player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,sea_k,sea_pa
683679,Jesus Rodriguez,137,18,2,0,2,3,3,0.111,0.349,35,8,1,0.229,0.603,35,8,1,0.229,0.603,0,0,2,6,6,2,0.132,0.132,5,38
650333,Luis Arraez,137,27,7,0,2,2,0,0.259,0.629,56,19,2,0.339,0.929,201,64,2,0.318,0.788,0,2,6,15,26,9,0.042,0.033,9,214
687462,Spencer Horwitz,134,21,7,2,4,2,3,0.333,1.036,46,16,2,0.348,0.999,149,42,5,0.282,0.832,1,2,5,11,18,8,0.137,0.151,24,175
656305,Matt Chapman,137,25,8,0,0,3,3,0.32,0.793,51,12,0,0.235,0.637,200,47,1,0.235,0.63,0,0,7,11,16,9,0.236,0.25,52,220
646240,Rafael Devers,137,28,7,2,8,7,0,0.25,0.857,56,16,3,0.286,0.876,207,51,7,0.246,0.706,1,2,5,10,21,11,0.3,0.288,66,220
686823,Will Brennan,137,16,2,0,0,2,0,0.125,0.25,20,2,0,0.1,0.2,20,2,0,0.1,0.2,0,0,2,2,2,2,0.1,0.1,2,20
682674,Victor Bericoto,137,3,0,0,0,1,0,0.0,0.0,3,0,0,0.0,0.0,3,0,0,0.0,0.0,0,0,0,0,0,0,0.333,0.333,1,3
642086,Dominic Smith,144,24,6,1,5,6,0,0.25,0.75,39,13,1,0.333,0.863,110,36,5,0.327,0.869,1,1,5,7,13,11,0.167,0.2,19,114
687551,Drew Gilbert,137,19,5,0,1,2,0,0.263,0.631,40,8,0,0.2,0.563,101,23,2,0.228,0.618,0,0,5,7,12,7,0.196,0.19,21,107
663586,Austin Riley,144,25,6,1,3,11,2,0.24,0.656,51,13,3,0.255,0.734,202,45,8,0.223,0.661,1,2,6,9,16,9,0.289,0.34,63,218
622761,Jorge Mateo,144,8,3,0,1,2,2,0.375,1.0,27,10,1,0.37,0.97,60,18,2,0.3,0.794,0,0,1,5,6,2,0.328,0.241,21,64
664056,Harrison Bader,137,25,6,1,4,6,1,0.24,0.749,53,12,4,0.226,0.783,97,17,5,0.175,0.589,1,3,4,9,21,8,0.287,0.273,29,101
642201,Eli White,144,12,3,0,2,3,0,0.25,0.583,30,8,0,0.267,0.657,66,15,2,0.227,0.629,0,0,2,6,9,3,0.206,0.258,14,68
642715,Willy Adames,137,25,6,3,4,7,4,0.24,0.985,55,17,3,0.309,0.894,213,50,6,0.235,0.662,1,3,4,12,24,8,0.281,0.233,63,224
671739,Michael Harris II,144,30,8,3,5,7,0,0.267,0.834,56,13,4,0.232,0.692,180,52,11,0.289,0.816,2,4,6,9,21,12,0.198,0.228,37,187
673490,Ha-Seong Kim,144,25,3,0,2,7,4,0.12,0.361,34,4,0,0.118,0.349,34,4,0,0.118,0.349,0,0,3,4,4,3,0.231,0.231,9,39
644433,Chadwick Tromp,144,11,4,0,2,3,0,0.364,0.728,11,4,0,0.364,0.728,11,4,0,0.364,0.728,0,0,4,4,4,4,0.273,0.273,3,11
672515,Gabriel Moreno,109,26,8,2,3,4,4,0.308,0.938,49,12,2,0.245,0.715,105,26,3,0.248,0.707,1,2,3,12,19,6,0.219,0.2,25,114
643289,Mauricio Dubón,144,26,9,0,4,2,0,0.346,0.769,54,13,1,0.241,0.62,189,49,3,0.259,0.695,0,0,5,9,11,6,0.164,0.125,33,201
660670,Ronald Acuña Jr.,144,24,5,0,2,7,5,0.208,0.595,50,13,1,0.26,0.793,149,36,2,0.242,0.707,0,0,3,8,10,3,0.218,0.262,38,174
573262,Mike Yastrzemski,144,18,5,2,3,5,3,0.278,1.048,30,9,3,0.3,1.082,140,32,3,0.229,0.646,1,2,3,7,16,7,0.25,0.294,38,152
506702,Sandy León,144,16,1,0,0,6,0,0.062,0.124,18,2,0,0.111,0.222,18,2,0,0.111,0.222,0,0,0,2,2,0,0.333,0.333,6,18
621566,Matt Olson,144,28,5,0,4,5,3,0.179,0.508,54,9,1,0.167,0.483,209,55,14,0.263,0.89,0,0,2,5,7,3,0.238,0.259,56,235
680728,Adrian Del Castillo,109,20,3,0,2,7,3,0.15,0.411,37,5,0,0.135,0.418,107,20,3,0.187,0.558,0,0,3,3,3,3,0.319,0.326,37,116
606466,Ketel Marte,109,29,17,3,13,2,3,0.586,1.694,57,25,3,0.439,1.246,200,55,8,0.275,0.799,1,3,13,21,36,20,0.153,0.063,33,216
672695,Geraldo Perdomo,109,22,4,0,7,3,4,0.182,0.535,49,11,0,0.224,0.631,172,38,2,0.221,0.68,0,0,3,8,10,3,0.127,0.121,26,204
814439,Ryan Waldschmidt,109,24,8,0,1,10,2,0.333,0.802,48,15,0,0.312,0.794,56,18,0,0.321,0.806,0,0,6,12,16,8,0.295,0.264,18,61
645277,Ozzie Albies,144,26,7,0,2,3,3,0.269,0.614,52,8,0,0.154,0.368,208,57,8,0.274,0.757,0,0,6,8,8,6,0.124,0.107,28,225
682998,Corbin Carroll,109,30,13,0,4,6,1,0.433,1.185,53,21,2,0.396,1.228,181,55,7,0.304,0.972,0,2,10,18,34,15,0.23,0.175,48,209
545121,Ildemaro Vargas,109,23,2,0,1,3,2,0.087,0.247,55,12,1,0.218,0.537,181,55,7,0.304,0.816,0,0,0,5,5,0,0.101,0.088,19,188
678489,Jorge Barrosa,109,6,0,0,0,4,0,0.0,0.0,17,1,0,0.059,0.297,84,15,1,0.179,0.587,0,0,0,1,1,0,0.33,0.381,30,91
605244,Aramis Garcia,109,7,2,0,1,3,0,0.286,0.572,7,2,0,0.286,0.572,7,2,0,0.286,0.572,0,0,2,2,2,2,0.429,0.429,3,7
699912,Jose Fernandez,109,17,3,0,0,3,0,0.176,0.411,39,8,0,0.205,0.461,140,37,3,0.264,0.654,0,0,1,7,8,2,0.241,0.231,35,145
571448,Nolan Arenado,109,25,6,1,6,3,1,0.24,0.789,47,12,1,0.255,0.853,168,45,7,0.268,0.793,0,1,3,8,16,5,0.189,0.145,35,185
691723,Coby Mayo,110,24,7,1,3,7,2,0.292,0.804,44,10,2,0.227,0.678,129,24,5,0.186,0.588,1,2,4,8,15,7,0.312,0.333,44,141
694371,Tommy Troy,109,7,3,0,0,0,1,0.429,1.214,7,3,0,0.429,1.214,7,3,0,0.429,1.214,0,0,3,3,5,5,0.0,0.0,0,8
681297,Colton Cowser,110,14,5,2,5,4,1,0.357,1.186,28,7,3,0.25,0.871,95,19,3,0.2,0.606,2,3,4,6,15,10,0.327,0.333,35,107
694374,Tim Tawa,109,11,3,0,2,3,2,0.273,0.658,24,7,1,0.292,0.851,56,10,1,0.179,0.549,0,0,3,4,4,3,0.219,0.25,14,64
669236,Jeremiah Jackson,110,24,8,0,1,4,0,0.333,0.791,45,11,0,0.244,0.594,157,40,6,0.255,0.683,0,0,5,9,13,7,0.212,0.174,34,160
702616,Jackson Holliday,110,15,2,1,3,6,3,0.133,0.611,15,2,1,0.133,0.611,15,2,1,0.133,0.611,1,1,2,2,5,5,0.333,0.333,6,18
694212,Samuel Basallo,110,20,4,1,2,7,1,0.2,0.588,45,13,2,0.289,0.808,146,39,7,0.267,0.8,1,2,3,8,15,6,0.27,0.298,43,159
621493,Taylor Ward,110,29,6,1,2,8,4,0.207,0.648,54,12,1,0.222,0.659,193,49,2,0.254,0.765,0,1,4,9,13,4,0.199,0.266,48,241
683002,Gunnar Henderson,110,30,8,1,2,10,1,0.267,0.69,59,16,2,0.271,0.719,226,50,11,0.221,0.69,1,2,7,14,23,11,0.286,0.23,69,241
668939,Adley Rutschman,110,26,5,1,2,4,7,0.192,0.71,55,8,2,0.145,0.533,138,35,7,0.254,0.8,0,2,2,6,13,3,0.158,0.21,24,152
677942,Blaze Alexander,110,19,5,0,2,3,2,0.263,0.701,28,8,0,0.286,0.712,110,27,0,0.245,0.597,0,0,4,8,10,5,0.28,0.226,33,118
642215,Weston Wilson,110,18,4,1,1,5,2,0.222,0.689,32,7,1,0.219,0.654,37,9,1,0.243,0.7,1,1,3,5,8,6,0.256,0.237,11,43
624413,Pete Alonso,110,27,10,2,9,5,4,0.37,1.082,54,15,2,0.278,0.754,204,48,10,0.235,0.76,2,2,7,12,20,13,0.236,0.207,54,229
665750,Leody Taveras,110,24,8,0,1,7,3,0.333,0.865,42,10,0,0.238,0.629,125,33,2,0.264,0.758,0,0,5,8,11,7,0.221,0.277,32,145
683737,Michael Busch,112,23,5,2,4,6,4,0.217,0.898,47,10,3,0.213,0.83,191,44,6,0.23,0.743,2,3,3,8,20,9,0.226,0.241,51,226
699393,Pedro Ramírez,112,7,2,0,1,0,1,0.286,0.804,7,2,0,0.286,0.804,7,2,0,0.286,0.804,0,0,2,2,3,3,0.0,0.0,0,8
641933,Tyler O'Neill,110,22,2,0,0,5,0,0.091,0.182,41,4,1,0.098,0.373,91,14,2,0.154,0.483,0,1,1,3,6,1,0.243,0.267,25,103
608324,Alex Bregman,112,27,6,0,0,6,1,0.222,0.472,57,17,1,0.298,0.701,212,54,4,0.255,0.682,0,0,6,12,13,6,0.173,0.2,41,237
682634,Kevin Alcántara,112,1,0,0,0,1,0,0.0,0.0,1,0,0,0.0,0.0,1,0,0,0.0,0.0,0,0,0,0,0,0,1.0,1.0,1,1
608348,Carson Kelly,112,16,4,0,0,6,0,0.25,0.5,40,10,0,0.25,0.586,126,37,2,0.294,0.758,0,0,2,9,11,2,0.184,0.238,26,141
664023,Ian Happ,112,27,1,0,0,15,3,0.037,0.207,49,6,1,0.122,0.475,185,39,10,0.211,0.764,0,1,1,5,9,2,0.333,0.424,74,222
673548,Seiya Suzuki,112,22,3,0,0,6,1,0.136,0.31,51,6,0,0.118,0.304,146,35,7,0.24,0.742,0,0,0,6,7,0,0.265,0.352,44,166
694208,Moisés Ballesteros,112,16,3,0,0,4,5,0.188,0.569,35,3,0,0.086,0.306,117,29,6,0.248,0.777,0,0,2,3,3,2,0.189,0.244,25,132
665966,Carlos Narváez,111,17,4,0,0,8,5,0.235,0.703,31,6,0,0.194,0.6,101,22,2,0.218,0.615,0,0,3,6,8,3,0.297,0.289,33,111
643396,Isiah Kiner-Falefa,111,11,5,0,2,1,2,0.455,1.174,18,6,0,0.333,0.873,51,13,0,0.255,0.615,0,0,4,5,7,5,0.161,0.095,9,56
691718,Pete Crow-Armstrong,112,22,3,1,3,8,5,0.136,0.569,45,6,2,0.133,0.531,193,43,6,0.223,0.659,1,2,2,5,11,5,0.263,0.264,56,213
624424,Michael Conforto,112,20,2,1,3,7,1,0.1,0.393,39,9,2,0.231,0.805,71,19,3,0.268,0.88,0,1,0,3,7,0,0.265,0.25,22,83
621020,Dansby Swanson,112,24,4,1,2,7,1,0.167,0.492,48,7,1,0.146,0.43,172,32,7,0.186,0.629,0,1,2,5,9,2,0.224,0.26,44,196
663538,Nico Hoerner,112,22,4,0,2,2,5,0.182,0.56,51,10,0,0.196,0.552,209,53,4,0.254,0.706,0,0,2,7,8,3,0.077,0.05,18,234
657136,Connor Wong,111,14,3,0,1,8,1,0.214,0.553,37,6,0,0.162,0.46,58,14,0,0.241,0.647,0,0,2,5,6,3,0.254,0.293,16,63
678882,Ceddanne Rafaela,111,24,6,0,1,4,3,0.25,0.708,47,14,2,0.298,0.885,169,47,4,0.278,0.752,0,0,5,9,14,8,0.221,0.196,40,181
702332,Caleb Durbin,111,13,1,0,2,2,0,0.077,0.154,33,4,0,0.121,0.303,147,24,1,0.163,0.46,0,0,1,2,3,1,0.158,0.242,25,158
665804,Miguel Amaya,112,12,2,0,0,3,1,0.167,0.481,30,7,1,0.233,0.71,77,18,3,0.234,0.707,0,1,1,6,10,1,0.227,0.2,20,88
655316,Andruw Monasterio,111,21,5,0,1,4,1,0.238,0.559,42,11,0,0.262,0.652,83,21,1,0.253,0.689,0,0,4,10,14,4,0.191,0.205,17,89
807799,Masataka Yoshida,111,21,5,1,2,1,0,0.238,0.809,37,7,1,0.189,0.609,95,25,1,0.263,0.725,1,1,4,5,12,9,0.084,0.026,9,107
680776,Jarren Duran,111,28,8,2,7,12,5,0.286,1.037,57,11,2,0.193,0.656,187,36,6,0.193,0.604,2,2,6,9,20,15,0.281,0.302,57,203
677800,Wilyer Abreu,111,32,7,0,1,8,0,0.219,0.531,58,16,1,0.276,0.697,198,58,6,0.293,0.802,0,0,7,11,15,10,0.197,0.2,43,218
686765,Nick Sogard,111,23,7,0,2,4,5,0.304,0.864,23,7,0,0.304,0.864,23,7,0,0.304,0.864,0,0,5,7,10,7,0.143,0.143,4,28
681508,Mickey Gasper,111,16,4,0,0,7,0,0.25,0.5,37,12,0,0.324,0.702,37,12,0,0.324,0.702,0,0,2,7,7,2,0.243,0.243,9,37
668930,Brice Turang,158,25,7,1,3,11,6,0.28,0.859,51,14,2,0.275,0.834,178,51,7,0.287,0.89,0,1,4,9,13,5,0.231,0.3,50,216
683734,Andrew Vaughn,158,23,9,0,2,2,2,0.391,1.005,43,16,1,0.372,1.03,51,17,1,0.333,0.914,0,0,8,13,18,12,0.105,0.102,6,57
663368,Blake Perkins,158,9,0,0,0,4,0,0.0,0.0,22,1,0,0.045,0.132,63,6,0,0.095,0.317,0,0,0,0,0,0,0.261,0.261,18,69
691785,Marcelo Mayer,111,20,3,0,2,4,1,0.15,0.34,43,6,1,0.14,0.405,140,30,2,0.214,0.572,0,1,2,4,7,2,0.199,0.217,30,151
592885,Christian Yelich,158,29,6,3,5,10,3,0.207,0.867,50,10,3,0.2,0.726,84,22,4,0.262,0.802,1,3,3,6,17,7,0.283,0.286,26,92
687401,Joey Ortiz,158,17,3,0,0,3,5,0.176,0.54,34,7,1,0.206,0.681,113,22,1,0.195,0.534,0,0,2,4,5,2,0.186,0.119,24,129
666152,David Hamilton,158,16,4,0,1,2,2,0.25,0.708,36,7,0,0.194,0.506,115,27,0,0.235,0.593,0,0,4,6,8,6,0.2,0.256,26,130
694192,Jackson Chourio,158,30,7,0,1,10,2,0.233,0.581,61,14,1,0.23,0.621,79,22,1,0.278,0.726,0,1,4,12,19,6,0.298,0.323,25,84
669003,Garrett Mitchell,158,21,8,1,3,5,2,0.381,1.054,45,10,1,0.222,0.619,133,31,2,0.233,0.703,1,1,5,9,14,8,0.363,0.347,57,157
596142,Gary Sánchez,158,18,3,0,1,5,4,0.167,0.54,38,7,0,0.184,0.563,89,18,5,0.202,0.782,0,0,2,4,5,3,0.209,0.174,23,110
641343,Jake Bauers,158,27,9,1,7,5,1,0.333,0.838,51,19,2,0.373,1.006,158,45,7,0.285,0.832,0,1,5,14,21,5,0.218,0.236,38,174
575929,Willson Contreras,111,27,12,2,8,3,1,0.444,1.316,49,16,3,0.327,0.998,178,50,11,0.281,0.879,1,3,10,15,30,17,0.271,0.173,54,199
700337,Edgar Quero,145,20,4,1,5,8,2,0.2,0.623,37,6,1,0.162,0.448,102,17,1,0.167,0.454,0,1,1,5,8,1,0.274,0.385,31,113
643217,Andrew Benintendi,145,27,6,0,5,7,1,0.222,0.546,46,9,1,0.196,0.601,155,35,3,0.226,0.638,0,1,3,8,14,4,0.295,0.196,49,166
656537,Derek Hill,145,15,4,0,2,4,2,0.267,0.686,22,6,2,0.273,0.924,59,15,3,0.254,0.757,0,1,3,5,9,4,0.288,0.208,19,66
686217,Sal Frelick,158,24,5,0,6,0,0,0.208,0.5,49,10,0,0.204,0.465,161,35,3,0.217,0.586,0,0,2,7,9,2,0.113,0.12,20,177
678246,Miguel Vargas,145,22,4,1,2,5,4,0.182,0.672,48,13,3,0.271,0.894,184,44,12,0.239,0.847,1,3,4,8,20,8,0.17,0.167,37,218
545341,Randal Grichuk,145,9,3,1,1,2,1,0.333,1.067,24,8,4,0.333,1.193,56,14,4,0.25,0.812,1,3,3,6,15,6,0.241,0.16,14,58
691011,Drew Romo,145,24,5,1,5,7,1,0.208,0.615,45,8,3,0.178,0.71,51,10,5,0.196,0.846,1,2,3,7,15,6,0.233,0.25,14,60
671976,Tristan Peters,145,22,5,1,1,5,2,0.227,0.747,41,8,2,0.195,0.682,127,32,2,0.252,0.674,0,2,3,6,14,4,0.225,0.178,31,138
807747,Rikuu Nishida,145,3,1,0,0,1,0,0.333,0.666,3,1,0,0.333,0.666,3,1,0,0.333,0.666,0,0,1,1,1,1,0.333,0.333,1,3
682668,Luisangel Acuña,145,13,2,0,1,5,0,0.154,0.308,23,3,0,0.13,0.26,93,16,0,0.172,0.405,0,0,1,3,3,1,0.192,0.391,19,99
650859,Luis Rengifo,158,22,4,0,0,5,1,0.182,0.399,47,12,0,0.255,0.569,144,30,0,0.208,0.533,0,0,4,9,9,4,0.122,0.137,19,156
808959,Munetaka Murakami,145,25,6,1,5,10,5,0.24,0.767,48,12,3,0.25,0.879,187,44,18,0.235,0.913,1,3,4,10,21,8,0.333,0.283,76,228
803011,Sam Antonacci,145,23,5,0,1,4,2,0.217,0.497,46,12,0,0.261,0.632,114,31,1,0.272,0.702,0,0,3,8,8,3,0.146,0.184,18,123
805367,Chase Meidroth,145,24,7,1,3,6,3,0.292,0.787,47,11,2,0.234,0.683,188,50,4,0.266,0.721,1,1,6,7,10,9,0.238,0.189,50,210
661388,William Contreras,158,30,13,1,4,3,2,0.433,1.002,54,19,1,0.352,0.852,191,58,4,0.304,0.781,1,1,9,15,18,12,0.118,0.131,25,212
695657,Colson Montgomery,145,25,2,0,1,11,4,0.08,0.287,52,10,4,0.192,0.699,189,41,13,0.217,0.761,0,2,2,6,12,2,0.31,0.328,65,210
592450,Aaron Judge,147,27,4,1,2,10,2,0.148,0.503,53,11,2,0.208,0.677,196,49,17,0.25,0.928,1,1,3,7,12,7,0.291,0.283,68,234
669224,Austin Wells,147,21,2,1,1,9,2,0.095,0.412,42,4,1,0.095,0.358,121,20,4,0.165,0.562,1,1,1,3,6,4,0.254,0.383,36,142
683011,Anthony Volpe,147,22,6,0,5,7,5,0.273,0.771,26,6,0,0.231,0.72,26,6,0,0.231,0.72,0,0,4,6,8,5,0.265,0.265,9,34
642708,Amed Rosario,147,16,3,0,2,5,1,0.188,0.547,35,8,1,0.229,0.66,80,20,4,0.25,0.765,0,0,2,6,8,3,0.221,0.289,19,86
700250,Ben Rice,147,28,4,1,2,5,0,0.143,0.429,57,11,4,0.193,0.641,174,48,16,0.276,0.976,0,3,2,8,18,2,0.241,0.203,48,199
676609,José Caballero,147,20,6,0,1,2,2,0.3,0.714,41,10,1,0.244,0.677,146,38,4,0.26,0.689,0,0,4,7,8,5,0.188,0.089,29,154
641355,Cody Bellinger,147,24,8,2,3,3,3,0.333,1.074,48,11,2,0.229,0.779,190,52,7,0.274,0.868,1,2,5,10,19,10,0.129,0.121,29,224
641555,J.C. Escarra,147,17,3,0,1,3,2,0.176,0.439,44,11,0,0.25,0.662,55,11,0,0.2,0.545,0,0,3,5,6,3,0.22,0.213,13,59
667472,Dane Myers,113,11,3,0,4,4,1,0.273,0.788,29,6,2,0.207,0.75,74,18,3,0.243,0.746,0,2,2,6,15,4,0.271,0.4,23,85
641857,Ryan McMahon,147,21,4,1,3,6,0,0.19,0.571,43,5,1,0.116,0.325,137,26,4,0.19,0.562,1,1,4,4,8,8,0.315,0.349,47,149
668709,JJ Bleday,113,27,4,1,2,8,3,0.148,0.529,53,14,3,0.264,0.918,89,24,7,0.27,0.977,1,3,4,10,22,8,0.181,0.194,19,105
665862,Jazz Chisholm Jr.,147,25,9,1,3,8,2,0.36,1.007,49,18,1,0.367,0.997,190,47,5,0.247,0.711,0,1,7,16,24,10,0.289,0.315,61,211
694362,Blake Dunn,113,27,10,0,1,6,0,0.37,0.851,41,13,1,0.317,0.852,41,13,1,0.317,0.852,0,0,7,11,15,10,0.227,0.227,10,44
680474,Max Schuemann,147,9,3,0,0,3,4,0.333,0.982,14,4,0,0.286,0.903,14,4,0,0.286,0.903,0,0,2,4,6,2,0.211,0.211,4,19
663757,Trent Grisham,147,21,7,0,0,5,3,0.333,0.893,43,10,1,0.233,0.712,167,32,6,0.192,0.683,0,0,7,8,11,10,0.192,0.26,38,198
502671,Paul Goldschmidt,147,23,4,1,3,5,3,0.174,0.617,42,13,3,0.31,0.991,88,22,5,0.25,0.833,0,2,2,8,15,2,0.212,0.188,21,99
682829,Elly De La Cruz,113,29,5,2,5,14,3,0.172,0.733,58,18,2,0.31,0.872,213,60,12,0.282,0.862,1,2,3,9,20,8,0.295,0.323,69,234
553993,Eugenio Suárez,113,23,3,0,0,8,3,0.13,0.405,45,11,1,0.244,0.724,97,23,3,0.237,0.686,0,0,2,7,10,3,0.287,0.269,31,108
668715,Spencer Steer,113,25,8,0,4,4,2,0.32,0.77,55,18,1,0.327,0.828,181,49,7,0.271,0.772,0,0,5,13,16,6,0.203,0.085,40,197
680574,Matt McLain,113,30,2,0,1,11,1,0.067,0.197,53,10,2,0.189,0.617,187,37,5,0.198,0.615,0,2,1,7,16,1,0.242,0.224,51,211
663993,Nathaniel Lowe,113,24,9,2,7,5,2,0.375,1.215,45,12,2,0.267,0.829,114,31,8,0.272,0.907,2,2,7,10,20,16,0.244,0.3,31,127
701398,Sal Stewart,113,24,9,2,3,6,5,0.375,1.15,51,14,2,0.275,0.844,198,50,12,0.253,0.831,1,2,5,9,16,9,0.197,0.246,45,228
664731,P.J. Higgins,113,17,5,0,3,7,1,0.294,0.627,17,5,0,0.294,0.627,17,5,0,0.294,0.627,0,0,4,5,5,4,0.389,0.389,7,18
696100,Hunter Goodman,115,25,4,0,0,11,1,0.16,0.352,53,11,1,0.208,0.519,187,45,11,0.241,0.75,0,1,4,8,11,4,0.365,0.327,73,200
666181,Will Benson,113,14,2,0,1,6,1,0.143,0.343,29,5,0,0.172,0.505,78,14,2,0.179,0.62,0,0,1,2,2,1,0.312,0.333,29,93
670770,TJ Friedl,113,15,1,0,1,7,1,0.067,0.192,41,6,0,0.146,0.381,148,26,2,0.176,0.494,0,0,0,2,2,0,0.25,0.279,40,160
663886,Tyler Stephenson,113,20,3,1,4,8,4,0.15,0.592,43,7,2,0.163,0.582,127,23,4,0.181,0.595,1,2,3,5,11,6,0.288,0.28,42,146
677060,Chad Stevens,115,9,1,0,2,4,1,0.111,0.311,9,1,0,0.111,0.311,9,1,0,0.111,0.311,0,0,1,1,1,1,0.4,0.4,4,10
666397,Edouard Julien,115,21,0,0,0,7,2,0.0,0.087,38,1,0,0.026,0.145,131,27,2,0.206,0.587,0,0,0,0,0,0,0.284,0.286,42,148
694514,Sterlin Thompson,115,20,3,0,1,4,1,0.15,0.39,20,3,0,0.15,0.39,20,3,0,0.15,0.39,0,0,3,3,4,4,0.19,0.19,4,21
678662,Ezequiel Tovar,115,25,7,1,3,5,2,0.28,0.773,46,14,1,0.304,0.795,180,39,2,0.217,0.573,1,1,6,10,16,10,0.262,0.16,50,191
690924,Braxton Fulford,115,8,0,0,0,3,1,0.0,0.111,13,2,1,0.154,0.599,13,2,1,0.154,0.599,0,1,0,2,5,0,0.357,0.357,5,14
691720,Kyle Karros,115,20,2,0,1,6,2,0.1,0.282,42,7,0,0.167,0.436,150,31,1,0.207,0.589,0,0,2,5,6,2,0.241,0.2,42,174
664983,Jake McCarthy,115,29,5,0,1,4,0,0.172,0.413,50,12,0,0.24,0.54,123,33,2,0.268,0.736,0,0,3,10,12,3,0.168,0.16,22,131
687859,Troy Johnston,115,24,8,0,2,5,3,0.333,0.74,42,13,0,0.31,0.751,161,52,2,0.323,0.822,0,0,5,10,11,5,0.216,0.217,38,176
664954,Brett Sullivan,115,23,0,0,1,8,1,0.0,0.042,49,7,0,0.143,0.396,75,14,0,0.187,0.495,0,0,0,4,6,0,0.228,0.212,18,79
681198,TJ Rumfield,115,20,7,1,3,2,0,0.35,0.9,43,14,2,0.326,0.931,190,54,7,0.284,0.799,1,1,5,10,15,9,0.154,0.125,32,208
650489,Willi Castro,115,21,8,0,4,5,3,0.381,0.982,44,11,1,0.25,0.698,145,37,2,0.255,0.668,0,0,5,10,13,5,0.304,0.25,48,158
671289,Tyler Freeman,115,25,6,0,2,3,1,0.24,0.549,51,11,1,0.216,0.545,112,28,2,0.25,0.606,0,0,3,6,7,4,0.138,0.135,16,116
693307,Dillon Dingler,116,26,3,2,3,10,4,0.115,0.618,52,12,4,0.231,0.863,173,40,10,0.231,0.758,2,2,3,7,14,10,0.217,0.279,41,189
701678,Hao-Yu  Lee,116,16,4,0,2,4,0,0.25,0.562,33,7,0,0.212,0.538,66,14,1,0.212,0.59,0,0,3,7,10,4,0.286,0.235,20,70
668670,Jake Rogers,116,20,3,0,0,7,3,0.15,0.511,41,6,0,0.146,0.442,47,7,0,0.149,0.45,0,0,1,5,7,1,0.314,0.311,16,51
663837,Matt Vierling,116,26,6,1,3,7,3,0.231,0.656,54,11,2,0.204,0.635,134,29,4,0.216,0.664,0,2,5,9,15,5,0.176,0.2,26,148
681807,David Fry,114,18,3,0,1,6,1,0.167,0.378,32,7,0,0.219,0.556,74,18,3,0.243,0.748,0,0,3,6,7,3,0.276,0.222,24,87
670097,Zack Short,116,13,3,0,0,3,2,0.231,0.641,22,3,0,0.136,0.478,22,3,0,0.136,0.478,0,0,3,3,4,4,0.222,0.222,6,27
669398,Gage Workman,116,17,2,0,0,11,0,0.118,0.294,32,6,2,0.188,0.657,32,6,2,0.188,0.657,0,1,1,4,9,2,0.5,0.5,16,32
690993,Colt Keith,116,18,3,0,1,2,1,0.167,0.378,38,7,0,0.184,0.436,147,41,0,0.279,0.649,0,0,2,4,4,2,0.219,0.275,34,155
672761,Wenceel Pérez,116,22,3,0,0,7,2,0.136,0.39,48,7,0,0.146,0.363,117,19,2,0.162,0.455,0,0,2,5,6,3,0.16,0.216,20,125
663330,Jahmai Jones,116,11,1,0,1,3,3,0.091,0.377,23,2,0,0.087,0.337,61,10,2,0.164,0.534,0,0,0,1,1,0,0.328,0.321,22,67
679529,Spencer Torkelson,116,20,5,1,3,3,1,0.25,0.736,44,8,1,0.182,0.545,173,35,7,0.202,0.689,0,1,4,7,12,5,0.317,0.333,63,199
682985,Riley Greene,116,24,6,0,1,7,2,0.25,0.6,51,16,0,0.314,0.748,193,60,4,0.311,0.849,0,0,2,8,10,2,0.276,0.268,61,221
656716,Zach McKinstry,116,19,3,0,2,2,1,0.158,0.358,42,7,0,0.167,0.372,96,17,1,0.177,0.48,0,0,3,5,5,3,0.173,0.114,18,104
805808,Kevin McGonigle,116,26,6,1,3,5,4,0.231,0.679,52,13,1,0.25,0.688,195,55,3,0.282,0.791,1,1,4,9,12,7,0.133,0.148,30,226
669699,Braden Shewmake,117,17,2,0,0,4,1,0.118,0.402,44,11,1,0.25,0.653,61,17,3,0.279,0.765,0,0,1,5,8,2,0.177,0.178,11,62
690984,Petey Halpin,114,7,1,0,0,2,0,0.143,0.286,24,3,0,0.125,0.285,25,3,0,0.12,0.274,0,0,1,1,1,1,0.231,0.24,6,26
682657,Angel Martínez,114,28,4,0,3,2,0,0.143,0.393,52,12,4,0.231,0.783,171,42,9,0.246,0.739,0,2,2,8,18,5,0.198,0.151,35,177
700932,Kyle Manzardo,114,22,6,3,4,12,3,0.273,1.042,42,11,3,0.262,0.938,142,31,5,0.218,0.663,1,3,2,7,18,5,0.335,0.347,53,158
595978,Austin Hedges,114,16,1,0,0,3,3,0.062,0.273,32,6,1,0.188,0.641,67,16,1,0.239,0.663,0,0,1,2,2,1,0.2,0.189,15,75
682177,Daniel Schneemann,114,26,3,0,1,8,2,0.115,0.333,48,8,0,0.167,0.494,140,34,4,0.243,0.718,0,0,3,5,6,4,0.293,0.268,46,157
680757,Steven Kwan,114,21,5,0,2,2,3,0.238,0.619,41,7,0,0.171,0.577,186,38,1,0.204,0.582,0,0,3,6,7,3,0.114,0.127,25,219
