player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
656941,Kyle Schwarber,143,29,5,3,7,11,2,0.172,0.709,55,9,4,0.164,0.658,537,127,44,0.236,0.865,1,4,2,7,19,5,0.334,0.306,0.284,210,628
666971,Lourdes Gurriel Jr.,109,24,3,0,2,7,0,0.125,0.292,45,8,0,0.178,0.413,186,39,2,0.21,0.54,0,0,3,6,7,4,0.194,0.213,0.235,38,196
545121,Ildemaro Vargas,109,24,7,0,1,1,2,0.292,0.679,52,12,0,0.231,0.509,438,111,9,0.253,0.675,0,0,6,9,10,7,0.099,0.093,0.103,46,463
650559,Bryan De La Cruz,143,17,4,0,1,4,2,0.235,0.61,31,10,0,0.323,0.751,59,19,2,0.322,0.84,0,0,2,7,9,2,0.222,0.182,0.182,14,63
606466,Ketel Marte,109,30,7,1,6,2,3,0.233,0.703,50,14,2,0.28,0.839,508,127,22,0.25,0.755,0,1,5,10,16,7,0.146,0.069,0.065,81,554
596117,Garrett Stubbs,143,10,2,0,0,2,0,0.2,0.4,26,4,0,0.154,0.339,54,9,0,0.167,0.363,0,0,2,4,4,2,0.214,0.222,0.214,12,56
663457,Lars Nootbaar,109,11,4,0,2,2,4,0.364,0.988,32,11,2,0.344,1.087,239,56,6,0.234,0.716,0,0,2,5,6,2,0.194,0.179,0.163,54,279
672515,Gabriel Moreno,109,29,10,0,4,3,1,0.345,0.781,54,16,2,0.296,0.819,427,129,12,0.302,0.844,0,1,7,11,16,7,0.154,0.153,0.143,74,481
592663,J.T. Realmuto,143,21,3,0,1,8,2,0.143,0.36,46,8,2,0.174,0.544,372,81,10,0.218,0.624,0,1,3,6,9,3,0.218,0.22,0.204,88,404
656976,Pavin Smith,109,20,3,0,2,6,1,0.15,0.34,45,6,0,0.133,0.344,79,12,1,0.152,0.45,0,0,2,4,5,2,0.202,0.167,0.163,18,89
814439,Ryan Waldschmidt,109,19,1,0,0,10,3,0.053,0.235,37,6,1,0.162,0.505,246,63,3,0.256,0.679,0,0,1,4,4,1,0.31,0.333,0.356,83,268
682998,Corbin Carroll,109,25,4,1,3,9,0,0.16,0.52,51,6,2,0.118,0.442,533,127,20,0.238,0.793,1,1,4,5,10,9,0.231,0.333,0.328,139,602
702222,Justin Crawford,143,19,5,1,2,3,0,0.263,0.737,32,8,1,0.25,0.669,392,104,3,0.265,0.664,1,1,5,6,10,9,0.18,0.206,0.184,75,417
694374,Tim Tawa,109,21,8,1,2,5,2,0.381,1.054,47,13,2,0.277,0.801,270,67,10,0.248,0.717,1,1,6,9,14,11,0.255,0.353,0.364,75,294
702616,Jackson Holliday,110,30,4,0,2,9,0,0.133,0.3,56,10,1,0.179,0.429,307,70,7,0.228,0.647,0,1,4,9,13,5,0.243,0.339,0.333,83,341
694371,Tommy Troy,109,14,3,1,2,4,2,0.214,0.741,38,7,1,0.184,0.507,127,28,4,0.22,0.647,0,1,1,5,8,1,0.236,0.268,0.295,33,140
571448,Nolan Arenado,109,23,8,3,5,5,6,0.348,1.266,50,12,3,0.24,0.793,483,115,24,0.238,0.747,2,3,6,8,18,13,0.206,0.158,0.15,110,533
691723,Coby Mayo,110,24,6,4,5,5,3,0.25,1.125,47,14,5,0.298,1.003,367,82,23,0.223,0.746,4,4,5,9,22,17,0.313,0.212,0.196,124,396
650968,Yohel Pozo,110,5,2,0,0,0,1,0.4,0.9,16,5,1,0.312,0.853,49,13,1,0.265,0.627,0,0,1,3,3,1,0.12,0.176,0.222,6,50
687952,Christian Encarnacion-Strand,110,22,5,0,2,9,2,0.227,0.61,42,10,1,0.238,0.661,156,41,8,0.263,0.781,0,1,3,8,13,3,0.277,0.283,0.294,46,166
665966,Carlos Narváez,110,14,2,0,0,4,0,0.143,0.286,31,4,0,0.129,0.343,237,39,3,0.165,0.456,0,0,2,3,3,2,0.349,0.333,0.343,89,255
677956,Rece Hinds,110,12,3,0,1,6,2,0.25,0.69,31,6,0,0.194,0.588,44,7,0,0.159,0.463,0,0,3,3,4,4,0.489,0.529,0.486,23,47
669236,Jeremiah Jackson,110,12,2,0,1,7,1,0.167,0.481,26,2,0,0.077,0.287,240,55,7,0.229,0.616,0,0,2,2,3,3,0.218,0.345,0.345,54,248
677008,Heston Kjerstad,110,11,2,0,1,4,0,0.182,0.364,11,2,0,0.182,0.364,11,2,0,0.182,0.364,0,0,2,2,2,2,0.364,0.364,0.364,4,11
680776,Jarren Duran,111,26,6,1,1,8,2,0.231,0.671,50,8,2,0.16,0.508,526,108,20,0.205,0.621,1,1,5,7,11,9,0.284,0.245,0.232,160,563
678011,Anthony Seigler,111,13,3,0,1,2,5,0.231,0.906,32,9,0,0.281,0.848,150,37,3,0.247,0.727,0,0,2,5,8,4,0.167,0.128,0.125,28,168
681297,Colton Cowser,110,12,3,0,2,7,3,0.25,0.817,34,5,1,0.147,0.561,310,67,13,0.216,0.678,0,0,2,3,5,3,0.312,0.395,0.39,110,352
624413,Pete Alonso,110,24,6,2,5,7,7,0.25,0.919,48,10,3,0.208,0.752,556,148,35,0.266,0.852,2,3,4,8,17,10,0.245,0.237,0.234,155,632
702332,Caleb Durbin,111,23,5,0,1,6,4,0.217,0.594,44,8,0,0.182,0.513,471,117,12,0.248,0.692,0,0,5,6,7,6,0.145,0.231,0.214,75,516
683002,Gunnar Henderson,110,24,6,0,0,5,4,0.25,0.69,47,12,2,0.255,0.82,582,129,22,0.222,0.694,0,0,4,7,9,5,0.219,0.167,0.155,141,644
643396,Isiah Kiner-Falefa,111,13,3,0,2,1,4,0.231,0.72,36,10,1,0.278,0.77,138,37,2,0.268,0.692,0,1,2,5,9,2,0.123,0.071,0.065,19,154
657136,Connor Wong,111,25,3,0,1,7,1,0.12,0.274,50,9,1,0.18,0.456,201,47,4,0.234,0.642,0,0,2,6,7,2,0.252,0.275,0.259,55,218
687637,Dylan Beavers,110,28,6,1,7,9,0,0.214,0.607,51,11,1,0.216,0.598,281,68,7,0.242,0.697,1,1,5,8,14,10,0.261,0.245,0.246,81,310
668939,Adley Rutschman,111,26,6,3,6,7,2,0.231,0.901,49,10,3,0.204,0.643,322,77,12,0.239,0.741,1,3,4,9,19,8,0.169,0.235,0.214,61,360
655316,Andruw Monasterio,111,20,1,0,2,5,0,0.05,0.1,46,6,0,0.13,0.319,295,71,6,0.241,0.684,0,0,0,4,5,0,0.194,0.146,0.135,62,319
665750,Leody Taveras,110,15,3,0,2,7,0,0.2,0.467,35,5,0,0.143,0.46,403,88,8,0.218,0.636,0,0,3,3,4,4,0.266,0.436,0.442,118,443
663330,Jahmai Jones,111,12,3,1,2,5,1,0.25,0.808,18,6,1,0.333,1.04,134,29,5,0.216,0.683,1,1,2,3,6,5,0.315,0.238,0.227,47,149
643376,Danny Jansen,140,18,6,1,4,3,1,0.333,0.868,38,9,3,0.237,0.756,161,30,6,0.186,0.605,1,3,5,9,19,8,0.286,0.256,0.256,50,175
686765,Nick Sogard,111,26,7,0,2,8,2,0.269,0.667,51,15,2,0.294,0.823,191,51,4,0.267,0.769,0,1,5,9,14,7,0.201,0.241,0.254,44,219
677800,Wilyer Abreu,111,24,6,1,4,3,5,0.25,0.837,53,15,2,0.283,0.865,552,142,24,0.257,0.805,1,1,5,11,19,10,0.204,0.169,0.161,126,619
681987,Nate Eaton,111,20,1,0,2,9,1,0.05,0.145,35,5,1,0.143,0.536,36,5,1,0.139,0.522,0,0,1,4,6,1,0.293,0.3,0.293,12,41
695508,Cam Cauley,140,1,0,0,0,0,0,0.0,0.0,14,2,0,0.143,0.343,58,12,1,0.207,0.615,0,0,0,2,2,0,0.238,0.2,0.25,15,63
694212,Samuel Basallo,110,17,3,0,1,4,1,0.176,0.398,43,7,0,0.163,0.436,339,77,17,0.227,0.705,0,0,3,5,6,3,0.268,0.271,0.275,99,370
701350,Roman Anthony,111,31,5,1,2,14,2,0.161,0.47,58,15,3,0.259,0.8,166,40,4,0.241,0.72,1,3,5,9,18,8,0.277,0.317,0.294,53,191
694671,Wyatt Langford,140,24,4,2,3,12,6,0.167,0.791,48,7,2,0.146,0.638,369,90,17,0.244,0.768,2,2,4,5,13,11,0.223,0.254,0.27,92,413
596115,Trevor Story,111,29,8,0,0,9,0,0.276,0.655,56,18,1,0.321,0.821,214,50,3,0.234,0.602,0,0,4,12,17,7,0.324,0.304,0.283,72,222
553869,Elias Díaz,140,17,6,1,7,4,0,0.353,0.882,33,10,1,0.303,0.863,200,48,7,0.24,0.674,0,1,4,8,12,4,0.25,0.324,0.317,52,208
681508,Mickey Gasper,111,22,4,2,2,3,5,0.182,0.788,42,9,4,0.214,0.889,170,45,9,0.265,0.847,1,3,2,7,17,5,0.154,0.154,0.143,30,195
673962,Josh Jung,140,26,8,0,2,3,3,0.308,0.764,50,15,1,0.3,0.857,359,106,9,0.295,0.795,0,0,6,10,13,6,0.181,0.172,0.19,71,392
669394,Jake Burger,140,24,5,3,4,11,6,0.208,0.95,48,11,3,0.229,0.789,510,120,26,0.235,0.731,1,3,2,7,16,5,0.274,0.281,0.3,153,559
607043,Brandon Nimmo,140,29,5,0,1,9,2,0.172,0.467,54,16,1,0.296,0.763,547,143,14,0.261,0.734,0,0,4,6,8,6,0.222,0.237,0.258,132,595
694497,Evan Carter,140,20,4,1,1,10,2,0.2,0.623,38,7,1,0.184,0.56,363,71,9,0.196,0.608,0,1,3,6,11,3,0.259,0.366,0.349,106,409
683227,Cody Freeman,140,9,1,0,0,2,0,0.111,0.222,33,8,1,0.242,0.629,82,21,1,0.256,0.644,0,0,1,2,2,1,0.157,0.118,0.108,14,89
699302,Héctor Rodríguez,113,28,8,0,1,7,0,0.286,0.572,56,15,2,0.268,0.698,106,26,5,0.245,0.707,0,1,3,11,15,3,0.265,0.305,0.292,30,113
679822,Justin Foscue,140,15,5,0,5,4,1,0.333,0.842,31,11,2,0.355,0.988,205,55,11,0.268,0.819,0,1,3,8,13,3,0.253,0.281,0.27,56,221
553993,Eugenio Suárez,113,23,7,3,6,6,6,0.304,1.187,48,12,5,0.25,0.951,396,84,23,0.212,0.729,2,4,4,9,22,10,0.348,0.298,0.283,155,446
608369,Corey Seager,140,29,6,3,3,6,2,0.207,0.81,53,13,4,0.245,0.861,329,74,17,0.225,0.742,2,4,4,9,22,11,0.236,0.15,0.156,88,373
677649,Ezequiel Duran,140,29,4,0,3,7,1,0.138,0.305,55,13,3,0.236,0.718,493,132,17,0.268,0.765,0,2,1,9,15,1,0.237,0.167,0.19,127,535
663886,Tyler Stephenson,113,22,6,1,3,7,3,0.273,0.815,46,13,3,0.283,0.908,375,93,15,0.248,0.751,0,1,3,7,11,4,0.278,0.288,0.304,117,421
680574,Matt McLain,113,22,4,2,3,6,1,0.182,0.672,47,7,2,0.149,0.461,400,75,15,0.188,0.616,0,2,2,5,11,2,0.28,0.286,0.288,125,447
682657,Angel Martínez,114,26,7,1,2,8,1,0.269,0.796,49,13,3,0.265,0.839,351,87,15,0.248,0.715,1,2,6,9,18,12,0.231,0.231,0.232,84,363
699115,Carlos Jorge,113,16,2,0,0,5,0,0.125,0.25,16,2,0,0.125,0.25,16,2,0,0.125,0.25,0,0,2,2,2,2,0.312,0.312,0.312,5,16
667472,Dane Myers,113,23,10,0,3,6,2,0.435,1.002,48,17,1,0.354,0.894,263,71,6,0.27,0.734,0,1,5,12,17,6,0.246,0.226,0.224,73,297
682877,Juan Brito,113,19,7,2,8,4,2,0.368,1.166,43,10,2,0.233,0.74,70,16,2,0.229,0.675,1,2,6,9,17,10,0.276,0.298,0.314,21,76
670770,TJ Friedl,113,5,0,0,0,2,2,0.0,0.286,18,4,1,0.222,0.689,235,38,4,0.162,0.48,0,0,0,2,2,0,0.241,0.2,0.238,62,257
624431,Jose Trevino,113,26,5,1,5,7,0,0.192,0.5,44,8,1,0.182,0.432,135,30,5,0.222,0.584,0,1,2,5,8,2,0.199,0.182,0.208,27,136
592626,Joc Pederson,140,16,4,2,4,4,2,0.25,1.021,32,7,3,0.219,0.796,374,88,26,0.235,0.811,1,2,3,6,13,7,0.241,0.294,0.27,102,423
670032,Nicky Lopez,140,12,6,0,2,2,0,0.5,1.083,19,7,0,0.368,0.821,217,59,1,0.272,0.617,0,0,5,6,7,5,0.176,0.15,0.15,40,227
694197,Angel Genao,114,19,3,0,0,3,1,0.158,0.358,40,7,1,0.175,0.508,106,26,2,0.245,0.638,0,0,2,6,7,2,0.14,0.186,0.17,16,114
682829,Elly De La Cruz,113,27,11,5,10,10,3,0.407,1.578,52,23,5,0.442,1.344,509,144,26,0.283,0.872,3,5,7,17,36,19,0.277,0.3,0.273,158,571
677943,Will Banfield,113,9,1,0,0,3,0,0.111,0.222,9,1,0,0.111,0.222,9,1,0,0.111,0.222,0,0,1,1,1,1,0.333,0.333,0.333,3,9
668709,JJ Bleday,113,26,3,0,1,11,1,0.115,0.302,50,9,1,0.18,0.535,424,91,22,0.215,0.739,0,1,2,7,12,3,0.226,0.273,0.254,111,491
663647,Ke'Bryan Hayes,113,22,2,0,0,7,3,0.091,0.291,34,5,0,0.147,0.384,209,31,5,0.148,0.437,0,0,2,4,4,2,0.207,0.263,0.268,46,222
690984,Petey Halpin,114,12,2,0,1,2,1,0.167,0.398,21,5,0,0.238,0.542,158,34,3,0.215,0.558,0,0,2,3,3,2,0.2,0.174,0.148,33,165
672275,Patrick Bailey,114,16,4,0,2,5,1,0.25,0.606,29,10,1,0.345,0.94,278,58,8,0.209,0.607,0,1,4,7,11,5,0.253,0.229,0.225,77,304
682177,Daniel Schneemann,114,11,1,0,1,5,0,0.091,0.182,35,6,0,0.171,0.416,257,53,6,0.206,0.593,0,0,1,3,3,1,0.299,0.324,0.333,84,281
624428,Adam Frazier,108,15,2,0,0,5,0,0.133,0.333,25,6,0,0.24,0.589,123,29,1,0.236,0.634,0,0,2,2,3,3,0.286,0.269,0.269,38,133
595978,Austin Hedges,114,20,4,0,2,6,3,0.2,0.604,42,8,1,0.19,0.554,200,51,5,0.255,0.701,0,1,3,5,10,5,0.186,0.244,0.22,41,221
681807,David Fry,114,13,2,0,0,2,0,0.154,0.308,19,4,0,0.211,0.611,160,30,6,0.188,0.636,0,0,1,3,3,1,0.289,0.174,0.208,54,187
608070,José Ramírez,114,29,2,0,0,5,1,0.069,0.169,56,8,1,0.143,0.386,427,98,11,0.23,0.683,0,0,2,4,4,2,0.134,0.121,0.143,65,484
663993,Nathaniel Lowe,114,16,3,2,6,5,3,0.188,0.941,41,6,3,0.146,0.629,355,89,17,0.251,0.777,2,2,2,5,12,8,0.245,0.304,0.3,96,392
695681,Christian Moore,108,27,6,0,3,8,2,0.222,0.535,54,11,0,0.204,0.524,91,17,1,0.187,0.52,0,0,5,7,10,6,0.306,0.246,0.23,30,98
683953,Travis Bazzana,114,22,10,2,9,3,4,0.455,1.356,42,13,2,0.31,0.92,401,99,11,0.247,0.722,1,2,6,10,18,10,0.214,0.188,0.173,97,454
800050,Chase DeLauter,114,26,8,1,2,3,3,0.308,0.956,48,17,1,0.354,1.029,457,133,14,0.291,0.822,1,1,4,12,21,9,0.149,0.192,0.214,76,510
701398,Sal Stewart,113,25,8,0,1,7,4,0.32,0.734,54,18,3,0.333,0.909,567,152,31,0.268,0.815,0,0,5,11,11,5,0.218,0.169,0.175,137,628
666176,Jo Adell,114,26,5,0,2,12,1,0.192,0.453,51,12,0,0.235,0.585,552,131,20,0.237,0.667,0,0,5,7,8,6,0.255,0.255,0.271,148,580
677347,Kyren Paris,108,13,0,0,0,7,3,0.0,0.188,13,0,0,0.0,0.188,13,0,0,0.0,0.188,0,0,0,0,0,0,0.438,0.438,0.438,7,16
680757,Steven Kwan,114,30,9,0,1,4,1,0.3,0.723,56,16,0,0.286,0.69,496,136,2,0.274,0.703,0,0,7,12,15,8,0.104,0.117,0.125,59,570
518595,Travis d'Arnaud,108,15,3,0,0,8,0,0.2,0.533,28,5,0,0.179,0.508,65,12,1,0.185,0.531,0,0,3,3,5,5,0.31,0.484,0.455,22,71
677587,Brayan Rocchio,114,23,5,1,6,4,1,0.217,0.641,46,10,3,0.217,0.707,496,122,13,0.246,0.669,0,3,4,8,19,5,0.151,0.146,0.154,80,530
694203,Denzer Guzman,108,20,6,1,2,5,1,0.3,0.833,40,8,1,0.2,0.581,231,52,7,0.225,0.621,1,1,5,7,11,9,0.262,0.279,0.295,64,244
685133,Wade Meckler,108,17,5,0,3,1,2,0.294,0.839,42,14,0,0.333,0.846,247,73,3,0.296,0.754,0,0,2,9,12,3,0.197,0.104,0.098,54,274
814430,Brett Callahan,116,15,2,0,1,11,1,0.133,0.455,30,6,0,0.2,0.54,47,11,1,0.234,0.684,0,0,2,4,6,4,0.4,0.455,0.459,20,50
642350,Jose Siri,108,13,4,1,3,3,1,0.308,0.972,30,4,1,0.133,0.455,190,43,8,0.226,0.676,1,1,4,4,8,8,0.33,0.312,0.333,67,203
694208,Moisés Ballesteros,108,20,7,1,3,5,2,0.35,0.959,47,11,2,0.234,0.663,276,60,8,0.217,0.623,1,2,5,9,16,9,0.236,0.34,0.352,71,301
672724,Oswald Peraza,108,19,3,0,0,6,2,0.158,0.396,33,6,0,0.182,0.501,327,73,7,0.223,0.598,0,0,2,5,5,2,0.308,0.342,0.341,106,344
545361,Mike Trout,108,26,8,1,2,11,3,0.308,0.917,55,14,1,0.255,0.675,470,114,21,0.243,0.795,1,1,4,10,16,9,0.269,0.362,0.361,151,562
623168,Tyler Heineman,108,15,3,0,0,2,0,0.2,0.4,28,4,0,0.143,0.322,164,29,1,0.177,0.427,0,0,2,4,5,2,0.16,0.107,0.097,27,169
666139,Josh Lowe,108,12,1,1,1,7,3,0.083,0.6,30,6,1,0.2,0.684,273,56,11,0.205,0.624,1,1,1,2,5,4,0.295,0.297,0.3,88,298
595879,Javier Báez,116,15,1,0,3,3,0,0.067,0.2,35,6,0,0.171,0.537,172,41,2,0.238,0.609,0,0,0,2,4,0,0.192,0.222,0.205,34,177
807726,John Peck,116,22,5,0,2,7,4,0.227,0.573,31,7,0,0.226,0.572,31,7,0,0.226,0.572,0,0,3,7,8,3,0.229,0.229,0.229,8,35
701162,Ben Malgeri,116,15,3,0,2,7,3,0.2,0.6,33,7,0,0.212,0.539,99,23,3,0.232,0.693,0,0,0,6,7,0,0.287,0.405,0.405,33,115
682985,Riley Greene,116,28,14,3,12,6,2,0.5,1.569,53,17,3,0.321,1.002,463,130,19,0.281,0.845,1,3,8,15,31,14,0.273,0.293,0.306,144,527
687093,Vaughn Grissom,108,27,4,1,3,9,3,0.148,0.529,53,11,2,0.208,0.64,372,90,11,0.242,0.68,1,2,3,7,14,7,0.193,0.228,0.213,77,399
687263,Zach Neto,108,29,10,2,6,7,0,0.345,0.931,55,15,3,0.273,0.783,571,137,25,0.24,0.743,2,2,6,12,20,13,0.312,0.31,0.317,195,626
645305,Ali Sánchez,147,8,1,0,0,6,0,0.125,0.25,14,2,0,0.143,0.286,69,17,1,0.246,0.576,0,0,1,1,1,1,0.314,0.571,0.571,22,70
805808,Kevin McGonigle,116,28,8,3,5,5,4,0.286,1.054,56,12,3,0.214,0.723,552,150,17,0.272,0.793,3,3,6,10,21,16,0.139,0.141,0.147,89,639
701678,Hao-Yu Lee,116,22,4,0,4,10,7,0.182,0.743,46,9,1,0.196,0.721,275,72,8,0.262,0.741,0,1,3,8,16,7,0.247,0.316,0.311,74,300
683011,Anthony Volpe,147,22,4,1,6,3,0,0.182,0.5,44,11,1,0.25,0.669,182,45,2,0.247,0.669,1,1,4,8,14,7,0.221,0.196,0.213,45,204
690993,Colt Keith,116,17,3,1,4,7,0,0.176,0.529,32,5,1,0.156,0.432,374,96,10,0.257,0.711,1,1,2,5,8,5,0.203,0.364,0.378,82,403
656716,Zach McKinstry,116,20,3,0,0,3,1,0.15,0.44,41,5,0,0.122,0.314,352,74,4,0.21,0.597,0,0,2,4,6,4,0.164,0.214,0.217,64,390
592450,Aaron Judge,147,26,5,0,4,9,3,0.192,0.468,52,10,1,0.192,0.564,228,56,17,0.246,0.878,0,0,4,8,10,4,0.288,0.293,0.323,78,271
680664,Eduardo Valencia,116,25,7,0,1,4,1,0.28,0.668,45,10,0,0.222,0.528,97,31,6,0.32,0.931,0,0,7,10,13,9,0.263,0.261,0.26,26,99
669224,Austin Wells,147,17,0,0,0,4,7,0.0,0.292,35,6,2,0.171,0.653,310,55,10,0.177,0.571,0,0,0,3,3,0,0.271,0.19,0.244,95,351
650402,Gleyber Torres,116,27,9,0,1,8,3,0.333,0.77,48,15,0,0.312,0.764,328,88,8,0.268,0.748,0,0,5,11,12,6,0.195,0.241,0.259,74,379
693307,Dillon Dingler,116,26,5,1,5,9,0,0.192,0.538,51,9,1,0.176,0.447,513,126,27,0.246,0.75,1,1,3,6,10,6,0.239,0.308,0.309,130,545
642708,Amed Rosario,147,23,8,0,4,3,1,0.348,0.766,32,8,0,0.25,0.575,214,50,10,0.234,0.692,0,0,4,8,9,5,0.246,0.147,0.135,56,228
700250,Ben Rice,147,26,10,2,2,5,4,0.385,1.082,57,19,2,0.333,0.851,528,137,37,0.259,0.871,1,2,4,13,19,7,0.248,0.213,0.197,149,600
641355,Cody Bellinger,147,28,10,3,9,3,0,0.357,1.143,57,22,3,0.386,0.982,451,122,15,0.271,0.79,3,3,8,16,28,20,0.162,0.175,0.164,82,507
806146,George Lombard Jr.,147,24,3,1,5,7,2,0.125,0.484,47,6,1,0.128,0.435,106,23,3,0.217,0.618,1,1,2,4,8,5,0.287,0.32,0.296,33,115
703601,Max Clark,116,23,6,1,2,7,4,0.261,0.805,44,15,1,0.341,0.999,132,36,3,0.273,0.785,1,1,6,13,20,10,0.221,0.255,0.241,32,145
691182,Adael Amador,115,24,7,1,4,2,1,0.292,0.778,42,14,3,0.333,1.023,42,14,3,0.333,1.023,1,2,4,12,21,8,0.149,0.149,0.149,7,47
679529,Spencer Torkelson,116,20,3,0,1,6,2,0.15,0.377,40,7,2,0.175,0.583,486,107,22,0.22,0.711,0,2,2,7,14,2,0.319,0.349,0.326,174,546
681393,Connor Norby,115,20,7,1,2,8,4,0.35,1.058,48,13,1,0.271,0.715,294,68,7,0.231,0.684,1,1,6,9,14,11,0.305,0.283,0.293,101,331
682987,Spencer Jones,147,24,11,0,5,9,4,0.458,1.119,45,18,2,0.4,1.071,216,57,9,0.264,0.792,0,1,8,14,20,9,0.362,0.353,0.365,87,240
641857,Ryan McMahon,147,22,4,0,2,4,1,0.182,0.444,37,7,0,0.189,0.484,303,65,10,0.215,0.635,0,0,3,6,7,4,0.294,0.244,0.227,97,330
605353,Vimael Machín,115,3,1,0,0,2,0,0.333,0.666,3,1,0,0.333,0.666,3,1,0,0.333,0.666,0,0,1,1,1,1,0.667,0.667,0.667,2,3
502671,Paul Goldschmidt,147,12,4,0,2,2,2,0.333,0.846,33,10,2,0.303,0.91,330,83,18,0.252,0.768,0,2,2,8,15,3,0.237,0.184,0.205,85,358
664983,Jake McCarthy,115,30,12,1,6,3,2,0.4,1.005,59,20,2,0.339,0.923,493,146,15,0.296,0.817,0,1,8,16,25,10,0.165,0.095,0.103,86,521
687597,Jordan Beck,115,15,2,0,0,7,2,0.133,0.368,34,9,0,0.265,0.589,146,29,1,0.199,0.554,0,0,2,4,4,2,0.304,0.405,0.41,48,158
664954,Brett Sullivan,115,20,5,0,3,5,2,0.25,0.618,41,8,1,0.195,0.6,196,46,7,0.235,0.7,0,0,4,6,8,5,0.177,0.152,0.16,37,209
676609,José Caballero,147,9,1,0,0,2,2,0.111,0.384,34,8,1,0.235,0.631,382,89,13,0.233,0.649,0,1,0,4,7,0,0.248,0.222,0.225,101,407
696100,Hunter Goodman,115,27,3,2,7,6,1,0.111,0.476,54,9,2,0.167,0.539,479,116,38,0.242,0.827,2,2,2,4,11,8,0.326,0.276,0.271,170,522
680577,DaShawn Keirsey Jr.,144,1,1,0,0,0,0,1.0,2.0,1,1,0,1.0,2.0,1,1,0,1.0,2.0,0,0,1,1,1,1,0.0,0.0,0.0,0,1
694249,Cole Carrigg,115,26,6,0,1,10,1,0.231,0.528,52,13,1,0.25,0.668,275,72,7,0.262,0.77,0,1,3,11,18,4,0.238,0.264,0.276,72,303
691728,Zac Veen,115,11,3,0,3,6,2,0.273,0.658,21,7,0,0.333,0.938,45,12,2,0.267,0.842,0,0,3,5,8,3,0.412,0.346,0.346,21,51
691720,Kyle Karros,115,25,4,1,1,7,1,0.16,0.552,48,8,2,0.167,0.549,365,94,11,0.258,0.763,1,2,3,6,14,8,0.213,0.196,0.2,88,413
678662,Ezequiel Tovar,115,19,6,1,1,6,1,0.316,0.824,39,10,1,0.256,0.626,431,92,11,0.213,0.6,1,1,3,7,10,6,0.264,0.341,0.341,121,459
671218,Heliot Ramos,147,16,5,2,6,5,3,0.312,1.109,33,8,2,0.242,0.827,363,88,11,0.242,0.692,1,2,3,6,13,6,0.278,0.316,0.317,108,389
671277,Luis García Jr.,147,25,10,2,3,7,0,0.4,1.08,49,16,2,0.327,0.83,478,139,30,0.291,0.877,2,2,9,12,20,16,0.172,0.24,0.218,86,501
673490,Ha-Seong Kim,144,18,4,0,4,5,2,0.222,0.578,32,9,0,0.281,0.636,107,14,0,0.131,0.352,0,0,3,7,8,3,0.263,0.235,0.235,31,118
686948,Drake Baldwin,144,30,8,1,5,8,1,0.267,0.757,60,17,1,0.283,0.723,499,138,23,0.277,0.795,1,1,6,11,17,11,0.22,0.274,0.269,121,550
663586,Austin Riley,144,22,5,1,3,8,2,0.227,0.747,47,12,2,0.255,0.747,523,117,17,0.224,0.653,1,2,4,9,17,7,0.325,0.28,0.302,184,567
676551,Brewer Hicklen,144,5,1,0,0,2,2,0.2,0.629,20,6,0,0.3,0.912,24,8,0,0.333,0.967,0,0,1,1,1,1,0.333,0.346,0.333,10,30
660670,Ronald Acuña Jr.,144,26,8,2,6,3,2,0.308,1.011,54,20,4,0.37,1.091,364,93,17,0.255,0.792,1,4,6,16,32,11,0.228,0.153,0.143,94,413
669221,Sean Murphy,144,23,4,1,4,7,4,0.174,0.644,47,13,3,0.277,0.902,81,17,3,0.21,0.643,0,2,2,8,16,3,0.33,0.278,0.281,29,88
681198,TJ Rumfield,115,27,11,1,3,4,4,0.407,1.188,49,19,2,0.388,1.128,504,150,15,0.298,0.837,0,2,7,15,26,9,0.142,0.113,0.103,81,572
666160,Mickey Moniak,115,21,2,1,4,10,0,0.095,0.333,50,7,1,0.14,0.377,369,90,22,0.244,0.771,1,1,2,5,8,5,0.278,0.353,0.345,108,389
571657,Kyle Farmer,144,7,1,0,0,2,0,0.143,0.286,16,4,0,0.25,0.562,16,4,0,0.25,0.562,0,0,0,3,4,0,0.25,0.25,0.25,4,16
640459,Brian Navarreto,146,9,2,0,1,3,0,0.222,0.555,19,2,0,0.105,0.308,46,6,1,0.13,0.406,0,0,1,2,3,2,0.375,0.4,0.375,18,48
688363,Graham Pauley,146,19,5,2,7,5,3,0.263,0.943,34,11,3,0.324,1.054,131,28,4,0.214,0.648,2,3,5,8,20,11,0.237,0.216,0.231,33,139
691277,Deyvison De Los Santos,146,11,3,0,0,2,0,0.273,0.637,15,4,0,0.267,0.667,15,4,0,0.267,0.667,0,0,1,4,6,2,0.267,0.267,0.267,4,15
642086,Dominic Smith,144,12,1,0,0,3,1,0.083,0.237,24,3,0,0.125,0.317,263,67,8,0.255,0.688,0,0,0,2,2,0,0.161,0.385,0.357,46,285
