player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,sea_k,sea_pa
681393,Connor Norby,146,22,2,0,0,9,2,0.091,0.258,49,8,1,0.163,0.486,165,35,4,0.212,0.636,0,0,2,4,5,2,0.303,0.241,56,185
673490,Ha-Seong Kim,144,25,3,0,2,9,4,0.12,0.361,42,4,0,0.095,0.286,42,4,0,0.095,0.286,0,0,2,3,3,2,0.277,0.277,13,47
665923,Esteury Ruiz,146,14,2,0,1,7,1,0.143,0.557,21,4,0,0.19,0.608,42,8,2,0.19,0.661,0,0,2,3,6,5,0.349,0.318,15,43
666624,Christopher Morel,146,20,4,0,0,9,1,0.2,0.538,45,6,0,0.133,0.37,59,10,0,0.169,0.43,0,0,4,5,8,6,0.371,0.362,23,62
691788,Joe Mack,146,21,4,0,0,5,2,0.19,0.451,44,8,0,0.182,0.432,61,13,0,0.213,0.524,0,0,4,7,7,4,0.308,0.333,20,65
642201,Eli White,144,12,2,0,2,3,1,0.167,0.481,27,7,0,0.259,0.68,68,15,2,0.221,0.622,0,0,0,3,4,0,0.197,0.207,14,71
643289,Mauricio Dubón,144,26,6,0,3,3,1,0.231,0.528,54,12,1,0.222,0.565,202,51,3,0.252,0.674,0,0,2,11,13,2,0.158,0.125,34,215
642086,Dominic Smith,144,25,9,1,6,3,1,0.36,0.985,43,15,1,0.349,0.852,119,40,5,0.336,0.876,0,1,5,10,16,5,0.153,0.182,19,124
677870,Leo Jiménez,146,22,6,0,1,5,1,0.273,0.622,37,8,0,0.216,0.553,44,10,0,0.227,0.556,0,0,2,7,8,2,0.184,0.214,9,49
622761,Jorge Mateo,144,14,5,0,3,2,1,0.357,0.829,27,10,0,0.37,0.877,72,23,2,0.319,0.822,0,0,5,8,10,6,0.286,0.167,22,77
669364,Xavier Edwards,146,26,9,0,1,4,4,0.346,0.971,56,19,2,0.339,0.929,216,69,6,0.319,0.891,0,1,8,12,20,13,0.114,0.131,28,245
672515,Gabriel Moreno,109,24,7,1,5,4,4,0.292,0.851,53,16,2,0.302,0.815,112,30,3,0.268,0.748,1,2,6,14,22,10,0.205,0.19,25,122
689414,Liam Hicks,146,25,4,2,2,2,6,0.16,0.763,50,9,2,0.18,0.621,182,48,11,0.264,0.806,0,2,2,5,12,3,0.095,0.123,19,201
671739,Michael Harris II,144,30,11,2,7,4,0,0.367,0.967,59,18,6,0.305,0.944,198,61,13,0.308,0.867,2,5,9,17,33,16,0.19,0.167,39,205
669065,Kyle Stowers,146,27,6,0,3,10,1,0.222,0.62,52,12,2,0.231,0.74,128,29,3,0.227,0.67,0,2,6,10,21,10,0.282,0.368,40,142
644433,Chadwick Tromp,144,16,3,0,3,5,0,0.188,0.438,20,5,0,0.25,0.55,20,5,0,0.25,0.55,0,0,1,5,6,2,0.3,0.3,6,20
691594,Javier Sanoja,146,22,7,0,2,1,0,0.318,0.818,47,10,1,0.213,0.649,120,32,1,0.267,0.693,0,1,6,10,19,9,0.101,0.041,13,129
621566,Matt Olson,144,29,6,1,2,6,2,0.207,0.637,56,10,1,0.179,0.532,226,60,15,0.265,0.888,1,1,6,9,15,11,0.237,0.213,60,253
573262,Mike Yastrzemski,144,14,6,1,4,1,2,0.429,1.286,29,12,3,0.414,1.376,144,35,3,0.243,0.685,0,2,3,8,16,4,0.241,0.2,38,158
545121,Ildemaro Vargas,109,24,2,0,5,5,1,0.083,0.245,54,11,0,0.204,0.473,193,57,7,0.295,0.792,0,0,2,4,5,3,0.105,0.089,21,200
682998,Corbin Carroll,109,31,11,0,2,6,2,0.355,0.91,57,21,2,0.368,1.122,194,57,7,0.294,0.934,0,0,8,15,24,12,0.228,0.182,51,224
663586,Austin Riley,144,24,6,0,0,13,4,0.25,0.69,51,10,2,0.196,0.641,216,46,8,0.213,0.647,0,1,3,7,12,5,0.306,0.429,72,235
660670,Ronald Acuña Jr.,144,25,3,2,6,9,8,0.12,0.693,50,11,2,0.22,0.751,163,39,4,0.239,0.738,2,2,3,7,14,9,0.218,0.258,42,193
605244,Aramis Garcia,109,11,2,0,1,3,0,0.182,0.364,11,2,0,0.182,0.364,11,2,0,0.182,0.364,0,0,2,2,2,2,0.273,0.273,3,11
506702,Sandy León,144,15,0,0,0,7,0,0.0,0.0,22,2,0,0.091,0.182,22,2,0,0.091,0.182,0,0,0,2,2,0,0.364,0.364,8,22
680728,Adrian Del Castillo,109,20,3,1,3,5,4,0.15,0.592,38,5,1,0.132,0.444,116,22,4,0.19,0.582,1,1,3,5,8,6,0.31,0.302,39,126
571448,Nolan Arenado,109,20,5,0,2,2,2,0.25,0.668,43,12,1,0.279,0.904,171,47,7,0.275,0.806,0,1,4,9,16,5,0.185,0.137,35,189
694371,Tommy Troy,109,16,5,0,0,3,3,0.312,0.859,16,5,0,0.312,0.859,16,5,0,0.312,0.859,0,0,5,5,7,7,0.158,0.158,3,19
672695,Geraldo Perdomo,109,27,8,1,6,5,1,0.296,0.765,52,14,1,0.269,0.741,185,43,3,0.232,0.708,1,1,6,9,14,10,0.134,0.119,29,217
678489,Jorge Barrosa,109,7,0,0,0,4,1,0.0,0.125,13,1,0,0.077,0.327,85,15,1,0.176,0.588,0,0,0,0,0,0,0.323,0.438,30,93
645277,Ozzie Albies,144,30,8,1,2,4,2,0.267,0.712,56,13,1,0.232,0.587,226,62,9,0.274,0.762,1,1,8,11,15,12,0.127,0.117,31,244
814439,Ryan Waldschmidt,109,28,8,0,1,11,1,0.286,0.703,50,15,0,0.3,0.764,68,20,0,0.294,0.748,0,0,4,10,13,7,0.311,0.327,23,74
699912,Jose Fernandez,109,22,4,0,1,2,1,0.182,0.535,41,11,0,0.268,0.652,149,40,3,0.268,0.673,0,0,4,6,9,7,0.232,0.19,36,155
694374,Tim Tawa,109,11,3,0,2,4,1,0.273,0.606,21,5,1,0.238,0.714,57,10,1,0.175,0.54,0,0,2,3,3,2,0.231,0.333,15,65
606466,Ketel Marte,109,31,14,2,10,4,3,0.452,1.274,60,26,4,0.433,1.226,214,58,9,0.271,0.795,1,4,10,20,37,16,0.151,0.075,35,232
624641,Edmundo Sosa,143,19,1,1,3,5,1,0.053,0.311,41,5,1,0.122,0.338,87,18,2,0.207,0.543,1,1,1,3,6,4,0.222,0.262,20,90
664761,Alec Bohm,143,25,3,0,1,2,2,0.12,0.305,53,14,2,0.264,0.75,193,40,5,0.207,0.585,0,2,2,7,14,2,0.139,0.105,29,208
681082,Bryson Stott,143,23,4,0,2,3,2,0.174,0.414,47,11,2,0.234,0.698,176,39,5,0.222,0.642,0,1,2,7,11,2,0.176,0.157,33,187
547180,Bryce Harper,143,23,5,1,2,7,4,0.217,0.724,49,12,3,0.245,0.8,203,53,13,0.261,0.871,1,1,1,5,9,4,0.192,0.263,45,234
669016,Brandon Marsh,143,22,8,1,2,8,2,0.364,1.053,47,12,1,0.255,0.712,184,60,5,0.326,0.842,1,1,5,9,16,11,0.228,0.327,44,193
596117,Garrett Stubbs,143,11,2,0,0,4,1,0.182,0.432,17,4,0,0.235,0.513,17,4,0,0.235,0.513,0,0,2,4,4,2,0.222,0.222,4,18
607208,Trea Turner,143,29,3,2,3,8,1,0.103,0.443,59,11,3,0.186,0.611,230,51,7,0.222,0.627,2,3,3,6,16,9,0.219,0.254,54,247
656941,Kyle Schwarber,143,28,8,2,3,11,1,0.286,0.846,56,17,8,0.304,1.139,206,49,22,0.238,0.952,2,4,8,12,26,15,0.34,0.355,81,238
622268,Donovan Walton,108,19,5,0,0,5,1,0.263,0.616,19,5,0,0.263,0.616,19,5,0,0.263,0.616,0,0,5,5,6,6,0.25,0.25,5,20
666969,Adolis García,143,18,2,0,1,8,4,0.111,0.44,38,3,0,0.079,0.327,192,38,4,0.198,0.581,0,0,1,2,3,2,0.307,0.422,65,212
702222,Justin Crawford,143,21,1,0,0,4,0,0.048,0.096,42,5,1,0.119,0.349,160,37,2,0.231,0.627,0,0,1,2,2,1,0.191,0.136,33,173
592663,J.T. Realmuto,143,23,6,1,1,4,1,0.261,0.683,46,8,1,0.174,0.479,123,28,2,0.228,0.589,1,1,5,7,10,8,0.167,0.18,22,132
624428,Adam Frazier,108,13,2,0,0,5,1,0.154,0.368,27,4,0,0.148,0.401,74,17,1,0.23,0.661,0,0,2,3,4,2,0.309,0.286,25,81
666176,Jo Adell,108,27,3,1,2,8,0,0.111,0.37,52,7,2,0.135,0.475,223,53,8,0.238,0.642,1,2,2,6,14,6,0.252,0.315,58,230
545361,Mike Trout,108,24,6,1,5,5,8,0.25,0.938,47,9,2,0.191,0.791,200,47,13,0.235,0.878,0,2,3,8,17,5,0.232,0.129,59,254
624585,Jorge Soler,108,26,6,0,1,8,1,0.231,0.49,54,10,1,0.185,0.492,195,42,9,0.215,0.688,0,1,5,8,11,5,0.33,0.339,71,215
681351,Logan O'Hoppe,108,22,5,0,3,4,2,0.227,0.61,44,9,0,0.205,0.505,112,22,1,0.196,0.53,0,0,3,6,8,4,0.232,0.191,29,125
665561,Rafael Marchán,143,20,1,0,2,3,1,0.05,0.145,40,4,0,0.1,0.222,61,5,1,0.082,0.228,0,0,1,2,2,1,0.21,0.244,13,62
663611,Nick Madrigal,108,4,2,0,0,1,0,0.5,1.0,4,2,0,0.5,1.0,4,2,0,0.5,1.0,0,0,2,2,2,2,0.25,0.25,1,4
672642,Steward Berroa,143,3,1,0,1,1,0,0.333,0.666,3,1,0,0.333,0.666,3,1,0,0.333,0.666,0,0,1,1,1,1,0.333,0.333,1,3
642350,Jose Siri,108,10,3,1,1,4,1,0.3,1.064,15,5,1,0.333,1.042,15,5,1,0.333,1.042,1,1,3,4,9,7,0.375,0.375,6,16
702332,Caleb Durbin,111,16,4,0,4,3,0,0.25,0.625,34,5,0,0.147,0.382,155,27,1,0.174,0.487,0,0,3,5,8,5,0.163,0.265,27,166
643396,Isiah Kiner-Falefa,111,17,8,1,6,1,4,0.471,1.277,25,12,1,0.48,1.261,64,20,1,0.312,0.78,1,1,8,12,17,12,0.139,0.097,10,72
665861,Sebastián Rivero,108,14,2,0,1,6,1,0.143,0.343,32,2,0,0.062,0.18,38,5,0,0.132,0.307,0,0,1,2,2,1,0.25,0.265,10,40
655316,Andruw Monasterio,111,19,4,0,1,7,1,0.211,0.461,45,11,0,0.244,0.61,89,21,1,0.236,0.644,0,0,1,7,10,1,0.221,0.277,21,95
672724,Oswald Peraza,108,24,8,1,3,9,1,0.333,0.818,45,12,1,0.267,0.683,150,41,6,0.273,0.761,0,1,4,10,14,4,0.264,0.326,42,159
685133,Wade Meckler,108,22,6,1,4,4,1,0.273,0.713,22,6,1,0.273,0.713,22,6,1,0.273,0.713,0,1,3,6,9,3,0.174,0.174,4,23
657136,Connor Wong,111,14,3,0,1,8,1,0.214,0.553,37,6,0,0.162,0.46,58,14,0,0.241,0.647,0,0,2,5,6,3,0.254,0.293,16,63
665966,Carlos Narváez,111,18,3,0,0,8,4,0.167,0.485,32,6,0,0.188,0.566,105,22,2,0.21,0.592,0,0,2,5,7,2,0.304,0.342,35,115
687263,Zach Neto,108,27,11,2,5,8,4,0.407,1.262,53,15,3,0.283,0.914,227,54,10,0.238,0.776,0,2,7,12,23,10,0.312,0.3,81,260
678882,Ceddanne Rafaela,111,31,7,1,4,4,2,0.226,0.66,53,14,1,0.264,0.75,188,52,5,0.277,0.751,1,1,6,10,17,10,0.215,0.158,43,200
687093,Vaughn Grissom,108,26,6,1,10,4,1,0.231,0.682,54,10,2,0.185,0.561,115,27,3,0.235,0.69,1,1,6,8,13,11,0.11,0.14,14,127
681508,Mickey Gasper,111,16,5,0,0,5,2,0.312,0.764,39,12,0,0.308,0.674,47,16,0,0.34,0.771,0,0,5,8,9,6,0.204,0.22,10,49
807799,Masataka Yoshida,111,22,5,1,1,1,1,0.227,0.67,38,8,1,0.211,0.645,106,27,1,0.255,0.694,1,1,4,7,14,8,0.084,0.05,10,119
680776,Jarren Duran,111,32,10,2,5,12,1,0.312,0.833,59,17,4,0.288,0.93,206,44,8,0.214,0.653,2,4,9,14,29,15,0.284,0.323,63,222
668709,JJ Bleday,113,29,8,2,2,8,4,0.276,0.847,56,16,4,0.286,0.936,101,29,8,0.287,0.999,2,2,6,9,16,12,0.176,0.222,21,119
667472,Dane Myers,113,13,4,0,2,4,2,0.308,0.862,30,8,2,0.267,0.879,81,20,3,0.247,0.739,0,0,3,5,7,4,0.28,0.344,26,93
575929,Willson Contreras,111,26,11,1,3,5,2,0.423,1.079,54,21,3,0.389,1.078,193,56,11,0.29,0.876,1,2,8,17,27,11,0.265,0.161,57,215
663993,Nathaniel Lowe,113,26,9,3,8,6,4,0.346,1.241,47,13,3,0.277,0.911,121,33,9,0.273,0.923,3,3,6,12,25,16,0.235,0.264,32,136
691785,Marcelo Mayer,111,20,5,0,4,4,0,0.25,0.5,40,8,1,0.2,0.513,151,34,2,0.225,0.583,0,0,5,7,7,5,0.198,0.238,32,162
677800,Wilyer Abreu,111,29,6,0,3,6,1,0.207,0.578,60,13,0,0.217,0.53,214,60,6,0.28,0.77,0,0,4,9,13,7,0.196,0.213,46,235
553993,Eugenio Suárez,113,22,4,0,2,7,4,0.182,0.581,49,12,1,0.245,0.715,109,25,3,0.229,0.669,0,0,4,5,7,6,0.295,0.273,36,122
694362,Blake Dunn,113,33,9,0,1,8,1,0.273,0.658,56,17,1,0.304,0.779,56,17,1,0.304,0.779,0,0,6,14,17,6,0.233,0.233,14,60
668715,Spencer Steer,113,26,6,0,3,8,3,0.231,0.579,54,17,0,0.315,0.772,193,51,7,0.264,0.752,0,0,4,10,12,5,0.213,0.15,45,211
680574,Matt McLain,113,27,2,0,1,9,0,0.074,0.148,51,9,2,0.176,0.603,191,38,5,0.199,0.613,0,1,1,5,9,1,0.237,0.214,51,215
686765,Nick Sogard,111,19,5,0,0,3,3,0.263,0.785,33,9,0,0.273,0.762,33,9,0,0.273,0.762,0,0,3,8,11,6,0.158,0.158,6,38
701398,Sal Stewart,113,27,10,1,5,9,4,0.37,1.045,51,15,2,0.294,0.89,211,56,12,0.265,0.848,0,2,6,15,24,8,0.198,0.21,48,242
670770,TJ Friedl,113,12,2,0,1,4,1,0.167,0.398,38,5,0,0.132,0.353,152,28,2,0.184,0.511,0,0,2,3,3,2,0.248,0.317,41,165
682829,Elly De La Cruz,113,31,4,1,5,15,1,0.129,0.414,58,13,2,0.224,0.722,226,62,12,0.274,0.836,1,2,4,7,17,8,0.304,0.371,75,247
664731,P.J. Higgins,113,14,5,0,3,6,2,0.357,0.795,17,5,0,0.294,0.662,17,5,0,0.294,0.662,0,0,3,5,5,3,0.368,0.368,7,19
683734,Andrew Vaughn,158,21,8,0,2,3,1,0.381,0.98,38,13,0,0.342,0.893,53,17,1,0.321,0.881,0,0,4,10,14,6,0.119,0.14,7,59
596142,Gary Sánchez,158,15,2,0,1,4,4,0.133,0.516,35,5,0,0.143,0.473,90,18,5,0.2,0.773,0,0,2,4,5,3,0.207,0.163,23,111
666181,Will Benson,113,12,1,0,1,5,1,0.083,0.237,23,2,0,0.087,0.337,79,14,2,0.177,0.613,0,0,1,2,2,1,0.309,0.357,29,94
592885,Christian Yelich,158,28,6,1,3,7,3,0.214,0.647,54,10,3,0.185,0.674,97,26,4,0.268,0.794,1,3,6,10,22,10,0.264,0.267,28,106
694192,Jackson Chourio,158,27,6,1,2,11,3,0.222,0.707,60,14,2,0.233,0.681,90,24,2,0.267,0.731,1,1,3,9,14,6,0.299,0.359,29,97
669003,Garrett Mitchell,158,20,7,1,5,8,3,0.35,0.985,43,13,2,0.302,0.874,141,34,3,0.241,0.738,1,2,6,11,20,10,0.373,0.404,62,166
666152,David Hamilton,158,22,5,1,2,4,1,0.227,0.716,35,7,1,0.2,0.606,124,28,1,0.226,0.591,1,1,1,5,10,4,0.209,0.211,29,139
686217,Sal Frelick,158,20,3,0,3,1,1,0.15,0.39,49,11,0,0.224,0.526,170,37,3,0.218,0.589,0,0,3,7,10,4,0.112,0.12,21,187
663886,Tyler Stephenson,113,23,8,1,5,6,5,0.348,1.029,46,10,2,0.217,0.712,138,28,4,0.203,0.641,1,1,6,8,13,11,0.27,0.226,43,159
661388,William Contreras,158,27,10,1,6,8,2,0.37,0.933,57,17,1,0.298,0.712,203,60,4,0.296,0.761,0,1,4,15,19,5,0.134,0.18,30,224
663368,Blake Perkins,158,9,0,0,0,4,0,0.0,0.0,17,1,0,0.059,0.17,63,6,0,0.095,0.317,0,0,0,0,0,0,0.261,0.278,18,69
668930,Brice Turang,158,22,3,0,2,12,6,0.136,0.503,48,10,1,0.208,0.679,187,51,7,0.273,0.859,0,1,1,7,11,1,0.246,0.367,56,228
595978,Austin Hedges,114,17,1,0,0,2,3,0.059,0.259,36,6,1,0.167,0.574,71,16,1,0.225,0.628,0,0,1,1,1,1,0.19,0.171,15,79
650859,Luis Rengifo,158,22,4,0,0,2,2,0.182,0.432,48,12,0,0.25,0.53,154,31,0,0.201,0.516,0,0,3,5,5,3,0.12,0.14,20,167
687401,Joey Ortiz,158,14,2,0,0,3,4,0.143,0.476,27,5,0,0.185,0.593,113,22,1,0.195,0.534,0,0,2,4,5,2,0.186,0.114,24,129
682657,Angel Martínez,114,27,4,0,3,6,0,0.148,0.333,56,12,3,0.214,0.674,183,45,9,0.246,0.724,0,0,4,7,10,5,0.206,0.175,39,189
681807,David Fry,114,17,3,0,0,7,1,0.176,0.398,34,7,0,0.206,0.505,76,18,3,0.237,0.73,0,0,3,5,6,3,0.292,0.27,26,89
641343,Jake Bauers,158,23,5,1,3,7,1,0.217,0.598,51,17,3,0.333,0.958,167,47,8,0.281,0.833,1,2,3,11,18,6,0.223,0.259,41,184
656555,Rhys Hoskins,114,22,4,1,3,9,1,0.182,0.626,36,7,2,0.194,0.785,126,24,5,0.19,0.719,1,1,4,6,12,9,0.292,0.318,45,154
668939,Adley Rutschman,110,26,6,0,1,3,7,0.231,0.74,54,10,2,0.185,0.654,150,39,7,0.26,0.811,0,1,4,9,15,6,0.151,0.143,25,166
700932,Kyle Manzardo,114,20,5,1,1,11,3,0.25,0.748,44,13,3,0.295,0.948,153,35,5,0.229,0.672,0,3,4,10,19,4,0.341,0.38,58,170
608070,José Ramírez,114,25,4,0,3,2,1,0.16,0.392,52,15,2,0.288,0.843,216,49,8,0.227,0.737,0,0,3,6,8,4,0.138,0.121,35,254
672275,Patrick Bailey,114,20,4,1,3,4,1,0.2,0.688,33,4,1,0.121,0.444,109,16,2,0.147,0.432,1,1,3,4,9,7,0.237,0.257,28,118
800050,Chase DeLauter,114,24,6,0,1,2,1,0.25,0.572,53,10,1,0.189,0.523,196,52,7,0.265,0.787,0,0,5,8,9,5,0.109,0.138,24,221
677587,Brayan Rocchio,114,22,9,0,0,5,0,0.409,0.954,42,14,1,0.333,0.928,181,53,4,0.293,0.774,0,0,5,10,15,6,0.125,0.234,25,200
677942,Blaze Alexander,110,23,8,1,8,4,1,0.348,0.94,36,13,1,0.361,0.951,122,32,1,0.262,0.66,1,1,8,9,15,13,0.277,0.184,36,130
683953,Travis Bazzana,114,27,9,1,2,7,2,0.333,1.009,55,20,2,0.364,0.961,100,30,3,0.3,0.841,1,2,8,12,23,15,0.183,0.207,21,115
682177,Daniel Schneemann,114,23,5,0,1,6,3,0.217,0.569,47,8,0,0.17,0.441,149,36,4,0.242,0.706,0,0,3,5,6,3,0.281,0.231,47,167
681297,Colton Cowser,110,17,5,2,5,4,2,0.294,1.015,33,9,3,0.273,0.878,105,22,3,0.21,0.611,1,2,4,8,14,7,0.322,0.306,38,118
702616,Jackson Holliday,110,20,5,1,3,4,2,0.25,0.718,27,7,2,0.259,0.814,27,7,2,0.259,0.814,1,2,5,7,13,8,0.233,0.233,7,30
690984,Petey Halpin,114,6,1,0,0,2,0,0.167,0.334,20,3,0,0.15,0.34,25,3,0,0.12,0.274,0,0,1,1,1,1,0.231,0.238,6,26
683002,Gunnar Henderson,110,28,3,3,5,7,2,0.107,0.596,59,16,4,0.271,0.831,242,52,13,0.215,0.69,2,3,2,10,20,8,0.275,0.226,71,258
669236,Jeremiah Jackson,110,20,4,0,1,4,0,0.2,0.45,43,11,0,0.256,0.605,166,41,6,0.247,0.658,0,0,3,9,12,4,0.207,0.14,35,169
691723,Coby Mayo,110,23,6,2,3,5,2,0.261,0.885,42,11,3,0.262,0.864,138,27,6,0.196,0.627,1,2,4,10,18,8,0.298,0.298,45,151
621020,Dansby Swanson,112,24,4,0,0,7,3,0.167,0.467,49,8,1,0.163,0.506,186,35,7,0.188,0.63,0,1,3,6,10,4,0.23,0.296,49,213
608324,Alex Bregman,112,31,10,0,1,5,0,0.323,0.71,60,18,0,0.3,0.683,231,60,4,0.26,0.687,0,0,8,12,14,10,0.172,0.175,44,256
694212,Samuel Basallo,110,17,4,2,6,5,1,0.235,0.866,43,12,4,0.279,0.916,154,42,9,0.273,0.835,2,3,4,7,16,10,0.263,0.311,44,167
624413,Pete Alonso,110,28,7,1,2,5,3,0.25,0.68,55,15,3,0.273,0.806,220,51,11,0.232,0.749,1,3,6,10,19,9,0.236,0.2,58,246
641933,Tyler O'Neill,110,13,2,0,1,5,0,0.154,0.308,39,5,1,0.128,0.421,95,15,2,0.158,0.484,0,0,2,3,3,2,0.252,0.286,27,107
608348,Carson Kelly,112,20,6,0,0,3,0,0.3,0.6,42,13,0,0.31,0.683,138,41,2,0.297,0.75,0,0,6,8,8,6,0.176,0.209,27,153
642215,Weston Wilson,110,16,3,1,1,2,0,0.188,0.563,29,6,1,0.207,0.613,39,9,1,0.231,0.666,0,1,0,4,7,0,0.244,0.182,11,45
665750,Leody Taveras,110,26,9,0,2,6,3,0.346,0.799,44,14,0,0.318,0.774,140,39,2,0.279,0.766,0,0,8,12,15,9,0.211,0.204,34,161
621493,Taylor Ward,110,27,7,0,2,5,3,0.259,0.592,56,13,1,0.232,0.632,207,53,2,0.256,0.758,0,1,5,9,12,5,0.202,0.266,52,257
664023,Ian Happ,112,30,9,3,11,9,1,0.3,1.023,55,13,4,0.236,0.832,204,47,13,0.23,0.824,3,3,8,9,21,19,0.32,0.339,77,241
682634,Kevin Alcántara,112,3,0,0,0,3,1,0.0,0.25,3,0,0,0.0,0.25,3,0,0,0.0,0.25,0,0,0,0,0,0,0.75,0.75,3,4
624424,Michael Conforto,112,17,1,1,2,8,2,0.059,0.393,36,5,2,0.139,0.605,76,20,4,0.263,0.904,1,2,1,3,9,4,0.278,0.317,25,90
683737,Michael Busch,112,27,8,2,6,8,6,0.296,0.943,50,13,3,0.26,0.913,206,49,6,0.238,0.75,1,2,6,8,14,9,0.228,0.206,56,246
673548,Seiya Suzuki,112,25,6,0,2,7,0,0.24,0.48,53,12,0,0.226,0.5,163,41,7,0.252,0.738,0,0,6,7,7,6,0.262,0.291,48,183
663538,Nico Hoerner,112,27,5,0,2,2,3,0.185,0.452,56,11,0,0.196,0.522,228,57,4,0.25,0.689,0,0,4,8,9,4,0.078,0.062,20,255
665804,Miguel Amaya,112,14,2,0,0,5,2,0.143,0.464,30,6,1,0.2,0.647,80,18,3,0.225,0.688,0,1,1,5,9,1,0.239,0.257,22,92
690924,Braxton Fulford,115,9,1,0,0,3,1,0.111,0.311,17,3,1,0.176,0.616,17,3,1,0.176,0.616,0,1,1,3,6,1,0.316,0.316,6,19
699393,Pedro Ramírez,112,7,2,0,1,0,1,0.286,0.804,7,2,0,0.286,0.804,7,2,0,0.286,0.804,0,0,2,2,3,3,0.0,0.0,0,8
664954,Brett Sullivan,115,21,1,1,2,5,1,0.048,0.281,48,8,1,0.167,0.508,77,15,1,0.195,0.547,1,1,1,2,5,4,0.222,0.196,18,81
677060,Chad Stevens,115,14,1,0,2,5,2,0.071,0.259,14,1,0,0.071,0.259,14,1,0,0.071,0.259,0,0,0,1,1,0,0.312,0.312,5,16
696100,Hunter Goodman,115,27,7,2,4,9,2,0.259,0.829,51,12,3,0.235,0.709,197,48,13,0.244,0.781,2,2,5,7,14,12,0.355,0.296,75,211
691718,Pete Crow-Armstrong,112,26,5,0,2,9,5,0.192,0.592,50,9,2,0.18,0.633,210,47,6,0.224,0.659,0,1,4,7,12,6,0.272,0.31,63,232
678662,Ezequiel Tovar,115,26,8,3,7,5,2,0.308,1.011,48,14,3,0.292,0.9,191,42,4,0.22,0.61,3,3,6,10,20,15,0.26,0.17,53,204
671289,Tyler Freeman,115,27,6,0,0,2,2,0.222,0.535,49,10,0,0.204,0.459,124,32,2,0.258,0.618,0,0,5,10,11,6,0.132,0.118,17,129
669397,Nick Allen,117,12,5,1,5,3,0,0.417,1.084,21,7,1,0.333,0.84,46,13,1,0.283,0.697,0,1,2,6,9,2,0.184,0.182,9,49
691720,Kyle Karros,115,17,3,1,3,5,1,0.176,0.575,41,7,1,0.171,0.495,157,32,2,0.204,0.596,1,1,3,3,6,6,0.243,0.182,44,181
543877,Christian Vázquez,117,21,6,1,4,3,1,0.286,0.747,38,7,1,0.184,0.525,108,27,4,0.25,0.712,0,1,3,7,10,3,0.161,0.119,19,118
694208,Moisés Ballesteros,112,14,2,0,0,5,5,0.143,0.511,36,3,0,0.083,0.278,125,29,6,0.232,0.73,0,0,2,3,3,2,0.207,0.293,29,140
681198,TJ Rumfield,115,19,6,1,2,3,2,0.316,0.907,42,12,1,0.286,0.793,197,55,7,0.279,0.788,1,1,4,9,13,7,0.157,0.122,34,217
694514,Sterlin Thompson,115,16,3,0,2,3,2,0.188,0.528,24,4,0,0.167,0.439,24,4,0,0.167,0.439,0,0,2,4,5,2,0.154,0.154,4,26
666397,Edouard Julien,115,18,1,0,0,5,2,0.056,0.206,39,2,0,0.051,0.17,137,28,2,0.204,0.577,0,0,1,1,1,1,0.279,0.286,43,154
669699,Braden Shewmake,117,16,2,0,1,1,1,0.125,0.364,39,6,0,0.154,0.426,72,18,3,0.25,0.687,0,0,2,2,3,3,0.162,0.146,12,74
670623,Isaac Paredes,117,24,4,1,2,2,2,0.167,0.564,50,8,3,0.16,0.596,192,45,6,0.234,0.673,1,2,1,6,13,4,0.166,0.164,35,211
676694,Jake Meyers,117,17,3,1,2,3,1,0.176,0.634,39,9,2,0.231,0.704,65,14,2,0.215,0.625,0,1,2,5,9,3,0.214,0.195,15,70
664983,Jake McCarthy,115,29,6,0,1,8,0,0.207,0.448,55,14,0,0.255,0.564,135,37,2,0.274,0.737,0,0,6,9,12,7,0.196,0.218,28,143
572233,Christian Walker,117,29,7,4,9,6,3,0.241,0.967,53,10,5,0.189,0.731,213,54,15,0.254,0.833,2,4,3,9,21,9,0.197,0.207,46,234
701358,Cam Smith,117,26,8,2,4,6,3,0.308,0.994,42,12,2,0.286,0.824,190,42,6,0.221,0.66,2,2,6,11,19,13,0.278,0.239,59,212
663967,César Salazar,117,15,1,0,1,3,3,0.067,0.289,18,1,0,0.056,0.246,18,1,0,0.056,0.246,0,0,0,1,1,0,0.143,0.143,3,21
666211,Taylor Trammell,117,23,9,0,1,8,1,0.391,0.982,43,15,0,0.349,0.869,43,15,0,0.349,0.869,0,0,6,12,16,8,0.319,0.319,15,47
687859,Troy Johnston,115,26,6,0,1,6,3,0.231,0.579,48,13,0,0.271,0.66,174,54,2,0.31,0.79,0,0,4,10,11,5,0.217,0.212,41,189
670541,Yordan Alvarez,117,24,7,5,8,8,7,0.292,1.369,47,13,7,0.277,1.159,209,63,20,0.301,1.05,5,5,6,8,23,21,0.178,0.224,44,247
701305,Zach Dezenzo,117,12,2,0,0,7,2,0.167,0.536,35,8,0,0.229,0.651,44,9,1,0.205,0.635,0,0,1,5,7,2,0.354,0.385,17,48
