player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
671218,Heliot Ramos,147,23,1,0,0,6,2,0.043,0.207,47,5,0,0.106,0.362,324,79,9,0.244,0.683,0,0,1,3,6,2,0.27,0.308,0.298,93,344
676609,José Caballero,147,11,2,1,2,7,4,0.182,0.855,32,8,2,0.25,0.837,326,79,12,0.242,0.682,0,2,1,6,12,1,0.246,0.289,0.31,86,349
673490,Ha-Seong Kim,144,7,0,0,1,3,2,0.0,0.222,20,0,0,0.0,0.13,76,5,0,0.066,0.231,0,0,0,0,0,0,0.271,0.391,0.36,23,85
682987,Spencer Jones,147,23,4,0,3,10,2,0.174,0.544,49,8,1,0.163,0.553,138,29,5,0.21,0.676,0,0,4,6,11,7,0.364,0.321,0.321,56,154
805347,Jim Jarvis,144,16,2,0,1,6,1,0.125,0.301,39,7,0,0.179,0.443,103,23,1,0.223,0.586,0,0,1,2,2,1,0.193,0.214,0.2,21,109
663586,Austin Riley,144,23,6,1,1,7,1,0.261,0.77,47,15,3,0.319,0.964,442,99,15,0.224,0.657,1,2,5,8,16,10,0.319,0.327,0.34,153,479
657041,Lane Thomas,144,12,3,1,2,6,2,0.25,1.024,33,8,2,0.242,0.809,299,69,11,0.231,0.725,1,1,2,5,10,6,0.247,0.297,0.317,84,340
502671,Paul Goldschmidt,147,12,2,0,0,3,2,0.167,0.536,41,8,0,0.195,0.518,300,74,16,0.247,0.755,0,0,2,4,5,3,0.243,0.213,0.235,79,325
643289,Mauricio Dubón,144,26,4,0,3,1,0,0.154,0.346,50,14,0,0.28,0.614,439,115,10,0.262,0.698,0,0,2,10,12,2,0.128,0.039,0.036,60,467
624428,Adam Frazier,108,17,6,0,2,3,0,0.353,0.765,31,7,0,0.226,0.552,98,23,1,0.235,0.646,0,0,6,6,7,7,0.29,0.265,0.265,31,107
671739,Michael Harris II,144,26,6,0,2,10,1,0.231,0.528,51,13,0,0.255,0.656,448,129,20,0.288,0.797,0,0,3,10,14,3,0.202,0.245,0.228,94,466
669221,Sean Murphy,144,25,3,0,0,10,0,0.12,0.28,31,4,0,0.129,0.29,31,4,0,0.129,0.29,0,0,3,4,5,4,0.419,0.419,0.419,13,31
641857,Ryan McMahon,147,20,4,0,3,7,2,0.2,0.523,37,10,1,0.27,0.762,274,59,10,0.215,0.645,0,0,3,6,8,4,0.306,0.286,0.279,91,297
645277,Ozzie Albies,144,23,2,1,1,2,4,0.087,0.439,45,6,2,0.133,0.539,475,119,20,0.251,0.729,1,1,1,3,7,4,0.144,0.096,0.089,74,513
660670,Ronald Acuña Jr.,144,27,6,1,4,8,2,0.222,0.683,57,15,5,0.263,0.861,270,66,13,0.244,0.783,1,4,5,11,25,10,0.232,0.233,0.234,72,310
686948,Drake Baldwin,144,27,8,0,3,4,2,0.296,0.715,56,15,0,0.268,0.621,394,108,20,0.274,0.799,0,0,6,12,14,7,0.209,0.183,0.185,92,440
518595,Travis d'Arnaud,108,15,3,1,3,7,1,0.2,0.65,32,7,1,0.219,0.598,48,9,1,0.188,0.521,0,1,2,5,8,2,0.269,0.257,0.25,14,52
621566,Matt Olson,144,27,6,3,6,10,2,0.222,0.869,52,14,7,0.269,1.064,481,127,36,0.264,0.889,2,5,4,9,26,11,0.254,0.263,0.279,136,535
545361,Mike Trout,108,28,9,1,4,7,3,0.321,0.851,54,12,2,0.222,0.652,385,93,20,0.242,0.817,0,2,8,10,17,9,0.261,0.35,0.344,122,467
573262,Mike Yastrzemski,144,17,4,1,2,3,2,0.235,0.904,32,8,3,0.25,0.982,276,63,9,0.228,0.695,1,1,2,4,10,6,0.245,0.235,0.229,75,306
694203,Denzer Guzman,108,18,5,0,2,4,0,0.278,0.611,33,7,0,0.212,0.499,172,40,5,0.233,0.624,0,0,5,6,7,6,0.247,0.2,0.184,45,182
694208,Moisés Ballesteros,108,25,3,0,0,5,3,0.12,0.334,46,6,0,0.13,0.346,199,42,6,0.211,0.618,0,0,2,5,5,2,0.209,0.196,0.222,46,220
694384,Nolan Schanuel,108,21,8,0,7,2,7,0.381,0.965,47,13,1,0.277,0.797,380,106,7,0.279,0.743,0,1,7,10,14,8,0.135,0.089,0.1,57,422
623168,Tyler Heineman,108,14,4,0,0,0,0,0.286,0.572,30,6,0,0.2,0.493,130,24,1,0.185,0.453,0,0,3,4,4,3,0.17,0.032,0.032,23,135
666139,Josh Lowe,108,21,4,1,3,9,0,0.19,0.571,35,7,1,0.2,0.625,224,45,9,0.201,0.605,1,1,3,5,9,7,0.29,0.385,0.366,70,241
642350,Jose Siri,108,17,3,0,3,7,0,0.176,0.411,31,8,2,0.258,0.829,138,36,7,0.261,0.777,0,1,3,5,10,4,0.32,0.438,0.457,47,147
672724,Oswald Peraza,108,15,2,0,0,4,1,0.133,0.321,23,2,0,0.087,0.212,294,67,7,0.228,0.608,0,0,1,2,2,1,0.304,0.292,0.321,93,306
665923,Esteury Ruiz,146,17,3,1,1,8,3,0.176,0.712,28,7,1,0.25,0.773,140,35,6,0.25,0.804,1,1,2,5,9,5,0.327,0.375,0.412,52,159
687263,Zach Neto,108,27,4,0,3,7,3,0.148,0.455,57,8,1,0.14,0.411,479,106,20,0.221,0.705,0,1,3,6,11,4,0.322,0.333,0.344,171,531
682663,Agustín Ramírez,146,17,6,0,3,5,2,0.353,0.892,34,9,0,0.265,0.714,136,33,2,0.243,0.675,0,0,4,7,9,6,0.237,0.293,0.267,36,152
685133,Wade Meckler,108,25,5,0,0,6,3,0.2,0.486,50,14,1,0.28,0.705,196,57,3,0.291,0.744,0,0,3,8,9,3,0.222,0.218,0.214,48,216
687093,Vaughn Grissom,108,27,5,0,1,8,0,0.185,0.407,53,9,0,0.17,0.393,284,70,7,0.246,0.675,0,0,3,7,9,4,0.184,0.296,0.293,56,305
688363,Graham Pauley,146,13,4,0,2,3,0,0.308,0.693,27,7,0,0.259,0.629,108,21,1,0.194,0.536,0,0,2,5,6,3,0.239,0.222,0.214,27,113
681047,Christian Franklin,110,12,2,0,0,4,3,0.167,0.583,18,2,0,0.111,0.44,18,2,0,0.111,0.44,0,0,1,2,3,1,0.318,0.318,0.318,7,22
640459,Brian Navarreto,146,14,0,0,0,7,0,0.0,0.0,23,2,0,0.087,0.255,23,2,0,0.087,0.255,0,0,0,2,3,0,0.375,0.375,0.375,9,24
677870,Leo Jiménez,146,19,4,0,3,5,1,0.211,0.461,34,6,0,0.176,0.398,145,30,2,0.207,0.548,0,0,1,5,5,1,0.203,0.194,0.179,32,158
681715,Heriberto Hernández,146,26,7,2,7,13,4,0.269,0.905,50,9,2,0.18,0.613,303,70,18,0.231,0.763,2,2,5,7,14,11,0.281,0.362,0.339,94,335
665966,Carlos Narváez,110,21,2,0,0,8,1,0.095,0.231,37,3,0,0.081,0.231,200,35,3,0.175,0.483,0,0,1,3,3,1,0.353,0.425,0.439,76,215
691594,Javier Sanoja,146,20,5,1,6,3,2,0.25,0.718,43,13,2,0.302,0.883,315,85,5,0.27,0.721,1,1,2,9,15,5,0.084,0.109,0.102,28,334
665052,Griffin Conine,146,18,7,3,6,6,6,0.389,1.486,42,12,4,0.286,0.995,161,44,13,0.273,0.914,1,3,4,10,20,8,0.306,0.3,0.296,56,183
687952,Christian Encarnacion-Strand,110,23,6,2,7,6,0,0.261,0.826,42,8,2,0.19,0.608,76,19,5,0.25,0.787,2,2,6,7,14,13,0.25,0.295,0.289,20,80
669364,Xavier Edwards,146,25,6,0,2,5,4,0.24,0.585,49,11,0,0.224,0.574,454,129,6,0.284,0.754,0,0,5,9,11,5,0.134,0.091,0.102,69,515
805300,Jakob Marsee,146,28,8,1,1,5,2,0.286,0.726,42,13,1,0.31,0.835,401,84,7,0.209,0.629,1,1,6,11,16,9,0.221,0.128,0.137,102,461
691788,Joe Mack,146,21,5,1,2,6,3,0.238,0.714,37,10,2,0.27,0.8,221,53,12,0.24,0.725,1,2,5,7,13,8,0.257,0.22,0.222,61,237
672640,Otto Lopez,146,30,5,0,0,3,1,0.167,0.361,59,12,0,0.203,0.467,487,150,9,0.308,0.794,0,0,2,8,8,2,0.133,0.082,0.077,68,512
683357,Owen Caissie,146,20,5,1,2,7,2,0.25,0.768,36,6,2,0.167,0.629,250,57,13,0.228,0.726,1,1,2,5,9,6,0.397,0.341,0.37,108,272
691723,Coby Mayo,110,23,6,0,3,5,2,0.261,0.711,41,10,1,0.244,0.718,291,61,15,0.21,0.691,0,0,1,7,10,1,0.331,0.302,0.271,104,314
687637,Dylan Beavers,110,23,4,1,6,10,1,0.174,0.512,40,9,1,0.225,0.604,206,49,3,0.238,0.651,1,1,3,6,9,6,0.268,0.419,0.4,61,228
683002,Gunnar Henderson,110,26,8,2,4,4,6,0.308,1.053,44,10,2,0.227,0.813,496,109,20,0.22,0.692,2,2,8,8,16,16,0.227,0.123,0.131,124,547
665750,Leody Taveras,110,28,7,1,3,5,1,0.25,0.74,45,10,2,0.222,0.699,332,75,7,0.226,0.663,1,2,5,10,20,10,0.253,0.234,0.255,93,368
702616,Jackson Holliday,110,30,8,0,4,5,2,0.267,0.679,51,10,1,0.196,0.601,208,51,6,0.245,0.734,0,1,4,10,17,6,0.245,0.268,0.25,59,241
663494,Bryan Torres,138,16,2,0,1,6,3,0.125,0.388,31,8,0,0.258,0.614,106,24,4,0.226,0.674,0,0,2,4,4,2,0.217,0.265,0.257,25,115
691458,Blaze Jordan,138,20,6,1,2,4,0,0.3,0.75,43,13,1,0.302,0.767,151,38,2,0.252,0.653,1,1,4,9,14,7,0.147,0.186,0.17,23,156
681297,Colton Cowser,110,16,6,3,5,5,1,0.375,1.35,32,9,3,0.281,0.937,253,55,11,0.217,0.681,2,3,3,8,18,9,0.307,0.343,0.333,89,290
699625,Jimmy Crooks,138,26,6,1,3,8,1,0.231,0.682,43,9,1,0.209,0.576,114,21,4,0.184,0.571,0,1,3,7,12,4,0.328,0.295,0.298,40,122
677592,Everson Pereira,138,13,5,2,5,5,1,0.385,1.352,24,5,2,0.208,0.769,89,21,5,0.236,0.745,1,2,3,5,12,6,0.358,0.5,0.481,34,95
669236,Jeremiah Jackson,110,8,0,0,0,3,1,0.0,0.111,19,0,0,0.0,0.136,229,53,7,0.231,0.624,0,0,0,0,0,0,0.198,0.136,0.154,47,237
650968,Yohel Pozo,110,10,3,1,1,1,1,0.3,0.964,20,5,1,0.25,0.686,47,12,1,0.255,0.611,0,1,2,4,7,2,0.125,0.19,0.182,6,48
624413,Pete Alonso,110,25,15,4,9,3,6,0.6,1.797,50,19,4,0.38,1.116,463,123,27,0.266,0.844,2,4,11,17,31,18,0.245,0.211,0.217,129,526
665877,José Fermín,138,16,5,0,3,3,6,0.312,0.875,41,9,0,0.22,0.601,227,55,5,0.242,0.672,0,0,3,7,9,3,0.131,0.125,0.115,33,251
671056,Iván Herrera,138,27,9,0,3,4,3,0.333,0.807,56,16,1,0.286,0.79,462,115,13,0.249,0.717,0,1,3,14,22,3,0.183,0.18,0.185,95,518
695491,Joshua Báez,138,9,3,3,5,3,0,0.333,1.666,9,3,3,0.333,1.666,9,3,3,0.333,1.666,3,3,3,3,12,12,0.333,0.333,0.333,3,9
701675,Nathan Church,138,24,5,0,3,1,1,0.208,0.49,48,14,1,0.292,0.733,318,74,9,0.233,0.631,0,0,2,8,9,3,0.196,0.113,0.145,66,337
802139,JJ Wetherholt,138,26,5,0,3,6,7,0.192,0.633,50,8,0,0.16,0.574,457,111,16,0.243,0.709,0,0,3,7,10,4,0.16,0.123,0.129,83,519
691026,Masyn Winn,138,26,5,0,3,9,1,0.192,0.491,48,9,0,0.188,0.535,415,98,4,0.236,0.622,0,0,2,7,10,2,0.212,0.283,0.281,97,457
641933,Tyler O'Neill,110,26,6,1,3,10,4,0.231,0.679,40,11,4,0.275,0.958,215,47,10,0.219,0.698,0,2,4,8,14,4,0.282,0.255,0.26,68,241
666018,Jonathan Aranda,139,31,8,0,3,8,3,0.258,0.582,62,18,1,0.29,0.688,453,129,15,0.285,0.792,0,1,5,12,15,5,0.237,0.197,0.2,121,511
802415,Chandler Simpson,139,31,15,0,2,1,1,0.484,1.048,58,25,0,0.431,0.907,430,133,0,0.309,0.708,0,0,9,18,20,10,0.089,0.051,0.065,40,451
691023,Jordan Walker,138,24,7,1,6,4,3,0.292,0.912,57,17,2,0.298,0.789,465,132,24,0.284,0.836,1,2,4,11,20,10,0.244,0.2,0.215,123,505
691406,Junior Caminero,139,29,5,2,8,8,3,0.172,0.629,56,12,5,0.214,0.772,468,128,35,0.274,0.904,1,3,4,6,15,7,0.189,0.242,0.242,101,534
622761,Jorge Mateo,139,7,2,0,1,1,0,0.286,0.715,21,3,0,0.143,0.372,133,32,4,0.241,0.66,0,0,1,2,3,1,0.298,0.364,0.32,42,141
663743,Nick Fortes,139,15,2,0,1,2,3,0.133,0.478,36,12,1,0.333,0.885,253,68,4,0.269,0.666,0,0,1,3,4,1,0.126,0.077,0.07,33,262
676475,Alec Burleson,138,26,10,3,13,5,3,0.385,1.294,50,17,6,0.34,1.211,468,135,21,0.288,0.845,2,3,7,11,24,15,0.166,0.207,0.226,85,513
686780,Pedro Pagés,138,13,3,0,0,4,2,0.231,0.564,20,3,0,0.15,0.377,162,34,4,0.21,0.568,0,0,3,3,3,3,0.276,0.455,0.455,47,170
676356,Jonny DeLuca,139,25,7,1,1,6,1,0.28,0.788,46,11,2,0.239,0.668,237,62,8,0.262,0.729,0,1,6,9,14,8,0.206,0.191,0.212,51,248
656775,Cedric Mullins,139,22,6,0,3,3,2,0.273,0.742,42,11,1,0.262,0.763,355,74,13,0.208,0.635,0,0,4,9,13,7,0.212,0.156,0.167,82,387
670764,Taylor Walls,139,25,8,2,5,2,1,0.32,0.906,46,11,2,0.239,0.67,300,66,2,0.22,0.606,2,2,6,8,14,12,0.255,0.18,0.17,86,337
680700,Richie Palacios,139,19,7,0,2,5,3,0.368,0.929,35,11,1,0.314,0.928,257,62,5,0.241,0.695,0,0,6,9,12,8,0.194,0.233,0.267,57,294
683748,Victor Mesa Jr.,139,26,6,2,4,4,1,0.231,0.759,47,9,2,0.191,0.634,159,34,10,0.214,0.733,1,2,3,8,19,6,0.229,0.167,0.18,40,175
689414,Liam Hicks,139,19,6,1,5,2,6,0.316,1.059,44,14,2,0.318,0.978,384,109,16,0.284,0.808,1,2,4,9,18,8,0.095,0.055,0.051,41,432
668723,Ryan Vilade,139,10,3,1,1,2,2,0.3,1.117,30,7,2,0.233,0.748,180,46,10,0.256,0.798,1,1,3,5,9,7,0.223,0.312,0.314,44,197
655316,Andruw Monasterio,111,21,5,0,4,3,3,0.238,0.619,48,14,0,0.292,0.724,245,65,6,0.265,0.763,0,0,4,8,9,5,0.206,0.148,0.14,55,267
702332,Caleb Durbin,111,27,7,1,6,6,2,0.259,0.68,51,16,2,0.314,0.868,393,99,12,0.252,0.715,1,1,7,9,13,10,0.143,0.155,0.145,61,426
686765,Nick Sogard,111,25,5,0,2,5,5,0.2,0.533,54,12,0,0.222,0.622,100,24,0,0.24,0.666,0,0,3,9,11,3,0.186,0.203,0.194,22,118
657136,Connor Wong,111,24,5,2,5,7,0,0.208,0.708,40,7,3,0.175,0.645,165,41,4,0.248,0.697,2,2,5,5,12,12,0.254,0.268,0.295,46,181
663330,Jahmai Jones,111,12,7,1,2,3,1,0.583,1.615,23,11,2,0.478,1.433,118,24,4,0.203,0.633,0,1,6,9,16,8,0.323,0.28,0.296,42,130
678882,Ceddanne Rafaela,111,29,7,1,3,7,0,0.241,0.62,61,17,4,0.279,0.798,467,133,16,0.285,0.776,1,1,5,12,16,9,0.21,0.226,0.224,102,486
668939,Adley Rutschman,111,23,2,0,0,10,7,0.087,0.43,50,9,0,0.18,0.568,264,63,8,0.239,0.737,0,0,1,3,4,1,0.164,0.18,0.2,49,299
681508,Mickey Gasper,111,22,3,0,1,1,3,0.136,0.422,45,7,0,0.156,0.44,107,26,0,0.243,0.61,0,0,1,5,7,1,0.181,0.08,0.111,21,116
678011,Anthony Seigler,111,20,7,0,3,3,3,0.35,0.935,37,8,0,0.216,0.59,139,35,3,0.252,0.723,0,0,5,7,10,7,0.17,0.146,0.156,26,153
682998,Corbin Carroll,109,26,9,2,3,4,4,0.346,1.279,53,13,2,0.245,0.88,455,113,18,0.248,0.827,2,2,8,11,27,20,0.223,0.183,0.182,115,516
650490,Yandy Díaz,139,33,14,2,5,2,1,0.424,1.077,64,19,2,0.297,0.756,467,141,17,0.302,0.822,1,2,7,16,24,10,0.147,0.136,0.143,75,511
642201,Eli White,111,15,4,0,1,6,1,0.267,0.579,22,7,0,0.318,0.666,149,35,5,0.235,0.672,0,0,4,4,4,4,0.233,0.261,0.25,37,159
672515,Gabriel Moreno,109,30,11,1,6,6,2,0.367,1.106,58,18,1,0.31,0.872,344,106,9,0.308,0.852,1,1,8,17,29,14,0.157,0.177,0.182,61,388
575929,Willson Contreras,111,22,3,1,2,7,4,0.136,0.587,44,10,2,0.227,0.732,388,108,24,0.278,0.885,1,1,3,7,11,7,0.269,0.308,0.304,118,439
680776,Jarren Duran,111,25,6,0,1,9,3,0.24,0.641,52,12,3,0.231,0.76,448,91,16,0.203,0.612,0,1,4,7,12,5,0.295,0.298,0.283,142,482
672695,Geraldo Perdomo,109,29,8,0,0,4,3,0.276,0.723,58,20,1,0.345,0.897,434,107,9,0.247,0.728,0,0,6,11,17,7,0.128,0.143,0.134,65,507
677800,Wilyer Abreu,111,24,7,2,2,3,5,0.292,1.122,48,16,6,0.333,1.27,459,118,22,0.257,0.81,1,2,6,10,21,13,0.204,0.102,0.125,105,514
596146,Max Kepler,109,26,5,0,0,8,2,0.192,0.481,51,11,0,0.216,0.573,111,24,2,0.216,0.62,0,0,4,5,6,5,0.23,0.263,0.259,28,122
543510,James McCann,109,27,9,1,5,6,2,0.333,0.898,52,22,4,0.423,1.147,110,33,4,0.3,0.78,1,2,4,17,25,7,0.246,0.2,0.19,28,114
678489,Jorge Barrosa,109,5,1,0,1,2,0,0.2,0.4,11,3,0,0.273,0.606,131,26,2,0.198,0.62,0,0,1,3,3,1,0.283,0.25,0.25,41,145
682988,Tyler Locklear,109,13,4,0,0,6,1,0.308,0.819,33,9,1,0.273,0.788,36,10,1,0.278,0.794,0,0,2,4,6,3,0.225,0.25,0.225,9,40
663457,Lars Nootbaar,109,22,3,0,0,6,5,0.136,0.478,49,7,0,0.143,0.46,190,42,3,0.221,0.659,0,0,2,5,6,2,0.212,0.207,0.203,47,222
545121,Ildemaro Vargas,109,21,4,2,5,1,1,0.19,0.703,38,8,2,0.211,0.724,351,94,9,0.268,0.727,2,2,3,6,15,9,0.097,0.15,0.14,36,373
606466,Ketel Marte,109,22,7,2,5,2,5,0.318,1.08,46,10,2,0.217,0.736,469,117,21,0.249,0.756,1,2,6,8,15,10,0.153,0.2,0.186,78,510
814439,Ryan Waldschmidt,109,21,3,0,1,4,5,0.143,0.451,44,12,1,0.273,0.688,189,52,2,0.275,0.711,0,1,3,7,10,3,0.305,0.184,0.189,62,203
571448,Nolan Arenado,109,25,6,3,8,3,3,0.24,1.001,50,12,6,0.24,0.961,406,98,20,0.241,0.755,2,4,4,8,22,12,0.208,0.143,0.133,93,448
608348,Carson Kelly,112,25,7,0,3,6,1,0.28,0.628,46,13,1,0.283,0.697,287,75,7,0.261,0.713,0,1,4,9,13,5,0.174,0.184,0.226,56,321
694374,Tim Tawa,109,26,6,1,3,10,1,0.231,0.605,53,16,3,0.302,0.811,188,44,7,0.234,0.679,1,1,5,9,12,8,0.251,0.321,0.317,51,203
664023,Ian Happ,112,23,6,1,2,5,3,0.261,0.737,43,8,2,0.186,0.635,439,94,20,0.214,0.725,0,2,2,8,15,2,0.313,0.306,0.302,158,504
624424,Michael Conforto,112,19,4,1,6,8,3,0.211,0.739,36,7,1,0.194,0.643,188,43,10,0.229,0.774,1,1,3,4,8,6,0.304,0.31,0.302,65,214
701649,James Triantos,112,8,1,0,0,2,1,0.125,0.347,8,1,0,0.125,0.347,8,1,0,0.125,0.347,0,0,0,1,1,0,0.222,0.222,0.222,2,9
663538,Nico Hoerner,112,26,8,0,2,1,2,0.308,0.742,54,16,2,0.296,0.796,485,126,7,0.26,0.677,0,0,5,11,14,6,0.088,0.105,0.117,46,525
608324,Alex Bregman,112,26,9,4,10,4,5,0.346,1.26,56,15,5,0.268,0.91,482,121,16,0.251,0.738,3,5,4,12,27,13,0.162,0.161,0.152,88,544
683737,Michael Busch,112,29,8,0,0,6,1,0.276,0.61,56,16,1,0.286,0.697,468,115,14,0.246,0.73,0,0,4,12,14,4,0.229,0.186,0.175,123,537
682829,Elly De La Cruz,113,26,2,0,2,8,3,0.077,0.249,51,7,2,0.137,0.509,409,107,20,0.262,0.82,0,2,1,4,10,1,0.27,0.237,0.234,124,460
621020,Dansby Swanson,112,18,4,1,3,5,5,0.222,0.835,43,10,2,0.233,0.782,403,87,18,0.216,0.703,1,1,3,5,10,7,0.235,0.2,0.226,106,451
699302,Héctor Rodríguez,113,19,2,0,0,5,1,0.105,0.308,24,2,0,0.083,0.31,24,2,0,0.083,0.31,0,0,0,2,3,0,0.259,0.259,0.259,7,27
665804,Miguel Amaya,112,19,5,2,4,6,2,0.263,0.912,39,11,2,0.282,0.779,174,42,5,0.241,0.699,2,2,5,6,13,11,0.263,0.341,0.333,51,194
621438,Tyrone Taylor,112,14,3,0,1,3,2,0.214,0.526,26,5,1,0.192,0.584,165,39,10,0.236,0.751,0,0,1,4,4,1,0.199,0.207,0.242,35,176
668709,JJ Bleday,113,25,3,0,0,5,4,0.12,0.441,48,7,1,0.146,0.531,336,73,20,0.217,0.771,0,1,2,5,10,3,0.214,0.211,0.21,84,393
667472,Dane Myers,113,21,3,0,1,4,3,0.143,0.393,46,9,0,0.196,0.505,192,48,3,0.25,0.681,0,0,2,4,4,2,0.265,0.25,0.255,58,219
669911,Michael Toglia,113,12,2,0,0,5,1,0.167,0.481,12,2,0,0.167,0.481,12,2,0,0.167,0.481,0,0,2,2,3,3,0.385,0.385,0.385,5,13
673548,Seiya Suzuki,112,28,8,2,7,7,2,0.286,0.976,55,16,3,0.291,0.935,407,111,21,0.273,0.845,1,2,6,11,22,12,0.255,0.194,0.194,118,462
699393,Pedro Ramírez,112,21,7,1,1,6,1,0.333,0.935,38,10,1,0.263,0.712,127,38,2,0.299,0.796,0,1,5,8,13,7,0.196,0.268,0.267,27,138
624431,Jose Trevino,113,21,4,1,2,8,0,0.19,0.523,47,14,4,0.298,0.872,96,24,4,0.25,0.664,1,3,4,8,17,7,0.206,0.255,0.255,20,97
553993,Eugenio Suárez,113,23,5,2,6,6,2,0.217,0.845,45,10,4,0.222,0.905,327,67,18,0.205,0.696,1,4,3,8,23,7,0.363,0.346,0.321,131,361
691718,Pete Crow-Armstrong,112,33,4,2,4,12,1,0.121,0.511,58,13,4,0.224,0.811,475,131,28,0.276,0.896,1,2,2,7,15,6,0.28,0.313,0.31,151,540
670770,TJ Friedl,113,13,0,0,0,1,0,0.0,0.0,31,3,0,0.097,0.297,212,34,3,0.16,0.474,0,0,0,0,0,0,0.237,0.143,0.154,55,232
680574,Matt McLain,113,24,5,1,1,9,2,0.208,0.644,43,9,3,0.209,0.78,319,62,11,0.194,0.634,1,2,3,7,15,7,0.283,0.333,0.327,102,360
701398,Sal Stewart,113,28,9,1,4,7,1,0.321,0.774,53,15,3,0.283,0.774,468,121,26,0.259,0.808,1,2,7,12,18,10,0.225,0.25,0.23,117,521
682622,Noelvi Marte,113,18,3,0,0,5,0,0.167,0.334,42,8,0,0.19,0.423,187,36,6,0.193,0.56,0,0,1,4,4,1,0.254,0.326,0.298,50,197
691182,Adael Amador,115,2,1,1,3,1,2,0.5,2.75,2,1,1,0.5,2.75,2,1,1,0.5,2.75,1,1,1,1,4,4,0.25,0.25,0.25,1,4
694249,Cole Carrigg,115,23,6,0,3,5,3,0.261,0.694,50,14,0,0.28,0.779,185,54,5,0.292,0.859,0,0,5,8,12,7,0.211,0.207,0.207,44,209
664954,Brett Sullivan,115,19,6,3,8,3,2,0.316,1.223,36,11,3,0.306,0.981,162,39,7,0.241,0.732,2,3,4,10,22,11,0.181,0.158,0.19,31,171
663647,Ke'Bryan Hayes,113,15,3,1,1,3,1,0.2,0.65,31,5,2,0.161,0.543,176,26,5,0.148,0.45,1,1,3,4,7,6,0.199,0.281,0.343,37,186
681393,Connor Norby,115,17,2,0,0,7,4,0.118,0.462,36,7,0,0.194,0.604,212,43,4,0.203,0.617,0,0,2,4,5,3,0.308,0.349,0.349,74,240
664983,Jake McCarthy,115,28,5,0,0,3,3,0.179,0.472,60,20,3,0.333,0.915,392,116,13,0.296,0.827,0,2,2,13,21,2,0.172,0.079,0.09,71,413
663886,Tyler Stephenson,113,21,6,2,6,6,1,0.286,0.889,45,12,4,0.267,0.955,299,75,12,0.251,0.756,2,3,4,7,16,10,0.257,0.264,0.263,86,335
666160,Mickey Moniak,115,24,3,0,5,9,3,0.125,0.347,47,9,2,0.191,0.638,295,78,19,0.264,0.839,0,0,2,5,6,2,0.265,0.294,0.291,83,313
696100,Hunter Goodman,115,22,4,1,3,6,2,0.182,0.659,51,10,3,0.196,0.653,414,104,34,0.251,0.857,1,3,4,9,20,9,0.336,0.389,0.397,152,453
687597,Jordan Beck,115,21,5,0,0,8,3,0.238,0.762,41,10,0,0.244,0.774,103,20,1,0.194,0.582,0,0,3,8,14,4,0.27,0.333,0.333,30,111
687859,Troy Johnston,115,23,6,0,3,5,2,0.261,0.711,43,8,0,0.186,0.495,330,93,3,0.282,0.736,0,0,4,7,10,6,0.174,0.152,0.16,63,362
691728,Zac Veen,115,12,3,2,5,4,1,0.25,1.058,12,3,2,0.25,1.058,12,3,2,0.25,1.058,2,2,3,3,9,9,0.308,0.308,0.308,4,13
595978,Austin Hedges,114,18,3,0,2,3,5,0.167,0.515,35,6,1,0.171,0.567,163,43,4,0.264,0.717,0,0,2,4,4,2,0.171,0.143,0.156,31,181
650489,Willi Castro,115,25,6,0,2,7,3,0.24,0.641,54,15,2,0.278,0.82,378,99,13,0.262,0.742,0,1,4,9,15,5,0.276,0.254,0.254,114,413
678662,Ezequiel Tovar,115,18,5,0,0,4,2,0.278,0.683,40,12,1,0.3,0.774,379,79,9,0.208,0.588,0,0,4,8,10,5,0.258,0.209,0.244,104,403
694197,Angel Genao,114,21,5,1,2,2,3,0.238,0.762,34,10,1,0.294,0.763,34,10,1,0.294,0.763,0,1,3,10,14,4,0.081,0.081,0.081,3,37
681198,TJ Rumfield,115,24,5,0,1,4,3,0.208,0.504,51,14,0,0.275,0.629,426,124,13,0.291,0.81,0,0,3,9,10,3,0.148,0.13,0.155,70,473
682657,Angel Martínez,114,22,7,0,1,6,0,0.318,0.773,45,14,1,0.311,0.815,286,68,12,0.238,0.686,0,1,4,11,17,6,0.238,0.283,0.283,70,294
608070,José Ramírez,114,19,5,0,3,2,6,0.263,0.756,42,10,0,0.238,0.658,335,79,10,0.236,0.724,0,0,3,7,8,4,0.123,0.038,0.053,48,389
814430,Brett Callahan,116,2,1,0,2,1,0,0.5,2.0,2,1,0,0.5,2.0,2,1,0,0.5,2.0,0,0,1,1,3,3,0.5,0.5,0.5,1,2
663993,Nathaniel Lowe,114,23,6,1,3,4,0,0.261,0.739,52,17,2,0.327,0.922,283,76,14,0.269,0.825,1,2,5,10,19,10,0.247,0.182,0.196,77,312
