player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb
673490,Ha-Seong Kim,144,25,3,0,2,7,3,0.12,0.334,31,4,0,0.129,0.358,31,4,0,0.129,0.358,0,0,3,4,4,3
671739,Michael Harris II,144,30,7,3,5,6,1,0.233,0.791,58,17,4,0.293,0.822,173,51,11,0.295,0.836,3,4,7,10,22,16
622761,Jorge Mateo,144,11,5,0,1,3,2,0.455,1.083,29,10,1,0.345,0.904,59,18,2,0.305,0.807,0,0,1,5,6,2
573262,Mike Yastrzemski,144,18,6,2,4,6,3,0.333,1.207,31,10,3,0.323,1.11,138,32,3,0.232,0.655,1,3,3,9,21,7
608324,Alex Bregman,112,29,8,0,2,6,3,0.276,0.654,57,15,1,0.263,0.656,200,50,4,0.25,0.683,0,1,4,12,16,4
621566,Matt Olson,144,28,4,0,5,5,3,0.143,0.405,56,10,1,0.179,0.47,202,54,14,0.267,0.902,0,0,4,6,7,5
621020,Dansby Swanson,112,27,4,1,2,9,1,0.148,0.475,49,7,1,0.143,0.437,166,31,7,0.187,0.638,1,1,3,4,8,6
608348,Carson Kelly,112,22,7,0,4,6,1,0.318,0.757,46,12,0,0.261,0.61,121,35,2,0.289,0.756,0,0,3,7,9,4
643289,Mauricio Dubón,144,26,9,0,4,2,1,0.346,0.793,55,15,1,0.273,0.68,182,49,3,0.269,0.721,0,1,9,10,15,11
506702,Sandy León,144,16,2,0,0,5,0,0.125,0.25,16,2,0,0.125,0.25,16,2,0,0.125,0.25,0,0,0,2,2,0
660670,Ronald Acuña Jr.,144,26,8,0,2,4,4,0.308,0.785,51,14,1,0.275,0.805,142,36,2,0.254,0.731,0,0,5,12,16,6
645277,Ozzie Albies,144,27,5,0,2,3,3,0.185,0.452,54,7,0,0.13,0.32,200,54,8,0.27,0.757,0,0,4,5,5,4
663538,Nico Hoerner,112,29,6,0,1,2,6,0.207,0.584,56,10,0,0.179,0.524,201,52,4,0.259,0.721,0,0,4,7,8,5
664023,Ian Happ,112,28,3,0,1,15,3,0.107,0.337,49,6,1,0.122,0.475,182,39,10,0.214,0.773,0,1,1,5,9,2
683737,Michael Busch,112,23,5,1,4,5,7,0.217,0.878,45,10,1,0.222,0.775,179,41,4,0.229,0.721,1,1,3,6,12,8
624424,Michael Conforto,112,17,3,1,3,5,2,0.176,0.675,35,11,3,0.314,1.114,61,19,3,0.311,1.015,1,2,3,9,19,7
694208,Moisés Ballesteros,112,19,1,0,1,7,0,0.053,0.106,41,3,1,0.073,0.282,112,27,6,0.241,0.749,0,0,1,1,1,1
673548,Seiya Suzuki,112,28,7,0,2,9,2,0.25,0.586,53,10,1,0.189,0.566,138,36,7,0.261,0.796,0,0,5,7,8,5
665804,Miguel Amaya,112,18,6,1,3,3,1,0.333,0.924,36,9,2,0.25,0.769,73,18,3,0.247,0.734,1,1,4,6,10,8
681393,Connor Norby,146,25,4,1,2,4,4,0.16,0.596,47,9,1,0.191,0.594,149,33,4,0.221,0.672,0,1,2,7,12,3
665923,Esteury Ruiz,146,14,3,0,2,5,1,0.214,0.696,22,4,0,0.182,0.581,37,8,2,0.216,0.751,0,0,2,3,6,5
805300,Jakob Marsee,146,21,8,1,1,4,4,0.381,1.147,41,11,2,0.268,0.863,180,36,3,0.2,0.619,0,1,2,9,15,3
691718,Pete Crow-Armstrong,112,24,4,2,5,9,3,0.167,0.676,46,8,2,0.174,0.609,184,42,6,0.228,0.669,1,2,2,5,11,5
681715,Heriberto Hernández,146,19,5,1,4,7,0,0.263,0.684,35,8,1,0.229,0.584,86,15,1,0.174,0.501,1,1,3,5,8,6
669065,Kyle Stowers,146,25,6,2,5,10,3,0.24,0.841,46,10,3,0.217,0.765,104,23,3,0.221,0.664,2,2,5,7,14,12
666624,Christopher Morel,146,21,3,0,0,7,1,0.143,0.42,45,7,0,0.156,0.391,52,8,0,0.154,0.392,0,0,2,4,6,3
691594,Javier Sanoja,146,24,4,1,8,2,1,0.167,0.617,39,6,1,0.154,0.528,104,26,1,0.25,0.656,1,1,4,5,11,10
702616,Jackson Holliday,110,7,2,1,2,3,1,0.286,1.089,7,2,1,0.286,1.089,7,2,1,0.286,1.089,1,1,2,2,5,5
691788,Joe Mack,146,21,4,0,4,9,2,0.19,0.451,41,8,0,0.195,0.518,48,10,0,0.208,0.526,0,0,3,5,5,3
691723,Coby Mayo,110,24,7,1,3,7,2,0.292,0.804,44,10,2,0.227,0.678,129,24,5,0.186,0.588,1,2,4,8,15,7
689414,Liam Hicks,146,25,5,0,4,5,1,0.2,0.471,48,8,0,0.167,0.404,161,44,9,0.273,0.794,0,0,3,7,8,4
669364,Xavier Edwards,146,30,8,2,4,4,1,0.267,0.757,57,15,4,0.263,0.837,194,60,6,0.309,0.862,2,2,5,12,21,11
624413,Pete Alonso,110,27,8,2,9,7,2,0.296,0.938,54,13,3,0.241,0.712,192,44,10,0.229,0.76,2,2,6,11,19,13
669236,Jeremiah Jackson,110,24,7,0,1,4,0,0.292,0.709,42,10,0,0.238,0.566,150,38,6,0.253,0.681,0,0,6,8,11,8
683357,Owen Caissie,146,15,4,1,3,6,2,0.267,0.82,31,8,2,0.258,0.813,121,26,4,0.215,0.639,1,2,4,6,12,7
688363,Graham Pauley,146,15,0,0,0,2,2,0.0,0.118,31,5,1,0.161,0.515,75,13,1,0.173,0.518,0,1,0,4,7,0
681297,Colton Cowser,110,16,4,1,2,7,1,0.25,0.732,28,6,1,0.214,0.633,88,17,1,0.193,0.533,1,1,4,5,8,7
683002,Gunnar Henderson,110,31,13,1,3,7,1,0.419,1.051,60,18,1,0.3,0.74,214,49,10,0.229,0.701,1,1,11,13,19,16
677942,Blaze Alexander,110,13,5,0,3,3,1,0.385,0.967,26,10,0,0.385,0.967,99,24,0,0.242,0.595,0,0,2,5,7,4
641933,Tyler O'Neill,110,24,2,1,1,6,3,0.083,0.393,40,4,1,0.1,0.382,84,13,2,0.155,0.498,1,1,2,3,7,5
702332,Caleb Durbin,111,15,2,0,2,5,0,0.133,0.333,36,6,0,0.167,0.389,145,24,1,0.166,0.465,0,0,1,2,3,1
694212,Samuel Basallo,110,27,7,2,3,10,1,0.259,0.805,52,16,2,0.308,0.871,142,38,7,0.268,0.804,2,2,4,11,19,10
655316,Andruw Monasterio,111,24,7,0,1,5,1,0.292,0.737,45,12,0,0.267,0.654,82,21,1,0.256,0.697,0,0,4,11,15,4
672640,Otto Lopez,146,25,9,0,2,3,1,0.36,0.825,53,18,0,0.34,0.779,200,68,4,0.34,0.85,0,0,5,13,15,5
668939,Adley Rutschman,110,29,6,2,5,6,2,0.207,0.706,53,13,3,0.245,0.789,129,35,7,0.271,0.831,1,2,5,7,14,9
642215,Weston Wilson,110,16,4,1,1,4,3,0.25,0.806,30,8,1,0.267,0.789,33,9,1,0.273,0.779,1,1,4,6,9,7
665750,Leody Taveras,110,18,5,0,0,4,2,0.278,0.739,42,10,0,0.238,0.652,114,30,2,0.263,0.759,0,0,5,7,9,7
643396,Isiah Kiner-Falefa,111,8,4,0,0,2,2,0.5,1.225,22,7,0,0.318,0.739,47,12,0,0.255,0.591,0,0,4,4,5,5
657136,Connor Wong,111,18,5,0,2,7,0,0.278,0.611,39,8,0,0.205,0.561,55,14,0,0.255,0.669,0,0,3,6,8,4
665966,Carlos Narváez,111,17,5,0,0,7,4,0.294,0.841,32,7,0,0.219,0.654,98,22,2,0.224,0.627,0,0,3,6,8,3
681508,Mickey Gasper,111,21,6,0,1,4,0,0.286,0.572,33,11,0,0.333,0.727,33,11,0,0.333,0.727,0,0,3,8,8,3
686765,Nick Sogard,111,17,6,0,2,4,3,0.353,0.862,17,6,0,0.353,0.862,17,6,0,0.353,0.862,0,0,6,6,7,7
621493,Taylor Ward,110,29,6,1,2,12,5,0.207,0.669,50,9,1,0.18,0.629,180,46,2,0.256,0.782,1,1,3,9,14,7
691785,Marcelo Mayer,111,21,3,1,2,5,2,0.143,0.503,44,6,1,0.136,0.413,134,29,2,0.216,0.582,0,1,2,5,8,2
683011,Anthony Volpe,147,20,5,0,3,6,7,0.25,0.794,23,5,0,0.217,0.704,23,5,0,0.217,0.704,0,0,5,5,7,7
669224,Austin Wells,147,22,3,1,1,11,2,0.136,0.481,44,5,1,0.114,0.386,118,20,4,0.169,0.575,1,1,2,3,6,5
678882,Ceddanne Rafaela,111,23,7,0,0,4,3,0.304,0.863,45,13,2,0.289,0.871,161,45,4,0.28,0.755,0,1,4,9,16,6
592450,Aaron Judge,147,27,3,0,0,11,4,0.111,0.374,51,9,1,0.176,0.586,188,46,16,0.245,0.915,0,0,1,6,7,1
680776,Jarren Duran,111,26,7,2,7,10,6,0.269,1.098,55,10,2,0.182,0.686,178,34,6,0.191,0.612,2,2,6,7,18,16
642708,Amed Rosario,147,16,3,0,2,5,1,0.188,0.547,35,8,1,0.229,0.66,80,20,4,0.25,0.765,0,0,2,6,8,3
575929,Willson Contreras,111,28,10,2,8,5,0,0.357,1.107,49,13,3,0.265,0.892,171,46,10,0.269,0.849,1,2,8,11,23,16
665862,Jazz Chisholm Jr.,147,27,11,1,3,10,3,0.407,1.097,50,17,1,0.34,0.92,184,45,5,0.245,0.705,1,1,7,15,23,12
641355,Cody Bellinger,147,24,7,1,2,3,6,0.292,0.933,49,10,1,0.204,0.677,183,50,6,0.273,0.862,1,1,6,8,14,11
641857,Ryan McMahon,147,22,3,1,3,6,0,0.136,0.454,43,6,1,0.14,0.434,134,25,4,0.187,0.559,1,1,3,3,7,7
641555,J.C. Escarra,147,16,1,0,2,3,3,0.062,0.273,42,8,0,0.19,0.554,51,8,0,0.157,0.473,0,0,0,3,5,0
622268,Donovan Walton,108,3,0,0,0,0,1,0.0,0.25,3,0,0,0.0,0.25,3,0,0,0.0,0.25,0,0,0,0,0,0
807799,Masataka Yoshida,111,17,3,0,1,1,1,0.176,0.575,40,9,0,0.225,0.587,90,23,0,0.256,0.676,0,0,3,5,8,6
663757,Trent Grisham,147,23,6,0,1,7,2,0.261,0.711,44,11,1,0.25,0.762,160,30,6,0.188,0.685,0,1,5,7,13,8
502671,Paul Goldschmidt,147,21,5,1,4,5,2,0.238,0.733,43,14,4,0.326,1.07,82,21,5,0.256,0.861,1,3,3,11,21,7
624428,Adam Frazier,108,13,3,0,1,4,0,0.231,0.539,30,7,0,0.233,0.6,70,17,1,0.243,0.689,0,0,2,3,4,2
700250,Ben Rice,147,30,5,2,3,6,0,0.167,0.567,59,11,4,0.186,0.62,167,48,16,0.287,1.015,1,3,4,9,19,8
642350,Jose Siri,108,8,2,0,0,4,0,0.25,0.625,8,2,0,0.25,0.625,8,2,0,0.25,0.625,0,0,1,2,3,2
677800,Wilyer Abreu,111,32,7,0,1,7,0,0.219,0.5,58,15,1,0.259,0.628,190,56,6,0.295,0.804,0,0,5,13,15,6
676609,José Caballero,147,16,5,0,0,2,2,0.312,0.764,40,10,1,0.25,0.693,139,37,4,0.266,0.709,0,0,5,8,10,6
680474,Max Schuemann,147,13,4,0,1,4,4,0.308,0.933,14,4,0,0.286,0.903,14,4,0,0.286,0.903,0,0,3,4,6,4
624585,Jorge Soler,108,25,5,1,2,6,2,0.2,0.659,52,8,1,0.154,0.488,174,37,9,0.213,0.714,1,1,3,6,12,6
545361,Mike Trout,108,24,5,1,2,2,7,0.208,0.804,49,9,1,0.184,0.639,180,43,12,0.239,0.879,1,1,4,7,13,8
694362,Blake Dunn,113,24,8,0,0,4,2,0.333,0.885,28,10,1,0.357,1.026,28,10,1,0.357,1.026,0,1,7,10,17,10
665861,Sebastián Rivero,108,13,1,0,0,6,0,0.077,0.154,24,2,0,0.083,0.203,28,4,0,0.143,0.315,0,0,1,1,1,1
687093,Vaughn Grissom,108,27,3,1,3,4,2,0.111,0.394,49,7,1,0.143,0.467,93,21,2,0.226,0.663,0,1,2,6,10,2
666176,Jo Adell,108,26,4,1,3,7,2,0.154,0.56,50,11,3,0.22,0.764,201,50,7,0.249,0.662,1,1,3,4,9,7
667472,Dane Myers,113,16,5,2,7,8,0,0.312,1.124,28,5,2,0.179,0.671,70,17,3,0.243,0.738,1,2,3,5,13,7
553993,Eugenio Suárez,113,27,5,0,2,9,2,0.185,0.5,50,13,1,0.26,0.719,91,21,3,0.231,0.663,0,1,3,8,13,4
672724,Oswald Peraza,108,23,6,1,1,7,0,0.261,0.696,38,10,2,0.263,0.782,130,36,6,0.277,0.796,1,2,5,8,17,9
694384,Nolan Schanuel,108,28,7,1,3,4,1,0.25,0.669,55,14,1,0.255,0.638,188,48,4,0.255,0.681,1,1,5,11,16,9
685133,Wade Meckler,108,3,2,1,3,0,1,0.667,2.417,3,2,1,0.667,2.417,3,2,1,0.667,2.417,1,1,2,2,5,5
663886,Tyler Stephenson,113,21,3,1,6,5,5,0.143,0.594,44,9,1,0.205,0.609,120,22,3,0.183,0.587,0,1,2,4,7,2
680574,Matt McLain,113,27,6,2,6,7,3,0.222,0.819,51,13,3,0.255,0.823,178,37,5,0.208,0.645,0,2,2,8,17,3
677587,Brayan Rocchio,114,20,9,1,4,4,4,0.45,1.342,43,16,1,0.372,1.007,165,48,4,0.291,0.782,0,1,5,10,17,9
670770,TJ Friedl,113,20,2,0,1,9,2,0.1,0.282,48,8,1,0.167,0.471,146,26,2,0.178,0.501,0,0,1,3,4,1
681351,Logan O'Hoppe,108,22,4,0,2,6,1,0.182,0.444,41,7,0,0.171,0.422,102,20,1,0.196,0.526,0,0,3,5,6,4
682829,Elly De La Cruz,113,27,7,1,3,10,3,0.259,0.889,58,19,1,0.328,0.878,200,58,11,0.29,0.88,1,1,4,14,23,10
663993,Nathaniel Lowe,113,23,6,0,4,8,2,0.261,0.711,45,10,1,0.222,0.642,104,27,6,0.26,0.84,0,0,6,7,10,9
666181,Will Benson,113,14,1,0,1,5,2,0.071,0.259,30,4,0,0.133,0.43,76,13,2,0.171,0.611,0,0,1,1,1,1
687263,Zach Neto,108,29,5,3,4,10,1,0.172,0.717,55,12,4,0.218,0.756,204,45,10,0.221,0.744,3,4,4,8,21,14
668709,JJ Bleday,113,29,9,2,8,5,1,0.31,0.954,53,16,2,0.302,0.95,77,23,6,0.299,1.043,0,2,3,13,25,4
682657,Angel Martínez,114,29,6,2,6,3,0,0.207,0.724,53,11,4,0.208,0.713,164,41,9,0.25,0.752,0,4,3,10,25,5
800050,Chase DeLauter,114,26,4,1,4,6,3,0.154,0.51,53,9,1,0.17,0.512,173,46,7,0.266,0.812,0,1,2,6,9,2
701398,Sal Stewart,113,25,9,2,4,4,6,0.36,1.124,54,16,3,0.296,0.916,189,50,12,0.265,0.859,2,2,9,13,22,16
680757,Steven Kwan,114,17,3,0,1,4,9,0.176,0.697,43,7,0,0.163,0.599,176,35,1,0.199,0.578,0,0,2,4,5,3
668715,Spencer Steer,113,29,11,0,4,2,2,0.379,0.867,58,18,2,0.31,0.831,172,47,7,0.273,0.78,0,1,7,15,21,9
681807,David Fry,114,18,4,0,2,5,2,0.222,0.578,31,8,1,0.258,0.73,70,17,3,0.243,0.761,0,0,2,6,7,2
664731,P.J. Higgins,113,14,4,0,3,5,1,0.286,0.619,14,4,0,0.286,0.619,14,4,0,0.286,0.619,0,0,4,4,4,4
595978,Austin Hedges,114,13,1,0,0,3,3,0.077,0.327,31,7,1,0.226,0.738,64,16,1,0.25,0.692,0,0,1,3,3,1
690984,Petey Halpin,114,6,0,0,0,1,0,0.0,0.0,23,2,0,0.087,0.212,23,2,0,0.087,0.212,0,0,0,1,1,0
608070,José Ramírez,114,27,9,2,7,5,5,0.333,1.068,53,16,2,0.302,0.875,195,46,8,0.236,0.773,1,2,6,12,21,11
672275,Patrick Bailey,114,18,2,1,3,3,1,0.111,0.491,32,4,1,0.125,0.426,100,14,2,0.14,0.414,1,1,2,2,6,6
665953,Andrés Chaparro,120,12,2,0,1,2,4,0.167,0.625,12,2,0,0.167,0.625,12,2,0,0.167,0.625,0,0,0,2,3,0
686452,Drew Millas,120,23,4,0,2,5,3,0.174,0.443,38,7,1,0.184,0.551,81,14,1,0.173,0.494,0,1,3,6,10,3
656555,Rhys Hoskins,114,18,3,1,4,6,4,0.167,0.707,31,4,2,0.129,0.712,110,20,4,0.182,0.703,0,1,2,3,7,3
695578,James Wood,120,30,11,1,5,7,4,0.367,1.008,57,16,3,0.281,0.885,201,51,13,0.254,0.897,1,1,8,12,18,13
686611,Dylan Crews,120,16,3,0,0,3,1,0.188,0.423,16,3,0,0.188,0.423,16,3,0,0.188,0.423,0,0,3,3,3,3
682928,CJ Abrams,120,29,10,2,9,5,3,0.345,1.13,56,18,2,0.321,0.976,187,56,11,0.299,0.932,2,2,6,13,26,15
696285,Jacob Young,120,16,6,3,6,3,1,0.375,1.412,42,9,4,0.214,0.807,166,38,6,0.229,0.642,1,3,3,8,18,7
683953,Travis Bazzana,114,27,9,1,2,8,1,0.333,0.801,51,16,2,0.314,0.837,77,21,2,0.273,0.742,1,1,5,13,16,8
690924,Braxton Fulford,115,10,2,1,2,3,1,0.2,0.773,11,2,1,0.182,0.705,11,2,1,0.182,0.705,0,1,0,2,5,0
682177,Daniel Schneemann,114,24,3,0,2,6,2,0.125,0.359,50,8,0,0.16,0.463,134,33,4,0.246,0.73,0,0,2,5,6,3
700932,Kyle Manzardo,114,19,7,3,4,9,2,0.368,1.376,41,12,3,0.293,0.98,136,31,5,0.228,0.682,3,3,6,9,21,15
695734,Daylen Lile,120,31,7,0,2,6,1,0.226,0.54,59,19,4,0.322,0.943,206,55,7,0.267,0.76,0,2,5,12,21,7
677588,José Tena,120,19,2,1,2,8,1,0.105,0.466,41,9,2,0.22,0.826,95,23,3,0.242,0.726,1,1,2,4,10,6
660688,Keibert Ruiz,120,26,10,2,9,3,1,0.385,1.176,49,16,3,0.327,1.013,96,25,4,0.26,0.776,2,3,9,14,30,18
678391,Jorbit Vivas,120,14,2,0,1,4,3,0.143,0.58,28,4,0,0.143,0.476,93,22,0,0.237,0.605,0,0,2,4,7,4
678554,Curtis Mead,120,22,6,1,2,5,5,0.273,0.862,41,11,1,0.268,0.851,107,25,5,0.234,0.793,1,1,4,8,13,8
683083,Nasim Nuñez,120,24,3,0,1,6,3,0.125,0.347,41,5,0,0.122,0.372,148,28,0,0.189,0.503,0,0,3,3,3,3
664954,Brett Sullivan,115,23,0,0,1,9,2,0.0,0.08,47,7,0,0.149,0.413,72,14,0,0.194,0.515,0,0,0,5,8,0
666397,Edouard Julien,115,21,0,0,0,7,1,0.0,0.045,38,3,0,0.079,0.225,125,27,2,0.216,0.609,0,0,0,1,1,0
671277,Luis García Jr.,120,23,4,0,0,4,0,0.174,0.391,47,14,2,0.298,0.859,154,39,3,0.253,0.677,0,0,1,6,8,1
696100,Hunter Goodman,115,24,5,0,0,9,2,0.208,0.477,53,14,2,0.264,0.7,178,43,11,0.242,0.765,0,1,2,8,12,2
664983,Jake McCarthy,115,27,8,0,3,4,0,0.296,0.666,45,14,1,0.311,0.793,110,31,2,0.282,0.786,0,0,4,9,12,6
691720,Kyle Karros,115,22,3,0,1,4,1,0.136,0.356,44,8,0,0.182,0.523,141,29,1,0.206,0.594,0,0,1,4,5,1
669743,Alex Call,119,12,3,0,5,3,3,0.25,0.733,22,7,0,0.318,0.832,46,14,0,0.304,0.82,0,0,2,5,7,2
687859,Troy Johnston,115,23,6,0,2,7,1,0.261,0.596,41,12,0,0.293,0.716,152,48,2,0.316,0.807,0,0,6,9,12,7
678662,Ezequiel Tovar,115,23,7,0,2,4,3,0.304,0.82,44,12,0,0.273,0.674,169,36,1,0.213,0.557,0,0,5,9,12,7
677060,Chad Stevens,115,5,1,0,1,2,1,0.2,0.533,5,1,0,0.2,0.533,5,1,0,0.2,0.533,0,0,1,1,1,1
694514,Sterlin Thompson,115,11,2,0,0,1,0,0.182,0.455,11,2,0,0.182,0.455,11,2,0,0.182,0.455,0,0,2,2,3,3
687221,Dalton Rushing,119,19,1,0,0,8,3,0.053,0.235,38,5,0,0.132,0.346,77,20,7,0.26,0.879,0,0,1,4,4,1
808975,Hyeseong Kim,119,22,5,0,1,6,3,0.227,0.547,41,8,0,0.195,0.511,106,28,1,0.264,0.673,0,0,4,6,6,4
518692,Freddie Freeman,119,25,4,2,3,11,6,0.16,0.803,46,10,3,0.217,0.879,184,48,6,0.261,0.783,2,2,4,8,17,12
681198,TJ Rumfield,115,22,7,0,4,1,3,0.318,0.809,48,14,1,0.292,0.787,183,51,6,0.279,0.78,0,1,5,11,17,6
500743,Miguel Rojas,119,18,5,0,2,0,0,0.278,0.556,34,6,0,0.176,0.406,72,20,1,0.278,0.677,0,0,5,5,5,5
650489,Willi Castro,115,21,8,0,3,5,3,0.381,0.982,45,11,1,0.244,0.684,141,35,2,0.248,0.66,0,0,5,8,11,7
693307,Dillon Dingler,116,26,4,1,1,11,4,0.154,0.575,53,11,3,0.208,0.734,166,39,9,0.235,0.752,1,2,2,9,17,6
671289,Tyler Freeman,115,25,4,0,2,4,0,0.16,0.32,49,12,2,0.245,0.648,101,26,2,0.257,0.616,0,1,4,7,10,4
690993,Colt Keith,116,18,1,0,0,4,1,0.056,0.161,39,5,0,0.128,0.325,143,39,0,0.273,0.64,0,0,1,3,3,1
605141,Mookie Betts,119,28,6,2,2,3,3,0.214,0.754,54,10,3,0.185,0.643,65,12,4,0.185,0.654,1,2,5,7,14,9
681624,Andy Pages,119,27,4,1,7,7,2,0.148,0.466,50,7,2,0.14,0.478,187,53,10,0.283,0.82,0,1,2,4,7,2
663656,Kyle Tucker,119,24,4,0,4,5,5,0.167,0.518,43,11,0,0.256,0.802,178,44,4,0.247,0.741,0,0,4,8,12,5
805808,Kevin McGonigle,116,26,7,1,1,5,4,0.269,0.752,49,12,1,0.245,0.71,186,53,3,0.285,0.806,1,1,4,8,11,7
668670,Jake Rogers,116,21,4,0,0,8,2,0.19,0.547,41,7,0,0.171,0.495,44,7,0,0.159,0.463,0,0,3,6,9,5
571970,Max Muncy,119,24,5,1,2,10,5,0.208,0.72,47,9,3,0.191,0.687,163,42,12,0.258,0.875,0,2,2,7,14,3
669398,Gage Workman,116,17,2,0,0,11,0,0.118,0.294,32,6,2,0.188,0.657,32,6,2,0.188,0.657,0,1,1,4,9,2
606192,Teoscar Hernández,119,25,7,2,7,6,2,0.28,0.893,49,16,2,0.327,0.908,166,44,6,0.265,0.755,1,2,4,12,21,8
660271,Shohei Ohtani,119,26,12,1,10,6,7,0.462,1.384,54,18,2,0.333,1.02,176,48,8,0.273,0.876,1,2,9,14,26,14
701678,Hao-Yu  Lee,116,17,6,0,2,4,1,0.353,0.801,35,8,0,0.229,0.564,63,14,1,0.222,0.618,0,0,4,7,10,5
669257,Will Smith,119,25,4,1,2,6,2,0.16,0.502,50,10,1,0.2,0.573,142,35,4,0.246,0.67,0,1,3,7,10,3
669289,Santiago Espinal,119,10,3,1,1,0,0,0.3,0.9,17,3,1,0.176,0.529,37,8,1,0.216,0.567,1,1,2,3,6,5
679529,Spencer Torkelson,116,24,4,1,2,8,0,0.167,0.5,48,8,1,0.167,0.528,169,33,7,0.195,0.678,1,1,3,5,10,7
543877,Christian Vázquez,117,17,4,1,4,2,3,0.235,0.762,36,6,2,0.167,0.583,93,24,4,0.258,0.754,1,1,4,5,8,7
663330,Jahmai Jones,116,11,1,0,1,6,3,0.091,0.377,23,3,0,0.13,0.46,58,10,2,0.172,0.56,0,0,1,1,1,1
672761,Wenceel Pérez,116,21,3,0,0,6,1,0.143,0.372,46,8,0,0.174,0.425,110,18,2,0.164,0.459,0,0,2,5,6,3
572233,Christian Walker,117,26,4,1,2,9,1,0.154,0.454,52,6,2,0.115,0.414,189,48,11,0.254,0.8,0,2,3,6,13,3
663837,Matt Vierling,116,25,5,2,3,7,3,0.2,0.726,52,10,3,0.192,0.692,125,25,4,0.2,0.649,1,2,2,6,13,5
669699,Braden Shewmake,117,23,4,0,3,5,1,0.174,0.469,46,14,2,0.304,0.797,56,16,3,0.286,0.78,0,0,1,9,11,2
694728,Brice Matthews,117,23,5,0,1,8,1,0.217,0.467,50,10,1,0.2,0.516,121,25,4,0.207,0.617,0,0,3,7,7,3
670623,Isaac Paredes,117,26,4,2,3,7,3,0.154,0.626,53,11,2,0.208,0.603,168,41,5,0.244,0.689,1,2,3,8,14,6
682985,Riley Greene,116,24,7,0,1,8,2,0.292,0.679,50,20,0,0.4,0.964,185,60,4,0.324,0.883,0,0,6,13,15,7
805999,A.J. Ewing,121,20,6,0,1,8,4,0.3,0.717,32,9,1,0.281,0.863,32,9,1,0.281,0.863,0,1,4,8,11,4
670097,Zack Short,116,9,1,0,0,3,1,0.111,0.311,15,1,0,0.067,0.33,15,1,0,0.067,0.33,0,0,1,1,1,1
656716,Zach McKinstry,116,23,5,0,2,2,0,0.217,0.434,43,8,0,0.186,0.431,92,17,1,0.185,0.492,0,0,3,7,7,3
663967,César Salazar,117,11,1,0,0,1,2,0.091,0.322,11,1,0,0.091,0.322,11,1,0,0.091,0.322,0,0,1,1,1,1
676694,Jake Meyers,117,22,6,1,1,5,1,0.273,0.759,45,11,1,0.244,0.648,48,11,1,0.229,0.621,0,1,2,7,11,2
666182,Bo Bichette,121,30,8,3,9,4,2,0.267,0.912,56,10,3,0.179,0.615,208,46,5,0.221,0.596,3,3,7,9,19,17
665161,Jeremy Peña,117,29,7,0,1,6,0,0.241,0.482,59,15,0,0.254,0.612,59,15,0,0.254,0.612,0,0,5,11,14,5
701358,Cam Smith,117,16,4,0,0,5,1,0.25,0.544,36,6,0,0.167,0.435,164,34,4,0.207,0.607,0,0,4,5,5,4
665742,Juan Soto,121,26,11,4,7,4,5,0.423,1.401,52,16,6,0.308,1.054,133,40,10,0.301,0.967,4,6,8,14,32,20
683146,Brett Baty,121,26,7,1,5,7,2,0.269,0.744,48,14,2,0.292,0.816,152,36,3,0.237,0.66,1,2,5,11,18,8
620443,Luis Torrens,121,20,4,0,3,5,0,0.2,0.5,41,9,0,0.22,0.573,74,15,0,0.203,0.518,0,0,3,6,8,4
703492,Nick Morabito,121,7,0,0,0,6,0,0.0,0.0,7,0,0,0.0,0.0,7,0,0,0.0,0.0,0,0,0,0,0,0
805904,Zach Cole,117,19,1,1,2,7,0,0.053,0.264,40,7,2,0.175,0.525,47,8,3,0.17,0.553,0,1,0,4,7,0
669397,Nick Allen,117,9,2,0,0,1,1,0.222,0.522,23,5,0,0.217,0.511,34,8,0,0.235,0.562,0,0,1,3,3,1
663584,Hayden Senger,121,8,1,0,1,2,0,0.125,0.25,8,1,0,0.125,0.25,8,1,0,0.125,0.25,0,0,1,1,1,1
695600,Carter Jensen,118,21,4,0,1,6,2,0.19,0.547,41,9,0,0.22,0.636,145,33,6,0.228,0.71,0,0,2,7,10,3
543760,Marcus Semien,121,28,5,0,4,8,0,0.179,0.393,53,11,1,0.208,0.533,185,41,3,0.222,0.581,0,1,3,8,12,3
669004,MJ Melendez,121,13,1,0,0,6,1,0.077,0.22,26,1,0,0.038,0.205,65,14,2,0.215,0.686,0,0,0,1,1,0
670541,Yordan Alvarez,117,23,4,1,1,6,5,0.174,0.625,47,12,3,0.255,0.886,188,57,15,0.303,1.008,0,2,2,8,15,2
701807,Carson Benge,121,32,12,0,4,4,2,0.375,0.85,61,21,0,0.344,0.768,167,43,3,0.257,0.664,0,0,8,17,19,9
621438,Tyrone Taylor,121,20,3,1,4,5,0,0.15,0.5,31,5,1,0.161,0.484,91,17,3,0.187,0.523,1,1,3,4,9,7
672580,Maikel Garcia,118,32,6,0,0,3,0,0.188,0.407,60,15,0,0.25,0.614,196,51,3,0.26,0.709,0,0,5,8,9,5
