player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb
642215,Weston Wilson,110,16,4,1,1,4,3,0.25,0.806,30,8,1,0.267,0.789,33,9,1,0.273,0.779,1,1,4,6,9,7
624413,Pete Alonso,110,28,9,1,6,7,1,0.321,0.845,56,13,3,0.232,0.675,189,43,9,0.228,0.742,1,1,7,10,15,12
669236,Jeremiah Jackson,110,24,7,0,1,4,0,0.292,0.709,42,10,0,0.238,0.566,150,38,6,0.253,0.681,0,0,6,8,11,8
694212,Samuel Basallo,110,26,8,2,3,9,1,0.308,0.948,49,17,2,0.347,0.965,137,38,7,0.277,0.832,2,2,5,12,21,11
641933,Tyler O'Neill,110,26,3,1,2,7,3,0.115,0.476,41,4,1,0.098,0.391,82,13,2,0.159,0.51,1,1,2,3,7,5
656941,Kyle Schwarber,143,28,9,6,11,11,5,0.321,1.424,59,16,9,0.271,1.111,178,41,20,0.23,0.968,3,9,5,13,41,15
679822,Justin Foscue,140,24,9,1,4,8,2,0.375,1.048,34,11,2,0.324,0.949,34,11,2,0.324,0.949,1,2,8,11,20,14
457705,Andrew McCutchen,140,10,2,0,0,0,2,0.2,0.533,27,6,0,0.222,0.566,64,14,1,0.219,0.603,0,0,2,3,3,2
665750,Leody Taveras,110,18,3,0,0,6,1,0.167,0.433,42,9,0,0.214,0.584,111,28,2,0.252,0.73,0,0,3,5,6,4
673962,Josh Jung,140,28,7,0,1,3,4,0.25,0.665,56,14,1,0.25,0.639,175,54,5,0.309,0.834,0,0,5,11,13,6
696030,Alejandro Osuna,140,19,3,0,1,3,3,0.158,0.431,36,9,0,0.25,0.591,54,13,0,0.241,0.608,0,0,3,6,6,3
680737,Michael Helman,140,6,1,0,0,1,0,0.167,0.334,6,1,0,0.167,0.334,6,1,0,0.167,0.334,0,0,1,1,1,1
607043,Brandon Nimmo,140,27,5,1,4,7,2,0.185,0.574,53,11,1,0.208,0.609,183,50,5,0.273,0.763,1,1,5,9,15,9
643376,Danny Jansen,140,19,2,0,1,3,3,0.105,0.385,39,5,1,0.128,0.526,98,18,2,0.184,0.582,0,0,2,3,4,3
624428,Adam Frazier,108,13,3,0,1,4,0,0.231,0.539,30,7,0,0.233,0.6,70,17,1,0.243,0.689,0,0,2,3,4,2
592626,Joc Pederson,140,17,5,0,2,5,5,0.294,0.808,33,10,1,0.303,0.937,111,26,3,0.234,0.707,0,1,5,7,12,6
664059,Sam Haggerty,140,6,1,0,0,2,0,0.167,0.5,15,3,0,0.2,0.467,36,6,0,0.167,0.383,0,0,1,1,2,2
666176,Jo Adell,108,25,4,1,3,9,2,0.16,0.582,48,11,3,0.229,0.796,196,50,7,0.255,0.679,1,1,3,6,12,7
642350,Jose Siri,108,8,2,0,0,4,0,0.25,0.625,8,2,0,0.25,0.625,8,2,0,0.25,0.625,0,0,1,2,3,2
677649,Ezequiel Duran,140,31,10,1,9,9,0,0.323,0.871,56,16,3,0.286,0.869,129,38,4,0.295,0.843,1,2,9,13,23,15
694497,Evan Carter,140,21,3,0,0,5,2,0.143,0.36,43,6,2,0.14,0.524,146,24,5,0.164,0.583,0,1,1,4,7,1
543309,Kyle Higashioka,140,22,5,1,4,4,0,0.227,0.591,47,9,1,0.191,0.485,76,16,2,0.211,0.571,1,1,3,6,9,6
669394,Jake Burger,140,26,10,3,10,6,4,0.385,1.275,51,15,3,0.294,0.878,181,44,9,0.243,0.717,2,3,8,13,24,16
660162,Yoán Moncada,108,13,4,0,1,4,2,0.308,0.708,32,6,0,0.188,0.454,111,21,3,0.189,0.594,0,0,2,5,5,2
687093,Vaughn Grissom,108,27,3,1,3,4,2,0.111,0.394,49,7,1,0.143,0.467,93,21,2,0.226,0.663,0,1,2,6,10,2
624585,Jorge Soler,108,25,4,1,2,8,1,0.16,0.552,49,8,1,0.163,0.532,170,36,9,0.212,0.715,1,1,2,6,12,5
672724,Oswald Peraza,108,21,4,0,0,6,0,0.19,0.523,38,7,1,0.184,0.547,126,33,5,0.262,0.75,0,1,2,6,12,3
681351,Logan O'Hoppe,108,20,3,0,0,5,1,0.15,0.39,41,7,0,0.171,0.422,98,19,1,0.194,0.527,0,0,2,6,7,3
694384,Nolan Schanuel,108,26,5,1,2,4,2,0.192,0.596,54,13,1,0.241,0.633,183,46,4,0.251,0.678,1,1,5,9,14,9
666139,Josh Lowe,108,19,6,1,4,5,0,0.316,0.842,37,9,1,0.243,0.614,125,23,5,0.184,0.541,1,1,4,7,11,8
644433,Chadwick Tromp,144,4,2,0,0,1,0,0.5,1.0,4,2,0,0.5,1.0,4,2,0,0.5,1.0,0,0,2,2,2,2
642086,Dominic Smith,144,21,6,1,4,4,0,0.286,0.857,35,12,1,0.343,0.904,102,35,5,0.343,0.917,1,1,5,11,17,11
665861,Sebastián Rivero,108,15,1,0,0,6,1,0.067,0.192,24,2,0,0.083,0.203,28,4,0,0.143,0.315,0,0,1,1,1,1
642201,Eli White,144,11,4,0,1,3,0,0.364,0.819,33,9,1,0.273,0.749,61,15,2,0.246,0.68,0,0,3,7,10,4
545361,Mike Trout,108,23,3,1,2,3,7,0.13,0.637,50,8,1,0.16,0.56,176,41,12,0.233,0.869,1,1,3,6,11,7
621566,Matt Olson,144,27,4,0,5,7,3,0.148,0.418,54,10,1,0.185,0.5,197,54,14,0.274,0.925,0,0,4,7,8,5
622761,Jorge Mateo,144,11,5,0,1,3,2,0.455,1.083,31,10,1,0.323,0.848,59,18,2,0.305,0.807,0,0,3,6,7,4
687263,Zach Neto,108,26,4,1,2,10,3,0.154,0.549,53,11,2,0.208,0.696,200,43,8,0.215,0.709,1,2,2,7,14,6
663586,Austin Riley,144,27,4,2,6,11,1,0.148,0.586,52,11,3,0.212,0.664,192,40,8,0.208,0.641,2,3,3,7,17,10
678882,Ceddanne Rafaela,111,22,7,0,0,5,2,0.318,0.875,46,16,3,0.348,1.03,157,45,4,0.287,0.768,0,1,5,9,16,8
506702,Sandy León,144,15,2,0,0,5,0,0.133,0.266,15,2,0,0.133,0.266,15,2,0,0.133,0.266,0,0,1,2,2,1
573262,Mike Yastrzemski,144,19,6,2,4,6,4,0.316,1.172,33,11,3,0.333,1.102,137,32,3,0.234,0.66,2,3,5,9,21,12
671739,Michael Harris II,144,29,7,4,6,6,1,0.241,0.922,57,16,4,0.281,0.802,168,50,11,0.298,0.85,3,4,6,10,22,15
657136,Connor Wong,111,18,5,0,2,7,0,0.278,0.611,39,8,0,0.205,0.561,55,14,0,0.255,0.669,0,0,3,6,8,4
645277,Ozzie Albies,144,26,5,0,2,3,2,0.192,0.442,53,7,0,0.132,0.325,196,54,8,0.276,0.769,0,0,5,5,5,5
643289,Mauricio Dubón,144,25,6,0,3,3,1,0.24,0.549,53,14,1,0.264,0.681,177,46,3,0.26,0.702,0,1,6,8,13,7
702332,Caleb Durbin,111,16,2,0,1,6,0,0.125,0.313,38,6,0,0.158,0.369,143,24,1,0.168,0.472,0,0,2,3,4,3
660670,Ronald Acuña Jr.,144,25,8,0,2,7,4,0.32,0.814,52,15,1,0.288,0.816,138,36,2,0.261,0.746,0,0,7,12,16,8
673490,Ha-Seong Kim,144,23,3,0,1,6,3,0.13,0.361,26,3,0,0.115,0.348,26,3,0,0.115,0.348,0,0,2,3,3,2
643396,Isiah Kiner-Falefa,111,8,4,0,0,2,2,0.5,1.225,24,8,0,0.333,0.76,47,12,0,0.255,0.591,0,0,4,4,5,5
655316,Andruw Monasterio,111,25,8,0,0,4,0,0.32,0.8,49,14,1,0.286,0.769,80,20,1,0.25,0.682,0,0,4,10,14,5
680776,Jarren Duran,111,27,7,2,6,9,5,0.259,1.042,56,10,2,0.179,0.663,174,34,6,0.195,0.621,2,2,7,8,19,18
665966,Carlos Narváez,111,14,4,0,0,6,3,0.286,0.841,31,6,0,0.194,0.614,95,21,2,0.221,0.619,0,0,3,5,7,4
677800,Wilyer Abreu,111,31,7,0,1,7,0,0.226,0.484,57,16,2,0.281,0.721,185,54,6,0.292,0.799,0,0,5,11,12,6
575929,Willson Contreras,111,28,10,2,7,4,0,0.357,1.071,49,12,3,0.245,0.825,167,45,10,0.269,0.845,2,2,9,10,20,18
807799,Masataka Yoshida,111,18,3,0,1,1,1,0.167,0.544,40,10,0,0.25,0.636,89,23,0,0.258,0.684,0,0,3,5,8,6
686765,Nick Sogard,111,14,4,0,2,3,2,0.286,0.732,14,4,0,0.286,0.732,14,4,0,0.286,0.732,0,0,4,4,5,5
681715,Heriberto Hernández,146,19,5,1,4,7,0,0.263,0.684,35,8,1,0.229,0.584,86,15,1,0.174,0.501,1,1,3,5,8,6
691785,Marcelo Mayer,111,20,3,1,1,6,2,0.15,0.527,45,8,1,0.178,0.489,131,29,2,0.221,0.595,0,1,2,5,8,2
688363,Graham Pauley,146,18,1,1,3,3,2,0.056,0.372,35,6,1,0.171,0.542,75,13,1,0.173,0.518,0,1,0,5,8,0
681393,Connor Norby,146,28,6,1,2,5,3,0.214,0.647,46,9,1,0.196,0.592,147,33,4,0.224,0.676,0,1,3,7,12,4
691594,Javier Sanoja,146,25,3,1,8,2,1,0.12,0.474,39,5,1,0.128,0.472,101,25,1,0.248,0.646,1,1,3,4,9,8
681508,Mickey Gasper,111,21,6,0,1,5,0,0.286,0.572,32,11,0,0.344,0.75,32,11,0,0.344,0.75,0,0,4,11,13,4
805300,Jakob Marsee,146,22,8,1,1,5,4,0.364,1.098,42,12,2,0.286,0.912,177,36,3,0.203,0.628,0,1,5,10,16,8
666624,Christopher Morel,146,21,3,0,0,7,1,0.143,0.42,45,7,0,0.156,0.391,52,8,0,0.154,0.392,0,0,2,4,6,3
689414,Liam Hicks,146,25,5,0,4,5,1,0.2,0.471,48,9,1,0.188,0.506,157,44,9,0.28,0.813,0,0,3,7,8,4
608348,Carson Kelly,112,22,7,0,4,6,1,0.318,0.757,48,13,0,0.271,0.626,118,35,2,0.297,0.774,0,0,6,8,10,8
669065,Kyle Stowers,146,25,6,2,5,11,4,0.24,0.865,47,11,3,0.234,0.789,101,23,3,0.228,0.682,2,2,6,7,14,13
807713,Matt Shaw,112,10,0,0,2,2,1,0.0,0.091,22,1,0,0.045,0.132,95,23,3,0.242,0.687,0,0,0,0,0,0
683357,Owen Caissie,146,15,4,1,1,7,1,0.267,0.779,32,7,2,0.219,0.712,119,25,4,0.21,0.627,1,2,3,6,12,6
665923,Esteury Ruiz,146,12,1,0,2,5,1,0.083,0.237,20,2,0,0.1,0.293,34,6,2,0.176,0.612,0,0,1,2,3,1
664023,Ian Happ,112,26,4,1,2,13,4,0.154,0.536,49,8,2,0.163,0.591,177,38,10,0.215,0.776,0,1,0,4,7,0
608324,Alex Bregman,112,30,8,0,2,7,2,0.267,0.612,58,15,1,0.259,0.645,197,49,4,0.249,0.68,0,1,5,12,16,6
672640,Otto Lopez,146,28,10,0,2,3,1,0.357,0.808,56,20,0,0.357,0.808,199,68,4,0.342,0.854,0,0,7,13,15,8
691788,Joe Mack,146,22,4,0,5,11,2,0.182,0.432,42,9,0,0.214,0.553,45,9,0,0.2,0.517,0,0,3,6,8,3
669364,Xavier Edwards,146,30,10,2,4,4,1,0.333,0.888,54,16,4,0.296,0.919,190,60,6,0.316,0.879,2,2,7,12,21,13
621020,Dansby Swanson,112,25,4,1,2,9,2,0.16,0.542,50,8,1,0.16,0.468,162,31,7,0.191,0.654,1,1,4,5,10,8
595978,Austin Hedges,114,13,0,0,0,4,3,0.0,0.188,32,7,1,0.219,0.699,62,15,1,0.242,0.674,0,0,0,2,2,0
624424,Michael Conforto,112,19,4,1,3,5,3,0.211,0.792,35,11,3,0.314,1.114,59,19,3,0.322,1.047,1,2,3,9,19,7
694208,Moisés Ballesteros,112,22,1,0,2,7,0,0.045,0.09,45,3,1,0.067,0.258,111,27,6,0.243,0.756,0,0,1,1,1,1
670032,Nicky Lopez,112,5,0,0,0,2,0,0.0,0.0,5,0,0,0.0,0.0,5,0,0,0.0,0.0,0,0,0,0,0,0
673548,Seiya Suzuki,112,28,7,0,2,10,2,0.25,0.586,53,10,1,0.189,0.578,134,36,7,0.269,0.819,0,0,5,7,8,5
683737,Michael Busch,112,24,6,1,4,8,6,0.25,0.9,45,11,1,0.244,0.824,176,41,4,0.233,0.729,1,1,4,7,13,9
665804,Miguel Amaya,112,17,5,1,3,3,1,0.294,0.862,39,8,2,0.205,0.664,72,17,3,0.236,0.718,1,1,4,6,10,8
800050,Chase DeLauter,114,29,4,1,4,6,4,0.138,0.483,56,11,1,0.196,0.572,172,46,7,0.267,0.816,1,1,4,6,9,7
663538,Nico Hoerner,112,28,6,0,1,2,6,0.214,0.603,57,10,0,0.175,0.505,197,52,4,0.264,0.732,0,0,5,9,11,6
682657,Angel Martínez,114,29,7,2,7,3,1,0.241,0.819,49,11,4,0.224,0.771,160,41,9,0.256,0.77,1,4,4,10,25,9
677587,Brayan Rocchio,114,20,8,1,5,4,5,0.4,1.27,44,17,1,0.386,1.039,162,47,4,0.29,0.785,1,1,6,10,17,13
691718,Pete Crow-Armstrong,112,25,4,1,3,9,2,0.16,0.502,47,9,2,0.191,0.609,182,41,5,0.225,0.641,1,1,2,4,7,5
681807,David Fry,114,16,3,0,2,5,2,0.188,0.528,31,7,2,0.226,0.785,67,15,3,0.224,0.738,0,0,0,4,5,0
682177,Daniel Schneemann,114,24,3,0,2,6,2,0.125,0.359,50,8,0,0.16,0.463,134,33,4,0.246,0.73,0,0,2,5,6,3
683953,Travis Bazzana,114,28,11,1,3,5,1,0.393,0.914,50,17,2,0.34,0.901,73,21,2,0.288,0.779,1,1,8,14,18,11
663330,Jahmai Jones,116,12,1,0,1,6,3,0.083,0.35,24,3,0,0.125,0.443,57,10,2,0.175,0.57,0,0,1,2,2,1
700932,Kyle Manzardo,114,22,6,2,3,10,2,0.273,0.969,44,13,2,0.295,0.89,135,30,4,0.222,0.651,2,2,6,9,18,14
608070,José Ramírez,114,27,11,2,8,5,5,0.407,1.241,52,16,2,0.308,0.91,191,45,8,0.236,0.779,2,2,6,11,20,14
690984,Petey Halpin,114,3,0,0,0,1,0,0.0,0.0,20,2,0,0.1,0.243,20,2,0,0.1,0.243,0,0,0,2,2,0
672275,Patrick Bailey,114,18,2,1,3,3,1,0.111,0.491,32,4,1,0.125,0.426,100,14,2,0.14,0.414,1,1,2,2,6,6
701678,Hao-Yu  Lee,116,16,5,0,1,3,1,0.312,0.791,36,7,0,0.194,0.466,60,12,1,0.2,0.567,0,0,2,5,7,2
669398,Gage Workman,116,17,1,0,0,11,0,0.059,0.118,28,5,2,0.179,0.643,28,5,2,0.179,0.643,0,1,1,4,9,1
690993,Colt Keith,116,18,2,0,0,4,1,0.111,0.269,39,6,0,0.154,0.393,140,39,0,0.279,0.654,0,0,1,5,6,1
656716,Zach McKinstry,116,22,5,0,1,3,1,0.227,0.488,41,8,0,0.195,0.487,88,17,1,0.193,0.514,0,0,4,7,7,4
668670,Jake Rogers,116,21,4,0,0,8,2,0.19,0.547,41,7,0,0.171,0.495,44,7,0,0.159,0.463,0,0,3,6,9,5
670097,Zack Short,116,9,1,0,0,3,1,0.111,0.311,15,1,0,0.067,0.33,15,1,0,0.067,0.33,0,0,1,1,1,1
680757,Steven Kwan,114,18,3,0,2,3,10,0.167,0.686,44,7,0,0.159,0.588,173,35,1,0.202,0.587,0,0,2,4,5,3
693307,Dillon Dingler,116,25,6,1,1,8,5,0.24,0.767,53,11,3,0.208,0.734,162,39,9,0.241,0.77,1,3,4,10,21,8
656555,Rhys Hoskins,114,16,3,1,4,5,4,0.188,0.788,33,4,2,0.121,0.659,108,20,4,0.185,0.709,1,1,3,3,7,7
672761,Wenceel Pérez,116,21,3,0,0,5,1,0.143,0.325,46,8,0,0.174,0.404,106,17,2,0.16,0.448,0,0,2,5,5,2
805808,Kevin McGonigle,116,25,6,0,0,4,5,0.24,0.607,49,11,0,0.224,0.612,182,52,2,0.286,0.797,0,0,4,9,10,4
682985,Riley Greene,116,24,7,0,2,10,2,0.292,0.721,50,21,0,0.42,1.022,181,59,4,0.326,0.891,0,0,5,13,15,6
669743,Alex Call,119,12,3,0,5,3,3,0.25,0.733,22,7,0,0.318,0.832,46,14,0,0.304,0.82,0,0,2,5,7,2
681624,Andy Pages,119,27,4,1,7,6,2,0.148,0.466,52,10,5,0.192,0.731,184,53,10,0.288,0.83,0,1,3,4,7,3
679529,Spencer Torkelson,116,23,4,1,3,9,1,0.174,0.556,47,7,1,0.149,0.493,165,32,7,0.194,0.676,1,1,2,4,8,5
805999,A.J. Ewing,121,20,5,0,1,8,4,0.25,0.625,29,8,1,0.276,0.88,29,8,1,0.276,0.88,0,1,4,8,13,4
571970,Max Muncy,119,24,5,1,2,9,6,0.208,0.742,47,9,3,0.191,0.7,160,42,12,0.263,0.891,0,3,3,8,18,4
518692,Freddie Freeman,119,26,5,2,3,9,5,0.192,0.823,48,11,3,0.229,0.883,182,48,6,0.264,0.785,2,2,4,8,17,12
660271,Shohei Ohtani,119,27,13,2,10,6,7,0.481,1.514,54,17,2,0.315,0.987,173,47,8,0.272,0.877,1,2,10,14,26,18
663837,Matt Vierling,116,25,5,2,3,7,3,0.2,0.726,52,10,3,0.192,0.692,125,25,4,0.2,0.649,1,2,2,6,13,5
687221,Dalton Rushing,119,20,2,0,0,7,3,0.1,0.317,38,5,0,0.132,0.346,73,19,7,0.26,0.9,0,0,0,3,3,0
701807,Carson Benge,121,33,12,0,4,5,1,0.364,0.806,60,22,0,0.367,0.804,164,43,3,0.262,0.672,0,0,9,19,21,10
543760,Marcus Semien,121,28,6,0,4,8,1,0.214,0.491,52,11,1,0.212,0.569,182,41,3,0.225,0.59,0,1,5,9,13,6
669289,Santiago Espinal,119,11,3,1,1,0,0,0.273,0.818,19,4,1,0.211,0.632,37,8,1,0.216,0.567,1,1,2,3,6,5
605141,Mookie Betts,119,29,6,2,2,2,2,0.207,0.706,54,10,3,0.185,0.643,62,12,4,0.194,0.673,1,3,5,9,19,9
500743,Miguel Rojas,119,20,5,0,2,0,0,0.25,0.5,35,7,0,0.2,0.451,70,20,1,0.286,0.695,0,0,5,5,5,5
606192,Teoscar Hernández,119,25,9,2,7,7,2,0.36,1.127,49,15,2,0.306,0.868,162,43,6,0.265,0.761,1,2,4,13,23,8
703492,Nick Morabito,121,4,0,0,0,3,0,0.0,0.0,4,0,0,0.0,0.0,4,0,0,0.0,0.0,0,0,0,0,0,0
683146,Brett Baty,121,27,9,1,6,8,3,0.333,0.881,47,14,2,0.298,0.833,150,36,3,0.24,0.669,1,2,6,13,20,9
669257,Will Smith,119,25,4,1,2,6,2,0.16,0.502,50,10,1,0.2,0.573,142,35,4,0.246,0.67,0,1,3,7,10,3
808975,Hyeseong Kim,119,22,6,0,2,6,3,0.273,0.633,44,9,0,0.205,0.521,104,28,1,0.269,0.685,0,0,4,6,6,4
620443,Luis Torrens,121,21,4,0,3,4,0,0.19,0.476,42,9,0,0.214,0.577,72,15,0,0.208,0.532,0,0,4,8,11,6
666182,Bo Bichette,121,30,8,3,9,4,2,0.267,0.912,55,10,3,0.182,0.638,204,46,5,0.225,0.607,3,3,8,10,20,18
695600,Carter Jensen,118,19,6,0,1,4,2,0.316,0.855,41,10,0,0.244,0.681,141,33,6,0.234,0.729,0,0,2,8,12,3
660644,Vidal Bruján,121,4,1,0,1,0,1,0.25,0.65,4,1,0,0.25,0.65,4,1,0,0.25,0.65,0,0,1,1,1,1
663656,Kyle Tucker,119,25,6,0,4,4,4,0.24,0.705,43,12,0,0.279,0.845,175,44,4,0.251,0.749,0,0,4,8,12,5
668901,Mark Vientos,121,30,6,0,3,6,0,0.2,0.5,58,13,2,0.224,0.621,150,35,6,0.233,0.675,0,1,5,10,16,7
663584,Hayden Senger,121,8,1,0,1,2,0,0.125,0.25,8,1,0,0.125,0.25,8,1,0,0.125,0.25,0,0,1,1,1,1
665742,Juan Soto,121,26,10,4,7,6,6,0.385,1.346,53,15,5,0.283,0.981,130,38,9,0.292,0.937,3,5,7,14,29,16
553869,Elias Díaz,118,15,2,2,3,4,0,0.133,0.666,22,5,2,0.227,0.852,22,5,2,0.227,0.852,1,2,1,5,13,4
669004,MJ Melendez,121,13,1,0,0,5,2,0.077,0.277,27,3,0,0.111,0.435,64,14,2,0.219,0.697,0,0,0,1,1,0
657041,Lane Thomas,118,16,3,0,2,8,3,0.188,0.566,26,4,0,0.154,0.504,86,18,1,0.209,0.619,0,0,3,3,4,4
686555,Isaac Collins,118,23,2,0,2,5,3,0.087,0.279,46,8,1,0.174,0.566,135,29,3,0.215,0.635,0,0,2,4,5,2
664728,Kyle Isbel,118,26,7,0,0,7,1,0.269,0.719,43,11,0,0.256,0.653,123,33,3,0.268,0.715,0,0,5,9,13,7
521692,Salvador Perez,118,24,8,2,3,4,3,0.333,0.99,50,11,3,0.22,0.691,185,39,8,0.211,0.615,2,3,5,10,19,11
672580,Maikel Garcia,118,33,5,0,1,2,0,0.152,0.334,59,15,0,0.254,0.634,192,49,3,0.255,0.702,0,0,4,9,11,5
677951,Bobby Witt Jr.,118,27,7,0,1,5,2,0.259,0.643,54,18,4,0.333,1.011,197,59,7,0.299,0.855,0,2,4,12,20,5
695506,Jac Caglianone,118,20,7,1,2,7,1,0.35,0.981,45,11,1,0.244,0.661,146,37,5,0.253,0.742,1,1,7,9,15,12
686681,Michael Massey,118,18,3,0,0,2,0,0.167,0.389,38,8,2,0.211,0.658,92,20,3,0.217,0.644,0,1,3,5,10,4
621438,Tyrone Taylor,121,19,3,1,4,4,0,0.158,0.526,34,5,1,0.147,0.441,90,17,3,0.189,0.529,1,1,3,4,9,7
679845,Nick Loftin,118,15,1,0,3,4,1,0.067,0.258,33,5,0,0.152,0.516,54,12,0,0.222,0.656,0,0,0,3,6,0
670541,Yordan Alvarez,117,23,6,2,2,5,4,0.261,0.935,46,11,3,0.239,0.842,185,56,15,0.303,1.008,1,2,2,8,15,5
686469,Vinnie Pasquantino,118,26,3,0,3,8,3,0.115,0.322,54,10,1,0.185,0.495,175,34,5,0.194,0.607,0,0,2,8,8,2
701305,Zach Dezenzo,117,23,6,0,0,8,1,0.261,0.64,35,8,1,0.229,0.67,35,8,1,0.229,0.67,0,0,5,7,10,6
669397,Nick Allen,117,11,2,0,0,1,1,0.182,0.432,24,5,0,0.208,0.49,34,8,0,0.235,0.562,0,0,1,3,3,1
670623,Isaac Paredes,117,27,4,2,3,7,2,0.148,0.577,51,10,2,0.196,0.574,164,40,5,0.244,0.689,2,2,3,8,14,9
694728,Brice Matthews,117,26,6,0,0,8,1,0.231,0.49,48,9,1,0.188,0.496,119,24,4,0.202,0.611,0,0,4,6,6,4
664954,Brett Sullivan,115,23,0,0,1,9,2,0.0,0.08,47,7,0,0.149,0.413,72,14,0,0.194,0.515,0,0,0,5,8,0
663967,César Salazar,117,11,1,0,0,1,2,0.091,0.322,11,1,0,0.091,0.322,11,1,0,0.091,0.322,0,0,1,1,1,1
665161,Jeremy Peña,117,27,6,0,1,5,1,0.222,0.472,54,14,0,0.259,0.631,54,14,0,0.259,0.631,0,0,5,11,15,5
543877,Christian Vázquez,117,16,2,0,2,1,3,0.125,0.388,35,4,1,0.114,0.405,89,22,3,0.247,0.709,0,0,2,3,3,2
677060,Chad Stevens,115,2,0,0,0,1,0,0.0,0.0,2,0,0,0.0,0.0,2,0,0,0.0,0.0,0,0,0,0,0,0
676694,Jake Meyers,117,23,6,1,1,5,1,0.261,0.727,44,10,1,0.227,0.633,44,10,1,0.227,0.633,0,1,3,7,11,4
805904,Zach Cole,117,20,1,1,1,9,0,0.05,0.25,39,7,2,0.179,0.538,43,8,3,0.186,0.605,1,1,1,4,7,4
516782,Starling Marte,118,16,4,0,0,6,3,0.25,0.618,31,11,0,0.355,0.816,51,15,0,0.294,0.698,0,0,3,8,8,3
572233,Christian Walker,117,24,3,1,2,6,2,0.125,0.442,51,6,2,0.118,0.422,184,47,11,0.255,0.811,1,2,3,5,12,6
690924,Braxton Fulford,115,11,2,1,2,4,1,0.182,0.705,11,2,1,0.182,0.705,11,2,1,0.182,0.705,1,1,2,2,5,5
701358,Cam Smith,117,16,3,0,0,4,1,0.188,0.423,35,5,0,0.143,0.393,160,33,4,0.206,0.61,0,0,3,4,4,3
666397,Edouard Julien,115,21,0,0,0,7,1,0.0,0.045,38,3,0,0.079,0.225,125,27,2,0.216,0.609,0,0,0,1,1,0
669699,Braden Shewmake,117,27,6,0,3,7,0,0.222,0.518,45,14,2,0.311,0.8,55,16,3,0.291,0.782,0,1,2,10,15,3
694362,Blake Dunn,113,24,8,0,0,4,2,0.333,0.885,28,10,1,0.357,1.026,28,10,1,0.357,1.026,0,1,7,10,17,10
682829,Elly De La Cruz,113,27,7,1,3,10,3,0.259,0.889,58,19,1,0.328,0.878,200,58,11,0.29,0.88,1,1,4,14,23,10
671289,Tyler Freeman,115,22,4,0,2,4,0,0.182,0.364,49,13,2,0.265,0.688,97,26,2,0.268,0.641,0,1,4,9,13,4
691720,Kyle Karros,115,24,4,0,2,3,2,0.167,0.439,46,9,0,0.196,0.543,140,29,1,0.207,0.598,0,0,2,5,7,3
667472,Dane Myers,113,16,5,2,7,8,0,0.312,1.124,28,5,2,0.179,0.671,70,17,3,0.243,0.738,1,2,3,5,13,7
664983,Jake McCarthy,115,26,8,0,2,4,0,0.308,0.693,45,15,2,0.333,0.904,106,31,2,0.292,0.814,0,0,6,10,13,8
666160,Mickey Moniak,115,20,2,0,2,3,1,0.1,0.293,43,7,1,0.163,0.543,150,42,12,0.28,0.932,0,1,0,6,13,0
696100,Hunter Goodman,115,24,4,1,1,9,1,0.167,0.492,53,12,2,0.226,0.613,174,41,11,0.236,0.756,0,1,1,7,11,1
668709,JJ Bleday,113,29,9,2,8,5,1,0.31,0.954,53,16,2,0.302,0.95,77,23,6,0.299,1.043,0,2,3,13,25,4
650489,Willi Castro,115,20,6,0,3,5,3,0.3,0.841,43,10,1,0.233,0.699,137,33,2,0.241,0.65,0,0,4,6,9,7
681198,TJ Rumfield,115,22,6,0,3,2,3,0.273,0.678,48,16,2,0.333,0.918,179,50,6,0.279,0.781,0,1,5,10,15,6
678662,Ezequiel Tovar,115,22,6,0,2,4,3,0.273,0.769,43,10,0,0.233,0.6,165,34,1,0.206,0.547,0,0,4,9,12,6
663647,Ke'Bryan Hayes,113,19,3,0,2,1,1,0.158,0.411,36,7,1,0.194,0.543,120,17,2,0.142,0.42,0,0,1,4,5,1
701398,Sal Stewart,113,25,9,2,4,4,6,0.36,1.124,54,16,3,0.296,0.916,189,50,12,0.265,0.859,2,2,9,13,22,16
687859,Troy Johnston,115,22,7,0,4,5,1,0.318,0.757,41,14,0,0.341,0.835,148,48,2,0.324,0.828,0,0,6,9,12,7
666181,Will Benson,113,14,1,0,1,5,2,0.071,0.259,30,4,0,0.133,0.43,76,13,2,0.171,0.611,0,0,1,1,1,1
668715,Spencer Steer,113,29,11,0,4,2,2,0.379,0.867,58,18,2,0.31,0.831,172,47,7,0.273,0.78,0,1,7,15,21,9
664731,P.J. Higgins,113,14,4,0,3,5,1,0.286,0.619,14,4,0,0.286,0.619,14,4,0,0.286,0.619,0,0,4,4,4,4
686452,Drew Millas,120,18,3,0,2,4,3,0.167,0.453,35,6,1,0.171,0.542,76,13,1,0.171,0.5,0,1,2,5,9,2
682928,CJ Abrams,120,28,9,1,6,6,3,0.321,0.923,55,16,1,0.291,0.834,182,54,10,0.297,0.909,1,1,5,13,21,9
695578,James Wood,120,30,11,1,5,7,3,0.367,0.991,55,16,3,0.291,0.945,197,50,13,0.254,0.903,1,2,9,12,21,14
