player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb
624585,Jorge Soler,108,23,4,0,0,12,1,0.174,0.512,47,8,1,0.17,0.554,160,35,8,0.219,0.727,0,0,3,6,10,5
694384,Nolan Schanuel,108,26,6,0,0,7,2,0.231,0.555,55,15,0,0.273,0.643,171,43,3,0.251,0.664,0,0,4,9,10,4
666018,Jonathan Aranda,139,27,5,0,3,8,6,0.185,0.555,49,14,1,0.286,0.785,168,44,8,0.262,0.807,0,1,2,9,13,3
700246,Carson Williams,139,16,1,0,1,8,1,0.062,0.243,25,3,0,0.12,0.314,25,3,0,0.12,0.314,0,0,0,3,4,0
802415,Chandler Simpson,139,29,8,0,1,3,3,0.276,0.723,55,14,0,0.255,0.638,180,53,0,0.294,0.682,0,0,5,10,15,8
660162,Yoán Moncada,108,16,4,0,1,5,2,0.25,0.583,34,6,0,0.176,0.428,110,21,3,0.191,0.599,0,0,2,5,5,2
672724,Oswald Peraza,108,20,3,1,2,6,1,0.15,0.59,37,8,1,0.216,0.615,119,31,5,0.261,0.752,0,1,2,5,10,4
665861,Sebastián Rivero,108,15,1,0,0,4,1,0.067,0.192,26,4,0,0.154,0.339,26,4,0,0.154,0.339,0,0,1,2,2,1
666139,Josh Lowe,108,14,4,0,0,4,1,0.286,0.619,38,6,0,0.158,0.337,115,20,4,0.174,0.502,0,0,3,6,6,3
681351,Logan O'Hoppe,108,18,2,0,0,3,1,0.111,0.269,39,6,1,0.154,0.445,90,17,1,0.189,0.51,0,0,1,4,4,1
687093,Vaughn Grissom,108,25,5,1,4,5,2,0.2,0.619,44,7,1,0.159,0.518,82,20,2,0.244,0.723,1,1,2,6,11,5
810938,Ben Williamson,139,15,5,0,3,2,4,0.333,0.874,35,11,0,0.314,0.758,112,30,0,0.268,0.688,0,0,3,9,10,4
676356,Jonny DeLuca,139,24,8,0,5,6,0,0.333,0.833,44,12,0,0.273,0.69,112,31,2,0.277,0.737,0,0,5,8,12,7
656775,Cedric Mullins,139,26,9,1,3,5,3,0.346,0.876,46,14,1,0.304,0.73,141,26,3,0.184,0.51,1,1,8,12,15,11
676439,Hunter Feduccia,139,14,3,0,1,5,1,0.214,0.553,24,7,0,0.292,0.721,51,13,0,0.255,0.639,0,0,2,5,6,3
687263,Zach Neto,108,21,5,2,4,8,4,0.238,0.884,49,12,3,0.245,0.817,188,42,8,0.223,0.734,1,2,3,8,15,6
663743,Nick Fortes,139,20,4,0,1,4,1,0.2,0.438,36,10,0,0.278,0.575,115,31,1,0.27,0.627,0,0,2,8,8,2
691406,Junior Caminero,139,28,9,2,8,6,5,0.321,1.031,54,14,4,0.259,0.884,179,47,13,0.263,0.864,2,3,6,11,22,14
682657,Angel Martínez,114,27,9,4,8,4,1,0.333,1.172,47,11,4,0.234,0.776,151,40,9,0.265,0.79,2,4,6,10,23,13
650490,Yandy Díaz,139,29,11,3,10,1,3,0.379,1.231,57,16,3,0.281,0.826,174,55,8,0.316,0.88,3,3,9,12,24,21
670764,Taylor Walls,139,24,7,0,7,5,4,0.292,0.893,41,11,0,0.268,0.801,109,24,0,0.22,0.627,0,0,5,9,16,10
680700,Richie Palacios,139,22,8,0,3,7,3,0.364,0.895,39,11,0,0.282,0.697,78,21,1,0.269,0.72,0,0,7,11,13,9
682177,Daniel Schneemann,114,24,3,0,3,6,2,0.125,0.317,48,6,0,0.125,0.368,126,31,4,0.246,0.731,0,0,1,5,6,1
668723,Ryan Vilade,139,18,7,1,4,3,3,0.389,1.198,37,14,2,0.378,1.088,60,19,2,0.317,0.879,1,2,7,8,17,13
595978,Austin Hedges,114,13,0,0,0,4,3,0.0,0.188,32,7,1,0.219,0.699,62,15,1,0.242,0.674,0,0,0,2,2,0
677587,Brayan Rocchio,114,19,6,1,6,4,4,0.316,1.014,44,14,1,0.318,0.867,156,44,4,0.282,0.76,1,1,5,11,17,10
681807,David Fry,114,16,3,0,2,5,2,0.188,0.528,32,7,2,0.219,0.762,66,15,3,0.227,0.74,0,0,2,4,5,3
700932,Kyle Manzardo,114,24,8,2,3,8,3,0.333,1.115,43,14,3,0.326,1.024,133,30,4,0.226,0.66,2,2,6,10,20,14
800050,Chase DeLauter,114,27,4,1,5,4,4,0.148,0.517,56,12,2,0.214,0.647,164,44,7,0.268,0.828,1,1,2,6,9,5
690984,Petey Halpin,114,3,0,0,0,1,0,0.0,0.0,20,2,0,0.1,0.243,20,2,0,0.1,0.243,0,0,0,2,2,0
683953,Travis Bazzana,114,29,12,1,3,6,1,0.414,0.95,51,17,2,0.333,0.885,67,20,2,0.299,0.815,1,1,10,14,18,13
656555,Rhys Hoskins,114,13,2,1,4,4,7,0.154,0.912,32,5,3,0.156,0.872,101,19,4,0.188,0.735,1,1,2,2,6,6
680757,Steven Kwan,114,18,3,0,2,3,12,0.167,0.722,46,6,0,0.13,0.518,167,34,1,0.204,0.591,0,0,2,5,7,3
608070,José Ramírez,114,24,9,2,6,2,6,0.375,1.208,49,14,2,0.286,0.884,182,43,8,0.236,0.788,2,2,9,11,19,17
644433,Chadwick Tromp,144,1,1,0,0,0,0,1.0,2.0,1,1,0,1.0,2.0,1,1,0,1.0,2.0,0,0,1,1,1,1
663586,Austin Riley,144,26,4,1,3,8,0,0.154,0.462,53,12,3,0.226,0.675,185,39,7,0.211,0.634,1,2,3,8,15,7
573262,Mike Yastrzemski,144,15,6,2,6,6,4,0.4,1.459,33,10,2,0.303,0.923,130,29,2,0.223,0.62,1,2,3,6,14,7
642086,Dominic Smith,144,18,6,0,1,5,0,0.333,0.666,29,9,0,0.31,0.678,94,31,4,0.33,0.846,0,0,2,8,9,2
621566,Matt Olson,144,24,5,0,4,7,3,0.208,0.546,50,12,3,0.24,0.761,187,53,14,0.283,0.962,0,1,3,9,13,4
672275,Patrick Bailey,114,14,1,0,1,4,1,0.071,0.276,32,4,0,0.125,0.356,93,13,1,0.14,0.391,0,0,1,2,3,2
673490,Ha-Seong Kim,144,23,2,0,1,5,3,0.087,0.279,23,2,0,0.087,0.279,23,2,0,0.087,0.279,0,0,1,2,2,1
690924,Braxton Fulford,115,7,2,1,2,2,1,0.286,1.089,7,2,1,0.286,1.089,7,2,1,0.286,1.089,1,1,2,2,5,5
678662,Ezequiel Tovar,115,19,5,0,3,3,3,0.263,0.732,39,9,0,0.231,0.584,156,32,1,0.205,0.541,0,0,4,8,10,6
640492,José Azócar,144,13,5,0,0,2,1,0.385,0.967,15,5,0,0.333,0.842,15,5,0,0.333,0.842,0,0,4,5,7,6
686668,Brenton Doyle,115,17,4,0,1,4,1,0.235,0.572,34,7,0,0.206,0.554,111,23,1,0.207,0.549,0,0,4,4,5,5
506702,Sandy León,144,11,2,0,0,4,0,0.182,0.364,11,2,0,0.182,0.364,11,2,0,0.182,0.364,0,0,2,2,2,2
660670,Ronald Acuña Jr.,144,25,9,0,1,8,5,0.36,0.987,50,13,1,0.26,0.783,131,33,2,0.252,0.741,0,1,5,11,18,7
622761,Jorge Mateo,144,11,5,0,1,3,2,0.455,1.083,31,10,1,0.323,0.848,59,18,2,0.305,0.807,0,1,5,8,12,6
671739,Michael Harris II,144,26,5,2,3,7,1,0.192,0.645,52,12,2,0.231,0.61,158,46,9,0.291,0.815,2,2,3,8,15,9
645277,Ozzie Albies,144,25,2,0,1,3,2,0.08,0.228,53,6,1,0.113,0.345,188,51,8,0.271,0.769,0,0,2,4,4,2
681198,TJ Rumfield,115,21,7,1,3,3,5,0.333,1.033,50,16,3,0.32,0.944,172,47,6,0.273,0.778,0,1,3,9,14,4
643289,Mauricio Dubón,144,28,5,1,3,5,1,0.179,0.528,55,12,1,0.218,0.61,172,44,3,0.256,0.699,0,1,4,9,14,5
666397,Edouard Julien,115,20,0,0,0,6,0,0.0,0.0,38,3,0,0.079,0.225,121,27,2,0.223,0.623,0,0,0,1,1,0
671289,Tyler Freeman,115,24,4,1,1,4,0,0.167,0.459,48,11,2,0.229,0.62,89,23,2,0.258,0.631,0,1,1,7,11,1
664954,Brett Sullivan,115,24,1,0,1,9,2,0.042,0.157,44,7,0,0.159,0.44,69,14,0,0.203,0.537,0,0,0,5,8,0
664983,Jake McCarthy,115,19,6,0,3,4,0,0.316,0.684,39,13,2,0.333,0.971,95,28,2,0.295,0.824,0,0,5,9,10,5
672515,Gabriel Moreno,109,26,9,1,6,6,1,0.346,0.87,48,12,2,0.25,0.711,88,23,2,0.261,0.718,1,1,9,9,13,13
687859,Troy Johnston,115,19,6,0,3,5,1,0.316,0.824,36,13,0,0.361,0.925,139,45,2,0.324,0.837,0,0,4,8,12,6
605244,Aramis Garcia,109,3,1,0,0,1,0,0.333,0.666,3,1,0,0.333,0.666,3,1,0,0.333,0.666,0,0,1,1,1,1
680728,Adrian Del Castillo,109,16,1,0,0,8,3,0.062,0.336,38,5,1,0.132,0.432,92,17,3,0.185,0.561,0,0,0,2,3,0
696100,Hunter Goodman,115,26,6,1,2,8,1,0.231,0.644,55,12,2,0.218,0.604,168,41,11,0.244,0.782,1,2,4,11,18,7
682998,Corbin Carroll,109,22,10,2,4,3,7,0.455,1.586,46,15,3,0.326,1.142,156,45,7,0.288,0.964,2,2,8,12,25,19
666160,Mickey Moniak,115,21,5,1,7,2,2,0.238,0.875,45,10,1,0.222,0.715,143,42,12,0.294,0.976,0,1,2,7,14,3
699912,Jose Fernandez,109,22,5,0,2,6,0,0.227,0.5,40,7,0,0.175,0.414,123,34,3,0.276,0.687,0,0,5,6,7,6
672695,Geraldo Perdomo,109,24,5,0,0,3,5,0.208,0.595,49,9,0,0.184,0.567,151,34,2,0.225,0.697,0,0,5,8,10,6
650489,Willi Castro,115,21,5,0,3,6,1,0.238,0.654,48,12,1,0.25,0.669,133,32,2,0.241,0.64,0,1,5,6,12,8
571448,Nolan Arenado,109,20,6,1,7,5,6,0.3,1.112,39,11,2,0.282,0.993,148,41,7,0.277,0.821,1,1,4,9,17,9
691720,Kyle Karros,115,21,5,0,2,3,1,0.238,0.559,45,13,0,0.289,0.725,133,30,1,0.226,0.636,0,0,5,8,12,6
669398,Gage Workman,116,18,3,1,3,10,0,0.167,0.556,24,5,2,0.208,0.75,24,5,2,0.208,0.75,0,2,1,5,13,1
668670,Jake Rogers,116,20,3,0,0,7,3,0.15,0.511,41,6,0,0.146,0.449,41,6,0,0.146,0.449,0,0,2,5,8,4
814439,Ryan Waldschmidt,109,24,7,0,3,4,3,0.292,0.787,32,10,0,0.312,0.809,32,10,0,0.312,0.809,0,0,6,10,14,8
690993,Colt Keith,116,19,3,0,0,7,1,0.158,0.358,39,7,0,0.179,0.425,134,39,0,0.291,0.677,0,0,2,5,6,2
663837,Matt Vierling,116,26,5,2,2,5,4,0.192,0.723,52,11,3,0.212,0.747,118,25,4,0.212,0.68,2,2,5,7,15,11
701678,Hao-Yu  Lee,116,13,4,0,1,2,1,0.308,0.819,35,7,0,0.2,0.549,54,11,1,0.204,0.592,0,0,4,5,7,6
666971,Lourdes Gurriel Jr.,109,28,6,1,5,6,2,0.214,0.66,51,15,1,0.294,0.78,79,18,1,0.228,0.615,1,1,6,8,13,11
606466,Ketel Marte,109,26,7,0,2,1,2,0.269,0.667,55,11,0,0.2,0.568,172,38,5,0.221,0.642,0,0,6,9,14,7
678489,Jorge Barrosa,109,4,1,0,0,2,1,0.25,0.65,20,3,0,0.15,0.542,79,15,1,0.19,0.623,0,0,0,1,1,0
663330,Jahmai Jones,116,12,1,0,1,6,3,0.083,0.35,25,3,0,0.12,0.401,55,10,2,0.182,0.577,0,0,1,2,2,1
694374,Tim Tawa,109,9,2,0,2,2,2,0.222,0.586,28,5,1,0.179,0.602,50,8,1,0.16,0.523,0,1,1,4,7,1
693307,Dillon Dingler,116,27,7,1,1,6,4,0.259,0.762,54,11,2,0.204,0.653,155,37,8,0.239,0.75,0,2,4,9,17,4
681715,Heriberto Hernández,146,18,4,1,3,4,1,0.222,0.652,34,7,1,0.206,0.583,81,14,1,0.173,0.507,1,1,4,4,7,7
805808,Kevin McGonigle,116,27,6,0,0,5,4,0.222,0.545,51,12,0,0.235,0.605,177,51,2,0.288,0.797,0,0,5,10,11,5
545121,Ildemaro Vargas,109,29,10,1,7,1,0,0.345,0.828,57,14,1,0.246,0.592,159,53,7,0.333,0.895,0,1,7,11,15,8
656716,Zach McKinstry,116,24,4,0,0,3,1,0.167,0.367,41,6,0,0.146,0.393,82,14,1,0.171,0.48,0,0,2,4,4,2
666624,Christopher Morel,146,22,3,0,1,9,0,0.136,0.363,43,7,0,0.163,0.391,46,7,0,0.152,0.384,0,0,2,3,5,4
681393,Connor Norby,146,27,6,1,2,4,3,0.222,0.67,46,9,1,0.196,0.592,143,33,4,0.231,0.695,1,1,4,8,13,8
682985,Riley Greene,116,24,11,0,4,6,3,0.458,1.061,49,22,0,0.449,1.11,173,58,4,0.335,0.919,0,0,6,15,19,8
670097,Zack Short,116,10,0,0,0,4,4,0.0,0.286,13,0,0,0.0,0.235,13,0,0,0.0,0.235,0,0,0,0,0,0
677870,Leo Jiménez,146,24,6,0,1,6,1,0.25,0.572,37,7,0,0.189,0.502,42,9,0,0.214,0.536,0,0,4,6,7,5
679529,Spencer Torkelson,116,24,3,1,3,13,2,0.125,0.484,49,6,1,0.122,0.449,160,31,7,0.194,0.684,1,1,3,5,10,7
805300,Jakob Marsee,146,22,9,1,1,4,5,0.409,1.201,43,13,2,0.302,0.935,173,37,3,0.214,0.652,1,2,9,12,21,15
669065,Kyle Stowers,146,25,4,0,3,9,5,0.16,0.5,47,9,1,0.191,0.594,97,21,1,0.216,0.608,0,1,4,8,13,5
672761,Wenceel Pérez,116,24,4,0,0,5,2,0.167,0.398,48,8,0,0.167,0.388,101,17,2,0.168,0.47,0,0,3,7,8,3
691788,Joe Mack,146,24,4,0,5,13,1,0.167,0.367,44,9,0,0.205,0.512,44,9,0,0.205,0.512,0,0,3,6,8,3
691594,Javier Sanoja,146,27,4,1,8,2,1,0.148,0.512,36,6,1,0.167,0.544,96,25,1,0.26,0.671,1,1,3,5,11,8
689414,Liam Hicks,146,26,7,0,7,3,2,0.269,0.629,49,14,2,0.286,0.769,150,44,9,0.293,0.85,0,0,5,8,9,6
665923,Esteury Ruiz,146,8,1,0,2,1,1,0.125,0.347,24,4,1,0.167,0.575,30,6,2,0.2,0.693,0,0,1,2,3,1
683357,Owen Caissie,146,17,4,1,3,7,2,0.235,0.728,34,7,1,0.206,0.583,116,24,3,0.207,0.6,0,1,3,5,8,3
596142,Gary Sánchez,158,15,2,0,1,4,4,0.133,0.516,39,6,0,0.154,0.488,86,17,5,0.198,0.779,0,0,1,3,4,2
663368,Blake Perkins,158,9,1,0,2,1,1,0.111,0.311,23,2,0,0.087,0.29,55,6,0,0.109,0.361,0,0,0,1,1,0
672640,Otto Lopez,146,28,11,0,4,2,2,0.393,0.897,55,20,1,0.364,0.895,191,66,4,0.346,0.869,0,0,8,13,16,10
683734,Andrew Vaughn,158,20,7,0,2,3,4,0.35,0.908,35,11,1,0.314,0.901,35,11,1,0.314,0.901,0,1,6,10,16,8
669364,Xavier Edwards,146,29,10,2,5,3,3,0.345,1.061,53,15,4,0.283,0.922,182,58,6,0.319,0.896,2,3,8,12,24,14
666152,David Hamilton,158,13,3,0,0,3,3,0.231,0.606,34,7,0,0.206,0.495,105,24,0,0.229,0.573,0,0,2,4,4,2
686217,Sal Frelick,158,29,8,0,3,5,0,0.276,0.621,51,13,0,0.255,0.59,150,34,3,0.227,0.614,0,0,5,9,11,7
694192,Jackson Chourio,158,33,9,1,2,12,1,0.273,0.718,59,18,1,0.305,0.78,59,18,1,0.305,0.78,1,1,8,11,16,13
592885,Christian Yelich,158,25,4,2,3,8,3,0.16,0.73,51,14,2,0.275,0.837,68,20,3,0.294,0.866,2,2,4,8,17,12
687401,Joey Ortiz,158,13,3,0,0,1,4,0.231,0.72,33,7,1,0.212,0.661,99,20,1,0.202,0.541,0,1,2,6,11,3
668930,Brice Turang,158,26,6,1,4,8,5,0.231,0.74,54,16,3,0.296,0.897,161,47,7,0.292,0.912,1,2,5,11,19,8
661388,William Contreras,158,30,7,0,1,3,2,0.233,0.514,56,13,0,0.232,0.545,176,50,3,0.284,0.735,0,0,7,11,12,7
677951,Bobby Witt Jr.,118,26,7,1,3,5,4,0.269,0.79,54,19,4,0.352,1.047,193,58,7,0.301,0.857,0,3,5,12,22,6
669003,Garrett Mitchell,158,22,6,1,3,9,2,0.273,0.833,50,11,1,0.22,0.631,124,28,2,0.226,0.702,1,1,5,7,12,10
686681,Michael Massey,118,19,3,0,0,2,0,0.158,0.369,42,9,2,0.214,0.643,92,20,3,0.217,0.644,0,1,3,6,12,4
641343,Jake Bauers,158,27,12,2,8,7,2,0.444,1.298,51,18,2,0.353,1.029,143,42,7,0.294,0.875,1,2,9,16,27,15
553869,Elias Díaz,118,15,2,1,3,4,1,0.133,0.588,19,4,1,0.211,0.724,19,4,1,0.211,0.724,0,1,0,4,9,0
650859,Luis Rengifo,158,26,6,0,3,4,0,0.231,0.462,51,11,0,0.216,0.489,136,27,0,0.199,0.516,0,0,1,8,8,1
695600,Carter Jensen,118,21,7,0,1,5,3,0.333,0.893,42,10,0,0.238,0.693,140,33,6,0.236,0.734,0,0,4,8,12,6
672580,Maikel Garcia,118,31,5,0,1,4,2,0.161,0.406,57,15,0,0.263,0.666,187,49,3,0.262,0.72,0,0,4,10,13,5
657041,Lane Thomas,118,17,3,0,2,8,3,0.176,0.535,27,4,0,0.148,0.488,84,18,1,0.214,0.633,0,0,3,3,4,4
516782,Starling Marte,118,14,4,0,0,4,3,0.286,0.698,28,10,0,0.357,0.812,47,14,0,0.298,0.702,0,0,3,7,7,3
664728,Kyle Isbel,118,25,7,0,0,8,1,0.28,0.748,44,12,0,0.273,0.705,120,33,3,0.275,0.732,0,0,6,9,13,10
683737,Michael Busch,112,25,6,1,4,9,6,0.24,0.867,47,14,2,0.298,0.97,174,41,4,0.236,0.733,1,1,5,8,14,11
686469,Vinnie Pasquantino,118,25,3,0,3,7,3,0.12,0.334,53,10,1,0.189,0.504,174,34,5,0.195,0.61,0,0,2,8,8,2
686555,Isaac Collins,118,23,3,0,2,6,3,0.13,0.405,44,10,1,0.227,0.71,131,29,3,0.221,0.653,0,0,2,5,6,2
695506,Jac Caglianone,118,19,5,1,2,5,1,0.263,0.826,43,10,2,0.233,0.732,141,35,5,0.248,0.74,1,1,5,8,15,10
608348,Carson Kelly,112,24,7,0,4,5,2,0.292,0.721,51,14,0,0.275,0.641,114,35,2,0.307,0.8,0,0,7,10,12,9
608324,Alex Bregman,112,29,9,0,2,6,2,0.31,0.7,56,15,1,0.268,0.696,192,48,4,0.25,0.687,0,1,6,12,16,7
521692,Salvador Perez,118,23,5,1,2,5,3,0.217,0.656,49,9,2,0.184,0.565,180,36,7,0.2,0.582,1,2,3,7,13,6
679845,Nick Loftin,118,12,2,0,3,2,1,0.167,0.564,33,8,0,0.242,0.706,50,12,0,0.24,0.705,0,0,1,4,7,2
670032,Nicky Lopez,112,5,0,0,0,2,0,0.0,0.0,5,0,0,0.0,0.0,5,0,0,0.0,0.0,0,0,0,0,0,0
664023,Ian Happ,112,25,4,1,2,12,5,0.16,0.58,50,8,2,0.16,0.58,174,38,10,0.218,0.786,0,1,2,4,7,2
621020,Dansby Swanson,112,24,4,1,2,7,2,0.167,0.564,50,8,1,0.16,0.468,158,31,7,0.196,0.669,1,1,4,6,11,8
694208,Moisés Ballesteros,112,22,1,0,2,7,0,0.045,0.09,45,3,1,0.067,0.258,111,27,6,0.243,0.756,0,0,1,1,1,1
624424,Michael Conforto,112,22,6,1,3,6,4,0.273,0.93,35,12,3,0.343,1.168,58,19,3,0.328,1.064,1,2,3,9,19,7
665804,Miguel Amaya,112,17,5,1,3,3,2,0.294,0.897,39,9,2,0.231,0.712,69,17,3,0.246,0.748,1,2,5,7,14,9
807713,Matt Shaw,112,13,0,0,2,2,1,0.0,0.071,26,4,1,0.154,0.493,95,23,3,0.242,0.687,0,0,0,1,1,0
663538,Nico Hoerner,112,28,6,0,2,2,6,0.214,0.567,56,10,0,0.179,0.517,193,51,4,0.264,0.732,0,0,5,8,9,5
663647,Ke'Bryan Hayes,113,23,4,0,2,2,1,0.174,0.425,40,7,1,0.175,0.489,120,17,2,0.142,0.42,0,0,3,6,7,4
691718,Pete Crow-Armstrong,112,24,4,1,3,8,3,0.167,0.551,47,10,2,0.213,0.65,178,41,5,0.23,0.655,1,1,3,4,7,6
668715,Spencer Steer,113,28,11,0,5,1,3,0.393,0.952,57,17,2,0.298,0.811,167,45,7,0.269,0.779,0,1,7,14,20,9
673548,Seiya Suzuki,112,29,6,0,1,11,1,0.207,0.474,53,11,2,0.208,0.669,131,35,7,0.267,0.818,0,0,6,7,8,7
682829,Elly De La Cruz,113,27,9,1,3,8,3,0.333,1.067,58,19,1,0.328,0.878,195,58,11,0.297,0.901,1,1,5,16,25,12
670770,TJ Friedl,113,20,2,0,1,9,2,0.1,0.282,48,8,1,0.167,0.471,146,26,2,0.178,0.501,0,0,1,3,4,1
694362,Blake Dunn,113,23,8,1,1,6,3,0.348,0.945,23,8,1,0.348,0.945,23,8,1,0.348,0.945,0,1,5,8,12,5
668709,JJ Bleday,113,27,8,2,9,6,3,0.296,1.034,52,15,3,0.288,0.989,72,21,6,0.292,1.06,0,2,4,11,23,7
663993,Nathaniel Lowe,113,21,4,0,1,7,2,0.19,0.499,44,10,1,0.227,0.633,99,25,6,0.253,0.822,0,0,4,6,7,5
666181,Will Benson,113,16,1,0,0,7,2,0.062,0.229,32,6,1,0.188,0.645,74,13,2,0.176,0.626,0,0,1,1,1,1
805999,A.J. Ewing,121,22,6,1,2,8,4,0.273,0.794,24,7,1,0.292,0.952,24,7,1,0.292,0.952,0,1,4,7,12,4
667472,Dane Myers,113,17,4,2,6,7,0,0.235,0.882,27,4,2,0.148,0.586,68,16,3,0.235,0.715,1,2,3,4,11,7
701398,Sal Stewart,113,24,5,1,2,4,7,0.208,0.72,53,13,2,0.245,0.751,184,46,11,0.25,0.819,1,1,5,10,15,8
680574,Matt McLain,113,26,7,2,6,6,3,0.269,0.96,50,13,3,0.26,0.839,173,37,5,0.214,0.663,1,2,4,9,18,8
664731,P.J. Higgins,113,10,2,0,1,4,1,0.2,0.473,10,2,0,0.2,0.473,10,2,0,0.2,0.473,0,0,2,2,2,2
620443,Luis Torrens,121,21,4,0,4,5,2,0.19,0.547,40,7,0,0.175,0.508,67,13,0,0.194,0.513,0,0,2,6,9,4
703492,Nick Morabito,121,3,0,0,0,2,0,0.0,0.0,3,0,0,0.0,0.0,3,0,0,0.0,0.0,0,0,0,0,0,0
663584,Hayden Senger,121,6,1,0,1,0,0,0.167,0.334,6,1,0,0.167,0.334,6,1,0,0.167,0.334,0,0,1,1,1,1
663886,Tyler Stephenson,113,21,3,1,6,5,5,0.143,0.594,44,9,1,0.205,0.609,120,22,3,0.183,0.587,0,1,2,4,7,2
701807,Carson Benge,121,34,15,0,5,4,1,0.441,0.957,58,23,1,0.397,0.943,155,41,3,0.265,0.685,0,0,10,18,20,12
621438,Tyrone Taylor,121,21,3,1,4,5,0,0.143,0.476,37,6,1,0.162,0.459,89,17,3,0.191,0.535,1,1,3,5,10,7
669004,MJ Melendez,121,11,1,0,0,5,3,0.091,0.377,27,4,0,0.148,0.503,59,14,2,0.237,0.752,0,0,1,1,1,1
666182,Bo Bichette,121,30,7,3,8,3,3,0.233,0.87,56,10,3,0.179,0.627,196,44,5,0.224,0.612,3,3,6,8,18,16
683146,Brett Baty,121,28,8,2,7,10,3,0.286,0.891,49,13,2,0.265,0.782,144,33,3,0.229,0.651,1,2,6,11,19,10
660644,Vidal Bruján,121,4,1,0,1,0,1,0.25,0.65,4,1,0,0.25,0.65,4,1,0,0.25,0.65,0,0,1,1,1,1
543760,Marcus Semien,121,27,7,1,5,7,2,0.259,0.717,52,14,2,0.269,0.756,174,40,3,0.23,0.605,0,1,5,9,13,6
665742,Juan Soto,121,27,10,3,6,6,5,0.37,1.173,53,14,4,0.264,0.889,123,36,7,0.293,0.904,2,3,8,12,21,14
543877,Christian Vázquez,117,17,1,0,1,2,3,0.059,0.259,37,5,1,0.135,0.436,87,21,3,0.241,0.703,0,1,1,3,6,1
663967,César Salazar,117,11,1,0,0,1,2,0.091,0.322,11,1,0,0.091,0.322,11,1,0,0.091,0.322,0,0,1,1,1,1
701358,Cam Smith,117,14,2,0,0,4,1,0.143,0.343,35,3,0,0.086,0.286,157,31,4,0.197,0.596,0,0,1,2,2,1
669699,Braden Shewmake,117,27,6,0,3,7,0,0.222,0.518,45,14,2,0.311,0.8,55,16,3,0.291,0.782,0,1,2,10,15,3
668901,Mark Vientos,121,29,7,1,5,3,0,0.241,0.655,58,13,2,0.224,0.616,142,34,6,0.239,0.69,0,1,5,10,15,7
701305,Zach Dezenzo,117,23,6,0,0,8,2,0.261,0.711,32,7,1,0.219,0.671,32,7,1,0.219,0.671,0,0,4,6,9,5
670623,Isaac Paredes,117,27,4,2,3,8,2,0.148,0.577,50,11,2,0.22,0.638,160,40,5,0.25,0.706,2,2,3,8,14,9
694728,Brice Matthews,117,27,6,0,0,5,1,0.222,0.472,48,9,1,0.188,0.512,116,24,4,0.207,0.626,0,0,4,6,6,4
681624,Andy Pages,119,26,4,1,6,6,3,0.154,0.51,54,14,5,0.259,0.847,177,53,10,0.299,0.861,1,2,4,7,13,7
572233,Christian Walker,117,25,4,2,3,5,2,0.16,0.622,50,7,3,0.14,0.529,180,47,11,0.261,0.828,1,2,3,5,12,6
665161,Jeremy Peña,117,28,7,0,1,2,1,0.25,0.562,50,13,0,0.26,0.642,50,13,0,0.26,0.642,0,0,5,11,15,5
676694,Jake Meyers,117,21,6,1,2,3,2,0.286,0.824,40,10,1,0.25,0.693,40,10,1,0.25,0.693,1,1,5,8,12,9
605141,Mookie Betts,119,27,5,2,2,3,1,0.185,0.621,51,9,4,0.176,0.667,55,10,4,0.182,0.655,2,3,4,7,16,10
808975,Hyeseong Kim,119,21,5,0,2,7,3,0.238,0.571,41,10,0,0.244,0.604,97,27,1,0.278,0.713,0,0,5,5,5,5
669397,Nick Allen,117,11,2,0,0,1,1,0.182,0.432,24,5,0,0.208,0.49,34,8,0,0.235,0.562,0,0,1,3,3,1
670541,Yordan Alvarez,117,22,7,2,2,5,6,0.318,1.1,46,11,3,0.239,0.842,181,56,15,0.309,1.029,1,2,3,8,15,6
669743,Alex Call,119,14,3,0,5,3,3,0.214,0.639,26,7,0,0.269,0.713,46,14,0,0.304,0.82,0,0,2,5,7,2
518692,Freddie Freeman,119,20,3,1,2,6,7,0.15,0.67,45,10,2,0.222,0.786,174,45,5,0.259,0.758,1,1,1,5,9,4
663656,Kyle Tucker,119,22,6,0,3,4,3,0.273,0.815,43,13,1,0.302,0.935,170,43,4,0.253,0.752,0,0,3,7,11,4
606192,Teoscar Hernández,119,27,9,1,6,6,1,0.333,0.876,52,15,1,0.288,0.743,156,41,5,0.263,0.735,1,1,7,13,19,12
669289,Santiago Espinal,119,12,3,1,1,1,0,0.25,0.75,23,6,1,0.261,0.696,37,8,1,0.216,0.567,1,1,3,3,6,6
805904,Zach Cole,117,23,4,1,2,8,0,0.174,0.478,42,8,3,0.19,0.619,42,8,3,0.19,0.619,1,1,1,5,9,4
571970,Max Muncy,119,22,3,1,2,9,4,0.136,0.542,44,7,3,0.159,0.639,154,40,12,0.26,0.886,1,3,3,6,15,6
