player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
669397,Nick Allen,117,9,2,0,1,1,0,0.222,0.444,15,5,0,0.333,0.775,110,28,1,0.255,0.617,0,0,1,3,3,1,0.205,0.062,0.062,24,117
666211,Taylor Trammell,117,23,4,2,4,7,3,0.174,0.791,45,9,3,0.2,0.8,171,39,7,0.228,0.711,1,2,3,6,14,8,0.312,0.241,0.241,59,189
642086,Dominic Smith,144,11,2,0,1,6,1,0.182,0.432,30,9,2,0.3,0.864,246,65,8,0.264,0.716,0,1,1,7,10,1,0.157,0.242,0.25,42,267
805347,Jim Jarvis,144,18,1,0,1,7,1,0.056,0.161,40,6,0,0.15,0.384,101,22,1,0.218,0.579,0,0,1,2,2,1,0.196,0.209,0.196,21,107
670541,Yordan Alvarez,117,25,6,1,3,4,4,0.24,0.745,51,16,1,0.314,0.924,439,142,36,0.323,1.059,1,1,5,9,13,9,0.174,0.156,0.159,91,524
686668,Brenton Doyle,145,22,5,1,1,4,0,0.227,0.636,36,10,1,0.278,0.733,144,32,2,0.222,0.588,1,1,5,7,11,9,0.301,0.211,0.214,47,156
657041,Lane Thomas,144,11,2,1,2,5,2,0.182,0.853,34,7,2,0.206,0.701,296,68,11,0.23,0.722,1,1,2,4,8,6,0.246,0.316,0.333,83,337
686948,Drake Baldwin,144,29,9,0,2,6,1,0.31,0.678,57,13,0,0.228,0.525,387,106,20,0.274,0.8,0,0,6,12,13,7,0.213,0.197,0.2,92,432
643289,Mauricio Dubón,144,26,8,0,5,1,1,0.308,0.718,50,15,0,0.3,0.654,435,115,10,0.264,0.704,0,0,3,11,13,4,0.13,0.039,0.037,60,463
660670,Ronald Acuña Jr.,144,28,6,1,3,5,2,0.214,0.624,56,13,5,0.232,0.801,262,63,12,0.24,0.768,0,3,3,10,20,4,0.228,0.217,0.219,69,302
805367,Chase Meidroth,145,29,11,3,9,7,4,0.379,1.283,51,16,4,0.314,1.064,428,120,12,0.28,0.774,1,3,8,14,27,15,0.231,0.15,0.156,110,476
664774,LaMonte Wade Jr.,117,12,4,0,1,1,1,0.333,0.802,28,8,0,0.286,0.751,78,17,2,0.218,0.69,0,0,1,7,9,1,0.204,0.182,0.162,19,93
669221,Sean Murphy,144,25,4,0,0,11,0,0.16,0.36,28,4,0,0.143,0.322,28,4,0,0.143,0.322,0,0,3,4,5,4,0.464,0.464,0.464,13,28
695731,Braden Montgomery,145,23,7,1,5,8,6,0.304,0.97,50,9,1,0.18,0.585,194,46,4,0.237,0.702,0,1,4,8,13,6,0.225,0.288,0.286,49,218
621566,Matt Olson,144,28,4,3,4,12,1,0.143,0.636,53,13,7,0.245,0.996,474,124,35,0.262,0.88,2,4,3,8,22,9,0.256,0.298,0.311,135,527
573262,Mike Yastrzemski,144,15,4,1,2,3,2,0.267,1.02,29,8,3,0.276,1.082,272,63,9,0.232,0.705,1,2,3,5,14,8,0.245,0.226,0.235,74,302
643217,Andrew Benintendi,145,18,4,0,2,5,1,0.222,0.485,39,11,2,0.282,0.82,326,80,12,0.245,0.732,0,1,2,6,10,2,0.244,0.214,0.233,87,356
691011,Drew Romo,145,21,2,1,2,5,1,0.095,0.374,43,6,1,0.14,0.411,151,20,6,0.132,0.491,1,1,2,4,7,5,0.255,0.222,0.229,42,165
682668,Luisangel Acuña,145,17,4,0,0,5,0,0.235,0.47,30,6,0,0.2,0.4,183,44,1,0.24,0.541,0,0,3,4,4,3,0.2,0.267,0.273,38,190
671739,Michael Harris II,144,25,6,0,1,8,1,0.24,0.549,52,14,1,0.269,0.738,441,128,20,0.29,0.806,0,0,5,12,18,6,0.198,0.204,0.207,91,459
808959,Munetaka Murakami,145,22,5,3,4,8,4,0.227,1.073,52,11,4,0.212,0.805,306,72,27,0.235,0.907,1,3,3,6,17,8,0.335,0.373,0.375,124,370
678246,Miguel Vargas,145,30,7,3,4,6,4,0.233,0.924,56,12,5,0.214,0.82,444,106,27,0.239,0.823,3,4,7,10,24,18,0.182,0.238,0.224,93,510
640459,Brian Navarreto,146,13,2,0,0,5,0,0.154,0.385,18,2,0,0.111,0.325,18,2,0,0.111,0.325,0,0,0,2,3,0,0.368,0.368,0.368,7,19
671976,Tristan Peters,145,16,6,1,4,4,3,0.375,1.162,36,7,1,0.194,0.626,321,86,7,0.268,0.747,1,1,4,7,12,8,0.193,0.244,0.267,67,347
695657,Colson Montgomery,145,28,3,1,3,13,1,0.107,0.352,57,8,2,0.14,0.46,435,91,26,0.209,0.706,1,1,2,6,9,5,0.337,0.426,0.431,160,475
645277,Ozzie Albies,144,23,3,1,1,3,4,0.13,0.563,45,9,2,0.2,0.65,468,119,20,0.254,0.738,1,2,2,4,11,5,0.147,0.098,0.109,74,505
803011,Sam Antonacci,145,22,6,0,1,5,2,0.273,0.697,47,12,0,0.255,0.619,349,97,8,0.278,0.739,0,0,6,10,13,8,0.167,0.18,0.185,63,377
682663,Agustín Ramírez,146,16,5,0,1,7,2,0.312,0.764,38,10,0,0.263,0.653,131,31,2,0.237,0.659,0,0,4,6,7,5,0.247,0.295,0.265,36,146
700337,Edgar Quero,145,23,9,1,4,1,3,0.391,0.984,46,11,1,0.239,0.604,183,38,3,0.208,0.533,1,1,7,10,13,10,0.211,0.06,0.056,42,199
665052,Griffin Conine,146,21,8,3,5,8,5,0.381,1.357,45,12,4,0.267,0.933,157,43,13,0.274,0.921,3,3,6,9,19,16,0.309,0.34,0.333,55,178
545341,Randal Grichuk,145,17,6,0,4,4,0,0.353,0.941,31,11,0,0.355,0.956,180,48,9,0.267,0.816,0,0,4,8,13,8,0.235,0.219,0.212,44,187
688363,Graham Pauley,146,12,4,0,1,3,0,0.333,0.666,25,6,0,0.24,0.56,103,20,1,0.194,0.532,0,0,3,5,6,3,0.241,0.24,0.25,26,108
699013,Esmerlyn Valdez,134,23,6,0,3,8,5,0.261,0.697,43,7,0,0.163,0.566,176,44,14,0.25,0.925,0,0,5,6,7,6,0.364,0.357,0.333,76,209
683357,Owen Caissie,146,19,4,1,2,7,2,0.211,0.654,38,6,3,0.158,0.633,247,56,13,0.227,0.72,1,1,3,4,7,6,0.399,0.381,0.372,107,268
695257,Billy Cook,134,2,0,0,0,1,0,0.0,0.0,14,4,0,0.286,0.715,45,9,0,0.2,0.467,0,0,0,0,0,0,0.4,0.429,0.429,18,45
691594,Javier Sanoja,146,20,6,0,3,3,2,0.3,0.764,42,13,1,0.31,0.817,310,84,4,0.271,0.714,0,0,4,10,14,4,0.082,0.091,0.083,27,328
691788,Joe Mack,146,18,2,0,2,5,3,0.111,0.349,36,7,1,0.194,0.581,216,50,11,0.231,0.701,0,1,2,6,10,2,0.259,0.225,0.256,60,232
680779,Henry Davis,134,22,3,0,0,7,2,0.136,0.344,42,8,0,0.19,0.451,216,37,8,0.171,0.554,0,0,3,5,5,3,0.223,0.239,0.224,53,238
687394,Jack Brannigan,134,1,0,0,0,1,0,0.0,0.0,1,0,0,0.0,0.0,1,0,0,0.0,0.0,0,0,0,0,0,0,1.0,1.0,1.0,1,1
665923,Esteury Ruiz,146,14,4,1,1,5,3,0.286,0.983,24,8,1,0.333,0.949,132,34,6,0.258,0.832,1,1,2,6,11,6,0.32,0.37,0.393,48,150
668804,Bryan Reynolds,134,26,6,0,0,6,4,0.231,0.679,54,13,0,0.241,0.624,455,120,15,0.264,0.802,0,0,3,7,10,5,0.248,0.262,0.277,131,529
672640,Otto Lopez,146,29,6,0,2,3,1,0.207,0.44,58,11,0,0.19,0.427,478,149,9,0.312,0.803,0,0,4,9,10,4,0.133,0.085,0.078,67,502
669364,Xavier Edwards,146,27,5,0,5,5,2,0.185,0.463,49,10,0,0.204,0.509,447,126,6,0.282,0.751,0,0,3,7,9,3,0.136,0.132,0.123,69,506
805300,Jakob Marsee,146,26,7,0,0,3,3,0.269,0.691,42,11,1,0.262,0.755,393,80,6,0.204,0.613,0,0,4,9,12,4,0.221,0.152,0.163,100,452
677870,Leo Jiménez,146,20,4,0,5,5,1,0.2,0.438,33,6,0,0.182,0.432,142,29,2,0.204,0.546,0,0,2,4,4,2,0.206,0.194,0.184,32,155
663968,Jake Mangum,134,28,8,1,4,8,1,0.286,0.881,54,15,2,0.278,0.839,333,99,4,0.297,0.725,1,1,5,10,19,11,0.196,0.271,0.27,69,352
694378,Jacob Gonzalez,134,17,5,1,4,1,1,0.294,0.862,34,8,2,0.235,0.728,151,36,6,0.238,0.685,1,2,3,6,13,7,0.194,0.143,0.132,31,160
682927,Ronny Simon,134,26,9,0,2,2,1,0.346,0.755,27,9,0,0.333,0.749,27,9,0,0.333,0.749,0,0,7,9,10,8,0.069,0.069,0.069,2,29
804668,Rafael Flores Jr.,134,22,6,3,8,7,2,0.273,1.015,34,10,4,0.294,1.076,34,10,4,0.294,1.076,3,3,6,6,15,15,0.225,0.225,0.225,9,40
693304,Nick Gonzales,134,25,7,0,3,3,2,0.28,0.733,51,12,0,0.235,0.558,446,137,6,0.307,0.75,0,0,4,10,13,5,0.172,0.132,0.123,82,476
681715,Heriberto Hernández,146,26,4,1,3,14,2,0.154,0.522,51,7,2,0.137,0.503,296,67,17,0.226,0.747,1,1,4,6,10,8,0.282,0.386,0.403,92,326
669707,Jared Triolo,134,16,5,1,4,3,2,0.312,0.889,26,8,1,0.308,0.842,243,60,2,0.247,0.636,1,1,5,6,9,8,0.217,0.129,0.152,58,267
664040,Brandon Lowe,134,28,5,2,5,14,2,0.179,0.626,56,13,3,0.232,0.694,456,114,26,0.25,0.797,1,3,3,8,17,6,0.295,0.433,0.438,148,501
608348,Carson Kelly,112,25,7,0,3,6,1,0.28,0.628,46,13,1,0.283,0.697,287,75,7,0.261,0.713,0,1,4,9,13,5,0.174,0.184,0.226,56,321
608324,Alex Bregman,112,27,9,4,11,4,5,0.333,1.216,55,16,5,0.291,0.971,475,120,16,0.253,0.744,4,5,8,13,29,20,0.162,0.145,0.134,87,536
687462,Spencer Horwitz,134,24,4,0,1,2,3,0.167,0.426,51,10,1,0.196,0.53,282,74,10,0.262,0.778,0,0,3,5,6,3,0.145,0.182,0.172,47,325
701649,James Triantos,112,5,1,0,0,1,0,0.2,0.4,5,1,0,0.2,0.4,5,1,0,0.2,0.4,0,0,0,1,1,0,0.2,0.2,0.2,1,5
663538,Nico Hoerner,112,28,7,0,2,2,1,0.25,0.597,55,18,2,0.327,0.842,478,125,7,0.262,0.681,0,1,7,12,18,9,0.089,0.123,0.121,46,517
624424,Michael Conforto,112,18,3,0,3,10,2,0.167,0.472,35,6,0,0.171,0.504,183,42,9,0.23,0.765,0,0,3,5,6,4,0.303,0.35,0.326,63,208
621020,Dansby Swanson,112,21,4,1,3,5,6,0.19,0.751,46,10,2,0.217,0.734,403,87,18,0.216,0.703,1,2,4,8,17,8,0.235,0.226,0.246,106,451
665804,Miguel Amaya,112,19,4,1,3,9,1,0.211,0.671,41,11,1,0.268,0.676,168,40,4,0.238,0.679,1,1,3,8,12,6,0.267,0.357,0.333,50,187
683737,Michael Busch,112,28,9,0,0,4,2,0.321,0.724,56,15,1,0.268,0.662,464,114,14,0.246,0.731,0,0,6,11,13,7,0.227,0.153,0.141,121,533
683734,Andrew Vaughn,158,22,6,0,1,6,2,0.273,0.651,41,10,1,0.244,0.695,216,64,5,0.296,0.838,0,1,4,9,13,5,0.155,0.292,0.269,38,245
621438,Tyrone Taylor,112,15,3,0,0,3,2,0.2,0.494,32,7,2,0.219,0.712,163,38,10,0.233,0.748,0,1,2,4,7,2,0.201,0.25,0.256,35,174
691718,Pete Crow-Armstrong,112,30,4,1,4,12,5,0.133,0.557,56,13,3,0.232,0.83,466,130,27,0.279,0.901,1,3,3,11,23,8,0.279,0.303,0.31,148,531
699393,Pedro Ramírez,112,18,4,1,1,5,1,0.222,0.707,37,10,1,0.27,0.762,119,35,2,0.294,0.791,1,1,4,5,9,8,0.185,0.238,0.217,24,130
673548,Seiya Suzuki,112,29,8,2,9,5,2,0.276,0.875,53,15,3,0.283,0.925,399,109,21,0.273,0.846,2,3,6,11,23,14,0.254,0.159,0.176,115,453
678225,Jihwan Bae,158,2,1,0,0,1,0,0.5,1.0,2,1,0,0.5,1.0,2,1,0,0.5,1.0,0,0,1,1,1,1,0.5,0.5,0.5,1,2
668930,Brice Turang,158,30,9,0,7,12,3,0.3,0.764,57,15,1,0.263,0.712,451,121,16,0.268,0.812,0,0,6,10,13,8,0.255,0.312,0.304,132,517
664023,Ian Happ,112,25,7,2,3,9,2,0.28,0.893,44,8,2,0.182,0.606,433,93,20,0.215,0.729,1,2,5,7,14,8,0.316,0.327,0.296,157,497
661388,William Contreras,158,23,1,0,1,4,6,0.043,0.284,50,6,1,0.12,0.474,435,111,11,0.255,0.7,0,1,0,4,7,0,0.144,0.153,0.141,69,480
641343,Jake Bauers,158,25,7,1,3,6,6,0.28,0.859,49,15,3,0.306,0.975,372,100,21,0.269,0.868,0,1,4,9,13,5,0.256,0.169,0.159,111,434
800050,Chase DeLauter,114,32,11,1,1,5,2,0.344,0.851,58,18,2,0.31,0.86,398,113,13,0.284,0.802,1,1,8,14,18,12,0.144,0.162,0.167,64,445
669003,Garrett Mitchell,158,22,3,0,1,9,4,0.136,0.405,45,5,0,0.111,0.392,357,89,8,0.249,0.744,0,0,2,5,6,2,0.326,0.352,0.339,133,408
608070,José Ramírez,114,20,4,0,2,1,7,0.2,0.607,45,9,0,0.2,0.545,329,76,10,0.231,0.715,0,0,2,5,5,2,0.123,0.036,0.051,47,382
592885,Christian Yelich,158,21,4,1,2,6,1,0.19,0.56,48,8,1,0.167,0.466,328,75,8,0.229,0.674,1,1,2,6,10,5,0.277,0.275,0.268,101,364
682657,Angel Martínez,114,29,10,1,9,8,0,0.345,0.897,46,14,1,0.304,0.797,283,68,12,0.24,0.692,0,1,7,12,19,10,0.237,0.298,0.3,69,291
687401,Joey Ortiz,158,18,7,0,3,3,3,0.389,0.92,38,14,1,0.368,1.061,259,64,5,0.247,0.684,0,0,4,9,13,5,0.181,0.19,0.2,52,287
800325,Luis Lara,158,16,3,0,0,4,0,0.188,0.438,39,7,0,0.179,0.487,77,18,0,0.234,0.668,0,0,3,5,6,4,0.205,0.279,0.271,18,88
694197,Angel Genao,114,22,5,1,2,1,2,0.227,0.701,31,10,1,0.323,0.816,31,10,1,0.323,0.816,0,1,3,10,14,4,0.061,0.061,0.061,2,33
595978,Austin Hedges,114,18,3,0,2,3,5,0.167,0.515,35,7,1,0.2,0.619,160,43,4,0.269,0.731,0,0,2,4,4,2,0.169,0.143,0.152,30,178
663604,Brandon Lockridge,158,8,1,0,0,4,0,0.125,0.25,28,9,0,0.321,0.744,93,26,0,0.28,0.673,0,0,1,5,6,1,0.282,0.29,0.294,29,103
694192,Jackson Chourio,158,25,6,1,3,9,5,0.24,0.727,50,14,4,0.28,0.94,365,100,17,0.274,0.804,0,3,5,8,17,5,0.246,0.25,0.277,98,399
677587,Brayan Rocchio,114,28,6,1,1,4,0,0.214,0.571,53,9,1,0.17,0.478,421,107,10,0.254,0.683,1,1,5,8,12,9,0.15,0.161,0.15,68,452
596142,Gary Sánchez,158,16,6,2,3,7,3,0.375,1.349,34,9,2,0.265,0.934,170,39,10,0.229,0.838,1,2,4,7,16,9,0.201,0.262,0.255,42,209
666152,David Hamilton,158,21,4,0,2,6,4,0.19,0.558,42,8,0,0.19,0.544,257,60,3,0.233,0.633,0,0,3,6,8,3,0.237,0.224,0.216,68,287
663993,Nathaniel Lowe,114,25,8,2,8,5,1,0.32,0.986,48,15,2,0.312,0.895,275,74,14,0.269,0.83,1,2,4,12,22,8,0.247,0.196,0.2,75,304
690984,Petey Halpin,114,15,6,0,3,3,0,0.4,0.867,35,9,0,0.257,0.564,117,26,2,0.222,0.567,0,0,3,7,8,4,0.208,0.111,0.1,25,120
656555,Rhys Hoskins,114,17,3,1,2,5,1,0.176,0.575,32,5,2,0.156,0.594,257,46,13,0.179,0.685,1,2,3,5,11,6,0.323,0.306,0.293,98,303
666176,Jo Adell,114,23,3,2,4,7,3,0.13,0.666,46,7,2,0.152,0.576,457,106,18,0.232,0.66,2,2,2,5,13,8,0.249,0.346,0.357,119,478
680664,Eduardo Valencia,116,22,7,1,8,7,1,0.318,1.03,39,14,3,0.359,1.119,48,19,5,0.396,1.241,1,1,5,10,19,11,0.265,0.275,0.25,13,49
672275,Patrick Bailey,114,20,2,0,1,6,3,0.1,0.317,38,4,2,0.105,0.472,232,43,6,0.185,0.54,0,1,0,3,6,0,0.255,0.256,0.234,64,251
701162,Ben Malgeri,116,14,4,2,3,4,2,0.286,1.089,27,8,3,0.296,1.036,53,15,3,0.283,0.878,2,3,3,7,16,9,0.226,0.188,0.212,14,62
683953,Travis Bazzana,114,24,3,0,1,6,3,0.125,0.347,50,11,0,0.22,0.556,330,78,9,0.236,0.704,0,0,2,7,8,2,0.227,0.263,0.267,85,375
650402,Gleyber Torres,116,29,6,1,3,5,3,0.207,0.591,58,13,3,0.224,0.715,242,63,8,0.26,0.763,1,2,5,9,15,8,0.197,0.182,0.197,56,284
693307,Dillon Dingler,116,30,1,0,3,5,2,0.033,0.161,66,14,4,0.212,0.655,433,113,26,0.261,0.81,0,3,0,8,18,0,0.225,0.217,0.243,104,462
667452,Corey Julks,116,2,0,0,0,0,0,0.0,0.0,2,0,0,0.0,0.0,2,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,2
690993,Colt Keith,116,15,1,0,0,4,4,0.067,0.396,35,10,0,0.286,0.804,321,85,8,0.265,0.725,0,0,1,7,10,2,0.192,0.175,0.156,66,344
595879,Javier Báez,116,26,7,0,3,5,2,0.269,0.629,51,15,0,0.294,0.654,123,35,2,0.285,0.697,0,0,5,12,13,6,0.189,0.189,0.193,24,127
680757,Steven Kwan,114,29,10,1,1,4,5,0.345,0.889,55,21,1,0.382,0.932,391,104,2,0.266,0.692,0,1,6,13,16,6,0.104,0.108,0.129,47,452
669360,Trei Cruz,116,5,0,0,0,3,0,0.0,0.0,5,0,0,0.0,0.0,5,0,0,0.0,0.0,0,0,0,0,0,0,0.6,0.6,0.6,3,5
703601,Max Clark,116,29,6,0,3,6,0,0.207,0.552,53,14,1,0.264,0.75,53,14,1,0.264,0.75,0,0,3,8,12,5,0.263,0.263,0.263,15,57
656716,Zach McKinstry,116,20,5,0,1,1,3,0.25,0.648,40,12,0,0.3,0.778,293,64,4,0.218,0.622,0,0,2,8,10,2,0.153,0.067,0.08,50,326
679529,Spencer Torkelson,116,24,11,0,5,5,5,0.458,1.094,56,22,1,0.393,0.96,418,97,20,0.232,0.743,0,0,7,13,15,9,0.311,0.206,0.194,146,470
624428,Adam Frazier,108,16,4,0,2,5,1,0.25,0.544,28,5,0,0.179,0.437,95,21,1,0.221,0.614,0,0,4,4,4,4,0.298,0.29,0.265,31,104
701678,Hao-Yu Lee,116,9,2,0,1,2,1,0.222,0.633,24,5,0,0.208,0.561,200,53,6,0.265,0.72,0,0,2,3,4,3,0.248,0.231,0.233,52,210
672724,Oswald Peraza,108,17,2,0,0,3,0,0.118,0.236,25,3,0,0.12,0.24,292,67,7,0.229,0.61,0,0,1,2,2,1,0.304,0.32,0.31,92,303
805808,Kevin McGonigle,116,30,9,0,4,5,3,0.3,0.697,57,15,3,0.263,0.812,452,129,12,0.285,0.812,0,1,5,11,15,6,0.14,0.149,0.137,74,527
518595,Travis d'Arnaud,108,15,5,1,3,6,1,0.333,0.908,30,7,1,0.233,0.636,45,9,1,0.2,0.554,0,1,2,5,8,2,0.245,0.212,0.235,12,49
694203,Denzer Guzman,108,19,6,0,2,3,0,0.316,0.684,34,9,1,0.265,0.688,166,40,5,0.241,0.645,0,0,5,6,7,6,0.244,0.167,0.167,43,176
694208,Moisés Ballesteros,108,26,3,0,0,6,2,0.115,0.294,46,7,0,0.152,0.394,196,42,6,0.214,0.624,0,0,2,5,5,2,0.208,0.22,0.222,45,216
545361,Mike Trout,108,27,8,1,4,8,4,0.296,0.831,53,13,2,0.245,0.71,377,92,20,0.244,0.827,1,2,8,9,16,12,0.259,0.333,0.328,119,459
694384,Nolan Schanuel,108,22,6,0,6,2,7,0.273,0.766,48,11,1,0.229,0.705,377,103,7,0.273,0.733,0,1,4,8,12,5,0.136,0.105,0.1,57,419
642350,Jose Siri,108,18,5,1,4,9,0,0.278,0.834,32,9,2,0.281,0.886,135,36,7,0.267,0.793,0,2,3,8,17,4,0.326,0.471,0.444,47,144
681624,Andy Pages,119,27,9,1,2,5,3,0.333,0.881,55,16,2,0.291,0.786,471,128,20,0.272,0.792,1,2,5,11,18,8,0.202,0.183,0.172,104,514
571771,Enrique Hernández,119,14,1,0,0,6,1,0.071,0.204,27,6,1,0.222,0.657,27,6,1,0.222,0.657,0,0,1,2,2,1,0.286,0.286,0.286,8,28
685133,Wade Meckler,108,27,8,0,0,9,3,0.296,0.7,45,14,1,0.311,0.767,190,57,3,0.3,0.764,0,0,5,11,12,5,0.225,0.224,0.208,47,209
669743,Alex Call,119,9,2,0,1,2,0,0.222,0.666,19,3,0,0.158,0.463,126,31,1,0.246,0.665,0,0,2,3,5,4,0.174,0.25,0.304,25,144
687093,Vaughn Grissom,108,28,4,0,1,9,0,0.143,0.322,54,9,0,0.167,0.404,281,69,7,0.246,0.675,0,0,4,6,8,5,0.182,0.291,0.293,55,302
666163,Ben Rortvedt,119,9,2,0,1,3,0,0.222,0.444,9,2,0,0.222,0.444,9,2,0,0.222,0.444,0,0,2,2,2,2,0.333,0.333,0.333,3,9
623168,Tyler Heineman,108,12,4,0,0,0,0,0.333,0.666,27,6,0,0.222,0.546,127,24,1,0.189,0.464,0,0,4,5,5,4,0.174,0.036,0.031,23,132
518692,Freddie Freeman,119,25,5,0,3,4,3,0.2,0.486,50,16,0,0.32,0.69,448,136,15,0.304,0.847,0,0,5,8,8,5,0.163,0.148,0.138,82,502
666139,Josh Lowe,108,19,5,1,3,9,2,0.263,0.807,34,7,1,0.206,0.661,218,45,9,0.206,0.622,1,1,4,7,12,8,0.289,0.359,0.35,68,235
571970,Max Muncy,119,21,5,1,7,8,1,0.238,0.749,44,9,2,0.205,0.641,372,93,23,0.25,0.825,1,2,5,6,14,10,0.26,0.426,0.412,109,420
676439,Hunter Feduccia,119,15,4,1,1,2,1,0.267,0.845,31,8,1,0.258,0.733,159,37,3,0.233,0.651,1,1,2,5,9,6,0.264,0.125,0.118,46,174
687263,Zach Neto,108,28,4,0,3,9,2,0.143,0.414,58,9,1,0.155,0.438,472,106,20,0.225,0.713,0,1,4,7,12,6,0.323,0.344,0.348,169,523
663656,Kyle Tucker,119,24,2,1,2,4,3,0.083,0.477,44,10,2,0.227,0.742,410,96,11,0.234,0.703,0,2,0,6,14,0,0.19,0.137,0.164,89,469
500743,Miguel Rojas,119,15,6,0,0,3,3,0.4,1.1,29,8,0,0.276,0.723,167,48,3,0.287,0.752,0,0,3,6,9,5,0.106,0.094,0.083,19,180
606192,Teoscar Hernández,119,19,4,0,1,6,1,0.211,0.513,43,10,2,0.233,0.645,305,76,11,0.249,0.712,0,0,3,4,5,4,0.273,0.25,0.229,91,333
669242,Tommy Edman,119,24,4,1,1,5,1,0.167,0.492,50,8,2,0.16,0.488,156,43,4,0.276,0.74,1,1,4,7,10,7,0.216,0.245,0.263,36,167
678489,Jorge Barrosa,109,4,2,0,1,1,0,0.5,1.0,10,3,0,0.3,0.664,129,26,2,0.202,0.629,0,0,1,3,3,1,0.28,0.182,0.182,40,143
663457,Lars Nootbaar,109,21,3,0,0,5,4,0.143,0.47,45,7,0,0.156,0.483,185,41,3,0.222,0.663,0,0,1,5,7,1,0.208,0.189,0.175,45,216
682998,Corbin Carroll,109,27,7,2,4,4,3,0.259,1.037,54,12,3,0.222,0.83,448,110,18,0.246,0.817,2,2,6,10,23,16,0.225,0.18,0.169,114,507
660271,Shohei Ohtani,119,29,6,1,4,9,1,0.207,0.612,55,16,4,0.291,0.925,435,126,27,0.29,0.928,1,3,5,10,21,10,0.236,0.246,0.246,119,505
543510,James McCann,109,29,11,1,6,7,2,0.379,0.971,51,20,4,0.392,1.093,106,31,4,0.292,0.771,1,2,4,16,24,8,0.255,0.204,0.193,28,110
596146,Max Kepler,109,22,3,0,0,8,4,0.136,0.405,47,10,0,0.213,0.579,102,22,2,0.216,0.625,0,0,3,6,7,3,0.221,0.226,0.207,25,113
672515,Gabriel Moreno,109,31,10,0,4,5,1,0.323,0.892,59,16,1,0.271,0.775,336,102,8,0.304,0.835,0,0,7,13,21,13,0.156,0.159,0.176,59,379
605141,Mookie Betts,119,22,7,2,4,3,3,0.318,1.082,47,13,2,0.277,0.767,331,79,15,0.239,0.708,2,2,7,12,20,15,0.118,0.08,0.093,42,357
606466,Ketel Marte,109,22,7,2,5,3,5,0.318,1.08,47,11,2,0.234,0.749,466,117,21,0.251,0.758,2,2,7,8,15,14,0.152,0.182,0.164,77,506
672695,Geraldo Perdomo,109,28,10,0,1,4,3,0.357,0.99,57,22,1,0.386,0.979,425,107,9,0.252,0.742,0,0,8,15,21,11,0.124,0.113,0.145,62,498
682988,Tyler Locklear,109,13,4,0,0,6,1,0.308,0.819,33,9,1,0.273,0.788,36,10,1,0.278,0.794,0,0,2,4,6,3,0.225,0.25,0.225,9,40
814439,Ryan Waldschmidt,109,21,3,1,2,5,4,0.143,0.566,44,13,1,0.295,0.74,185,51,2,0.276,0.712,0,1,2,7,10,2,0.308,0.188,0.196,61,198
571448,Nolan Arenado,109,27,6,2,5,5,2,0.222,0.795,52,10,4,0.192,0.725,400,96,18,0.24,0.741,1,3,4,8,19,9,0.211,0.175,0.194,93,441
694374,Tim Tawa,109,25,6,1,1,10,2,0.24,0.656,51,14,3,0.275,0.766,180,42,7,0.233,0.683,1,2,4,10,16,7,0.247,0.296,0.293,48,194
687952,Christian Encarnacion-Strand,110,18,5,1,3,5,0,0.278,0.722,39,7,1,0.179,0.528,66,17,4,0.258,0.785,1,1,4,6,10,7,0.229,0.244,0.222,16,70
681047,Christian Franklin,110,12,2,0,0,5,2,0.167,0.536,14,2,0,0.143,0.508,14,2,0,0.143,0.508,0,0,2,2,3,3,0.294,0.294,0.294,5,17
687637,Dylan Beavers,110,22,6,1,6,9,2,0.273,0.742,39,9,1,0.231,0.619,199,49,3,0.246,0.673,1,1,4,7,10,7,0.258,0.333,0.311,57,221
545121,Ildemaro Vargas,109,15,2,0,1,2,2,0.133,0.368,35,8,0,0.229,0.66,344,92,7,0.267,0.712,0,0,2,4,7,2,0.098,0.158,0.143,36,366
691723,Coby Mayo,110,21,6,0,4,4,1,0.286,0.747,41,11,1,0.268,0.83,285,60,15,0.211,0.695,0,1,5,9,17,8,0.332,0.295,0.271,102,307
624413,Pete Alonso,110,27,12,3,6,5,4,0.444,1.331,53,18,4,0.34,0.982,457,119,26,0.26,0.826,3,3,11,14,24,20,0.249,0.259,0.246,129,518
665966,Carlos Narváez,110,20,3,0,0,6,1,0.15,0.34,34,3,0,0.088,0.25,196,35,3,0.179,0.492,0,0,2,3,3,2,0.351,0.432,0.432,74,211
669236,Jeremiah Jackson,110,10,0,0,0,3,2,0.0,0.167,22,1,0,0.045,0.205,228,53,7,0.232,0.626,0,0,0,0,0,0,0.199,0.16,0.16,47,236
641933,Tyler O'Neill,110,23,5,1,2,8,6,0.217,0.727,38,10,4,0.263,0.957,210,46,10,0.219,0.705,1,3,4,8,17,7,0.28,0.244,0.265,66,236
