player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
805367,Chase Meidroth,145,23,5,2,6,4,4,0.217,0.942,48,15,2,0.312,0.898,387,106,9,0.274,0.74,2,2,4,10,19,12,0.235,0.17,0.19,101,429
678246,Miguel Vargas,145,29,5,1,2,8,3,0.172,0.56,58,13,1,0.224,0.641,397,95,22,0.239,0.812,1,1,4,9,16,8,0.178,0.246,0.231,81,456
682988,Tyler Locklear,109,20,5,1,5,3,2,0.25,0.768,23,6,1,0.261,0.781,23,6,1,0.261,0.781,1,1,4,6,10,8,0.115,0.115,0.115,3,26
700337,Edgar Quero,145,22,4,0,1,1,1,0.182,0.399,42,8,0,0.19,0.399,167,31,2,0.186,0.472,0,0,3,7,7,3,0.228,0.116,0.133,41,180
596146,Max Kepler,109,25,7,0,3,4,3,0.28,0.757,48,14,1,0.292,0.808,76,19,2,0.25,0.721,0,1,6,11,18,8,0.205,0.185,0.19,17,83
682668,Luisangel Acuña,145,16,3,0,0,4,0,0.188,0.376,26,9,0,0.346,0.731,166,40,1,0.241,0.549,0,0,2,4,4,2,0.191,0.231,0.231,33,173
678489,Jorge Barrosa,109,7,1,0,0,1,2,0.143,0.476,13,3,0,0.231,0.683,123,23,2,0.187,0.606,0,0,0,2,3,0,0.279,0.125,0.125,38,136
682998,Corbin Carroll,109,29,6,0,1,7,4,0.207,0.648,57,11,2,0.193,0.691,394,98,15,0.249,0.816,0,1,4,10,20,6,0.231,0.238,0.235,103,446
803011,Sam Antonacci,145,20,7,1,2,4,1,0.35,0.981,47,12,3,0.255,0.789,304,86,8,0.283,0.758,1,1,5,9,14,9,0.167,0.2,0.182,55,329
694374,Tim Tawa,109,23,5,0,3,4,1,0.217,0.511,49,11,2,0.224,0.648,129,28,4,0.217,0.651,0,0,2,8,10,3,0.229,0.22,0.218,32,140
571448,Nolan Arenado,109,22,5,0,4,5,3,0.227,0.593,47,12,2,0.255,0.82,352,86,14,0.244,0.734,0,1,3,8,13,4,0.219,0.204,0.19,85,388
543510,James McCann,109,25,13,3,10,5,1,0.52,1.418,46,16,3,0.348,0.905,83,24,3,0.289,0.74,3,3,11,15,24,20,0.259,0.191,0.191,22,85
688363,Graham Pauley,146,11,4,0,2,2,0,0.364,0.819,28,6,0,0.214,0.527,100,19,1,0.19,0.529,0,0,3,5,7,3,0.238,0.207,0.194,25,105
672515,Gabriel Moreno,109,28,10,1,11,4,3,0.357,0.99,53,18,2,0.34,0.963,286,88,8,0.308,0.848,1,2,5,13,22,10,0.153,0.129,0.134,50,326
681715,Heriberto Hernández,146,28,5,3,6,12,1,0.179,0.743,57,14,3,0.246,0.745,256,61,16,0.238,0.786,2,3,3,10,22,9,0.267,0.424,0.413,75,281
665052,Griffin Conine,146,19,5,2,4,6,2,0.263,0.912,39,11,5,0.282,1.025,116,31,9,0.267,0.884,2,2,4,7,14,10,0.31,0.333,0.304,40,129
606466,Ketel Marte,109,32,7,1,2,5,1,0.219,0.617,61,12,2,0.197,0.562,423,107,19,0.253,0.757,1,2,4,9,17,8,0.147,0.203,0.217,67,455
545121,Ildemaro Vargas,109,18,8,0,1,0,2,0.444,1.0,39,16,0,0.41,1.003,313,86,7,0.275,0.727,0,0,5,13,15,6,0.09,0.023,0.083,30,333
640459,Brian Navarreto,146,13,2,0,0,4,0,0.154,0.385,14,2,0,0.143,0.414,14,2,0,0.143,0.414,0,0,2,2,3,3,0.333,0.333,0.333,5,15
680728,Adrian Del Castillo,109,24,7,1,4,7,1,0.292,0.82,46,11,1,0.239,0.619,168,34,5,0.202,0.587,0,1,6,9,14,8,0.287,0.229,0.224,52,181
677870,Leo Jiménez,146,12,2,0,1,1,2,0.167,0.453,33,6,2,0.182,0.634,119,25,2,0.21,0.576,0,1,1,5,8,1,0.198,0.108,0.095,26,131
691594,Javier Sanoja,146,18,2,0,0,1,2,0.111,0.367,45,11,0,0.244,0.61,269,71,3,0.264,0.695,0,0,2,7,10,3,0.081,0.043,0.039,23,285
814439,Ryan Waldschmidt,109,22,9,1,4,7,0,0.409,1.091,44,13,1,0.295,0.826,145,40,1,0.276,0.718,0,1,6,11,18,9,0.344,0.348,0.36,53,154
665923,Esteury Ruiz,146,11,4,0,0,6,0,0.364,0.819,24,7,1,0.292,0.828,118,30,5,0.254,0.813,0,0,2,5,6,3,0.323,0.407,0.419,43,133
672695,Geraldo Perdomo,109,26,3,1,1,6,8,0.115,0.632,52,7,2,0.135,0.626,372,85,8,0.228,0.7,1,1,3,6,12,8,0.127,0.152,0.143,56,440
805300,Jakob Marsee,146,17,5,1,2,5,4,0.294,0.958,38,7,1,0.184,0.6,355,70,6,0.197,0.604,1,1,3,6,10,7,0.232,0.244,0.224,95,410
689414,Liam Hicks,146,24,6,0,0,3,3,0.25,0.583,49,12,1,0.245,0.633,343,97,14,0.283,0.791,0,1,6,9,12,6,0.1,0.145,0.136,38,381
691176,Jasson Domínguez,147,30,7,1,2,8,1,0.233,0.625,57,12,1,0.211,0.553,185,43,6,0.232,0.653,0,1,5,10,15,6,0.212,0.22,0.206,41,193
683011,Anthony Volpe,147,22,6,0,5,7,1,0.273,0.713,37,10,0,0.27,0.676,165,41,1,0.248,0.67,0,0,4,7,10,7,0.235,0.275,0.279,44,187
669065,Kyle Stowers,146,25,7,3,4,9,4,0.28,1.099,51,10,3,0.196,0.712,317,74,15,0.233,0.762,3,3,5,10,22,16,0.33,0.386,0.361,116,351
645305,Ali Sánchez,147,14,4,1,3,4,0,0.286,0.786,25,6,1,0.24,0.6,49,12,1,0.245,0.607,1,1,3,4,7,6,0.28,0.24,0.25,14,50
691788,Joe Mack,146,20,3,1,2,4,1,0.15,0.49,39,8,3,0.205,0.687,189,44,10,0.233,0.705,0,3,1,5,14,1,0.257,0.3,0.31,52,202
672640,Otto Lopez,146,29,7,0,4,3,1,0.241,0.577,56,11,0,0.196,0.5,424,138,9,0.325,0.846,0,0,5,9,11,7,0.141,0.183,0.169,63,447
669364,Xavier Edwards,146,25,8,0,2,5,3,0.32,0.753,52,12,0,0.231,0.548,401,117,6,0.292,0.778,0,0,6,8,9,6,0.138,0.263,0.262,63,456
642708,Amed Rosario,147,15,3,0,0,7,0,0.2,0.467,26,4,0,0.154,0.377,167,39,9,0.234,0.718,0,0,3,3,4,4,0.264,0.519,0.536,47,178
663757,Trent Grisham,147,24,3,0,1,4,2,0.125,0.317,49,5,1,0.102,0.377,305,66,11,0.216,0.705,0,0,3,4,4,3,0.165,0.125,0.133,58,352
680474,Max Schuemann,147,15,1,0,2,3,1,0.067,0.258,32,7,1,0.219,0.661,69,14,2,0.203,0.698,0,0,1,4,6,2,0.247,0.229,0.216,20,81
701649,James Triantos,112,2,1,0,0,0,0,0.5,1.0,2,1,0,0.5,1.0,2,1,0,0.5,1.0,0,0,1,1,1,1,0.0,0.0,0.0,0,2
669224,Austin Wells,147,18,5,1,1,4,2,0.278,0.85,37,8,3,0.216,0.796,216,35,7,0.162,0.531,1,1,2,6,10,6,0.27,0.214,0.222,66,244
664023,Ian Happ,112,29,5,0,3,11,3,0.172,0.526,51,10,1,0.196,0.661,389,85,18,0.219,0.743,0,1,4,9,16,7,0.315,0.295,0.277,141,448
700250,Ben Rice,147,29,5,1,2,11,4,0.172,0.618,57,12,2,0.211,0.695,390,105,31,0.269,0.929,1,2,5,7,15,10,0.246,0.323,0.303,109,443
641857,Ryan McMahon,147,15,1,0,0,5,0,0.067,0.134,35,6,1,0.171,0.537,236,49,9,0.208,0.628,0,0,1,4,6,1,0.311,0.25,0.27,79,254
665862,Jazz Chisholm Jr.,147,27,5,0,2,12,3,0.185,0.489,54,13,4,0.241,0.8,361,81,16,0.224,0.709,0,3,4,9,20,5,0.309,0.404,0.377,124,401
644433,Chadwick Tromp,110,20,1,0,0,6,0,0.05,0.1,33,3,0,0.091,0.182,49,8,0,0.163,0.347,0,0,0,3,3,0,0.265,0.242,0.243,13,49
608348,Carson Kelly,112,23,4,0,2,4,1,0.174,0.382,45,8,1,0.178,0.504,254,66,6,0.26,0.713,0,0,4,6,6,4,0.168,0.16,0.185,48,286
676609,José Caballero,147,23,3,0,0,9,1,0.13,0.341,46,9,0,0.196,0.468,306,73,10,0.239,0.657,0,0,3,5,7,4,0.241,0.25,0.255,78,324
624424,Michael Conforto,112,17,3,0,0,4,3,0.176,0.535,33,6,2,0.182,0.664,165,39,9,0.236,0.797,0,1,3,4,8,4,0.282,0.27,0.268,53,188
682987,Spencer Jones,147,16,4,1,4,4,2,0.25,0.771,32,8,1,0.25,0.7,87,20,3,0.23,0.695,1,1,3,6,11,6,0.388,0.353,0.361,38,98
687952,Christian Encarnacion-Strand,110,28,9,3,9,6,2,0.321,1.046,33,10,3,0.303,0.949,33,10,3,0.303,0.949,1,3,4,10,20,8,0.2,0.2,0.2,7,35
502671,Paul Goldschmidt,147,29,7,1,2,8,4,0.241,0.678,49,11,2,0.224,0.676,284,72,16,0.254,0.774,0,1,4,8,11,4,0.244,0.273,0.267,75,307
608324,Alex Bregman,112,30,10,1,3,6,3,0.333,1.027,59,19,4,0.322,1.029,420,104,11,0.248,0.714,1,2,10,15,27,19,0.165,0.185,0.217,78,474
621020,Dansby Swanson,112,26,6,0,3,8,2,0.231,0.555,52,12,0,0.231,0.613,357,77,16,0.216,0.699,0,0,5,10,12,6,0.236,0.25,0.237,94,398
687637,Dylan Beavers,110,25,6,0,4,4,3,0.24,0.561,44,12,0,0.273,0.637,166,40,2,0.241,0.662,0,0,3,8,9,3,0.232,0.191,0.191,43,185
681909,Justin Dean,112,3,1,0,0,2,1,0.333,0.833,5,1,0,0.2,0.629,8,3,0,0.375,1.125,0,0,1,1,1,1,0.4,0.571,0.5,4,10
665804,Miguel Amaya,112,22,7,0,5,6,0,0.318,0.682,44,12,0,0.273,0.66,149,36,3,0.242,0.679,0,0,5,9,11,5,0.246,0.319,0.32,41,167
683737,Michael Busch,112,35,8,0,4,7,1,0.229,0.507,65,18,2,0.277,0.724,408,99,13,0.243,0.74,0,1,5,11,15,6,0.236,0.279,0.264,112,474
699393,Pedro Ramírez,112,21,9,0,3,4,3,0.429,1.071,38,15,0,0.395,1.044,90,28,1,0.311,0.823,0,0,7,14,19,9,0.163,0.163,0.156,16,98
691723,Coby Mayo,110,18,5,1,5,7,2,0.278,0.961,33,10,4,0.303,1.101,250,51,14,0.204,0.686,1,2,4,8,17,9,0.336,0.343,0.351,91,271
673548,Seiya Suzuki,112,30,8,1,7,11,5,0.267,0.804,55,15,3,0.273,0.921,352,95,18,0.27,0.831,1,3,7,10,21,12,0.265,0.265,0.26,106,400
663538,Nico Hoerner,112,27,12,1,7,3,1,0.444,1.02,58,23,1,0.397,0.89,428,110,5,0.257,0.666,1,1,10,15,18,13,0.084,0.102,0.095,39,465
691718,Pete Crow-Armstrong,112,31,10,3,8,12,3,0.323,1.221,55,14,3,0.255,0.969,410,117,24,0.285,0.911,1,3,4,12,30,11,0.275,0.308,0.314,128,465
683002,Gunnar Henderson,110,29,4,1,1,9,4,0.138,0.552,60,13,2,0.217,0.666,448,98,18,0.219,0.675,1,1,3,9,17,6,0.239,0.312,0.309,116,486
702176,Alan Roden,142,16,3,0,3,3,1,0.188,0.423,30,5,0,0.167,0.409,37,7,0,0.189,0.457,0,0,1,4,4,1,0.171,0.152,0.167,7,41
702616,Jackson Holliday,110,23,12,0,5,4,4,0.522,1.202,38,15,0,0.395,0.947,154,40,5,0.26,0.773,0,0,10,14,16,12,0.243,0.196,0.184,44,181
681297,Colton Cowser,110,9,2,0,1,5,6,0.222,0.755,26,3,0,0.115,0.439,221,46,8,0.208,0.644,0,0,2,2,2,2,0.302,0.294,0.294,77,255
641933,Tyler O'Neill,110,18,4,1,2,6,0,0.222,0.666,36,11,4,0.306,1.0,179,37,7,0.207,0.652,1,1,2,8,13,5,0.288,0.306,0.342,57,198
650968,Yohel Pozo,110,10,2,0,1,3,0,0.2,0.4,22,7,0,0.318,0.636,37,9,0,0.243,0.513,0,0,2,7,7,2,0.135,0.227,0.192,5,37
669236,Jeremiah Jackson,110,10,1,0,4,1,1,0.1,0.282,25,4,0,0.16,0.462,216,53,7,0.245,0.655,0,0,0,3,5,0,0.198,0.185,0.233,44,222
656577,Alex Jackson,142,14,4,0,1,7,1,0.286,0.69,27,9,1,0.333,0.838,65,20,1,0.308,0.733,0,1,3,6,10,4,0.333,0.321,0.303,22,66
624413,Pete Alonso,110,31,8,1,1,5,2,0.258,0.755,58,14,2,0.241,0.743,410,102,22,0.249,0.8,1,1,5,11,18,9,0.249,0.25,0.265,116,466
656484,Tristan Gray,142,17,3,0,1,7,0,0.176,0.352,35,7,0,0.2,0.451,168,39,4,0.232,0.604,0,0,3,4,4,3,0.322,0.361,0.361,57,177
621493,Taylor Ward,110,28,6,0,3,6,4,0.214,0.526,51,10,2,0.196,0.682,403,100,7,0.248,0.728,0,0,4,8,9,4,0.207,0.175,0.164,101,487
605137,Josh Bell,142,26,3,0,3,7,4,0.115,0.348,52,10,0,0.192,0.526,388,94,13,0.242,0.709,0,0,2,7,9,2,0.223,0.241,0.226,94,421
680777,Ryan Jeffers,142,26,8,1,4,7,2,0.308,0.78,51,16,3,0.314,0.924,163,48,9,0.294,0.923,0,2,7,11,18,7,0.168,0.161,0.15,32,190
668952,Ryan Kreidler,142,21,6,0,1,3,0,0.286,0.857,43,9,0,0.209,0.558,169,41,5,0.243,0.707,0,0,6,6,12,12,0.204,0.209,0.205,37,181
668885,Austin Martin,142,10,3,0,1,2,4,0.3,1.0,22,4,0,0.182,0.63,251,61,2,0.243,0.675,0,0,2,3,5,3,0.188,0.214,0.207,55,293
665750,Leody Taveras,110,25,2,1,2,6,4,0.08,0.407,44,7,2,0.159,0.555,287,65,5,0.226,0.656,1,1,2,5,8,5,0.255,0.26,0.26,82,321
665019,Kody Clemens,142,29,8,1,5,4,1,0.276,0.886,55,12,3,0.218,0.737,349,85,19,0.244,0.783,1,1,6,10,19,14,0.231,0.263,0.246,86,372
686797,Brooks Lee,142,24,2,0,0,3,3,0.083,0.31,50,9,1,0.18,0.555,386,94,15,0.244,0.717,0,1,2,7,13,3,0.163,0.164,0.153,68,417
655316,Andruw Monasterio,111,23,8,1,4,7,3,0.348,0.988,44,16,2,0.364,1.133,189,49,6,0.259,0.772,1,1,6,13,21,10,0.224,0.196,0.196,46,205
663616,Trevor Larnach,142,18,5,1,4,3,2,0.278,0.794,44,13,2,0.295,0.854,282,81,8,0.287,0.817,0,1,2,8,12,2,0.176,0.167,0.176,56,319
678882,Ceddanne Rafaela,111,30,9,2,9,10,0,0.3,0.867,59,17,3,0.288,0.813,401,113,11,0.282,0.759,1,3,7,12,23,12,0.208,0.237,0.25,87,419
807799,Masataka Yoshida,111,17,3,0,0,1,3,0.176,0.476,38,9,1,0.237,0.652,215,56,4,0.26,0.709,0,0,3,6,6,3,0.109,0.071,0.065,26,238
702332,Caleb Durbin,111,22,7,0,0,6,2,0.318,0.739,49,16,1,0.327,0.773,334,81,10,0.243,0.69,0,1,7,10,14,8,0.145,0.154,0.164,52,359
668904,Royce Lewis,142,23,5,0,3,5,5,0.217,0.705,47,10,1,0.213,0.71,269,58,10,0.216,0.68,0,0,5,7,10,8,0.257,0.164,0.169,77,300
677800,Wilyer Abreu,111,28,3,1,3,10,2,0.107,0.417,54,9,5,0.167,0.705,407,101,16,0.248,0.755,1,1,3,4,9,7,0.216,0.259,0.242,97,450
680776,Jarren Duran,111,26,7,0,2,7,0,0.269,0.538,49,10,0,0.204,0.465,389,76,13,0.195,0.586,0,0,5,9,11,5,0.3,0.24,0.241,125,417
686765,Nick Sogard,111,21,5,0,1,4,0,0.238,0.619,40,11,0,0.275,0.731,40,11,0,0.275,0.731,0,0,3,8,11,3,0.178,0.178,0.178,8,45
671155,Ivan Johnson,113,10,1,0,0,5,2,0.1,0.35,10,1,0,0.1,0.35,10,1,0,0.1,0.35,0,0,1,1,1,1,0.417,0.417,0.417,5,12
665966,Carlos Narváez,111,12,3,1,3,6,1,0.25,0.808,34,5,1,0.147,0.429,166,32,3,0.193,0.534,0,1,0,4,7,0,0.341,0.389,0.395,61,179
657136,Connor Wong,111,16,3,1,2,6,1,0.188,0.673,33,5,1,0.152,0.495,138,36,2,0.261,0.708,1,1,2,4,8,6,0.253,0.333,0.333,39,154
807712,Luke Keaschall,142,21,4,0,2,3,4,0.19,0.51,42,11,0,0.262,0.616,340,87,4,0.256,0.672,0,0,2,6,6,2,0.158,0.167,0.18,60,380
605170,Victor Caratini,142,22,4,0,0,6,0,0.182,0.364,45,10,0,0.222,0.506,255,60,7,0.235,0.659,0,0,4,7,8,4,0.203,0.196,0.216,57,281
663330,Jahmai Jones,111,12,5,2,5,5,2,0.417,1.583,21,6,2,0.286,1.042,108,18,4,0.167,0.565,1,2,3,5,13,8,0.333,0.417,0.44,40,120
663853,Romy Gonzalez,111,23,3,0,2,5,1,0.13,0.384,45,6,0,0.133,0.42,65,12,1,0.185,0.551,0,0,3,3,5,5,0.3,0.32,0.309,21,70
575929,Willson Contreras,111,19,4,1,1,9,9,0.211,0.832,40,12,3,0.3,1.026,350,101,23,0.289,0.92,1,1,3,10,15,6,0.263,0.275,0.268,104,396
624431,Jose Trevino,113,25,7,2,3,7,0,0.28,0.84,49,15,3,0.306,0.837,81,20,3,0.247,0.651,2,3,4,12,23,10,0.183,0.184,0.192,15,82
678011,Anthony Seigler,111,24,6,1,2,3,2,0.25,0.766,52,11,2,0.212,0.653,110,28,3,0.255,0.74,1,1,5,9,15,10,0.174,0.161,0.155,21,121
667472,Dane Myers,113,25,9,0,1,8,2,0.36,0.767,40,14,0,0.35,0.835,152,42,3,0.276,0.75,0,0,7,12,13,7,0.264,0.261,0.292,46,174
663647,Ke'Bryan Hayes,113,15,2,1,1,6,1,0.133,0.521,32,4,1,0.125,0.371,148,21,3,0.142,0.421,1,1,1,3,6,4,0.185,0.273,0.25,29,157
682622,Noelvi Marte,113,24,3,0,1,6,0,0.125,0.25,44,7,1,0.159,0.451,156,29,6,0.186,0.57,0,0,3,5,6,3,0.248,0.244,0.25,41,165
668709,JJ Bleday,113,23,3,1,1,9,5,0.13,0.547,48,8,2,0.167,0.578,285,65,18,0.228,0.798,1,2,1,4,10,4,0.215,0.286,0.283,71,331
680574,Matt McLain,113,16,1,0,0,8,1,0.062,0.18,35,3,0,0.086,0.221,272,52,8,0.191,0.613,0,0,1,2,2,1,0.276,0.459,0.463,85,308
553993,Eugenio Suárez,113,27,4,2,3,12,3,0.148,0.603,53,11,5,0.208,0.772,282,57,14,0.202,0.662,0,2,1,5,11,1,0.366,0.421,0.443,113,309
682829,Elly De La Cruz,113,29,9,1,2,10,4,0.31,0.911,57,17,3,0.298,0.929,355,99,18,0.279,0.858,1,2,7,10,19,13,0.275,0.2,0.2,109,396
682657,Angel Martínez,114,20,1,0,0,5,0,0.05,0.15,47,7,2,0.149,0.465,241,54,11,0.224,0.661,0,2,0,6,13,0,0.23,0.25,0.25,57,248
701398,Sal Stewart,113,24,8,1,6,10,4,0.333,0.887,51,12,3,0.235,0.755,410,104,22,0.254,0.806,1,2,5,9,15,8,0.224,0.286,0.279,103,460
670770,TJ Friedl,113,19,2,0,0,3,4,0.105,0.366,40,6,1,0.15,0.536,203,34,3,0.167,0.493,0,0,0,3,3,0,0.242,0.217,0.208,54,223
672275,Patrick Bailey,114,22,6,2,5,4,3,0.273,0.905,43,10,3,0.233,0.763,208,40,5,0.192,0.548,1,2,1,7,13,4,0.254,0.255,0.24,57,224
663886,Tyler Stephenson,113,21,7,0,2,7,4,0.333,0.916,45,15,2,0.333,0.944,259,65,8,0.251,0.731,0,2,4,11,21,5,0.254,0.245,0.283,74,291
672356,Gabriel Arias,114,22,9,0,1,8,2,0.409,0.913,42,14,1,0.333,0.793,119,31,5,0.261,0.714,0,0,6,10,11,7,0.413,0.432,0.449,52,126
663993,Nathaniel Lowe,113,26,8,0,3,5,1,0.308,0.718,53,14,3,0.264,0.763,235,60,12,0.255,0.804,0,2,6,11,19,8,0.256,0.255,0.271,67,262
694203,Denzer Guzman,108,21,3,0,0,5,1,0.143,0.325,40,7,1,0.175,0.445,136,32,4,0.235,0.631,0,0,2,4,4,2,0.264,0.366,0.326,38,144
642350,Jose Siri,108,14,4,0,0,3,1,0.286,0.762,18,5,0,0.278,0.705,103,27,5,0.262,0.765,0,0,2,4,6,3,0.282,0.263,0.292,31,110
608070,José Ramírez,114,31,7,0,2,2,2,0.226,0.499,58,13,1,0.224,0.567,299,71,10,0.237,0.731,0,0,5,9,10,5,0.135,0.129,0.152,46,342
656555,Rhys Hoskins,114,19,2,2,2,8,2,0.105,0.611,38,5,4,0.132,0.68,237,41,11,0.173,0.669,0,3,0,4,13,0,0.327,0.349,0.356,92,281
800050,Chase DeLauter,114,24,4,0,1,6,6,0.167,0.541,52,14,1,0.269,0.781,343,96,11,0.28,0.793,0,0,3,11,15,4,0.141,0.164,0.169,54,382
595978,Austin Hedges,114,17,4,1,3,3,2,0.235,0.728,36,12,3,0.333,0.968,142,40,4,0.282,0.757,1,2,3,8,14,6,0.174,0.179,0.175,27,155
677587,Brayan Rocchio,114,28,4,0,2,6,1,0.143,0.386,59,13,2,0.22,0.606,373,99,9,0.265,0.711,0,1,2,9,15,3,0.15,0.183,0.169,60,401
683953,Travis Bazzana,114,26,6,0,1,5,3,0.231,0.541,50,13,2,0.26,0.793,291,71,9,0.244,0.734,0,1,6,10,13,6,0.224,0.237,0.25,74,331
690984,Petey Halpin,114,22,3,0,0,1,1,0.136,0.31,46,11,2,0.239,0.684,100,20,2,0.2,0.533,0,2,3,7,14,3,0.214,0.125,0.122,22,103
680757,Steven Kwan,114,30,10,0,1,5,2,0.333,0.742,54,21,0,0.389,0.913,344,85,1,0.247,0.651,0,0,5,13,15,6,0.104,0.1,0.095,41,396
681807,David Fry,114,14,0,0,0,5,2,0.0,0.125,27,2,2,0.074,0.463,141,26,6,0.184,0.639,0,0,0,0,0,0,0.305,0.333,0.355,50,164
666139,Josh Lowe,108,16,2,0,1,5,4,0.125,0.425,40,6,2,0.15,0.561,189,38,8,0.201,0.601,0,1,2,3,6,2,0.272,0.239,0.224,55,202
623168,Tyler Heineman,108,19,5,0,2,1,2,0.263,0.701,36,8,0,0.222,0.588,112,20,1,0.179,0.455,0,0,2,6,8,4,0.197,0.103,0.114,23,117
666176,Jo Adell,108,23,6,1,5,10,3,0.261,0.781,49,10,3,0.204,0.672,414,101,16,0.244,0.673,1,3,5,10,20,9,0.238,0.302,0.298,102,429
687263,Zach Neto,108,27,4,0,0,10,4,0.148,0.517,56,12,0,0.214,0.547,418,97,19,0.232,0.746,0,0,2,8,11,2,0.319,0.295,0.292,149,467
700932,Kyle Manzardo,114,21,5,3,8,9,3,0.238,1.047,40,8,3,0.2,0.748,303,64,13,0.211,0.671,2,3,2,6,17,8,0.324,0.341,0.312,110,339
694384,Nolan Schanuel,108,26,6,0,2,1,2,0.231,0.594,50,17,0,0.34,0.831,329,92,6,0.28,0.737,0,0,4,12,14,6,0.141,0.069,0.081,51,362
690924,Braxton Fulford,115,9,1,0,0,2,0,0.111,0.333,23,2,0,0.087,0.217,62,11,1,0.177,0.54,0,0,0,2,3,0,0.426,0.522,0.522,29,68
664954,Brett Sullivan,115,17,5,0,1,3,0,0.294,0.765,32,9,0,0.281,0.73,136,31,4,0.228,0.656,0,0,3,6,10,3,0.182,0.118,0.118,26,143
687093,Vaughn Grissom,108,28,9,2,8,8,2,0.321,0.938,54,17,3,0.315,0.888,231,61,7,0.264,0.739,1,2,7,13,22,11,0.159,0.211,0.226,40,251
685133,Wade Meckler,108,18,4,0,0,5,1,0.222,0.541,33,11,0,0.333,0.765,145,43,2,0.297,0.762,0,0,4,6,8,5,0.225,0.229,0.243,36,160
672724,Oswald Peraza,108,11,1,0,0,6,1,0.091,0.258,22,4,0,0.182,0.432,275,65,7,0.236,0.633,0,0,0,3,3,0,0.311,0.458,0.464,89,286
624585,Jorge Soler,108,27,5,1,5,11,3,0.185,0.637,53,9,1,0.17,0.556,308,63,12,0.205,0.663,1,1,4,6,11,8,0.332,0.39,0.397,114,343
694249,Cole Carrigg,115,27,9,1,3,6,2,0.333,0.898,47,13,1,0.277,0.737,135,40,5,0.296,0.89,1,1,6,13,19,11,0.212,0.235,0.236,32,151
518595,Travis d'Arnaud,108,15,4,1,3,2,1,0.267,0.779,35,7,1,0.2,0.577,35,7,1,0.2,0.577,1,1,3,5,8,6,0.184,0.184,0.184,7,38
545361,Mike Trout,108,24,9,0,1,4,4,0.375,0.922,50,16,0,0.32,0.814,324,79,18,0.244,0.846,0,0,8,10,12,10,0.248,0.224,0.238,99,399
623205,Andrew Velazquez,118,13,1,0,0,2,0,0.077,0.154,13,1,0,0.077,0.154,13,1,0,0.077,0.154,0,0,1,1,1,1,0.154,0.154,0.154,2,13
678662,Ezequiel Tovar,115,21,4,0,2,8,3,0.19,0.53,43,5,0,0.116,0.354,339,67,8,0.198,0.566,0,0,3,4,5,4,0.264,0.234,0.216,95,360
696100,Hunter Goodman,115,25,6,1,4,13,4,0.24,0.745,50,14,4,0.28,0.939,374,95,31,0.254,0.866,0,4,3,9,22,3,0.338,0.379,0.39,139,411
668942,Josh Rojas,118,21,7,0,1,0,1,0.333,0.745,40,10,0,0.25,0.586,56,14,1,0.25,0.633,0,0,4,10,12,5,0.155,0.143,0.163,9,58
666397,Edouard Julien,115,22,2,0,0,6,1,0.091,0.312,38,5,1,0.132,0.477,230,49,3,0.213,0.617,0,1,1,3,8,2,0.26,0.238,0.239,69,265
664983,Jake McCarthy,115,33,6,0,4,10,0,0.182,0.485,60,16,1,0.267,0.707,328,96,10,0.293,0.82,0,0,3,11,16,5,0.188,0.21,0.227,65,346
521692,Salvador Perez,118,28,6,1,2,8,2,0.214,0.696,52,12,4,0.231,0.824,397,84,15,0.212,0.612,1,3,5,8,20,10,0.22,0.304,0.328,91,414
681198,TJ Rumfield,115,24,6,0,2,5,3,0.25,0.666,48,13,1,0.271,0.75,375,110,13,0.293,0.835,0,1,4,10,15,5,0.15,0.179,0.167,63,419
687859,Troy Johnston,115,21,3,0,1,3,1,0.143,0.325,39,4,0,0.103,0.295,304,87,3,0.286,0.745,0,0,2,4,5,2,0.174,0.167,0.159,58,334
691720,Kyle Karros,115,19,6,0,3,5,5,0.316,0.826,47,13,2,0.277,0.805,305,80,9,0.262,0.783,0,0,5,7,8,6,0.211,0.189,0.19,74,350
671289,Tyler Freeman,115,22,3,0,0,2,0,0.136,0.272,43,8,0,0.186,0.391,241,61,3,0.253,0.61,0,0,3,5,5,3,0.131,0.091,0.083,33,252
650489,Willi Castro,115,25,5,2,2,9,2,0.2,0.739,49,11,5,0.224,0.84,328,85,11,0.259,0.726,2,3,4,8,19,10,0.285,0.327,0.352,102,358
666160,Mickey Moniak,115,27,8,2,6,8,1,0.296,0.877,53,15,2,0.283,0.711,244,68,17,0.279,0.879,1,2,5,10,17,9,0.26,0.278,0.273,67,258
686555,Isaac Collins,118,23,5,1,2,6,4,0.217,0.724,47,12,1,0.255,0.731,310,75,6,0.242,0.699,0,1,3,8,12,3,0.235,0.231,0.255,83,353
695506,Jac Caglianone,118,23,4,1,3,5,2,0.174,0.544,51,12,3,0.235,0.715,358,91,17,0.254,0.761,1,2,4,7,15,7,0.283,0.151,0.175,109,385
