player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,sea_k,sea_pa
641598,Mitch Garver,136,21,6,2,5,7,3,0.286,0.994,35,7,2,0.2,0.764,69,14,2,0.203,0.672,1,2,5,6,13,9,0.294,0.318,25,85
663494,Bryan Torres,138,19,6,1,3,3,2,0.316,0.96,19,6,1,0.316,0.96,19,6,1,0.316,0.96,1,1,6,6,11,11,0.143,0.143,3,21
680700,Richie Palacios,139,25,6,0,5,5,2,0.24,0.576,48,16,0,0.333,0.76,100,26,1,0.26,0.671,0,0,4,10,11,4,0.219,0.212,25,114
670764,Taylor Walls,139,25,4,0,3,9,4,0.16,0.596,48,10,0,0.208,0.65,124,25,0,0.202,0.58,0,0,1,7,12,1,0.255,0.259,36,141
693409,César Prieto,138,17,0,0,0,2,0,0.0,0.0,17,0,0,0.0,0.0,17,0,0,0.0,0.0,0,0,0,0,0,0,0.118,0.118,2,17
691026,Masyn Winn,138,25,2,0,1,9,3,0.08,0.259,50,8,0,0.16,0.436,178,41,1,0.23,0.612,0,0,2,4,5,2,0.215,0.236,42,195
676475,Alec Burleson,138,26,7,0,1,5,3,0.269,0.691,52,17,1,0.327,0.806,206,58,7,0.282,0.795,0,1,4,11,16,5,0.163,0.182,37,227
671056,Iván Herrera,138,26,7,1,3,7,4,0.269,0.829,56,15,2,0.268,0.757,201,53,6,0.264,0.791,0,2,5,10,19,7,0.184,0.164,43,234
683748,Victor Mesa Jr.,139,10,3,1,2,2,1,0.3,0.964,10,3,1,0.3,0.964,10,3,1,0.3,0.964,1,1,3,3,6,6,0.182,0.182,2,11
665877,José Fermín,138,16,2,1,1,2,0,0.125,0.437,28,4,1,0.143,0.536,61,13,2,0.213,0.655,1,1,2,3,6,5,0.176,0.125,12,68
683011,Anthony Volpe,147,26,7,1,4,7,2,0.269,0.783,35,9,1,0.257,0.838,35,9,1,0.257,0.838,1,1,4,9,15,8,0.227,0.227,10,44
669357,Nolan Gorman,138,24,2,0,0,11,2,0.083,0.237,46,9,1,0.196,0.576,175,38,6,0.217,0.648,0,1,2,6,9,2,0.294,0.259,58,197
695336,Thomas Saggese,138,8,2,0,0,2,1,0.25,0.583,26,2,0,0.077,0.188,69,11,0,0.159,0.404,0,0,2,2,2,2,0.324,0.37,24,74
691023,Jordan Walker,138,26,8,2,8,4,1,0.308,0.91,56,17,4,0.304,0.899,203,61,15,0.3,0.939,2,2,7,10,17,14,0.251,0.155,56,223
642708,Amed Rosario,147,20,6,2,6,4,0,0.3,0.95,39,11,2,0.282,0.804,88,24,6,0.273,0.853,2,2,4,8,16,10,0.202,0.268,19,94
686780,Pedro Pagés,138,23,6,1,1,5,1,0.261,0.727,45,7,1,0.156,0.435,114,25,4,0.219,0.612,0,1,5,7,11,6,0.252,0.255,30,119
802139,JJ Wetherholt,138,29,6,0,1,6,3,0.207,0.522,56,13,2,0.232,0.685,205,48,9,0.234,0.721,0,1,4,8,12,5,0.189,0.203,44,233
691406,Junior Caminero,139,26,7,0,0,5,4,0.269,0.675,55,16,2,0.291,0.827,202,53,13,0.262,0.835,0,2,4,12,20,4,0.16,0.141,37,231
650490,Yandy Díaz,139,24,10,1,6,5,3,0.417,1.231,54,16,3,0.296,0.923,190,59,8,0.311,0.868,0,3,4,13,27,6,0.129,0.117,27,209
687363,Victor Scott II,138,20,5,0,0,4,3,0.25,0.648,37,8,1,0.216,0.599,134,26,2,0.194,0.516,0,0,4,7,8,4,0.269,0.225,39,145
699912,Jose Fernandez,109,17,1,0,0,2,1,0.059,0.229,38,8,0,0.211,0.494,144,37,3,0.257,0.641,0,0,1,4,5,2,0.24,0.205,36,150
650968,Yohel Pozo,138,11,5,0,1,1,0,0.455,0.91,24,7,0,0.292,0.625,33,8,0,0.242,0.515,0,0,1,6,6,1,0.091,0.125,3,33
700250,Ben Rice,147,28,7,0,4,4,2,0.25,0.657,58,14,3,0.241,0.756,183,53,16,0.29,1.004,0,2,6,10,20,9,0.233,0.177,49,210
641555,J.C. Escarra,147,17,3,0,1,3,2,0.176,0.439,44,11,0,0.25,0.662,55,11,0,0.2,0.545,0,0,3,5,6,3,0.22,0.213,13,59
663757,Trent Grisham,147,24,11,1,2,4,3,0.458,1.227,46,13,2,0.283,0.867,175,36,7,0.206,0.718,1,1,9,12,18,14,0.184,0.185,38,207
641355,Cody Bellinger,147,26,7,2,4,5,2,0.269,0.898,53,12,3,0.226,0.758,199,54,8,0.271,0.865,2,3,6,11,22,13,0.133,0.136,31,233
641857,Ryan McMahon,147,21,6,2,5,7,0,0.286,0.905,45,7,2,0.156,0.467,141,28,5,0.199,0.594,1,2,4,6,13,8,0.314,0.333,48,153
691723,Coby Mayo,110,23,7,2,3,6,3,0.304,0.994,43,13,3,0.302,0.933,135,27,6,0.2,0.64,1,2,5,10,18,9,0.304,0.292,45,148
665862,Jazz Chisholm Jr.,147,26,8,1,2,8,3,0.308,0.917,50,18,2,0.36,1.029,195,48,6,0.246,0.723,1,2,6,14,24,12,0.286,0.286,62,217
669224,Austin Wells,147,23,4,1,2,8,2,0.174,0.544,47,7,1,0.149,0.397,131,23,4,0.176,0.564,1,1,4,6,9,7,0.263,0.408,40,152
676609,José Caballero,147,19,5,0,1,0,1,0.263,0.616,39,10,0,0.256,0.618,151,39,4,0.258,0.68,0,0,4,7,8,4,0.182,0.048,29,159
668939,Adley Rutschman,110,26,6,0,0,3,7,0.231,0.74,54,11,2,0.204,0.676,146,39,7,0.267,0.828,0,1,4,9,15,6,0.149,0.145,24,161
677942,Blaze Alexander,110,23,8,1,8,3,1,0.348,0.984,38,12,1,0.316,0.85,121,31,1,0.256,0.649,1,1,7,9,16,12,0.271,0.2,35,129
680474,Max Schuemann,147,9,3,0,0,3,5,0.333,1.015,14,4,0,0.286,0.929,14,4,0,0.286,0.929,0,0,1,4,6,1,0.2,0.2,4,20
702616,Jackson Holliday,110,19,5,1,4,4,3,0.263,0.785,23,5,1,0.217,0.656,23,5,1,0.217,0.656,0,1,3,5,8,3,0.269,0.269,7,26
665750,Leody Taveras,110,26,10,0,2,6,3,0.385,0.91,44,13,0,0.295,0.718,137,38,2,0.277,0.763,0,0,7,13,16,8,0.217,0.25,34,157
502671,Paul Goldschmidt,147,28,6,0,2,5,2,0.214,0.517,48,16,3,0.333,0.958,98,26,5,0.265,0.845,0,1,5,8,13,6,0.2,0.17,22,110
683002,Gunnar Henderson,110,29,6,3,5,8,1,0.207,0.785,59,16,4,0.271,0.82,238,52,13,0.218,0.698,2,3,2,10,20,8,0.281,0.23,71,253
592450,Aaron Judge,147,26,5,1,4,8,3,0.192,0.661,52,11,1,0.212,0.644,202,51,17,0.252,0.93,1,1,5,6,11,10,0.285,0.25,69,242
624413,Pete Alonso,110,27,7,1,5,5,4,0.259,0.725,55,16,2,0.291,0.786,216,50,10,0.231,0.74,0,2,6,12,19,6,0.236,0.2,57,242
686527,Dominic Canzone,136,16,3,1,3,5,1,0.188,0.735,35,7,2,0.2,0.711,114,27,5,0.237,0.757,1,1,3,4,9,8,0.23,0.231,29,126
669236,Jeremiah Jackson,110,24,6,0,1,4,0,0.25,0.583,46,11,0,0.239,0.565,165,41,6,0.248,0.662,0,0,4,10,14,5,0.208,0.174,35,168
642215,Weston Wilson,110,16,3,1,1,2,0,0.188,0.563,29,6,1,0.207,0.613,39,9,1,0.231,0.666,0,1,0,4,7,0,0.244,0.182,11,45
694212,Samuel Basallo,110,18,4,2,5,7,1,0.222,0.819,44,12,3,0.273,0.827,151,40,8,0.265,0.806,1,3,2,6,15,5,0.268,0.326,44,164
621493,Taylor Ward,110,28,7,0,2,7,2,0.25,0.55,55,13,1,0.236,0.642,203,52,2,0.256,0.761,0,1,5,9,13,5,0.206,0.286,52,252
622268,Donovan Walton,108,19,5,0,0,5,1,0.263,0.616,19,5,0,0.263,0.616,19,5,0,0.263,0.616,0,0,5,5,6,6,0.25,0.25,5,20
666176,Jo Adell,108,27,4,1,1,10,0,0.148,0.444,52,7,2,0.135,0.475,219,53,8,0.242,0.653,1,2,3,6,14,7,0.252,0.333,57,226
624585,Jorge Soler,108,26,6,0,1,8,1,0.231,0.49,54,10,1,0.185,0.492,195,42,9,0.215,0.688,0,1,5,8,11,5,0.33,0.339,71,215
642350,Jose Siri,108,6,1,1,1,3,1,0.167,0.953,11,3,1,0.273,0.969,11,3,1,0.273,0.969,1,1,1,2,6,4,0.417,0.417,5,12
665861,Sebastián Rivero,108,14,2,0,1,6,1,0.143,0.343,32,2,0,0.062,0.18,38,5,0,0.132,0.307,0,0,1,2,2,1,0.25,0.265,10,40
624428,Adam Frazier,108,13,2,0,0,5,1,0.154,0.368,27,4,0,0.148,0.401,74,17,1,0.23,0.661,0,0,2,3,4,2,0.309,0.286,25,81
681351,Logan O'Hoppe,108,22,5,0,3,5,1,0.227,0.579,43,9,0,0.209,0.517,109,22,1,0.202,0.538,0,0,3,6,8,4,0.24,0.196,29,121
641933,Tyler O'Neill,110,17,2,0,1,5,0,0.118,0.236,41,5,1,0.122,0.42,95,15,2,0.158,0.484,0,1,2,4,7,2,0.252,0.311,27,107
672724,Oswald Peraza,108,24,7,1,3,8,1,0.292,0.778,43,10,1,0.233,0.639,146,39,6,0.267,0.755,0,1,3,8,12,3,0.265,0.333,41,155
691011,Drew Romo,145,24,5,1,4,8,1,0.208,0.615,48,8,3,0.167,0.627,55,10,5,0.182,0.788,1,2,3,7,15,6,0.266,0.308,17,64
687263,Zach Neto,108,27,9,2,4,8,3,0.333,1.067,52,15,4,0.288,0.969,223,52,10,0.233,0.764,0,3,7,11,24,10,0.31,0.288,79,255
687093,Vaughn Grissom,108,24,4,1,8,3,1,0.167,0.533,53,10,2,0.189,0.572,110,25,3,0.227,0.676,1,1,4,6,10,8,0.107,0.143,13,122
643217,Andrew Benintendi,145,27,4,0,4,7,0,0.148,0.333,47,10,1,0.213,0.615,158,36,3,0.228,0.639,0,1,3,9,15,4,0.29,0.176,49,169
685133,Wade Meckler,108,18,6,1,3,3,1,0.333,0.868,18,6,1,0.333,0.868,18,6,1,0.333,0.868,0,1,4,6,9,4,0.158,0.158,3,19
807747,Rikuu Nishida,145,9,2,0,0,2,0,0.222,0.444,9,2,0,0.222,0.444,9,2,0,0.222,0.444,0,0,2,2,2,2,0.222,0.222,2,9
545341,Randal Grichuk,145,16,6,1,6,4,1,0.375,1.037,30,10,3,0.333,1.022,67,18,4,0.269,0.812,0,1,5,7,11,6,0.246,0.226,17,69
805367,Chase Meidroth,145,30,8,2,7,5,3,0.267,0.8,51,13,2,0.255,0.729,201,54,5,0.269,0.735,2,2,7,11,17,13,0.231,0.153,52,225
682668,Luisangel Acuña,145,15,2,0,2,5,0,0.133,0.266,25,4,0,0.16,0.32,98,17,0,0.173,0.405,0,0,2,3,3,2,0.192,0.32,20,104
678246,Miguel Vargas,145,26,5,1,2,7,6,0.192,0.69,49,10,3,0.204,0.753,195,45,12,0.231,0.82,1,1,2,5,9,5,0.181,0.232,42,232
671976,Tristan Peters,145,19,7,0,1,2,2,0.368,0.85,39,11,2,0.282,0.877,135,37,2,0.274,0.718,0,1,5,10,16,6,0.211,0.114,31,147
656537,Derek Hill,145,12,3,0,1,5,1,0.25,0.641,24,5,1,0.208,0.644,63,15,3,0.238,0.711,0,0,2,4,5,3,0.3,0.231,21,70
700337,Edgar Quero,145,16,3,0,3,5,3,0.188,0.504,34,7,1,0.206,0.564,108,19,1,0.176,0.471,0,1,3,6,9,3,0.275,0.351,33,120
694362,Blake Dunn,113,32,11,0,1,7,1,0.344,0.802,51,17,1,0.333,0.853,51,17,1,0.333,0.853,0,0,7,14,17,7,0.218,0.218,12,55
695657,Colson Montgomery,145,28,8,0,3,8,2,0.286,0.69,55,15,3,0.273,0.806,203,47,13,0.232,0.777,0,0,6,8,10,8,0.308,0.317,69,224
808959,Munetaka Murakami,145,26,6,3,8,10,5,0.231,1.009,49,14,5,0.286,1.079,198,48,20,0.242,0.946,3,3,5,10,21,15,0.326,0.262,79,242
682829,Elly De La Cruz,113,30,5,1,6,14,2,0.167,0.586,59,15,2,0.254,0.777,222,62,12,0.279,0.851,1,2,4,8,18,8,0.296,0.349,72,243
667472,Dane Myers,113,15,4,0,3,5,2,0.267,0.753,30,8,2,0.267,0.879,80,20,3,0.25,0.748,0,1,3,6,11,4,0.272,0.312,25,92
803011,Sam Antonacci,145,24,6,0,4,7,3,0.25,0.583,47,14,0,0.298,0.672,126,36,1,0.286,0.719,0,0,6,10,10,6,0.162,0.216,22,136
664731,P.J. Higgins,113,14,5,0,3,6,2,0.357,0.795,17,5,0,0.294,0.662,17,5,0,0.294,0.662,0,0,3,5,5,3,0.368,0.368,7,19
668709,JJ Bleday,113,29,7,1,2,9,3,0.241,0.691,56,16,3,0.286,0.893,98,27,7,0.276,0.954,1,1,4,7,11,7,0.183,0.219,21,115
666181,Will Benson,113,12,2,0,1,5,1,0.167,0.398,26,4,0,0.154,0.466,78,14,2,0.179,0.62,0,0,1,2,2,1,0.312,0.312,29,93
663886,Tyler Stephenson,113,23,6,1,5,8,5,0.261,0.871,46,8,2,0.174,0.644,134,26,4,0.194,0.631,1,2,5,7,15,10,0.277,0.259,43,155
670770,TJ Friedl,113,15,2,0,1,6,1,0.133,0.321,39,5,0,0.128,0.344,150,27,2,0.18,0.505,0,0,1,3,3,1,0.245,0.286,40,163
553993,Eugenio Suárez,113,23,4,0,2,7,4,0.174,0.557,47,12,1,0.255,0.756,105,25,3,0.238,0.693,0,0,4,7,10,6,0.288,0.259,34,118
694497,Evan Carter,140,18,4,1,5,5,2,0.222,0.911,42,7,1,0.167,0.572,163,28,6,0.172,0.623,1,1,3,5,12,8,0.233,0.261,44,189
663993,Nathaniel Lowe,113,26,10,2,8,6,4,0.385,1.236,44,12,2,0.273,0.86,117,32,8,0.274,0.912,2,2,7,11,21,16,0.242,0.3,32,132
607043,Brandon Nimmo,140,26,5,1,3,6,3,0.192,0.661,53,10,2,0.189,0.617,209,55,6,0.263,0.749,0,2,2,9,17,2,0.199,0.224,46,231
696030,Alejandro Osuna,140,19,6,0,0,1,2,0.316,0.749,38,9,0,0.237,0.589,73,19,0,0.26,0.645,0,0,1,7,8,1,0.155,0.093,13,84
668715,Spencer Steer,113,26,6,0,3,6,3,0.231,0.579,55,17,0,0.309,0.759,189,50,7,0.265,0.758,0,0,3,10,13,4,0.208,0.131,43,207
701398,Sal Stewart,113,26,8,1,4,9,5,0.308,0.881,52,15,2,0.288,0.855,207,53,12,0.256,0.826,0,2,3,12,19,3,0.202,0.222,48,238
643376,Danny Jansen,140,22,3,1,1,9,0,0.136,0.454,41,5,1,0.122,0.42,114,20,3,0.175,0.564,1,1,2,4,8,5,0.296,0.244,37,125
669394,Jake Burger,140,23,3,1,3,10,2,0.13,0.504,49,13,4,0.265,0.916,204,47,10,0.23,0.693,1,2,2,8,16,5,0.276,0.291,60,217
680574,Matt McLain,113,27,2,0,1,9,0,0.074,0.148,51,9,2,0.176,0.603,191,38,5,0.199,0.613,0,1,1,5,9,1,0.237,0.214,51,215
543309,Kyle Higashioka,140,19,4,2,4,6,2,0.211,0.812,41,7,2,0.171,0.544,86,17,3,0.198,0.58,1,2,2,5,11,5,0.298,0.295,28,94
680737,Michael Helman,140,14,2,0,0,3,1,0.143,0.414,14,2,0,0.143,0.414,14,2,0,0.143,0.414,0,0,1,2,3,2,0.2,0.2,3,15
681297,Colton Cowser,110,16,5,2,5,5,2,0.312,1.077,31,9,3,0.29,0.934,102,21,3,0.206,0.61,1,2,3,7,13,6,0.33,0.324,38,115
545361,Mike Trout,108,24,7,1,5,6,7,0.292,0.994,48,9,2,0.188,0.757,197,47,13,0.239,0.885,1,2,4,8,17,9,0.237,0.164,59,249
679822,Justin Foscue,140,20,3,0,1,6,1,0.15,0.34,44,12,1,0.273,0.728,54,14,2,0.259,0.724,0,1,1,10,16,1,0.281,0.298,16,57
663368,Blake Perkins,158,9,0,0,0,4,0,0.0,0.0,22,1,0,0.045,0.132,63,6,0,0.095,0.317,0,0,0,0,0,0,0.261,0.261,18,69
668930,Brice Turang,158,24,4,0,1,12,5,0.167,0.518,50,10,1,0.2,0.633,185,51,7,0.276,0.861,0,1,2,7,11,3,0.241,0.333,54,224
664059,Sam Haggerty,140,11,1,0,0,3,1,0.091,0.349,16,1,0,0.062,0.243,42,6,0,0.143,0.349,0,0,1,1,2,2,0.364,0.235,16,44
592626,Joc Pederson,140,20,6,3,5,1,2,0.3,1.164,37,11,3,0.297,1.004,131,32,6,0.244,0.777,3,3,4,10,21,13,0.221,0.136,34,154
596142,Gary Sánchez,158,18,3,0,1,5,4,0.167,0.54,38,7,0,0.184,0.563,89,18,5,0.202,0.782,0,0,2,4,5,3,0.209,0.174,23,110
683734,Andrew Vaughn,158,21,8,0,2,3,1,0.381,0.98,40,14,0,0.35,0.935,52,17,1,0.327,0.897,0,0,6,12,17,9,0.121,0.13,7,58
673962,Josh Jung,140,24,9,1,2,3,5,0.375,0.983,53,13,1,0.245,0.662,192,59,6,0.307,0.835,1,1,5,10,14,8,0.149,0.136,31,208
666152,David Hamilton,158,20,4,0,1,4,1,0.2,0.538,36,7,0,0.194,0.506,121,27,0,0.223,0.565,0,0,3,5,7,5,0.206,0.205,28,136
694192,Jackson Chourio,158,27,5,0,0,11,3,0.185,0.526,60,14,1,0.233,0.631,86,23,1,0.267,0.699,0,0,4,9,11,6,0.304,0.359,28,92
670032,Nicky Lopez,140,11,0,0,0,3,1,0.0,0.083,11,0,0,0.0,0.083,11,0,0,0.0,0.083,0,0,0,0,0,0,0.25,0.25,3,12
650859,Luis Rengifo,158,22,5,0,0,2,2,0.227,0.519,47,12,0,0.255,0.555,150,31,0,0.207,0.53,0,0,4,5,5,4,0.117,0.12,19,163
677649,Ezequiel Duran,140,22,5,0,3,8,1,0.227,0.534,53,15,1,0.283,0.73,151,43,4,0.285,0.798,0,1,4,12,18,5,0.244,0.315,40,164
686217,Sal Frelick,158,20,3,0,3,1,1,0.15,0.39,49,11,0,0.224,0.526,166,36,3,0.217,0.591,0,0,2,6,9,3,0.115,0.14,21,183
669398,Gage Workman,116,14,1,0,0,6,0,0.071,0.214,35,5,1,0.143,0.457,37,6,2,0.162,0.567,0,0,1,2,3,2,0.432,0.457,16,37
690993,Colt Keith,116,15,6,0,1,3,3,0.4,1.033,35,8,0,0.229,0.594,154,45,0,0.292,0.692,0,0,6,7,9,8,0.213,0.231,35,164
663330,Jahmai Jones,116,12,1,0,1,3,1,0.083,0.237,24,2,0,0.083,0.297,67,11,2,0.164,0.517,0,0,1,2,2,1,0.329,0.321,24,73
805808,Kevin McGonigle,116,27,9,1,5,4,3,0.333,0.919,53,14,1,0.264,0.708,206,60,3,0.291,0.811,0,1,7,11,16,9,0.13,0.15,31,239
592885,Christian Yelich,158,29,7,1,3,9,2,0.241,0.704,54,11,3,0.204,0.697,93,26,4,0.28,0.821,1,3,6,10,22,10,0.267,0.271,27,101
672761,Wenceel Pérez,116,24,5,2,2,4,4,0.208,0.863,45,8,2,0.178,0.631,126,22,4,0.175,0.543,2,2,4,6,14,11,0.146,0.176,20,137
693307,Dillon Dingler,116,24,5,2,4,9,6,0.208,0.909,49,10,3,0.204,0.779,182,42,10,0.231,0.763,1,2,3,5,13,7,0.218,0.25,44,202
701678,Hao-Yu  Lee,116,18,3,0,2,4,0,0.167,0.389,31,7,0,0.226,0.573,72,14,1,0.194,0.543,0,0,2,4,5,3,0.276,0.188,21,76
641343,Jake Bauers,158,25,7,1,3,8,0,0.28,0.68,51,19,3,0.373,1.034,164,47,8,0.287,0.844,1,2,4,13,21,7,0.228,0.259,41,180
661388,William Contreras,158,27,11,1,6,5,2,0.407,1.004,55,18,1,0.327,0.801,198,60,4,0.303,0.779,1,1,7,16,20,11,0.123,0.15,27,219
687401,Joey Ortiz,158,14,2,0,0,3,4,0.143,0.476,30,7,1,0.233,0.762,113,22,1,0.195,0.534,0,0,2,4,5,2,0.186,0.105,24,129
663837,Matt Vierling,116,25,5,0,2,7,1,0.2,0.431,51,10,2,0.196,0.582,143,30,4,0.21,0.637,0,1,5,7,10,5,0.178,0.214,28,157
679529,Spencer Torkelson,116,24,7,1,2,7,1,0.292,0.862,46,10,2,0.217,0.685,185,38,8,0.205,0.703,1,2,5,8,17,10,0.332,0.354,70,211
621020,Dansby Swanson,112,23,3,0,0,8,3,0.13,0.405,48,7,1,0.146,0.476,182,34,7,0.187,0.633,0,1,3,6,10,4,0.23,0.302,48,209
608348,Carson Kelly,112,19,6,0,0,5,0,0.316,0.632,40,13,0,0.325,0.732,134,41,2,0.306,0.772,0,0,6,9,10,6,0.181,0.214,27,149
608324,Alex Bregman,112,30,10,0,1,5,1,0.333,0.755,60,18,0,0.3,0.683,227,59,4,0.26,0.69,0,0,8,11,13,10,0.175,0.19,44,252
694208,Moisés Ballesteros,112,14,2,0,0,5,5,0.143,0.511,36,3,0,0.083,0.278,125,29,6,0.232,0.73,0,0,2,3,3,2,0.207,0.293,29,140
682985,Riley Greene,116,27,3,0,1,11,2,0.111,0.283,50,12,0,0.24,0.589,204,62,4,0.304,0.829,0,0,2,8,9,2,0.286,0.345,67,234
682634,Kevin Alcántara,112,3,0,0,0,3,1,0.0,0.25,3,0,0,0.0,0.25,3,0,0,0.0,0.25,0,0,0,0,0,0,0.75,0.75,3,4
699393,Pedro Ramírez,112,7,2,0,1,0,1,0.286,0.804,7,2,0,0.286,0.804,7,2,0,0.286,0.804,0,0,2,2,3,3,0.0,0.0,0,8
664023,Ian Happ,112,29,7,2,8,10,2,0.241,0.807,54,11,3,0.204,0.713,200,45,12,0.225,0.801,2,2,7,7,15,15,0.321,0.355,76,237
668670,Jake Rogers,116,18,3,0,0,7,4,0.167,0.596,38,6,0,0.158,0.493,48,7,0,0.146,0.455,0,0,1,4,6,1,0.321,0.302,17,53
670097,Zack Short,116,13,3,0,0,3,2,0.231,0.641,22,3,0,0.136,0.478,22,3,0,0.136,0.478,0,0,3,3,4,4,0.222,0.222,6,27
691718,Pete Crow-Armstrong,112,23,5,1,4,7,7,0.217,0.791,48,9,2,0.188,0.649,205,46,6,0.224,0.661,0,1,3,6,10,4,0.269,0.281,61,227
624424,Michael Conforto,112,14,1,1,2,5,2,0.071,0.474,36,7,2,0.194,0.754,72,20,4,0.278,0.951,1,2,1,4,11,4,0.256,0.262,22,86
682177,Daniel Schneemann,114,24,4,0,1,6,3,0.167,0.467,47,7,0,0.149,0.429,146,35,4,0.24,0.707,0,0,3,5,6,4,0.287,0.241,47,164
663538,Nico Hoerner,112,27,5,0,2,3,3,0.185,0.452,55,11,0,0.2,0.53,224,57,4,0.254,0.698,0,0,5,8,9,5,0.08,0.078,20,250
665804,Miguel Amaya,112,14,2,0,0,5,2,0.143,0.464,30,6,1,0.2,0.647,80,18,3,0.225,0.688,0,1,1,5,9,1,0.239,0.257,22,92
682657,Angel Martínez,114,28,4,0,3,5,0,0.143,0.393,55,13,4,0.236,0.777,179,44,9,0.246,0.728,0,1,3,7,13,4,0.205,0.161,38,185
681807,David Fry,114,17,3,0,0,7,1,0.176,0.398,34,7,0,0.206,0.505,76,18,3,0.237,0.73,0,0,3,5,6,3,0.292,0.27,26,89
595978,Austin Hedges,114,17,1,0,0,2,3,0.059,0.259,36,6,1,0.167,0.574,71,16,1,0.225,0.628,0,0,1,1,1,1,0.19,0.171,15,79
656716,Zach McKinstry,116,17,1,0,3,4,4,0.059,0.297,41,6,0,0.146,0.385,103,17,1,0.165,0.469,0,0,0,3,3,0,0.184,0.13,21,114
677587,Brayan Rocchio,114,22,9,0,0,5,1,0.409,0.98,41,15,1,0.366,0.996,178,53,4,0.298,0.786,0,1,6,12,20,7,0.117,0.196,23,197
683953,Travis Bazzana,114,27,8,1,2,6,2,0.296,0.938,55,21,2,0.382,0.996,96,29,3,0.302,0.854,1,2,8,13,24,16,0.171,0.19,19,111
800050,Chase DeLauter,114,24,4,0,1,3,1,0.167,0.408,52,10,1,0.192,0.532,192,50,7,0.26,0.784,0,0,4,6,7,5,0.111,0.14,24,217
690984,Petey Halpin,114,6,1,0,0,2,0,0.167,0.334,20,3,0,0.15,0.34,25,3,0,0.12,0.274,0,0,1,1,1,1,0.231,0.238,6,26
694728,Brice Matthews,117,22,5,0,1,6,2,0.227,0.519,48,11,0,0.229,0.504,141,29,4,0.206,0.596,0,0,3,7,7,3,0.322,0.275,49,152
672275,Patrick Bailey,114,20,3,1,2,5,2,0.15,0.577,33,4,1,0.121,0.413,107,15,2,0.14,0.413,1,1,2,3,7,5,0.241,0.257,28,116
683737,Michael Busch,112,25,5,2,4,7,7,0.2,0.815,49,11,3,0.224,0.856,201,46,6,0.229,0.74,2,2,5,7,15,11,0.228,0.242,55,241
669397,Nick Allen,117,10,5,1,4,3,0,0.5,1.3,21,7,1,0.333,0.84,44,13,1,0.295,0.726,1,1,5,6,9,8,0.191,0.182,9,47
663967,César Salazar,117,16,1,0,1,3,2,0.062,0.229,16,1,0,0.062,0.229,16,1,0,0.062,0.229,0,0,0,1,1,0,0.167,0.167,3,18
673548,Seiya Suzuki,112,25,3,0,2,7,0,0.12,0.24,53,9,0,0.17,0.389,159,38,7,0.239,0.72,0,0,3,6,6,3,0.268,0.309,48,179
543877,Christian Vázquez,117,24,6,1,4,3,0,0.25,0.625,41,8,1,0.195,0.518,108,27,4,0.25,0.706,1,1,5,7,10,8,0.162,0.114,19,117
670623,Isaac Paredes,117,23,5,1,2,0,3,0.217,0.699,50,9,3,0.18,0.635,187,45,6,0.241,0.691,1,2,3,7,14,6,0.16,0.127,33,206
669003,Garrett Mitchell,158,22,7,2,6,9,2,0.318,1.011,44,12,2,0.273,0.796,140,33,3,0.236,0.727,1,2,5,10,19,9,0.378,0.426,62,164
656555,Rhys Hoskins,114,21,4,1,2,10,1,0.19,0.656,34,6,2,0.176,0.774,122,23,5,0.189,0.725,1,2,3,6,15,8,0.3,0.333,45,150
608070,José Ramírez,114,25,4,0,4,2,1,0.16,0.392,50,14,2,0.28,0.848,212,48,8,0.226,0.74,0,1,2,8,14,3,0.136,0.105,34,250
701358,Cam Smith,117,26,7,1,2,6,2,0.269,0.744,42,10,1,0.238,0.622,186,40,5,0.215,0.628,1,1,5,10,14,9,0.28,0.222,58,207
669699,Braden Shewmake,117,15,2,0,1,1,1,0.133,0.388,42,8,0,0.19,0.471,70,18,3,0.257,0.697,0,0,2,3,5,3,0.169,0.186,12,71
676694,Jake Meyers,117,17,2,1,1,4,1,0.118,0.461,40,8,2,0.2,0.613,61,12,2,0.197,0.586,1,1,1,3,6,4,0.227,0.214,15,66
664728,Kyle Isbel,118,19,2,0,1,6,1,0.105,0.255,44,8,0,0.182,0.49,136,34,3,0.25,0.667,0,0,1,6,8,1,0.25,0.261,36,144
700932,Kyle Manzardo,114,19,4,1,1,12,4,0.211,0.716,41,11,3,0.268,0.949,149,33,5,0.221,0.663,1,3,3,9,20,6,0.343,0.388,57,166
665161,Jeremy Peña,117,28,7,2,5,4,1,0.25,0.74,55,13,2,0.236,0.608,82,21,2,0.256,0.669,2,2,6,10,16,12,0.151,0.158,13,86
677951,Bobby Witt Jr.,118,28,6,2,2,7,0,0.214,0.714,54,13,3,0.241,0.756,221,64,9,0.29,0.841,2,2,5,8,16,12,0.18,0.207,44,244
657041,Lane Thomas,118,16,4,0,1,6,4,0.25,0.775,29,5,0,0.172,0.574,93,20,1,0.215,0.64,0,0,4,5,7,6,0.219,0.306,25,114
