player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
665862,Jazz Chisholm Jr.,147,21,5,0,1,4,2,0.238,0.685,43,9,0,0.209,0.599,419,91,17,0.217,0.685,0,0,4,7,10,7,0.307,0.26,0.283,143,466
502671,Paul Goldschmidt,147,11,3,0,0,4,3,0.273,0.793,37,6,0,0.162,0.468,304,75,16,0.247,0.753,0,0,2,3,4,2,0.245,0.233,0.25,81,330
547180,Bryce Harper,143,25,8,1,3,5,7,0.32,0.909,47,13,2,0.277,0.911,455,117,26,0.257,0.874,1,1,5,10,14,8,0.212,0.197,0.186,116,547
669016,Brandon Marsh,143,20,7,1,3,3,3,0.35,0.985,46,12,1,0.261,0.728,449,124,17,0.276,0.759,0,1,5,9,13,6,0.253,0.189,0.172,121,478
663757,Trent Grisham,147,25,4,1,3,9,6,0.16,0.603,53,15,5,0.283,0.998,380,84,17,0.221,0.734,1,4,4,10,23,7,0.18,0.288,0.281,78,434
664761,Alec Bohm,143,30,15,1,12,1,0,0.5,1.3,50,21,1,0.42,1.083,464,115,14,0.248,0.686,0,1,8,19,29,11,0.139,0.056,0.052,69,496
624641,Edmundo Sosa,143,18,7,0,7,4,2,0.389,1.061,40,9,0,0.225,0.587,191,43,5,0.225,0.614,0,0,6,8,12,10,0.217,0.214,0.217,43,198
596117,Garrett Stubbs,143,13,2,0,1,4,1,0.154,0.368,20,3,0,0.15,0.34,44,7,0,0.159,0.355,0,0,2,3,3,2,0.217,0.238,0.24,10,46
656941,Kyle Schwarber,143,29,5,1,4,8,3,0.172,0.56,54,14,5,0.259,0.968,461,113,38,0.245,0.888,1,3,4,8,18,7,0.341,0.234,0.246,185,543
671277,Luis García Jr.,147,24,7,2,4,9,2,0.292,0.888,51,12,2,0.235,0.703,416,116,26,0.279,0.858,2,2,5,9,16,11,0.17,0.236,0.22,74,436
656537,Derek Hill,143,9,3,0,3,2,1,0.333,0.844,22,5,1,0.227,0.67,168,40,9,0.238,0.712,0,0,2,4,5,3,0.35,0.217,0.217,63,180
607208,Trea Turner,143,28,7,0,2,7,4,0.25,0.665,58,12,1,0.207,0.602,514,127,17,0.247,0.689,0,0,5,8,10,6,0.218,0.2,0.188,120,550
702222,Justin Crawford,143,14,6,0,2,1,0,0.429,1.0,36,12,0,0.333,0.885,347,94,2,0.271,0.672,0,0,5,8,10,6,0.185,0.077,0.095,68,368
681082,Bryson Stott,143,23,4,1,5,1,6,0.174,0.649,49,13,1,0.265,0.757,430,112,9,0.26,0.747,0,1,2,7,10,2,0.167,0.082,0.077,80,480
702176,Alan Roden,142,19,5,0,2,3,2,0.263,0.754,30,7,0,0.233,0.657,61,14,0,0.23,0.598,0,0,4,7,10,6,0.145,0.147,0.162,10,69
656577,Alex Jackson,142,11,3,0,1,7,1,0.273,0.697,25,7,1,0.28,0.748,66,20,1,0.303,0.722,0,0,1,5,6,1,0.343,0.385,0.345,23,67
650333,Luis Arraez,143,28,12,1,5,1,1,0.429,1.055,60,18,1,0.3,0.723,493,159,6,0.323,0.802,1,1,10,16,22,14,0.046,0.048,0.045,24,520
592663,J.T. Realmuto,143,22,6,0,5,6,4,0.273,0.794,51,11,0,0.216,0.567,322,72,8,0.224,0.637,0,0,5,7,10,8,0.22,0.236,0.224,77,350
701785,Kaelen Culpepper,142,25,9,1,1,5,1,0.36,0.905,42,12,2,0.286,0.77,42,12,2,0.286,0.77,1,1,6,11,15,9,0.295,0.295,0.295,13,44
680777,Ryan Jeffers,142,21,5,0,2,3,3,0.238,0.762,43,12,0,0.279,0.823,227,64,10,0.282,0.872,0,0,4,10,15,7,0.163,0.173,0.179,43,264
668904,Royce Lewis,142,25,4,0,2,5,2,0.16,0.422,56,14,0,0.25,0.627,348,82,13,0.236,0.715,0,0,2,8,11,2,0.257,0.305,0.286,98,382
621439,Byron Buxton,142,24,2,0,1,8,5,0.083,0.324,50,5,0,0.1,0.316,359,90,25,0.251,0.82,0,0,2,3,4,2,0.247,0.232,0.22,96,388
605137,Josh Bell,142,25,7,1,5,4,3,0.28,0.837,53,17,3,0.321,0.928,460,117,17,0.254,0.743,1,1,5,10,15,10,0.209,0.133,0.125,105,502
672386,Alejandro Kirk,141,27,10,2,7,1,7,0.37,1.13,51,21,3,0.412,1.135,187,53,7,0.283,0.799,2,3,8,15,26,15,0.113,0.049,0.048,24,213
663616,Trevor Larnach,142,26,4,0,1,6,1,0.154,0.339,50,7,1,0.14,0.389,339,89,10,0.263,0.755,0,0,1,4,4,1,0.182,0.208,0.211,69,380
605170,Victor Caratini,142,21,4,0,1,5,6,0.19,0.56,39,6,0,0.154,0.421,285,64,7,0.225,0.633,0,0,4,4,4,4,0.211,0.244,0.229,67,317
703520,Brett Bateman,141,29,11,0,1,5,2,0.379,0.902,56,18,0,0.321,0.778,56,18,0,0.321,0.778,0,0,7,15,19,10,0.183,0.183,0.183,11,60
678218,Brandon Valenzuela,141,15,3,0,0,4,1,0.2,0.583,33,8,0,0.242,0.619,209,48,8,0.23,0.694,0,0,3,4,7,5,0.272,0.343,0.343,63,232
807712,Luke Keaschall,142,29,11,1,2,5,0,0.379,0.931,51,18,2,0.353,0.96,409,112,8,0.274,0.733,1,2,9,14,23,13,0.16,0.179,0.164,73,456
668952,Ryan Kreidler,142,7,0,0,0,5,1,0.0,0.125,27,4,0,0.148,0.355,202,46,5,0.228,0.649,0,0,0,2,2,0,0.218,0.31,0.281,47,216
668800,Andrew Knizner,137,11,3,1,1,2,2,0.273,0.93,11,3,1,0.273,0.93,11,3,1,0.273,0.93,1,1,3,3,6,6,0.154,0.154,0.154,2,13
665019,Kody Clemens,142,26,10,1,8,5,1,0.385,1.022,53,14,2,0.264,0.75,418,100,21,0.239,0.756,0,2,8,12,21,11,0.229,0.228,0.23,102,446
663662,Daz Cameron,141,13,4,1,2,4,0,0.308,0.923,13,4,1,0.308,0.923,13,4,1,0.308,0.923,1,1,4,4,8,8,0.308,0.308,0.308,4,13
807727,Charles McAdoo,141,25,9,0,5,9,0,0.36,0.8,45,13,1,0.289,0.733,61,16,2,0.262,0.69,0,0,7,11,13,8,0.297,0.292,0.32,19,64
686797,Brooks Lee,142,25,7,2,6,5,0,0.28,0.84,54,16,3,0.296,0.828,458,113,19,0.247,0.725,1,2,5,11,19,9,0.165,0.145,0.172,81,491
543807,George Springer,141,24,8,0,4,6,1,0.333,0.735,38,11,0,0.289,0.657,367,88,12,0.24,0.704,0,0,8,9,10,9,0.189,0.22,0.196,77,407
665489,Vladimir Guerrero Jr.,141,30,9,0,0,3,0,0.3,0.633,56,15,1,0.268,0.65,435,115,7,0.264,0.692,0,1,7,11,15,7,0.135,0.138,0.129,65,482
683766,Christian Koss,137,24,5,0,0,10,2,0.208,0.561,49,11,0,0.224,0.561,97,19,0,0.196,0.475,0,0,3,9,13,5,0.257,0.314,0.302,26,101
660821,Jesús Sánchez,141,17,3,0,1,8,4,0.176,0.627,33,7,1,0.212,0.744,250,66,8,0.264,0.739,0,0,3,5,8,5,0.24,0.3,0.286,64,267
701852,Drew Cavanaugh,137,22,5,0,1,5,2,0.227,0.519,39,8,0,0.205,0.493,84,19,0,0.226,0.568,0,0,2,5,5,2,0.247,0.262,0.239,24,97
678545,Osleivis Basabe,137,26,4,0,0,6,1,0.154,0.377,51,11,0,0.216,0.466,72,17,3,0.236,0.636,0,0,2,8,9,2,0.192,0.212,0.214,14,73
665926,Andrés Giménez,141,25,6,0,1,3,1,0.24,0.549,52,16,1,0.308,0.768,388,93,8,0.24,0.622,0,0,5,9,10,5,0.201,0.218,0.224,81,402
813841,Jonah Cox,137,17,3,0,0,10,0,0.176,0.47,26,4,0,0.154,0.385,43,10,1,0.233,0.652,0,0,2,3,5,2,0.581,0.615,0.643,25,43
671083,Buddy Kennedy,137,13,3,0,1,2,2,0.231,0.564,28,4,0,0.143,0.429,36,4,0,0.111,0.359,0,0,3,3,3,3,0.317,0.281,0.303,13,41
676391,Ernie Clement,141,25,10,0,1,2,1,0.4,0.863,50,14,0,0.28,0.641,486,139,9,0.286,0.717,0,0,7,11,12,8,0.097,0.113,0.103,49,504
682674,Victor Bericoto,137,22,3,0,2,6,0,0.136,0.272,49,10,1,0.204,0.51,84,20,4,0.238,0.664,0,0,1,4,4,1,0.282,0.286,0.269,24,85
687551,Drew Gilbert,137,23,6,2,6,11,2,0.261,0.842,43,9,3,0.209,0.757,274,65,7,0.237,0.682,1,3,2,8,17,5,0.191,0.312,0.3,58,303
805811,Bryce Eldridge,137,25,7,1,4,8,5,0.28,0.8,51,11,3,0.216,0.734,306,76,14,0.248,0.78,1,3,5,9,18,8,0.265,0.254,0.25,93,351
806367,Turner Hill,137,12,3,0,2,4,2,0.25,0.774,12,3,0,0.25,0.774,12,3,0,0.25,0.774,0,0,3,3,5,5,0.286,0.286,0.286,4,14
672960,Kazuma Okamoto,141,30,8,2,3,7,1,0.267,0.857,55,13,2,0.236,0.706,466,107,26,0.23,0.731,2,2,6,11,21,14,0.309,0.254,0.266,157,508
672569,Gustavo Campero,108,3,1,0,0,1,0,0.333,0.666,3,1,0,0.333,0.666,3,1,0,0.333,0.666,0,0,1,1,1,1,0.333,0.333,0.333,1,3
624428,Adam Frazier,108,14,8,0,4,1,0,0.571,1.285,29,9,0,0.31,0.734,104,26,1,0.25,0.675,0,0,5,9,11,7,0.274,0.161,0.188,31,113
642715,Willy Adames,137,26,9,2,3,6,3,0.346,1.029,51,14,3,0.275,0.822,462,106,21,0.229,0.711,2,3,7,12,22,13,0.277,0.263,0.242,138,499
808982,Jung Hoo Lee,137,27,7,0,0,3,2,0.259,0.606,56,11,1,0.196,0.505,450,131,9,0.291,0.75,0,1,5,9,13,6,0.104,0.102,0.094,49,470
646240,Rafael Devers,137,28,6,2,5,5,4,0.214,0.848,51,10,3,0.196,0.756,486,118,26,0.243,0.792,1,2,3,7,17,7,0.262,0.22,0.206,142,542
694208,Moisés Ballesteros,108,28,4,0,3,6,2,0.143,0.414,53,8,0,0.151,0.413,220,46,6,0.209,0.608,0,0,4,6,8,6,0.211,0.224,0.21,51,242
664770,Nathan Lukes,141,24,5,2,5,7,1,0.208,0.698,45,11,3,0.244,0.721,311,81,8,0.26,0.676,2,2,4,6,12,10,0.158,0.17,0.173,52,330
695681,Christian Moore,108,24,4,0,1,13,1,0.167,0.367,24,4,0,0.167,0.367,24,4,0,0.167,0.367,0,0,3,4,4,3,0.52,0.52,0.52,13,25
666139,Josh Lowe,108,22,5,1,1,8,1,0.227,0.625,41,10,2,0.244,0.71,240,50,10,0.208,0.622,1,2,5,8,15,8,0.295,0.386,0.396,76,258
642350,Jose Siri,108,13,1,0,0,4,2,0.077,0.277,31,6,1,0.194,0.597,148,37,7,0.25,0.748,0,0,1,4,5,1,0.321,0.394,0.412,51,159
664702,Myles Straw,141,16,1,0,0,3,3,0.062,0.336,37,6,0,0.162,0.487,230,49,3,0.213,0.592,0,0,1,3,5,2,0.141,0.195,0.186,35,248
694203,Denzer Guzman,108,24,4,1,5,8,0,0.167,0.542,43,10,1,0.233,0.605,190,44,6,0.232,0.633,1,1,4,9,15,9,0.255,0.256,0.256,51,200
545361,Mike Trout,108,25,4,0,1,9,3,0.16,0.45,52,12,1,0.231,0.649,402,96,20,0.239,0.805,0,0,3,11,13,4,0.263,0.288,0.286,128,487
518595,Travis d'Arnaud,108,13,2,0,0,6,3,0.154,0.466,28,5,1,0.179,0.544,53,9,1,0.17,0.499,0,1,0,3,6,0,0.254,0.323,0.294,15,59
623168,Tyler Heineman,108,15,3,0,1,1,0,0.2,0.4,28,6,0,0.214,0.428,137,25,1,0.182,0.445,0,0,3,5,5,3,0.169,0.036,0.062,24,142
668939,Adley Rutschman,111,24,5,1,4,6,3,0.208,0.671,48,8,1,0.167,0.569,282,68,9,0.241,0.742,1,1,5,6,10,9,0.16,0.211,0.197,51,318
678011,Anthony Seigler,111,18,7,0,3,1,3,0.389,1.032,35,8,0,0.229,0.622,139,35,3,0.252,0.723,0,0,3,7,10,4,0.17,0.128,0.146,26,153
642201,Eli White,111,18,6,0,3,6,1,0.333,0.701,26,9,0,0.346,0.716,154,37,5,0.24,0.677,0,0,3,6,6,3,0.226,0.222,0.222,37,164
681508,Mickey Gasper,111,20,5,3,9,2,2,0.25,1.068,41,9,3,0.22,0.792,122,31,3,0.254,0.709,3,3,5,6,16,15,0.165,0.065,0.059,22,133
702332,Caleb Durbin,111,26,9,0,2,2,3,0.346,0.76,50,15,1,0.3,0.735,412,106,12,0.257,0.718,0,1,7,14,17,7,0.139,0.143,0.133,62,447
663330,Jahmai Jones,111,10,6,0,1,2,0,0.6,1.4,21,10,1,0.476,1.332,118,24,4,0.203,0.633,0,1,5,8,14,7,0.323,0.304,0.292,42,130
672724,Oswald Peraza,108,11,1,0,0,5,3,0.091,0.468,29,3,0,0.103,0.326,301,68,7,0.226,0.609,0,0,1,2,3,2,0.308,0.312,0.312,97,315
657136,Connor Wong,111,23,6,2,5,8,0,0.261,0.826,40,8,3,0.2,0.695,168,42,4,0.25,0.696,1,2,4,6,13,7,0.255,0.244,0.273,47,184
678882,Ceddanne Rafaela,111,32,8,0,1,9,2,0.25,0.669,62,17,1,0.274,0.684,490,140,16,0.286,0.776,0,1,7,12,19,10,0.207,0.203,0.211,106,511
680776,Jarren Duran,111,25,8,1,1,7,1,0.32,0.866,51,12,2,0.235,0.722,463,96,17,0.207,0.625,1,1,6,10,16,11,0.288,0.255,0.262,143,497
686765,Nick Sogard,111,26,9,1,3,8,6,0.346,1.046,53,17,1,0.321,0.901,119,33,1,0.277,0.781,1,1,9,12,18,15,0.176,0.143,0.162,25,142
687263,Zach Neto,108,30,12,1,8,5,1,0.4,1.119,58,16,1,0.276,0.777,502,118,21,0.235,0.737,1,1,12,15,25,21,0.314,0.23,0.227,174,554
655316,Andruw Monasterio,111,27,3,0,5,3,1,0.111,0.291,47,8,0,0.17,0.455,264,67,6,0.254,0.727,0,0,2,6,7,2,0.199,0.132,0.121,57,287
687093,Vaughn Grissom,108,26,6,0,4,11,2,0.231,0.555,54,12,0,0.222,0.528,303,75,7,0.248,0.674,0,0,5,8,10,6,0.193,0.321,0.317,63,326
687952,Christian Encarnacion-Strand,110,27,5,2,8,11,1,0.185,0.658,45,10,3,0.222,0.683,93,22,6,0.237,0.749,1,3,3,9,19,6,0.276,0.348,0.347,27,98
575929,Willson Contreras,111,25,9,2,6,8,6,0.36,1.164,47,13,3,0.277,0.925,407,116,26,0.285,0.908,2,3,8,11,23,16,0.266,0.268,0.267,123,462
677800,Wilyer Abreu,111,28,9,1,5,6,5,0.321,0.995,49,15,2,0.306,1.004,480,124,22,0.258,0.809,0,1,6,12,21,8,0.204,0.133,0.152,110,539
681047,Christian Franklin,110,17,3,0,0,5,5,0.176,0.54,25,4,0,0.16,0.523,25,4,0,0.16,0.523,0,0,2,4,5,2,0.258,0.258,0.258,8,31
683002,Gunnar Henderson,110,25,6,0,0,5,4,0.24,0.665,52,14,2,0.269,0.839,518,115,20,0.222,0.693,0,1,4,11,17,5,0.226,0.164,0.154,129,572
624413,Pete Alonso,110,26,11,3,7,6,2,0.423,1.272,54,26,7,0.481,1.44,488,133,30,0.273,0.86,2,4,8,18,31,14,0.245,0.167,0.172,135,551
694212,Samuel Basallo,110,19,2,1,2,8,1,0.105,0.413,44,6,3,0.136,0.497,293,70,17,0.239,0.752,1,3,2,5,14,5,0.266,0.333,0.34,85,319
665966,Carlos Narváez,110,18,0,0,0,6,1,0.0,0.053,39,3,0,0.077,0.199,212,35,3,0.165,0.46,0,0,0,1,1,0,0.351,0.341,0.326,80,228
682998,Corbin Carroll,109,24,8,0,0,3,6,0.333,0.967,51,15,2,0.294,1.008,472,118,18,0.25,0.826,0,2,5,13,26,6,0.218,0.117,0.125,117,537
650968,Yohel Pozo,110,6,2,0,0,0,1,0.333,0.762,20,5,1,0.25,0.686,48,12,1,0.25,0.598,0,1,1,3,6,1,0.122,0.19,0.182,6,49
681297,Colton Cowser,110,18,4,1,2,7,0,0.222,0.611,34,10,3,0.294,0.902,266,57,11,0.214,0.663,0,2,2,5,11,2,0.31,0.343,0.342,94,303
702616,Jackson Holliday,110,28,5,0,4,4,2,0.179,0.483,57,13,1,0.228,0.647,232,54,6,0.233,0.693,0,0,2,7,10,3,0.237,0.164,0.169,63,266
687637,Dylan Beavers,110,16,4,3,4,6,1,0.25,1.169,37,9,4,0.243,0.877,217,53,6,0.244,0.704,3,4,4,7,20,14,0.271,0.385,0.395,65,240
691723,Coby Mayo,110,23,6,2,2,8,2,0.261,0.929,44,12,2,0.273,0.842,308,66,17,0.214,0.713,2,2,5,6,14,13,0.331,0.255,0.271,110,332
665750,Leody Taveras,110,23,6,0,0,5,1,0.261,0.596,51,14,1,0.275,0.719,351,80,7,0.228,0.659,0,1,5,9,13,6,0.251,0.192,0.2,97,387
699912,Jose Fernandez,109,22,7,0,1,5,5,0.318,0.853,41,11,0,0.268,0.728,181,48,3,0.265,0.672,0,0,6,8,10,8,0.224,0.17,0.176,43,192
663457,Lars Nootbaar,109,22,5,1,3,4,3,0.227,0.729,47,9,1,0.191,0.628,200,45,4,0.225,0.677,1,1,5,6,11,9,0.203,0.145,0.136,47,232
678489,Jorge Barrosa,109,5,0,0,0,3,0,0.0,0.0,9,3,0,0.333,0.666,132,26,2,0.197,0.615,0,0,0,1,1,0,0.288,0.444,0.4,42,146
672356,Gabriel Arias,112,24,4,0,1,9,1,0.167,0.408,44,10,0,0.227,0.511,132,31,5,0.235,0.644,0,0,2,8,9,3,0.417,0.435,0.42,58,139
691783,Jordan Lawlar,109,26,7,1,3,8,0,0.269,0.692,46,14,2,0.304,0.804,53,15,2,0.283,0.755,1,1,5,9,13,8,0.286,0.265,0.283,16,56
672695,Geraldo Perdomo,109,27,4,0,2,6,2,0.148,0.429,55,14,0,0.255,0.717,452,111,9,0.246,0.725,0,0,4,10,13,6,0.129,0.167,0.169,68,527
641933,Tyler O'Neill,110,23,4,0,1,6,3,0.174,0.443,45,9,1,0.2,0.575,231,49,10,0.212,0.672,0,0,2,6,6,2,0.279,0.269,0.273,72,258
596146,Max Kepler,109,24,5,0,0,8,2,0.208,0.519,48,11,0,0.229,0.607,111,24,2,0.216,0.62,0,0,4,5,6,5,0.23,0.259,0.263,28,122
543510,James McCann,109,16,4,0,0,3,3,0.25,0.618,45,18,2,0.4,1.027,115,34,4,0.296,0.768,0,1,3,7,11,3,0.242,0.184,0.208,29,120
672515,Gabriel Moreno,109,29,10,2,9,6,3,0.345,1.061,60,20,2,0.333,0.975,365,112,10,0.307,0.852,1,2,6,14,25,11,0.158,0.172,0.162,65,411
694374,Tim Tawa,109,28,9,1,5,5,3,0.321,0.887,53,15,2,0.283,0.779,208,51,8,0.245,0.711,1,2,7,12,20,12,0.236,0.259,0.29,53,225
608324,Alex Bregman,112,29,10,3,6,5,2,0.345,1.077,56,19,7,0.339,1.145,504,130,19,0.258,0.763,3,6,9,13,32,19,0.162,0.143,0.149,92,567
571448,Nolan Arenado,109,27,6,3,7,8,3,0.222,0.856,54,13,6,0.241,0.904,419,102,21,0.243,0.76,3,4,6,10,24,15,0.212,0.19,0.194,98,462
545121,Ildemaro Vargas,109,27,4,2,5,2,1,0.148,0.549,42,6,2,0.143,0.486,371,96,9,0.259,0.701,0,2,2,5,11,2,0.096,0.089,0.08,38,394
608348,Carson Kelly,112,26,6,0,1,6,1,0.231,0.528,47,13,1,0.277,0.689,301,79,7,0.262,0.709,0,0,5,8,10,6,0.173,0.204,0.189,58,335
682634,Kevin Alcántara,112,9,2,1,5,5,1,0.222,0.856,17,4,1,0.235,0.69,24,5,1,0.208,0.602,1,1,1,3,6,4,0.423,0.444,0.444,11,26
683737,Michael Busch,112,27,6,2,2,10,2,0.222,0.795,56,14,2,0.25,0.699,488,119,16,0.244,0.734,2,2,4,8,16,12,0.233,0.254,0.234,130,558
665804,Miguel Amaya,112,21,4,2,4,8,2,0.19,0.737,39,8,2,0.205,0.647,181,42,5,0.232,0.677,1,2,2,5,11,5,0.272,0.357,0.348,55,202
814439,Ryan Waldschmidt,109,22,6,0,4,4,4,0.273,0.749,43,9,1,0.209,0.659,204,57,2,0.279,0.727,0,0,5,8,10,7,0.294,0.176,0.182,65,221
663538,Nico Hoerner,112,27,8,0,2,1,1,0.296,0.654,55,15,0,0.273,0.625,505,133,7,0.263,0.679,0,0,7,12,14,8,0.086,0.053,0.066,47,545
664023,Ian Happ,112,22,5,1,1,7,3,0.227,0.729,47,12,3,0.255,0.816,455,98,21,0.215,0.729,1,1,4,6,10,8,0.314,0.308,0.304,164,522
699393,Pedro Ramírez,112,26,5,0,0,7,3,0.192,0.507,44,9,1,0.205,0.589,145,40,2,0.276,0.74,0,0,2,7,9,2,0.195,0.25,0.269,31,159
624424,Michael Conforto,112,18,1,1,3,7,2,0.056,0.372,37,4,1,0.108,0.411,198,43,10,0.217,0.74,0,1,0,4,8,0,0.302,0.366,0.341,68,225
553993,Eugenio Suárez,113,19,4,0,2,7,6,0.211,0.663,42,9,2,0.214,0.769,346,71,18,0.205,0.696,0,0,1,6,8,1,0.358,0.26,0.241,138,386
667472,Dane Myers,113,23,6,2,3,3,2,0.261,0.842,44,9,2,0.205,0.627,215,54,5,0.251,0.698,0,2,3,8,14,3,0.25,0.143,0.189,61,244
621438,Tyrone Taylor,112,9,4,0,2,1,3,0.444,1.25,24,7,0,0.292,0.768,169,42,10,0.249,0.787,0,0,4,6,8,6,0.198,0.179,0.161,36,182
699302,Héctor Rodríguez,113,20,4,1,3,3,2,0.2,0.623,37,6,1,0.162,0.514,37,6,1,0.162,0.514,1,1,4,5,8,7,0.22,0.22,0.22,9,41
673548,Seiya Suzuki,112,28,5,1,1,13,4,0.179,0.638,57,13,3,0.228,0.758,427,114,22,0.267,0.833,1,2,3,9,18,6,0.264,0.286,0.279,128,485
682829,Elly De La Cruz,113,29,8,1,2,11,3,0.276,0.792,55,10,1,0.182,0.535,438,115,21,0.263,0.818,1,1,6,8,13,10,0.274,0.311,0.308,135,492
669911,Michael Toglia,113,19,1,0,1,9,1,0.053,0.205,26,3,0,0.115,0.371,26,3,0,0.115,0.371,0,0,1,3,5,2,0.429,0.429,0.429,12,28
691718,Pete Crow-Armstrong,112,29,8,5,7,6,4,0.276,1.226,59,12,6,0.203,0.885,495,138,32,0.279,0.921,4,5,7,9,27,21,0.273,0.265,0.274,154,564
663647,Ke'Bryan Hayes,113,15,3,0,0,2,1,0.2,0.45,30,6,1,0.2,0.55,191,29,5,0.152,0.449,0,1,3,5,8,3,0.193,0.156,0.171,39,202
624431,Jose Trevino,113,21,4,0,1,4,0,0.19,0.38,45,9,3,0.2,0.6,105,25,4,0.238,0.626,0,1,3,5,8,3,0.189,0.267,0.245,20,106
701398,Sal Stewart,113,29,9,1,6,6,2,0.31,0.803,57,18,2,0.316,0.789,497,130,27,0.262,0.808,1,1,7,12,16,10,0.223,0.217,0.203,123,552
701162,Ben Malgeri,116,13,3,2,3,2,2,0.231,1.025,25,5,3,0.2,0.915,60,15,3,0.25,0.799,0,2,0,3,9,0,0.211,0.194,0.182,15,71
677943,Will Banfield,113,1,0,0,0,1,0,0.0,0.0,1,0,0,0.0,0.0,1,0,0,0.0,0.0,0,0,0,0,0,0,1.0,1.0,1.0,1,1
670770,TJ Friedl,113,12,1,0,0,4,0,0.083,0.166,28,1,0,0.036,0.165,219,35,3,0.16,0.467,0,0,1,1,1,1,0.243,0.194,0.171,58,239
667452,Corey Julks,116,4,1,0,0,1,0,0.25,0.75,4,1,0,0.25,0.75,4,1,0,0.25,0.75,0,0,1,1,2,2,0.25,0.25,0.25,1,4
814430,Brett Callahan,116,17,5,1,5,5,0,0.294,0.941,17,5,1,0.294,0.941,17,5,1,0.294,0.941,1,1,4,5,11,8,0.294,0.294,0.294,5,17
690993,Colt Keith,116,16,6,1,1,2,4,0.375,1.125,31,7,1,0.226,0.772,337,91,9,0.27,0.745,0,1,4,7,12,5,0.187,0.154,0.159,68,364
690924,Braxton Fulford,115,11,1,0,0,4,1,0.091,0.258,25,3,0,0.12,0.314,68,12,1,0.176,0.532,0,0,1,3,4,1,0.413,0.423,0.444,31,75
668709,JJ Bleday,113,25,8,1,4,10,2,0.32,0.93,50,11,1,0.22,0.684,361,81,21,0.224,0.782,1,1,5,10,17,11,0.224,0.268,0.267,94,420
680574,Matt McLain,113,24,6,2,6,5,3,0.25,0.875,48,11,3,0.229,0.76,343,68,13,0.198,0.651,2,3,5,9,20,12,0.276,0.264,0.263,107,387
663886,Tyler Stephenson,113,20,3,1,5,11,2,0.15,0.577,44,8,2,0.182,0.575,318,77,12,0.242,0.732,0,2,2,6,13,3,0.272,0.383,0.392,97,356
680664,Eduardo Valencia,116,20,5,2,4,7,0,0.25,0.85,38,12,2,0.316,0.965,61,21,6,0.344,1.093,1,2,2,7,16,5,0.29,0.308,0.289,18,62
703601,Max Clark,116,23,5,0,2,3,1,0.217,0.511,52,11,0,0.212,0.534,76,19,1,0.25,0.678,0,0,4,7,10,5,0.222,0.17,0.19,18,81
595879,Javier Báez,116,25,3,0,0,6,0,0.12,0.32,54,11,0,0.204,0.473,141,36,2,0.255,0.631,0,0,1,6,8,2,0.186,0.179,0.18,27,145
679529,Spencer Torkelson,116,19,0,0,0,10,4,0.0,0.174,43,11,0,0.256,0.687,437,97,20,0.222,0.717,0,0,0,4,5,0,0.316,0.288,0.298,156,493
664954,Brett Sullivan,115,21,4,1,4,3,3,0.19,0.673,39,11,3,0.282,0.939,172,40,7,0.233,0.709,1,3,2,7,17,5,0.175,0.163,0.163,32,183
687597,Jordan Beck,115,21,3,0,0,9,4,0.143,0.47,42,10,0,0.238,0.685,116,22,1,0.19,0.558,0,0,2,6,8,2,0.28,0.304,0.314,35,125
650402,Gleyber Torres,116,29,8,0,2,3,3,0.276,0.689,58,14,1,0.241,0.64,271,71,8,0.262,0.754,0,1,3,12,17,3,0.187,0.125,0.132,59,316
701678,Hao-Yu Lee,116,16,7,1,3,1,4,0.438,1.175,25,9,1,0.36,0.987,216,60,7,0.278,0.757,1,1,6,9,13,9,0.23,0.1,0.1,53,230
693307,Dillon Dingler,116,26,3,0,1,9,2,0.115,0.333,56,4,0,0.071,0.24,459,116,26,0.253,0.784,0,0,2,3,4,2,0.231,0.233,0.242,113,490
656716,Zach McKinstry,116,18,5,0,2,5,4,0.278,0.798,38,10,0,0.263,0.72,311,69,4,0.222,0.633,0,0,5,6,8,7,0.158,0.133,0.122,55,348
805808,Kevin McGonigle,116,28,6,1,5,4,3,0.214,0.647,58,15,1,0.259,0.673,480,135,13,0.281,0.803,1,1,6,8,12,10,0.14,0.141,0.147,78,558
694249,Cole Carrigg,115,27,5,0,4,9,3,0.185,0.563,52,11,0,0.212,0.608,205,57,5,0.278,0.822,0,0,3,8,12,5,0.221,0.263,0.262,51,231
694197,Angel Genao,114,27,9,0,0,3,2,0.333,0.786,49,13,1,0.265,0.709,54,17,1,0.315,0.788,0,0,7,10,13,9,0.086,0.094,0.086,5,58
681393,Connor Norby,115,21,8,1,2,7,0,0.381,1.095,40,10,1,0.25,0.743,228,49,5,0.215,0.652,1,1,6,8,15,12,0.312,0.341,0.333,80,256
678662,Ezequiel Tovar,115,15,2,0,1,5,2,0.133,0.368,36,8,0,0.222,0.578,387,79,9,0.204,0.578,0,0,0,4,5,0,0.26,0.25,0.227,107,412
