player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
663968,Jake Mangum,134,21,10,1,4,2,1,0.476,1.119,39,13,1,0.333,0.791,109,32,1,0.294,0.686,1,1,9,13,16,12,0.195,0.143,0.143,23,118
542303,Marcell Ozuna,134,24,5,0,5,10,2,0.208,0.519,51,8,1,0.157,0.514,172,32,5,0.186,0.565,0,1,3,6,10,4,0.295,0.397,0.371,56,190
693304,Nick Gonzales,134,26,10,1,5,4,2,0.385,0.967,55,16,1,0.291,0.71,202,63,1,0.312,0.73,1,1,8,10,14,11,0.175,0.19,0.18,38,217
656811,Ryan O'Hearn,134,25,8,3,4,6,2,0.32,1.09,50,12,3,0.24,0.736,167,49,8,0.293,0.842,2,3,6,11,21,12,0.198,0.222,0.237,37,187
605244,Aramis Garcia,109,13,2,0,1,4,0,0.154,0.308,13,2,0,0.154,0.308,13,2,0,0.154,0.308,0,0,2,2,2,2,0.308,0.308,0.308,4,13
682997,Tyler Callihan,134,3,1,0,1,0,2,0.333,1.267,3,1,0,0.333,1.267,3,1,0,0.333,1.267,0,0,1,1,2,2,0.0,0.0,0.0,0,5
672515,Gabriel Moreno,109,21,7,1,5,4,5,0.333,0.986,49,16,2,0.327,0.911,123,32,3,0.26,0.729,0,1,5,9,13,6,0.206,0.158,0.161,28,136
678489,Jorge Barrosa,109,9,1,0,0,2,1,0.111,0.311,16,2,0,0.125,0.347,91,16,1,0.176,0.572,0,0,1,1,1,1,0.303,0.278,0.278,30,99
699912,Jose Fernandez,109,19,4,0,1,3,1,0.211,0.566,36,7,0,0.194,0.494,159,41,3,0.258,0.643,0,0,4,5,8,6,0.23,0.162,0.175,38,165
680728,Adrian Del Castillo,109,19,4,1,3,4,2,0.211,0.654,36,6,1,0.167,0.518,120,23,4,0.192,0.579,1,1,3,6,9,6,0.315,0.293,0.318,41,130
672695,Geraldo Perdomo,109,24,6,1,2,4,1,0.25,0.697,46,10,1,0.217,0.62,196,44,3,0.224,0.683,1,1,4,9,13,8,0.131,0.137,0.125,30,229
682998,Corbin Carroll,109,30,6,1,1,6,2,0.2,0.617,60,19,1,0.317,0.899,211,61,8,0.289,0.923,1,1,6,13,23,11,0.224,0.19,0.206,54,241
545121,Ildemaro Vargas,109,26,5,0,5,2,1,0.192,0.453,49,7,0,0.143,0.355,207,60,7,0.29,0.77,0,0,3,5,6,3,0.098,0.096,0.088,21,215
656976,Pavin Smith,109,9,1,0,2,3,3,0.111,0.444,9,1,0,0.111,0.444,9,1,0,0.111,0.444,0,0,1,1,1,1,0.25,0.25,0.25,3,12
668939,Adley Rutschman,110,25,5,0,3,3,7,0.2,0.655,50,10,1,0.2,0.685,158,40,7,0.253,0.799,0,0,2,7,10,2,0.146,0.111,0.147,26,178
677942,Blaze Alexander,110,23,11,1,9,3,2,0.478,1.216,37,13,1,0.351,0.941,128,35,1,0.273,0.68,1,1,7,12,18,12,0.263,0.15,0.146,36,137
814439,Ryan Waldschmidt,109,23,5,0,0,10,2,0.217,0.541,47,13,0,0.277,0.673,79,23,0,0.291,0.729,0,0,4,9,12,4,0.326,0.392,0.364,28,86
571448,Nolan Arenado,109,21,5,1,3,5,3,0.238,0.762,46,11,2,0.239,0.778,182,49,8,0.269,0.805,1,1,4,7,13,8,0.194,0.18,0.164,39,201
606466,Ketel Marte,109,28,4,2,6,4,4,0.143,0.607,57,21,5,0.368,1.157,228,59,10,0.259,0.775,1,3,1,14,26,4,0.149,0.094,0.088,37,248
691723,Coby Mayo,110,21,6,2,2,6,2,0.286,0.967,44,13,4,0.295,0.981,145,29,7,0.2,0.645,2,3,5,9,19,12,0.304,0.265,0.308,48,158
694371,Tommy Troy,109,19,5,1,1,4,2,0.263,0.754,26,8,1,0.308,0.879,26,8,1,0.308,0.879,1,1,3,8,13,6,0.138,0.138,0.138,4,29
683002,Gunnar Henderson,110,29,6,2,6,3,2,0.207,0.741,59,14,3,0.237,0.715,255,56,13,0.22,0.695,0,3,4,7,18,6,0.265,0.21,0.194,72,272
702616,Jackson Holliday,110,22,6,1,4,7,3,0.273,0.769,33,8,2,0.242,0.766,33,8,2,0.242,0.766,1,2,4,8,14,7,0.263,0.263,0.263,10,38
665750,Leody Taveras,110,24,8,0,2,7,1,0.333,0.777,48,16,0,0.333,0.823,149,41,2,0.275,0.761,0,0,4,11,14,6,0.229,0.269,0.264,39,170
681297,Colton Cowser,110,17,6,1,4,4,2,0.353,1.009,31,11,3,0.355,1.089,112,25,4,0.223,0.667,1,3,4,8,18,8,0.31,0.235,0.263,39,126
669236,Jeremiah Jackson,110,17,3,0,1,2,1,0.176,0.457,41,10,0,0.244,0.603,167,41,6,0.246,0.658,0,0,1,6,8,1,0.205,0.143,0.143,35,171
694212,Samuel Basallo,110,18,7,2,6,4,3,0.389,1.254,41,12,4,0.293,0.966,163,46,9,0.282,0.855,1,2,6,8,15,10,0.263,0.289,0.306,47,179
641933,Tyler O'Neill,110,13,3,0,1,5,0,0.231,0.462,37,5,1,0.135,0.416,97,16,2,0.165,0.494,0,0,3,3,3,3,0.248,0.275,0.273,27,109
666969,Adolis García,143,20,1,0,0,9,1,0.05,0.145,38,3,0,0.079,0.31,202,39,4,0.193,0.563,0,0,1,3,4,1,0.32,0.432,0.449,71,222
621493,Taylor Ward,110,25,4,0,2,9,6,0.16,0.483,54,10,1,0.185,0.571,218,53,2,0.243,0.732,0,0,3,7,7,3,0.21,0.266,0.29,57,272
642215,Weston Wilson,110,16,3,1,1,2,0,0.188,0.563,29,6,1,0.207,0.613,39,9,1,0.231,0.666,0,1,0,4,7,0,0.244,0.182,0.189,11,45
681082,Bryson Stott,143,24,1,1,1,4,2,0.042,0.282,48,10,3,0.208,0.707,187,40,6,0.214,0.635,1,1,1,5,8,4,0.176,0.173,0.175,35,199
702222,Justin Crawford,143,23,4,0,0,3,0,0.174,0.391,44,5,0,0.114,0.288,171,40,2,0.234,0.627,0,0,4,4,5,5,0.19,0.152,0.137,35,184
624641,Edmundo Sosa,143,17,2,2,4,5,0,0.118,0.589,39,4,2,0.103,0.381,90,19,3,0.211,0.581,1,2,1,2,8,4,0.237,0.3,0.295,22,93
624413,Pete Alonso,110,28,8,2,5,6,2,0.286,0.833,55,18,4,0.327,0.957,232,56,12,0.241,0.768,2,2,7,12,18,13,0.232,0.18,0.2,60,259
592663,J.T. Realmuto,143,20,5,1,1,6,1,0.25,0.686,42,8,1,0.19,0.523,127,28,2,0.22,0.571,1,1,3,6,9,6,0.184,0.239,0.24,25,136
656941,Kyle Schwarber,143,26,7,2,3,9,4,0.269,0.867,57,14,5,0.246,0.861,216,50,22,0.231,0.927,1,2,4,9,16,7,0.347,0.429,0.418,87,251
672642,Steward Berroa,143,4,1,0,1,1,0,0.25,0.5,4,1,0,0.25,0.5,4,1,0,0.25,0.5,0,0,1,1,1,1,0.25,0.25,0.25,1,4
596117,Garrett Stubbs,143,11,2,0,0,3,0,0.182,0.364,20,4,0,0.2,0.438,20,4,0,0.2,0.438,0,0,0,4,4,0,0.19,0.19,0.19,4,21
547180,Bryce Harper,143,20,3,2,4,7,7,0.15,0.82,44,8,3,0.182,0.73,210,55,14,0.262,0.886,1,2,2,7,14,5,0.188,0.264,0.276,46,245
664761,Alec Bohm,143,26,4,1,2,1,2,0.154,0.483,50,11,3,0.22,0.731,204,42,6,0.206,0.592,1,1,3,5,8,6,0.136,0.109,0.1,30,220
669016,Brandon Marsh,143,21,9,1,2,5,2,0.429,1.192,44,14,1,0.318,0.839,193,64,5,0.332,0.847,0,1,7,12,18,8,0.227,0.362,0.327,46,203
644433,Chadwick Tromp,144,13,1,0,1,5,0,0.077,0.231,23,5,0,0.217,0.478,23,5,0,0.217,0.478,0,0,1,4,5,2,0.304,0.304,0.304,7,23
673490,Ha-Seong Kim,144,26,3,0,2,9,3,0.115,0.322,45,4,0,0.089,0.269,45,4,0,0.089,0.269,0,0,1,3,3,1,0.28,0.28,0.28,14,50
642086,Dominic Smith,144,19,4,0,2,3,2,0.211,0.497,41,10,1,0.244,0.669,126,40,5,0.317,0.832,0,1,4,9,15,4,0.152,0.163,0.17,20,132
642201,Eli White,144,10,1,0,1,2,1,0.1,0.382,26,7,0,0.269,0.706,69,15,2,0.217,0.612,0,0,0,3,4,0,0.194,0.179,0.2,14,72
665561,Rafael Marchán,143,17,2,0,2,3,0,0.118,0.236,37,5,0,0.135,0.293,64,6,1,0.094,0.249,0,0,2,2,2,2,0.2,0.184,0.214,13,65
643289,Mauricio Dubón,144,24,3,0,0,3,3,0.125,0.347,49,12,0,0.245,0.588,209,52,3,0.249,0.667,0,0,2,7,8,2,0.161,0.094,0.105,36,224
607208,Trea Turner,143,29,7,2,3,6,0,0.241,0.689,56,11,3,0.196,0.612,242,55,7,0.227,0.629,1,2,5,7,13,8,0.22,0.237,0.234,57,259
622761,Jorge Mateo,144,23,7,2,5,4,1,0.304,0.942,34,12,2,0.353,0.993,82,25,4,0.305,0.845,2,2,5,7,14,12,0.287,0.189,0.189,25,87
573262,Mike Yastrzemski,144,13,6,0,3,2,3,0.462,1.177,31,12,2,0.387,1.196,151,38,3,0.252,0.703,0,1,5,9,15,7,0.241,0.216,0.225,40,166
663586,Austin Riley,144,21,1,0,1,10,3,0.048,0.31,46,7,1,0.152,0.496,223,46,8,0.206,0.628,0,0,0,6,8,0,0.302,0.412,0.4,73,242
671739,Michael Harris II,144,29,12,2,8,4,3,0.414,1.159,59,20,5,0.339,0.998,209,64,13,0.306,0.864,1,2,8,14,22,12,0.187,0.177,0.167,41,219
645277,Ozzie Albies,144,28,9,1,4,3,2,0.321,0.867,54,16,1,0.296,0.745,236,66,9,0.28,0.769,1,1,8,12,17,13,0.122,0.102,0.109,31,255
621566,Matt Olson,144,29,8,3,4,5,2,0.276,0.978,57,13,3,0.228,0.746,238,63,17,0.265,0.901,2,3,7,9,21,15,0.229,0.161,0.167,61,266
655316,Andruw Monasterio,111,18,4,0,1,8,1,0.222,0.541,46,12,0,0.261,0.647,92,22,1,0.239,0.656,0,0,2,6,8,3,0.224,0.277,0.28,22,98
665966,Carlos Narváez,111,22,5,0,0,10,4,0.227,0.573,34,8,0,0.235,0.627,109,24,2,0.22,0.607,0,0,4,7,9,4,0.311,0.385,0.357,37,119
660670,Ronald Acuña Jr.,144,24,7,5,10,8,9,0.292,1.402,48,12,5,0.25,1.002,173,43,7,0.249,0.806,5,5,6,7,22,21,0.222,0.242,0.224,46,207
702332,Caleb Durbin,111,22,7,0,6,3,0,0.318,0.909,37,9,0,0.243,0.675,167,31,1,0.186,0.523,0,0,7,8,14,13,0.157,0.216,0.225,28,178
506702,Sandy León,144,13,0,0,0,5,0,0.0,0.0,28,2,0,0.071,0.142,28,2,0,0.071,0.142,0,0,0,0,0,0,0.357,0.357,0.357,10,28
642708,Amed Rosario,147,21,5,2,5,7,0,0.238,0.809,40,10,2,0.25,0.736,92,24,6,0.261,0.817,2,2,4,7,15,10,0.224,0.31,0.311,22,98
657136,Connor Wong,111,19,5,0,3,8,2,0.263,0.754,39,9,0,0.231,0.651,66,17,0,0.258,0.698,0,0,4,7,10,7,0.236,0.25,0.255,17,72
643396,Isiah Kiner-Falefa,111,26,10,1,5,4,3,0.385,0.948,37,15,1,0.405,1.017,77,23,1,0.299,0.729,0,1,7,11,15,7,0.153,0.119,0.136,13,85
807799,Masataka Yoshida,111,25,6,1,4,5,2,0.24,0.696,43,9,1,0.209,0.616,116,29,1,0.25,0.676,0,1,4,7,11,4,0.108,0.133,0.13,14,130
677800,Wilyer Abreu,111,27,5,0,5,5,3,0.185,0.526,59,12,0,0.203,0.53,225,63,6,0.28,0.769,0,0,4,9,14,6,0.194,0.21,0.212,48,248
678882,Ceddanne Rafaela,111,33,9,1,3,5,1,0.273,0.718,56,15,1,0.268,0.746,197,55,5,0.279,0.755,0,1,7,11,18,9,0.214,0.167,0.156,45,210
669224,Austin Wells,147,24,5,1,2,6,3,0.208,0.629,46,7,1,0.152,0.437,139,24,4,0.173,0.556,0,1,4,5,8,4,0.259,0.34,0.352,42,162
681508,Mickey Gasper,111,21,7,0,1,7,3,0.333,0.798,42,13,0,0.31,0.689,54,18,0,0.333,0.757,0,0,6,8,9,7,0.228,0.244,0.261,13,57
641555,J.C. Escarra,147,18,3,0,1,2,2,0.167,0.417,40,8,0,0.2,0.523,59,11,0,0.186,0.521,0,0,3,4,4,3,0.203,0.159,0.146,13,64
691785,Marcelo Mayer,111,18,5,0,3,2,1,0.278,0.594,38,8,0,0.211,0.461,158,35,2,0.222,0.573,0,0,3,6,6,3,0.188,0.15,0.159,32,170
683011,Anthony Volpe,147,27,6,1,5,8,2,0.222,0.646,47,11,1,0.234,0.719,47,11,1,0.234,0.719,1,1,5,9,14,9,0.232,0.232,0.232,13,56
680776,Jarren Duran,111,32,12,4,8,12,2,0.375,1.224,60,20,6,0.333,1.136,219,48,10,0.219,0.694,2,4,6,14,28,14,0.291,0.358,0.352,69,237
686765,Nick Sogard,111,18,3,0,0,2,2,0.167,0.583,35,9,0,0.257,0.721,35,9,0,0.257,0.721,0,0,2,7,10,3,0.15,0.15,0.15,6,40
575929,Willson Contreras,111,21,6,0,0,6,3,0.286,0.661,48,18,2,0.375,1.027,199,56,11,0.281,0.856,0,1,3,11,16,3,0.269,0.173,0.179,60,223
592450,Aaron Judge,147,26,7,1,8,5,4,0.269,0.829,53,10,1,0.189,0.597,214,53,17,0.248,0.904,0,1,4,7,12,5,0.281,0.262,0.262,72,256
700250,Ben Rice,147,30,13,1,11,5,5,0.433,1.314,59,18,3,0.305,0.969,200,61,17,0.305,1.046,1,1,10,15,26,20,0.23,0.172,0.162,53,230
676609,José Caballero,147,21,5,0,2,4,2,0.238,0.59,38,10,0,0.263,0.649,163,42,4,0.258,0.681,0,0,4,7,8,5,0.191,0.143,0.136,33,173
680474,Max Schuemann,147,9,3,0,2,3,6,0.333,1.044,17,5,0,0.294,0.971,17,5,0,0.294,0.971,0,0,2,5,8,3,0.208,0.208,0.208,5,24
641355,Cody Bellinger,147,29,8,2,6,5,4,0.276,0.847,51,16,3,0.314,0.955,215,59,8,0.274,0.857,0,2,5,11,18,5,0.13,0.115,0.136,33,253
663757,Trent Grisham,147,28,8,1,4,4,4,0.286,0.768,49,16,1,0.327,0.86,191,40,7,0.209,0.709,0,1,5,14,20,5,0.177,0.179,0.197,40,226
502671,Paul Goldschmidt,147,32,11,2,9,5,2,0.344,0.976,51,14,3,0.275,0.849,116,32,7,0.276,0.883,2,2,8,11,19,15,0.202,0.179,0.183,26,129
681351,Logan O'Hoppe,108,22,5,1,4,4,1,0.227,0.716,45,8,1,0.178,0.524,120,24,2,0.2,0.561,1,1,4,7,13,9,0.241,0.213,0.196,32,133
641857,Ryan McMahon,147,23,7,2,3,10,0,0.304,0.913,45,9,3,0.2,0.622,150,31,6,0.207,0.618,2,3,6,9,19,12,0.321,0.378,0.367,52,162
665862,Jazz Chisholm Jr.,147,29,8,1,2,5,2,0.276,0.806,56,19,2,0.339,0.939,209,50,6,0.239,0.695,1,1,5,10,16,9,0.281,0.242,0.246,65,231
624428,Adam Frazier,108,12,1,0,0,4,2,0.083,0.297,24,3,0,0.125,0.359,79,17,1,0.215,0.629,0,0,0,2,2,0,0.299,0.308,0.31,26,87
622268,Donovan Walton,108,26,10,0,1,5,1,0.385,0.907,33,10,0,0.303,0.737,33,10,0,0.303,0.737,0,0,8,10,13,10,0.2,0.2,0.2,7,35
624585,Jorge Soler,108,30,8,0,3,9,1,0.267,0.657,56,13,1,0.232,0.598,212,47,9,0.222,0.698,0,0,6,11,14,9,0.318,0.259,0.258,74,233
666176,Jo Adell,108,29,4,1,5,6,0,0.138,0.414,58,9,3,0.155,0.5,241,56,9,0.232,0.632,1,2,3,6,13,6,0.246,0.259,0.262,61,248
663611,Nick Madrigal,108,10,2,0,0,1,0,0.2,0.4,10,2,0,0.2,0.4,10,2,0,0.2,0.4,0,0,2,2,2,2,0.1,0.1,0.1,1,10
642350,Jose Siri,108,15,5,2,6,3,0,0.333,1.133,21,6,2,0.286,0.985,23,7,2,0.304,0.985,1,2,4,5,12,8,0.292,0.318,0.292,7,24
687093,Vaughn Grissom,108,26,7,0,5,5,3,0.269,0.768,53,12,1,0.226,0.626,129,31,3,0.24,0.703,0,1,6,10,17,9,0.112,0.107,0.133,16,143
672724,Oswald Peraza,108,27,8,1,1,6,0,0.296,0.74,50,16,2,0.32,0.813,168,47,7,0.28,0.774,1,1,8,11,15,12,0.254,0.275,0.273,45,177
696030,Alejandro Osuna,140,22,4,0,2,2,0,0.182,0.364,42,11,0,0.262,0.597,90,23,0,0.256,0.615,0,0,4,5,5,4,0.149,0.089,0.085,15,101
665861,Sebastián Rivero,108,19,2,0,2,6,2,0.105,0.348,34,3,0,0.088,0.28,45,6,0,0.133,0.344,0,0,2,3,4,3,0.229,0.27,0.256,11,48
677649,Ezequiel Duran,140,25,9,0,6,7,2,0.36,0.887,51,16,1,0.314,0.842,170,50,4,0.294,0.816,0,0,7,11,15,10,0.243,0.296,0.276,45,185
545361,Mike Trout,108,22,7,1,3,7,10,0.318,1.076,47,13,3,0.277,1.001,214,52,14,0.243,0.89,1,2,5,9,17,8,0.239,0.188,0.179,65,272
687263,Zach Neto,108,27,7,0,3,9,4,0.259,0.725,54,13,3,0.241,0.817,234,54,10,0.231,0.755,0,2,4,11,21,6,0.306,0.283,0.292,82,268
685133,Wade Meckler,108,20,4,1,7,3,1,0.2,0.688,31,10,2,0.323,0.945,31,10,2,0.323,0.945,1,1,4,8,13,9,0.121,0.121,0.121,4,33
680737,Michael Helman,140,18,3,0,0,3,1,0.167,0.433,20,4,0,0.2,0.488,20,4,0,0.2,0.488,0,0,2,4,5,2,0.19,0.19,0.19,4,21
643376,Danny Jansen,140,19,2,0,2,8,2,0.105,0.348,40,5,1,0.125,0.472,123,21,3,0.171,0.559,0,1,2,3,7,3,0.294,0.289,0.283,40,136
669394,Jake Burger,140,27,6,0,1,9,3,0.222,0.633,51,13,2,0.255,0.804,223,53,10,0.238,0.711,0,1,6,8,14,9,0.272,0.263,0.274,65,239
607043,Brandon Nimmo,140,27,4,1,4,11,0,0.148,0.407,53,12,3,0.226,0.702,229,58,7,0.253,0.725,1,1,3,5,8,6,0.223,0.304,0.311,56,251
694497,Evan Carter,140,22,5,1,3,7,2,0.227,0.792,41,7,1,0.171,0.627,173,30,6,0.173,0.62,0,1,2,6,14,3,0.235,0.283,0.265,47,200
621020,Dansby Swanson,112,21,3,0,0,9,6,0.143,0.523,45,7,1,0.156,0.513,193,35,7,0.181,0.617,0,0,1,4,5,1,0.238,0.308,0.298,53,223
608348,Carson Kelly,112,24,6,0,0,3,0,0.25,0.5,43,12,0,0.279,0.621,145,41,2,0.283,0.716,0,0,4,6,6,4,0.175,0.205,0.191,28,160
543309,Kyle Higashioka,140,22,7,1,2,6,2,0.318,0.92,44,11,2,0.25,0.715,94,22,3,0.234,0.656,0,2,5,9,17,7,0.284,0.283,0.292,29,102
592626,Joc Pederson,140,26,9,4,7,4,4,0.346,1.318,45,16,5,0.356,1.209,150,38,8,0.253,0.827,2,5,6,10,27,14,0.215,0.098,0.115,38,177
608324,Alex Bregman,112,31,8,1,3,6,1,0.258,0.7,58,14,1,0.241,0.595,243,62,5,0.255,0.685,1,1,4,12,17,7,0.175,0.2,0.182,47,269
673962,Josh Jung,140,29,10,2,6,8,2,0.345,1.008,55,17,2,0.309,0.85,214,66,7,0.308,0.84,1,2,7,12,20,12,0.16,0.164,0.167,37,231
670032,Nicky Lopez,140,24,7,1,4,6,1,0.292,0.737,29,7,1,0.241,0.612,29,7,1,0.241,0.612,1,1,7,7,10,10,0.267,0.267,0.267,8,30
679822,Justin Foscue,140,15,1,0,0,3,0,0.067,0.134,41,11,1,0.268,0.733,55,14,2,0.255,0.711,0,0,0,6,6,0,0.276,0.295,0.277,16,58
683737,Michael Busch,112,26,9,0,5,6,5,0.346,0.798,49,14,2,0.286,0.846,217,53,6,0.244,0.749,0,2,7,12,18,7,0.222,0.207,0.203,57,257
624424,Michael Conforto,112,16,2,1,2,6,2,0.125,0.597,32,5,2,0.156,0.656,79,21,4,0.266,0.908,1,1,2,2,6,6,0.269,0.278,0.308,25,93
682634,Kevin Alcántara,112,7,1,0,0,3,1,0.143,0.393,7,1,0,0.143,0.393,7,1,0,0.143,0.393,0,0,1,1,1,1,0.375,0.375,0.375,3,8
665804,Miguel Amaya,112,14,1,0,0,5,2,0.071,0.259,31,6,1,0.194,0.609,83,18,3,0.217,0.665,0,1,0,4,8,0,0.232,0.229,0.237,22,95
664023,Ian Happ,112,31,10,3,11,8,0,0.323,1.033,58,11,3,0.19,0.644,216,49,13,0.227,0.803,2,3,7,11,24,15,0.324,0.377,0.364,82,253
682657,Angel Martínez,114,26,5,0,3,9,0,0.192,0.423,55,11,2,0.2,0.582,190,46,9,0.242,0.707,0,0,4,6,9,4,0.224,0.218,0.217,44,196
694208,Moisés Ballesteros,112,18,3,0,0,5,3,0.167,0.453,37,4,0,0.108,0.322,131,30,6,0.229,0.713,0,0,1,3,3,1,0.205,0.31,0.302,30,146
800050,Chase DeLauter,114,29,8,0,2,3,1,0.276,0.576,53,11,0,0.208,0.489,209,55,7,0.263,0.771,0,0,7,9,10,7,0.111,0.158,0.161,26,235
595978,Austin Hedges,114,21,4,0,2,2,2,0.19,0.451,36,6,0,0.167,0.453,78,19,1,0.244,0.655,0,0,4,4,4,4,0.195,0.167,0.182,17,87
677587,Brayan Rocchio,114,22,8,0,1,4,1,0.364,0.846,42,15,1,0.357,0.984,190,56,4,0.295,0.778,0,0,4,12,16,6,0.129,0.217,0.2,27,210
673548,Seiya Suzuki,112,30,7,0,2,9,0,0.233,0.5,52,10,0,0.192,0.42,176,42,7,0.239,0.702,0,0,6,7,8,7,0.27,0.283,0.288,53,196
681807,David Fry,114,15,6,0,0,5,2,0.4,0.938,31,9,0,0.29,0.726,81,21,3,0.259,0.775,0,0,4,6,7,5,0.295,0.286,0.282,28,95
699393,Pedro Ramírez,112,7,2,0,1,0,1,0.286,0.804,7,2,0,0.286,0.804,7,2,0,0.286,0.804,0,0,2,2,3,3,0.0,0.0,0.0,0,8
691718,Pete Crow-Armstrong,112,30,11,1,3,8,2,0.367,0.973,52,14,2,0.269,0.798,223,54,7,0.242,0.7,1,1,9,12,18,14,0.261,0.271,0.258,64,245
663538,Nico Hoerner,112,31,8,0,2,2,4,0.258,0.601,53,12,0,0.226,0.584,240,61,4,0.254,0.693,0,0,5,9,9,5,0.074,0.065,0.059,20,269
682177,Daniel Schneemann,114,23,4,0,0,8,2,0.174,0.414,47,7,0,0.149,0.386,157,37,4,0.236,0.683,0,0,3,6,7,3,0.291,0.275,0.255,51,175
700932,Kyle Manzardo,114,23,6,1,2,12,4,0.261,0.761,45,13,4,0.289,0.973,163,37,6,0.227,0.678,1,2,5,7,13,8,0.354,0.451,0.462,64,181
680757,Steven Kwan,114,24,7,0,1,1,2,0.292,0.638,42,10,0,0.238,0.669,197,42,1,0.213,0.593,0,0,7,9,10,7,0.108,0.074,0.069,25,231
553993,Eugenio Suárez,113,25,4,1,4,11,4,0.16,0.596,48,7,1,0.146,0.505,122,27,4,0.221,0.668,1,1,2,6,11,5,0.307,0.345,0.339,42,137
656413,Stuart Fairchild,114,5,0,0,0,5,0,0.0,0.0,5,0,0,0.0,0.0,5,0,0,0.0,0.0,0,0,0,0,0,0,1.0,1.0,1.0,5,5
672275,Patrick Bailey,114,20,4,1,3,6,1,0.2,0.738,34,5,1,0.147,0.547,113,17,2,0.15,0.452,0,1,3,5,12,6,0.246,0.278,0.282,30,122
683953,Travis Bazzana,114,28,8,0,5,8,2,0.286,0.869,54,17,2,0.315,0.925,113,33,3,0.292,0.826,0,1,6,12,23,11,0.195,0.228,0.213,25,128
694362,Blake Dunn,113,30,6,0,1,9,2,0.2,0.483,57,16,0,0.281,0.656,71,19,1,0.268,0.696,0,0,2,9,10,3,0.25,0.254,0.25,19,76
695490,Edwin Arroyo,113,7,1,0,0,5,0,0.143,0.286,7,1,0,0.143,0.286,7,1,0,0.143,0.286,0,0,1,1,1,1,0.714,0.714,0.714,5,7
608070,José Ramírez,114,26,8,0,7,1,2,0.308,0.895,54,14,1,0.259,0.773,229,54,8,0.236,0.762,0,0,6,9,15,11,0.131,0.103,0.111,35,268
664731,P.J. Higgins,113,15,5,0,4,6,2,0.333,0.812,21,6,0,0.286,0.681,21,6,0,0.286,0.681,0,0,4,6,7,5,0.348,0.348,0.348,8,23
668709,JJ Bleday,113,28,10,3,6,7,3,0.357,1.169,55,14,4,0.255,0.855,117,34,10,0.291,1.022,3,4,7,11,25,18,0.191,0.246,0.246,26,136
666181,Will Benson,113,11,3,1,2,3,1,0.273,0.969,27,4,1,0.148,0.529,85,16,3,0.188,0.67,1,1,2,3,7,6,0.307,0.333,0.333,31,101
701398,Sal Stewart,113,27,8,0,3,6,3,0.296,0.737,51,17,2,0.333,0.934,225,58,12,0.258,0.82,0,0,5,8,10,7,0.198,0.203,0.206,51,258
656555,Rhys Hoskins,114,20,5,1,3,9,2,0.25,0.868,38,8,2,0.211,0.792,130,25,5,0.192,0.729,1,1,3,6,12,7,0.294,0.341,0.333,47,160
680574,Matt McLain,113,16,2,0,1,5,2,0.125,0.41,45,6,1,0.133,0.448,199,39,5,0.196,0.611,0,0,1,2,3,2,0.24,0.286,0.264,54,225
663886,Tyler Stephenson,113,25,6,1,4,8,2,0.24,0.736,45,9,2,0.2,0.686,148,28,4,0.189,0.601,0,1,3,8,13,4,0.278,0.269,0.25,47,169
670770,TJ Friedl,113,13,2,0,1,3,1,0.154,0.368,35,4,0,0.114,0.298,156,28,2,0.179,0.499,0,0,2,3,3,2,0.249,0.316,0.317,42,169
668715,Spencer Steer,113,25,8,2,2,8,5,0.32,1.033,50,16,2,0.32,0.904,206,57,9,0.277,0.805,2,2,7,10,18,14,0.211,0.211,0.197,48,227
686681,Michael Massey,118,19,7,2,6,5,1,0.368,1.137,35,12,2,0.343,0.949,120,30,5,0.25,0.73,2,2,7,10,17,14,0.208,0.216,0.195,26,125
667472,Dane Myers,113,14,3,0,1,3,2,0.214,0.598,30,8,2,0.267,0.879,84,20,3,0.238,0.714,0,0,2,4,6,2,0.271,0.344,0.314,26,96
663993,Nathaniel Lowe,113,21,5,2,4,4,5,0.238,0.956,46,12,3,0.261,0.901,129,33,9,0.256,0.873,1,3,2,9,21,5,0.234,0.208,0.236,34,145
677951,Bobby Witt Jr.,118,26,5,1,2,5,4,0.192,0.685,55,12,2,0.218,0.671,240,68,9,0.283,0.827,0,2,4,9,18,6,0.176,0.203,0.19,47,267
657041,Lane Thomas,118,23,6,1,5,5,2,0.261,0.798,38,9,1,0.237,0.736,110,24,2,0.218,0.657,1,1,4,8,14,8,0.212,0.25,0.283,28,132
672580,Maikel Garcia,118,28,9,0,3,4,1,0.321,0.738,60,15,0,0.25,0.562,224,60,3,0.268,0.712,0,0,6,12,14,7,0.143,0.115,0.106,35,244
695506,Jac Caglianone,118,26,6,1,3,10,3,0.231,0.656,51,11,1,0.216,0.6,185,44,6,0.238,0.697,1,1,5,7,10,8,0.307,0.339,0.317,62,202
664728,Kyle Isbel,118,18,2,0,0,3,0,0.111,0.278,39,7,0,0.179,0.476,149,36,3,0.242,0.642,0,0,2,3,4,3,0.242,0.244,0.239,38,157
