player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb
663538,Nico Hoerner,112,25,5,0,1,2,7,0.2,0.615,54,9,0,0.167,0.49,203,52,4,0.256,0.717,0,0,3,7,8,4
608348,Carson Kelly,112,19,6,0,4,6,1,0.316,0.771,42,10,0,0.238,0.575,121,35,2,0.289,0.756,0,0,2,7,9,2
699393,Pedro Ramírez,112,1,0,0,0,0,0,0.0,0.0,1,0,0,0.0,0.0,1,0,0,0.0,0.0,0,0,0,0,0,0
642086,Dominic Smith,144,24,6,1,5,6,0,0.25,0.75,39,13,1,0.333,0.863,110,36,5,0.327,0.869,1,1,5,7,13,11
665804,Miguel Amaya,112,18,5,1,1,3,0,0.278,0.778,34,9,2,0.265,0.813,75,18,3,0.24,0.716,0,1,2,6,10,3
682634,Kevin Alcántara,112,1,0,0,0,1,0,0.0,0.0,1,0,0,0.0,0.0,1,0,0,0.0,0.0,0,0,0,0,0,0
663586,Austin Riley,144,25,6,2,6,10,2,0.24,0.816,51,12,3,0.235,0.709,198,43,8,0.217,0.655,1,2,4,8,15,7
622761,Jorge Mateo,144,11,5,0,1,3,2,0.455,1.083,29,10,1,0.345,0.904,59,18,2,0.305,0.807,0,0,1,5,6,2
673490,Ha-Seong Kim,144,25,3,0,2,7,3,0.12,0.334,31,4,0,0.129,0.358,31,4,0,0.129,0.358,0,0,3,4,4,3
545341,Randal Grichuk,145,11,5,2,5,2,0,0.455,1.455,24,8,4,0.333,1.166,55,14,4,0.255,0.813,1,3,3,6,15,6
694208,Moisés Ballesteros,112,19,1,0,1,8,2,0.053,0.196,39,3,1,0.077,0.317,113,27,6,0.239,0.754,0,0,1,1,1,1
673548,Seiya Suzuki,112,27,5,0,1,8,1,0.185,0.399,52,9,1,0.173,0.509,141,36,7,0.255,0.781,0,0,4,7,8,4
656577,Alex Jackson,142,4,0,0,0,3,0,0.0,0.0,4,0,0,0.0,0.0,4,0,0,0.0,0.0,0,0,0,0,0,0
621566,Matt Olson,144,27,4,0,5,5,4,0.148,0.443,55,10,1,0.182,0.492,205,54,14,0.263,0.892,0,0,3,5,6,4
642201,Eli White,144,8,3,0,1,2,0,0.375,0.875,30,9,1,0.3,0.823,62,15,2,0.242,0.669,0,0,3,7,10,4
644433,Chadwick Tromp,144,10,4,0,2,2,0,0.4,0.8,10,4,0,0.4,0.8,10,4,0,0.4,0.8,0,0,4,4,4,4
660670,Ronald Acuña Jr.,144,25,7,0,2,6,4,0.28,0.699,52,14,1,0.269,0.781,146,36,2,0.247,0.712,0,0,4,10,14,5
643289,Mauricio Dubón,144,25,9,0,4,2,1,0.36,0.825,54,14,1,0.259,0.656,185,49,3,0.265,0.71,0,1,8,10,15,10
573262,Mike Yastrzemski,144,18,5,2,3,5,3,0.278,1.048,30,9,3,0.3,1.082,140,32,3,0.229,0.646,1,2,3,7,16,7
506702,Sandy León,144,16,2,0,0,5,0,0.125,0.25,16,2,0,0.125,0.25,16,2,0,0.125,0.25,0,0,0,2,2,0
645277,Ozzie Albies,144,27,5,0,2,4,3,0.185,0.452,53,7,0,0.132,0.325,204,54,8,0.265,0.743,0,0,3,5,5,3
694224,Gabriel Gonzalez,142,2,1,0,0,0,2,0.5,1.25,2,1,0,0.5,1.25,2,1,0,0.5,1.25,0,0,1,1,1,1
668885,Austin Martin,142,24,4,1,3,4,1,0.167,0.533,51,14,1,0.275,0.727,133,40,2,0.301,0.81,1,1,4,9,15,8
671739,Michael Harris II,144,31,8,3,5,7,0,0.258,0.806,58,14,4,0.241,0.72,177,52,11,0.294,0.829,3,4,8,10,22,17
686797,Brooks Lee,142,27,5,0,0,7,1,0.185,0.51,54,12,0,0.222,0.591,173,43,5,0.249,0.684,0,0,4,6,10,7
605137,Josh Bell,142,26,8,2,6,3,2,0.308,0.895,52,14,2,0.269,0.738,180,41,5,0.228,0.647,2,2,7,10,18,13
606115,Orlando Arcia,142,6,3,0,1,1,0,0.5,1.0,6,3,0,0.5,1.0,6,3,0,0.5,1.0,0,0,3,3,3,3
621439,Byron Buxton,142,29,8,3,5,9,3,0.276,0.999,60,16,7,0.267,0.995,187,49,16,0.262,0.888,3,5,7,14,33,18
665019,Kody Clemens,142,28,7,0,2,3,1,0.25,0.633,48,14,1,0.292,0.785,130,30,4,0.231,0.696,0,1,3,11,18,3
678218,Brandon Valenzuela,141,19,5,0,0,4,3,0.263,0.627,34,9,1,0.265,0.772,82,19,4,0.232,0.705,0,0,4,5,5,4
681546,James Outman,142,15,3,0,0,6,0,0.2,0.6,23,6,0,0.261,0.727,54,10,0,0.185,0.524,0,0,2,6,10,3
807712,Luke Keaschall,142,23,7,0,3,5,1,0.304,0.724,44,11,0,0.25,0.658,176,41,1,0.233,0.615,0,0,5,8,10,7
668952,Ryan Kreidler,142,22,7,1,4,9,1,0.318,0.848,36,10,3,0.278,0.949,36,10,3,0.278,0.949,1,2,3,9,17,7
660821,Jesús Sánchez,141,18,8,0,5,3,1,0.444,1.141,35,15,1,0.429,1.116,148,42,5,0.284,0.762,0,0,7,12,17,11
605170,Victor Caratini,142,18,3,1,4,4,3,0.167,0.619,37,5,1,0.135,0.436,114,22,2,0.193,0.524,1,1,2,4,7,5
663616,Trevor Larnach,142,21,6,1,2,3,2,0.286,0.824,47,12,1,0.255,0.676,118,32,2,0.271,0.784,0,1,5,8,12,6
665926,Andrés Giménez,141,19,3,0,2,8,2,0.158,0.396,42,7,2,0.167,0.538,166,39,5,0.235,0.642,0,0,3,5,6,3
662139,Daulton Varsho,141,26,9,0,2,7,4,0.346,0.971,53,18,1,0.34,0.916,176,47,5,0.267,0.761,0,1,6,12,21,8
642708,Amed Rosario,147,16,3,0,2,5,1,0.188,0.547,35,8,1,0.229,0.66,80,20,4,0.25,0.765,0,0,2,6,8,3
672960,Kazuma Okamoto,141,24,1,0,0,14,1,0.042,0.122,49,6,0,0.122,0.367,183,39,10,0.213,0.702,0,0,0,2,3,0
669224,Austin Wells,147,22,3,1,1,11,2,0.136,0.481,44,5,1,0.114,0.386,118,20,4,0.169,0.575,1,1,2,3,6,5
665489,Vladimir Guerrero Jr.,141,24,8,1,3,1,4,0.333,0.887,51,11,1,0.216,0.585,188,54,3,0.287,0.746,0,1,5,8,11,5
672820,Lenyn Sosa,141,18,2,0,0,4,0,0.111,0.278,41,5,1,0.122,0.342,106,21,1,0.198,0.49,0,0,1,2,3,1
676391,Ernie Clement,141,23,8,1,5,4,2,0.348,1.052,47,17,2,0.362,0.974,196,58,3,0.296,0.753,0,1,7,9,16,11
592450,Aaron Judge,147,27,3,0,0,11,4,0.111,0.374,51,9,1,0.176,0.586,188,46,16,0.245,0.915,0,0,1,6,7,1
543807,George Springer,141,29,8,3,5,10,2,0.276,0.978,57,13,3,0.228,0.718,127,27,5,0.213,0.672,2,3,6,10,21,14
682818,Yohendrick Piñango,141,20,4,0,3,5,1,0.2,0.538,42,10,1,0.238,0.67,64,20,1,0.312,0.775,0,1,4,8,13,6
676914,Davis Schneider,141,14,1,0,0,7,2,0.071,0.259,24,3,0,0.125,0.417,70,9,1,0.129,0.513,0,0,1,2,2,1
641355,Cody Bellinger,147,24,7,1,2,3,6,0.292,0.933,49,10,1,0.204,0.677,183,50,6,0.273,0.862,1,1,6,8,14,11
623168,Tyler Heineman,141,15,1,1,2,1,0,0.067,0.334,37,3,1,0.081,0.243,66,10,1,0.152,0.361,1,1,1,2,5,4
683011,Anthony Volpe,147,20,5,0,3,6,7,0.25,0.794,23,5,0,0.217,0.704,23,5,0,0.217,0.704,0,0,5,5,7,7
664702,Myles Straw,141,11,0,0,0,3,0,0.0,0.0,23,2,0,0.087,0.247,81,20,2,0.247,0.68,0,0,0,0,0,0
700250,Ben Rice,147,30,5,2,3,6,0,0.167,0.567,59,11,4,0.186,0.62,167,48,16,0.287,1.015,1,3,4,9,19,8
665862,Jazz Chisholm Jr.,147,27,11,1,3,10,3,0.407,1.097,50,17,1,0.34,0.92,184,45,5,0.245,0.705,1,1,7,15,23,12
676609,José Caballero,147,16,5,0,0,2,2,0.312,0.764,40,10,1,0.25,0.693,139,37,4,0.266,0.709,0,0,5,8,10,6
641857,Ryan McMahon,147,22,3,1,3,6,0,0.136,0.454,43,6,1,0.14,0.434,134,25,4,0.187,0.559,1,1,3,3,7,7
680474,Max Schuemann,147,13,4,0,1,4,4,0.308,0.933,14,4,0,0.286,0.903,14,4,0,0.286,0.903,0,0,3,4,6,4
663368,Blake Perkins,158,9,0,0,0,3,1,0.0,0.1,20,1,0,0.05,0.145,58,6,0,0.103,0.343,0,0,0,1,1,0
596142,Gary Sánchez,158,18,3,0,1,5,4,0.167,0.54,38,7,0,0.184,0.563,89,18,5,0.202,0.782,0,0,2,4,5,3
502671,Paul Goldschmidt,147,21,5,1,4,5,2,0.238,0.733,43,14,4,0.326,1.07,82,21,5,0.256,0.861,1,3,3,11,21,7
663757,Trent Grisham,147,23,6,0,1,7,2,0.261,0.711,44,11,1,0.25,0.762,160,30,6,0.188,0.685,0,1,5,7,13,8
668930,Brice Turang,158,26,7,1,3,10,6,0.269,0.829,53,14,2,0.264,0.795,171,50,7,0.292,0.909,1,1,6,9,14,10
641555,J.C. Escarra,147,16,1,0,2,3,3,0.062,0.273,42,8,0,0.19,0.554,51,8,0,0.157,0.473,0,0,0,3,5,0
687401,Joey Ortiz,158,15,2,0,0,1,8,0.133,0.635,34,7,1,0.206,0.71,106,20,1,0.189,0.531,0,0,1,3,4,1
666152,David Hamilton,158,16,5,0,1,2,3,0.312,0.859,33,7,0,0.212,0.551,112,27,0,0.241,0.608,0,0,4,6,8,6
661388,William Contreras,158,31,13,1,4,3,1,0.419,0.954,55,18,1,0.327,0.793,184,56,4,0.304,0.786,1,1,11,14,18,14
694192,Jackson Chourio,158,32,9,1,2,10,1,0.281,0.772,63,15,1,0.238,0.622,72,21,1,0.292,0.76,0,1,6,12,19,8
664728,Kyle Isbel,118,23,5,0,0,6,2,0.217,0.584,43,9,0,0.209,0.546,128,33,3,0.258,0.692,0,0,3,7,11,4
669003,Garrett Mitchell,158,22,6,1,2,8,2,0.273,0.833,49,9,1,0.184,0.551,127,28,2,0.22,0.686,1,1,5,7,12,10
695600,Carter Jensen,118,19,3,0,2,6,2,0.158,0.449,39,10,0,0.256,0.729,147,34,6,0.231,0.718,0,0,2,8,11,3
592885,Christian Yelich,158,29,4,2,3,11,3,0.138,0.633,51,10,2,0.196,0.712,80,20,3,0.25,0.756,1,2,3,4,12,8
683734,Andrew Vaughn,158,22,8,0,3,1,3,0.364,0.94,43,13,1,0.302,0.853,43,13,1,0.302,0.853,0,0,5,9,12,7
650859,Luis Rengifo,158,26,4,0,3,4,0,0.154,0.308,51,11,0,0.216,0.475,140,28,0,0.2,0.515,0,0,2,9,9,2
686555,Isaac Collins,118,23,3,0,3,8,4,0.13,0.389,47,6,0,0.128,0.375,141,30,3,0.213,0.627,0,0,2,4,5,2
695506,Jac Caglianone,118,26,8,1,3,9,1,0.308,0.833,48,12,1,0.25,0.661,154,38,5,0.247,0.717,0,1,5,8,13,7
641343,Jake Bauers,158,29,10,1,8,7,1,0.345,0.884,53,18,2,0.34,0.944,156,44,7,0.282,0.83,1,2,6,14,24,9
655316,Andruw Monasterio,111,21,5,0,1,4,1,0.238,0.559,42,11,0,0.262,0.652,83,21,1,0.253,0.689,0,0,4,10,14,4
677951,Bobby Witt Jr.,118,27,6,0,0,5,1,0.222,0.509,54,16,3,0.296,0.875,205,61,7,0.298,0.841,0,1,5,10,15,6
686681,Michael Massey,118,18,6,0,0,3,0,0.333,0.722,37,11,2,0.297,0.838,99,23,3,0.232,0.659,0,0,4,6,7,5
686217,Sal Frelick,158,25,5,0,5,1,0,0.2,0.48,49,11,0,0.224,0.505,158,35,3,0.222,0.597,0,0,3,9,11,4
521692,Salvador Perez,118,23,5,2,3,2,3,0.217,0.786,52,10,3,0.192,0.615,193,39,8,0.202,0.59,1,2,3,8,14,6
679845,Nick Loftin,118,15,1,0,3,4,1,0.067,0.258,33,5,0,0.152,0.516,54,12,0,0.222,0.656,0,0,0,3,6,0
665966,Carlos Narváez,111,17,5,0,0,7,4,0.294,0.841,32,7,0,0.219,0.654,98,22,2,0.224,0.627,0,0,3,6,8,3
516782,Starling Marte,118,16,4,0,0,6,3,0.25,0.618,31,11,0,0.355,0.816,51,15,0,0.294,0.698,0,0,3,8,8,3
702332,Caleb Durbin,111,12,2,0,2,2,0,0.167,0.417,36,6,0,0.167,0.389,145,24,1,0.166,0.465,0,0,1,2,3,1
680776,Jarren Duran,111,28,8,2,7,12,5,0.286,1.073,57,11,2,0.193,0.674,183,35,6,0.191,0.606,2,2,5,8,19,14
672580,Maikel Garcia,118,30,7,0,0,4,0,0.233,0.533,59,14,0,0.237,0.591,200,52,3,0.26,0.709,0,0,5,8,10,6
677800,Wilyer Abreu,111,32,7,0,1,8,0,0.219,0.5,57,15,1,0.263,0.639,194,56,6,0.289,0.788,0,0,5,12,14,6
657136,Connor Wong,111,17,4,0,2,9,1,0.235,0.572,39,7,0,0.179,0.529,58,14,0,0.241,0.647,0,0,2,5,6,3
643396,Isiah Kiner-Falefa,111,11,4,0,1,2,3,0.364,0.955,22,7,0,0.318,0.764,50,12,0,0.24,0.569,0,0,4,4,5,5
686475,Tyler Tolbert,118,5,1,0,0,1,0,0.2,0.4,5,1,0,0.2,0.4,5,1,0,0.2,0.4,0,0,1,1,1,1
686469,Vinnie Pasquantino,118,25,4,0,2,6,4,0.16,0.436,53,11,1,0.208,0.552,182,36,5,0.198,0.608,0,0,3,7,7,3
691785,Marcelo Mayer,111,20,2,0,1,4,1,0.1,0.243,43,5,1,0.116,0.36,136,29,2,0.213,0.573,0,1,2,4,7,2
657041,Lane Thomas,118,16,3,0,2,8,3,0.188,0.566,26,4,0,0.154,0.504,86,18,1,0.209,0.619,0,0,3,3,4,4
678882,Ceddanne Rafaela,111,23,6,0,1,5,3,0.261,0.781,46,14,2,0.304,0.903,164,46,4,0.28,0.763,0,1,4,9,17,7
686765,Nick Sogard,111,19,6,0,2,4,5,0.316,0.826,19,6,0,0.316,0.826,19,6,0,0.316,0.826,0,0,5,6,7,5
701678,Hao-Yu  Lee,116,17,6,0,2,4,1,0.353,0.801,35,8,0,0.229,0.564,63,14,1,0.222,0.618,0,0,4,7,10,5
575929,Willson Contreras,111,27,12,2,8,3,1,0.444,1.316,48,14,2,0.292,0.888,174,48,10,0.276,0.86,1,2,9,13,25,16
693307,Dillon Dingler,116,26,4,1,1,11,4,0.154,0.575,53,11,3,0.208,0.734,166,39,9,0.235,0.752,1,2,2,9,17,6
668670,Jake Rogers,116,21,4,0,0,8,2,0.19,0.547,41,7,0,0.171,0.495,44,7,0,0.159,0.463,0,0,3,6,9,5
807799,Masataka Yoshida,111,18,3,0,1,1,0,0.167,0.5,37,7,0,0.189,0.501,91,23,0,0.253,0.67,0,0,3,4,7,6
690993,Colt Keith,116,18,1,0,0,4,1,0.056,0.161,39,5,0,0.128,0.325,143,39,0,0.273,0.64,0,0,1,3,3,1
681508,Mickey Gasper,111,19,5,0,0,6,0,0.263,0.526,36,12,0,0.333,0.722,36,12,0,0.333,0.722,0,0,4,8,8,4
656716,Zach McKinstry,116,23,5,0,2,2,0,0.217,0.434,43,8,0,0.186,0.431,92,17,1,0.185,0.492,0,0,3,7,7,3
670097,Zack Short,116,9,1,0,0,3,1,0.111,0.311,15,1,0,0.067,0.33,15,1,0,0.067,0.33,0,0,1,1,1,1
663837,Matt Vierling,116,25,5,2,3,7,3,0.2,0.726,52,10,3,0.192,0.692,125,25,4,0.2,0.649,1,2,2,6,13,5
672761,Wenceel Pérez,116,21,3,0,0,6,1,0.143,0.372,46,8,0,0.174,0.425,110,18,2,0.164,0.459,0,0,2,5,6,3
663330,Jahmai Jones,116,11,1,0,1,6,3,0.091,0.377,23,3,0,0.13,0.46,58,10,2,0.172,0.56,0,0,1,1,1,1
679529,Spencer Torkelson,116,24,4,1,2,8,0,0.167,0.5,48,8,1,0.167,0.528,169,33,7,0.195,0.678,1,1,3,5,10,7
669398,Gage Workman,116,17,2,0,0,11,0,0.118,0.294,32,6,2,0.188,0.657,32,6,2,0.188,0.657,0,1,1,4,9,2
677587,Brayan Rocchio,114,20,9,1,4,4,4,0.45,1.342,43,16,1,0.372,1.007,165,48,4,0.291,0.782,0,1,5,10,17,9
682657,Angel Martínez,114,28,4,1,4,3,0,0.143,0.464,52,11,4,0.212,0.726,167,41,9,0.246,0.739,0,3,1,8,20,3
682985,Riley Greene,116,24,7,0,1,8,2,0.292,0.679,50,20,0,0.4,0.964,185,60,4,0.324,0.883,0,0,6,13,15,7
595978,Austin Hedges,114,13,1,0,0,3,3,0.077,0.327,31,7,1,0.226,0.738,64,16,1,0.25,0.692,0,0,1,3,3,1
800050,Chase DeLauter,114,26,5,1,4,7,2,0.192,0.596,53,9,1,0.17,0.499,177,47,7,0.266,0.811,0,1,3,7,11,4
608070,José Ramírez,114,27,7,2,7,6,4,0.259,0.911,53,14,2,0.264,0.805,199,46,8,0.231,0.759,0,2,3,12,21,4
700932,Kyle Manzardo,114,22,7,3,4,11,2,0.318,1.193,41,11,3,0.268,0.933,140,31,5,0.221,0.663,3,3,4,9,21,13
683953,Travis Bazzana,114,26,9,1,2,5,1,0.346,0.87,51,16,1,0.314,0.798,81,22,2,0.272,0.742,1,1,4,14,18,8
805808,Kevin McGonigle,116,26,7,1,1,5,4,0.269,0.752,49,12,1,0.245,0.71,186,53,3,0.285,0.806,1,1,4,8,11,7
680757,Steven Kwan,114,17,2,0,1,3,7,0.118,0.551,42,6,0,0.143,0.558,179,35,1,0.196,0.569,0,0,2,4,5,3
656555,Rhys Hoskins,114,19,4,1,4,7,3,0.211,0.792,31,4,1,0.129,0.631,113,21,4,0.186,0.711,0,1,3,4,9,5
553993,Eugenio Suárez,113,24,3,0,0,9,2,0.125,0.359,46,11,1,0.239,0.675,94,21,3,0.223,0.649,0,1,1,8,13,1
682177,Daniel Schneemann,114,26,3,0,2,7,1,0.115,0.302,49,8,0,0.163,0.472,137,33,4,0.241,0.714,0,0,2,5,6,3
681807,David Fry,114,18,4,0,2,5,2,0.222,0.578,31,8,1,0.258,0.73,70,17,3,0.243,0.761,0,0,2,6,7,2
690984,Petey Halpin,114,6,0,0,0,1,0,0.0,0.0,23,2,0,0.087,0.212,23,2,0,0.087,0.212,0,0,0,1,1,0
694362,Blake Dunn,113,27,10,0,1,6,1,0.37,0.874,37,13,1,0.351,0.941,37,13,1,0.351,0.941,0,1,8,13,20,11
668709,JJ Bleday,113,27,3,0,1,7,2,0.111,0.32,52,13,2,0.25,0.842,85,23,6,0.271,0.956,0,2,3,10,20,4
663886,Tyler Stephenson,113,20,3,1,6,6,5,0.15,0.62,43,7,1,0.163,0.513,123,22,3,0.179,0.574,0,1,2,4,7,2
682829,Elly De La Cruz,113,27,6,2,5,11,4,0.222,0.879,57,20,2,0.351,0.972,208,60,12,0.288,0.883,1,2,3,11,23,8
670770,TJ Friedl,113,15,1,0,1,7,1,0.067,0.192,41,6,0,0.146,0.381,148,26,2,0.176,0.494,0,0,0,2,2,0
667472,Dane Myers,113,15,4,1,5,6,1,0.267,0.912,29,6,2,0.207,0.775,74,18,3,0.243,0.746,0,2,2,6,15,4
669699,Braden Shewmake,117,23,2,0,1,5,1,0.087,0.255,47,12,1,0.255,0.633,60,16,3,0.267,0.729,0,0,1,8,10,2
668715,Spencer Steer,113,25,8,0,3,3,2,0.32,0.81,55,17,1,0.309,0.792,177,48,7,0.271,0.778,0,0,5,14,18,7
680574,Matt McLain,113,29,4,1,4,9,2,0.138,0.47,53,11,2,0.208,0.665,183,37,5,0.202,0.628,0,2,2,8,17,3
572233,Christian Walker,117,26,7,3,5,7,1,0.269,0.911,50,9,4,0.18,0.681,192,51,13,0.266,0.853,2,4,6,8,20,12
672275,Patrick Bailey,114,20,2,1,3,4,2,0.1,0.482,32,4,1,0.125,0.45,102,14,2,0.137,0.413,1,1,2,2,6,6
664731,P.J. Higgins,113,17,5,0,3,7,1,0.294,0.627,17,5,0,0.294,0.627,17,5,0,0.294,0.627,0,0,4,5,5,4
666181,Will Benson,113,14,2,0,1,6,1,0.143,0.343,29,5,0,0.172,0.505,78,14,2,0.179,0.62,0,0,1,2,2,1
663993,Nathaniel Lowe,113,26,9,2,7,6,0,0.346,1.038,47,13,3,0.277,0.852,112,30,8,0.268,0.887,2,2,8,9,18,17
694728,Brice Matthews,117,23,6,0,1,7,1,0.261,0.553,50,10,0,0.2,0.456,125,26,4,0.208,0.613,0,0,4,8,8,4
701398,Sal Stewart,113,23,9,2,4,5,7,0.391,1.229,52,15,2,0.288,0.865,195,50,12,0.256,0.843,2,2,7,9,16,14
701358,Cam Smith,117,17,5,0,0,4,1,0.294,0.627,37,6,0,0.162,0.406,168,35,4,0.208,0.604,0,0,5,6,6,5
543877,Christian Vázquez,117,17,4,1,4,2,3,0.235,0.762,36,6,2,0.167,0.583,93,24,4,0.258,0.754,1,1,4,5,8,7
663967,César Salazar,117,14,1,0,0,2,2,0.071,0.259,14,1,0,0.071,0.259,14,1,0,0.071,0.259,0,0,1,1,1,1
681624,Andy Pages,119,27,4,0,5,6,3,0.148,0.418,51,8,2,0.157,0.54,191,54,10,0.283,0.822,0,1,2,5,9,3
670623,Isaac Paredes,117,26,5,2,3,4,3,0.192,0.738,54,11,2,0.204,0.623,171,42,5,0.246,0.697,1,2,4,6,13,8
676694,Jake Meyers,117,18,4,0,0,5,0,0.222,0.5,40,9,1,0.225,0.604,48,11,1,0.229,0.621,0,1,2,7,11,2
669397,Nick Allen,117,5,1,0,0,1,1,0.2,0.533,20,5,0,0.25,0.586,34,8,0,0.235,0.562,0,0,1,3,3,1
669743,Alex Call,119,12,3,0,5,3,3,0.25,0.733,22,7,0,0.318,0.832,46,14,0,0.304,0.82,0,0,2,5,7,2
808975,Hyeseong Kim,119,22,5,0,1,6,3,0.227,0.547,41,8,0,0.195,0.511,106,28,1,0.264,0.673,0,0,4,6,6,4
805904,Zach Cole,117,19,1,1,2,8,1,0.053,0.311,40,6,2,0.15,0.496,50,8,3,0.16,0.536,0,1,0,4,7,0
670541,Yordan Alvarez,117,22,3,1,1,7,5,0.136,0.569,45,10,2,0.222,0.786,190,57,15,0.3,1.001,0,2,2,8,15,2
701305,Zach Dezenzo,117,20,5,0,0,7,1,0.25,0.586,36,8,1,0.222,0.652,36,8,1,0.222,0.652,0,0,4,7,10,5
687221,Dalton Rushing,119,19,1,0,0,8,3,0.053,0.235,38,5,0,0.132,0.346,77,20,7,0.26,0.879,0,0,1,4,4,1
663656,Kyle Tucker,119,24,5,0,4,4,6,0.208,0.7,43,10,0,0.233,0.784,182,45,4,0.247,0.75,0,0,2,8,14,4
665161,Jeremy Peña,117,28,6,0,1,5,0,0.214,0.428,58,13,0,0.224,0.555,63,15,0,0.238,0.575,0,0,4,9,10,4
500743,Miguel Rojas,119,20,5,0,3,0,1,0.25,0.536,34,5,0,0.147,0.341,75,20,1,0.267,0.659,0,0,5,5,5,5
606192,Teoscar Hernández,119,25,8,2,11,7,3,0.32,0.993,49,19,3,0.388,1.097,170,47,7,0.276,0.793,2,3,6,15,27,13
605141,Mookie Betts,119,30,5,1,1,4,3,0.167,0.542,56,9,3,0.161,0.569,71,12,4,0.169,0.6,0,2,3,7,14,4
660271,Shohei Ohtani,119,27,13,1,11,6,7,0.481,1.366,56,20,2,0.357,1.044,181,50,8,0.276,0.877,1,2,8,16,28,13
571970,Max Muncy,119,24,5,1,2,10,5,0.208,0.72,47,9,3,0.191,0.687,163,42,12,0.258,0.875,0,2,2,7,14,3
683146,Brett Baty,121,24,6,1,4,6,3,0.25,0.708,46,14,2,0.304,0.863,154,36,3,0.234,0.657,0,2,3,10,17,3
518692,Freddie Freeman,119,22,5,2,3,10,10,0.227,1.105,45,10,3,0.222,0.918,185,49,6,0.265,0.807,2,2,5,7,16,14
669289,Santiago Espinal,119,11,3,1,2,1,1,0.273,0.969,18,4,1,0.222,0.707,41,9,1,0.22,0.604,0,1,2,4,8,3
701807,Carson Benge,121,32,9,0,4,7,2,0.281,0.636,62,20,0,0.323,0.699,171,43,3,0.251,0.649,0,0,5,14,16,5
663584,Hayden Senger,121,8,1,0,1,2,0,0.125,0.25,8,1,0,0.125,0.25,8,1,0,0.125,0.25,0,0,1,1,1,1
805999,A.J. Ewing,121,20,5,0,1,10,4,0.25,0.625,36,9,1,0.25,0.775,36,9,1,0.25,0.775,0,1,2,8,11,2
669257,Will Smith,119,25,5,1,3,5,3,0.2,0.606,51,11,1,0.216,0.6,146,36,4,0.247,0.67,0,1,3,7,10,3
664954,Brett Sullivan,115,23,0,0,1,9,2,0.0,0.08,47,7,0,0.149,0.413,72,14,0,0.194,0.515,0,0,0,5,8,0
665742,Juan Soto,121,27,9,4,7,4,4,0.333,1.197,51,16,6,0.314,1.084,136,40,10,0.294,0.951,4,6,6,14,32,18
666182,Bo Bichette,121,31,8,3,9,5,1,0.258,0.862,56,10,3,0.179,0.615,212,46,5,0.217,0.585,2,3,4,8,18,10
677060,Chad Stevens,115,9,1,0,1,4,1,0.111,0.311,9,1,0,0.111,0.311,9,1,0,0.111,0.311,0,0,1,1,1,1
703492,Nick Morabito,121,7,0,0,0,6,0,0.0,0.0,7,0,0,0.0,0.0,7,0,0,0.0,0.0,0,0,0,0,0,0
620443,Luis Torrens,121,18,4,0,3,3,1,0.222,0.596,40,8,0,0.2,0.531,76,15,0,0.197,0.513,0,0,1,5,7,1
690924,Braxton Fulford,115,10,2,1,2,3,1,0.2,0.773,11,2,1,0.182,0.705,11,2,1,0.182,0.705,0,1,0,2,5,0
669004,MJ Melendez,121,12,0,0,0,4,1,0.0,0.077,28,1,0,0.036,0.192,68,14,2,0.206,0.657,0,0,0,1,1,0
668901,Mark Vientos,121,28,7,0,1,6,0,0.25,0.571,56,13,1,0.232,0.571,156,37,6,0.237,0.674,0,1,5,9,15,7
621438,Tyrone Taylor,121,17,4,1,3,3,0,0.235,0.764,31,6,1,0.194,0.581,92,18,3,0.196,0.55,0,1,3,4,9,5
543760,Marcus Semien,121,27,5,0,4,6,0,0.185,0.407,52,10,1,0.192,0.505,188,41,3,0.218,0.572,0,1,2,8,12,2
678662,Ezequiel Tovar,115,25,6,0,3,5,3,0.24,0.641,44,12,0,0.273,0.674,173,36,1,0.208,0.544,0,0,4,9,12,5
691720,Kyle Karros,115,23,2,0,1,5,1,0.087,0.255,44,7,0,0.159,0.463,145,29,1,0.2,0.579,0,0,0,4,5,0
682928,CJ Abrams,120,28,7,2,8,7,3,0.25,0.894,57,17,2,0.298,0.916,191,56,11,0.293,0.914,2,2,4,11,22,12
681198,TJ Rumfield,115,23,9,1,4,1,2,0.391,1.049,49,16,2,0.327,0.899,187,54,7,0.289,0.811,1,1,7,11,16,11
687859,Troy Johnston,115,23,8,0,3,6,2,0.348,0.791,41,13,0,0.317,0.764,155,50,2,0.323,0.82,0,0,6,10,12,6
650489,Willi Castro,115,21,8,0,3,5,3,0.381,0.982,45,11,1,0.244,0.684,141,35,2,0.248,0.66,0,0,5,8,11,7
671289,Tyler Freeman,115,24,5,0,2,3,1,0.208,0.448,48,11,1,0.229,0.572,104,27,2,0.26,0.624,0,1,5,7,10,5
694514,Sterlin Thompson,115,14,2,0,1,1,1,0.143,0.414,14,2,0,0.143,0.414,14,2,0,0.143,0.414,0,0,2,2,3,3
696285,Jacob Young,120,12,4,2,3,2,1,0.333,1.302,39,8,3,0.205,0.724,166,38,6,0.229,0.642,1,3,3,6,16,7
