player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
673490,Ha-Seong Kim,144,7,0,0,1,3,2,0.0,0.222,20,0,0,0.0,0.13,76,5,0,0.066,0.231,0,0,0,0,0,0,0.271,0.391,0.36,23,85
663586,Austin Riley,144,26,5,0,2,13,1,0.192,0.491,49,11,2,0.224,0.677,461,102,15,0.221,0.648,0,1,3,8,14,4,0.327,0.404,0.4,163,499
686948,Drake Baldwin,144,29,6,1,2,6,1,0.207,0.612,58,15,1,0.259,0.645,416,112,21,0.269,0.787,1,1,4,10,15,8,0.212,0.2,0.185,98,462
657041,Lane Thomas,144,12,3,1,2,6,2,0.25,0.94,26,6,1,0.231,0.756,306,70,11,0.229,0.717,0,1,2,4,9,3,0.253,0.333,0.355,88,348
668939,Adley Rutschman,111,25,5,1,4,8,3,0.2,0.646,46,8,1,0.174,0.616,278,68,9,0.245,0.752,1,1,5,6,10,9,0.159,0.193,0.177,50,314
805347,Jim Jarvis,144,17,1,0,0,5,3,0.059,0.259,38,6,0,0.158,0.396,108,23,1,0.213,0.573,0,0,1,2,2,1,0.19,0.214,0.2,22,116
669221,Sean Murphy,144,24,4,0,0,9,0,0.167,0.375,38,5,0,0.132,0.29,38,5,0,0.132,0.29,0,0,3,5,6,4,0.395,0.395,0.395,15,38
643289,Mauricio Dubón,144,23,7,0,0,2,1,0.304,0.637,50,16,0,0.32,0.706,455,121,10,0.266,0.701,0,0,6,8,8,6,0.128,0.058,0.056,62,484
678011,Anthony Seigler,111,18,7,0,3,1,3,0.389,1.032,35,8,0,0.229,0.622,139,35,3,0.252,0.723,0,0,3,7,10,4,0.17,0.128,0.146,26,153
621566,Matt Olson,144,25,6,1,3,8,3,0.24,0.761,53,10,4,0.189,0.699,499,130,36,0.261,0.874,0,2,3,7,15,4,0.258,0.351,0.323,143,555
642201,Eli White,111,19,5,0,2,6,1,0.263,0.563,25,8,0,0.32,0.666,153,36,5,0.235,0.668,0,0,5,5,5,5,0.227,0.231,0.222,37,163
573262,Mike Yastrzemski,144,17,5,1,1,4,4,0.294,0.958,30,7,1,0.233,0.794,284,66,9,0.232,0.705,0,1,3,6,11,3,0.242,0.194,0.184,77,318
645277,Ozzie Albies,144,25,4,0,1,3,2,0.16,0.422,48,7,1,0.146,0.491,493,123,20,0.249,0.723,0,1,4,5,9,5,0.145,0.111,0.107,77,532
660670,Ronald Acuña Jr.,144,29,5,1,5,10,1,0.172,0.51,57,11,2,0.193,0.566,291,68,13,0.234,0.744,0,1,2,7,12,2,0.238,0.25,0.231,79,332
655316,Andruw Monasterio,111,26,4,0,6,2,2,0.154,0.406,47,10,0,0.213,0.549,260,67,6,0.258,0.737,0,0,2,7,8,2,0.198,0.111,0.117,56,283
657136,Connor Wong,111,23,6,2,5,8,0,0.261,0.826,40,8,3,0.2,0.695,168,42,4,0.25,0.696,1,2,4,6,13,7,0.255,0.244,0.273,47,184
624428,Adam Frazier,108,14,7,0,4,2,0,0.5,1.143,29,8,0,0.276,0.668,103,25,1,0.243,0.663,0,0,6,8,10,8,0.277,0.194,0.242,31,112
686765,Nick Sogard,111,27,9,1,4,7,4,0.333,0.938,54,16,1,0.296,0.823,116,31,1,0.267,0.751,1,1,7,11,16,12,0.175,0.159,0.159,24,137
663330,Jahmai Jones,111,10,6,0,1,2,0,0.6,1.4,22,11,2,0.5,1.497,118,24,4,0.203,0.633,0,1,6,9,16,8,0.323,0.292,0.28,42,130
671739,Michael Harris II,144,27,9,0,2,5,0,0.333,0.814,52,15,0,0.288,0.687,468,137,20,0.293,0.806,0,0,8,11,15,12,0.198,0.245,0.224,96,486
681508,Mickey Gasper,111,20,4,3,9,2,3,0.2,0.954,43,9,3,0.209,0.771,120,30,3,0.25,0.696,3,3,4,7,17,13,0.168,0.061,0.057,22,131
678882,Ceddanne Rafaela,111,33,9,0,1,9,0,0.273,0.667,66,18,1,0.273,0.652,487,139,16,0.285,0.774,0,1,6,13,20,9,0.208,0.212,0.214,105,506
575929,Willson Contreras,111,25,9,2,7,8,6,0.36,1.204,47,14,3,0.298,0.964,403,115,26,0.285,0.912,2,3,7,10,22,15,0.266,0.268,0.279,122,458
642350,Jose Siri,108,11,2,0,0,3,1,0.182,0.432,29,6,1,0.207,0.612,145,37,7,0.255,0.758,0,0,1,4,5,1,0.323,0.433,0.412,50,155
694203,Denzer Guzman,108,24,5,1,5,8,0,0.208,0.666,39,10,1,0.256,0.666,186,44,6,0.237,0.647,1,1,4,9,15,9,0.26,0.282,0.282,51,196
680776,Jarren Duran,111,26,8,1,1,8,2,0.308,0.857,53,12,2,0.226,0.708,460,96,17,0.209,0.628,1,1,7,11,18,12,0.289,0.276,0.262,143,494
677800,Wilyer Abreu,111,27,10,1,4,2,5,0.37,1.136,49,16,2,0.327,1.051,475,124,22,0.261,0.817,0,2,6,13,25,8,0.199,0.098,0.092,106,534
666139,Josh Lowe,108,25,6,2,2,8,1,0.24,0.749,42,10,2,0.238,0.724,239,50,10,0.209,0.625,1,2,5,9,16,8,0.292,0.383,0.38,75,257
702332,Caleb Durbin,111,26,7,0,2,2,3,0.269,0.614,51,14,1,0.275,0.692,409,104,12,0.254,0.713,0,1,6,12,15,6,0.14,0.143,0.159,62,443
545361,Mike Trout,108,26,3,0,0,10,3,0.115,0.361,51,11,2,0.216,0.675,398,94,20,0.236,0.801,0,0,1,9,10,1,0.263,0.288,0.297,127,483
694384,Nolan Schanuel,108,25,8,0,7,2,3,0.32,0.753,47,13,1,0.277,0.755,392,108,7,0.276,0.731,0,0,7,10,11,8,0.134,0.054,0.05,58,434
694208,Moisés Ballesteros,108,29,3,0,2,7,2,0.103,0.299,53,7,0,0.132,0.358,216,44,6,0.204,0.596,0,0,2,4,5,3,0.214,0.224,0.213,51,238
518595,Travis d'Arnaud,108,13,2,0,0,7,3,0.154,0.466,28,5,1,0.179,0.544,50,9,1,0.18,0.528,0,1,1,5,8,1,0.25,0.29,0.265,14,56
672724,Oswald Peraza,108,11,1,0,0,5,3,0.091,0.468,29,3,0,0.103,0.326,301,68,7,0.226,0.609,0,0,1,2,3,2,0.308,0.312,0.312,97,315
623168,Tyler Heineman,108,15,3,0,1,1,0,0.2,0.4,28,6,0,0.214,0.428,137,25,1,0.182,0.445,0,0,3,5,5,3,0.169,0.036,0.062,24,142
687093,Vaughn Grissom,108,27,6,0,3,11,2,0.222,0.535,54,11,0,0.204,0.491,299,74,7,0.247,0.676,0,0,5,9,11,6,0.193,0.321,0.333,62,322
685133,Wade Meckler,108,24,4,0,0,6,3,0.167,0.426,52,12,0,0.231,0.548,205,59,3,0.288,0.734,0,0,2,7,7,2,0.217,0.193,0.19,49,226
802415,Chandler Simpson,139,30,10,0,2,2,0,0.333,0.7,60,22,0,0.367,0.777,451,139,0,0.308,0.703,0,0,6,15,16,6,0.089,0.049,0.045,42,472
656775,Cedric Mullins,139,20,4,0,2,4,3,0.2,0.604,40,9,0,0.225,0.611,368,76,13,0.207,0.628,0,0,2,6,9,2,0.208,0.133,0.12,84,403
666018,Jonathan Aranda,139,28,7,0,1,10,0,0.25,0.536,58,15,1,0.259,0.623,472,133,15,0.282,0.779,0,0,4,9,10,5,0.242,0.279,0.277,128,530
687263,Zach Neto,108,28,10,1,9,5,2,0.357,0.936,58,15,2,0.259,0.726,497,115,21,0.231,0.725,1,1,9,12,18,14,0.317,0.246,0.277,174,549
700652,Kenny Piper,139,7,2,1,2,2,1,0.286,1.089,7,2,1,0.286,1.089,7,2,1,0.286,1.089,1,1,2,2,5,5,0.25,0.25,0.25,2,8
676356,Jonny DeLuca,139,19,3,0,2,3,1,0.158,0.358,44,12,1,0.273,0.675,246,65,8,0.264,0.727,0,0,3,9,11,3,0.202,0.2,0.184,52,257
691406,Junior Caminero,139,29,8,0,3,7,0,0.276,0.621,56,12,2,0.214,0.636,489,135,35,0.276,0.898,0,1,7,11,16,9,0.187,0.213,0.2,104,555
670764,Taylor Walls,139,21,6,0,3,3,1,0.286,0.604,43,11,2,0.256,0.699,311,69,2,0.222,0.604,0,2,4,10,16,4,0.256,0.196,0.2,89,348
680700,Richie Palacios,139,22,6,0,4,2,2,0.273,0.742,38,12,0,0.316,0.843,270,65,5,0.241,0.69,0,0,3,9,12,4,0.185,0.156,0.149,57,308
622761,Jorge Mateo,139,13,2,1,3,3,0,0.154,0.539,21,3,1,0.143,0.515,142,33,5,0.232,0.653,1,1,2,3,7,5,0.293,0.227,0.25,44,150
650490,Yandy Díaz,139,27,10,2,3,5,3,0.37,1.026,61,21,4,0.344,0.932,485,148,19,0.305,0.835,2,3,7,14,23,13,0.149,0.109,0.129,79,531
689414,Liam Hicks,139,22,7,1,3,4,5,0.318,0.944,43,12,2,0.279,0.892,397,112,16,0.282,0.799,0,1,3,9,14,3,0.099,0.096,0.107,44,446
668723,Ryan Vilade,139,18,8,2,2,5,2,0.444,1.333,33,10,2,0.303,0.876,193,51,11,0.264,0.814,2,2,8,8,15,15,0.227,0.25,0.27,48,211
663743,Nick Fortes,139,13,1,0,1,2,2,0.077,0.277,32,8,0,0.25,0.658,256,68,4,0.266,0.658,0,0,1,3,4,1,0.128,0.114,0.108,34,265
668930,Brice Turang,158,29,4,0,2,9,4,0.138,0.414,56,11,0,0.196,0.547,466,122,16,0.262,0.795,0,0,3,10,13,3,0.25,0.297,0.309,134,535
683734,Andrew Vaughn,158,21,8,0,3,2,3,0.381,0.839,44,14,0,0.318,0.716,231,70,5,0.303,0.838,0,0,6,10,11,6,0.153,0.208,0.231,40,261
666152,David Hamilton,158,21,7,1,6,5,3,0.333,0.941,41,11,1,0.268,0.763,268,65,4,0.243,0.659,1,1,6,9,14,10,0.235,0.261,0.26,70,298
806198,Cooper Pratt,158,24,3,0,1,7,0,0.125,0.292,43,8,0,0.186,0.495,143,37,2,0.259,0.692,0,0,1,5,6,2,0.217,0.306,0.283,35,161
669003,Garrett Mitchell,158,21,8,1,4,7,2,0.381,1.054,43,12,1,0.279,0.811,368,96,9,0.261,0.773,1,1,7,10,15,12,0.321,0.275,0.309,135,420
592885,Christian Yelich,158,26,5,1,4,7,3,0.192,0.584,48,10,2,0.208,0.609,343,79,9,0.23,0.68,1,2,4,7,13,7,0.276,0.294,0.291,105,381
694192,Jackson Chourio,158,28,10,0,1,8,2,0.357,0.829,53,16,2,0.302,0.846,389,109,17,0.28,0.809,0,0,9,11,13,11,0.245,0.262,0.246,104,425
680716,Jonathan Ornelas,158,17,3,0,1,10,1,0.176,0.398,21,4,0,0.19,0.417,21,4,0,0.19,0.417,0,0,2,4,4,2,0.5,0.5,0.5,11,22
661388,William Contreras,158,27,9,1,5,4,4,0.333,0.9,51,11,2,0.216,0.697,455,120,12,0.264,0.721,1,1,9,9,13,13,0.141,0.115,0.108,71,503
641343,Jake Bauers,158,23,8,1,4,10,7,0.348,1.065,48,14,2,0.292,0.922,392,107,22,0.273,0.88,1,1,7,10,15,12,0.259,0.262,0.262,119,460
800325,Luis Lara,158,29,8,1,4,5,1,0.276,0.714,44,12,1,0.273,0.668,102,25,1,0.245,0.678,1,1,6,9,13,9,0.193,0.196,0.245,22,114
687401,Joey Ortiz,158,25,7,2,8,10,1,0.28,0.868,40,13,2,0.325,0.886,281,70,7,0.249,0.696,1,2,5,10,17,8,0.2,0.295,0.277,62,310
596142,Gary Sánchez,158,24,4,1,4,9,2,0.167,0.606,39,8,2,0.205,0.741,185,40,10,0.216,0.791,0,1,1,5,11,2,0.205,0.326,0.326,46,224
805300,Jakob Marsee,146,23,5,1,1,5,5,0.217,0.792,45,12,1,0.267,0.799,412,85,7,0.206,0.629,0,1,1,7,12,3,0.218,0.132,0.125,104,476
640459,Brian Navarreto,146,17,2,1,1,6,1,0.118,0.461,29,4,1,0.138,0.47,29,4,1,0.138,0.47,1,1,2,4,8,5,0.323,0.323,0.323,10,31
691788,Joe Mack,146,22,5,1,2,6,3,0.227,0.684,43,9,2,0.209,0.633,229,53,12,0.231,0.701,1,1,4,5,8,7,0.261,0.261,0.261,64,245
677870,Leo Jiménez,146,16,2,0,1,6,1,0.125,0.301,33,6,0,0.182,0.432,151,31,2,0.205,0.545,0,0,2,5,5,2,0.212,0.25,0.243,35,165
682663,Agustín Ramírez,146,19,4,0,2,5,4,0.211,0.664,37,9,0,0.243,0.673,146,35,2,0.24,0.676,0,0,4,8,11,6,0.236,0.256,0.255,39,165
681715,Heriberto Hernández,146,25,6,1,5,10,4,0.24,0.705,52,9,2,0.173,0.567,318,72,18,0.226,0.744,1,2,3,8,14,6,0.284,0.379,0.355,100,352
691594,Javier Sanoja,146,23,9,2,8,4,1,0.391,1.113,44,17,2,0.386,1.04,330,93,6,0.282,0.748,2,2,9,11,18,16,0.086,0.128,0.12,30,349
665052,Griffin Conine,146,22,4,1,4,9,2,0.182,0.568,43,13,4,0.302,1.005,176,47,14,0.267,0.892,1,2,3,8,15,6,0.312,0.32,0.333,62,199
683357,Owen Caissie,146,18,3,1,1,7,1,0.167,0.6,41,6,1,0.146,0.466,259,58,13,0.224,0.71,0,1,2,6,10,3,0.395,0.333,0.333,111,281
669364,Xavier Edwards,146,26,9,0,1,4,4,0.346,0.779,51,14,0,0.275,0.687,469,134,6,0.286,0.754,0,0,6,11,11,6,0.135,0.136,0.127,72,532
672640,Otto Lopez,146,27,6,0,2,2,4,0.222,0.545,57,12,0,0.211,0.485,501,154,9,0.307,0.791,0,0,5,7,7,5,0.13,0.081,0.076,69,529
665923,Esteury Ruiz,146,19,4,0,0,8,1,0.211,0.461,32,8,1,0.25,0.708,150,38,6,0.253,0.79,0,1,4,6,10,4,0.325,0.333,0.333,55,169
702176,Alan Roden,142,19,5,0,2,3,2,0.263,0.754,30,7,0,0.233,0.657,61,14,0,0.23,0.598,0,0,4,7,10,6,0.145,0.147,0.162,10,69
656577,Alex Jackson,142,11,3,0,1,7,1,0.273,0.697,25,7,1,0.28,0.748,66,20,1,0.303,0.722,0,0,1,5,6,1,0.343,0.385,0.345,23,67
621439,Byron Buxton,142,24,3,0,1,7,4,0.125,0.417,49,7,0,0.143,0.385,355,90,25,0.254,0.826,0,0,2,3,4,2,0.248,0.222,0.218,95,383
701785,Kaelen Culpepper,142,25,9,0,0,7,1,0.36,0.785,38,11,1,0.289,0.72,38,11,1,0.289,0.72,0,0,6,10,11,6,0.325,0.325,0.325,13,40
691783,Jordan Lawlar,109,26,7,1,3,8,0,0.269,0.692,46,14,2,0.304,0.804,53,15,2,0.283,0.755,1,1,5,9,13,8,0.286,0.265,0.283,16,56
665019,Kody Clemens,142,26,9,1,8,6,2,0.346,0.97,53,12,2,0.226,0.677,414,98,21,0.237,0.754,1,2,8,10,19,14,0.231,0.246,0.226,102,442
694377,Nick Yorke,134,18,4,0,6,5,0,0.222,0.5,33,6,1,0.182,0.485,86,19,1,0.221,0.582,0,0,4,5,6,5,0.215,0.242,0.256,20,93
701852,Drew Cavanaugh,137,22,5,0,1,5,2,0.227,0.519,39,8,0,0.205,0.493,84,19,0,0.226,0.568,0,0,2,5,5,2,0.247,0.262,0.239,24,97
678489,Jorge Barrosa,109,5,0,0,0,3,0,0.0,0.0,9,3,0,0.333,0.666,132,26,2,0.197,0.615,0,0,0,1,1,0,0.288,0.444,0.4,42,146
686797,Brooks Lee,142,25,4,1,5,5,0,0.16,0.44,53,13,2,0.245,0.655,454,110,18,0.242,0.71,1,1,3,10,15,6,0.164,0.167,0.172,80,487
668952,Ryan Kreidler,142,11,1,0,0,5,1,0.091,0.258,30,4,0,0.133,0.321,202,46,5,0.228,0.649,0,0,0,4,4,0,0.218,0.281,0.286,47,216
643217,Andrew Benintendi,145,21,5,1,4,5,3,0.238,0.714,38,9,1,0.237,0.635,343,84,13,0.245,0.732,1,1,3,6,9,6,0.243,0.244,0.222,91,375
605170,Victor Caratini,142,21,4,0,1,5,6,0.19,0.56,39,6,0,0.154,0.421,285,64,7,0.225,0.633,0,0,4,4,4,4,0.211,0.244,0.229,67,317
686668,Brenton Doyle,145,11,0,0,0,5,0,0.0,0.0,33,6,1,0.182,0.485,153,32,2,0.209,0.555,0,1,0,3,6,0,0.309,0.242,0.265,51,165
680777,Ryan Jeffers,142,19,5,0,2,4,4,0.263,0.812,42,11,0,0.262,0.773,222,62,10,0.279,0.868,0,0,2,8,12,4,0.166,0.196,0.196,43,259
663616,Trevor Larnach,142,27,4,0,1,6,1,0.148,0.327,49,8,2,0.163,0.512,335,89,10,0.266,0.764,0,0,3,5,5,3,0.184,0.226,0.228,69,376
668904,Royce Lewis,142,25,4,0,2,7,2,0.16,0.422,56,15,1,0.268,0.716,344,82,13,0.238,0.723,0,0,3,10,13,3,0.259,0.305,0.29,98,378
695731,Braden Montgomery,145,23,5,0,3,6,2,0.217,0.541,46,12,1,0.261,0.761,217,51,4,0.235,0.686,0,0,3,9,12,4,0.226,0.259,0.25,55,243
807712,Luke Keaschall,142,28,11,1,1,6,1,0.393,1.021,51,17,1,0.333,0.875,405,110,7,0.272,0.722,0,1,7,13,19,8,0.162,0.175,0.18,73,452
805367,Chase Meidroth,145,27,3,0,0,7,1,0.111,0.254,56,14,3,0.25,0.793,455,123,12,0.27,0.743,0,1,2,9,15,2,0.232,0.23,0.231,117,504
691011,Drew Romo,145,20,4,2,5,2,2,0.2,0.773,41,7,2,0.171,0.544,159,22,7,0.138,0.515,1,2,2,4,10,5,0.247,0.205,0.191,43,174
695657,Colson Montgomery,145,26,8,1,4,11,2,0.308,0.857,54,13,2,0.241,0.682,456,99,27,0.217,0.722,1,1,7,9,14,11,0.339,0.397,0.403,169,498
545341,Randal Grichuk,145,15,7,2,4,2,0,0.467,1.534,32,13,2,0.406,1.218,195,55,11,0.282,0.871,2,2,4,10,22,11,0.228,0.188,0.212,46,202
682668,Luisangel Acuña,145,21,3,0,0,7,1,0.143,0.325,35,6,0,0.171,0.365,190,44,1,0.232,0.526,0,0,1,4,4,1,0.202,0.222,0.243,40,198
808959,Munetaka Murakami,145,27,3,2,3,9,6,0.111,0.643,49,8,5,0.163,0.836,333,75,29,0.225,0.886,1,3,1,4,14,4,0.33,0.288,0.303,133,403
672356,Gabriel Arias,112,24,4,0,1,9,1,0.167,0.408,44,10,0,0.227,0.511,132,31,5,0.235,0.644,0,0,2,8,9,3,0.417,0.435,0.42,58,139
682634,Kevin Alcántara,112,10,2,1,4,5,1,0.2,0.773,16,4,1,0.25,0.732,23,5,1,0.217,0.628,1,1,1,4,7,4,0.4,0.412,0.412,10,25
668670,Jake Rogers,145,17,3,1,2,6,2,0.176,0.616,31,6,1,0.194,0.679,118,21,4,0.178,0.618,1,1,2,6,11,5,0.294,0.27,0.256,40,136
678246,Miguel Vargas,145,25,8,2,3,6,7,0.32,1.149,55,15,5,0.273,1.03,469,114,29,0.243,0.842,1,5,6,13,32,11,0.183,0.182,0.186,99,542
683737,Michael Busch,112,26,6,1,1,7,2,0.231,0.709,57,15,1,0.263,0.686,484,118,15,0.244,0.729,1,1,4,10,16,9,0.229,0.2,0.203,127,554
624424,Michael Conforto,112,18,1,1,3,7,2,0.056,0.372,37,4,1,0.108,0.411,198,43,10,0.217,0.74,0,1,0,4,8,0,0.302,0.366,0.341,68,225
663538,Nico Hoerner,112,28,8,0,2,1,1,0.286,0.596,56,17,0,0.304,0.685,502,132,7,0.263,0.678,0,0,7,13,15,7,0.087,0.069,0.065,47,542
665804,Miguel Amaya,112,18,5,2,4,7,3,0.278,0.992,39,10,2,0.256,0.746,177,42,5,0.237,0.691,1,2,2,5,11,5,0.273,0.357,0.357,54,198
664023,Ian Happ,112,24,5,1,1,8,2,0.208,0.644,50,12,3,0.24,0.756,454,98,21,0.216,0.729,1,1,5,7,11,9,0.313,0.296,0.31,163,520
608348,Carson Kelly,112,26,6,0,1,6,1,0.231,0.528,47,13,1,0.277,0.689,301,79,7,0.262,0.709,0,0,5,8,10,6,0.173,0.204,0.189,58,335
803011,Sam Antonacci,145,21,2,0,1,5,5,0.095,0.412,43,8,0,0.186,0.556,370,99,8,0.268,0.72,0,0,1,7,9,1,0.169,0.2,0.2,68,403
608324,Alex Bregman,112,28,9,2,5,3,3,0.321,0.958,56,20,7,0.357,1.179,500,129,18,0.258,0.759,2,6,8,14,33,15,0.16,0.127,0.118,90,563
671976,Tristan Peters,145,19,5,0,1,2,2,0.263,0.701,35,11,1,0.314,0.914,340,91,7,0.268,0.744,0,1,2,9,15,3,0.188,0.15,0.163,69,368
673548,Seiya Suzuki,112,28,6,2,4,12,4,0.214,0.848,58,13,3,0.224,0.763,423,113,22,0.267,0.836,1,3,3,10,23,7,0.264,0.281,0.265,127,481
621438,Tyrone Taylor,112,9,3,0,1,1,1,0.333,0.844,25,7,1,0.28,0.773,167,41,10,0.246,0.771,0,0,3,5,6,4,0.197,0.148,0.179,35,178
682829,Elly De La Cruz,113,26,4,0,1,11,4,0.154,0.459,53,6,0,0.113,0.335,432,111,20,0.257,0.803,0,0,4,5,6,5,0.276,0.322,0.302,134,486
699393,Pedro Ramírez,112,25,4,0,0,7,3,0.16,0.45,44,9,1,0.205,0.589,141,39,2,0.277,0.746,0,0,2,6,8,2,0.194,0.271,0.269,30,155
669911,Michael Toglia,113,19,1,0,1,9,1,0.053,0.205,26,3,0,0.115,0.371,26,3,0,0.115,0.371,0,0,1,3,5,2,0.429,0.429,0.429,12,28
624431,Jose Trevino,113,21,4,0,1,4,0,0.19,0.38,45,9,3,0.2,0.6,105,25,4,0.238,0.626,0,1,3,5,8,3,0.189,0.267,0.245,20,106
553993,Eugenio Suárez,113,18,5,0,2,7,6,0.278,0.791,42,10,3,0.238,0.871,343,71,18,0.207,0.697,0,1,4,7,12,5,0.362,0.265,0.283,138,381
667472,Dane Myers,113,22,7,2,3,2,2,0.318,0.966,42,9,2,0.214,0.669,210,54,5,0.257,0.714,1,2,4,8,14,7,0.251,0.188,0.192,60,239
680574,Matt McLain,113,24,5,1,4,6,2,0.208,0.644,46,10,2,0.217,0.699,339,67,12,0.198,0.642,1,2,5,8,16,9,0.275,0.25,0.255,105,382
691718,Pete Crow-Armstrong,112,29,7,5,7,6,4,0.241,1.126,60,13,6,0.217,0.886,491,137,32,0.279,0.922,5,6,7,9,29,23,0.275,0.29,0.284,154,560
694197,Angel Genao,114,26,8,0,0,3,2,0.308,0.742,50,16,1,0.32,0.81,50,16,1,0.32,0.81,0,0,6,9,12,8,0.093,0.093,0.093,5,54
699302,Héctor Rodríguez,113,21,2,0,2,7,1,0.095,0.231,34,4,0,0.118,0.336,34,4,0,0.118,0.336,0,0,2,4,5,2,0.243,0.243,0.243,9,37
677943,Will Banfield,113,1,0,0,0,1,0,0.0,0.0,1,0,0,0.0,0.0,1,0,0,0.0,0.0,0,0,0,0,0,0,1.0,1.0,1.0,1,1
595978,Austin Hedges,114,18,3,0,2,2,5,0.167,0.515,36,7,1,0.194,0.604,166,44,4,0.265,0.717,0,0,2,5,5,2,0.174,0.163,0.156,32,184
800050,Chase DeLauter,114,27,11,1,1,2,1,0.407,0.985,54,19,1,0.352,0.888,406,116,13,0.286,0.802,0,1,6,14,18,6,0.141,0.143,0.132,64,454
663886,Tyler Stephenson,113,20,1,1,2,11,2,0.05,0.336,44,7,3,0.159,0.577,314,75,12,0.239,0.725,0,2,0,4,10,0,0.27,0.383,0.353,95,352
670770,TJ Friedl,113,12,1,0,0,4,0,0.083,0.166,28,1,0,0.036,0.165,219,35,3,0.16,0.467,0,0,1,1,1,1,0.243,0.194,0.171,58,239
701398,Sal Stewart,113,27,6,1,5,6,2,0.222,0.646,55,16,2,0.291,0.746,491,127,27,0.259,0.806,1,2,5,11,18,8,0.223,0.207,0.21,122,546
682657,Angel Martínez,114,21,4,0,1,4,0,0.19,0.428,47,15,1,0.319,0.787,299,72,12,0.241,0.686,0,0,4,9,12,5,0.231,0.234,0.235,71,307
666176,Jo Adell,114,24,7,1,8,9,0,0.292,0.792,49,10,3,0.204,0.713,476,113,19,0.237,0.673,1,3,7,9,20,12,0.256,0.34,0.328,127,497
608070,José Ramírez,114,27,7,0,2,6,2,0.259,0.643,44,11,0,0.25,0.66,353,83,10,0.235,0.714,0,0,6,9,11,7,0.13,0.135,0.125,53,407
677587,Brayan Rocchio,114,25,6,1,2,3,1,0.24,0.669,50,10,1,0.2,0.539,434,109,10,0.251,0.674,1,1,4,8,12,8,0.15,0.13,0.138,70,466
681807,David Fry,114,14,0,0,0,4,3,0.0,0.176,25,0,0,0.0,0.167,143,26,6,0.182,0.64,0,0,0,0,0,0,0.304,0.333,0.323,51,168
663993,Nathaniel Lowe,114,26,7,1,3,4,2,0.269,0.821,49,15,2,0.306,0.909,293,78,14,0.266,0.817,0,1,4,8,14,6,0.244,0.189,0.175,79,324
672275,Patrick Bailey,114,21,5,1,6,6,1,0.238,0.749,41,8,2,0.195,0.657,249,48,7,0.193,0.566,1,1,5,5,10,10,0.257,0.267,0.265,69,269
690984,Petey Halpin,114,20,4,1,2,5,1,0.2,0.638,39,10,1,0.256,0.634,134,29,3,0.216,0.567,1,1,3,6,10,6,0.21,0.175,0.163,29,138
690924,Braxton Fulford,115,11,1,0,0,4,1,0.091,0.258,25,3,0,0.12,0.314,68,12,1,0.176,0.532,0,0,1,3,4,1,0.413,0.423,0.444,31,75
664954,Brett Sullivan,115,21,5,2,7,3,3,0.238,0.904,35,11,3,0.314,1.042,168,40,7,0.238,0.725,1,3,2,7,17,5,0.173,0.154,0.146,31,179
694249,Cole Carrigg,115,24,5,0,4,8,2,0.208,0.602,52,11,0,0.212,0.608,202,57,5,0.282,0.831,0,0,4,8,12,7,0.22,0.263,0.258,50,227
681393,Connor Norby,115,21,7,0,1,7,2,0.333,0.915,41,9,0,0.22,0.621,226,48,4,0.212,0.635,0,0,6,7,11,9,0.311,0.326,0.34,79,254
680757,Steven Kwan,114,23,6,0,3,2,10,0.261,0.789,54,16,1,0.296,0.811,411,109,2,0.265,0.697,0,0,3,9,10,3,0.102,0.118,0.111,49,480
678662,Ezequiel Tovar,115,15,2,0,1,5,2,0.133,0.368,36,8,0,0.222,0.578,387,79,9,0.204,0.578,0,0,0,4,5,0,0.26,0.25,0.227,107,412
687597,Jordan Beck,115,21,3,0,0,9,4,0.143,0.47,42,10,0,0.238,0.685,116,22,1,0.19,0.558,0,0,2,6,8,2,0.28,0.304,0.314,35,125
683953,Travis Bazzana,114,26,7,0,3,5,1,0.269,0.604,50,11,0,0.22,0.518,352,85,9,0.241,0.704,0,0,6,8,9,7,0.221,0.204,0.19,88,398
666160,Mickey Moniak,115,27,5,1,6,10,2,0.185,0.574,47,9,2,0.191,0.617,307,81,20,0.264,0.841,1,1,4,6,10,8,0.267,0.333,0.327,87,326
687859,Troy Johnston,115,21,5,0,3,4,2,0.238,0.685,44,8,0,0.182,0.467,332,93,3,0.28,0.732,0,0,4,6,9,6,0.176,0.174,0.167,64,364
691720,Kyle Karros,115,23,5,1,3,2,2,0.217,0.628,47,13,1,0.277,0.695,344,91,10,0.265,0.777,1,1,3,9,13,6,0.207,0.176,0.182,81,392
681198,TJ Rumfield,115,25,6,0,1,4,5,0.24,0.647,51,13,0,0.255,0.627,440,128,13,0.291,0.808,0,0,4,7,8,5,0.145,0.105,0.103,71,490
814430,Brett Callahan,116,13,4,1,5,3,0,0.308,1.0,13,4,1,0.308,1.0,13,4,1,0.308,1.0,1,1,4,4,9,9,0.231,0.231,0.231,3,13
