player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
682663,Agustín Ramírez,146,13,3,1,3,5,1,0.231,0.824,36,7,2,0.194,0.645,191,43,4,0.225,0.658,1,2,3,4,11,7,0.242,0.231,0.286,52,215
691277,Deyvison De Los Santos,146,11,3,0,0,2,0,0.273,0.637,15,4,0,0.267,0.667,15,4,0,0.267,0.667,0,0,1,4,6,2,0.267,0.267,0.267,4,15
645277,Ozzie Albies,144,24,2,0,1,5,2,0.083,0.362,53,7,1,0.132,0.462,576,140,21,0.243,0.7,0,0,2,3,7,5,0.15,0.161,0.183,93,620
643289,Mauricio Dubón,144,25,9,0,3,2,2,0.36,0.767,51,14,1,0.275,0.668,533,144,11,0.27,0.699,0,0,7,11,12,7,0.12,0.111,0.103,68,566
669065,Kyle Stowers,146,27,4,0,1,11,2,0.148,0.429,51,12,3,0.235,0.775,418,101,19,0.242,0.777,0,1,4,7,13,6,0.331,0.375,0.393,154,465
665923,Esteury Ruiz,146,18,2,0,1,8,0,0.111,0.278,32,4,0,0.125,0.356,188,42,6,0.223,0.693,0,0,1,4,5,1,0.348,0.371,0.41,73,210
664770,Nathan Lukes,141,21,7,0,0,3,1,0.333,0.745,51,17,0,0.333,0.738,377,103,10,0.273,0.703,0,0,4,12,13,5,0.153,0.154,0.151,61,399
688363,Graham Pauley,146,15,5,2,7,5,3,0.333,1.177,31,9,3,0.29,1.03,131,28,4,0.214,0.648,2,3,5,7,18,11,0.237,0.235,0.216,33,139
691788,Joe Mack,146,19,6,1,4,5,1,0.316,0.876,38,10,1,0.263,0.65,283,67,13,0.237,0.688,1,1,5,7,11,8,0.262,0.282,0.293,79,301
665052,Griffin Conine,146,27,8,0,2,9,1,0.296,0.691,49,15,1,0.306,0.778,246,64,15,0.26,0.824,0,1,8,12,17,10,0.305,0.259,0.25,85,279
650559,Bryan De La Cruz,143,17,5,0,1,4,2,0.294,0.721,32,10,0,0.312,0.728,62,20,2,0.323,0.832,0,0,3,6,7,3,0.227,0.206,0.194,15,66
660670,Ronald Acuña Jr.,144,29,8,1,2,4,2,0.276,0.771,57,19,4,0.333,0.981,373,95,17,0.255,0.785,1,3,6,12,24,10,0.227,0.167,0.154,96,423
681715,Heriberto Hernández,146,29,5,0,0,9,4,0.172,0.445,54,10,2,0.185,0.623,403,91,24,0.226,0.756,0,1,4,7,10,4,0.273,0.258,0.284,123,450
669016,Brandon Marsh,143,17,3,0,1,3,0,0.176,0.411,30,4,0,0.133,0.3,497,131,17,0.264,0.72,0,0,1,3,4,1,0.25,0.167,0.147,132,529
672640,Otto Lopez,146,27,11,0,6,5,2,0.407,0.929,53,17,0,0.321,0.783,587,180,10,0.307,0.786,0,0,9,14,17,11,0.134,0.14,0.145,83,621
691594,Javier Sanoja,146,28,10,1,8,2,2,0.357,1.114,56,22,3,0.393,1.12,416,122,9,0.293,0.787,1,2,7,14,28,15,0.079,0.051,0.063,35,441
702222,Justin Crawford,143,20,6,1,2,3,1,0.3,0.833,34,9,1,0.265,0.688,395,105,3,0.266,0.665,1,1,5,6,10,8,0.178,0.194,0.184,75,421
805300,Jakob Marsee,146,28,13,1,5,4,1,0.464,1.162,50,19,2,0.38,1.036,483,109,10,0.226,0.677,1,1,8,15,21,13,0.212,0.127,0.121,118,556
669364,Xavier Edwards,146,26,7,0,2,4,3,0.269,0.653,54,15,0,0.278,0.635,508,144,6,0.283,0.742,0,0,4,10,11,4,0.138,0.169,0.156,79,574
665561,Rafael Marchán,143,13,0,0,0,1,1,0.0,0.071,30,4,1,0.133,0.394,91,9,2,0.099,0.283,0,0,0,2,2,0,0.161,0.065,0.088,15,93
624641,Edmundo Sosa,143,13,3,0,2,3,0,0.231,0.539,31,11,2,0.355,1.0,218,52,7,0.239,0.656,0,1,3,6,10,4,0.222,0.226,0.257,50,225
656537,Derek Hill,143,10,4,1,4,2,1,0.4,1.455,21,7,1,0.333,0.983,189,47,10,0.249,0.741,0,1,1,5,11,2,0.332,0.182,0.167,67,202
701785,Kaelen Culpepper,142,23,5,0,2,5,0,0.217,0.478,49,11,0,0.224,0.555,106,30,3,0.283,0.736,0,0,3,8,10,3,0.214,0.173,0.161,24,112
664761,Alec Bohm,143,22,6,0,2,4,2,0.273,0.742,48,13,1,0.271,0.81,525,130,15,0.248,0.691,0,1,5,9,17,7,0.149,0.185,0.175,84,565
596117,Garrett Stubbs,143,10,2,0,0,2,0,0.2,0.4,26,4,0,0.154,0.339,54,9,0,0.167,0.363,0,0,2,4,4,2,0.214,0.222,0.214,12,56
681082,Bryson Stott,143,21,4,0,2,5,2,0.19,0.499,46,7,1,0.152,0.481,495,124,10,0.251,0.716,0,0,3,5,6,4,0.175,0.2,0.204,96,549
668885,Austin Martin,142,17,5,1,1,5,1,0.294,0.921,35,7,1,0.2,0.614,287,68,3,0.237,0.666,0,1,1,7,13,2,0.187,0.189,0.184,62,331
656577,Alex Jackson,142,6,1,0,0,5,1,0.167,0.453,23,7,1,0.304,0.838,68,21,1,0.309,0.741,0,0,1,4,5,1,0.343,0.4,0.423,24,70
691181,Emmanuel Rodriguez,142,12,3,1,3,4,0,0.25,0.917,12,3,1,0.25,0.917,12,3,1,0.25,0.917,1,1,3,3,8,8,0.333,0.333,0.333,4,12
607208,Trea Turner,143,29,8,2,5,7,1,0.276,0.852,57,13,2,0.228,0.7,597,144,19,0.241,0.675,1,2,5,11,21,8,0.216,0.18,0.167,138,638
547180,Bryce Harper,143,26,7,1,3,9,2,0.269,0.821,53,18,1,0.34,0.888,529,144,28,0.272,0.891,1,1,6,9,15,12,0.217,0.293,0.27,137,631
592663,J.T. Realmuto,143,24,6,1,4,8,1,0.25,0.697,48,10,2,0.208,0.623,377,84,11,0.223,0.642,1,1,6,7,11,10,0.218,0.231,0.218,89,409
650333,Luis Arraez,143,27,6,0,2,1,1,0.222,0.509,50,14,0,0.28,0.628,565,177,6,0.313,0.77,0,0,5,11,13,6,0.044,0.038,0.035,26,594
656941,Kyle Schwarber,143,30,6,2,8,11,2,0.2,0.65,54,10,4,0.185,0.697,541,129,44,0.238,0.867,1,4,3,9,21,6,0.332,0.274,0.284,210,633
663616,Trevor Larnach,142,18,6,2,2,7,2,0.333,1.122,39,12,2,0.308,0.936,383,103,13,0.269,0.782,2,2,6,8,16,13,0.185,0.233,0.213,79,428
805805,Walker Jenkins,142,22,1,0,2,10,1,0.045,0.178,42,3,1,0.071,0.36,45,4,1,0.089,0.396,0,0,0,1,2,0,0.314,0.319,0.314,16,51
680777,Ryan Jeffers,142,25,4,1,4,6,2,0.16,0.542,51,10,4,0.196,0.784,290,76,14,0.262,0.84,0,2,3,7,17,4,0.171,0.2,0.203,57,333
686668,Brenton Doyle,145,6,1,0,0,4,0,0.167,0.334,22,5,1,0.227,0.591,175,37,3,0.211,0.559,0,0,1,1,1,1,0.332,0.5,0.5,62,187
807712,Luke Keaschall,142,22,5,0,0,1,6,0.227,0.666,50,14,1,0.28,0.779,485,132,9,0.272,0.732,0,0,3,7,8,3,0.152,0.069,0.081,82,541
665019,Kody Clemens,142,27,7,2,5,7,3,0.259,0.852,50,13,4,0.26,0.871,490,118,26,0.241,0.763,1,2,5,10,17,9,0.23,0.211,0.213,121,527
686797,Brooks Lee,142,27,5,0,0,7,2,0.185,0.463,56,14,1,0.25,0.615,539,133,23,0.247,0.722,0,1,3,8,13,3,0.166,0.155,0.177,95,574
668952,Ryan Kreidler,142,13,2,0,0,5,1,0.154,0.445,23,3,1,0.13,0.535,225,49,6,0.218,0.637,0,0,2,2,3,3,0.227,0.308,0.308,55,242
668904,Royce Lewis,142,23,3,0,2,7,1,0.13,0.341,50,10,1,0.2,0.579,417,96,14,0.23,0.686,0,0,2,6,8,3,0.251,0.241,0.259,114,455
643217,Andrew Benintendi,145,20,7,0,1,3,0,0.35,0.85,38,8,0,0.211,0.557,403,99,14,0.246,0.727,0,0,4,7,10,4,0.232,0.195,0.178,102,439
605170,Victor Caratini,142,16,3,0,3,3,2,0.188,0.466,38,7,0,0.184,0.479,304,67,7,0.22,0.618,0,0,2,3,3,2,0.207,0.159,0.167,70,338
605137,Josh Bell,142,24,4,2,3,7,3,0.167,0.676,50,14,3,0.28,0.837,525,134,20,0.255,0.745,2,3,4,10,20,10,0.206,0.196,0.2,118,573
691019,Kyle Teel,145,17,5,1,3,9,6,0.294,1.007,39,9,2,0.231,0.769,89,18,4,0.202,0.668,0,2,3,6,13,4,0.386,0.4,0.388,39,101
695731,Braden Montgomery,145,19,2,0,1,5,4,0.105,0.419,43,5,1,0.116,0.464,288,61,6,0.212,0.644,0,1,0,3,7,0,0.202,0.157,0.145,66,326
700337,Edgar Quero,145,13,4,1,3,2,5,0.308,1.038,37,10,1,0.27,0.723,187,38,3,0.203,0.53,0,1,3,8,11,3,0.21,0.047,0.064,43,205
681230,BJ Murray Jr.,112,11,1,0,0,4,0,0.091,0.182,11,1,0,0.091,0.182,11,1,0,0.091,0.182,0,0,0,1,1,0,0.364,0.364,0.364,4,11
805367,Chase Meidroth,145,22,4,2,4,8,4,0.182,0.763,45,10,2,0.222,0.718,529,141,14,0.267,0.737,2,2,3,5,11,9,0.23,0.245,0.246,135,588
682668,Luisangel Acuña,145,6,2,0,0,0,0,0.333,0.833,23,3,0,0.13,0.341,196,46,1,0.235,0.535,0,0,0,2,3,0,0.196,0.25,0.25,40,204
672356,Gabriel Arias,112,10,3,0,2,2,1,0.3,0.664,35,9,0,0.257,0.583,139,34,5,0.245,0.66,0,0,2,3,3,2,0.408,0.351,0.342,60,147
668670,Jake Rogers,145,14,1,0,1,5,3,0.071,0.306,28,4,1,0.143,0.5,138,23,4,0.167,0.578,0,0,1,2,2,1,0.3,0.312,0.306,48,160
608324,Alex Bregman,112,24,8,1,3,1,3,0.333,0.99,50,17,5,0.34,1.131,583,153,25,0.262,0.792,1,1,6,10,16,12,0.151,0.054,0.067,99,655
808959,Munetaka Murakami,145,22,2,1,3,14,3,0.091,0.427,49,5,2,0.102,0.452,411,84,31,0.204,0.806,0,2,1,4,10,1,0.357,0.491,0.475,177,496
624424,Michael Conforto,112,19,4,0,4,3,3,0.211,0.634,30,9,2,0.3,0.967,240,57,14,0.237,0.805,0,1,3,7,12,5,0.275,0.143,0.158,75,273
803011,Sam Antonacci,145,24,7,0,1,3,0,0.292,0.667,48,13,0,0.271,0.715,446,120,8,0.269,0.724,0,0,5,11,16,7,0.164,0.132,0.123,80,488
608348,Carson Kelly,112,18,5,0,5,2,1,0.278,0.705,45,12,2,0.267,0.794,357,93,10,0.261,0.72,0,0,4,7,9,5,0.167,0.143,0.154,66,396
545341,Randal Grichuk,145,19,10,2,4,4,1,0.526,1.497,31,11,2,0.355,1.039,229,66,13,0.288,0.883,1,2,7,10,18,11,0.239,0.303,0.314,57,238
664023,Ian Happ,112,15,2,0,1,4,7,0.133,0.609,38,8,0,0.211,0.612,512,112,23,0.219,0.732,0,0,2,5,6,3,0.305,0.229,0.264,180,590
695657,Colson Montgomery,145,23,1,0,2,12,4,0.043,0.272,49,7,3,0.143,0.651,533,109,31,0.205,0.697,0,2,1,3,10,2,0.357,0.439,0.426,209,585
663538,Nico Hoerner,112,29,8,0,5,2,0,0.276,0.586,55,17,1,0.309,0.703,588,157,8,0.267,0.674,0,0,6,15,16,7,0.089,0.071,0.085,56,629
807713,Matt Shaw,112,9,0,0,1,4,3,0.0,0.25,23,4,1,0.174,0.823,153,36,5,0.235,0.741,0,0,0,2,5,0,0.187,0.172,0.167,32,171
678246,Miguel Vargas,145,28,5,1,2,9,2,0.179,0.519,57,14,2,0.246,0.657,551,137,31,0.249,0.828,1,2,5,9,15,8,0.184,0.226,0.242,118,640
683737,Michael Busch,112,20,6,1,6,6,5,0.3,0.94,48,11,2,0.229,0.765,562,134,19,0.238,0.732,1,2,5,9,17,9,0.237,0.236,0.288,153,646
671976,Tristan Peters,145,22,3,0,1,6,2,0.136,0.39,44,11,0,0.25,0.684,412,114,12,0.277,0.792,0,0,2,9,13,3,0.186,0.191,0.18,83,447
643396,Isiah Kiner-Falefa,111,13,3,0,2,1,4,0.231,0.72,36,10,1,0.278,0.77,138,37,2,0.268,0.692,0,1,2,5,9,2,0.123,0.071,0.065,19,154
691718,Pete Crow-Armstrong,112,29,9,2,6,7,2,0.31,0.907,56,15,4,0.268,0.857,583,164,42,0.281,0.936,1,3,6,12,23,10,0.267,0.258,0.254,176,660
681508,Mickey Gasper,111,18,2,1,1,2,5,0.111,0.582,39,9,4,0.231,0.939,170,45,9,0.265,0.847,1,2,2,6,13,5,0.154,0.167,0.154,30,195
673548,Seiya Suzuki,112,24,5,0,1,5,5,0.208,0.678,48,10,1,0.208,0.731,504,135,24,0.268,0.839,0,0,4,7,11,6,0.243,0.148,0.152,141,581
621438,Tyrone Taylor,112,16,4,0,4,3,0,0.25,0.688,40,18,1,0.45,1.151,205,57,11,0.278,0.828,0,1,2,12,19,4,0.183,0.119,0.119,40,218
666310,Bo Naylor,158,20,5,1,5,5,1,0.25,0.736,39,6,1,0.154,0.451,88,13,2,0.148,0.441,1,1,3,5,9,6,0.245,0.293,0.289,23,94
681987,Nate Eaton,111,21,1,0,2,9,1,0.048,0.139,35,5,1,0.143,0.536,38,5,1,0.132,0.496,0,0,1,1,1,1,0.302,0.325,0.31,13,43
668939,Adley Rutschman,111,26,7,3,6,6,2,0.269,1.013,52,11,3,0.212,0.664,326,78,12,0.239,0.742,1,3,5,10,21,10,0.168,0.222,0.218,61,364
657136,Connor Wong,111,25,3,0,1,7,1,0.12,0.274,50,9,1,0.18,0.456,201,47,4,0.234,0.642,0,0,2,6,7,2,0.252,0.275,0.259,55,218
665804,Miguel Amaya,112,19,6,1,3,7,2,0.316,0.907,35,8,2,0.229,0.737,200,48,6,0.24,0.698,1,1,5,6,10,9,0.278,0.333,0.341,62,223
596115,Trevor Story,111,28,7,0,2,8,0,0.25,0.607,57,18,0,0.316,0.755,218,52,3,0.239,0.609,0,0,6,12,16,9,0.323,0.316,0.3,73,226
702332,Caleb Durbin,111,20,6,1,2,4,5,0.3,0.94,42,8,1,0.19,0.606,472,118,13,0.25,0.703,1,1,4,7,11,7,0.145,0.22,0.222,75,518
655316,Andruw Monasterio,111,19,1,0,2,6,0,0.053,0.106,43,4,0,0.093,0.249,296,71,6,0.24,0.682,0,0,0,3,3,0,0.197,0.156,0.163,63,320
686765,Nick Sogard,111,26,7,0,2,9,2,0.269,0.667,50,13,2,0.26,0.755,194,51,4,0.263,0.761,0,1,5,8,13,7,0.202,0.259,0.241,45,223
663330,Jahmai Jones,111,13,3,1,2,6,0,0.231,0.693,20,5,1,0.25,0.848,138,29,5,0.21,0.665,0,1,1,3,6,1,0.327,0.348,0.32,50,153
680776,Jarren Duran,111,23,5,1,1,7,2,0.217,0.671,49,8,2,0.163,0.518,527,108,20,0.205,0.619,1,1,5,6,10,9,0.284,0.231,0.241,160,564
701350,Roman Anthony,111,30,6,1,3,11,2,0.2,0.55,61,16,3,0.262,0.793,170,41,4,0.241,0.714,1,2,5,7,13,8,0.272,0.303,0.299,53,195
694192,Jackson Chourio,158,31,13,2,8,6,3,0.419,1.181,63,23,3,0.365,0.99,479,140,23,0.292,0.841,2,2,12,15,24,21,0.235,0.209,0.211,122,520
687401,Joey Ortiz,158,21,8,1,2,6,0,0.381,0.952,37,14,2,0.378,0.963,337,89,9,0.264,0.729,1,1,7,10,14,10,0.19,0.158,0.167,70,369
641343,Jake Bauers,158,18,5,3,7,6,6,0.278,1.236,39,8,3,0.205,0.862,442,119,26,0.269,0.889,2,3,4,6,15,10,0.26,0.296,0.271,138,530
669003,Garrett Mitchell,158,24,10,2,10,6,2,0.417,1.254,46,14,2,0.304,0.869,425,114,11,0.268,0.783,2,2,7,12,22,14,0.317,0.245,0.278,152,480
699393,Pedro Ramírez,112,23,5,2,3,2,2,0.217,0.845,48,8,3,0.167,0.641,209,54,6,0.258,0.741,1,2,3,5,13,8,0.18,0.151,0.161,41,228
683734,Andrew Vaughn,158,19,6,1,1,4,2,0.316,0.907,37,13,1,0.351,0.886,277,87,6,0.314,0.847,0,1,4,10,15,5,0.161,0.2,0.209,50,311
677800,Wilyer Abreu,111,26,7,1,4,3,3,0.269,0.807,52,15,1,0.288,0.824,556,143,24,0.257,0.803,1,1,6,10,17,11,0.204,0.172,0.175,127,623
575929,Willson Contreras,111,26,5,0,1,7,3,0.192,0.545,52,13,2,0.25,0.792,437,121,26,0.277,0.879,0,1,3,7,12,5,0.265,0.25,0.25,131,495
596142,Gary Sánchez,158,14,3,1,3,6,6,0.214,0.95,37,4,1,0.108,0.476,209,43,11,0.206,0.767,0,1,2,3,7,3,0.213,0.279,0.267,54,254
800325,Luis Lara,158,27,5,0,3,10,2,0.185,0.426,46,12,0,0.261,0.603,158,41,1,0.259,0.676,0,0,4,7,8,4,0.224,0.3,0.315,39,174
806198,Cooper Pratt,158,24,6,0,2,3,2,0.25,0.6,47,14,1,0.298,0.779,198,54,3,0.273,0.714,0,0,5,10,13,6,0.191,0.137,0.127,42,220
686217,Sal Frelick,158,24,3,0,0,2,0,0.125,0.292,45,9,0,0.2,0.517,320,74,4,0.231,0.615,0,0,2,4,5,2,0.109,0.146,0.154,38,348
668930,Brice Turang,158,22,12,2,10,1,9,0.545,1.632,48,18,2,0.375,1.096,539,143,19,0.265,0.806,2,2,10,15,25,18,0.248,0.203,0.238,154,622
677008,Heston Kjerstad,110,15,4,0,2,6,0,0.267,0.6,16,4,0,0.25,0.562,16,4,0,0.25,0.562,0,0,3,4,5,4,0.375,0.375,0.375,6,16
592885,Christian Yelich,158,24,6,1,5,10,2,0.25,0.683,47,11,2,0.234,0.691,410,99,11,0.241,0.704,1,1,5,8,11,8,0.27,0.327,0.304,123,455
666152,David Hamilton,158,17,4,0,1,6,1,0.235,0.631,42,11,0,0.262,0.612,315,76,4,0.241,0.642,0,0,0,6,8,0,0.225,0.186,0.178,78,346
650968,Yohel Pozo,110,6,2,0,0,0,1,0.333,0.762,14,4,1,0.286,0.833,50,13,1,0.26,0.615,0,0,1,3,3,1,0.118,0.133,0.167,6,51
687952,Christian Encarnacion-Strand,110,22,5,0,1,7,2,0.227,0.565,43,11,1,0.256,0.699,164,43,8,0.262,0.775,0,0,5,8,11,6,0.282,0.283,0.3,49,174
624413,Pete Alonso,110,25,7,2,6,6,7,0.28,0.958,49,12,3,0.245,0.812,564,151,35,0.268,0.852,1,2,5,9,15,8,0.245,0.217,0.206,157,641
694212,Samuel Basallo,110,20,3,0,1,6,1,0.15,0.34,39,5,0,0.128,0.363,344,77,17,0.224,0.695,0,0,1,4,4,1,0.269,0.209,0.229,101,375
691723,Coby Mayo,110,28,7,4,5,8,3,0.25,1.002,48,13,5,0.271,0.944,375,84,23,0.224,0.742,2,4,5,9,22,11,0.316,0.226,0.228,128,405
669236,Jeremiah Jackson,110,13,2,0,1,8,1,0.154,0.445,25,2,0,0.08,0.268,241,55,7,0.228,0.614,0,0,2,2,3,3,0.221,0.407,0.367,55,249
683002,Gunnar Henderson,110,24,6,1,1,5,5,0.25,0.796,50,14,3,0.28,0.919,588,131,23,0.223,0.701,1,1,5,9,14,9,0.219,0.19,0.175,143,653
665966,Carlos Narváez,110,15,2,0,0,5,0,0.133,0.266,29,4,0,0.138,0.366,238,39,3,0.164,0.454,0,0,2,3,3,2,0.352,0.387,0.353,90,256
665750,Leody Taveras,110,16,4,0,2,7,0,0.25,0.562,35,6,0,0.171,0.494,407,89,8,0.219,0.635,0,0,4,4,5,5,0.268,0.447,0.442,120,447
681297,Colton Cowser,110,14,4,0,2,8,2,0.286,0.732,35,5,0,0.143,0.411,316,69,13,0.218,0.677,0,0,4,5,7,5,0.316,0.474,0.429,113,358
694249,Cole Carrigg,115,27,5,1,1,11,1,0.185,0.547,52,13,2,0.25,0.706,284,74,8,0.261,0.771,1,2,5,10,19,9,0.244,0.321,0.298,76,312
702616,Jackson Holliday,110,31,6,0,2,7,0,0.194,0.42,54,11,1,0.204,0.482,315,72,7,0.229,0.644,0,0,3,6,7,3,0.241,0.278,0.288,84,349
687637,Dylan Beavers,110,32,7,1,7,11,1,0.219,0.648,53,11,1,0.208,0.594,290,70,7,0.241,0.695,1,1,6,8,14,11,0.266,0.273,0.288,85,320
677956,Rece Hinds,110,11,3,0,1,5,3,0.273,0.793,27,5,0,0.185,0.563,44,7,0,0.159,0.479,0,0,2,3,4,2,0.479,0.533,0.514,23,48
696100,Hunter Goodman,115,25,4,2,5,4,2,0.16,0.742,52,8,2,0.154,0.593,482,118,38,0.245,0.837,1,2,3,6,16,9,0.323,0.263,0.258,170,526
691182,Adael Amador,115,25,6,2,3,3,2,0.24,0.816,48,15,3,0.312,0.927,50,16,4,0.32,1.013,1,2,5,11,19,9,0.143,0.135,0.127,8,56
681393,Connor Norby,115,23,8,1,3,8,2,0.348,1.052,49,15,1,0.306,0.819,299,70,7,0.234,0.693,1,1,8,11,18,15,0.301,0.259,0.259,101,336
681198,TJ Rumfield,115,27,10,0,3,4,4,0.37,0.896,53,20,2,0.377,1.044,512,153,15,0.299,0.837,0,1,6,16,24,7,0.139,0.115,0.106,81,581
664983,Jake McCarthy,115,29,10,0,5,4,0,0.345,0.862,59,20,2,0.339,0.974,500,148,15,0.296,0.819,0,1,8,14,22,13,0.165,0.095,0.104,87,528
661388,William Contreras,158,28,8,4,14,8,5,0.286,1.144,55,17,5,0.309,1.052,528,144,17,0.273,0.764,3,4,6,12,27,15,0.149,0.238,0.221,87,585
687597,Jordan Beck,115,15,2,0,0,6,2,0.133,0.368,31,7,0,0.226,0.52,147,29,1,0.197,0.551,0,0,2,4,4,2,0.302,0.382,0.395,48,159
605353,Vimael Machín,115,6,3,0,0,2,0,0.5,1.0,6,3,0,0.5,1.0,6,3,0,0.5,1.0,0,0,3,3,3,3,0.333,0.333,0.333,2,6
691728,Zac Veen,115,11,3,0,1,5,2,0.273,0.658,20,5,0,0.25,0.748,48,12,2,0.25,0.791,0,0,2,4,5,2,0.407,0.435,0.37,22,54
664954,Brett Sullivan,115,18,4,0,2,3,1,0.222,0.541,38,7,0,0.184,0.499,200,46,7,0.23,0.687,0,0,1,6,8,1,0.174,0.143,0.128,37,213
701162,Ben Malgeri,116,10,0,0,1,5,3,0.0,0.231,29,7,0,0.241,0.609,99,23,3,0.232,0.693,0,0,0,4,5,0,0.287,0.394,0.405,33,115
678662,Ezequiel Tovar,115,21,6,1,1,6,2,0.286,0.777,38,9,1,0.237,0.591,434,93,11,0.214,0.602,1,1,4,8,11,7,0.261,0.325,0.311,121,463
814430,Brett Callahan,116,17,3,0,2,9,1,0.176,0.516,33,7,0,0.212,0.53,52,12,1,0.231,0.658,0,0,3,4,6,5,0.382,0.429,0.417,21,55
680664,Eduardo Valencia,116,25,7,0,1,4,1,0.28,0.668,45,10,0,0.222,0.528,97,31,6,0.32,0.931,0,0,7,10,13,9,0.263,0.261,0.26,26,99
693307,Dillon Dingler,116,27,4,1,6,11,0,0.148,0.407,52,8,1,0.154,0.401,521,127,27,0.244,0.743,1,1,3,7,11,6,0.241,0.34,0.321,133,553
687859,Troy Johnston,115,25,4,0,1,10,2,0.16,0.462,40,10,1,0.25,0.718,376,105,4,0.279,0.736,0,0,3,6,8,4,0.187,0.295,0.271,77,412
690993,Colt Keith,116,20,4,1,4,6,1,0.2,0.638,33,6,1,0.182,0.532,378,97,10,0.257,0.713,1,1,3,6,10,7,0.201,0.314,0.316,82,408
701678,Hao-Yu Lee,116,23,3,0,4,11,8,0.13,0.659,47,9,1,0.191,0.707,282,72,8,0.255,0.726,0,0,3,5,9,7,0.247,0.328,0.323,76,308
691720,Kyle Karros,115,26,5,1,1,7,0,0.192,0.615,49,10,2,0.204,0.623,370,96,11,0.259,0.766,1,2,5,7,16,11,0.211,0.176,0.179,88,418
695681,Christian Moore,108,27,5,0,4,10,2,0.185,0.463,54,10,0,0.185,0.487,99,17,1,0.172,0.479,0,0,2,6,7,3,0.321,0.281,0.262,34,106
807726,John Peck,116,19,4,0,3,5,4,0.211,0.559,34,8,0,0.235,0.598,34,8,0,0.235,0.598,0,0,3,6,6,3,0.205,0.205,0.205,8,39
703601,Max Clark,116,22,8,1,4,4,5,0.364,1.072,47,15,1,0.319,0.896,139,38,3,0.273,0.786,1,1,7,11,16,12,0.216,0.241,0.232,33,153
595879,Javier Báez,116,15,1,0,3,3,0,0.067,0.2,35,6,0,0.171,0.537,172,41,2,0.238,0.609,0,0,0,2,4,0,0.192,0.222,0.205,34,177
624428,Adam Frazier,108,15,2,0,0,5,0,0.133,0.333,21,4,0,0.19,0.465,124,29,1,0.234,0.63,0,0,2,2,3,3,0.284,0.318,0.259,38,134
682985,Riley Greene,116,28,12,2,9,6,2,0.429,1.217,54,19,4,0.352,1.09,472,134,20,0.284,0.852,1,4,9,18,36,15,0.272,0.281,0.306,146,536
666160,Mickey Moniak,115,22,3,1,4,13,1,0.136,0.492,49,8,1,0.163,0.445,377,91,22,0.241,0.764,0,1,1,4,8,2,0.281,0.36,0.375,112,398
677347,Kyren Paris,108,15,0,0,0,8,3,0.0,0.167,15,0,0,0.0,0.167,15,0,0,0.0,0.167,0,0,0,0,0,0,0.444,0.444,0.444,8,18
805808,Kevin McGonigle,116,29,9,3,6,4,3,0.31,1.099,57,14,3,0.246,0.802,560,153,17,0.273,0.797,1,3,6,12,25,12,0.137,0.109,0.116,89,648
699115,Carlos Jorge,113,17,2,0,0,6,0,0.118,0.236,17,2,0,0.118,0.236,17,2,0,0.118,0.236,0,0,2,2,2,2,0.353,0.353,0.353,6,17
650402,Gleyber Torres,116,27,8,0,1,7,3,0.296,0.7,50,16,0,0.32,0.773,333,89,8,0.267,0.743,0,0,4,11,12,5,0.195,0.25,0.237,75,384
518595,Travis d'Arnaud,108,16,3,0,0,8,0,0.188,0.5,29,5,0,0.172,0.491,69,12,1,0.174,0.501,0,0,3,3,5,5,0.307,0.438,0.457,23,75
679529,Spencer Torkelson,116,19,5,1,3,6,3,0.263,0.838,41,10,3,0.244,0.823,493,110,23,0.223,0.723,1,2,5,8,15,9,0.319,0.289,0.312,177,554
656716,Zach McKinstry,116,17,2,0,0,3,4,0.118,0.521,40,4,0,0.1,0.332,357,74,4,0.207,0.594,0,0,1,4,6,1,0.163,0.182,0.188,65,398
687093,Vaughn Grissom,108,24,4,1,4,8,4,0.167,0.619,54,12,2,0.222,0.677,378,91,11,0.241,0.677,1,1,2,6,10,5,0.195,0.237,0.242,79,406
666139,Josh Lowe,108,15,2,1,1,8,2,0.133,0.635,29,4,1,0.138,0.562,278,57,11,0.205,0.624,0,1,1,3,7,2,0.297,0.314,0.325,90,303
545361,Mike Trout,108,23,6,1,1,11,6,0.261,0.936,52,15,1,0.288,0.804,475,116,21,0.244,0.799,1,1,4,11,18,9,0.268,0.328,0.339,153,570
694203,Denzer Guzman,108,23,6,1,4,6,1,0.261,0.727,40,8,1,0.2,0.556,239,53,7,0.222,0.609,1,1,5,7,11,9,0.266,0.256,0.292,67,252
672724,Oswald Peraza,108,19,3,0,0,6,2,0.158,0.396,33,6,0,0.182,0.501,327,73,7,0.223,0.598,0,0,2,5,5,2,0.308,0.342,0.341,106,344
687263,Zach Neto,108,29,9,3,7,7,1,0.31,1.057,58,17,4,0.293,0.886,579,140,26,0.242,0.753,2,3,5,13,25,13,0.312,0.333,0.328,198,635
