player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
671083,Buddy Kennedy,137,7,0,0,0,3,1,0.0,0.125,7,0,0,0.0,0.125,7,0,0,0.0,0.125,0,0,0,0,0,0,0.375,0.375,0.375,3,8
683357,Owen Caissie,146,23,3,2,6,7,0,0.13,0.565,39,5,2,0.128,0.542,177,37,7,0.209,0.651,1,2,2,3,10,6,0.419,0.395,0.375,80,191
669477,Casey Schmitt,137,29,8,0,0,7,0,0.276,0.586,64,17,3,0.266,0.688,265,75,15,0.283,0.81,0,0,7,10,11,8,0.206,0.203,0.206,56,272
672640,Otto Lopez,146,26,7,0,2,1,4,0.269,0.675,58,19,1,0.328,0.854,292,98,5,0.336,0.839,0,0,4,14,20,5,0.15,0.097,0.09,46,306
805300,Jakob Marsee,146,26,5,1,2,11,2,0.192,0.596,42,10,1,0.238,0.717,253,51,4,0.202,0.619,1,1,4,8,13,8,0.246,0.26,0.264,72,293
813841,Jonah Cox,137,6,2,0,1,4,0,0.333,1.0,15,6,1,0.4,1.2,15,6,1,0.4,1.2,0,1,2,5,10,4,0.467,0.467,0.467,7,15
805811,Bryce Eldridge,137,26,11,4,9,3,6,0.423,1.454,51,21,4,0.412,1.186,113,36,6,0.319,0.966,2,4,8,14,28,14,0.2,0.133,0.172,26,130
669065,Kyle Stowers,146,26,8,3,10,11,3,0.308,1.071,54,13,4,0.241,0.842,190,43,7,0.226,0.708,2,3,7,10,21,14,0.311,0.356,0.365,65,209
682674,Victor Bericoto,137,12,2,1,1,4,0,0.167,0.584,17,3,1,0.176,0.529,17,3,1,0.176,0.529,1,1,1,3,6,4,0.353,0.353,0.353,6,17
669364,Xavier Edwards,146,25,4,0,4,7,3,0.16,0.41,48,9,0,0.188,0.479,275,80,6,0.291,0.804,0,0,2,6,6,2,0.134,0.218,0.217,42,314
606992,Eric Haase,137,18,2,1,4,5,2,0.111,0.478,35,6,2,0.171,0.627,53,12,4,0.226,0.79,0,1,1,4,8,1,0.246,0.256,0.256,14,57
702616,Jackson Holliday,110,21,3,1,2,7,1,0.143,0.515,43,7,2,0.163,0.645,80,16,4,0.2,0.689,1,2,2,5,12,6,0.3,0.333,0.327,27,90
668939,Adley Rutschman,110,25,4,0,4,6,2,0.16,0.422,51,12,1,0.235,0.72,201,51,8,0.254,0.788,0,1,1,9,15,1,0.147,0.138,0.143,33,224
642715,Willy Adames,137,28,3,2,2,7,1,0.107,0.459,53,9,5,0.17,0.713,288,66,13,0.229,0.706,2,4,3,5,17,9,0.275,0.259,0.25,84,305
687551,Drew Gilbert,137,14,1,0,2,2,6,0.071,0.493,29,5,0,0.172,0.592,146,32,3,0.219,0.643,0,0,1,2,4,2,0.2,0.189,0.175,32,160
683002,Gunnar Henderson,110,24,6,2,4,5,4,0.25,0.857,50,12,2,0.24,0.727,310,69,15,0.223,0.701,1,2,3,8,14,6,0.249,0.183,0.185,84,337
646240,Rafael Devers,137,26,7,2,3,7,5,0.269,1.002,57,11,3,0.193,0.731,288,69,10,0.24,0.731,1,3,6,8,20,12,0.304,0.308,0.319,95,313
808982,Jung Hoo Lee,137,27,7,1,4,1,1,0.259,0.693,54,22,1,0.407,0.937,252,82,4,0.325,0.802,1,1,3,14,18,6,0.095,0.055,0.051,25,263
656305,Matt Chapman,137,26,7,3,7,5,5,0.269,1.041,48,16,5,0.333,1.117,270,68,7,0.252,0.731,1,3,2,11,21,5,0.212,0.161,0.153,64,302
669236,Jeremiah Jackson,110,8,4,1,3,2,0,0.5,1.375,28,8,1,0.286,0.739,175,45,7,0.257,0.691,1,1,2,4,7,5,0.207,0.207,0.2,37,179
669087,Sam Huff,110,18,4,0,1,8,0,0.222,0.555,18,4,0,0.222,0.555,18,4,0,0.222,0.555,0,0,3,4,6,4,0.444,0.444,0.444,8,18
681297,Colton Cowser,110,19,3,1,1,8,3,0.158,0.589,41,9,3,0.22,0.758,153,34,7,0.222,0.691,0,2,2,5,11,2,0.301,0.277,0.286,52,173
650333,Luis Arraez,137,32,11,1,5,0,1,0.344,0.989,64,22,1,0.344,0.916,285,93,3,0.326,0.815,1,1,7,15,24,13,0.043,0.062,0.058,13,301
677942,Blaze Alexander,110,20,9,0,1,2,1,0.45,1.026,36,15,1,0.417,1.058,161,49,2,0.304,0.765,0,0,8,13,17,9,0.233,0.105,0.095,40,172
691723,Coby Mayo,110,22,3,1,1,11,1,0.136,0.492,47,9,4,0.191,0.697,180,35,9,0.194,0.636,1,2,3,6,14,7,0.33,0.417,0.377,64,194
665750,Leody Taveras,110,25,6,0,3,10,1,0.24,0.709,50,10,0,0.2,0.531,196,50,2,0.255,0.705,0,0,4,8,13,8,0.242,0.308,0.327,53,219
694212,Samuel Basallo,110,26,6,1,3,6,2,0.231,0.632,42,7,1,0.167,0.501,205,53,10,0.259,0.783,0,1,5,6,9,5,0.253,0.217,0.24,57,225
621493,Taylor Ward,110,28,5,0,0,6,3,0.179,0.472,55,14,1,0.255,0.694,277,70,3,0.253,0.738,0,0,3,9,10,4,0.203,0.19,0.176,69,340
645305,Ali Sánchez,147,14,4,0,2,6,1,0.286,0.69,14,4,0,0.286,0.69,14,4,0,0.286,0.69,0,0,4,4,5,5,0.4,0.4,0.4,6,15
624413,Pete Alonso,110,23,7,2,6,8,5,0.304,1.038,51,14,4,0.275,0.902,287,71,16,0.247,0.789,1,3,5,10,20,9,0.236,0.254,0.254,76,322
642708,Amed Rosario,147,15,3,0,0,3,1,0.2,0.517,36,8,2,0.222,0.687,107,27,6,0.252,0.775,0,2,2,7,14,3,0.219,0.27,0.25,25,114
700250,Ben Rice,147,29,7,2,4,7,5,0.241,0.801,55,13,3,0.236,0.772,251,73,20,0.291,0.992,2,2,6,9,15,12,0.234,0.246,0.243,68,290
691176,Jasson Domínguez,147,25,3,1,1,5,1,0.12,0.474,47,9,2,0.191,0.628,47,9,2,0.191,0.628,1,2,3,8,18,8,0.163,0.163,0.163,8,49
680474,Max Schuemann,147,13,2,0,2,4,3,0.154,0.62,22,5,0,0.227,0.797,27,6,0,0.222,0.787,0,0,1,2,4,2,0.222,0.233,0.233,8,36
682987,Spencer Jones,147,21,5,2,4,10,4,0.238,0.931,37,11,2,0.297,0.88,49,12,2,0.245,0.747,1,2,2,9,17,6,0.411,0.415,0.386,23,56
683011,Anthony Volpe,147,21,8,0,4,4,3,0.381,1.029,45,11,0,0.244,0.639,80,20,1,0.25,0.73,0,0,7,9,13,10,0.204,0.184,0.17,19,93
641555,J.C. Escarra,147,18,4,0,0,3,1,0.222,0.596,34,7,0,0.206,0.535,80,15,0,0.188,0.519,0,0,4,4,6,6,0.209,0.189,0.179,18,86
676609,José Caballero,147,26,9,2,9,9,1,0.346,0.985,48,13,3,0.271,0.827,204,54,7,0.265,0.723,2,2,5,10,18,11,0.208,0.288,0.302,45,216
502671,Paul Goldschmidt,147,31,12,3,9,5,1,0.387,1.083,59,22,5,0.373,1.054,170,51,11,0.3,0.91,3,4,9,17,29,18,0.189,0.18,0.182,35,185
641933,Tyler O'Neill,110,25,7,0,0,10,1,0.28,0.748,38,10,0,0.263,0.668,125,23,2,0.184,0.538,0,0,6,8,12,10,0.273,0.375,0.372,38,139
686797,Brooks Lee,142,25,5,2,4,0,1,0.2,0.711,54,9,4,0.167,0.631,260,62,12,0.238,0.713,1,3,4,8,18,8,0.161,0.069,0.066,45,279
656577,Alex Jackson,142,18,5,0,1,4,0,0.278,0.667,38,11,0,0.289,0.657,38,11,0,0.289,0.657,0,0,5,9,11,7,0.342,0.342,0.342,13,38
641857,Ryan McMahon,147,16,2,1,2,5,2,0.125,0.534,31,7,2,0.226,0.713,180,38,8,0.211,0.639,1,2,2,5,11,5,0.308,0.265,0.289,60,195
641355,Cody Bellinger,147,30,9,2,6,3,2,0.3,0.911,55,16,3,0.291,0.83,265,73,11,0.275,0.854,1,3,7,13,24,11,0.127,0.102,0.109,39,307
665862,Jazz Chisholm Jr.,147,21,4,1,4,8,7,0.19,0.822,45,8,4,0.178,0.816,250,57,10,0.228,0.72,1,3,2,6,17,5,0.287,0.327,0.3,81,282
668885,Austin Martin,142,15,2,0,0,5,3,0.133,0.478,41,6,0,0.146,0.434,201,48,2,0.239,0.658,0,0,1,4,6,2,0.187,0.283,0.28,43,230
807712,Luke Keaschall,142,23,7,1,3,6,5,0.304,0.951,45,13,1,0.289,0.785,246,62,2,0.252,0.659,1,1,6,10,15,11,0.161,0.173,0.164,44,273
668952,Ryan Kreidler,142,11,4,1,3,2,2,0.364,1.189,23,5,1,0.217,0.786,70,17,4,0.243,0.815,1,1,3,4,8,7,0.215,0.115,0.115,17,79
621439,Byron Buxton,142,28,10,3,4,7,2,0.357,1.186,55,17,6,0.309,1.047,263,71,23,0.27,0.913,2,5,7,13,31,14,0.264,0.237,0.25,75,284
656484,Tristan Gray,142,20,2,0,1,8,1,0.1,0.243,35,9,1,0.257,0.649,129,31,4,0.24,0.649,0,0,2,5,6,2,0.314,0.25,0.256,43,137
693459,Kyler Fedko,142,4,0,0,1,2,0,0.0,0.0,4,0,0,0.0,0.0,4,0,0,0.0,0.0,0,0,0,0,0,0,0.5,0.5,0.5,2,4
663616,Trevor Larnach,142,25,9,2,4,4,1,0.36,0.985,45,14,2,0.311,0.856,187,51,5,0.273,0.781,2,2,8,11,18,14,0.196,0.184,0.189,42,214
665019,Kody Clemens,142,28,7,2,7,5,2,0.25,0.8,54,16,5,0.296,0.969,220,55,11,0.25,0.787,1,3,6,11,22,10,0.225,0.179,0.167,53,236
663698,Joey Bart,144,23,9,1,3,6,0,0.391,0.913,39,13,2,0.333,0.863,58,15,2,0.259,0.662,1,1,7,11,15,10,0.35,0.275,0.295,21,60
673490,Ha-Seong Kim,144,17,1,0,1,3,2,0.059,0.217,42,4,0,0.095,0.303,59,5,0,0.085,0.267,0,0,0,1,1,0,0.242,0.25,0.269,16,66
642086,Dominic Smith,144,20,3,0,3,1,1,0.15,0.34,36,5,1,0.139,0.466,159,45,6,0.283,0.759,0,1,2,5,8,2,0.136,0.098,0.089,23,169
605137,Josh Bell,142,24,10,1,8,4,2,0.417,1.087,51,16,3,0.314,0.889,266,65,8,0.244,0.684,1,3,8,14,25,12,0.234,0.226,0.214,67,286
668904,Royce Lewis,142,27,8,2,6,10,2,0.296,0.901,53,14,3,0.264,0.788,146,29,6,0.199,0.634,1,3,4,12,23,8,0.296,0.298,0.279,48,162
622761,Jorge Mateo,144,13,2,0,0,3,1,0.154,0.445,36,9,2,0.25,0.761,96,27,4,0.281,0.782,0,1,2,3,7,3,0.284,0.211,0.205,29,102
605170,Victor Caratini,142,20,7,1,3,2,2,0.35,0.959,44,16,2,0.364,1.02,167,38,4,0.228,0.632,1,2,6,12,21,10,0.205,0.143,0.17,38,185
621566,Matt Olson,144,28,10,3,4,6,3,0.357,1.098,57,18,4,0.316,0.894,286,79,20,0.276,0.899,1,3,7,13,22,10,0.23,0.217,0.203,73,317
642201,Eli White,144,16,5,1,3,1,2,0.312,1.014,25,5,1,0.2,0.71,87,20,3,0.23,0.682,1,1,5,5,10,10,0.161,0.069,0.067,15,93
686948,Drake Baldwin,144,25,8,3,6,8,4,0.32,1.094,51,13,5,0.255,0.925,198,59,14,0.298,0.914,2,5,5,11,27,11,0.221,0.288,0.266,49,222
663586,Austin Riley,144,25,6,0,1,9,4,0.24,0.665,48,10,0,0.208,0.588,265,56,8,0.211,0.634,0,0,5,9,13,7,0.293,0.241,0.236,85,290
573262,Mike Yastrzemski,144,22,4,0,1,10,2,0.182,0.432,37,6,0,0.162,0.451,184,42,3,0.228,0.641,0,0,2,4,4,2,0.25,0.31,0.283,51,204
671739,Michael Harris II,144,24,8,1,4,8,1,0.333,0.86,52,17,1,0.327,0.828,245,75,14,0.306,0.853,1,1,4,11,16,7,0.202,0.228,0.21,52,257
642133,Rowdy Tellez,144,3,0,0,0,1,0,0.0,0.0,3,0,0,0.0,0.0,3,0,0,0.0,0.0,0,0,0,0,0,0,0.333,0.333,0.333,1,3
678489,Jorge Barrosa,109,7,1,0,0,4,0,0.143,0.286,16,2,0,0.125,0.301,99,17,1,0.172,0.547,0,0,1,2,2,1,0.318,0.294,0.333,34,107
643289,Mauricio Dubón,144,28,7,1,4,2,2,0.25,0.657,50,14,4,0.28,0.885,255,66,7,0.259,0.718,1,2,5,11,18,8,0.153,0.127,0.136,42,274
645277,Ozzie Albies,144,30,9,0,1,3,1,0.3,0.656,51,15,1,0.294,0.757,281,78,10,0.278,0.761,0,0,5,10,12,5,0.125,0.127,0.119,38,303
680728,Adrian Del Castillo,109,13,2,0,0,5,1,0.154,0.368,33,5,1,0.152,0.505,129,24,4,0.186,0.56,0,1,1,4,7,1,0.314,0.263,0.262,44,140
672695,Geraldo Perdomo,109,23,6,1,3,5,6,0.261,0.849,48,16,1,0.333,0.856,244,60,4,0.246,0.718,1,1,5,11,15,9,0.129,0.123,0.121,37,286
672515,Gabriel Moreno,109,26,10,1,2,4,4,0.385,1.082,49,15,3,0.306,0.985,166,46,6,0.277,0.813,1,3,8,13,25,14,0.183,0.121,0.117,34,186
656976,Pavin Smith,109,19,4,1,2,5,4,0.211,0.716,33,5,1,0.152,0.542,33,5,1,0.152,0.542,1,1,2,4,7,5,0.25,0.25,0.25,10,40
691783,Jordan Lawlar,109,21,6,1,3,5,2,0.286,0.824,34,10,1,0.294,0.792,34,10,1,0.294,0.792,0,1,4,9,13,5,0.243,0.243,0.243,9,37
606466,Ketel Marte,109,29,10,0,3,2,2,0.345,0.835,58,14,1,0.241,0.641,283,73,11,0.258,0.753,0,0,8,13,17,9,0.148,0.148,0.138,45,305
666971,Lourdes Gurriel Jr.,109,26,6,1,5,7,0,0.231,0.577,53,10,1,0.189,0.501,100,22,1,0.22,0.568,0,1,2,10,15,2,0.185,0.2,0.207,20,108
694410,LuJames Groover,109,24,4,0,1,6,2,0.167,0.398,31,5,0,0.161,0.373,31,5,0,0.161,0.373,0,0,2,5,5,2,0.182,0.182,0.182,6,33
545121,Ildemaro Vargas,109,17,0,0,0,2,4,0.0,0.19,34,2,0,0.059,0.238,230,60,7,0.261,0.707,0,0,0,0,0,0,0.095,0.051,0.048,23,242
657136,Connor Wong,111,21,7,0,3,5,3,0.333,0.846,35,10,0,0.286,0.73,79,21,0,0.266,0.7,0,0,4,8,11,4,0.241,0.333,0.333,21,87
680776,Jarren Duran,111,28,6,2,3,9,2,0.214,0.696,57,10,2,0.175,0.519,272,57,12,0.21,0.654,2,2,4,7,13,10,0.295,0.339,0.312,86,292
665966,Carlos Narváez,111,23,3,0,0,10,1,0.13,0.297,40,8,0,0.2,0.539,121,25,2,0.207,0.565,0,0,3,5,5,3,0.313,0.378,0.378,41,131
682998,Corbin Carroll,109,29,6,2,5,6,1,0.207,0.647,54,12,5,0.222,0.795,265,73,13,0.275,0.898,2,4,5,9,21,11,0.217,0.19,0.19,65,299
571448,Nolan Arenado,109,28,2,0,1,8,1,0.071,0.174,52,6,0,0.115,0.279,234,55,8,0.235,0.69,0,0,2,5,5,2,0.215,0.291,0.267,55,256
681508,Mickey Gasper,111,23,4,0,1,1,3,0.174,0.53,50,11,0,0.22,0.611,93,25,0,0.269,0.664,0,0,4,6,8,6,0.2,0.182,0.169,20,100
643396,Isiah Kiner-Falefa,111,23,7,1,1,2,4,0.304,0.842,45,10,1,0.222,0.619,119,33,2,0.277,0.705,1,1,6,9,13,9,0.137,0.102,0.111,18,131
702332,Caleb Durbin,111,24,5,3,4,2,1,0.208,0.823,49,11,3,0.224,0.745,208,40,4,0.192,0.562,1,3,1,6,15,4,0.145,0.098,0.091,32,221
575929,Willson Contreras,111,27,8,3,5,11,2,0.296,1.049,53,16,5,0.302,1.03,249,72,16,0.289,0.901,2,3,6,9,21,13,0.275,0.316,0.316,76,276
694371,Tommy Troy,109,24,4,1,3,7,2,0.167,0.606,45,10,2,0.222,0.7,64,15,2,0.234,0.71,1,1,3,6,11,8,0.194,0.2,0.2,14,72
681987,Nate Eaton,111,3,0,0,0,0,0,0.0,0.0,3,0,0,0.0,0.0,3,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,3
807799,Masataka Yoshida,111,25,6,0,0,5,1,0.24,0.549,50,12,1,0.24,0.623,141,35,1,0.248,0.654,0,0,5,8,9,6,0.122,0.189,0.185,19,156
655316,Andruw Monasterio,111,14,2,0,0,8,1,0.143,0.343,31,6,1,0.194,0.597,111,26,2,0.234,0.658,0,1,1,5,10,1,0.254,0.424,0.4,30,118
677800,Wilyer Abreu,111,28,7,1,5,8,2,0.25,0.764,55,13,2,0.236,0.694,277,76,8,0.274,0.763,0,1,4,9,16,5,0.201,0.241,0.222,61,303
608348,Carson Kelly,112,16,4,1,2,3,2,0.25,0.833,43,9,1,0.209,0.546,173,48,3,0.277,0.712,1,1,3,7,11,7,0.174,0.156,0.143,33,190
678882,Ceddanne Rafaela,111,30,10,2,8,7,0,0.333,1.0,58,19,2,0.328,0.856,251,72,7,0.287,0.775,0,2,6,13,23,8,0.208,0.169,0.185,55,265
691785,Marcelo Mayer,111,20,4,1,4,4,4,0.2,0.733,38,8,1,0.211,0.618,185,40,3,0.216,0.582,0,1,2,5,9,2,0.184,0.14,0.136,37,201
621020,Dansby Swanson,112,22,3,1,2,7,3,0.136,0.513,42,6,1,0.143,0.479,233,41,8,0.176,0.599,1,1,2,4,8,5,0.247,0.304,0.306,66,267
695490,Edwin Arroyo,113,17,3,0,1,2,0,0.176,0.411,35,7,0,0.2,0.472,39,8,0,0.205,0.475,0,0,3,6,7,4,0.268,0.216,0.268,11,41
608324,Alex Bregman,112,24,7,1,3,4,6,0.292,0.891,49,11,1,0.224,0.694,292,73,6,0.25,0.687,0,1,5,9,13,5,0.167,0.133,0.141,55,329
673548,Seiya Suzuki,112,24,9,1,7,11,4,0.375,1.131,46,15,3,0.326,1.024,218,57,10,0.261,0.783,0,1,7,12,19,11,0.269,0.283,0.298,66,245
664023,Ian Happ,112,29,5,1,2,9,1,0.172,0.51,52,11,3,0.212,0.768,268,60,16,0.224,0.797,1,2,4,7,16,8,0.32,0.304,0.322,99,309
665804,Miguel Amaya,112,13,4,0,1,2,1,0.308,0.895,27,6,0,0.222,0.656,99,23,3,0.232,0.701,0,0,3,5,8,5,0.221,0.226,0.235,25,113
667472,Dane Myers,113,13,3,0,0,5,3,0.231,0.606,28,8,0,0.286,0.696,102,26,3,0.255,0.732,0,0,1,6,7,1,0.265,0.25,0.229,31,117
694362,Blake Dunn,113,31,5,0,0,7,3,0.161,0.429,60,14,1,0.233,0.614,116,31,2,0.267,0.694,0,1,3,12,17,4,0.218,0.203,0.217,27,124
624431,Jose Trevino,113,17,3,0,2,2,0,0.176,0.352,36,6,0,0.167,0.383,36,6,0,0.167,0.383,0,0,3,5,6,3,0.162,0.162,0.162,6,37
807713,Matt Shaw,112,14,6,0,4,2,1,0.429,1.181,27,6,0,0.222,0.646,109,29,3,0.266,0.75,0,0,6,6,10,10,0.172,0.138,0.133,20,116
691718,Pete Crow-Armstrong,112,31,14,4,5,7,1,0.452,1.501,60,24,8,0.4,1.362,283,78,15,0.276,0.839,4,4,11,16,36,27,0.26,0.254,0.239,80,308
553993,Eugenio Suárez,113,27,7,3,8,10,0,0.259,0.889,54,10,3,0.185,0.603,170,36,7,0.212,0.652,2,3,3,8,19,10,0.33,0.375,0.39,61,185
668709,JJ Bleday,113,21,5,3,7,2,7,0.238,1.143,53,10,3,0.189,0.691,166,44,13,0.265,0.94,2,3,3,7,18,9,0.176,0.148,0.182,34,193
624424,Michael Conforto,112,13,0,0,0,8,2,0.0,0.133,27,3,1,0.111,0.485,98,22,4,0.224,0.772,0,0,0,1,1,0,0.316,0.452,0.429,36,114
683737,Michael Busch,112,23,6,1,5,5,6,0.261,0.849,49,13,2,0.265,0.859,266,66,8,0.248,0.769,0,2,3,9,16,4,0.234,0.288,0.274,74,316
701398,Sal Stewart,113,26,6,1,5,5,4,0.231,0.718,52,11,2,0.212,0.713,274,69,14,0.252,0.805,1,2,5,8,15,9,0.206,0.246,0.231,65,315
699393,Pedro Ramírez,112,19,5,1,2,3,2,0.263,0.807,34,9,1,0.265,0.736,35,9,1,0.257,0.716,1,1,4,7,11,8,0.079,0.081,0.079,3,38
672356,Gabriel Arias,114,23,8,2,5,9,1,0.348,1.027,39,9,2,0.231,0.678,39,9,2,0.231,0.678,0,2,6,8,15,7,0.39,0.39,0.39,16,41
663538,Nico Hoerner,112,29,3,0,1,4,1,0.103,0.271,54,8,0,0.148,0.392,292,68,4,0.233,0.632,0,0,1,5,6,1,0.074,0.069,0.065,24,323
663886,Tyler Stephenson,113,20,6,0,1,8,2,0.3,0.664,44,12,1,0.273,0.683,178,38,5,0.213,0.644,0,1,3,10,14,3,0.272,0.255,0.235,55,202
696135,Kahlil Watson,114,4,0,0,0,2,0,0.0,0.0,4,0,0,0.0,0.0,4,0,0,0.0,0.0,0,0,0,0,0,0,0.5,0.5,0.5,2,4
682622,Noelvi Marte,113,23,6,3,3,4,0,0.261,1.0,43,10,3,0.233,0.755,63,13,3,0.206,0.635,3,3,4,9,20,14,0.254,0.2,0.204,17,67
656413,Stuart Fairchild,114,9,2,0,0,6,5,0.222,0.722,16,3,0,0.188,0.597,16,3,0,0.188,0.597,0,0,2,3,3,2,0.545,0.545,0.545,12,22
666181,Will Benson,113,12,3,1,1,7,0,0.25,0.75,25,5,1,0.2,0.591,96,18,3,0.188,0.637,0,1,1,4,8,1,0.339,0.462,0.481,38,112
663993,Nathaniel Lowe,113,14,4,0,0,3,6,0.286,0.857,32,7,0,0.219,0.609,157,40,9,0.255,0.836,0,0,3,7,8,4,0.235,0.231,0.233,42,179
668715,Spencer Steer,113,20,2,2,4,6,4,0.1,0.65,43,5,4,0.116,0.674,245,60,11,0.245,0.754,1,2,1,2,8,4,0.219,0.255,0.255,60,274
690984,Petey Halpin,114,11,3,0,0,5,0,0.273,0.637,17,3,0,0.176,0.411,34,5,0,0.147,0.347,0,0,2,3,4,3,0.286,0.353,0.353,10,35
677587,Brayan Rocchio,114,23,3,0,2,7,3,0.13,0.492,46,8,1,0.174,0.544,234,63,5,0.269,0.73,0,1,3,7,13,6,0.14,0.2,0.204,36,258
680574,Matt McLain,113,22,4,0,0,9,4,0.182,0.581,43,11,3,0.256,0.943,237,49,8,0.207,0.669,0,2,3,8,17,5,0.251,0.288,0.302,68,271
595978,Austin Hedges,114,22,7,0,3,2,1,0.318,0.757,43,11,0,0.256,0.606,100,26,1,0.26,0.677,0,0,5,10,12,7,0.173,0.087,0.1,19,110
682177,Daniel Schneemann,114,16,3,2,6,5,2,0.188,0.84,42,8,2,0.19,0.577,185,42,6,0.227,0.675,2,2,2,5,11,8,0.288,0.267,0.271,59,205
694249,Cole Carrigg,115,26,6,3,8,7,4,0.231,0.91,33,7,3,0.212,0.861,33,7,3,0.212,0.861,1,3,3,7,18,6,0.237,0.237,0.237,9,38
681807,David Fry,114,15,2,1,1,4,4,0.133,0.716,30,6,1,0.2,0.681,100,23,4,0.23,0.737,1,1,1,5,10,4,0.297,0.343,0.316,35,118
672275,Patrick Bailey,114,19,5,0,1,5,1,0.263,0.616,39,9,1,0.231,0.678,136,22,2,0.162,0.462,0,0,5,7,11,6,0.26,0.317,0.311,38,146
700932,Kyle Manzardo,114,20,6,1,2,6,4,0.3,0.867,42,12,3,0.286,0.959,198,47,8,0.237,0.724,1,1,3,7,11,6,0.329,0.265,0.288,73,222
656555,Rhys Hoskins,114,28,3,0,0,11,1,0.107,0.317,47,7,1,0.149,0.536,169,30,6,0.178,0.674,0,0,2,3,5,4,0.304,0.315,0.327,62,204
690924,Braxton Fulford,115,12,3,0,1,7,3,0.25,0.817,21,5,0,0.238,0.693,32,7,1,0.219,0.699,0,0,3,4,6,5,0.378,0.4,0.37,14,37
683953,Travis Bazzana,114,23,4,1,1,5,7,0.174,0.715,51,8,2,0.157,0.636,160,40,5,0.25,0.767,1,1,3,4,8,7,0.19,0.183,0.215,35,184
664983,Jake McCarthy,115,26,8,0,1,5,2,0.308,0.665,57,19,2,0.333,0.896,187,54,4,0.289,0.779,0,0,6,12,14,6,0.2,0.226,0.262,40,200
694514,Sterlin Thompson,115,18,5,2,3,8,0,0.278,1.0,38,11,2,0.289,0.867,62,15,2,0.242,0.702,2,2,4,9,17,12,0.269,0.341,0.341,18,67
691720,Kyle Karros,115,21,9,1,3,1,1,0.429,1.169,42,15,1,0.357,0.974,209,52,4,0.249,0.716,1,1,7,11,17,13,0.209,0.085,0.078,50,239
664954,Brett Sullivan,115,15,5,3,4,2,1,0.333,1.308,32,8,4,0.25,0.898,101,22,4,0.218,0.651,1,3,1,6,15,4,0.208,0.121,0.139,22,106
680757,Steven Kwan,114,21,3,0,1,3,3,0.143,0.393,46,11,0,0.239,0.547,235,50,1,0.213,0.58,0,0,3,8,9,3,0.107,0.082,0.075,29,272
696100,Hunter Goodman,115,30,8,3,6,10,1,0.267,0.89,53,16,7,0.302,1.148,263,66,21,0.251,0.85,3,5,8,12,28,18,0.334,0.279,0.269,96,287
686452,Drew Millas,120,19,5,1,2,4,2,0.263,0.807,43,9,1,0.209,0.579,107,20,2,0.187,0.536,0,1,4,7,11,5,0.231,0.149,0.14,27,117
650489,Willi Castro,115,25,10,2,9,4,5,0.4,1.18,50,17,3,0.34,1.03,217,61,5,0.281,0.756,2,2,7,15,23,14,0.254,0.133,0.138,61,240
681198,TJ Rumfield,115,28,9,2,6,2,3,0.321,1.137,54,13,3,0.241,0.854,255,70,10,0.275,0.807,2,3,6,11,26,16,0.145,0.117,0.117,41,282
665953,Andrés Chaparro,120,8,1,0,0,2,3,0.125,0.614,19,3,0,0.158,0.648,29,5,0,0.172,0.644,0,0,1,2,4,2,0.184,0.192,0.179,7,38
687859,Troy Johnston,115,22,7,1,6,2,3,0.318,0.945,50,16,1,0.32,0.882,234,73,3,0.312,0.806,1,1,4,10,17,8,0.181,0.073,0.067,46,254
678391,Jorbit Vivas,120,20,6,0,5,2,2,0.3,0.714,39,10,1,0.256,0.685,132,32,1,0.242,0.628,0,0,4,7,8,4,0.145,0.116,0.136,21,145
666397,Edouard Julien,115,16,3,0,0,3,2,0.188,0.466,32,10,0,0.312,0.746,174,39,2,0.224,0.617,0,0,2,6,7,2,0.268,0.229,0.231,53,198
671277,Luis García Jr.,120,25,6,1,5,4,0,0.24,0.64,49,12,4,0.245,0.831,231,60,9,0.26,0.74,1,2,5,9,17,8,0.151,0.14,0.13,36,239
695734,Daylen Lile,120,26,7,0,4,2,1,0.269,0.681,51,15,1,0.294,0.808,292,75,8,0.257,0.727,0,0,3,9,14,6,0.171,0.107,0.1,54,316
701358,Cam Smith,117,28,7,1,1,6,0,0.25,0.679,52,13,1,0.25,0.701,251,56,7,0.223,0.659,0,1,5,11,18,7,0.274,0.278,0.276,76,277
696285,Jacob Young,120,23,6,0,1,7,1,0.261,0.727,41,10,1,0.244,0.725,226,53,8,0.235,0.667,0,0,3,7,13,5,0.193,0.31,0.283,46,238
678662,Ezequiel Tovar,115,27,6,1,2,11,1,0.222,0.62,56,10,1,0.179,0.493,247,52,5,0.211,0.584,0,1,3,8,14,4,0.286,0.379,0.365,75,262
543877,Christian Vázquez,117,18,1,0,0,3,2,0.056,0.206,41,6,0,0.146,0.4,149,33,4,0.221,0.626,0,0,1,3,4,1,0.167,0.182,0.178,27,162
