player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb
691785,Marcelo Mayer,111,24,4,1,1,6,1,0.167,0.492,49,8,1,0.163,0.436,128,28,2,0.219,0.587,1,1,2,4,7,5
666018,Jonathan Aranda,139,27,5,0,3,8,6,0.185,0.555,49,14,1,0.286,0.785,168,44,8,0.262,0.807,0,1,2,9,13,3
680700,Richie Palacios,139,22,8,0,3,7,3,0.364,0.895,39,11,0,0.282,0.697,78,21,1,0.269,0.72,0,0,7,11,13,9
691406,Junior Caminero,139,28,9,2,8,6,5,0.321,1.031,54,14,4,0.259,0.884,179,47,13,0.263,0.864,2,3,6,11,22,14
670764,Taylor Walls,139,24,7,0,7,5,4,0.292,0.893,41,11,0,0.268,0.801,109,24,0,0.22,0.627,0,0,5,9,16,10
676439,Hunter Feduccia,139,14,3,0,1,5,1,0.214,0.553,24,7,0,0.292,0.721,51,13,0,0.255,0.639,0,0,2,5,6,3
650490,Yandy Díaz,139,29,11,3,10,1,3,0.379,1.231,57,16,3,0.281,0.826,174,55,8,0.316,0.88,3,3,9,12,24,21
663743,Nick Fortes,139,20,4,0,1,4,1,0.2,0.438,36,10,0,0.278,0.575,115,31,1,0.27,0.627,0,0,2,8,8,2
686797,Brooks Lee,142,26,4,0,0,3,1,0.154,0.454,53,13,0,0.245,0.644,163,41,5,0.252,0.692,0,0,3,6,9,5
681546,James Outman,142,17,5,0,3,7,1,0.294,0.804,23,6,0,0.261,0.683,50,9,0,0.18,0.506,0,0,3,5,8,5
810938,Ben Williamson,139,15,5,0,3,2,4,0.333,0.874,35,11,0,0.314,0.758,112,30,0,0.268,0.688,0,0,3,9,10,4
668723,Ryan Vilade,139,18,7,1,4,3,3,0.389,1.198,37,14,2,0.378,1.088,60,19,2,0.317,0.879,1,2,7,8,17,13
668952,Ryan Kreidler,142,20,7,2,4,6,5,0.35,1.18,24,7,2,0.292,0.997,24,7,2,0.292,0.997,0,2,5,7,14,6
605137,Josh Bell,142,27,8,2,8,8,0,0.296,0.889,54,13,2,0.241,0.648,169,39,5,0.231,0.657,2,2,7,11,19,14
663616,Trevor Larnach,142,19,4,1,1,5,3,0.211,0.686,46,12,1,0.261,0.703,108,28,2,0.259,0.769,1,1,3,7,11,6
668885,Austin Martin,142,26,5,0,3,5,2,0.192,0.519,53,13,0,0.245,0.6,122,36,1,0.295,0.784,0,0,1,7,9,1
621439,Byron Buxton,142,29,10,4,6,9,3,0.345,1.268,58,18,8,0.31,1.158,172,45,15,0.262,0.895,3,5,6,11,29,17
665019,Kody Clemens,142,25,8,1,3,4,1,0.32,0.946,41,12,1,0.293,0.893,116,27,4,0.233,0.727,0,1,5,11,20,8
656484,Tristan Gray,142,19,2,0,1,7,1,0.105,0.255,46,9,1,0.196,0.49,74,17,3,0.23,0.634,0,0,1,5,5,1
807712,Luke Keaschall,142,26,6,0,2,8,1,0.231,0.567,45,13,0,0.289,0.84,168,39,1,0.232,0.62,0,0,5,8,10,7
642708,Amed Rosario,147,18,4,0,2,5,1,0.222,0.596,36,9,1,0.25,0.714,78,20,4,0.256,0.784,0,0,3,6,8,5
605170,Victor Caratini,142,14,1,0,2,2,3,0.071,0.306,33,4,0,0.121,0.337,105,20,1,0.19,0.503,0,0,1,2,2,1
669224,Austin Wells,147,23,2,0,0,11,1,0.087,0.212,45,7,1,0.156,0.446,112,19,3,0.17,0.554,0,0,2,3,3,2
680474,Max Schuemann,147,13,4,0,1,4,4,0.308,0.933,14,4,0,0.286,0.903,14,4,0,0.286,0.903,0,0,3,4,6,4
592450,Aaron Judge,147,25,6,0,0,6,5,0.24,0.647,50,12,2,0.24,0.787,175,46,16,0.263,0.975,0,1,4,8,13,5
641555,J.C. Escarra,147,18,2,0,2,2,2,0.111,0.367,43,8,0,0.186,0.541,49,8,0,0.163,0.477,0,0,0,5,7,0
700250,Ben Rice,147,29,7,3,4,7,2,0.241,0.876,56,14,6,0.25,0.907,154,46,16,0.299,1.072,3,4,6,9,22,16
683011,Anthony Volpe,147,16,5,0,3,4,7,0.312,0.96,16,5,0,0.312,0.96,16,5,0,0.312,0.96,0,0,5,5,7,7
641857,Ryan McMahon,147,22,2,1,3,7,0,0.091,0.318,43,8,2,0.186,0.571,123,24,4,0.195,0.584,1,1,2,3,6,5
641355,Cody Bellinger,147,26,4,1,4,3,4,0.154,0.575,48,12,1,0.25,0.817,172,46,6,0.267,0.853,1,1,4,6,10,8
665862,Jazz Chisholm Jr.,147,22,10,1,4,7,4,0.455,1.265,49,14,2,0.286,0.842,171,40,5,0.234,0.688,1,1,9,12,19,14
502671,Paul Goldschmidt,147,19,10,3,6,3,3,0.526,1.644,41,15,4,0.366,1.179,69,20,5,0.29,0.989,2,3,6,11,23,13
683734,Andrew Vaughn,158,20,7,0,2,3,4,0.35,0.908,35,11,1,0.314,0.901,35,11,1,0.314,0.901,0,1,6,10,16,8
663757,Trent Grisham,147,22,3,1,4,7,5,0.136,0.569,46,7,1,0.152,0.503,154,26,6,0.169,0.642,0,1,2,4,7,2
666152,David Hamilton,158,13,3,0,0,3,2,0.231,0.564,34,7,0,0.206,0.476,105,24,0,0.229,0.567,0,0,2,4,4,2
682987,Spencer Jones,147,18,3,0,2,9,2,0.167,0.417,20,3,0,0.15,0.411,20,3,0,0.15,0.411,0,0,2,3,3,2
641343,Jake Bauers,158,26,11,2,8,7,2,0.423,1.272,50,17,2,0.34,1.011,142,41,7,0.289,0.868,1,2,8,15,26,14
668939,Adley Rutschman,110,27,5,2,5,6,1,0.185,0.621,52,12,3,0.231,0.735,119,33,7,0.277,0.852,2,3,4,8,18,10
663368,Blake Perkins,158,9,1,0,2,1,1,0.111,0.311,23,2,0,0.087,0.29,55,6,0,0.109,0.361,0,0,0,1,1,0
668930,Brice Turang,158,25,5,0,2,8,5,0.2,0.573,53,15,2,0.283,0.821,160,46,6,0.287,0.887,0,1,4,10,15,4
686217,Sal Frelick,158,28,8,0,3,5,0,0.286,0.643,50,13,0,0.26,0.602,149,34,3,0.228,0.618,0,0,5,9,11,7
596142,Gary Sánchez,158,15,2,0,1,4,4,0.133,0.516,39,6,0,0.154,0.488,86,17,5,0.198,0.779,0,0,1,3,4,2
669003,Garrett Mitchell,158,21,6,1,3,9,2,0.286,0.872,49,11,1,0.224,0.643,123,28,2,0.228,0.707,1,1,5,7,12,10
694192,Jackson Chourio,158,32,9,1,2,12,1,0.281,0.741,58,18,1,0.31,0.792,58,18,1,0.31,0.792,1,1,8,11,16,13
661388,William Contreras,158,29,7,0,1,3,2,0.241,0.531,55,13,0,0.236,0.555,175,50,3,0.286,0.739,0,0,7,11,12,7
687401,Joey Ortiz,158,16,5,1,2,1,4,0.312,1.012,34,7,1,0.206,0.661,99,20,1,0.202,0.541,0,1,2,7,12,3
691723,Coby Mayo,110,23,6,1,3,6,3,0.261,0.781,45,10,2,0.222,0.664,126,23,5,0.183,0.587,1,2,4,7,14,7
592885,Christian Yelich,158,24,4,2,3,8,3,0.167,0.759,50,14,2,0.28,0.853,67,20,3,0.299,0.878,2,2,4,8,17,12
683002,Gunnar Henderson,110,28,7,1,3,6,1,0.25,0.705,59,13,1,0.22,0.568,203,43,10,0.212,0.677,1,1,7,11,17,12
644433,Chadwick Tromp,144,1,1,0,0,0,0,1.0,2.0,1,1,0,1.0,2.0,1,1,0,1.0,2.0,0,0,1,1,1,1
624413,Pete Alonso,110,27,8,0,4,8,1,0.296,0.691,54,13,2,0.241,0.707,184,41,8,0.223,0.724,0,0,5,8,10,7
650859,Luis Rengifo,158,25,6,0,3,4,0,0.24,0.48,50,11,0,0.22,0.498,135,27,0,0.2,0.519,0,0,1,8,8,1
621493,Taylor Ward,110,28,8,1,2,11,4,0.286,0.839,47,9,1,0.191,0.695,172,45,2,0.262,0.799,1,1,5,8,13,9
681297,Colton Cowser,110,14,3,1,4,6,1,0.214,0.696,26,4,1,0.154,0.559,85,15,1,0.176,0.506,1,1,2,3,6,5
702616,Jackson Holliday,110,2,0,0,0,1,0,0.0,0.0,2,0,0,0.0,0.0,2,0,0,0.0,0.0,0,0,0,0,0,0
642215,Weston Wilson,110,16,5,1,1,5,3,0.312,0.921,31,9,1,0.29,0.824,31,9,1,0.29,0.824,1,1,4,7,10,7
677942,Blaze Alexander,110,12,4,0,3,5,2,0.333,0.846,29,11,0,0.379,0.902,94,23,0,0.245,0.595,0,0,4,5,8,5
640492,José Azócar,144,13,5,0,0,2,1,0.385,0.967,15,5,0,0.333,0.842,15,5,0,0.333,0.842,0,0,4,5,7,6
641933,Tyler O'Neill,110,24,3,1,2,9,4,0.125,0.542,38,4,1,0.105,0.455,78,13,2,0.167,0.534,1,1,2,4,8,5
694212,Samuel Basallo,110,26,8,1,2,8,1,0.308,0.833,47,16,1,0.34,0.92,133,36,6,0.271,0.805,1,1,5,11,17,9
669236,Jeremiah Jackson,110,21,6,0,1,2,0,0.286,0.715,43,10,0,0.233,0.552,147,37,6,0.252,0.682,0,0,6,8,11,9
665750,Leody Taveras,110,18,3,0,0,6,1,0.167,0.433,42,9,0,0.214,0.584,111,28,2,0.252,0.73,0,0,3,5,6,4
673490,Ha-Seong Kim,144,23,2,0,1,5,3,0.087,0.279,23,2,0,0.087,0.279,23,2,0,0.087,0.279,0,0,1,2,2,1
643289,Mauricio Dubón,144,28,5,1,3,5,1,0.179,0.528,55,12,1,0.218,0.61,172,44,3,0.256,0.699,0,1,4,9,14,5
622761,Jorge Mateo,144,11,5,0,1,3,2,0.455,1.083,31,10,1,0.323,0.848,59,18,2,0.305,0.807,0,1,5,8,12,6
671739,Michael Harris II,144,26,5,2,3,7,1,0.192,0.645,52,12,2,0.231,0.61,158,46,9,0.291,0.815,2,2,3,8,15,9
663586,Austin Riley,144,26,4,1,3,8,0,0.154,0.462,53,12,3,0.226,0.675,185,39,7,0.211,0.634,1,2,3,8,15,7
642086,Dominic Smith,144,18,6,0,1,5,0,0.333,0.666,29,9,0,0.31,0.678,94,31,4,0.33,0.846,0,0,2,8,9,2
621020,Dansby Swanson,112,23,4,1,2,6,2,0.174,0.588,49,8,1,0.163,0.477,157,31,7,0.197,0.673,1,1,4,6,11,8
608348,Carson Kelly,112,24,7,0,4,5,2,0.292,0.721,51,14,0,0.275,0.641,114,35,2,0.307,0.8,0,0,7,10,12,9
665804,Miguel Amaya,112,16,4,1,3,3,2,0.25,0.771,38,8,2,0.211,0.654,68,16,3,0.235,0.715,1,2,4,6,12,7
660670,Ronald Acuña Jr.,144,25,9,0,1,8,5,0.36,0.987,50,13,1,0.26,0.783,131,33,2,0.252,0.741,0,1,5,11,18,7
621566,Matt Olson,144,24,5,0,4,7,3,0.208,0.546,50,12,3,0.24,0.761,187,53,14,0.283,0.962,0,1,3,9,13,4
608324,Alex Bregman,112,29,9,0,2,6,2,0.31,0.7,56,15,1,0.268,0.696,192,48,4,0.25,0.687,0,1,6,12,16,7
573262,Mike Yastrzemski,144,15,6,2,6,6,4,0.4,1.459,33,10,2,0.303,0.923,130,29,2,0.223,0.62,1,2,3,6,14,7
506702,Sandy León,144,11,2,0,0,4,0,0.182,0.364,11,2,0,0.182,0.364,11,2,0,0.182,0.364,0,0,2,2,2,2
645277,Ozzie Albies,144,25,2,0,1,3,2,0.08,0.228,53,6,1,0.113,0.345,188,51,8,0.271,0.769,0,0,2,4,4,2
664023,Ian Happ,112,25,4,1,2,12,5,0.16,0.58,50,8,2,0.16,0.58,174,38,10,0.218,0.786,0,1,2,4,7,2
807713,Matt Shaw,112,13,0,0,2,2,1,0.0,0.071,26,4,1,0.154,0.493,95,23,3,0.242,0.687,0,0,0,1,1,0
624424,Michael Conforto,112,22,6,1,3,6,4,0.273,0.93,35,12,3,0.343,1.168,58,19,3,0.328,1.064,1,2,3,9,19,7
694362,Blake Dunn,113,23,8,1,1,6,3,0.348,0.945,23,8,1,0.348,0.945,23,8,1,0.348,0.945,0,1,5,8,12,5
683737,Michael Busch,112,24,6,1,4,8,6,0.25,0.9,46,14,2,0.304,0.989,173,41,4,0.237,0.738,1,1,5,8,14,11
691718,Pete Crow-Armstrong,112,23,3,1,3,8,3,0.13,0.492,46,9,2,0.196,0.623,177,40,5,0.226,0.648,1,1,2,3,6,5
673548,Seiya Suzuki,112,28,6,0,1,10,1,0.214,0.491,52,11,2,0.212,0.682,130,35,7,0.269,0.824,0,0,6,7,8,7
670032,Nicky Lopez,112,5,0,0,0,2,0,0.0,0.0,5,0,0,0.0,0.0,5,0,0,0.0,0.0,0,0,0,0,0,0
663538,Nico Hoerner,112,27,5,0,1,2,6,0.185,0.518,55,9,0,0.164,0.492,192,50,4,0.26,0.725,0,0,4,7,8,4
694208,Moisés Ballesteros,112,21,1,0,2,7,0,0.048,0.096,44,3,1,0.068,0.264,110,27,6,0.245,0.763,0,0,1,1,1,1
680574,Matt McLain,113,26,7,2,6,6,3,0.269,0.96,50,13,3,0.26,0.839,173,37,5,0.214,0.663,1,2,4,9,18,8
663647,Ke'Bryan Hayes,113,23,4,0,2,2,1,0.174,0.425,40,7,1,0.175,0.489,120,17,2,0.142,0.42,0,0,3,6,7,4
682829,Elly De La Cruz,113,27,9,1,3,8,3,0.333,1.067,58,19,1,0.328,0.878,195,58,11,0.297,0.901,1,1,5,16,25,12
664731,P.J. Higgins,113,10,2,0,1,4,1,0.2,0.473,10,2,0,0.2,0.473,10,2,0,0.2,0.473,0,0,2,2,2,2
663886,Tyler Stephenson,113,21,3,1,6,5,5,0.143,0.594,44,9,1,0.205,0.609,120,22,3,0.183,0.587,0,1,2,4,7,2
668715,Spencer Steer,113,28,11,0,5,1,3,0.393,0.952,57,17,2,0.298,0.811,167,45,7,0.269,0.779,0,1,7,14,20,9
667472,Dane Myers,113,17,4,2,6,7,0,0.235,0.882,27,4,2,0.148,0.586,68,16,3,0.235,0.715,1,2,3,4,11,7
663993,Nathaniel Lowe,113,21,4,0,1,7,2,0.19,0.499,44,10,1,0.227,0.633,99,25,6,0.253,0.822,0,0,4,6,7,5
670770,TJ Friedl,113,20,2,0,1,9,2,0.1,0.282,48,8,1,0.167,0.471,146,26,2,0.178,0.501,0,0,1,3,4,1
668709,JJ Bleday,113,27,8,2,9,6,3,0.296,1.034,52,15,3,0.288,0.989,72,21,6,0.292,1.06,0,2,4,11,23,7
700932,Kyle Manzardo,114,24,8,2,3,8,3,0.333,1.115,43,14,3,0.326,1.024,133,30,4,0.226,0.66,2,2,6,10,20,14
608070,José Ramírez,114,24,9,2,6,2,6,0.375,1.208,49,14,2,0.286,0.884,182,43,8,0.236,0.788,2,2,9,11,19,17
681807,David Fry,114,16,3,0,2,5,2,0.188,0.528,32,7,2,0.219,0.762,66,15,3,0.227,0.74,0,0,2,4,5,3
701398,Sal Stewart,113,24,5,1,2,4,7,0.208,0.72,53,13,2,0.245,0.751,184,46,11,0.25,0.819,1,1,5,10,15,8
800050,Chase DeLauter,114,27,4,1,5,4,4,0.148,0.517,56,12,2,0.214,0.647,164,44,7,0.268,0.828,1,1,2,6,9,5
677587,Brayan Rocchio,114,19,6,1,6,4,4,0.316,1.014,44,14,1,0.318,0.867,156,44,4,0.282,0.76,1,1,5,11,17,10
672275,Patrick Bailey,114,14,1,0,1,4,1,0.071,0.276,32,4,0,0.125,0.356,93,13,1,0.14,0.391,0,0,1,2,3,2
595978,Austin Hedges,114,13,0,0,0,4,3,0.0,0.188,32,7,1,0.219,0.699,62,15,1,0.242,0.674,0,0,0,2,2,0
682657,Angel Martínez,114,27,9,4,8,4,1,0.333,1.172,47,11,4,0.234,0.776,151,40,9,0.265,0.79,2,4,6,10,23,13
682177,Daniel Schneemann,114,24,3,0,3,6,2,0.125,0.317,48,6,0,0.125,0.368,126,31,4,0.246,0.731,0,0,1,5,6,1
690984,Petey Halpin,114,3,0,0,0,1,0,0.0,0.0,20,2,0,0.1,0.243,20,2,0,0.1,0.243,0,0,0,2,2,0
666181,Will Benson,113,16,1,0,0,7,2,0.062,0.229,32,6,1,0.188,0.645,74,13,2,0.176,0.626,0,0,1,1,1,1
656555,Rhys Hoskins,114,13,2,1,4,4,7,0.154,0.912,32,5,3,0.156,0.872,101,19,4,0.188,0.735,1,1,2,2,6,6
690924,Braxton Fulford,115,7,2,1,2,2,1,0.286,1.089,7,2,1,0.286,1.089,7,2,1,0.286,1.089,1,1,2,2,5,5
680757,Steven Kwan,114,18,3,0,2,3,12,0.167,0.722,46,6,0,0.13,0.518,167,34,1,0.204,0.591,0,0,2,5,7,3
664954,Brett Sullivan,115,24,1,0,1,9,2,0.042,0.157,44,7,0,0.159,0.44,69,14,0,0.203,0.537,0,0,0,5,8,0
683953,Travis Bazzana,114,29,12,1,3,6,1,0.414,0.95,51,17,2,0.333,0.885,67,20,2,0.299,0.815,1,1,10,14,18,13
666397,Edouard Julien,115,19,0,0,0,6,0,0.0,0.0,37,3,0,0.081,0.231,120,27,2,0.225,0.628,0,0,0,1,1,0
696100,Hunter Goodman,115,25,6,1,2,8,1,0.24,0.669,54,12,2,0.222,0.615,167,41,11,0.246,0.787,1,2,4,11,18,7
678662,Ezequiel Tovar,115,18,5,0,3,3,2,0.278,0.739,38,9,0,0.237,0.582,155,32,1,0.206,0.54,0,0,4,8,10,6
686668,Brenton Doyle,115,17,4,0,1,4,1,0.235,0.572,34,7,0,0.206,0.554,111,23,1,0.207,0.549,0,0,4,4,5,5
671289,Tyler Freeman,115,22,3,1,1,4,0,0.136,0.409,46,10,2,0.217,0.604,87,22,2,0.253,0.623,0,1,0,6,10,0
691720,Kyle Karros,115,21,5,0,2,3,1,0.238,0.559,45,13,0,0.289,0.725,133,30,1,0.226,0.636,0,0,5,8,12,6
690993,Colt Keith,116,19,3,0,0,7,1,0.158,0.358,39,7,0,0.179,0.425,134,39,0,0.291,0.677,0,0,2,5,6,2
669398,Gage Workman,116,18,3,1,3,10,0,0.167,0.556,24,5,2,0.208,0.75,24,5,2,0.208,0.75,0,2,1,5,13,1
681198,TJ Rumfield,115,20,7,1,3,3,5,0.35,1.08,49,16,3,0.327,0.962,171,47,6,0.275,0.783,0,1,3,9,14,4
666160,Mickey Moniak,115,20,5,1,7,2,2,0.25,0.918,44,10,1,0.227,0.732,142,42,12,0.296,0.983,0,1,2,7,14,3
663837,Matt Vierling,116,26,5,2,2,5,4,0.192,0.723,52,11,3,0.212,0.747,118,25,4,0.212,0.68,2,2,5,7,15,11
664983,Jake McCarthy,115,18,6,0,3,3,0,0.333,0.722,38,13,2,0.342,0.995,94,28,2,0.298,0.832,0,0,5,9,10,5
693307,Dillon Dingler,116,27,7,1,1,6,4,0.259,0.762,54,11,2,0.204,0.653,155,37,8,0.239,0.75,0,2,4,9,17,4
687859,Troy Johnston,115,17,5,0,3,4,1,0.294,0.804,34,12,0,0.353,0.921,137,44,2,0.321,0.836,0,0,3,7,11,5
805808,Kevin McGonigle,116,27,6,0,0,5,4,0.222,0.545,51,12,0,0.235,0.605,177,51,2,0.288,0.797,0,0,5,10,11,5
701678,Hao-Yu  Lee,116,13,4,0,1,2,1,0.308,0.819,35,7,0,0.2,0.549,54,11,1,0.204,0.592,0,0,4,5,7,6
663330,Jahmai Jones,116,12,1,0,1,6,3,0.083,0.35,25,3,0,0.12,0.401,55,10,2,0.182,0.577,0,0,1,2,2,1
668670,Jake Rogers,116,20,3,0,0,7,3,0.15,0.511,41,6,0,0.146,0.449,41,6,0,0.146,0.449,0,0,2,5,8,4
650489,Willi Castro,115,20,5,0,3,5,1,0.25,0.686,47,12,1,0.255,0.683,132,32,2,0.242,0.644,0,1,5,6,12,8
656716,Zach McKinstry,116,24,4,0,0,3,1,0.167,0.367,41,6,0,0.146,0.393,82,14,1,0.171,0.48,0,0,2,4,4,2
676694,Jake Meyers,117,21,6,1,2,3,2,0.286,0.824,40,10,1,0.25,0.693,40,10,1,0.25,0.693,1,1,5,8,12,9
701358,Cam Smith,117,17,2,0,0,7,1,0.118,0.285,38,4,0,0.105,0.314,156,31,4,0.199,0.6,0,0,1,2,2,1
672761,Wenceel Pérez,116,24,4,0,0,5,2,0.167,0.398,48,8,0,0.167,0.388,101,17,2,0.168,0.47,0,0,3,7,8,3
679529,Spencer Torkelson,116,24,3,1,3,13,2,0.125,0.484,49,6,1,0.122,0.449,160,31,7,0.194,0.684,1,1,3,5,10,7
682985,Riley Greene,116,24,11,0,4,6,3,0.458,1.061,49,22,0,0.449,1.11,173,58,4,0.335,0.919,0,0,6,15,19,8
670097,Zack Short,116,10,0,0,0,4,4,0.0,0.286,13,0,0,0.0,0.235,13,0,0,0.0,0.235,0,0,0,0,0,0
669699,Braden Shewmake,117,27,6,0,3,7,0,0.222,0.518,45,14,2,0.311,0.8,55,16,3,0.291,0.782,0,1,2,10,15,3
572233,Christian Walker,117,24,4,2,3,5,2,0.167,0.648,49,7,3,0.143,0.539,179,47,11,0.263,0.833,1,2,3,5,12,6
543877,Christian Vázquez,117,16,1,0,1,2,3,0.062,0.273,36,5,1,0.139,0.447,86,21,3,0.244,0.711,0,1,1,3,6,1
694728,Brice Matthews,117,27,6,0,0,5,1,0.222,0.472,48,9,1,0.188,0.512,116,24,4,0.207,0.626,0,0,4,6,6,4
663967,César Salazar,117,11,1,0,0,1,2,0.091,0.322,11,1,0,0.091,0.322,11,1,0,0.091,0.322,0,0,1,1,1,1
670623,Isaac Paredes,117,26,4,2,3,7,2,0.154,0.599,49,11,2,0.224,0.65,159,40,5,0.252,0.71,2,2,3,8,14,9
665161,Jeremy Peña,117,27,7,0,1,2,1,0.259,0.582,49,13,0,0.265,0.655,49,13,0,0.265,0.655,0,0,5,11,15,5
701305,Zach Dezenzo,117,23,6,0,0,8,2,0.261,0.711,32,7,1,0.219,0.671,32,7,1,0.219,0.671,0,0,4,6,9,5
669397,Nick Allen,117,14,3,0,0,1,1,0.214,0.481,27,6,0,0.222,0.559,34,8,0,0.235,0.562,0,0,2,5,6,2
553869,Elias Díaz,118,15,2,1,3,4,1,0.133,0.588,19,4,1,0.211,0.724,19,4,1,0.211,0.724,0,1,0,4,9,0
672580,Maikel Garcia,118,30,5,0,1,3,2,0.167,0.419,56,15,0,0.268,0.678,186,49,3,0.263,0.724,0,0,4,10,13,5
805904,Zach Cole,117,23,4,1,2,8,0,0.174,0.478,42,8,3,0.19,0.619,42,8,3,0.19,0.619,1,1,1,5,9,4
670541,Yordan Alvarez,117,21,7,2,2,5,6,0.333,1.148,45,11,3,0.244,0.859,180,56,15,0.311,1.034,1,2,3,8,15,6
677951,Bobby Witt Jr.,118,25,7,1,3,5,4,0.28,0.819,53,19,4,0.358,1.066,192,58,7,0.302,0.861,0,3,5,12,22,6
679845,Nick Loftin,118,12,2,0,3,2,1,0.167,0.564,33,8,0,0.242,0.706,50,12,0,0.24,0.705,0,0,1,4,7,2
664728,Kyle Isbel,118,25,7,0,0,8,1,0.28,0.748,44,12,0,0.273,0.705,120,33,3,0.275,0.732,0,0,6,9,13,10
686555,Isaac Collins,118,23,3,0,2,6,3,0.13,0.405,44,10,1,0.227,0.71,131,29,3,0.221,0.653,0,0,2,5,6,2
695506,Jac Caglianone,118,18,5,1,2,4,1,0.278,0.872,42,10,2,0.238,0.749,140,35,5,0.25,0.745,1,1,5,8,15,10
686681,Michael Massey,118,21,4,1,3,1,0,0.19,0.571,42,9,2,0.214,0.662,91,20,3,0.22,0.652,0,2,3,8,17,4
657041,Lane Thomas,118,16,2,0,2,8,3,0.125,0.451,26,3,0,0.115,0.435,83,17,1,0.205,0.618,0,0,2,2,3,3
695600,Carter Jensen,118,20,7,0,1,5,3,0.35,0.935,41,10,0,0.244,0.708,139,33,6,0.237,0.739,0,0,4,8,12,6
516782,Starling Marte,118,13,3,0,0,4,3,0.231,0.606,27,9,0,0.333,0.77,46,13,0,0.283,0.675,0,0,2,6,6,2
681624,Andy Pages,119,26,4,1,6,6,3,0.154,0.51,54,14,5,0.259,0.847,177,53,10,0.299,0.861,1,2,4,7,13,7
521692,Salvador Perez,118,23,5,1,2,5,3,0.217,0.656,49,9,2,0.184,0.565,180,36,7,0.2,0.582,1,2,3,7,13,6
663656,Kyle Tucker,119,24,7,0,3,4,4,0.292,0.851,47,14,1,0.298,0.922,169,43,4,0.254,0.756,0,0,5,8,13,8
605141,Mookie Betts,119,26,5,2,2,3,2,0.192,0.673,54,10,4,0.185,0.667,54,10,4,0.185,0.667,2,3,4,7,16,10
669257,Will Smith,119,23,5,1,3,7,3,0.217,0.656,46,10,1,0.217,0.634,134,34,4,0.254,0.695,1,1,3,6,9,6
686469,Vinnie Pasquantino,118,24,3,0,3,7,3,0.125,0.347,52,10,1,0.192,0.513,173,34,5,0.197,0.613,0,0,2,8,8,2
808975,Hyeseong Kim,119,21,5,0,2,7,3,0.238,0.571,41,10,0,0.244,0.604,97,27,1,0.278,0.713,0,0,5,5,5,5
660271,Shohei Ohtani,119,29,10,1,8,8,5,0.345,1.027,56,14,1,0.25,0.747,166,44,7,0.265,0.842,1,1,10,14,22,17
669743,Alex Call,119,14,3,0,5,3,3,0.214,0.639,26,7,0,0.269,0.713,46,14,0,0.304,0.82,0,0,2,5,7,2
669289,Santiago Espinal,119,12,3,1,1,1,0,0.25,0.75,23,6,1,0.261,0.696,37,8,1,0.216,0.567,1,1,3,3,6,6
665953,Andrés Chaparro,120,9,2,0,0,2,1,0.222,0.633,9,2,0,0.222,0.633,9,2,0,0.222,0.633,0,0,2,2,3,3
518692,Freddie Freeman,119,23,4,0,0,7,7,0.174,0.584,49,11,1,0.224,0.723,173,44,4,0.254,0.734,0,1,1,5,9,1
606192,Teoscar Hernández,119,27,9,1,6,6,1,0.333,0.876,52,15,1,0.288,0.743,156,41,5,0.263,0.735,1,1,7,13,19,12
686611,Dylan Crews,120,3,1,0,0,0,0,0.333,0.666,3,1,0,0.333,0.666,3,1,0,0.333,0.666,0,0,1,1,1,1
571970,Max Muncy,119,26,5,2,4,10,4,0.192,0.723,47,8,3,0.17,0.653,154,40,12,0.26,0.886,1,3,3,6,15,6
682928,CJ Abrams,120,29,9,0,3,8,2,0.31,0.838,58,17,1,0.293,0.839,176,52,9,0.295,0.894,0,0,7,13,20,10
678554,Curtis Mead,120,16,5,0,3,2,7,0.312,0.96,37,12,1,0.324,1.02,94,22,4,0.234,0.804,0,0,3,7,10,4
687221,Dalton Rushing,119,20,2,0,0,7,3,0.1,0.317,38,5,0,0.132,0.346,73,19,7,0.26,0.9,0,0,0,3,3,0
500743,Miguel Rojas,119,20,5,0,2,0,0,0.25,0.5,35,7,0,0.2,0.451,70,20,1,0.286,0.695,0,0,5,5,5,5
686452,Drew Millas,120,17,3,0,2,4,3,0.176,0.476,34,6,1,0.176,0.557,75,13,1,0.173,0.506,0,1,2,5,9,2
805999,A.J. Ewing,121,23,7,1,4,7,7,0.304,0.989,23,7,1,0.304,0.989,23,7,1,0.304,0.989,1,1,6,7,12,9
695734,Daylen Lile,120,30,8,2,6,7,1,0.267,0.79,55,17,4,0.309,0.956,193,51,7,0.264,0.759,1,4,6,14,29,10
678391,Jorbit Vivas,120,13,3,0,1,2,3,0.231,0.837,31,5,0,0.161,0.493,90,22,0,0.244,0.624,0,0,2,4,7,4
695578,James Wood,120,28,10,1,5,9,4,0.357,0.974,54,18,3,0.333,1.04,188,49,13,0.261,0.927,1,3,10,14,27,15
683083,Nasim Nuñez,120,19,1,0,0,4,2,0.053,0.196,38,4,0,0.105,0.402,137,26,0,0.19,0.509,0,0,1,2,2,1
660688,Keibert Ruiz,120,27,9,3,12,6,1,0.333,1.209,48,12,3,0.25,0.848,89,21,4,0.236,0.736,2,3,6,11,26,15
