player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
571448,Nolan Arenado,109,30,14,4,10,6,0,0.467,1.367,52,22,7,0.423,1.359,524,133,29,0.254,0.788,3,5,10,18,35,20,0.207,0.193,0.194,119,574
695681,Christian Moore,108,23,6,0,5,11,1,0.261,0.596,49,10,0,0.204,0.495,125,23,1,0.184,0.489,0,0,5,6,7,6,0.346,0.385,0.393,46,133
663457,Lars Nootbaar,109,28,5,0,0,11,2,0.179,0.447,43,12,1,0.279,0.726,275,66,7,0.24,0.716,0,1,5,10,14,6,0.208,0.271,0.286,66,317
694374,Tim Tawa,109,24,2,1,3,9,1,0.083,0.37,46,9,2,0.196,0.658,301,70,11,0.233,0.686,1,1,2,4,11,6,0.257,0.224,0.231,84,327
669326,Bryce Teodosio,108,14,2,0,2,6,1,0.143,0.343,26,4,0,0.154,0.406,59,12,0,0.203,0.491,0,0,2,2,2,2,0.365,0.286,0.286,23,63
694208,Moisés Ballesteros,108,25,3,0,1,8,2,0.12,0.305,45,13,2,0.289,0.804,310,68,9,0.219,0.625,0,1,2,8,11,2,0.236,0.26,0.264,80,339
694203,Denzer Guzman,108,26,3,1,5,6,4,0.115,0.464,53,12,2,0.226,0.651,274,60,8,0.219,0.604,1,1,2,8,11,5,0.261,0.224,0.242,76,291
814439,Ryan Waldschmidt,109,17,2,0,0,10,2,0.118,0.446,39,6,0,0.154,0.438,250,64,3,0.256,0.684,0,0,1,3,5,3,0.312,0.372,0.356,85,272
666139,Josh Lowe,108,19,4,0,0,8,0,0.211,0.579,35,8,1,0.229,0.658,303,64,12,0.211,0.637,0,1,3,7,13,5,0.305,0.429,0.421,100,328
624428,Adam Frazier,108,13,3,0,3,2,1,0.231,0.594,24,4,0,0.167,0.481,129,31,1,0.24,0.649,0,0,3,4,6,4,0.279,0.308,0.296,39,140
545361,Mike Trout,108,24,8,1,2,7,7,0.333,0.984,45,12,2,0.267,0.917,505,124,22,0.246,0.803,1,1,7,9,13,11,0.266,0.25,0.262,162,610
518595,Travis d'Arnaud,108,17,3,0,0,8,0,0.176,0.47,30,4,0,0.133,0.412,72,12,1,0.167,0.481,0,0,2,3,5,4,0.308,0.424,0.429,24,78
672724,Oswald Peraza,108,13,3,0,1,4,2,0.231,0.564,35,8,0,0.229,0.518,337,76,7,0.226,0.598,0,0,3,5,5,3,0.308,0.316,0.308,109,354
623168,Tyler Heineman,108,19,3,0,0,4,0,0.158,0.316,31,5,0,0.161,0.355,174,30,1,0.172,0.414,0,0,1,3,3,1,0.162,0.129,0.118,29,179
678882,Ceddanne Rafaela,111,22,4,0,3,5,1,0.182,0.399,52,13,0,0.25,0.541,539,152,16,0.282,0.752,0,0,4,7,7,4,0.207,0.2,0.2,116,561
655316,Andruw Monasterio,111,16,1,0,2,8,2,0.062,0.229,35,4,0,0.114,0.298,303,72,6,0.238,0.678,0,0,1,1,1,1,0.204,0.263,0.238,67,329
668939,Adley Rutschman,111,28,7,0,0,7,0,0.25,0.643,54,12,1,0.222,0.639,358,85,12,0.237,0.727,0,0,6,10,15,9,0.172,0.232,0.217,68,396
687093,Vaughn Grissom,108,25,7,2,5,3,2,0.28,0.853,50,10,3,0.2,0.659,410,99,13,0.241,0.683,2,2,7,9,16,13,0.191,0.185,0.172,84,440
702332,Caleb Durbin,111,23,6,0,0,3,3,0.261,0.694,42,11,1,0.262,0.761,500,125,13,0.25,0.701,0,1,4,8,13,6,0.143,0.12,0.13,79,551
657136,Connor Wong,111,22,3,0,1,7,1,0.136,0.31,47,9,1,0.191,0.485,205,48,4,0.234,0.639,0,0,2,4,4,2,0.257,0.271,0.294,57,222
685133,Wade Meckler,108,29,10,0,1,5,2,0.345,0.732,47,14,0,0.298,0.684,289,86,3,0.298,0.745,0,0,7,13,13,7,0.193,0.173,0.17,62,321
596115,Trevor Story,111,25,6,2,4,9,1,0.24,0.749,52,13,2,0.25,0.701,246,59,5,0.24,0.628,1,2,3,10,17,6,0.324,0.333,0.31,83,256
701350,Roman Anthony,111,29,6,1,5,7,2,0.207,0.637,60,13,2,0.217,0.604,204,48,5,0.235,0.698,1,1,6,10,15,11,0.268,0.286,0.294,62,231
663330,Jahmai Jones,111,17,4,1,1,6,1,0.235,0.69,30,7,2,0.233,0.691,155,33,6,0.213,0.668,1,1,3,4,7,6,0.327,0.387,0.4,56,171
575929,Willson Contreras,111,22,5,1,3,8,4,0.227,0.801,50,11,2,0.22,0.684,446,123,27,0.276,0.878,1,1,4,7,12,7,0.265,0.25,0.262,134,505
681508,Mickey Gasper,111,15,2,1,1,5,1,0.133,0.521,32,5,2,0.156,0.573,188,48,10,0.255,0.822,1,1,1,3,6,4,0.167,0.229,0.211,36,215
686765,Nick Sogard,111,30,6,0,0,9,0,0.2,0.433,53,13,1,0.245,0.617,229,59,5,0.258,0.734,0,1,6,8,12,7,0.213,0.296,0.328,55,258
687263,Zach Neto,108,23,3,0,1,11,8,0.13,0.485,49,10,2,0.204,0.717,608,145,26,0.238,0.744,0,0,3,7,9,3,0.313,0.317,0.292,211,674
680776,Jarren Duran,111,15,5,0,0,2,2,0.333,0.879,37,10,1,0.27,0.757,544,113,20,0.208,0.625,0,0,5,5,7,7,0.281,0.225,0.25,164,583
643396,Isiah Kiner-Falefa,111,15,0,0,0,7,1,0.0,0.062,31,3,0,0.097,0.351,156,37,2,0.237,0.62,0,0,0,1,1,0,0.156,0.25,0.25,27,173
650559,Bryan De La Cruz,143,18,4,0,1,4,3,0.222,0.611,36,9,0,0.25,0.641,71,21,2,0.296,0.779,0,0,2,6,8,3,0.224,0.231,0.209,17,76
547180,Bryce Harper,143,27,7,0,3,5,3,0.259,0.629,55,14,1,0.255,0.699,564,152,28,0.27,0.871,0,0,4,10,13,5,0.215,0.233,0.234,144,670
677800,Wilyer Abreu,111,26,4,0,0,8,3,0.154,0.433,51,10,1,0.196,0.595,586,147,24,0.251,0.782,0,0,3,6,8,4,0.21,0.228,0.226,138,656
607208,Trea Turner,143,26,6,0,1,5,6,0.231,0.644,55,12,1,0.218,0.608,631,151,19,0.239,0.67,0,0,5,9,10,6,0.212,0.175,0.179,144,679
702222,Justin Crawford,143,19,4,0,4,5,1,0.211,0.618,39,10,1,0.256,0.729,414,109,3,0.263,0.663,0,1,2,7,13,4,0.181,0.195,0.186,80,441
669016,Brandon Marsh,143,16,4,1,3,7,1,0.25,0.794,34,6,1,0.176,0.524,517,135,18,0.261,0.717,1,1,3,4,8,7,0.255,0.314,0.289,140,550
592663,J.T. Realmuto,143,24,0,0,1,9,5,0.0,0.172,49,6,1,0.122,0.408,405,84,11,0.207,0.607,0,1,0,5,9,0,0.224,0.296,0.31,99,442
596117,Garrett Stubbs,143,14,2,0,0,4,0,0.143,0.286,27,4,0,0.148,0.327,58,9,0,0.155,0.338,0,0,2,4,4,2,0.233,0.286,0.258,14,60
624641,Edmundo Sosa,143,13,5,1,2,3,0,0.385,1.077,29,10,3,0.345,1.069,224,55,8,0.246,0.683,1,1,4,6,11,8,0.221,0.241,0.242,51,231
665561,Rafael Marchán,143,13,0,0,0,1,1,0.0,0.071,30,4,1,0.133,0.394,91,9,2,0.099,0.283,0,0,0,2,2,0,0.161,0.065,0.088,15,93
664761,Alec Bohm,143,27,8,0,4,4,2,0.296,0.678,48,16,0,0.333,0.814,557,141,15,0.253,0.7,0,0,7,13,15,8,0.146,0.091,0.119,88,603
666310,Bo Naylor,158,18,4,2,6,5,2,0.222,0.856,40,7,2,0.175,0.583,91,14,3,0.154,0.489,2,2,4,6,13,10,0.245,0.279,0.289,24,98
650333,Luis Arraez,143,26,5,0,3,2,1,0.192,0.414,52,13,0,0.25,0.655,596,185,6,0.31,0.767,0,0,5,8,11,5,0.044,0.034,0.033,28,630
656537,Derek Hill,143,10,1,1,1,2,0,0.1,0.5,20,5,2,0.25,0.986,199,48,11,0.241,0.73,1,1,1,2,6,4,0.325,0.19,0.174,69,212
683734,Andrew Vaughn,158,19,4,0,1,4,1,0.211,0.513,37,11,1,0.297,0.782,288,88,6,0.306,0.825,0,0,3,6,7,4,0.164,0.2,0.214,53,323
656941,Kyle Schwarber,143,22,3,0,0,6,8,0.136,0.594,50,7,2,0.14,0.606,570,133,45,0.233,0.857,0,1,3,6,11,5,0.324,0.29,0.269,218,672
592885,Christian Yelich,158,26,4,1,4,9,3,0.154,0.51,48,9,2,0.188,0.562,433,102,12,0.236,0.691,1,2,3,7,13,6,0.273,0.365,0.351,131,480
681082,Bryson Stott,143,24,7,0,2,3,4,0.292,0.851,46,10,0,0.217,0.659,526,131,10,0.249,0.716,0,0,4,10,15,6,0.171,0.148,0.14,100,586
669003,Garrett Mitchell,158,25,4,0,0,13,2,0.16,0.422,49,13,2,0.265,0.782,453,119,11,0.263,0.765,0,1,3,9,15,3,0.325,0.37,0.351,166,511
666152,David Hamilton,158,15,3,0,1,6,1,0.2,0.45,35,8,0,0.229,0.556,330,79,4,0.239,0.634,0,0,2,3,3,2,0.232,0.324,0.317,84,362
641343,Jake Bauers,158,24,6,0,1,13,5,0.25,0.754,42,11,3,0.262,0.963,466,125,26,0.268,0.881,0,2,4,10,19,6,0.27,0.358,0.345,151,559
806198,Cooper Pratt,158,22,8,0,4,4,3,0.364,0.804,46,14,0,0.304,0.699,220,62,3,0.282,0.723,0,0,5,13,14,5,0.188,0.137,0.13,46,245
687401,Joey Ortiz,158,27,6,0,1,12,2,0.222,0.572,50,17,1,0.34,0.845,368,98,9,0.266,0.727,0,1,4,10,16,6,0.204,0.308,0.333,82,402
596142,Gary Sánchez,158,19,5,0,1,6,5,0.263,0.733,34,6,1,0.176,0.611,219,46,11,0.21,0.763,0,1,3,6,10,3,0.215,0.268,0.244,57,265
686217,Sal Frelick,158,15,4,0,3,0,3,0.267,0.722,40,8,0,0.2,0.506,334,78,4,0.234,0.622,0,0,4,6,7,5,0.104,0.047,0.085,38,365
640459,Brian Navarreto,146,6,2,0,1,2,0,0.333,1.0,16,3,0,0.188,0.5,50,7,1,0.14,0.433,0,0,1,2,4,2,0.385,0.438,0.421,20,52
800325,Luis Lara,158,26,5,0,3,5,1,0.192,0.453,53,10,0,0.189,0.44,184,46,1,0.25,0.645,0,0,3,8,9,3,0.219,0.268,0.267,44,201
694192,Jackson Chourio,158,24,5,2,4,10,5,0.208,0.803,57,18,4,0.316,0.97,513,146,25,0.285,0.826,1,2,3,6,12,6,0.24,0.266,0.25,134,559
668930,Brice Turang,158,26,7,1,1,13,1,0.269,0.719,48,18,3,0.375,1.138,570,151,20,0.265,0.806,1,1,4,10,15,8,0.256,0.254,0.254,169,659
661388,William Contreras,158,25,6,1,7,6,3,0.24,0.721,54,14,5,0.259,0.918,558,151,18,0.271,0.76,1,3,4,10,21,7,0.15,0.213,0.212,93,618
682663,Agustín Ramírez,146,24,8,1,3,7,1,0.333,0.86,37,11,2,0.297,0.847,215,51,5,0.237,0.68,0,2,5,10,17,6,0.246,0.308,0.279,59,240
665923,Esteury Ruiz,146,19,3,0,4,5,3,0.158,0.484,37,5,0,0.135,0.389,207,45,6,0.217,0.674,0,0,2,4,5,2,0.336,0.325,0.333,78,232
688363,Graham Pauley,146,7,1,0,0,4,0,0.143,0.286,26,6,2,0.231,0.772,138,29,4,0.21,0.63,0,2,1,6,12,1,0.253,0.31,0.303,37,146
691277,Deyvison De Los Santos,146,18,1,0,0,6,0,0.056,0.112,28,4,0,0.143,0.322,30,5,0,0.167,0.4,0,0,0,2,3,0,0.3,0.321,0.3,9,30
805300,Jakob Marsee,146,23,8,1,4,6,5,0.348,0.986,50,19,2,0.38,1.026,509,117,11,0.23,0.688,0,2,5,12,21,5,0.215,0.214,0.2,126,587
681715,Heriberto Hernández,146,28,7,0,1,8,5,0.25,0.614,58,12,0,0.207,0.52,436,98,24,0.225,0.738,0,0,2,10,10,2,0.27,0.224,0.254,132,488
665052,Griffin Conine,146,25,5,1,2,8,0,0.2,0.52,50,14,2,0.28,0.734,273,70,17,0.256,0.81,1,2,5,7,13,8,0.304,0.314,0.309,93,306
669364,Xavier Edwards,146,24,4,0,1,8,4,0.167,0.453,52,11,0,0.212,0.524,518,145,6,0.28,0.734,0,0,4,8,9,4,0.142,0.19,0.177,83,586
695657,Colson Montgomery,145,24,3,0,3,13,2,0.125,0.359,45,4,0,0.089,0.329,559,112,31,0.2,0.681,0,0,1,3,4,1,0.364,0.49,0.473,223,613
672640,Otto Lopez,146,29,8,1,2,5,3,0.276,0.758,55,18,1,0.327,0.839,619,188,11,0.304,0.783,1,1,4,9,13,7,0.135,0.161,0.167,89,658
695731,Braden Montgomery,145,25,9,0,1,4,0,0.36,0.84,43,10,0,0.233,0.624,315,70,6,0.222,0.655,0,0,9,9,12,12,0.201,0.213,0.2,71,353
691858,Jared Serna,146,9,1,0,0,3,0,0.111,0.222,20,4,0,0.2,0.538,20,4,0,0.2,0.538,0,0,1,3,5,1,0.333,0.333,0.333,7,21
691788,Joe Mack,146,20,4,0,5,3,1,0.2,0.438,41,10,1,0.244,0.603,301,70,13,0.233,0.668,0,0,3,5,5,3,0.257,0.19,0.2,82,319
669065,Kyle Stowers,146,25,6,2,4,5,4,0.24,0.865,53,10,2,0.189,0.641,447,107,21,0.239,0.778,2,2,5,8,16,12,0.323,0.267,0.286,161,499
691594,Javier Sanoja,146,28,9,1,5,4,2,0.321,0.867,58,18,2,0.31,0.878,449,132,10,0.294,0.788,1,2,6,13,24,10,0.082,0.098,0.092,39,476
686668,Brenton Doyle,145,26,8,1,1,9,0,0.308,0.77,34,11,1,0.324,0.824,204,47,4,0.23,0.606,1,1,5,10,16,9,0.333,0.382,0.4,72,216
805367,Chase Meidroth,145,25,9,2,7,6,2,0.36,1.047,50,17,4,0.34,1.051,564,155,16,0.275,0.759,2,2,8,15,24,15,0.226,0.214,0.217,141,625
643217,Andrew Benintendi,145,17,4,0,5,7,2,0.235,0.551,33,8,0,0.242,0.639,415,100,14,0.241,0.715,0,0,1,5,5,1,0.241,0.278,0.263,109,453
678246,Miguel Vargas,145,25,8,2,8,6,8,0.32,1.085,53,15,3,0.283,0.878,583,147,33,0.252,0.839,1,3,6,12,22,9,0.184,0.188,0.209,125,681
668670,Jake Rogers,145,12,1,0,1,5,3,0.083,0.35,29,3,1,0.103,0.442,143,23,4,0.161,0.564,0,0,0,2,2,0,0.307,0.353,0.342,51,166
691019,Kyle Teel,145,23,4,1,4,10,5,0.174,0.625,37,7,1,0.189,0.697,112,22,5,0.196,0.67,1,1,4,5,9,7,0.374,0.36,0.358,49,131
642708,Amed Rosario,147,22,4,0,3,2,0,0.182,0.409,38,10,0,0.263,0.589,223,52,10,0.233,0.682,0,0,3,10,11,3,0.236,0.1,0.098,56,237
671976,Tristan Peters,145,14,1,0,2,4,1,0.071,0.204,35,4,0,0.114,0.348,428,115,12,0.269,0.771,0,0,1,2,3,1,0.191,0.308,0.286,89,465
683011,Anthony Volpe,147,27,6,0,2,7,2,0.222,0.572,47,10,1,0.213,0.579,212,51,2,0.241,0.651,0,0,2,6,8,2,0.224,0.18,0.2,53,237
645305,Ali Sánchez,147,15,4,0,1,3,0,0.267,0.534,24,4,0,0.167,0.334,83,20,1,0.241,0.551,0,0,3,4,4,3,0.298,0.375,0.375,25,84
502054,Tommy Pham,145,13,3,1,3,4,4,0.231,0.874,21,3,1,0.143,0.594,24,3,1,0.125,0.526,1,1,3,3,6,6,0.345,0.346,0.345,10,29
806146,George Lombard Jr.,147,28,9,4,10,7,0,0.321,1.107,56,14,5,0.25,0.83,148,36,7,0.243,0.717,3,4,7,13,27,17,0.266,0.207,0.21,42,158
808959,Munetaka Murakami,145,25,6,2,9,11,5,0.24,0.967,45,7,2,0.156,0.665,441,90,33,0.204,0.808,1,2,4,6,15,8,0.36,0.418,0.431,192,533
641355,Cody Bellinger,147,29,6,1,2,4,2,0.207,0.568,56,16,5,0.286,0.911,492,131,17,0.266,0.778,1,2,2,9,15,5,0.158,0.136,0.127,87,551
665862,Jazz Chisholm Jr.,147,24,8,1,1,6,4,0.333,0.887,41,15,1,0.366,0.932,467,109,19,0.233,0.718,0,1,5,11,14,5,0.296,0.224,0.208,155,523
545341,Randal Grichuk,145,22,7,1,4,2,1,0.318,0.984,43,17,3,0.395,1.143,255,74,14,0.29,0.886,1,2,5,10,20,10,0.226,0.156,0.149,60,265
682668,Luisangel Acuña,145,9,0,0,0,3,1,0.0,0.1,15,2,0,0.133,0.388,205,46,1,0.224,0.516,0,0,0,0,0,0,0.201,0.188,0.2,43,214
669224,Austin Wells,147,19,6,3,3,5,5,0.316,1.247,36,7,4,0.194,0.911,332,62,14,0.187,0.62,2,4,5,7,19,11,0.27,0.213,0.216,102,378
671218,Heliot Ramos,147,27,6,2,3,10,2,0.222,0.757,45,11,3,0.244,0.809,397,96,13,0.242,0.701,1,2,5,9,17,9,0.281,0.34,0.321,120,427
700250,Ben Rice,147,23,6,3,5,6,6,0.261,1.197,50,15,5,0.3,1.095,565,148,41,0.262,0.892,2,3,4,10,22,11,0.243,0.177,0.185,158,649
803011,Sam Antonacci,145,23,7,0,4,1,1,0.304,0.681,47,14,0,0.298,0.674,469,127,8,0.271,0.722,0,0,5,11,14,6,0.158,0.083,0.077,81,512
676609,José Caballero,147,15,3,0,1,5,2,0.2,0.494,29,6,1,0.207,0.591,408,95,14,0.233,0.65,0,1,1,6,9,1,0.25,0.25,0.222,109,436
641857,Ryan McMahon,147,18,3,1,6,7,1,0.167,0.544,41,7,1,0.171,0.477,324,68,11,0.21,0.625,1,1,2,5,8,5,0.295,0.256,0.244,104,352
682987,Spencer Jones,147,30,4,2,5,13,1,0.133,0.528,54,13,2,0.241,0.682,253,62,11,0.245,0.748,1,2,3,7,14,7,0.367,0.379,0.371,102,278
687952,Christian Encarnacion-Strand,110,21,7,2,6,4,1,0.333,1.078,44,14,3,0.318,0.939,190,52,11,0.274,0.824,1,3,4,11,23,7,0.269,0.239,0.235,54,201
681297,Colton Cowser,110,21,6,0,1,8,3,0.286,0.708,35,10,0,0.286,0.718,337,75,13,0.223,0.679,0,0,5,9,10,6,0.317,0.4,0.419,121,382
671277,Luis García Jr.,147,28,3,0,0,10,1,0.107,0.245,55,12,2,0.218,0.577,513,142,30,0.277,0.831,0,0,2,6,6,2,0.181,0.268,0.281,97,537
665966,Carlos Narváez,110,13,3,0,0,4,0,0.231,0.462,26,4,0,0.154,0.339,244,40,3,0.164,0.451,0,0,1,3,3,1,0.344,0.259,0.258,90,262
669236,Jeremiah Jackson,110,24,3,1,3,7,0,0.125,0.375,41,6,2,0.146,0.463,269,59,9,0.219,0.603,0,2,2,5,12,2,0.231,0.415,0.405,64,277
687637,Dylan Beavers,110,25,2,0,0,10,3,0.08,0.259,57,9,1,0.158,0.476,315,72,7,0.229,0.661,0,0,2,4,5,2,0.273,0.344,0.355,95,348
681047,Christian Franklin,110,18,1,0,0,5,2,0.056,0.261,32,4,0,0.125,0.419,40,5,0,0.125,0.43,0,0,0,3,4,0,0.255,0.237,0.237,12,47
691723,Coby Mayo,110,24,5,0,0,5,4,0.208,0.696,52,12,3,0.231,0.803,404,91,24,0.225,0.748,0,1,2,9,16,3,0.306,0.203,0.219,134,438
676480,José Barrero,110,2,0,0,0,2,0,0.0,0.0,2,0,0,0.0,0.0,2,0,0,0.0,0.0,0,0,0,0,0,0,1.0,1.0,1.0,2,2
677956,Rece Hinds,110,15,2,0,0,4,2,0.133,0.435,27,5,0,0.185,0.549,58,9,0,0.155,0.463,0,0,2,4,5,3,0.429,0.355,0.375,27,63
502671,Paul Goldschmidt,147,15,5,0,1,1,2,0.333,0.879,37,12,2,0.324,0.916,341,87,18,0.255,0.771,0,0,5,8,10,7,0.232,0.125,0.159,86,370
693306,Aaron Sabato,142,5,0,0,0,2,0,0.0,0.0,5,0,0,0.0,0.0,5,0,0,0.0,0.0,0,0,0,0,0,0,0.4,0.4,0.4,2,5
702176,Alan Roden,142,22,9,1,4,3,3,0.409,1.071,38,14,1,0.368,1.008,77,22,1,0.286,0.752,1,1,8,12,18,12,0.136,0.114,0.106,12,88
805346,Ben Ross,142,18,4,0,1,9,0,0.222,0.666,21,4,0,0.19,0.571,21,4,0,0.19,0.571,0,0,3,4,8,6,0.524,0.524,0.524,11,21
650968,Yohel Pozo,110,8,2,0,0,1,0,0.25,0.5,14,4,0,0.286,0.619,56,14,1,0.25,0.584,0,0,2,3,3,2,0.123,0.067,0.056,7,57
683002,Gunnar Henderson,110,25,7,1,1,7,2,0.28,0.853,51,14,2,0.275,0.833,618,139,24,0.225,0.706,1,2,4,10,19,10,0.225,0.259,0.262,154,685
677008,Heston Kjerstad,110,12,3,0,2,8,0,0.25,0.583,19,4,0,0.211,0.474,19,4,0,0.211,0.474,0,0,2,4,5,3,0.474,0.474,0.474,9,19
691181,Emmanuel Rodriguez,142,22,3,1,1,9,2,0.136,0.526,41,8,2,0.195,0.689,41,8,2,0.195,0.689,1,1,3,6,13,7,0.318,0.318,0.318,14,44
665019,Kody Clemens,142,21,2,0,0,4,1,0.095,0.231,49,9,1,0.184,0.537,519,122,26,0.235,0.744,0,0,1,4,6,1,0.228,0.212,0.196,127,558
624413,Pete Alonso,110,25,5,5,9,8,2,0.2,1.059,53,13,8,0.245,1.031,594,157,41,0.264,0.863,3,6,3,9,27,12,0.248,0.267,0.25,167,673
807712,Luke Keaschall,142,29,8,1,5,5,0,0.276,0.759,53,15,1,0.283,0.748,518,143,10,0.276,0.739,1,1,4,13,19,10,0.152,0.105,0.098,87,574
668904,Royce Lewis,142,30,5,0,1,11,0,0.167,0.367,54,8,0,0.148,0.349,451,102,14,0.226,0.663,0,0,5,7,8,6,0.256,0.309,0.31,125,489
682829,Elly De La Cruz,113,23,6,2,3,9,6,0.261,0.936,49,15,5,0.306,1.087,547,156,30,0.285,0.887,2,4,4,10,23,10,0.277,0.31,0.29,171,617
605137,Josh Bell,142,31,9,0,5,5,1,0.29,0.602,56,13,2,0.232,0.622,560,143,20,0.255,0.731,0,1,7,11,14,7,0.202,0.167,0.19,123,609
668952,Ryan Kreidler,142,15,3,2,2,5,3,0.2,0.933,26,5,2,0.192,0.762,241,52,8,0.216,0.654,1,2,2,4,10,5,0.23,0.3,0.303,60,261
668885,Austin Martin,142,16,1,0,1,6,1,0.062,0.18,37,8,1,0.216,0.634,298,69,3,0.232,0.649,0,1,1,6,11,1,0.193,0.256,0.262,66,342
665750,Leody Taveras,110,22,4,0,0,6,1,0.182,0.399,37,7,0,0.189,0.427,425,92,8,0.216,0.624,0,0,3,6,6,3,0.266,0.342,0.357,124,466
605170,Victor Caratini,142,22,5,0,3,8,0,0.227,0.454,38,7,0,0.184,0.409,323,71,7,0.22,0.607,0,0,4,6,6,4,0.218,0.275,0.25,78,357
699115,Carlos Jorge,113,15,3,1,1,4,1,0.2,0.783,33,5,1,0.152,0.503,34,5,1,0.147,0.488,1,1,2,3,8,5,0.306,0.314,0.306,11,36
680777,Ryan Jeffers,142,24,2,0,1,9,2,0.083,0.237,49,6,1,0.122,0.393,310,78,14,0.252,0.804,0,0,2,5,6,2,0.183,0.283,0.271,65,355
686797,Brooks Lee,142,29,12,1,4,3,1,0.414,0.985,53,16,1,0.302,0.716,573,146,24,0.255,0.733,1,1,8,14,18,12,0.164,0.196,0.2,100,610
699302,Héctor Rodríguez,113,22,3,1,2,7,0,0.136,0.545,50,9,1,0.18,0.48,132,29,6,0.22,0.661,1,1,3,4,10,9,0.273,0.26,0.278,38,139
553993,Eugenio Suárez,113,23,3,1,4,10,2,0.13,0.461,46,9,4,0.196,0.759,426,89,25,0.209,0.72,1,3,3,8,17,6,0.345,0.302,0.281,165,478
805805,Walker Jenkins,142,27,12,3,5,1,1,0.444,1.242,46,13,3,0.283,0.812,72,16,4,0.222,0.708,1,3,6,12,21,9,0.215,0.188,0.216,17,79
668709,JJ Bleday,113,23,6,1,1,2,2,0.261,0.711,45,9,1,0.2,0.569,455,98,23,0.215,0.732,1,1,4,7,10,7,0.221,0.22,0.245,116,526
667472,Dane Myers,113,22,3,2,2,8,2,0.136,0.617,43,9,2,0.209,0.664,292,75,8,0.257,0.717,1,2,2,5,11,5,0.249,0.25,0.264,82,329
677943,Will Banfield,113,13,3,0,1,4,0,0.231,0.539,17,3,0,0.176,0.411,17,3,0,0.176,0.411,0,0,2,3,4,3,0.294,0.294,0.294,5,17
665828,Oswaldo Cabrera,113,16,1,0,0,8,0,0.062,0.187,16,1,0,0.062,0.187,16,1,0,0.062,0.187,0,0,1,1,2,2,0.5,0.5,0.5,8,16
663647,Ke'Bryan Hayes,113,15,1,0,1,0,0,0.067,0.134,31,2,0,0.065,0.13,227,32,5,0.141,0.413,0,0,1,1,1,1,0.2,0.258,0.257,48,240
624431,Jose Trevino,113,22,3,0,3,5,0,0.136,0.272,46,7,1,0.152,0.369,148,32,5,0.216,0.559,0,1,2,6,9,2,0.195,0.196,0.184,29,149
680574,Matt McLain,113,24,5,0,1,7,0,0.208,0.5,46,8,0,0.174,0.43,431,81,15,0.188,0.607,0,0,5,6,9,7,0.287,0.362,0.34,137,478
608348,Carson Kelly,112,20,5,0,1,3,1,0.25,0.536,38,10,0,0.263,0.616,377,98,10,0.26,0.71,0,0,3,6,6,3,0.165,0.125,0.159,69,417
608324,Alex Bregman,112,24,5,1,5,2,4,0.208,0.821,46,12,2,0.261,0.892,600,157,26,0.262,0.796,1,2,4,10,22,10,0.15,0.074,0.068,101,675
664023,Ian Happ,112,24,7,1,3,5,2,0.292,0.971,39,9,1,0.231,0.824,537,119,24,0.222,0.742,0,1,5,8,17,9,0.3,0.191,0.184,185,617
682877,Juan Brito,113,21,7,1,3,1,0,0.333,0.809,41,15,3,0.366,1.029,95,24,3,0.253,0.708,1,2,5,11,18,8,0.228,0.116,0.13,23,101
663886,Tyler Stephenson,113,22,4,0,1,7,2,0.182,0.477,39,8,0,0.205,0.544,407,99,15,0.243,0.733,0,0,2,5,6,3,0.276,0.262,0.239,126,456
701398,Sal Stewart,113,26,5,1,2,8,2,0.192,0.558,53,15,1,0.283,0.661,609,162,32,0.266,0.8,0,1,2,8,11,2,0.225,0.304,0.3,151,672
672356,Gabriel Arias,112,10,3,0,2,2,1,0.3,0.664,35,9,0,0.257,0.583,139,34,5,0.245,0.66,0,0,2,3,3,2,0.408,0.351,0.342,60,147
699393,Pedro Ramírez,112,28,7,0,3,6,2,0.25,0.55,52,12,2,0.231,0.658,234,61,6,0.261,0.725,0,1,6,10,15,6,0.185,0.182,0.183,47,254
807713,Matt Shaw,112,12,2,0,2,3,3,0.167,0.5,27,4,0,0.148,0.562,164,38,5,0.232,0.724,0,0,2,2,2,2,0.19,0.242,0.211,35,184
683737,Michael Busch,112,25,6,1,1,10,6,0.24,0.747,47,13,2,0.277,0.85,590,141,20,0.239,0.734,1,1,6,9,12,9,0.239,0.271,0.267,163,681
665804,Miguel Amaya,112,18,4,1,3,8,1,0.222,0.707,34,6,1,0.176,0.537,208,48,6,0.231,0.672,1,1,2,6,10,5,0.286,0.405,0.39,66,231
663538,Nico Hoerner,112,26,6,0,3,2,2,0.231,0.555,55,14,0,0.255,0.572,618,163,8,0.264,0.665,0,0,5,8,9,6,0.088,0.035,0.066,58,661
673548,Seiya Suzuki,112,30,9,2,5,9,2,0.3,0.877,55,15,2,0.273,0.788,538,145,26,0.27,0.839,2,2,8,11,18,15,0.246,0.25,0.246,152,617
