player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
681715,Heriberto Hernández,146,25,8,3,5,8,1,0.32,1.026,42,14,4,0.333,0.968,118,27,5,0.229,0.673,2,4,7,12,24,13,0.238,0.349,0.356,31,130
608348,Carson Kelly,112,21,4,0,1,3,1,0.19,0.417,41,10,0,0.244,0.506,159,45,2,0.283,0.707,0,0,4,8,8,4,0.171,0.143,0.178,30,175
665804,Miguel Amaya,112,15,2,0,1,4,3,0.133,0.478,27,4,0,0.148,0.48,92,20,3,0.217,0.669,0,0,2,2,3,3,0.226,0.226,0.2,24,106
691718,Pete Crow-Armstrong,112,29,10,4,6,9,2,0.345,1.215,59,21,5,0.356,1.092,252,64,11,0.254,0.759,2,5,7,17,35,15,0.264,0.27,0.254,73,276
691594,Javier Sanoja,146,20,6,1,4,5,0,0.3,0.75,42,13,1,0.31,0.802,143,38,2,0.266,0.692,1,1,6,6,9,9,0.118,0.116,0.13,18,153
665923,Esteury Ruiz,146,8,3,1,2,4,4,0.375,1.458,22,5,1,0.227,0.938,52,11,3,0.212,0.805,1,1,3,3,7,7,0.322,0.357,0.355,19,59
677870,Leo Jiménez,146,20,3,0,0,4,1,0.15,0.34,42,9,0,0.214,0.488,64,13,0,0.203,0.49,0,0,2,4,4,2,0.186,0.205,0.208,13,70
666624,Christopher Morel,146,22,4,0,0,10,2,0.182,0.477,44,7,0,0.159,0.423,68,11,0,0.162,0.414,0,0,3,5,7,4,0.389,0.413,0.388,28,72
673548,Seiya Suzuki,112,22,7,2,3,5,3,0.318,0.991,52,14,2,0.269,0.713,198,49,9,0.247,0.735,1,2,5,8,15,8,0.262,0.255,0.268,58,221
689414,Liam Hicks,146,21,5,0,2,2,4,0.238,0.741,48,11,1,0.229,0.726,215,57,12,0.265,0.812,0,1,4,9,15,7,0.096,0.088,0.081,23,240
686555,Isaac Collins,118,22,5,0,1,5,5,0.227,0.643,43,10,0,0.233,0.667,184,40,3,0.217,0.637,0,0,4,8,10,5,0.271,0.231,0.232,58,214
681393,Connor Norby,146,17,3,0,2,6,3,0.176,0.594,37,4,0,0.108,0.395,177,37,4,0.209,0.639,0,0,2,3,5,4,0.295,0.279,0.271,59,200
691788,Joe Mack,146,23,9,1,7,6,1,0.391,0.982,43,13,1,0.302,0.743,87,22,1,0.253,0.626,0,1,7,10,14,8,0.304,0.217,0.26,28,92
683357,Owen Caissie,146,17,1,1,4,8,4,0.059,0.473,40,9,2,0.225,0.745,161,35,6,0.217,0.665,1,2,1,5,12,4,0.423,0.432,0.404,74,175
669065,Kyle Stowers,146,27,5,1,7,9,2,0.185,0.648,55,13,2,0.236,0.767,167,36,5,0.216,0.667,1,2,3,7,17,7,0.301,0.362,0.355,55,183
669364,Xavier Edwards,146,23,5,0,2,5,4,0.217,0.55,49,13,0,0.265,0.726,250,76,6,0.304,0.844,0,0,3,7,7,3,0.122,0.155,0.143,35,286
657041,Lane Thomas,118,18,5,0,1,5,3,0.278,0.659,38,11,1,0.289,0.793,124,29,2,0.234,0.673,0,1,5,9,13,5,0.216,0.209,0.205,32,148
516782,Starling Marte,118,17,3,1,3,7,1,0.176,0.575,31,6,1,0.194,0.555,70,18,1,0.257,0.65,1,1,3,4,7,6,0.307,0.324,0.316,23,75
695600,Carter Jensen,118,26,4,1,5,12,0,0.154,0.5,54,9,2,0.167,0.534,201,43,8,0.214,0.671,1,2,4,7,15,9,0.311,0.327,0.31,69,222
670224,Kameron Misner,118,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
672640,Otto Lopez,146,32,12,1,5,5,0,0.375,1.0,58,21,1,0.362,0.9,266,91,5,0.342,0.855,0,1,9,15,24,14,0.163,0.15,0.141,45,276
679845,Nick Loftin,118,24,7,1,5,4,5,0.292,0.956,43,9,1,0.209,0.678,91,21,1,0.231,0.707,1,1,5,8,14,11,0.133,0.184,0.184,14,105
695731,Braden Montgomery,145,9,4,1,3,2,0,0.444,1.444,9,4,1,0.444,1.444,9,4,1,0.444,1.444,1,1,4,4,9,9,0.222,0.222,0.222,2,9
686681,Michael Massey,118,25,8,1,4,3,0,0.32,0.8,42,14,3,0.333,0.959,141,37,6,0.262,0.749,1,3,5,13,23,9,0.185,0.136,0.125,27,146
672580,Maikel Garcia,118,21,4,0,4,5,3,0.19,0.578,49,14,0,0.286,0.707,241,63,3,0.261,0.704,0,0,3,8,11,5,0.152,0.189,0.172,40,264
686475,Tyler Tolbert,118,7,2,0,0,4,2,0.286,0.73,12,3,0,0.25,0.607,14,3,0,0.214,0.526,0,0,1,2,2,1,0.375,0.357,0.357,6,16
695506,Jac Caglianone,118,22,12,2,6,5,4,0.545,1.524,47,18,3,0.383,1.08,204,56,8,0.275,0.795,2,3,10,16,27,18,0.295,0.278,0.259,66,224
677951,Bobby Witt Jr.,118,29,7,0,1,9,4,0.241,0.609,55,12,1,0.218,0.644,269,75,9,0.279,0.803,0,0,5,10,13,6,0.187,0.222,0.224,56,300
691011,Drew Romo,145,21,2,0,1,4,1,0.095,0.326,45,7,1,0.156,0.48,76,12,5,0.158,0.664,0,1,1,4,9,2,0.244,0.255,0.275,21,86
643217,Andrew Benintendi,145,20,4,1,3,7,4,0.2,0.683,45,10,3,0.222,0.758,192,45,6,0.234,0.693,0,3,2,8,18,2,0.282,0.255,0.25,59,209
521692,Salvador Perez,118,30,3,0,1,5,1,0.1,0.229,55,9,1,0.164,0.443,244,48,9,0.197,0.566,0,0,2,5,6,2,0.199,0.155,0.145,51,256
694378,Jacob Gonzalez,145,19,7,1,5,5,4,0.368,1.004,26,8,1,0.308,0.823,26,8,1,0.308,0.823,1,1,4,8,11,7,0.3,0.3,0.3,9,30
700337,Edgar Quero,145,21,4,1,2,6,0,0.19,0.523,35,8,1,0.229,0.603,130,24,2,0.185,0.492,0,1,2,7,10,2,0.275,0.263,0.268,39,142
686469,Vinnie Pasquantino,118,28,9,1,4,3,3,0.321,0.923,55,16,1,0.291,0.789,244,54,6,0.221,0.661,0,1,7,11,17,10,0.178,0.129,0.121,49,275
545341,Randal Grichuk,145,16,6,2,4,3,2,0.375,1.256,35,11,2,0.314,0.911,88,24,6,0.273,0.849,2,2,5,7,15,11,0.228,0.211,0.205,21,92
803011,Sam Antonacci,145,27,9,0,2,4,3,0.333,0.844,55,17,0,0.309,0.72,165,47,1,0.285,0.713,0,0,7,11,14,9,0.163,0.186,0.18,29,178
695657,Colson Montgomery,145,26,4,2,3,13,3,0.154,0.664,52,12,3,0.231,0.791,236,53,16,0.225,0.778,1,3,3,8,19,7,0.318,0.328,0.339,83,261
805367,Chase Meidroth,145,29,9,0,3,7,2,0.31,0.7,57,17,1,0.298,0.765,245,67,5,0.273,0.731,0,0,6,12,15,6,0.225,0.18,0.169,61,271
687221,Dalton Rushing,119,26,9,1,4,5,2,0.346,0.931,39,11,1,0.282,0.774,109,30,8,0.275,0.868,1,1,6,9,14,10,0.252,0.159,0.188,30,119
571970,Max Muncy,119,22,10,0,3,3,2,0.455,1.091,41,13,2,0.317,0.886,204,55,14,0.27,0.878,0,1,7,12,18,9,0.25,0.209,0.217,58,232
656537,Derek Hill,145,16,2,1,2,8,0,0.125,0.437,28,5,1,0.179,0.528,80,17,4,0.212,0.651,1,1,2,2,5,5,0.333,0.414,0.433,29,87
669743,Alex Call,119,16,2,0,0,5,1,0.125,0.301,32,6,0,0.188,0.454,78,20,0,0.256,0.677,0,0,1,3,3,1,0.144,0.176,0.176,13,90
682668,Luisangel Acuña,145,12,6,0,2,0,1,0.5,1.121,29,8,0,0.276,0.61,115,23,0,0.2,0.463,0,0,4,7,8,5,0.172,0.2,0.188,21,122
678246,Miguel Vargas,145,27,7,1,5,5,6,0.259,0.764,55,14,4,0.255,0.878,239,58,16,0.243,0.854,1,3,5,11,21,8,0.173,0.185,0.174,49,283
605141,Mookie Betts,119,28,4,0,1,3,3,0.143,0.405,54,11,2,0.204,0.623,130,24,6,0.185,0.602,0,0,3,8,10,4,0.121,0.119,0.125,17,141
671976,Tristan Peters,145,22,7,0,4,4,1,0.318,0.893,41,18,0,0.439,1.124,168,50,2,0.298,0.783,0,0,6,11,18,10,0.193,0.093,0.109,35,181
518692,Freddie Freeman,119,28,10,1,4,4,3,0.357,0.955,55,20,4,0.364,1.025,247,70,10,0.283,0.85,1,2,8,14,22,13,0.168,0.169,0.175,47,280
690976,Alex Freeland,119,18,5,0,4,4,5,0.278,0.713,37,8,1,0.216,0.65,128,31,3,0.242,0.683,0,1,2,8,12,2,0.269,0.256,0.25,39,145
681624,Andy Pages,119,31,6,2,6,8,2,0.194,0.661,61,17,4,0.279,0.919,256,72,15,0.281,0.851,2,2,4,9,20,10,0.193,0.141,0.162,53,274
663656,Kyle Tucker,119,26,6,1,5,9,4,0.231,0.718,54,11,1,0.204,0.623,236,56,5,0.237,0.722,0,1,3,8,13,4,0.199,0.237,0.219,54,271
669289,Santiago Espinal,119,9,3,0,1,1,0,0.333,0.666,20,6,1,0.3,0.833,50,12,1,0.24,0.615,0,0,3,4,5,3,0.137,0.095,0.083,7,51
669899,Ryan Ward,119,24,6,3,10,8,1,0.25,0.988,30,8,3,0.267,0.923,30,8,3,0.267,0.923,2,3,5,8,19,13,0.29,0.29,0.29,9,31
660271,Shohei Ohtani,119,30,11,2,8,9,5,0.367,1.157,57,22,4,0.386,1.146,241,72,12,0.299,0.934,2,2,6,17,28,13,0.235,0.238,0.221,67,285
500743,Miguel Rojas,119,10,2,0,0,1,2,0.2,0.533,26,5,0,0.192,0.531,98,25,1,0.255,0.638,0,0,2,3,3,2,0.123,0.167,0.156,13,106
669257,Will Smith,119,20,5,1,1,6,6,0.25,0.923,45,10,2,0.222,0.752,173,43,6,0.249,0.719,0,2,3,8,16,4,0.173,0.167,0.155,34,196
