player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
669236,Jeremiah Jackson,110,13,2,0,1,8,1,0.154,0.445,25,2,0,0.08,0.268,241,55,7,0.228,0.614,0,0,2,2,3,3,0.221,0.407,0.367,55,249
701398,Sal Stewart,113,26,8,0,1,7,3,0.308,0.687,54,18,2,0.333,0.842,571,154,31,0.27,0.816,0,0,7,11,11,7,0.218,0.172,0.175,138,632
663647,Ke'Bryan Hayes,113,18,2,0,0,7,2,0.111,0.311,33,5,0,0.152,0.374,209,31,5,0.148,0.437,0,0,1,4,4,1,0.207,0.25,0.263,46,222
656577,Alex Jackson,142,6,1,0,0,5,1,0.167,0.453,23,7,1,0.304,0.838,68,21,1,0.309,0.741,0,0,1,4,5,1,0.343,0.4,0.423,24,70
683002,Gunnar Henderson,110,22,6,0,0,5,7,0.273,0.812,49,13,2,0.265,0.859,584,130,22,0.223,0.697,0,0,5,8,10,6,0.219,0.169,0.169,142,649
681297,Colton Cowser,110,13,2,0,2,9,2,0.154,0.498,35,4,1,0.114,0.441,312,67,13,0.215,0.673,0,0,2,3,5,3,0.316,0.447,0.425,112,354
687952,Christian Encarnacion-Strand,110,22,5,0,2,8,2,0.227,0.565,43,10,1,0.233,0.632,160,42,8,0.263,0.775,0,1,4,9,14,4,0.276,0.283,0.28,47,170
677008,Heston Kjerstad,110,12,2,0,1,4,0,0.167,0.334,12,2,0,0.167,0.334,12,2,0,0.167,0.334,0,0,2,2,2,2,0.333,0.333,0.333,4,12
665750,Leody Taveras,110,16,4,0,2,7,0,0.25,0.562,35,6,0,0.171,0.494,407,89,8,0.219,0.635,0,0,4,4,5,5,0.268,0.447,0.442,120,447
677956,Rece Hinds,110,11,3,0,1,5,3,0.273,0.793,27,5,0,0.185,0.563,44,7,0,0.159,0.479,0,0,2,3,4,2,0.479,0.533,0.514,23,48
650968,Yohel Pozo,110,6,2,0,0,0,1,0.333,0.762,14,4,1,0.286,0.833,50,13,1,0.26,0.615,0,0,1,3,3,1,0.118,0.133,0.167,6,51
663886,Tyler Stephenson,113,20,6,0,3,5,4,0.3,0.817,47,13,3,0.277,0.923,377,94,15,0.249,0.757,0,1,4,7,12,6,0.276,0.278,0.273,117,424
687637,Dylan Beavers,110,28,7,1,7,10,1,0.25,0.74,52,12,1,0.231,0.644,285,70,7,0.246,0.706,1,1,6,9,15,11,0.263,0.278,0.259,83,315
691181,Emmanuel Rodriguez,142,8,2,1,1,2,0,0.25,0.875,8,2,1,0.25,0.875,8,2,1,0.25,0.875,1,1,2,2,5,5,0.25,0.25,0.25,2,8
702616,Jackson Holliday,110,31,4,0,2,10,0,0.129,0.29,55,10,1,0.182,0.437,311,70,7,0.225,0.639,0,0,3,6,7,4,0.243,0.309,0.333,84,345
694212,Samuel Basallo,110,19,3,0,1,5,1,0.158,0.358,41,7,0,0.171,0.456,342,77,17,0.225,0.699,0,0,3,4,4,3,0.268,0.217,0.275,100,373
701785,Kaelen Culpepper,142,23,5,0,2,5,0,0.217,0.478,49,11,0,0.224,0.555,106,30,3,0.283,0.736,0,0,3,8,10,3,0.214,0.173,0.161,24,112
624413,Pete Alonso,110,26,9,2,6,7,6,0.346,1.046,48,13,3,0.271,0.865,561,151,35,0.269,0.855,2,3,7,10,19,13,0.245,0.203,0.234,156,637
680777,Ryan Jeffers,142,25,4,1,4,6,2,0.16,0.542,51,11,4,0.216,0.822,286,76,14,0.266,0.852,0,4,3,9,25,4,0.17,0.2,0.22,56,329
663616,Trevor Larnach,142,18,6,2,2,7,2,0.333,1.122,39,12,2,0.308,0.936,383,103,13,0.269,0.782,2,2,6,8,16,13,0.185,0.233,0.213,79,428
691723,Coby Mayo,110,28,7,4,5,8,3,0.25,1.037,47,13,5,0.277,0.975,371,83,23,0.224,0.746,2,4,4,9,22,10,0.317,0.226,0.246,127,401
807712,Luke Keaschall,142,23,5,0,0,3,3,0.217,0.569,52,15,1,0.288,0.774,483,132,9,0.273,0.73,0,0,4,8,9,5,0.153,0.088,0.082,82,536
605170,Victor Caratini,142,16,2,0,3,3,2,0.125,0.347,37,6,0,0.162,0.473,301,66,7,0.219,0.618,0,0,2,4,4,2,0.209,0.178,0.188,70,335
668952,Ryan Kreidler,142,10,1,0,0,5,2,0.1,0.45,19,2,1,0.105,0.543,221,48,6,0.217,0.64,0,0,1,1,2,2,0.227,0.318,0.318,54,238
701162,Ben Malgeri,116,10,0,0,1,5,3,0.0,0.231,29,7,0,0.241,0.609,99,23,3,0.232,0.693,0,0,0,4,5,0,0.287,0.394,0.405,33,115
805805,Walker Jenkins,142,18,1,0,2,9,1,0.056,0.216,41,4,1,0.098,0.433,41,4,1,0.098,0.433,0,0,1,1,2,2,0.319,0.319,0.319,15,47
814430,Brett Callahan,116,14,2,0,1,10,1,0.143,0.486,30,6,0,0.2,0.517,48,11,1,0.229,0.671,0,0,2,4,6,4,0.412,0.469,0.471,21,51
595879,Javier Báez,116,15,1,0,3,3,0,0.067,0.2,35,6,0,0.171,0.537,172,41,2,0.238,0.609,0,0,0,2,4,0,0.192,0.222,0.205,34,177
668885,Austin Martin,142,17,5,1,1,5,1,0.294,0.921,35,7,1,0.2,0.614,287,68,3,0.237,0.666,0,1,1,7,13,2,0.187,0.189,0.184,62,331
605137,Josh Bell,142,24,4,1,2,6,3,0.167,0.592,50,13,2,0.26,0.739,521,132,19,0.253,0.736,1,2,2,9,16,5,0.206,0.196,0.183,117,569
686797,Brooks Lee,142,26,6,1,1,7,1,0.231,0.644,56,13,1,0.232,0.567,535,132,23,0.247,0.722,0,1,3,10,15,4,0.167,0.193,0.194,95,569
665019,Kody Clemens,142,25,7,2,5,7,3,0.28,0.917,48,13,4,0.271,0.917,485,118,26,0.243,0.771,2,2,6,11,18,13,0.23,0.214,0.2,120,522
668904,Royce Lewis,142,23,3,0,2,7,1,0.13,0.341,50,10,1,0.2,0.579,417,96,14,0.23,0.686,0,0,2,6,8,3,0.251,0.241,0.259,114,455
703601,Max Clark,116,22,7,1,2,7,5,0.318,0.944,45,15,1,0.333,0.934,135,37,3,0.274,0.786,1,1,6,13,20,10,0.221,0.25,0.255,33,149
680664,Eduardo Valencia,116,25,7,0,1,4,1,0.28,0.668,45,10,0,0.222,0.528,97,31,6,0.32,0.931,0,0,7,10,13,9,0.263,0.261,0.26,26,99
807726,John Peck,116,22,6,0,3,5,5,0.273,0.68,34,8,0,0.235,0.598,34,8,0,0.235,0.598,0,0,4,8,9,4,0.205,0.205,0.205,8,39
650402,Gleyber Torres,116,27,9,0,1,8,3,0.333,0.77,48,15,0,0.312,0.764,328,88,8,0.268,0.748,0,0,5,11,12,6,0.195,0.241,0.259,74,379
682985,Riley Greene,116,27,12,2,11,6,2,0.444,1.335,53,18,4,0.34,1.084,467,132,20,0.283,0.853,1,4,7,17,36,13,0.273,0.316,0.29,145,531
691182,Adael Amador,115,25,7,2,4,3,1,0.28,0.868,45,15,4,0.333,1.067,46,15,4,0.326,1.044,2,3,5,12,23,12,0.157,0.14,0.157,8,51
664954,Brett Sullivan,115,19,5,0,3,3,2,0.263,0.649,41,8,1,0.195,0.6,199,46,7,0.231,0.69,0,0,3,6,8,4,0.175,0.13,0.143,37,212
679529,Spencer Torkelson,116,20,4,1,2,6,2,0.2,0.623,41,9,3,0.22,0.736,490,109,23,0.222,0.719,1,3,4,8,17,7,0.318,0.295,0.34,175,550
701678,Hao-Yu Lee,116,21,4,0,5,10,8,0.19,0.795,46,9,1,0.196,0.732,278,72,8,0.259,0.736,0,0,3,6,11,7,0.247,0.328,0.311,75,304
687597,Jordan Beck,115,15,2,0,0,6,2,0.133,0.368,31,7,0,0.226,0.52,147,29,1,0.197,0.551,0,0,2,4,4,2,0.302,0.382,0.395,48,159
805808,Kevin McGonigle,116,26,7,3,6,5,5,0.269,1.118,55,13,3,0.236,0.817,555,151,17,0.272,0.797,2,3,6,10,23,15,0.138,0.125,0.132,89,643
693307,Dillon Dingler,116,26,4,1,5,10,0,0.154,0.462,51,8,1,0.157,0.408,517,126,27,0.244,0.744,1,1,3,6,10,6,0.239,0.308,0.304,131,549
664983,Jake McCarthy,115,29,11,1,6,4,0,0.379,0.931,58,19,2,0.328,0.905,495,146,15,0.295,0.814,0,1,7,14,22,9,0.166,0.113,0.108,87,523
694249,Cole Carrigg,115,26,4,0,0,12,1,0.154,0.377,51,12,1,0.235,0.642,279,72,7,0.258,0.76,0,1,3,11,18,4,0.244,0.308,0.298,75,307
690993,Colt Keith,116,20,4,1,4,6,1,0.2,0.638,33,6,1,0.182,0.532,378,97,10,0.257,0.713,1,1,3,6,10,7,0.201,0.314,0.316,82,408
678662,Ezequiel Tovar,115,19,6,1,1,6,1,0.316,0.824,39,10,1,0.256,0.626,431,92,11,0.213,0.6,1,1,3,7,10,6,0.264,0.341,0.341,121,459
656716,Zach McKinstry,116,18,3,0,0,4,3,0.167,0.564,41,4,0,0.098,0.305,354,74,4,0.209,0.597,0,0,2,4,6,4,0.165,0.205,0.217,65,394
681393,Connor Norby,115,20,7,1,2,8,4,0.35,1.058,48,13,1,0.271,0.715,294,68,7,0.231,0.684,1,1,6,9,14,11,0.305,0.283,0.293,101,331
691728,Zac Veen,115,12,3,0,2,6,2,0.25,0.607,23,7,0,0.304,0.842,48,12,2,0.25,0.791,0,0,2,5,8,2,0.407,0.37,0.345,22,54
696100,Hunter Goodman,115,27,3,2,7,6,1,0.111,0.476,54,9,2,0.167,0.539,479,116,38,0.242,0.827,2,2,2,4,11,8,0.326,0.276,0.271,170,522
666182,Bo Bichette,121,30,7,1,5,6,4,0.233,0.657,56,15,2,0.268,0.778,582,153,16,0.263,0.708,0,2,4,11,18,4,0.184,0.175,0.179,115,626
605353,Vimael Machín,115,6,3,0,0,2,0,0.5,1.0,6,3,0,0.5,1.0,6,3,0,0.5,1.0,0,0,3,3,3,3,0.333,0.333,0.333,2,6
683146,Brett Baty,121,17,7,2,10,1,2,0.412,1.474,33,12,2,0.364,1.144,388,89,10,0.229,0.664,2,2,5,9,20,13,0.275,0.194,0.189,117,426
666624,Christopher Morel,121,14,5,1,5,4,1,0.357,1.043,31,7,1,0.226,0.649,90,17,1,0.189,0.507,1,1,4,5,9,8,0.354,0.324,0.351,34,96
681198,TJ Rumfield,115,26,9,0,2,4,4,0.346,0.895,51,19,2,0.373,1.063,507,151,15,0.298,0.838,0,2,5,15,26,6,0.141,0.115,0.106,81,576
695391,Brett Harris,137,6,0,0,0,1,0,0.0,0.0,9,0,0,0.0,0.1,9,0,0,0.0,0.1,0,0,0,0,0,0,0.3,0.3,0.3,3,10
665506,Cristian Pache,121,2,1,0,0,0,0,0.5,1.0,8,1,0,0.125,0.25,8,1,0,0.125,0.25,0,0,1,1,1,1,0.5,0.5,0.5,4,8
805999,A.J. Ewing,121,26,11,1,7,4,1,0.423,1.059,50,16,2,0.32,0.882,391,98,9,0.251,0.693,1,2,6,13,21,10,0.26,0.2,0.203,112,431
620443,Luis Torrens,121,17,5,1,7,4,1,0.294,0.921,37,11,4,0.297,0.992,237,58,9,0.245,0.713,1,1,5,7,12,10,0.205,0.237,0.22,52,254
701852,Drew Cavanaugh,137,16,4,1,1,5,1,0.25,0.732,36,8,1,0.222,0.624,128,31,1,0.242,0.615,1,1,2,8,13,5,0.285,0.368,0.385,41,144
596019,Francisco Lindor,121,31,8,4,9,10,2,0.258,0.948,62,14,7,0.226,0.854,362,84,20,0.232,0.752,4,5,6,11,26,18,0.202,0.227,0.257,81,401
687859,Troy Johnston,115,25,4,0,1,10,2,0.16,0.462,40,10,1,0.25,0.718,376,105,4,0.279,0.736,0,0,3,6,8,4,0.187,0.295,0.271,77,412
703492,Nick Morabito,121,17,5,0,4,1,3,0.294,0.753,29,5,0,0.172,0.457,29,5,0,0.172,0.457,0,0,3,5,6,3,0.312,0.312,0.312,10,32
687529,Grant McCray,137,13,3,1,1,5,2,0.231,0.795,34,6,1,0.176,0.596,64,9,2,0.141,0.538,1,1,3,5,9,6,0.311,0.351,0.351,23,74
805811,Bryce Eldridge,137,29,10,1,9,10,1,0.345,0.884,55,20,1,0.364,0.953,376,101,16,0.269,0.817,1,1,7,12,19,11,0.269,0.27,0.269,116,431
676724,Jared Young,121,24,8,1,2,3,3,0.333,0.865,47,13,1,0.277,0.75,297,80,9,0.269,0.756,1,1,6,9,12,9,0.194,0.212,0.196,62,320
666160,Mickey Moniak,115,23,3,1,4,13,0,0.13,0.434,50,8,1,0.16,0.436,373,91,22,0.244,0.77,1,1,3,5,9,7,0.282,0.392,0.382,111,393
682626,Francisco Alvarez,121,26,5,2,3,10,2,0.192,0.673,46,9,2,0.196,0.593,338,78,15,0.231,0.708,0,2,3,7,14,3,0.314,0.429,0.453,118,376
668800,Andrew Knizner,137,19,2,1,2,7,1,0.105,0.466,35,5,1,0.143,0.481,46,8,2,0.174,0.594,1,1,2,4,9,6,0.224,0.25,0.225,11,49
683766,Christian Koss,137,20,8,1,2,2,3,0.4,1.028,45,14,3,0.311,0.878,162,38,4,0.235,0.615,1,3,7,11,20,10,0.24,0.122,0.173,41,171
668901,Mark Vientos,121,14,4,2,4,3,2,0.286,1.089,37,7,4,0.189,0.782,251,54,13,0.215,0.663,1,3,3,6,15,6,0.242,0.244,0.256,64,265
687551,Drew Gilbert,137,18,4,1,2,5,1,0.222,0.707,36,6,2,0.167,0.647,321,75,9,0.234,0.689,1,1,3,5,9,7,0.188,0.19,0.186,67,356
665742,Juan Soto,121,31,8,2,4,7,4,0.258,0.859,56,12,4,0.214,0.754,349,95,25,0.272,0.919,2,3,5,10,21,13,0.139,0.161,0.156,58,418
691720,Kyle Karros,115,25,4,1,1,7,1,0.16,0.552,48,8,2,0.167,0.549,365,94,11,0.258,0.763,1,2,3,6,14,8,0.213,0.196,0.2,88,413
814154,Scott Bandura,137,3,1,0,0,2,1,0.333,0.833,3,1,0,0.333,0.833,3,1,0,0.333,0.833,0,0,1,1,1,1,0.5,0.5,0.5,2,4
813841,Jonah Cox,137,28,7,0,1,8,1,0.25,0.526,50,15,1,0.3,0.732,107,30,4,0.28,0.768,0,0,5,10,10,5,0.381,0.241,0.255,43,113
801501,Nate Furman,137,11,0,0,1,3,1,0.0,0.083,23,4,0,0.174,0.414,31,4,0,0.129,0.358,0,0,0,3,3,0,0.257,0.24,0.296,9,35
678545,Osleivis Basabe,137,21,3,1,2,7,2,0.143,0.503,35,5,2,0.143,0.564,116,23,5,0.198,0.583,0,1,1,4,7,1,0.205,0.25,0.233,25,122
701807,Carson Benge,121,27,5,1,3,10,5,0.185,0.645,54,11,1,0.204,0.573,542,147,17,0.271,0.738,1,1,3,8,12,6,0.225,0.279,0.292,132,587
694197,Angel Genao,114,19,3,0,0,3,2,0.158,0.396,43,7,1,0.163,0.49,110,26,2,0.236,0.621,0,0,2,6,7,2,0.134,0.17,0.167,16,119
806367,Turner Hill,137,24,1,0,0,9,3,0.042,0.231,46,9,0,0.196,0.541,72,17,0,0.236,0.656,0,0,1,4,5,2,0.193,0.208,0.193,16,83
694376,Shay Whitcomb,137,23,7,1,3,2,0,0.304,0.782,39,10,1,0.256,0.678,84,15,4,0.179,0.564,1,1,5,8,12,9,0.276,0.122,0.156,24,87
595978,Austin Hedges,114,20,4,0,2,6,3,0.2,0.604,42,8,1,0.19,0.554,200,51,5,0.255,0.701,0,1,3,5,10,5,0.186,0.244,0.22,41,221
666176,Jo Adell,114,29,7,1,4,10,1,0.241,0.681,53,14,1,0.264,0.7,557,133,21,0.239,0.675,1,1,5,8,13,9,0.253,0.25,0.233,148,585
800050,Chase DeLauter,114,26,6,1,2,3,4,0.231,0.795,48,15,1,0.312,0.865,461,134,14,0.291,0.821,1,1,3,13,22,6,0.148,0.192,0.175,76,515
543760,Marcus Semien,121,26,7,0,2,2,3,0.269,0.691,47,13,0,0.277,0.71,452,99,14,0.219,0.629,0,0,5,8,11,7,0.203,0.074,0.069,100,493
682177,Daniel Schneemann,114,11,1,0,1,5,0,0.091,0.182,35,6,0,0.171,0.416,257,53,6,0.206,0.593,0,0,1,3,3,1,0.299,0.324,0.333,84,281
682657,Angel Martínez,114,29,9,1,3,7,1,0.31,0.919,50,14,3,0.28,0.881,356,89,15,0.25,0.721,1,1,8,9,17,16,0.231,0.245,0.228,85,368
663993,Nathaniel Lowe,114,18,4,2,6,4,3,0.222,0.889,41,8,3,0.195,0.722,359,91,17,0.253,0.78,1,2,3,7,14,6,0.242,0.239,0.28,96,396
672275,Patrick Bailey,114,18,5,0,2,6,0,0.278,0.611,31,10,1,0.323,0.869,283,59,8,0.208,0.604,0,0,4,7,8,5,0.256,0.25,0.25,79,309
808982,Jung Hoo Lee,137,26,5,0,4,1,1,0.192,0.453,54,9,0,0.167,0.441,518,143,9,0.276,0.712,0,0,3,6,8,4,0.101,0.102,0.095,55,545
681807,David Fry,114,13,2,0,0,2,0,0.154,0.308,19,4,0,0.211,0.611,160,30,6,0.188,0.636,0,0,1,3,3,1,0.289,0.174,0.208,54,187
669743,Alex Call,119,14,1,0,1,3,2,0.071,0.259,26,4,0,0.154,0.459,156,37,1,0.237,0.639,0,0,0,2,3,0,0.191,0.267,0.267,34,178
608070,José Ramírez,114,29,2,0,0,5,1,0.069,0.169,56,8,1,0.143,0.386,427,98,11,0.23,0.683,0,0,2,4,4,2,0.134,0.121,0.143,65,484
672613,Eliezer Alfonzo,119,17,4,0,4,2,0,0.235,0.588,28,5,0,0.179,0.429,28,5,0,0.179,0.429,0,0,3,5,7,4,0.107,0.107,0.107,3,28
676439,Hunter Feduccia,119,18,3,0,2,6,3,0.167,0.453,33,8,0,0.242,0.615,201,47,3,0.234,0.645,0,0,2,4,4,2,0.254,0.263,0.244,57,224
800543,Josue De Paula,119,7,2,1,3,0,4,0.286,1.402,7,2,1,0.286,1.402,7,2,1,0.286,1.402,1,1,2,2,6,6,0.0,0.0,0.0,0,11
690984,Petey Halpin,114,12,2,0,1,2,1,0.167,0.398,21,5,0,0.238,0.542,158,34,3,0.215,0.558,0,0,2,2,2,2,0.2,0.174,0.174,33,165
677587,Brayan Rocchio,114,24,6,1,6,5,1,0.25,0.697,47,10,3,0.213,0.692,500,123,13,0.246,0.668,0,3,4,9,20,5,0.152,0.143,0.154,81,534
571771,Enrique Hernández,119,19,4,1,4,7,2,0.211,0.707,34,7,1,0.206,0.594,68,15,3,0.221,0.671,1,1,3,5,9,7,0.329,0.378,0.378,24,73
690976,Alex Freeland,119,18,5,0,1,5,2,0.278,0.683,30,6,0,0.2,0.547,222,51,3,0.23,0.619,0,0,5,6,7,6,0.293,0.2,0.2,73,249
605141,Mookie Betts,119,27,9,3,8,3,5,0.333,1.142,56,18,4,0.321,1.049,432,108,20,0.25,0.749,2,4,6,13,27,13,0.112,0.121,0.114,53,472
500743,Miguel Rojas,119,14,3,0,0,3,0,0.214,0.5,27,7,0,0.259,0.629,202,55,3,0.272,0.707,0,0,3,4,6,4,0.116,0.148,0.143,25,215
669242,Tommy Edman,119,22,2,0,2,5,4,0.091,0.367,54,12,1,0.222,0.591,249,64,6,0.257,0.7,0,1,0,7,12,0,0.216,0.172,0.177,58,268
680757,Steven Kwan,114,30,12,1,3,4,2,0.4,1.071,56,18,1,0.321,0.841,500,139,3,0.278,0.718,1,1,8,13,20,13,0.103,0.098,0.108,59,575
681230,BJ Murray Jr.,112,11,1,0,0,4,0,0.091,0.182,11,1,0,0.091,0.182,11,1,0,0.091,0.182,0,0,0,1,1,0,0.364,0.364,0.364,4,11
518692,Freddie Freeman,119,26,1,0,0,8,1,0.038,0.112,48,11,1,0.229,0.684,533,156,16,0.293,0.817,0,1,1,5,9,1,0.172,0.211,0.21,103,598
683953,Travis Bazzana,114,23,10,3,11,3,5,0.435,1.406,41,14,3,0.341,1.036,405,101,12,0.249,0.733,2,3,6,12,23,12,0.211,0.17,0.17,97,459
663656,Kyle Tucker,119,25,6,2,6,5,1,0.24,0.869,46,9,3,0.196,0.793,496,112,14,0.226,0.692,2,3,6,7,19,15,0.178,0.13,0.119,101,567
669257,Will Smith,119,17,5,1,4,3,5,0.294,1.043,36,7,1,0.194,0.73,204,49,7,0.24,0.717,1,1,4,5,10,9,0.167,0.159,0.143,39,233
571970,Max Muncy,119,27,11,2,3,7,3,0.407,1.208,45,12,2,0.267,0.844,448,114,28,0.254,0.844,2,2,7,11,20,14,0.254,0.245,0.241,130,511
807713,Matt Shaw,112,9,0,0,1,4,3,0.0,0.25,23,4,1,0.174,0.823,153,36,5,0.235,0.741,0,0,0,2,5,0,0.187,0.172,0.167,32,171
665804,Miguel Amaya,112,19,6,1,3,7,2,0.316,0.907,35,8,2,0.229,0.737,200,48,6,0.24,0.698,1,1,5,6,10,9,0.278,0.333,0.341,62,223
608324,Alex Bregman,112,22,8,1,3,1,4,0.364,1.098,50,18,5,0.36,1.189,579,153,25,0.264,0.797,1,1,6,11,18,12,0.152,0.071,0.066,99,651
606192,Teoscar Hernández,119,23,9,1,8,6,4,0.391,1.09,50,20,2,0.4,1.103,393,104,13,0.265,0.746,1,1,7,15,23,12,0.274,0.207,0.226,118,431
683737,Michael Busch,112,21,6,1,6,5,3,0.286,0.851,50,11,2,0.22,0.711,560,134,19,0.239,0.732,1,2,6,9,17,10,0.237,0.291,0.262,152,642
672356,Gabriel Arias,112,10,3,0,2,2,1,0.3,0.664,35,9,0,0.257,0.583,139,34,5,0.245,0.66,0,0,2,3,3,2,0.408,0.351,0.342,60,147
608348,Carson Kelly,112,19,5,0,4,4,0,0.263,0.631,45,11,2,0.244,0.736,354,92,10,0.26,0.719,0,0,4,6,8,6,0.168,0.167,0.154,66,392
621438,Tyrone Taylor,112,16,4,0,4,3,0,0.25,0.688,40,18,1,0.45,1.151,205,57,11,0.278,0.828,0,1,2,12,19,4,0.183,0.119,0.119,40,218
624424,Michael Conforto,112,18,5,1,4,3,3,0.278,0.881,29,8,2,0.276,0.899,236,56,14,0.237,0.806,0,1,2,6,10,3,0.275,0.147,0.158,74,269
664023,Ian Happ,112,16,3,0,3,5,7,0.188,0.623,40,8,0,0.2,0.547,509,111,23,0.218,0.73,0,0,1,5,5,1,0.307,0.286,0.28,180,586
699393,Pedro Ramírez,112,24,5,2,3,4,1,0.208,0.782,48,8,3,0.167,0.627,206,54,6,0.262,0.748,1,2,4,5,13,9,0.183,0.173,0.164,41,224
673548,Seiya Suzuki,112,22,5,0,1,4,6,0.227,0.802,48,9,1,0.188,0.694,499,134,24,0.269,0.843,0,0,4,6,10,7,0.241,0.131,0.134,139,576
691718,Pete Crow-Armstrong,112,27,6,2,4,7,2,0.222,0.72,56,13,5,0.232,0.824,578,160,41,0.277,0.924,0,3,3,9,19,3,0.269,0.274,0.25,176,655
663538,Nico Hoerner,112,28,7,0,4,2,0,0.25,0.536,54,17,1,0.315,0.716,584,155,8,0.265,0.672,0,0,6,13,14,7,0.09,0.091,0.1,56,625
