player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb
672284,Jarred Kelenic,145,23,4,1,3,13,1,0.174,0.556,42,10,1,0.238,0.637,46,10,1,0.217,0.598,1,1,2,6,10,5
700337,Edgar Quero,145,17,4,1,4,7,0,0.235,0.647,39,7,1,0.179,0.435,95,16,1,0.168,0.451,1,1,3,5,8,6
545341,Randal Grichuk,145,12,4,2,5,2,0,0.333,1.166,26,7,3,0.269,0.923,52,12,3,0.231,0.726,1,3,3,5,14,6
691011,Drew Romo,145,26,5,1,3,8,0,0.192,0.577,42,8,4,0.19,0.844,42,8,4,0.19,0.844,1,2,4,6,14,8
682668,Luisangel Acuña,145,7,1,0,0,2,0,0.143,0.286,22,3,0,0.136,0.31,87,15,0,0.172,0.41,0,0,1,2,2,1
671976,Tristan Peters,145,20,5,2,6,4,3,0.25,0.998,38,8,2,0.211,0.76,112,29,2,0.259,0.695,2,2,3,7,16,10
665923,Esteury Ruiz,146,8,1,0,2,1,1,0.125,0.347,24,4,1,0.167,0.575,30,6,2,0.2,0.693,0,0,1,2,3,1
805300,Jakob Marsee,146,22,9,1,1,4,5,0.409,1.201,43,13,2,0.302,0.935,173,37,3,0.214,0.652,1,2,9,12,21,15
691788,Joe Mack,146,24,4,0,5,13,1,0.167,0.367,44,9,0,0.205,0.512,44,9,0,0.205,0.512,0,0,3,6,8,3
689414,Liam Hicks,146,26,7,0,7,3,2,0.269,0.629,49,14,2,0.286,0.769,150,44,9,0.293,0.85,0,0,5,8,9,6
666624,Christopher Morel,146,22,3,0,1,9,0,0.136,0.363,43,7,0,0.163,0.391,46,7,0,0.152,0.384,0,0,2,3,5,4
808959,Munetaka Murakami,145,22,7,2,3,5,8,0.318,1.136,46,13,4,0.283,1.018,167,40,17,0.24,0.94,2,2,6,8,15,13
677942,Blaze Alexander,110,12,4,0,3,5,2,0.333,0.846,29,11,0,0.379,0.902,94,23,0,0.245,0.595,0,0,4,5,8,5
681393,Connor Norby,146,27,6,1,2,4,3,0.222,0.67,46,9,1,0.196,0.592,143,33,4,0.231,0.695,1,1,4,8,13,8
803011,Sam Antonacci,145,23,7,0,0,3,1,0.304,0.724,47,15,0,0.319,0.73,98,28,1,0.286,0.741,0,0,5,10,13,5
691594,Javier Sanoja,146,27,4,1,8,2,1,0.148,0.512,36,6,1,0.167,0.544,96,25,1,0.26,0.671,1,1,3,5,11,8
677870,Leo Jiménez,146,24,6,0,1,6,1,0.25,0.572,37,7,0,0.189,0.502,42,9,0,0.214,0.536,0,0,4,6,7,5
702616,Jackson Holliday,110,2,0,0,0,1,0,0.0,0.0,2,0,0,0.0,0.0,2,0,0,0.0,0.0,0,0,0,0,0,0
681715,Heriberto Hernández,146,18,4,1,3,4,1,0.222,0.652,34,7,1,0.206,0.583,81,14,1,0.173,0.507,1,1,4,4,7,7
669065,Kyle Stowers,146,25,4,0,3,9,5,0.16,0.5,47,9,1,0.191,0.594,97,21,1,0.216,0.608,0,1,4,8,13,5
681297,Colton Cowser,110,14,3,1,4,6,1,0.214,0.696,26,4,1,0.154,0.559,85,15,1,0.176,0.506,1,1,2,3,6,5
672640,Otto Lopez,146,28,11,0,4,2,2,0.393,0.897,55,20,1,0.364,0.895,191,66,4,0.346,0.869,0,0,8,13,16,10
669364,Xavier Edwards,146,29,10,2,5,3,3,0.345,1.061,53,15,4,0.283,0.922,182,58,6,0.319,0.896,2,3,8,12,24,14
694212,Samuel Basallo,110,26,8,1,2,8,1,0.308,0.833,47,16,1,0.34,0.92,133,36,6,0.271,0.805,1,1,5,11,17,9
668939,Adley Rutschman,110,28,5,2,5,6,1,0.179,0.6,53,12,3,0.226,0.721,120,33,7,0.275,0.845,2,3,4,8,18,10
683357,Owen Caissie,146,17,4,1,3,7,2,0.235,0.728,34,7,1,0.206,0.583,116,24,3,0.207,0.6,0,1,3,5,8,3
642215,Weston Wilson,110,16,5,1,1,5,3,0.312,0.921,31,9,1,0.29,0.824,31,9,1,0.29,0.824,1,1,4,7,10,7
621493,Taylor Ward,110,28,8,1,2,11,4,0.286,0.839,47,9,1,0.191,0.695,172,45,2,0.262,0.799,1,1,5,8,13,9
669236,Jeremiah Jackson,110,21,6,0,1,2,0,0.286,0.715,43,10,0,0.233,0.552,147,37,6,0.252,0.682,0,0,6,8,11,9
691723,Coby Mayo,110,23,6,1,3,6,3,0.261,0.781,45,10,2,0.222,0.664,126,23,5,0.183,0.587,1,2,4,7,14,7
668930,Brice Turang,158,26,6,1,4,8,5,0.231,0.74,54,16,3,0.296,0.897,161,47,7,0.292,0.912,1,2,5,11,19,8
683734,Andrew Vaughn,158,20,7,0,2,3,4,0.35,0.908,35,11,1,0.314,0.901,35,11,1,0.314,0.901,0,1,6,10,16,8
683002,Gunnar Henderson,110,29,7,1,3,6,1,0.241,0.681,60,13,1,0.217,0.559,204,43,10,0.211,0.673,1,1,7,11,17,12
665750,Leody Taveras,110,18,3,0,0,6,1,0.167,0.433,42,9,0,0.214,0.584,111,28,2,0.252,0.73,0,0,3,5,6,4
663368,Blake Perkins,158,9,1,0,2,1,1,0.111,0.311,23,2,0,0.087,0.29,55,6,0,0.109,0.361,0,0,0,1,1,0
592885,Christian Yelich,158,26,4,2,3,9,3,0.154,0.703,52,14,2,0.269,0.821,69,20,3,0.29,0.854,2,2,4,8,17,12
666152,David Hamilton,158,13,3,0,0,3,3,0.231,0.606,34,7,0,0.206,0.495,105,24,0,0.229,0.573,0,0,2,4,4,2
669003,Garrett Mitchell,158,23,6,1,3,9,2,0.261,0.798,51,11,1,0.216,0.619,125,28,2,0.224,0.697,1,1,5,7,12,10
624413,Pete Alonso,110,28,8,0,4,9,1,0.286,0.667,55,13,2,0.236,0.694,185,41,8,0.222,0.72,0,0,5,8,10,7
641933,Tyler O'Neill,110,24,3,1,2,9,4,0.125,0.542,38,4,1,0.105,0.455,78,13,2,0.167,0.534,1,1,2,4,8,5
694192,Jackson Chourio,158,33,9,1,2,12,1,0.273,0.718,59,18,1,0.305,0.78,59,18,1,0.305,0.78,1,1,8,11,16,13
661388,William Contreras,158,30,7,0,1,3,2,0.233,0.514,56,13,0,0.232,0.545,176,50,3,0.284,0.735,0,0,7,11,12,7
650859,Luis Rengifo,158,26,6,0,3,4,0,0.231,0.462,51,11,0,0.216,0.489,136,27,0,0.199,0.516,0,0,1,8,8,1
702332,Caleb Durbin,111,18,2,0,1,6,0,0.111,0.278,40,6,0,0.15,0.371,142,24,1,0.169,0.475,0,0,2,4,6,3
641343,Jake Bauers,158,28,12,2,8,7,2,0.429,1.253,52,18,2,0.346,1.01,144,42,7,0.292,0.869,1,2,9,16,27,15
596142,Gary Sánchez,158,15,2,0,1,4,4,0.133,0.516,39,6,0,0.154,0.488,86,17,5,0.198,0.779,0,0,1,3,4,2
678882,Ceddanne Rafaela,111,19,7,1,2,4,2,0.368,1.113,47,17,3,0.362,1.029,153,44,4,0.288,0.769,0,2,6,11,20,9
686217,Sal Frelick,158,29,8,0,3,5,0,0.276,0.621,51,13,0,0.255,0.59,150,34,3,0.227,0.614,0,0,5,9,11,7
807799,Masataka Yoshida,111,16,3,0,1,1,1,0.188,0.61,35,9,0,0.257,0.687,84,22,0,0.262,0.699,0,0,2,4,7,5
657136,Connor Wong,111,18,5,0,2,7,0,0.278,0.611,39,8,0,0.205,0.561,55,14,0,0.255,0.669,0,0,3,6,8,4
665966,Carlos Narváez,111,14,4,0,0,5,2,0.286,0.804,31,5,0,0.161,0.536,92,20,2,0.217,0.61,0,0,3,4,6,5
687401,Joey Ortiz,158,13,3,0,0,1,4,0.231,0.72,33,7,1,0.212,0.661,99,20,1,0.202,0.541,0,1,2,6,11,3
655316,Andruw Monasterio,111,25,8,0,0,4,0,0.32,0.8,49,14,1,0.286,0.769,80,20,1,0.25,0.682,0,0,4,10,14,5
643396,Isiah Kiner-Falefa,111,10,4,0,1,1,2,0.4,1.0,24,8,0,0.333,0.76,45,12,0,0.267,0.616,0,0,4,5,6,5
592450,Aaron Judge,147,26,6,0,0,7,5,0.231,0.624,51,12,2,0.235,0.773,176,46,16,0.261,0.97,0,1,4,8,13,5
686765,Nick Sogard,111,11,3,0,1,2,1,0.273,0.697,11,3,0,0.273,0.697,11,3,0,0.273,0.697,0,0,3,3,4,4
642708,Amed Rosario,147,18,4,0,2,5,1,0.222,0.596,36,9,1,0.25,0.714,78,20,4,0.256,0.784,0,0,3,6,8,5
680776,Jarren Duran,111,26,5,1,4,9,5,0.192,0.746,56,11,2,0.196,0.661,169,32,5,0.189,0.586,1,1,5,7,13,11
665862,Jazz Chisholm Jr.,147,23,10,1,4,7,4,0.435,1.215,50,14,2,0.28,0.825,172,40,5,0.233,0.684,1,1,9,12,19,14
683011,Anthony Volpe,147,17,5,0,3,4,7,0.294,0.912,17,5,0,0.294,0.912,17,5,0,0.294,0.912,0,0,5,5,7,7
575929,Willson Contreras,111,28,7,2,7,5,0,0.25,0.786,49,12,3,0.245,0.817,163,42,10,0.258,0.818,2,2,6,8,16,13
502671,Paul Goldschmidt,147,20,10,3,6,4,3,0.5,1.565,42,15,4,0.357,1.152,70,20,5,0.286,0.975,2,3,6,11,23,13
691785,Marcelo Mayer,111,20,3,1,1,6,1,0.15,0.49,46,8,1,0.174,0.463,128,28,2,0.219,0.587,1,1,2,4,7,5
681508,Mickey Gasper,111,23,7,0,1,4,0,0.304,0.608,31,11,0,0.355,0.774,31,11,0,0.355,0.774,0,0,6,11,13,6
641555,J.C. Escarra,147,18,2,0,2,2,2,0.111,0.367,43,8,0,0.186,0.541,49,8,0,0.163,0.477,0,0,0,5,7,0
641857,Ryan McMahon,147,23,2,1,3,7,0,0.087,0.304,44,8,2,0.182,0.558,124,24,4,0.194,0.58,1,1,2,3,6,5
670032,Nicky Lopez,112,5,0,0,0,2,0,0.0,0.0,5,0,0,0.0,0.0,5,0,0,0.0,0.0,0,0,0,0,0,0
608324,Alex Bregman,112,30,9,0,2,7,2,0.3,0.677,57,15,1,0.263,0.684,193,48,4,0.249,0.684,0,1,6,12,16,7
677800,Wilyer Abreu,111,30,9,0,1,4,0,0.3,0.633,56,16,2,0.286,0.744,180,53,6,0.294,0.809,0,1,4,11,15,5
621020,Dansby Swanson,112,25,4,1,2,8,2,0.16,0.542,51,8,1,0.157,0.459,159,31,7,0.195,0.666,1,1,4,6,11,8
669224,Austin Wells,147,23,2,0,0,11,1,0.087,0.212,45,7,1,0.156,0.446,112,19,3,0.17,0.554,0,0,2,3,3,2
700250,Ben Rice,147,30,7,3,4,7,2,0.233,0.848,57,14,6,0.246,0.891,155,46,16,0.297,1.065,3,4,6,9,22,16
682987,Spencer Jones,147,18,3,0,2,9,2,0.167,0.417,20,3,0,0.15,0.411,20,3,0,0.15,0.411,0,0,2,3,3,2
641355,Cody Bellinger,147,27,5,1,4,3,4,0.185,0.623,49,13,1,0.265,0.839,173,47,6,0.272,0.859,1,1,5,7,11,9
663757,Trent Grisham,147,22,3,1,4,7,5,0.136,0.569,46,7,1,0.152,0.503,154,26,6,0.169,0.642,0,1,2,4,7,2
680474,Max Schuemann,147,13,4,0,1,4,4,0.308,0.933,14,4,0,0.286,0.903,14,4,0,0.286,0.903,0,0,3,4,6,4
608348,Carson Kelly,112,21,7,0,4,4,2,0.333,0.82,49,14,0,0.286,0.654,115,35,2,0.304,0.794,0,0,7,8,10,9
669699,Braden Shewmake,117,27,6,0,3,7,0,0.222,0.518,45,14,2,0.311,0.8,55,16,3,0.291,0.782,0,1,2,10,15,3
694728,Brice Matthews,117,27,6,0,0,5,1,0.222,0.472,48,9,1,0.188,0.512,116,24,4,0.207,0.626,0,0,4,6,6,4
663967,César Salazar,117,11,1,0,0,1,2,0.091,0.322,11,1,0,0.091,0.322,11,1,0,0.091,0.322,0,0,1,1,1,1
694208,Moisés Ballesteros,112,22,1,0,2,7,0,0.045,0.09,45,3,1,0.067,0.258,111,27,6,0.243,0.756,0,0,1,1,1,1
807713,Matt Shaw,112,10,0,0,2,2,1,0.0,0.091,22,1,0,0.045,0.132,95,23,3,0.242,0.687,0,0,0,0,0,0
624424,Michael Conforto,112,19,4,1,3,5,3,0.211,0.792,35,11,3,0.314,1.114,59,19,3,0.322,1.047,1,2,3,9,19,7
683737,Michael Busch,112,25,6,1,4,9,6,0.24,0.867,47,14,2,0.298,0.97,174,41,4,0.236,0.733,1,1,5,8,14,11
664023,Ian Happ,112,25,4,1,2,12,6,0.16,0.603,50,8,2,0.16,0.591,174,38,10,0.218,0.789,0,1,2,4,7,2
673548,Seiya Suzuki,112,30,7,0,2,11,1,0.233,0.525,54,12,2,0.222,0.693,132,36,7,0.273,0.826,0,0,7,8,9,8
691718,Pete Crow-Armstrong,112,25,4,1,3,8,3,0.16,0.53,48,10,2,0.208,0.637,179,41,5,0.229,0.652,1,1,3,4,7,6
572233,Christian Walker,117,25,4,2,3,5,2,0.16,0.622,50,7,3,0.14,0.529,180,47,11,0.261,0.828,1,2,3,5,12,6
670541,Yordan Alvarez,117,22,7,2,2,5,6,0.318,1.1,46,11,3,0.239,0.842,181,56,15,0.309,1.029,1,2,3,8,15,6
663538,Nico Hoerner,112,28,6,0,2,2,6,0.214,0.567,56,10,0,0.179,0.517,193,51,4,0.264,0.732,0,0,5,8,9,5
701358,Cam Smith,117,14,2,0,0,4,1,0.143,0.343,35,3,0,0.086,0.286,157,31,4,0.197,0.596,0,0,1,2,2,1
543877,Christian Vázquez,117,17,1,0,1,2,3,0.059,0.259,37,5,1,0.135,0.436,87,21,3,0.241,0.703,0,1,1,3,6,1
676694,Jake Meyers,117,21,6,1,2,3,2,0.286,0.824,40,10,1,0.25,0.693,40,10,1,0.25,0.693,1,1,5,8,12,9
665804,Miguel Amaya,112,17,5,1,3,3,2,0.294,0.897,39,9,2,0.231,0.712,69,17,3,0.246,0.748,1,2,5,7,14,9
666397,Edouard Julien,115,22,0,0,0,7,0,0.0,0.0,40,3,0,0.075,0.215,123,27,2,0.22,0.613,0,0,0,1,1,0
665161,Jeremy Peña,117,28,7,0,1,2,1,0.25,0.562,50,13,0,0.26,0.642,50,13,0,0.26,0.642,0,0,5,11,15,5
670623,Isaac Paredes,117,27,4,2,3,8,2,0.148,0.577,50,11,2,0.22,0.638,160,40,5,0.25,0.706,2,2,3,8,14,9
805904,Zach Cole,117,23,4,1,2,8,0,0.174,0.478,42,8,3,0.19,0.619,42,8,3,0.19,0.619,1,1,1,5,9,4
664954,Brett Sullivan,115,24,1,0,1,9,2,0.042,0.157,44,7,0,0.159,0.44,69,14,0,0.203,0.537,0,0,0,5,8,0
666160,Mickey Moniak,115,23,5,1,7,2,2,0.217,0.802,47,10,1,0.213,0.686,145,42,12,0.29,0.963,0,1,2,7,14,3
696100,Hunter Goodman,115,27,6,1,2,8,1,0.222,0.62,56,12,2,0.214,0.593,169,41,11,0.243,0.778,1,2,4,11,18,7
701305,Zach Dezenzo,117,23,6,0,0,8,2,0.261,0.711,32,7,1,0.219,0.671,32,7,1,0.219,0.671,0,0,4,6,9,5
686668,Brenton Doyle,115,17,4,0,1,4,1,0.235,0.572,34,7,0,0.206,0.554,111,23,1,0.207,0.549,0,0,4,4,5,5
669397,Nick Allen,117,11,2,0,0,1,1,0.182,0.432,24,5,0,0.208,0.49,34,8,0,0.235,0.562,0,0,1,3,3,1
678662,Ezequiel Tovar,115,20,5,0,3,3,4,0.25,0.725,40,9,0,0.225,0.586,157,32,1,0.204,0.543,0,0,4,8,10,6
681198,TJ Rumfield,115,23,7,1,3,4,5,0.304,0.951,52,16,3,0.308,0.909,174,47,6,0.27,0.77,0,1,3,9,14,4
690924,Braxton Fulford,115,8,2,1,2,3,1,0.25,0.958,8,2,1,0.25,0.958,8,2,1,0.25,0.958,1,1,2,2,5,5
650489,Willi Castro,115,22,5,0,3,6,2,0.227,0.656,49,12,1,0.245,0.669,134,32,2,0.239,0.64,0,1,5,6,12,8
687859,Troy Johnston,115,21,7,0,3,5,1,0.333,0.84,38,14,0,0.368,0.929,141,46,2,0.326,0.84,0,0,5,9,13,7
664983,Jake McCarthy,115,21,6,0,3,5,0,0.286,0.619,41,13,2,0.317,0.925,97,28,2,0.289,0.807,0,0,5,9,10,5
682829,Elly De La Cruz,113,27,9,1,3,8,3,0.333,1.067,58,19,1,0.328,0.878,195,58,11,0.297,0.901,1,1,5,16,25,12
671289,Tyler Freeman,115,25,4,1,1,4,0,0.16,0.44,49,11,2,0.224,0.607,90,23,2,0.256,0.624,0,1,1,7,11,1
691720,Kyle Karros,115,21,4,0,1,3,1,0.19,0.465,45,12,0,0.267,0.683,133,29,1,0.218,0.622,0,0,4,7,11,5
663886,Tyler Stephenson,113,21,3,1,6,5,5,0.143,0.594,44,9,1,0.205,0.609,120,22,3,0.183,0.587,0,1,2,4,7,2
667472,Dane Myers,113,17,4,2,6,7,0,0.235,0.882,27,4,2,0.148,0.586,68,16,3,0.235,0.715,1,2,3,4,11,7
668709,JJ Bleday,113,27,8,2,9,6,3,0.296,1.034,52,15,3,0.288,0.989,72,21,6,0.292,1.06,0,2,4,11,23,7
694362,Blake Dunn,113,23,8,1,1,6,3,0.348,0.945,23,8,1,0.348,0.945,23,8,1,0.348,0.945,0,1,5,8,12,5
668715,Spencer Steer,113,28,11,0,5,1,3,0.393,0.952,57,17,2,0.298,0.811,167,45,7,0.269,0.779,0,1,7,14,20,9
595978,Austin Hedges,114,13,0,0,0,4,3,0.0,0.188,32,7,1,0.219,0.699,62,15,1,0.242,0.674,0,0,0,2,2,0
663993,Nathaniel Lowe,113,21,4,0,1,7,2,0.19,0.499,44,10,1,0.227,0.633,99,25,6,0.253,0.822,0,0,4,6,7,5
680574,Matt McLain,113,26,7,2,6,6,3,0.269,0.96,50,13,3,0.26,0.839,173,37,5,0.214,0.663,1,2,4,9,18,8
670770,TJ Friedl,113,20,2,0,1,9,2,0.1,0.282,48,8,1,0.167,0.471,146,26,2,0.178,0.501,0,0,1,3,4,1
663647,Ke'Bryan Hayes,113,23,4,0,2,2,1,0.174,0.425,40,7,1,0.175,0.489,120,17,2,0.142,0.42,0,0,3,6,7,4
672275,Patrick Bailey,114,14,1,0,1,4,1,0.071,0.276,32,4,0,0.125,0.356,93,13,1,0.14,0.391,0,0,1,2,3,2
800050,Chase DeLauter,114,27,4,1,5,4,4,0.148,0.517,56,12,2,0.214,0.647,164,44,7,0.268,0.828,1,1,2,6,9,5
701398,Sal Stewart,113,24,5,1,2,4,7,0.208,0.72,53,13,2,0.245,0.751,184,46,11,0.25,0.819,1,1,5,10,15,8
664731,P.J. Higgins,113,10,2,0,1,4,1,0.2,0.473,10,2,0,0.2,0.473,10,2,0,0.2,0.473,0,0,2,2,2,2
666181,Will Benson,113,16,1,0,0,7,2,0.062,0.229,32,6,1,0.188,0.645,74,13,2,0.176,0.626,0,0,1,1,1,1
682657,Angel Martínez,114,27,9,4,8,4,1,0.333,1.172,47,11,4,0.234,0.776,151,40,9,0.265,0.79,2,4,6,10,23,13
690984,Petey Halpin,114,3,0,0,0,1,0,0.0,0.0,20,2,0,0.1,0.243,20,2,0,0.1,0.243,0,0,0,2,2,0
701678,Hao-Yu  Lee,116,13,4,0,1,2,1,0.308,0.819,35,7,0,0.2,0.549,54,11,1,0.204,0.592,0,0,4,5,7,6
669398,Gage Workman,116,18,3,1,3,10,0,0.167,0.556,24,5,2,0.208,0.75,24,5,2,0.208,0.75,0,2,1,5,13,1
677587,Brayan Rocchio,114,19,6,1,6,4,4,0.316,1.014,44,14,1,0.318,0.867,156,44,4,0.282,0.76,1,1,5,11,17,10
656555,Rhys Hoskins,114,13,2,1,4,4,7,0.154,0.912,32,5,3,0.156,0.872,101,19,4,0.188,0.735,1,1,2,2,6,6
700932,Kyle Manzardo,114,24,8,2,3,8,3,0.333,1.115,43,14,3,0.326,1.024,133,30,4,0.226,0.66,2,2,6,10,20,14
682177,Daniel Schneemann,114,24,3,0,3,6,2,0.125,0.317,48,6,0,0.125,0.368,126,31,4,0.246,0.731,0,0,1,5,6,1
663330,Jahmai Jones,116,12,1,0,1,6,3,0.083,0.35,25,3,0,0.12,0.401,55,10,2,0.182,0.577,0,0,1,2,2,1
680757,Steven Kwan,114,18,3,0,2,3,12,0.167,0.722,46,6,0,0.13,0.518,167,34,1,0.204,0.591,0,0,2,5,7,3
663837,Matt Vierling,116,26,5,2,2,5,4,0.192,0.723,52,11,3,0.212,0.747,118,25,4,0.212,0.68,2,2,5,7,15,11
608070,José Ramírez,114,24,9,2,6,2,6,0.375,1.208,49,14,2,0.286,0.884,182,43,8,0.236,0.788,2,2,9,11,19,17
668670,Jake Rogers,116,20,3,0,0,7,3,0.15,0.511,41,6,0,0.146,0.449,41,6,0,0.146,0.449,0,0,2,5,8,4
805808,Kevin McGonigle,116,27,6,0,0,5,4,0.222,0.545,51,12,0,0.235,0.605,177,51,2,0.288,0.797,0,0,5,10,11,5
681807,David Fry,114,16,3,0,2,5,2,0.188,0.528,32,7,2,0.219,0.762,66,15,3,0.227,0.74,0,0,2,4,5,3
683953,Travis Bazzana,114,29,12,1,3,6,1,0.414,0.95,51,17,2,0.333,0.885,67,20,2,0.299,0.815,1,1,10,14,18,13
679529,Spencer Torkelson,116,24,3,1,3,13,2,0.125,0.484,49,6,1,0.122,0.449,160,31,7,0.194,0.684,1,1,3,5,10,7
656716,Zach McKinstry,116,24,4,0,0,3,1,0.167,0.367,41,6,0,0.146,0.393,82,14,1,0.171,0.48,0,0,2,4,4,2
701807,Carson Benge,121,34,15,0,5,4,1,0.441,0.957,58,23,1,0.397,0.943,155,41,3,0.265,0.685,0,0,10,18,20,12
666182,Bo Bichette,121,30,7,3,8,3,3,0.233,0.87,56,10,3,0.179,0.627,196,44,5,0.224,0.612,3,3,6,8,18,16
682985,Riley Greene,116,24,11,0,4,6,3,0.458,1.061,49,22,0,0.449,1.11,173,58,4,0.335,0.919,0,0,6,15,19,8
672761,Wenceel Pérez,116,24,4,0,0,5,2,0.167,0.398,48,8,0,0.167,0.388,101,17,2,0.168,0.47,0,0,3,7,8,3
670097,Zack Short,116,10,0,0,0,4,4,0.0,0.286,13,0,0,0.0,0.235,13,0,0,0.0,0.235,0,0,0,0,0,0
690993,Colt Keith,116,19,3,0,0,7,1,0.158,0.358,39,7,0,0.179,0.425,134,39,0,0.291,0.677,0,0,2,5,6,2
665742,Juan Soto,121,27,10,3,6,6,5,0.37,1.173,53,14,4,0.264,0.889,123,36,7,0.293,0.904,2,3,8,12,21,14
693307,Dillon Dingler,116,27,7,1,1,6,4,0.259,0.762,54,11,2,0.204,0.653,155,37,8,0.239,0.75,0,2,4,9,17,4
683146,Brett Baty,121,28,8,2,7,10,3,0.286,0.891,49,13,2,0.265,0.782,144,33,3,0.229,0.651,1,2,6,11,19,10
805999,A.J. Ewing,121,22,6,1,2,8,4,0.273,0.794,24,7,1,0.292,0.952,24,7,1,0.292,0.952,0,1,4,7,12,4
663584,Hayden Senger,121,6,1,0,1,0,0,0.167,0.334,6,1,0,0.167,0.334,6,1,0,0.167,0.334,0,0,1,1,1,1
620443,Luis Torrens,121,21,4,0,4,5,2,0.19,0.547,40,7,0,0.175,0.508,67,13,0,0.194,0.513,0,0,2,6,9,4
669004,MJ Melendez,121,11,1,0,0,5,3,0.091,0.377,27,4,0,0.148,0.503,59,14,2,0.237,0.752,0,0,1,1,1,1
665953,Andrés Chaparro,120,9,2,0,0,2,1,0.222,0.633,9,2,0,0.222,0.633,9,2,0,0.222,0.633,0,0,2,2,3,3
660644,Vidal Bruján,121,4,1,0,1,0,1,0.25,0.65,4,1,0,0.25,0.65,4,1,0,0.25,0.65,0,0,1,1,1,1
621438,Tyrone Taylor,121,21,3,1,4,5,0,0.143,0.476,37,6,1,0.162,0.459,89,17,3,0.191,0.535,1,1,3,5,10,7
682928,CJ Abrams,120,29,9,0,3,8,2,0.31,0.838,58,17,1,0.293,0.839,176,52,9,0.295,0.894,0,0,7,13,20,10
686611,Dylan Crews,120,4,1,0,0,0,0,0.25,0.5,4,1,0,0.25,0.5,4,1,0,0.25,0.5,0,0,1,1,1,1
703492,Nick Morabito,121,3,0,0,0,2,0,0.0,0.0,3,0,0,0.0,0.0,3,0,0,0.0,0.0,0,0,0,0,0,0
696285,Jacob Young,120,17,5,2,4,1,2,0.294,1.015,44,9,3,0.205,0.68,156,35,5,0.224,0.62,2,2,3,5,11,9
677588,José Tena,120,23,3,1,3,9,1,0.13,0.515,42,10,2,0.238,0.875,93,23,3,0.247,0.741,1,2,2,6,16,6
678554,Curtis Mead,120,16,5,0,3,2,7,0.312,0.96,37,12,1,0.324,1.02,94,22,4,0.234,0.804,0,0,3,7,10,4
668901,Mark Vientos,121,29,7,1,5,3,0,0.241,0.655,58,13,2,0.224,0.616,142,34,6,0.239,0.69,0,1,5,10,15,7
686452,Drew Millas,120,18,3,0,2,4,3,0.167,0.453,35,6,1,0.171,0.542,76,13,1,0.171,0.5,0,1,2,5,9,2
677951,Bobby Witt Jr.,118,26,7,1,3,5,4,0.269,0.79,54,19,4,0.352,1.047,193,58,7,0.301,0.857,0,3,5,12,22,6
543760,Marcus Semien,121,27,7,1,5,7,2,0.259,0.717,52,14,2,0.269,0.756,174,40,3,0.23,0.605,0,1,5,9,13,6
695734,Daylen Lile,120,31,8,2,6,7,1,0.258,0.765,56,17,4,0.304,0.939,194,51,7,0.263,0.755,1,4,6,14,29,10
678391,Jorbit Vivas,120,14,3,0,1,2,3,0.214,0.782,32,5,0,0.156,0.479,91,22,0,0.242,0.618,0,0,2,4,7,4
695578,James Wood,120,29,10,1,5,9,4,0.345,0.941,55,18,3,0.327,1.022,189,49,13,0.259,0.923,1,3,10,14,27,15
671277,Luis García Jr.,120,25,5,0,1,4,2,0.2,0.539,48,13,2,0.271,0.8,147,38,3,0.259,0.696,0,2,3,13,24,4
695506,Jac Caglianone,118,20,5,1,2,6,1,0.25,0.786,44,10,2,0.227,0.716,142,35,5,0.246,0.735,1,1,5,8,15,10
657041,Lane Thomas,118,18,3,0,2,9,3,0.167,0.508,28,4,0,0.143,0.473,85,18,1,0.212,0.627,0,0,3,3,4,4
683083,Nasim Nuñez,120,20,2,0,0,4,2,0.1,0.282,39,5,0,0.128,0.44,138,27,0,0.196,0.519,0,0,2,3,3,2
660688,Keibert Ruiz,120,27,9,3,12,6,1,0.333,1.209,48,12,3,0.25,0.848,89,21,4,0.236,0.736,2,3,6,11,26,15
672580,Maikel Garcia,118,31,5,0,1,4,2,0.161,0.406,57,15,0,0.263,0.666,187,49,3,0.262,0.72,0,0,4,10,13,5
695600,Carter Jensen,118,21,7,0,1,5,3,0.333,0.893,42,10,0,0.238,0.693,140,33,6,0.236,0.734,0,0,4,8,12,6
553869,Elias Díaz,118,15,2,1,3,4,1,0.133,0.588,19,4,1,0.211,0.724,19,4,1,0.211,0.724,0,1,0,4,9,0
686555,Isaac Collins,118,23,3,0,2,6,3,0.13,0.405,44,10,1,0.227,0.71,131,29,3,0.221,0.653,0,0,2,5,6,2
664728,Kyle Isbel,118,25,7,0,0,8,1,0.28,0.748,44,12,0,0.273,0.705,120,33,3,0.275,0.732,0,0,6,9,13,10
518692,Freddie Freeman,119,23,4,2,3,8,7,0.174,0.802,48,11,3,0.229,0.841,177,46,6,0.26,0.773,2,2,2,6,13,8
669743,Alex Call,119,12,3,0,5,3,3,0.25,0.733,22,7,0,0.318,0.832,46,14,0,0.304,0.82,0,0,2,5,7,2
681624,Andy Pages,119,26,4,1,7,6,3,0.154,0.51,52,13,5,0.25,0.842,180,53,10,0.294,0.848,1,1,4,5,8,7
