player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
543877,Christian Vázquez,117,18,4,2,2,6,2,0.222,0.856,39,9,2,0.231,0.696,220,47,7,0.214,0.611,2,2,3,5,11,9,0.203,0.31,0.289,48,237
673237,Yainer Diaz,117,22,8,2,4,5,1,0.364,1.073,34,9,2,0.265,0.795,249,65,10,0.261,0.712,2,2,6,8,15,13,0.162,0.189,0.171,42,259
695600,Carter Jensen,118,21,6,1,2,5,6,0.286,0.873,45,8,1,0.178,0.582,432,96,17,0.222,0.709,1,1,4,8,12,7,0.291,0.222,0.207,141,484
677951,Bobby Witt Jr.,118,26,8,1,1,6,6,0.308,0.861,54,18,3,0.333,0.975,448,129,16,0.288,0.824,0,3,5,13,23,5,0.179,0.203,0.221,90,503
695506,Jac Caglianone,118,25,7,0,2,8,1,0.28,0.668,52,21,4,0.404,1.138,438,120,22,0.274,0.805,0,1,4,12,17,6,0.266,0.222,0.207,124,467
571912,Luke Maile,118,18,3,0,2,8,0,0.167,0.389,28,5,1,0.179,0.528,28,5,1,0.179,0.528,0,1,1,5,9,1,0.379,0.379,0.379,11,29
666211,Taylor Trammell,117,14,1,0,0,4,1,0.071,0.204,35,3,0,0.086,0.322,192,40,7,0.208,0.653,0,0,1,1,1,1,0.325,0.41,0.39,69,212
668942,Josh Rojas,118,23,3,0,3,4,1,0.13,0.297,42,10,0,0.238,0.535,76,17,1,0.224,0.556,0,0,3,6,7,3,0.165,0.114,0.125,13,79
669397,Nick Allen,117,12,4,1,2,3,1,0.333,0.968,22,5,1,0.227,0.656,120,31,2,0.258,0.647,1,1,3,4,7,6,0.211,0.167,0.16,27,128
670541,Yordan Alvarez,117,22,9,0,3,5,5,0.409,1.155,46,15,1,0.326,0.958,472,152,36,0.322,1.046,0,0,7,10,15,11,0.176,0.164,0.169,99,563
670231,John Rave,118,22,6,1,6,4,2,0.273,0.788,35,7,1,0.2,0.577,73,17,3,0.233,0.752,1,1,6,6,10,10,0.212,0.237,0.225,17,80
686475,Tyler Tolbert,118,17,4,0,2,4,2,0.235,0.551,29,6,0,0.207,0.6,109,32,3,0.294,0.78,0,0,2,5,6,2,0.192,0.235,0.235,23,120
676369,Nelson Velázquez,117,11,1,0,1,5,0,0.091,0.273,21,2,0,0.095,0.279,81,16,4,0.198,0.656,0,0,0,2,3,0,0.318,0.409,0.48,28,88
521692,Salvador Perez,118,27,9,1,5,5,2,0.333,0.898,50,13,1,0.26,0.648,476,105,17,0.221,0.624,1,1,5,11,16,9,0.206,0.173,0.161,102,496
686555,Isaac Collins,118,18,5,0,3,5,4,0.278,0.687,40,6,0,0.15,0.436,375,86,6,0.229,0.669,0,0,5,5,5,5,0.23,0.261,0.24,98,426
679845,Nick Loftin,118,24,7,1,5,5,5,0.292,0.956,48,10,1,0.208,0.687,291,69,6,0.237,0.706,1,1,6,7,13,10,0.165,0.228,0.246,54,327
805999,A.J. Ewing,121,28,5,0,0,9,2,0.179,0.412,55,8,0,0.145,0.381,337,82,7,0.243,0.674,0,0,4,6,6,4,0.269,0.333,0.318,100,372
683146,Brett Baty,121,16,7,0,2,3,2,0.438,1.125,35,9,1,0.257,0.779,359,80,8,0.223,0.634,0,1,6,8,14,8,0.278,0.275,0.256,110,395
665506,Cristian Pache,121,5,0,0,0,3,0,0.0,0.0,7,0,0,0.0,0.0,7,0,0,0.0,0.0,0,0,0,0,0,0,0.571,0.571,0.571,4,7
701807,Carson Benge,121,29,12,2,4,5,1,0.414,1.088,53,19,3,0.358,0.97,480,135,16,0.281,0.763,1,3,10,14,24,14,0.214,0.158,0.159,111,518
666624,Christopher Morel,121,17,2,0,0,7,2,0.118,0.329,37,6,0,0.162,0.441,76,12,0,0.158,0.407,0,0,1,5,6,1,0.37,0.4,0.364,30,81
673357,Luis Robert Jr.,121,22,8,4,5,4,5,0.364,1.436,40,12,5,0.3,1.091,181,42,10,0.232,0.735,3,4,7,9,22,17,0.236,0.217,0.196,48,203
596019,Francisco Lindor,121,29,5,1,1,4,1,0.172,0.51,53,13,3,0.245,0.786,292,69,13,0.236,0.743,1,1,4,8,12,8,0.183,0.117,0.108,60,327
666182,Bo Bichette,121,27,6,2,3,6,2,0.222,0.795,51,14,3,0.275,0.88,522,138,14,0.264,0.706,2,2,4,11,21,10,0.184,0.158,0.143,103,559
682626,Francisco Alvarez,121,24,2,0,1,12,2,0.083,0.237,47,7,1,0.149,0.465,302,71,13,0.235,0.718,0,0,2,3,4,2,0.305,0.462,0.414,103,338
543760,Marcus Semien,121,26,7,0,2,4,2,0.269,0.59,50,11,0,0.22,0.518,402,86,14,0.214,0.622,0,0,6,9,10,6,0.221,0.222,0.228,96,435
676724,Jared Young,121,25,7,0,2,4,0,0.28,0.64,53,18,1,0.34,0.849,246,66,8,0.268,0.757,0,0,5,11,15,7,0.193,0.17,0.179,51,264
676572,Eric Wagaman,121,16,3,0,1,4,0,0.188,0.376,31,6,1,0.194,0.532,47,9,2,0.191,0.574,0,0,3,4,4,3,0.235,0.212,0.2,12,51
686469,Vinnie Pasquantino,118,25,8,2,4,0,5,0.32,1.073,52,17,2,0.327,0.935,326,79,8,0.242,0.703,1,2,4,11,21,9,0.163,0.086,0.097,60,368
620443,Luis Torrens,121,19,6,3,5,4,1,0.316,1.139,42,13,6,0.31,1.145,217,52,8,0.24,0.698,2,5,4,9,24,10,0.202,0.149,0.176,47,233
