player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
672613,.214,0.0,3.0,.428,14.0,.143,0.0,2.0,.429,14.0
518692,.249,5.0,47.0,.681,189.0,.311,11.0,114.0,.867,366.0
669257,.172,2.0,11.0,.602,64.0,.280,7.0,44.0,.819,157.0
572233,.211,5.0,24.0,.745,114.0,.225,20.0,97.0,.692,431.0
605141,.257,7.0,37.0,.773,144.0,.263,15.0,81.0,.790,308.0
500743,.296,4.0,42.0,.812,142.0,.219,0.0,16.0,.503,73.0
543877,.211,1.0,12.0,.579,57.0,.204,6.0,37.0,.585,181.0
606192,.303,7.0,37.0,.932,122.0,.247,8.0,73.0,.680,295.0
571970,.261,7.0,29.0,.863,111.0,.252,22.0,90.0,.847,357.0
694728,.192,4.0,15.0,.617,78.0,.200,3.0,26.0,.561,130.0
670623,.273,3.0,36.0,.773,132.0,.257,19.0,104.0,.803,404.0
664774,.231,0.0,3.0,.718,13.0,.205,4.0,23.0,.653,112.0
514888,.281,3.0,32.0,.776,114.0,.237,12.0,90.0,.676,380.0
665161,.269,2.0,25.0,.714,93.0,.278,18.0,90.0,.826,324.0
669242,.230,3.0,20.0,.729,87.0,.251,3.0,46.0,.679,183.0
701358,.200,7.0,25.0,.695,125.0,.214,13.0,77.0,.658,360.0
676369,.183,5.0,13.0,.690,71.0,.222,1.0,6.0,.637,27.0
662139,.222,2.0,28.0,.615,126.0,.221,10.0,79.0,.644,358.0
666211,.118,0.0,4.0,.407,34.0,.216,8.0,45.0,.689,208.0
805999,.248,2.0,27.0,.690,109.0,.255,8.0,78.0,.701,306.0
669397,.343,1.0,12.0,.911,35.0,.257,2.0,26.0,.640,101.0
670541,.266,10.0,41.0,.833,154.0,.330,30.0,127.0,1.100,385.0
666182,.263,6.0,42.0,.770,160.0,.263,10.0,118.0,.674,449.0
701807,.268,5.0,41.0,.729,153.0,.278,14.0,115.0,.771,413.0
666624,.175,0.0,7.0,.395,40.0,.189,1.0,10.0,.573,53.0
673237,.274,1.0,23.0,.696,84.0,.276,11.0,63.0,.760,228.0
620443,.233,4.0,17.0,.738,73.0,.246,5.0,42.0,.701,171.0
665506,.250,0.0,1.0,.500,4.0,.000,0.0,0.0,.000,4.0
665742,.254,5.0,33.0,.741,130.0,.284,21.0,69.0,1.001,243.0
668901,.275,8.0,28.0,.883,102.0,.181,5.0,28.0,.532,155.0
683146,.176,0.0,13.0,.512,74.0,.245,10.0,81.0,.708,330.0
682626,.191,3.0,18.0,.594,94.0,.242,13.0,63.0,.750,260.0
596019,.200,5.0,23.0,.666,115.0,.239,15.0,65.0,.777,272.0
543760,.233,3.0,28.0,.666,120.0,.217,11.0,76.0,.619,351.0
682928,.230,7.0,42.0,.688,183.0,.277,23.0,103.0,.890,372.0
703492,.000,0.0,0.0,.250,9.0,.261,0.0,6.0,.624,23.0
695734,.227,1.0,35.0,.583,154.0,.257,21.0,109.0,.796,424.0
694673,.200,0.0,2.0,.400,10.0,.200,5.0,22.0,.630,110.0
686611,.275,6.0,33.0,.829,120.0,.201,6.0,52.0,.586,259.0
691781,.333,4.0,31.0,.948,93.0,.197,6.0,41.0,.586,208.0
695578,.261,9.0,47.0,.825,180.0,.270,21.0,83.0,.955,307.0
665953,.235,7.0,27.0,.849,115.0,.303,4.0,20.0,.923,66.0
678391,.256,0.0,11.0,.626,43.0,.247,3.0,63.0,.685,255.0
677595,.182,0.0,2.0,.455,11.0,.171,1.0,7.0,.453,41.0
660688,.289,3.0,26.0,.775,90.0,.285,7.0,65.0,.781,228.0
696285,.290,3.0,40.0,.810,138.0,.226,7.0,60.0,.651,266.0
683083,.223,1.0,27.0,.602,121.0,.206,0.0,61.0,.510,296.0
677588,.313,0.0,5.0,.950,16.0,.217,7.0,52.0,.655,240.0
677951,.281,4.0,39.0,.823,139.0,.279,14.0,109.0,.794,391.0
695506,.255,7.0,39.0,.732,153.0,.290,16.0,97.0,.854,334.0
695600,.224,4.0,33.0,.655,147.0,.236,21.0,85.0,.821,360.0
571912,.185,1.0,5.0,.574,27.0,.100,0.0,1.0,.350,10.0
686555,.205,2.0,27.0,.600,132.0,.223,4.0,66.0,.677,296.0
695670,.262,1.0,11.0,.832,42.0,.120,2.0,6.0,.501,50.0
672580,.313,2.0,20.0,.858,64.0,.247,1.0,57.0,.647,231.0
686475,.254,1.0,18.0,.698,71.0,.346,2.0,18.0,.856,52.0
664728,.145,1.0,10.0,.386,69.0,.242,5.0,51.0,.648,211.0
679845,.264,1.0,37.0,.736,140.0,.224,6.0,49.0,.687,219.0
686681,.308,3.0,28.0,.821,91.0,.268,10.0,82.0,.730,306.0
691002,.250,0.0,4.0,.688,16.0,.316,2.0,6.0,1.000,19.0
670231,.212,1.0,7.0,.651,33.0,.233,5.0,21.0,.804,90.0
668942,.211,1.0,4.0,.654,19.0,.247,1.0,20.0,.615,81.0
521692,.266,4.0,41.0,.737,154.0,.209,15.0,84.0,.605,401.0
686469,.196,2.0,22.0,.579,112.0,.261,11.0,74.0,.782,284.0
