player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
671277,.242,2.0,8.0,.689,33.0,.289,16.0,69.0,.898,239.0
695734,.250,0.0,25.0,.605,100.0,.258,10.0,62.0,.782,240.0
682928,.266,3.0,25.0,.767,94.0,.276,15.0,61.0,.901,221.0
695578,.264,7.0,33.0,.861,125.0,.269,15.0,59.0,.950,219.0
518692,.245,3.0,24.0,.724,98.0,.314,11.0,71.0,.947,226.0
683083,.278,1.0,20.0,.756,72.0,.220,0.0,39.0,.551,177.0
690976,.115,0.0,3.0,.333,26.0,.242,3.0,37.0,.670,153.0
677588,.273,0.0,3.0,.884,11.0,.221,4.0,32.0,.650,145.0
669743,.341,1.0,14.0,.917,41.0,.219,0.0,14.0,.588,64.0
681624,.267,4.0,23.0,.854,86.0,.270,12.0,69.0,.792,256.0
571970,.286,5.0,18.0,.953,63.0,.263,12.0,55.0,.849,209.0
663656,.241,1.0,20.0,.741,83.0,.248,6.0,54.0,.731,218.0
642020,.000,0.0,0.0,.000,8.0,.133,0.0,2.0,.266,15.0
687221,.268,1.0,11.0,.777,41.0,.262,9.0,32.0,.861,122.0
500743,.338,3.0,26.0,.945,77.0,.220,0.0,11.0,.499,50.0
660688,.310,2.0,22.0,.808,71.0,.259,4.0,29.0,.753,112.0
805999,.190,1.0,8.0,.612,42.0,.288,3.0,34.0,.785,118.0
676724,.083,0.0,1.0,.297,12.0,.236,6.0,25.0,.742,106.0
701807,.301,3.0,22.0,.808,73.0,.247,7.0,61.0,.690,247.0
676572,.250,2.0,5.0,.898,20.0,.000,0.0,0.0,.000,6.0
677595,.200,0.0,2.0,.500,10.0,.171,1.0,6.0,.428,35.0
669242,.438,1.0,7.0,1.276,16.0,.345,0.0,10.0,.872,29.0
606192,.261,2.0,12.0,.821,46.0,.272,6.0,41.0,.755,151.0
682626,.260,2.0,13.0,.702,50.0,.246,7.0,34.0,.756,138.0
683146,.170,0.0,9.0,.493,53.0,.223,3.0,45.0,.618,202.0
596019,.194,1.0,6.0,.596,31.0,.222,3.0,20.0,.704,90.0
666182,.253,4.0,23.0,.739,91.0,.253,6.0,66.0,.661,261.0
665742,.287,4.0,25.0,.868,87.0,.302,14.0,48.0,1.027,159.0
621438,.260,2.0,13.0,.700,50.0,.148,1.0,8.0,.415,54.0
605141,.186,2.0,11.0,.608,59.0,.266,9.0,41.0,.796,154.0
620443,.244,1.0,10.0,.661,41.0,.208,1.0,22.0,.572,106.0
660271,.258,6.0,25.0,.821,97.0,.302,12.0,64.0,.972,212.0
668901,.282,5.0,24.0,.829,85.0,.166,5.0,24.0,.510,145.0
