player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
669242,.244,2.0,10.0,.793,41.0,.310,1.0,27.0,.805,87.0
676439,.160,0.0,4.0,.360,25.0,.244,2.0,29.0,.687,119.0
500743,.317,3.0,32.0,.845,101.0,.224,0.0,13.0,.517,58.0
701358,.186,4.0,18.0,.640,97.0,.227,9.0,63.0,.668,277.0
606192,.289,4.0,22.0,.862,76.0,.243,7.0,50.0,.689,206.0
670623,.258,0.0,24.0,.692,93.0,.246,15.0,75.0,.778,305.0
571970,.259,6.0,22.0,.848,85.0,.251,16.0,66.0,.839,263.0
605141,.196,2.0,19.0,.561,97.0,.250,11.0,52.0,.742,208.0
660271,.304,11.0,42.0,.962,138.0,.293,15.0,78.0,.948,266.0
543877,.229,1.0,11.0,.630,48.0,.215,4.0,32.0,.593,149.0
572233,.226,5.0,19.0,.835,84.0,.243,17.0,81.0,.759,333.0
662139,.247,1.0,21.0,.680,85.0,.240,6.0,62.0,.682,258.0
665161,.264,1.0,14.0,.727,53.0,.322,12.0,69.0,.916,214.0
664774,.286,0.0,2.0,.873,7.0,.222,2.0,14.0,.712,63.0
666211,.115,0.0,3.0,.399,26.0,.256,6.0,33.0,.784,129.0
669397,.346,1.0,9.0,.956,26.0,.231,0.0,18.0,.526,78.0
514888,.265,2.0,22.0,.705,83.0,.237,11.0,65.0,.702,274.0
673237,.259,0.0,15.0,.593,58.0,.261,8.0,41.0,.737,157.0
670541,.268,9.0,30.0,.871,112.0,.351,26.0,106.0,1.158,302.0
666182,.267,5.0,31.0,.760,116.0,.254,6.0,87.0,.642,343.0
676724,.208,0.0,5.0,.613,24.0,.259,7.0,42.0,.790,162.0
805999,.279,2.0,19.0,.802,68.0,.256,5.0,52.0,.700,203.0
593871,.083,0.0,2.0,.203,24.0,.161,2.0,14.0,.510,87.0
682626,.227,2.0,15.0,.671,66.0,.259,10.0,49.0,.804,189.0
701807,.267,3.0,27.0,.729,101.0,.266,10.0,85.0,.739,319.0
676572,.235,2.0,8.0,.745,34.0,.000,0.0,0.0,.000,8.0
683146,.159,0.0,10.0,.486,63.0,.234,7.0,61.0,.653,261.0
543760,.259,3.0,22.0,.749,85.0,.200,10.0,52.0,.595,260.0
673357,.176,2.0,6.0,.653,34.0,.212,2.0,21.0,.587,99.0
620443,.259,3.0,15.0,.804,58.0,.224,1.0,30.0,.596,134.0
665506,.000,0.0,0.0,.000,2.0,,,,,
596019,.215,3.0,14.0,.720,65.0,.236,7.0,39.0,.738,165.0
