player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
670231,.263,1.0,5.0,.842,19.0,.220,2.0,11.0,.736,50.0
605141,.221,4.0,25.0,.660,113.0,.242,12.0,62.0,.713,256.0
660271,.282,12.0,46.0,.904,163.0,.289,18.0,89.0,.947,308.0
664728,.148,1.0,8.0,.420,54.0,.271,5.0,45.0,.730,166.0
679845,.271,1.0,32.0,.754,118.0,.213,5.0,36.0,.685,169.0
571912,.190,1.0,4.0,.571,21.0,.143,0.0,1.0,.393,7.0
686469,.179,1.0,17.0,.520,95.0,.273,7.0,62.0,.789,227.0
521692,.271,4.0,36.0,.761,133.0,.204,13.0,69.0,.597,339.0
695734,.226,1.0,31.0,.574,137.0,.257,16.0,95.0,.768,370.0
686475,.259,1.0,15.0,.737,58.0,.327,2.0,16.0,.827,49.0
682928,.248,6.0,39.0,.736,157.0,.290,23.0,93.0,.944,321.0
686611,.284,5.0,27.0,.859,95.0,.180,5.0,37.0,.543,205.0
687605,.333,1.0,3.0,1.344,9.0,.143,0.0,1.0,.268,7.0
691781,.355,4.0,27.0,1.002,76.0,.176,5.0,30.0,.536,170.0
694673,.000,0.0,0.0,.000,5.0,.238,5.0,15.0,.792,63.0
696285,.300,3.0,36.0,.840,120.0,.222,7.0,53.0,.646,239.0
683083,.226,1.0,26.0,.609,115.0,.213,0.0,57.0,.526,267.0
660688,.287,3.0,25.0,.771,87.0,.275,5.0,53.0,.752,193.0
701807,.274,5.0,34.0,.760,124.0,.284,11.0,100.0,.777,352.0
805999,.239,2.0,21.0,.692,88.0,.246,5.0,60.0,.674,244.0
683090,,,,,,,,,,
695670,.258,0.0,8.0,.748,31.0,.111,2.0,3.0,.620,27.0
678391,.226,0.0,7.0,.520,31.0,.239,3.0,52.0,.661,218.0
677588,.333,0.0,5.0,1.007,15.0,.226,7.0,49.0,.678,217.0
666182,.270,5.0,37.0,.770,137.0,.263,9.0,101.0,.681,384.0
683146,.147,0.0,10.0,.453,68.0,.236,8.0,68.0,.670,288.0
666624,.200,0.0,6.0,.459,30.0,.136,0.0,6.0,.406,44.0
676724,.220,0.0,9.0,.582,41.0,.279,8.0,56.0,.814,201.0
682626,.198,2.0,16.0,.600,81.0,.249,11.0,54.0,.775,217.0
596019,.216,5.0,19.0,.742,88.0,.249,8.0,50.0,.763,201.0
673357,.216,4.0,11.0,.749,51.0,.238,6.0,30.0,.732,126.0
665506,.000,0.0,0.0,.000,3.0,.000,0.0,0.0,.000,3.0
620443,.254,4.0,17.0,.802,67.0,.233,4.0,35.0,.667,150.0
676572,.237,2.0,9.0,.721,38.0,.000,0.0,0.0,.000,9.0
543760,.235,3.0,24.0,.685,102.0,.203,11.0,60.0,.593,296.0
