player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
805999,.190,1.0,8.0,.612,42.0,.283,3.0,34.0,.772,120.0
701807,.289,3.0,22.0,.778,76.0,.250,7.0,62.0,.694,248.0
666182,.255,4.0,24.0,.737,94.0,.252,6.0,66.0,.659,262.0
683146,.164,0.0,9.0,.488,55.0,.227,3.0,46.0,.624,203.0
670623,.271,0.0,19.0,.727,70.0,.245,11.0,57.0,.768,233.0
670541,.295,8.0,26.0,.945,88.0,.335,21.0,78.0,1.125,233.0
666211,.154,0.0,2.0,.462,13.0,.272,3.0,25.0,.767,92.0
514888,.246,1.0,15.0,.680,61.0,.231,7.0,45.0,.703,195.0
682626,.250,2.0,13.0,.689,52.0,.245,7.0,34.0,.751,139.0
664774,.500,0.0,1.0,1.500,2.0,.231,1.0,3.0,.824,13.0
620443,.244,1.0,10.0,.661,41.0,.208,1.0,22.0,.572,106.0
701305,.200,1.0,2.0,.873,10.0,.211,0.0,8.0,.557,38.0
676572,.273,2.0,6.0,.930,22.0,.000,0.0,0.0,.000,6.0
596019,.235,1.0,8.0,.657,34.0,.220,3.0,20.0,.704,91.0
694249,.303,2.0,10.0,.821,33.0,.286,2.0,12.0,1.045,42.0
664983,.386,2.0,22.0,.982,57.0,.284,7.0,55.0,.828,194.0
665742,.289,4.0,26.0,.862,90.0,.300,14.0,48.0,1.021,160.0
690924,.171,0.0,6.0,.507,35.0,.231,1.0,3.0,.815,13.0
621438,.264,3.0,14.0,.755,53.0,.148,1.0,8.0,.429,54.0
677595,.200,0.0,2.0,.500,10.0,.167,1.0,6.0,.417,36.0
681198,.273,1.0,24.0,.697,88.0,.305,11.0,67.0,.928,220.0
668901,.284,6.0,25.0,.857,88.0,.170,5.0,25.0,.516,147.0
676724,.083,0.0,1.0,.297,12.0,.234,6.0,25.0,.736,107.0
664954,.267,0.0,8.0,.680,30.0,.202,4.0,17.0,.623,84.0
678662,.208,0.0,16.0,.551,77.0,.210,7.0,45.0,.602,214.0
691720,.303,1.0,27.0,.805,89.0,.241,5.0,38.0,.763,158.0
666160,.176,2.0,6.0,.575,34.0,.305,13.0,47.0,1.026,154.0
696100,.292,7.0,28.0,.922,96.0,.233,20.0,51.0,.845,219.0
666397,.176,0.0,3.0,.509,17.0,.231,2.0,42.0,.656,182.0
671289,.230,2.0,14.0,.632,61.0,.285,1.0,39.0,.734,137.0
650489,.319,1.0,29.0,.763,91.0,.239,5.0,42.0,.697,176.0
687859,.222,1.0,14.0,.582,63.0,.340,2.0,68.0,.887,200.0
