player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
686681,.296,1.0,8.0,.777,27.0,.254,5.0,29.0,.735,114.0
657041,.259,1.0,15.0,.759,58.0,.194,1.0,12.0,.569,62.0
686555,.169,1.0,10.0,.476,59.0,.233,2.0,28.0,.707,120.0
679845,.275,0.0,11.0,.773,40.0,.191,1.0,9.0,.628,47.0
664728,.147,0.0,5.0,.377,34.0,.269,3.0,35.0,.721,130.0
663656,.259,1.0,15.0,.831,58.0,.224,4.0,39.0,.672,174.0
516782,.245,0.0,12.0,.574,49.0,.294,1.0,5.0,.921,17.0
681624,.279,3.0,17.0,.859,61.0,.283,12.0,54.0,.853,191.0
687221,.318,1.0,7.0,.875,22.0,.277,7.0,23.0,.928,83.0
669743,.400,0.0,10.0,.968,25.0,.192,0.0,10.0,.564,52.0
686475,.143,0.0,1.0,.476,7.0,.333,0.0,2.0,.666,6.0
521692,.263,3.0,15.0,.812,57.0,.181,6.0,33.0,.518,182.0
686469,.143,0.0,10.0,.397,70.0,.253,6.0,43.0,.766,170.0
571970,.244,3.0,11.0,.773,45.0,.276,11.0,43.0,.904,156.0
690976,.125,0.0,2.0,.364,16.0,.264,3.0,29.0,.736,110.0
518692,.229,2.0,16.0,.686,70.0,.306,8.0,53.0,.913,173.0
500743,.288,1.0,15.0,.766,52.0,.200,0.0,9.0,.477,45.0
669899,.000,0.0,0.0,.000,2.0,.280,2.0,7.0,.908,25.0
669289,.133,1.0,4.0,.389,30.0,.400,0.0,8.0,.950,20.0
514888,.244,0.0,11.0,.659,45.0,.235,5.0,31.0,.710,132.0
660271,.306,4.0,22.0,.906,72.0,.299,7.0,49.0,.950,164.0
694728,.212,2.0,11.0,.626,52.0,.206,2.0,21.0,.562,102.0
669257,.159,0.0,7.0,.434,44.0,.279,6.0,36.0,.817,129.0
701358,.236,2.0,13.0,.735,55.0,.214,4.0,36.0,.640,168.0
605141,.200,2.0,7.0,.704,35.0,.187,4.0,17.0,.594,91.0
543877,.267,1.0,8.0,.734,30.0,.229,3.0,24.0,.645,105.0
665161,.316,1.0,6.0,.988,19.0,.275,2.0,28.0,.718,102.0
694376,.000,0.0,0.0,.000,6.0,.154,1.0,2.0,.599,13.0
666211,.200,0.0,2.0,.600,10.0,.293,0.0,17.0,.721,58.0
572233,.196,3.0,10.0,.723,51.0,.262,13.0,53.0,.838,202.0
670623,.278,0.0,15.0,.751,54.0,.228,9.0,39.0,.750,171.0
694388,.091,0.0,1.0,.182,11.0,.300,0.0,15.0,.790,50.0
805672,.500,0.0,1.0,1.000,2.0,.125,0.0,1.0,.472,8.0
676694,.129,1.0,4.0,.440,31.0,.258,1.0,17.0,.672,66.0
670541,.329,8.0,23.0,1.100,70.0,.312,14.0,54.0,1.062,173.0
