player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
670541,.273,10.0,41.0,.854,150.0,.325,28.0,121.0,1.079,372.0
666211,.129,0.0,4.0,.423,31.0,.222,7.0,44.0,.692,198.0
690993,.125,0.0,3.0,.285,24.0,.265,10.0,92.0,.748,347.0
678489,.239,1.0,11.0,.770,46.0,.178,1.0,16.0,.537,90.0
676369,.188,5.0,13.0,.709,69.0,.200,0.0,5.0,.490,25.0
693307,.213,4.0,35.0,.604,164.0,.261,23.0,91.0,.842,349.0
664774,.167,0.0,2.0,.536,12.0,.214,3.0,21.0,.672,98.0
669397,.353,1.0,12.0,.937,34.0,.250,1.0,25.0,.590,100.0
662139,.235,2.0,28.0,.650,119.0,.226,9.0,77.0,.655,341.0
680664,.289,4.0,13.0,.933,45.0,.313,2.0,15.0,.861,48.0
807726,.214,0.0,3.0,.481,14.0,.231,0.0,3.0,.752,13.0
650402,.241,2.0,21.0,.808,87.0,.277,6.0,66.0,.724,238.0
682985,.261,5.0,37.0,.822,142.0,.288,14.0,91.0,.859,316.0
701162,.207,0.0,12.0,.588,58.0,.275,3.0,11.0,.856,40.0
703601,.341,1.0,15.0,.999,44.0,.214,2.0,18.0,.643,84.0
701678,.238,2.0,29.0,.629,122.0,.270,6.0,40.0,.782,148.0
679529,.250,3.0,36.0,.725,144.0,.207,19.0,70.0,.715,338.0
805808,.234,3.0,39.0,.645,167.0,.287,13.0,109.0,.849,380.0
595879,.240,1.0,12.0,.669,50.0,.238,1.0,29.0,.594,122.0
656716,.153,0.0,11.0,.414,72.0,.225,4.0,63.0,.649,280.0
686555,.205,2.0,26.0,.597,127.0,.231,4.0,66.0,.693,286.0
695600,.227,3.0,32.0,.647,141.0,.232,20.0,79.0,.815,340.0
695506,.260,7.0,39.0,.737,150.0,.293,16.0,95.0,.864,324.0
677951,.278,4.0,37.0,.821,133.0,.281,14.0,104.0,.807,370.0
668942,.222,1.0,4.0,.689,18.0,.244,1.0,19.0,.605,78.0
571912,.160,1.0,4.0,.512,25.0,.100,0.0,1.0,.350,10.0
670231,.231,1.0,6.0,.721,26.0,.228,4.0,18.0,.773,79.0
686681,.317,3.0,26.0,.861,82.0,.270,8.0,78.0,.724,289.0
664728,.152,1.0,10.0,.403,66.0,.251,5.0,50.0,.676,199.0
521692,.271,4.0,39.0,.756,144.0,.215,15.0,84.0,.622,390.0
683090,.000,0.0,0.0,.000,2.0,.333,0.0,2.0,.762,6.0
686475,.262,1.0,17.0,.729,65.0,.346,2.0,18.0,.856,52.0
679845,.273,1.0,35.0,.758,128.0,.212,6.0,45.0,.670,212.0
691781,.349,4.0,30.0,.975,86.0,.199,6.0,40.0,.591,201.0
694673,.222,0.0,2.0,.444,9.0,.202,5.0,20.0,.634,99.0
687605,.400,1.0,4.0,1.362,10.0,.167,0.0,2.0,.321,12.0
686469,.190,1.0,20.0,.541,105.0,.258,10.0,70.0,.775,271.0
665953,.229,6.0,25.0,.817,109.0,.283,4.0,17.0,.898,60.0
695734,.230,1.0,34.0,.595,148.0,.255,19.0,104.0,.780,408.0
678391,.250,0.0,9.0,.619,36.0,.240,3.0,58.0,.675,242.0
660688,.281,3.0,25.0,.753,89.0,.284,7.0,61.0,.786,215.0
686611,.279,6.0,31.0,.860,111.0,.200,5.0,49.0,.584,245.0
695578,.264,9.0,46.0,.836,174.0,.267,21.0,78.0,.965,292.0
696285,.293,3.0,39.0,.813,133.0,.225,7.0,58.0,.649,258.0
691002,.250,0.0,3.0,.667,12.0,.273,2.0,3.0,1.091,11.0
682928,.236,7.0,42.0,.707,178.0,.273,23.0,97.0,.888,355.0
695670,.256,1.0,10.0,.832,39.0,.130,2.0,6.0,.542,46.0
805999,.257,2.0,26.0,.716,101.0,.254,7.0,72.0,.698,284.0
666624,.179,0.0,7.0,.405,39.0,.196,1.0,10.0,.595,51.0
701807,.264,5.0,38.0,.725,144.0,.275,11.0,107.0,.753,389.0
666182,.265,6.0,41.0,.778,155.0,.266,10.0,111.0,.691,418.0
677588,.313,0.0,5.0,.950,16.0,.221,7.0,51.0,.664,231.0
665506,.250,0.0,1.0,.500,4.0,.000,0.0,0.0,.000,4.0
683146,.167,0.0,12.0,.490,72.0,.243,10.0,76.0,.703,313.0
682626,.196,3.0,18.0,.606,92.0,.243,12.0,59.0,.756,243.0
676724,.226,0.0,12.0,.595,53.0,.275,8.0,65.0,.790,236.0
596019,.183,5.0,20.0,.634,109.0,.249,13.0,61.0,.789,245.0
543760,.233,3.0,27.0,.661,116.0,.215,11.0,71.0,.620,331.0
668901,.280,8.0,28.0,.894,100.0,.172,5.0,26.0,.520,151.0
665742,.254,4.0,31.0,.733,122.0,.284,20.0,62.0,1.017,218.0
703492,.000,0.0,0.0,.273,8.0,.267,0.0,4.0,.646,15.0
620443,.239,4.0,17.0,.759,71.0,.241,4.0,39.0,.678,162.0
