player_id,vr_avg,vr_hr,vr_h,vr_ops,vr_ab,vl_avg,vl_hr,vl_h,vl_ops,vl_ab
670541,.299,13.0,46.0,1.049,154.0,.318,8.0,21.0,1.099,66.0
666211,.292,0.0,14.0,.712,48.0,.286,0.0,2.0,.857,7.0
663967,.000,0.0,0.0,.235,13.0,.200,0.0,1.0,.400,5.0
670623,.211,6.0,32.0,.672,152.0,.300,0.0,15.0,.775,50.0
669397,.235,0.0,8.0,.524,34.0,.294,1.0,5.0,.862,17.0
572233,.260,13.0,47.0,.839,181.0,.200,3.0,9.0,.771,45.0
701305,.200,0.0,7.0,.549,35.0,.200,1.0,2.0,.873,10.0
665161,.268,2.0,22.0,.685,82.0,.333,1.0,5.0,1.012,15.0
805904,.178,3.0,8.0,.613,45.0,.000,0.0,0.0,.000,6.0
681624,.293,10.0,51.0,.857,174.0,.291,3.0,16.0,.915,55.0
669743,.195,0.0,8.0,.584,41.0,.476,0.0,10.0,1.139,21.0
690976,.247,3.0,24.0,.702,97.0,.154,0.0,2.0,.445,13.0
687221,.239,6.0,17.0,.846,71.0,.350,1.0,7.0,.959,20.0
605141,.187,4.0,14.0,.625,75.0,.226,2.0,7.0,.749,31.0
518692,.290,7.0,45.0,.887,155.0,.234,2.0,15.0,.708,64.0
660271,.287,7.0,43.0,.940,150.0,.308,3.0,20.0,.895,65.0
500743,.220,0.0,9.0,.488,41.0,.298,1.0,14.0,.803,47.0
669257,.279,6.0,34.0,.809,122.0,.167,0.0,7.0,.453,42.0
669899,.250,1.0,3.0,.750,12.0,,,,,
669289,.333,0.0,5.0,.866,15.0,.143,1.0,4.0,.417,28.0
571970,.255,11.0,36.0,.885,141.0,.220,3.0,9.0,.752,41.0
665953,.500,0.0,1.0,1.000,2.0,.158,0.0,3.0,.623,19.0
695578,.284,12.0,44.0,.999,155.0,.235,4.0,19.0,.818,81.0
682928,.303,11.0,46.0,1.002,152.0,.271,1.0,19.0,.733,70.0
678554,.243,6.0,18.0,.912,74.0,.242,2.0,16.0,.742,66.0
686452,.200,2.0,17.0,.567,85.0,.000,0.0,0.0,.182,9.0
686611,.267,1.0,8.0,.657,30.0,.133,0.0,2.0,.388,15.0
663656,.220,3.0,35.0,.655,159.0,.278,1.0,15.0,.888,54.0
695734,.259,7.0,45.0,.765,174.0,.243,0.0,17.0,.602,70.0
683083,.163,0.0,20.0,.425,123.0,.271,0.0,13.0,.699,48.0
677588,.220,3.0,24.0,.652,109.0,.167,0.0,1.0,.542,6.0
671277,.262,4.0,43.0,.724,164.0,.273,1.0,6.0,.682,22.0
678391,.218,1.0,22.0,.609,101.0,.364,0.0,4.0,.826,11.0
696285,.235,7.0,32.0,.700,136.0,.236,1.0,13.0,.645,55.0
660688,.225,3.0,16.0,.701,71.0,.333,2.0,16.0,.896,48.0
