player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
669242,.241,3.0,13.0,.803,54.0,.282,1.0,35.0,.718,124.0
571970,.250,6.0,23.0,.817,92.0,.260,20.0,78.0,.876,300.0
663656,.256,2.0,33.0,.745,129.0,.219,9.0,67.0,.663,306.0
666182,.271,5.0,36.0,.778,133.0,.266,9.0,101.0,.690,379.0
683146,.147,0.0,10.0,.453,68.0,.234,8.0,67.0,.665,286.0
805999,.226,2.0,19.0,.678,84.0,.250,5.0,60.0,.685,240.0
660271,.284,12.0,46.0,.910,162.0,.292,18.0,88.0,.953,301.0
701807,.267,5.0,32.0,.753,120.0,.279,11.0,97.0,.764,348.0
665506,.000,0.0,0.0,.000,3.0,.000,0.0,0.0,.000,3.0
666624,.214,0.0,6.0,.491,28.0,.140,0.0,6.0,.415,43.0
620443,.266,4.0,17.0,.838,64.0,.233,4.0,34.0,.673,146.0
596019,.202,4.0,17.0,.676,84.0,.244,8.0,48.0,.758,197.0
676572,.257,2.0,9.0,.779,35.0,.000,0.0,0.0,.000,9.0
682626,.200,2.0,16.0,.607,80.0,.250,11.0,54.0,.778,216.0
606192,.267,4.0,24.0,.783,90.0,.240,7.0,58.0,.673,242.0
676724,.243,0.0,9.0,.641,37.0,.278,8.0,55.0,.816,198.0
665953,.200,5.0,18.0,.783,90.0,.364,3.0,12.0,1.127,33.0
543760,.247,3.0,24.0,.717,97.0,.204,11.0,60.0,.595,294.0
673357,.208,4.0,10.0,.754,48.0,.228,5.0,28.0,.679,123.0
694673,.000,0.0,0.0,.000,5.0,.250,5.0,13.0,.868,52.0
691781,.355,4.0,27.0,1.002,76.0,.179,5.0,29.0,.539,162.0
687605,.333,1.0,3.0,1.344,9.0,.143,0.0,1.0,.268,7.0
682928,.252,6.0,39.0,.745,155.0,.292,23.0,92.0,.949,315.0
677588,.333,0.0,5.0,1.007,15.0,.231,7.0,49.0,.693,212.0
686611,.280,5.0,26.0,.857,93.0,.178,5.0,35.0,.528,197.0
695670,.258,0.0,8.0,.748,31.0,.125,2.0,3.0,.667,24.0
678391,.233,0.0,7.0,.536,30.0,.231,3.0,48.0,.644,208.0
695734,.222,1.0,30.0,.568,135.0,.250,14.0,90.0,.737,360.0
696285,.303,3.0,36.0,.847,119.0,.217,7.0,50.0,.635,230.0
660688,.279,3.0,24.0,.756,86.0,.280,5.0,52.0,.763,186.0
683083,.228,1.0,26.0,.614,114.0,.221,0.0,57.0,.541,258.0
500743,.313,3.0,35.0,.845,112.0,.210,0.0,13.0,.496,62.0
