player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
682928,.257,3.0,27.0,.739,105.0,.286,17.0,70.0,.917,245.0
678554,.272,7.0,31.0,.881,114.0,.245,10.0,37.0,.852,151.0
671277,.225,2.0,9.0,.619,40.0,.293,18.0,77.0,.909,263.0
678391,.280,0.0,7.0,.637,25.0,.229,3.0,36.0,.651,157.0
682177,.222,2.0,12.0,.700,54.0,.205,4.0,38.0,.579,185.0
595978,.290,1.0,18.0,.751,62.0,.288,2.0,19.0,.771,66.0
696285,.233,1.0,20.0,.658,86.0,.220,7.0,41.0,.647,186.0
680757,.170,0.0,15.0,.500,88.0,.248,1.0,52.0,.662,210.0
660688,.307,3.0,23.0,.832,75.0,.256,4.0,32.0,.729,125.0
690984,.059,0.0,1.0,.170,17.0,.227,0.0,10.0,.539,44.0
695578,.272,8.0,37.0,.883,136.0,.282,20.0,67.0,1.030,238.0
681807,.169,4.0,14.0,.635,83.0,.267,2.0,12.0,.794,45.0
690924,.190,0.0,8.0,.541,42.0,.200,1.0,3.0,.716,15.0
800050,.361,2.0,35.0,.921,97.0,.238,9.0,48.0,.733,202.0
677588,.333,0.0,4.0,1.000,12.0,.239,5.0,38.0,.701,159.0
672356,.188,0.0,6.0,.423,32.0,.267,5.0,16.0,.852,60.0
700932,.232,1.0,13.0,.657,56.0,.210,9.0,45.0,.672,214.0
672275,.120,1.0,3.0,.498,25.0,.196,2.0,30.0,.517,153.0
696135,.133,0.0,2.0,.333,15.0,.242,1.0,15.0,.616,62.0
656555,.139,4.0,11.0,.602,79.0,.200,5.0,27.0,.726,135.0
677587,.233,3.0,24.0,.671,103.0,.296,5.0,64.0,.787,216.0
683953,.176,1.0,15.0,.521,85.0,.270,6.0,43.0,.825,159.0
666397,.158,0.0,3.0,.462,19.0,.228,3.0,44.0,.656,193.0
687859,.209,1.0,14.0,.549,67.0,.330,2.0,70.0,.866,212.0
650489,.295,2.0,31.0,.735,105.0,.246,6.0,46.0,.717,187.0
664954,.267,0.0,8.0,.680,30.0,.207,4.0,19.0,.641,92.0
678662,.202,1.0,18.0,.573,89.0,.197,7.0,45.0,.567,229.0
694249,.294,2.0,15.0,.806,51.0,.265,2.0,13.0,.954,49.0
696100,.290,7.0,31.0,.911,107.0,.234,20.0,55.0,.826,235.0
691720,.284,1.0,29.0,.772,102.0,.244,8.0,44.0,.796,180.0
666160,.200,2.0,8.0,.588,40.0,.291,13.0,50.0,.956,172.0
681198,.262,1.0,27.0,.679,103.0,.309,11.0,73.0,.926,236.0
671289,.227,2.0,17.0,.604,75.0,.277,1.0,41.0,.708,148.0
664983,.368,2.0,25.0,.985,68.0,.280,8.0,60.0,.824,214.0
