player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
669911,.500,0.0,1.0,1.000,2.0,.200,0.0,1.0,.733,5.0
624431,.267,0.0,4.0,.534,15.0,.231,4.0,18.0,.664,78.0
670770,.194,0.0,6.0,.436,31.0,.157,3.0,28.0,.502,178.0
701398,.283,6.0,30.0,.887,106.0,.251,20.0,89.0,.792,354.0
682622,.163,3.0,8.0,.563,49.0,.207,3.0,28.0,.569,135.0
553993,.186,4.0,13.0,.688,70.0,.211,14.0,53.0,.709,251.0
664954,.278,0.0,10.0,.705,36.0,.235,6.0,28.0,.735,119.0
681393,.138,1.0,8.0,.583,58.0,.221,3.0,33.0,.648,149.0
663647,.190,1.0,8.0,.530,42.0,.131,3.0,17.0,.404,130.0
686555,.204,2.0,23.0,.593,113.0,.248,4.0,58.0,.737,234.0
696100,.273,8.0,35.0,.864,128.0,.241,26.0,69.0,.859,286.0
694249,.321,2.0,26.0,.854,81.0,.268,3.0,26.0,.869,97.0
687597,.341,1.0,15.0,.907,44.0,.089,0.0,5.0,.329,56.0
681198,.264,2.0,33.0,.711,125.0,.306,11.0,91.0,.874,297.0
664728,.152,1.0,7.0,.449,46.0,.253,3.0,37.0,.669,146.0
691182,,,,,,,,,,
664983,.320,4.0,32.0,.902,100.0,.288,9.0,82.0,.807,285.0
695600,.222,2.0,26.0,.616,117.0,.218,14.0,62.0,.737,284.0
678662,.224,2.0,24.0,.637,107.0,.201,7.0,54.0,.569,268.0
650489,.275,3.0,36.0,.714,131.0,.255,10.0,61.0,.773,239.0
668942,.125,0.0,2.0,.301,16.0,.250,1.0,15.0,.624,60.0
687859,.208,1.0,16.0,.527,77.0,.305,2.0,76.0,.806,249.0
695506,.256,7.0,33.0,.743,129.0,.281,15.0,79.0,.854,281.0
670231,.167,0.0,2.0,.500,12.0,.237,2.0,9.0,.826,38.0
677951,.318,3.0,34.0,.888,107.0,.273,10.0,82.0,.776,300.0
516782,.264,1.0,29.0,.643,110.0,.200,1.0,8.0,.563,40.0
571912,.267,1.0,4.0,.800,15.0,.250,0.0,1.0,.650,4.0
521692,.261,4.0,31.0,.750,119.0,.199,12.0,63.0,.587,317.0
686475,.286,1.0,14.0,.804,49.0,.341,2.0,14.0,.876,41.0
691728,,,,,,.333,2.0,2.0,1.762,6.0
666160,.204,2.0,11.0,.593,54.0,.282,17.0,66.0,.912,234.0
679845,.280,1.0,30.0,.763,107.0,.212,4.0,32.0,.671,151.0
686681,.306,3.0,22.0,.861,72.0,.252,7.0,61.0,.686,242.0
