player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
681393,.161,1.0,10.0,.607,62.0,.221,3.0,34.0,.647,154.0
694249,.318,2.0,27.0,.850,85.0,.260,3.0,27.0,.843,104.0
681198,.266,2.0,34.0,.710,128.0,.302,11.0,91.0,.866,301.0
687859,.205,1.0,16.0,.529,78.0,.306,2.0,77.0,.805,252.0
666160,.218,2.0,12.0,.614,55.0,.275,17.0,66.0,.890,240.0
669743,.327,1.0,16.0,.883,49.0,.210,0.0,17.0,.570,81.0
518692,.263,4.0,40.0,.717,152.0,.320,11.0,99.0,.903,309.0
666163,.333,0.0,2.0,.666,6.0,.000,0.0,0.0,.000,6.0
650489,.265,3.0,36.0,.688,136.0,.260,10.0,64.0,.778,246.0
676439,.161,0.0,5.0,.414,31.0,.250,3.0,34.0,.702,136.0
681624,.290,8.0,40.0,.916,138.0,.267,13.0,92.0,.759,344.0
571771,.190,1.0,4.0,.608,21.0,.286,0.0,2.0,.715,7.0
663656,.248,2.0,31.0,.738,125.0,.222,9.0,65.0,.674,293.0
571970,.253,6.0,23.0,.825,91.0,.252,19.0,73.0,.852,290.0
691728,.000,0.0,0.0,.000,1.0,.308,2.0,4.0,1.203,13.0
670231,.154,0.0,2.0,.462,13.0,.214,2.0,9.0,.750,42.0
571912,.235,1.0,4.0,.706,17.0,.250,0.0,1.0,.650,4.0
686681,.316,3.0,24.0,.868,76.0,.258,8.0,64.0,.707,248.0
686469,.157,0.0,13.0,.415,83.0,.262,6.0,56.0,.759,214.0
669242,.226,3.0,12.0,.783,53.0,.283,1.0,32.0,.712,113.0
521692,.254,4.0,31.0,.732,122.0,.201,12.0,65.0,.587,324.0
500743,.321,3.0,35.0,.867,109.0,.217,0.0,13.0,.511,60.0
605141,.202,3.0,22.0,.597,109.0,.251,12.0,59.0,.745,235.0
677951,.309,3.0,34.0,.865,110.0,.278,12.0,86.0,.803,309.0
679845,.270,1.0,30.0,.737,111.0,.209,4.0,32.0,.672,153.0
686555,.197,2.0,23.0,.574,117.0,.242,4.0,58.0,.723,240.0
660271,.291,12.0,46.0,.928,158.0,.297,17.0,86.0,.957,290.0
686475,.275,1.0,14.0,.774,51.0,.341,2.0,14.0,.876,41.0
672580,.327,2.0,17.0,.917,52.0,.249,1.0,55.0,.641,221.0
664728,.152,1.0,7.0,.449,46.0,.257,3.0,39.0,.673,152.0
695506,.258,7.0,34.0,.741,132.0,.284,15.0,82.0,.853,289.0
606192,.273,4.0,24.0,.793,88.0,.237,7.0,54.0,.666,228.0
695600,.229,2.0,27.0,.628,118.0,.215,14.0,63.0,.728,293.0
