player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
676369,.188,5.0,12.0,.733,64.0,.200,0.0,5.0,.490,25.0
514888,.265,3.0,26.0,.739,98.0,.240,11.0,80.0,.694,333.0
670541,.266,9.0,37.0,.831,139.0,.335,28.0,118.0,1.112,352.0
677951,.279,4.0,36.0,.813,129.0,.287,12.0,98.0,.810,341.0
668942,.222,1.0,4.0,.652,18.0,.268,1.0,19.0,.663,71.0
695600,.233,3.0,31.0,.662,133.0,.220,16.0,70.0,.748,318.0
673237,.250,1.0,18.0,.646,72.0,.260,9.0,50.0,.722,192.0
666211,.133,0.0,4.0,.412,30.0,.222,7.0,39.0,.700,176.0
671221,,,,,,,,,,
686555,.210,2.0,26.0,.595,124.0,.240,4.0,64.0,.716,267.0
695506,.264,7.0,39.0,.747,148.0,.292,16.0,91.0,.866,312.0
670231,.273,1.0,6.0,.849,22.0,.197,2.0,12.0,.640,61.0
571912,.160,1.0,4.0,.480,25.0,.125,0.0,1.0,.347,8.0
683090,.000,0.0,0.0,.000,2.0,1.000,0.0,1.0,2.000,1.0
694673,.143,0.0,1.0,.286,7.0,.217,5.0,18.0,.695,83.0
679845,.274,1.0,34.0,.766,124.0,.212,6.0,39.0,.684,184.0
521692,.271,4.0,38.0,.759,140.0,.201,13.0,72.0,.585,358.0
664728,.155,1.0,9.0,.424,58.0,.258,5.0,46.0,.706,178.0
686469,.182,1.0,18.0,.520,99.0,.270,8.0,65.0,.791,241.0
686475,.274,1.0,17.0,.762,62.0,.346,2.0,18.0,.856,52.0
691781,.342,4.0,27.0,.972,79.0,.200,6.0,37.0,.598,185.0
665953,.208,5.0,20.0,.783,96.0,.327,4.0,17.0,1.021,52.0
677588,.313,0.0,5.0,.950,16.0,.221,7.0,50.0,.671,226.0
695578,.253,9.0,40.0,.828,158.0,.272,21.0,76.0,.982,279.0
660688,.287,3.0,25.0,.771,87.0,.282,6.0,58.0,.773,206.0
691002,1.000,0.0,2.0,2.500,2.0,.333,1.0,1.0,1.666,3.0
696285,.298,3.0,37.0,.830,124.0,.224,7.0,57.0,.651,254.0
695734,.230,1.0,32.0,.597,139.0,.264,19.0,103.0,.805,390.0
682928,.242,6.0,39.0,.718,161.0,.282,23.0,96.0,.913,341.0
678391,.242,0.0,8.0,.566,33.0,.241,3.0,56.0,.679,232.0
695670,.257,1.0,9.0,.807,35.0,.158,2.0,6.0,.631,38.0
686611,.283,5.0,28.0,.855,99.0,.189,5.0,43.0,.555,227.0
683083,.224,1.0,26.0,.604,116.0,.212,0.0,60.0,.521,283.0
669743,.302,1.0,16.0,.831,53.0,.224,0.0,19.0,.596,85.0
660271,.272,12.0,47.0,.875,173.0,.286,18.0,92.0,.929,322.0
500743,.314,3.0,38.0,.837,121.0,.210,0.0,13.0,.496,62.0
690976,.133,0.0,4.0,.355,30.0,.244,3.0,41.0,.661,168.0
518692,.275,4.0,46.0,.733,167.0,.317,11.0,107.0,.887,338.0
687221,.220,1.0,13.0,.659,59.0,.264,11.0,42.0,.860,159.0
676439,.152,0.0,5.0,.388,33.0,.258,3.0,39.0,.720,151.0
666182,.264,5.0,38.0,.759,144.0,.262,9.0,104.0,.678,397.0
669257,.159,0.0,7.0,.434,44.0,.276,6.0,37.0,.810,134.0
571970,.240,6.0,23.0,.797,96.0,.252,20.0,80.0,.846,318.0
605141,.228,4.0,28.0,.668,123.0,.249,12.0,67.0,.736,269.0
571771,.219,2.0,7.0,.680,32.0,.286,0.0,4.0,.732,14.0
663656,.250,2.0,34.0,.735,136.0,.217,9.0,70.0,.656,323.0
606192,.273,5.0,27.0,.809,99.0,.238,7.0,62.0,.662,260.0
666624,.200,0.0,7.0,.451,35.0,.149,0.0,7.0,.436,47.0
805999,.263,2.0,25.0,.739,95.0,.228,5.0,60.0,.630,263.0
683146,.171,0.0,12.0,.504,70.0,.233,8.0,70.0,.658,301.0
596019,.200,5.0,19.0,.696,95.0,.245,10.0,54.0,.769,220.0
701807,.263,5.0,35.0,.730,133.0,.281,11.0,104.0,.763,370.0
703492,.000,0.0,0.0,.143,6.0,.000,0.0,0.0,.143,6.0
669242,.222,3.0,14.0,.744,63.0,.288,2.0,42.0,.750,146.0
665506,.250,0.0,1.0,.500,4.0,.000,0.0,0.0,.000,4.0
620443,.254,4.0,17.0,.802,67.0,.232,4.0,36.0,.660,155.0
682626,.195,2.0,17.0,.583,87.0,.245,11.0,56.0,.757,229.0
543760,.231,3.0,25.0,.672,108.0,.212,11.0,66.0,.609,311.0
676724,.224,0.0,11.0,.602,49.0,.275,8.0,60.0,.801,218.0
668901,.280,7.0,26.0,.872,93.0,.168,5.0,25.0,.514,149.0
665742,.271,4.0,29.0,.794,107.0,.283,18.0,56.0,1.010,198.0
