player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
664983,.383,2.0,23.0,.976,60.0,.281,7.0,56.0,.827,199.0
695578,.264,7.0,33.0,.861,125.0,.270,17.0,61.0,.980,226.0
666397,.167,0.0,3.0,.485,18.0,.231,2.0,43.0,.653,186.0
687859,.209,1.0,14.0,.549,67.0,.343,2.0,69.0,.893,201.0
678662,.218,1.0,17.0,.612,78.0,.206,7.0,45.0,.592,218.0
665953,.156,1.0,7.0,.610,45.0,.250,0.0,1.0,.500,4.0
696285,.225,1.0,18.0,.637,80.0,.225,7.0,41.0,.654,182.0
691720,.304,1.0,28.0,.825,92.0,.241,6.0,39.0,.776,162.0
686452,.188,0.0,3.0,.538,16.0,.188,2.0,21.0,.541,112.0
677588,.273,0.0,3.0,.922,11.0,.232,4.0,35.0,.668,151.0
650489,.316,1.0,30.0,.752,95.0,.242,5.0,43.0,.703,178.0
666160,.176,2.0,6.0,.575,34.0,.299,13.0,47.0,1.011,157.0
671289,.250,2.0,16.0,.673,64.0,.285,1.0,39.0,.734,137.0
682928,.263,3.0,25.0,.756,95.0,.279,16.0,65.0,.902,233.0
678554,.243,6.0,25.0,.807,103.0,.237,9.0,33.0,.824,139.0
681198,.255,1.0,24.0,.654,94.0,.314,11.0,70.0,.946,223.0
686611,.360,3.0,18.0,.998,50.0,.165,3.0,18.0,.491,109.0
695734,.245,0.0,25.0,.594,102.0,.256,10.0,64.0,.767,250.0
660688,.310,2.0,22.0,.808,71.0,.270,4.0,31.0,.776,115.0
683146,.172,0.0,10.0,.514,58.0,.230,3.0,48.0,.626,209.0
678391,.280,0.0,7.0,.637,25.0,.241,3.0,34.0,.674,141.0
683083,.278,1.0,20.0,.756,72.0,.230,0.0,42.0,.568,183.0
701807,.278,3.0,22.0,.750,79.0,.252,8.0,64.0,.713,254.0
805999,.222,2.0,10.0,.738,45.0,.272,3.0,34.0,.743,125.0
671277,.235,2.0,8.0,.669,34.0,.287,17.0,72.0,.896,251.0
676572,.273,2.0,6.0,.930,22.0,.000,0.0,0.0,.000,6.0
666182,.258,4.0,25.0,.734,97.0,.260,6.0,70.0,.674,269.0
676724,.083,0.0,1.0,.297,12.0,.239,6.0,27.0,.738,113.0
620443,.233,1.0,10.0,.647,43.0,.213,1.0,23.0,.589,108.0
668901,.281,6.0,25.0,.855,89.0,.169,5.0,25.0,.512,148.0
596019,.237,1.0,9.0,.642,38.0,.208,3.0,20.0,.675,96.0
677595,.182,0.0,2.0,.455,11.0,.179,1.0,7.0,.435,39.0
682626,.250,2.0,13.0,.689,52.0,.252,7.0,36.0,.757,143.0
665742,.298,4.0,28.0,.872,94.0,.302,15.0,49.0,1.047,162.0
621438,.250,3.0,14.0,.714,56.0,.164,2.0,9.0,.511,55.0
