player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
701678,.247,2.0,21.0,.686,85.0,.275,4.0,30.0,.735,109.0
650402,.118,1.0,6.0,.616,51.0,.311,6.0,52.0,.832,167.0
805808,.252,3.0,32.0,.685,127.0,.304,9.0,91.0,.889,299.0
703601,.286,0.0,2.0,.929,7.0,.333,1.0,7.0,.915,21.0
682985,.225,2.0,29.0,.683,129.0,.298,14.0,85.0,.888,285.0
679529,.274,3.0,29.0,.805,106.0,.205,17.0,60.0,.706,292.0
681624,.287,6.0,35.0,.892,122.0,.261,13.0,84.0,.751,322.0
666163,,,,,,.000,0.0,0.0,.000,2.0
656716,.151,0.0,8.0,.444,53.0,.238,4.0,53.0,.674,223.0
669743,.333,1.0,16.0,.900,48.0,.189,0.0,14.0,.531,74.0
518692,.264,4.0,37.0,.731,140.0,.328,11.0,94.0,.925,287.0
571771,.250,1.0,3.0,.833,12.0,.286,0.0,2.0,.715,7.0
605141,.194,2.0,19.0,.555,98.0,.251,11.0,53.0,.742,211.0
663656,.261,2.0,30.0,.765,115.0,.236,8.0,64.0,.699,271.0
571970,.259,6.0,22.0,.848,85.0,.248,16.0,66.0,.830,266.0
660271,.302,11.0,42.0,.955,139.0,.292,15.0,78.0,.948,267.0
805999,.279,2.0,19.0,.810,68.0,.266,5.0,55.0,.720,207.0
676439,.160,0.0,4.0,.360,25.0,.248,2.0,30.0,.692,121.0
500743,.324,3.0,33.0,.856,102.0,.224,0.0,13.0,.517,58.0
606192,.289,4.0,22.0,.862,76.0,.238,7.0,50.0,.677,210.0
666182,.265,5.0,31.0,.754,117.0,.254,6.0,88.0,.640,347.0
676724,.200,0.0,5.0,.590,25.0,.261,7.0,43.0,.787,165.0
620443,.254,3.0,15.0,.791,59.0,.221,1.0,30.0,.593,136.0
665506,.000,0.0,0.0,.000,3.0,.000,0.0,0.0,.000,1.0
669242,.244,2.0,10.0,.793,41.0,.319,1.0,29.0,.814,91.0
701807,.267,3.0,27.0,.729,101.0,.271,10.0,87.0,.746,321.0
682626,.227,2.0,15.0,.671,66.0,.259,10.0,49.0,.804,189.0
673357,.176,2.0,6.0,.653,34.0,.212,2.0,21.0,.587,99.0
676572,.235,2.0,8.0,.745,34.0,.000,0.0,0.0,.000,8.0
683146,.159,0.0,10.0,.486,63.0,.234,7.0,62.0,.651,265.0
593871,.080,0.0,2.0,.195,25.0,.156,2.0,14.0,.494,90.0
596019,.227,3.0,15.0,.738,66.0,.234,7.0,39.0,.737,167.0
543760,.259,3.0,22.0,.749,85.0,.201,11.0,53.0,.605,264.0
