player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
670623,.261,0.0,24.0,.699,92.0,.257,15.0,75.0,.808,292.0
665161,.264,1.0,14.0,.693,53.0,.333,11.0,66.0,.941,198.0
668942,.000,0.0,0.0,.000,9.0,.280,1.0,14.0,.708,50.0
695506,.241,5.0,26.0,.685,108.0,.255,13.0,66.0,.795,259.0
673237,.268,0.0,15.0,.614,56.0,.252,8.0,37.0,.733,147.0
701305,.240,1.0,6.0,.745,25.0,.204,0.0,10.0,.515,49.0
572233,.207,5.0,17.0,.784,82.0,.245,17.0,78.0,.770,318.0
669397,.346,1.0,9.0,.956,26.0,.236,0.0,17.0,.532,72.0
670541,.278,9.0,30.0,.901,108.0,.341,26.0,99.0,1.143,290.0
666211,.120,0.0,3.0,.385,25.0,.263,5.0,31.0,.782,118.0
686555,.210,2.0,22.0,.602,105.0,.258,4.0,55.0,.769,213.0
695600,.260,2.0,26.0,.698,100.0,.226,13.0,60.0,.750,266.0
623205,.000,0.0,0.0,.000,4.0,.091,0.0,1.0,.182,11.0
670231,.250,0.0,1.0,1.000,4.0,.333,2.0,8.0,1.157,24.0
571912,.222,1.0,2.0,.889,9.0,.333,0.0,1.0,.833,3.0
516782,.260,0.0,25.0,.605,96.0,.222,1.0,8.0,.624,36.0
701807,.271,3.0,26.0,.725,96.0,.265,8.0,81.0,.722,306.0
679845,.300,1.0,27.0,.805,90.0,.226,4.0,30.0,.708,133.0
686681,.283,2.0,17.0,.784,60.0,.257,6.0,56.0,.696,218.0
596019,.228,3.0,13.0,.782,57.0,.242,6.0,37.0,.743,153.0
673357,.179,2.0,5.0,.717,28.0,.200,2.0,18.0,.580,90.0
682626,.230,2.0,14.0,.682,61.0,.263,10.0,47.0,.807,179.0
521692,.269,4.0,28.0,.787,104.0,.196,12.0,59.0,.587,301.0
621438,.301,5.0,22.0,.900,73.0,.181,5.0,13.0,.689,72.0
593871,.083,0.0,2.0,.203,24.0,.150,1.0,12.0,.447,80.0
543760,.253,2.0,21.0,.703,83.0,.197,10.0,49.0,.584,249.0
686475,.316,1.0,12.0,.828,38.0,.368,2.0,14.0,.943,38.0
620443,.222,1.0,12.0,.621,54.0,.214,1.0,28.0,.580,131.0
676724,.190,0.0,4.0,.482,21.0,.255,7.0,39.0,.771,153.0
683146,.159,0.0,10.0,.486,63.0,.233,6.0,60.0,.641,258.0
676572,.219,2.0,7.0,.730,32.0,.000,0.0,0.0,.000,8.0
805999,.270,2.0,17.0,.786,63.0,.267,5.0,51.0,.728,191.0
666182,.245,4.0,27.0,.689,110.0,.260,6.0,86.0,.658,331.0
