player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
676694,.136,1.0,3.0,.492,22.0,.278,1.0,15.0,.722,54.0
663330,.177,2.0,11.0,.577,62.0,.000,0.0,0.0,.000,14.0
650402,.103,1.0,3.0,.633,29.0,.315,2.0,29.0,.798,92.0
693307,.179,3.0,12.0,.651,67.0,.271,10.0,36.0,.898,133.0
666211,.286,0.0,2.0,.857,7.0,.292,0.0,14.0,.712,48.0
683083,.271,0.0,13.0,.699,48.0,.163,0.0,20.0,.425,123.0
690993,.111,0.0,1.0,.311,9.0,.282,0.0,44.0,.669,156.0
543877,.250,1.0,6.0,.667,24.0,.247,3.0,23.0,.703,93.0
670623,.300,0.0,15.0,.775,50.0,.211,6.0,32.0,.672,152.0
669397,.294,1.0,5.0,.862,17.0,.235,0.0,8.0,.524,34.0
701305,.200,1.0,2.0,.873,10.0,.200,0.0,7.0,.549,35.0
663967,.200,0.0,1.0,.400,5.0,.000,0.0,0.0,.235,13.0
666182,.234,4.0,15.0,.779,64.0,.206,1.0,37.0,.495,180.0
681481,.111,0.0,1.0,.384,9.0,.248,7.0,25.0,.841,101.0
682985,.288,2.0,19.0,.868,66.0,.321,4.0,51.0,.862,159.0
668670,.400,0.0,2.0,1.100,5.0,.109,0.0,5.0,.363,46.0
679529,.250,1.0,12.0,.817,48.0,.205,7.0,32.0,.691,156.0
656716,.000,0.0,0.0,.235,13.0,.178,1.0,18.0,.486,101.0
672761,.245,4.0,12.0,.785,49.0,.133,2.0,13.0,.430,98.0
701807,.324,1.0,12.0,.851,37.0,.238,5.0,40.0,.672,168.0
683146,.206,0.0,7.0,.602,34.0,.240,3.0,35.0,.651,146.0
670097,.231,0.0,3.0,.737,13.0,.133,0.0,2.0,.435,15.0
805808,.262,1.0,17.0,.698,65.0,.293,2.0,46.0,.833,157.0
665742,.254,3.0,16.0,.763,63.0,.323,10.0,32.0,1.081,99.0
805999,.136,0.0,3.0,.435,22.0,.271,1.0,13.0,.718,48.0
676724,.000,0.0,0.0,.000,4.0,.314,2.0,11.0,.948,35.0
663837,.286,1.0,16.0,.864,56.0,.180,3.0,18.0,.532,100.0
676572,.333,1.0,1.0,1.666,3.0,.000,0.0,0.0,.000,1.0
663584,.000,0.0,0.0,.000,0.0,.133,1.0,2.0,.466,15.0
620443,.241,0.0,7.0,.600,29.0,.194,0.0,13.0,.529,67.0
669004,.000,0.0,0.0,.200,4.0,.213,3.0,16.0,.726,75.0
660644,.000,0.0,0.0,.000,2.0,.167,0.0,1.0,.453,6.0
668901,.273,2.0,18.0,.733,66.0,.190,5.0,23.0,.580,121.0
543760,.245,1.0,13.0,.657,53.0,.218,5.0,36.0,.609,165.0
