player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
669242,.246,3.0,17.0,.786,69.0,.286,2.0,44.0,.737,154.0
518692,.275,5.0,47.0,.746,171.0,.318,11.0,108.0,.892,340.0
665953,.220,5.0,22.0,.790,100.0,.309,4.0,17.0,.977,55.0
669743,.304,1.0,17.0,.849,56.0,.221,0.0,19.0,.589,86.0
663656,.243,2.0,34.0,.723,140.0,.220,10.0,72.0,.670,328.0
660271,.272,12.0,47.0,.882,173.0,.282,18.0,92.0,.918,326.0
605141,.233,4.0,30.0,.673,129.0,.250,13.0,69.0,.748,276.0
571771,.194,2.0,7.0,.626,36.0,.267,0.0,4.0,.686,15.0
694673,.125,0.0,1.0,.250,8.0,.216,5.0,19.0,.678,88.0
682928,.235,6.0,39.0,.697,166.0,.279,23.0,96.0,.905,344.0
695670,.243,1.0,9.0,.765,37.0,.146,2.0,6.0,.588,41.0
691781,.341,4.0,28.0,.961,82.0,.204,6.0,38.0,.611,186.0
696285,.298,3.0,37.0,.839,124.0,.224,7.0,57.0,.651,254.0
678391,.235,0.0,8.0,.551,34.0,.240,3.0,56.0,.676,233.0
695734,.229,1.0,32.0,.593,140.0,.261,19.0,103.0,.797,394.0
572233,.229,5.0,24.0,.792,105.0,.229,19.0,91.0,.709,398.0
677588,.313,0.0,5.0,.950,16.0,.225,7.0,51.0,.676,227.0
543877,.226,1.0,12.0,.621,53.0,.206,6.0,36.0,.594,175.0
683083,.220,1.0,26.0,.595,118.0,.210,0.0,60.0,.516,286.0
662139,.232,1.0,26.0,.622,112.0,.225,9.0,73.0,.661,324.0
660688,.287,3.0,25.0,.771,87.0,.280,6.0,58.0,.768,207.0
686611,.275,5.0,28.0,.837,102.0,.190,5.0,44.0,.558,231.0
695578,.258,9.0,42.0,.839,163.0,.272,21.0,77.0,.975,283.0
691002,.750,0.0,3.0,2.000,4.0,.333,1.0,2.0,1.166,6.0
670623,.286,1.0,34.0,.756,119.0,.249,17.0,92.0,.789,370.0
701358,.202,6.0,23.0,.700,114.0,.215,11.0,71.0,.650,330.0
670541,.270,9.0,38.0,.834,141.0,.336,28.0,121.0,1.110,360.0
665161,.256,2.0,20.0,.711,78.0,.283,15.0,81.0,.822,286.0
514888,.263,3.0,26.0,.738,99.0,.237,12.0,81.0,.690,342.0
595978,.256,2.0,22.0,.709,86.0,.252,3.0,26.0,.679,103.0
669397,.353,1.0,12.0,.937,34.0,.247,1.0,24.0,.588,97.0
694197,.240,1.0,6.0,.761,25.0,.258,1.0,17.0,.643,66.0
664774,.167,0.0,2.0,.536,12.0,.208,3.0,20.0,.665,96.0
677587,.220,4.0,33.0,.634,150.0,.260,8.0,84.0,.704,323.0
673237,.247,1.0,18.0,.637,73.0,.268,10.0,53.0,.750,198.0
676694,.189,1.0,10.0,.520,53.0,.227,2.0,20.0,.637,88.0
666176,.313,12.0,45.0,.948,144.0,.212,8.0,81.0,.600,382.0
682177,.232,2.0,13.0,.721,56.0,.195,4.0,39.0,.550,200.0
666211,.133,0.0,4.0,.435,30.0,.217,7.0,40.0,.687,184.0
663993,.103,0.0,4.0,.274,39.0,.275,15.0,83.0,.833,302.0
681807,.168,4.0,16.0,.641,95.0,.236,2.0,13.0,.700,55.0
682657,.281,4.0,32.0,.762,114.0,.225,10.0,48.0,.694,213.0
608070,.303,5.0,33.0,.926,109.0,.216,6.0,63.0,.635,292.0
690984,.034,0.0,1.0,.128,29.0,.263,3.0,31.0,.688,118.0
800050,.336,2.0,47.0,.861,140.0,.275,11.0,84.0,.806,305.0
676369,.197,5.0,13.0,.740,66.0,.200,0.0,5.0,.490,25.0
672275,.154,1.0,6.0,.542,39.0,.211,7.0,48.0,.607,227.0
683953,.181,1.0,21.0,.515,116.0,.268,9.0,72.0,.792,269.0
680757,.230,0.0,31.0,.623,135.0,.290,2.0,96.0,.737,331.0
666624,.189,0.0,7.0,.427,37.0,.149,0.0,7.0,.436,47.0
666182,.274,6.0,40.0,.810,146.0,.264,9.0,106.0,.679,402.0
683146,.171,0.0,12.0,.504,70.0,.234,8.0,71.0,.664,303.0
805999,.260,2.0,25.0,.732,96.0,.228,5.0,61.0,.628,267.0
682626,.202,3.0,18.0,.626,89.0,.247,12.0,57.0,.772,231.0
701807,.270,5.0,37.0,.738,137.0,.281,11.0,105.0,.762,374.0
596019,.202,5.0,20.0,.689,99.0,.247,11.0,56.0,.776,227.0
665506,.250,0.0,1.0,.500,4.0,.000,0.0,0.0,.000,4.0
668901,.292,8.0,28.0,.918,96.0,.172,5.0,26.0,.520,151.0
676724,.216,0.0,11.0,.580,51.0,.275,8.0,61.0,.799,222.0
543760,.225,3.0,25.0,.655,111.0,.213,11.0,67.0,.615,315.0
620443,.246,4.0,17.0,.780,69.0,.229,4.0,36.0,.655,157.0
665742,.261,4.0,29.0,.767,111.0,.286,19.0,58.0,1.022,203.0
703492,.000,0.0,0.0,.250,6.0,.182,0.0,2.0,.523,11.0
