player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
695506,.270,7.0,37.0,.770,137.0,.280,15.0,82.0,.842,293.0
521692,.269,4.0,35.0,.755,130.0,.199,12.0,66.0,.582,331.0
543760,.240,3.0,23.0,.705,96.0,.203,11.0,59.0,.596,290.0
805999,.232,2.0,19.0,.694,82.0,.249,5.0,59.0,.685,237.0
701807,.263,4.0,31.0,.724,118.0,.275,11.0,95.0,.759,345.0
673357,.213,4.0,10.0,.770,47.0,.218,3.0,26.0,.619,119.0
666182,.267,5.0,35.0,.774,131.0,.266,8.0,100.0,.682,376.0
677951,.308,4.0,36.0,.883,117.0,.281,12.0,89.0,.806,317.0
682626,.205,2.0,16.0,.621,78.0,.248,11.0,53.0,.774,214.0
676724,.222,0.0,8.0,.578,36.0,.278,8.0,54.0,.817,194.0
596019,.207,4.0,17.0,.691,82.0,.247,8.0,48.0,.769,194.0
676572,.235,2.0,8.0,.745,34.0,.000,0.0,0.0,.000,8.0
620443,.266,4.0,17.0,.838,64.0,.228,3.0,33.0,.643,145.0
571912,.211,1.0,4.0,.632,19.0,.167,0.0,1.0,.453,6.0
664728,.157,1.0,8.0,.444,51.0,.259,4.0,41.0,.698,158.0
691781,.355,4.0,27.0,1.002,76.0,.182,5.0,29.0,.545,159.0
686475,.273,1.0,15.0,.775,55.0,.341,2.0,15.0,.862,44.0
686469,.174,1.0,16.0,.498,92.0,.277,7.0,61.0,.799,220.0
679845,.265,1.0,31.0,.740,117.0,.201,4.0,32.0,.655,159.0
695734,.222,1.0,30.0,.568,135.0,.253,14.0,90.0,.745,356.0
686611,.280,5.0,26.0,.857,93.0,.176,5.0,34.0,.524,193.0
687605,.333,1.0,3.0,1.344,9.0,.000,0.0,0.0,.000,4.0
682928,.252,6.0,39.0,.745,155.0,.292,23.0,92.0,.949,315.0
694673,.000,0.0,0.0,.000,5.0,.265,5.0,13.0,.906,49.0
686681,.325,3.0,26.0,.874,80.0,.263,8.0,67.0,.722,255.0
660688,.279,3.0,24.0,.756,86.0,.280,5.0,52.0,.763,186.0
665953,.200,5.0,18.0,.783,90.0,.364,3.0,12.0,1.127,33.0
677588,.333,0.0,5.0,1.007,15.0,.230,7.0,48.0,.691,209.0
683083,.228,1.0,26.0,.614,114.0,.224,0.0,57.0,.547,255.0
678391,.233,0.0,7.0,.536,30.0,.232,3.0,48.0,.648,207.0
696285,.303,3.0,36.0,.847,119.0,.220,7.0,50.0,.642,227.0
695670,.258,0.0,8.0,.748,31.0,.143,2.0,3.0,.756,21.0
683090,,,,,,,,,,
