player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
694673,.125,0.0,1.0,.250,8.0,.209,5.0,18.0,.672,86.0
701398,.289,8.0,37.0,.901,128.0,.259,23.0,106.0,.796,410.0
690976,.133,0.0,4.0,.355,30.0,.240,3.0,41.0,.650,171.0
696285,.298,3.0,37.0,.830,124.0,.224,7.0,57.0,.651,254.0
677588,.313,0.0,5.0,.950,16.0,.221,7.0,50.0,.671,226.0
669743,.296,1.0,16.0,.826,54.0,.224,0.0,19.0,.596,85.0
571771,.200,2.0,7.0,.622,35.0,.286,0.0,4.0,.732,14.0
683083,.224,1.0,26.0,.604,116.0,.210,0.0,60.0,.516,286.0
676439,.147,0.0,5.0,.377,34.0,.260,3.0,40.0,.720,154.0
691002,1.000,0.0,2.0,2.500,2.0,.333,1.0,2.0,1.166,6.0
660688,.287,3.0,25.0,.771,87.0,.280,6.0,58.0,.768,207.0
518692,.275,5.0,47.0,.746,171.0,.318,11.0,108.0,.892,340.0
663656,.245,2.0,34.0,.723,139.0,.217,9.0,71.0,.656,327.0
687221,.220,1.0,13.0,.659,59.0,.261,11.0,42.0,.853,161.0
571970,.240,6.0,23.0,.803,96.0,.248,20.0,80.0,.838,322.0
500743,.315,3.0,39.0,.842,124.0,.203,0.0,13.0,.481,64.0
605141,.222,4.0,28.0,.658,126.0,.251,13.0,69.0,.751,275.0
660271,.272,12.0,47.0,.882,173.0,.282,18.0,92.0,.918,326.0
669242,.258,3.0,17.0,.819,66.0,.288,2.0,44.0,.742,153.0
572233,.229,5.0,24.0,.792,105.0,.228,19.0,90.0,.710,395.0
514888,.263,3.0,26.0,.738,99.0,.239,12.0,81.0,.696,339.0
701358,.202,6.0,23.0,.700,114.0,.216,11.0,71.0,.652,329.0
543877,.226,1.0,12.0,.621,53.0,.206,6.0,36.0,.594,175.0
606192,.282,5.0,29.0,.830,103.0,.246,7.0,65.0,.681,264.0
662139,.232,1.0,26.0,.622,112.0,.227,9.0,73.0,.668,321.0
669257,.149,0.0,7.0,.422,47.0,.274,6.0,37.0,.805,135.0
670623,.286,1.0,34.0,.756,119.0,.248,17.0,91.0,.786,367.0
664774,.167,0.0,2.0,.536,12.0,.213,3.0,20.0,.678,94.0
666211,.133,0.0,4.0,.435,30.0,.221,7.0,40.0,.697,181.0
676694,.189,1.0,10.0,.520,53.0,.227,2.0,20.0,.637,88.0
676369,.197,5.0,13.0,.740,66.0,.200,0.0,5.0,.490,25.0
665161,.256,2.0,20.0,.711,78.0,.284,15.0,80.0,.826,282.0
680664,.300,4.0,12.0,1.000,40.0,.326,2.0,14.0,.914,43.0
669397,.353,1.0,12.0,.937,34.0,.247,1.0,24.0,.588,97.0
814430,.000,0.0,0.0,1.000,0.0,.265,1.0,9.0,.738,34.0
701162,.188,0.0,9.0,.539,48.0,.333,3.0,10.0,1.045,30.0
690993,.125,0.0,3.0,.285,24.0,.268,9.0,89.0,.753,332.0
670541,.270,9.0,38.0,.834,141.0,.334,28.0,119.0,1.111,356.0
673237,.247,1.0,18.0,.637,73.0,.262,9.0,51.0,.725,195.0
805808,.228,3.0,36.0,.634,158.0,.290,11.0,105.0,.845,362.0
703601,.343,1.0,12.0,1.082,35.0,.214,1.0,15.0,.605,70.0
595879,.255,1.0,12.0,.712,47.0,.252,1.0,29.0,.629,115.0
807726,.200,0.0,1.0,.400,5.0,.250,0.0,1.0,.900,4.0
650402,.192,2.0,15.0,.744,78.0,.287,6.0,64.0,.750,223.0
701678,.246,2.0,28.0,.649,114.0,.288,6.0,40.0,.810,139.0
668942,.222,1.0,4.0,.652,18.0,.260,1.0,19.0,.645,73.0
682985,.233,2.0,31.0,.699,133.0,.284,14.0,85.0,.852,299.0
683090,.000,0.0,0.0,.000,2.0,1.000,0.0,1.0,2.000,1.0
693307,.219,4.0,34.0,.619,155.0,.262,22.0,87.0,.853,332.0
664728,.150,1.0,9.0,.410,60.0,.262,5.0,48.0,.708,183.0
686555,.206,2.0,26.0,.585,126.0,.238,4.0,64.0,.712,269.0
679529,.260,3.0,34.0,.764,131.0,.205,18.0,68.0,.707,331.0
695506,.264,7.0,39.0,.747,148.0,.293,16.0,94.0,.866,321.0
695600,.239,3.0,32.0,.679,134.0,.228,19.0,74.0,.791,325.0
677951,.279,4.0,36.0,.813,129.0,.284,12.0,99.0,.803,348.0
686469,.190,1.0,19.0,.544,100.0,.261,8.0,65.0,.768,249.0
656716,.154,0.0,10.0,.426,65.0,.225,4.0,61.0,.646,271.0
521692,.271,4.0,38.0,.759,140.0,.202,14.0,74.0,.596,366.0
670231,.273,1.0,6.0,.849,22.0,.203,2.0,13.0,.651,64.0
686681,.317,3.0,26.0,.853,82.0,.267,8.0,71.0,.728,266.0
686475,.274,1.0,17.0,.762,62.0,.346,2.0,18.0,.856,52.0
571912,.160,1.0,4.0,.480,25.0,.125,0.0,1.0,.347,8.0
679845,.278,1.0,35.0,.770,126.0,.214,6.0,40.0,.690,187.0
