player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
686555,.179,1.0,10.0,.501,56.0,.236,2.0,25.0,.716,106.0
686681,.300,1.0,6.0,.800,20.0,.240,4.0,23.0,.717,96.0
664728,.129,0.0,4.0,.350,31.0,.274,3.0,32.0,.738,117.0
679845,.242,0.0,8.0,.713,33.0,.189,0.0,7.0,.572,37.0
678554,.246,2.0,16.0,.753,65.0,.254,6.0,18.0,.947,71.0
682928,.275,1.0,19.0,.744,69.0,.302,11.0,45.0,1.008,149.0
665953,.158,0.0,3.0,.623,19.0,.500,0.0,1.0,1.000,2.0
686452,.000,0.0,0.0,.182,9.0,.193,2.0,16.0,.557,83.0
686475,.000,0.0,0.0,.000,3.0,.250,0.0,1.0,.500,4.0
695734,.246,0.0,17.0,.611,69.0,.250,7.0,43.0,.747,172.0
686469,.153,0.0,9.0,.417,59.0,.237,5.0,36.0,.725,152.0
695578,.238,4.0,19.0,.828,80.0,.289,12.0,44.0,1.018,152.0
686611,.133,0.0,2.0,.388,15.0,.269,1.0,7.0,.681,26.0
690924,.100,0.0,1.0,.191,10.0,.300,1.0,3.0,1.017,10.0
681198,.234,0.0,11.0,.542,47.0,.299,7.0,46.0,.881,154.0
664954,.348,0.0,8.0,.878,23.0,.136,1.0,8.0,.412,59.0
696100,.233,4.0,14.0,.764,60.0,.240,10.0,36.0,.793,150.0
687859,.139,0.0,5.0,.329,36.0,.353,2.0,54.0,.898,153.0
678391,.364,0.0,4.0,.826,11.0,.227,1.0,22.0,.633,97.0
696285,.236,1.0,13.0,.645,55.0,.231,7.0,31.0,.695,134.0
650489,.340,0.0,17.0,.765,50.0,.229,2.0,27.0,.650,118.0
671289,.237,2.0,9.0,.714,38.0,.295,0.0,28.0,.717,95.0
691720,.278,1.0,15.0,.735,54.0,.195,2.0,22.0,.613,113.0
671277,.286,1.0,6.0,.715,21.0,.261,4.0,42.0,.712,161.0
678662,.244,0.0,11.0,.617,45.0,.208,4.0,33.0,.589,159.0
683083,.271,0.0,13.0,.699,48.0,.163,0.0,20.0,.425,123.0
677588,.167,0.0,1.0,.542,6.0,.222,3.0,24.0,.659,108.0
664983,.370,0.0,10.0,.851,27.0,.269,4.0,32.0,.799,119.0
666397,.000,0.0,0.0,.167,10.0,.220,2.0,29.0,.625,132.0
660688,.333,2.0,16.0,.896,48.0,.232,3.0,16.0,.721,69.0
694514,.000,0.0,0.0,.000,4.0,.222,0.0,6.0,.640,27.0
677060,.000,0.0,0.0,.375,5.0,.083,0.0,1.0,.226,12.0
