player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
695578,.260,9.0,40.0,.845,154.0,.275,21.0,75.0,.995,273.0
677588,.357,0.0,5.0,1.071,14.0,.240,5.0,43.0,.686,179.0
671277,.231,3.0,12.0,.663,52.0,.292,20.0,88.0,.911,301.0
695734,.233,1.0,27.0,.601,116.0,.253,12.0,77.0,.758,304.0
663886,.189,0.0,10.0,.622,53.0,.268,8.0,56.0,.766,209.0
681624,.275,5.0,30.0,.880,109.0,.267,13.0,83.0,.766,311.0
663656,.255,2.0,27.0,.762,106.0,.228,7.0,60.0,.678,263.0
670770,.194,0.0,6.0,.436,31.0,.163,3.0,28.0,.518,172.0
678391,.269,0.0,7.0,.614,26.0,.236,3.0,41.0,.663,174.0
660688,.288,3.0,23.0,.780,80.0,.250,4.0,37.0,.714,148.0
687221,.228,1.0,13.0,.681,57.0,.268,11.0,42.0,.870,157.0
669743,.326,1.0,15.0,.875,46.0,.194,0.0,14.0,.536,72.0
683083,.239,1.0,22.0,.656,92.0,.243,0.0,53.0,.588,218.0
518692,.252,4.0,32.0,.727,127.0,.330,11.0,92.0,.934,279.0
571771,.750,1.0,3.0,2.500,4.0,.400,0.0,2.0,1.000,5.0
571970,.253,5.0,19.0,.840,75.0,.252,16.0,65.0,.844,258.0
660271,.283,10.0,36.0,.920,127.0,.295,14.0,76.0,.947,258.0
605141,.188,2.0,16.0,.569,85.0,.251,11.0,51.0,.751,203.0
672613,.222,0.0,2.0,.444,9.0,.182,0.0,2.0,.546,11.0
686555,.210,2.0,22.0,.602,105.0,.258,4.0,54.0,.764,209.0
500743,.305,3.0,29.0,.826,95.0,.228,0.0,13.0,.525,57.0
669242,.276,1.0,8.0,.848,29.0,.338,1.0,27.0,.873,80.0
606192,.235,2.0,16.0,.706,68.0,.253,7.0,50.0,.716,198.0
571912,.222,1.0,2.0,.889,9.0,.333,0.0,1.0,.833,3.0
670231,.250,0.0,1.0,1.000,4.0,.300,1.0,6.0,1.041,20.0
695600,.260,2.0,26.0,.698,100.0,.225,13.0,59.0,.743,262.0
668942,.000,0.0,0.0,.000,9.0,.280,1.0,14.0,.708,50.0
657041,.263,4.0,30.0,.800,114.0,.207,6.0,35.0,.660,169.0
623205,.000,0.0,0.0,.000,4.0,.091,0.0,1.0,.182,11.0
695506,.241,5.0,26.0,.685,108.0,.256,12.0,65.0,.791,254.0
686475,.316,1.0,12.0,.828,38.0,.353,2.0,12.0,.907,34.0
686681,.283,2.0,17.0,.784,60.0,.256,6.0,55.0,.698,215.0
516782,.260,0.0,25.0,.605,96.0,.242,1.0,8.0,.680,33.0
521692,.269,4.0,28.0,.787,104.0,.195,11.0,58.0,.578,297.0
679845,.300,1.0,27.0,.805,90.0,.217,4.0,28.0,.692,129.0
