player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
669397,.333,1.0,10.0,.897,30.0,.242,1.0,22.0,.576,91.0
662139,.243,1.0,25.0,.656,103.0,.231,9.0,71.0,.671,308.0
694673,.000,0.0,0.0,.000,5.0,.224,5.0,15.0,.746,67.0
666211,.103,0.0,3.0,.360,29.0,.228,7.0,38.0,.715,167.0
665953,.196,5.0,18.0,.768,92.0,.364,4.0,16.0,1.144,44.0
686611,.284,5.0,27.0,.859,95.0,.192,5.0,41.0,.566,214.0
687605,.333,1.0,3.0,1.344,9.0,.125,0.0,1.0,.236,8.0
691781,.355,4.0,27.0,1.002,76.0,.179,5.0,31.0,.547,173.0
673237,.250,1.0,17.0,.645,68.0,.265,9.0,49.0,.732,185.0
695734,.226,1.0,31.0,.574,137.0,.260,17.0,98.0,.779,377.0
664774,.167,0.0,2.0,.536,12.0,.212,2.0,18.0,.666,85.0
514888,.255,3.0,24.0,.729,94.0,.242,11.0,78.0,.698,322.0
676369,.180,4.0,11.0,.687,61.0,.250,0.0,5.0,.573,20.0
682928,.248,6.0,39.0,.736,157.0,.286,23.0,94.0,.929,329.0
695670,.258,0.0,8.0,.748,31.0,.129,2.0,4.0,.605,31.0
683146,.171,0.0,12.0,.504,70.0,.233,8.0,68.0,.661,292.0
678391,.226,0.0,7.0,.520,31.0,.236,3.0,52.0,.660,220.0
696285,.300,3.0,36.0,.840,120.0,.224,7.0,55.0,.651,246.0
677588,.333,0.0,5.0,1.007,15.0,.226,7.0,50.0,.679,221.0
683083,.226,1.0,26.0,.609,115.0,.212,0.0,58.0,.522,273.0
682626,.202,2.0,17.0,.602,84.0,.244,11.0,54.0,.762,221.0
660688,.287,3.0,25.0,.771,87.0,.278,6.0,55.0,.773,198.0
665506,.000,0.0,0.0,.000,3.0,.000,0.0,0.0,.000,4.0
701807,.268,5.0,34.0,.743,127.0,.283,11.0,101.0,.772,357.0
666624,.194,0.0,6.0,.445,31.0,.149,0.0,7.0,.436,47.0
676724,.205,0.0,9.0,.544,44.0,.282,8.0,58.0,.818,206.0
596019,.207,5.0,19.0,.711,92.0,.245,8.0,50.0,.752,204.0
673357,.222,4.0,12.0,.744,54.0,.238,6.0,31.0,.730,130.0
666182,.268,5.0,37.0,.769,138.0,.263,9.0,101.0,.681,384.0
676572,.237,2.0,9.0,.721,38.0,.000,0.0,0.0,.000,9.0
805999,.242,2.0,22.0,.691,91.0,.240,5.0,60.0,.658,250.0
620443,.254,4.0,17.0,.802,67.0,.233,4.0,35.0,.667,150.0
543760,.240,3.0,25.0,.690,104.0,.203,11.0,61.0,.592,301.0
