player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
679845,.273,0.0,12.0,.807,44.0,.180,1.0,9.0,.593,50.0
657041,.254,1.0,16.0,.734,63.0,.203,1.0,13.0,.599,64.0
665953,.125,0.0,3.0,.552,24.0,.333,0.0,1.0,.666,3.0
686475,.125,0.0,1.0,.425,8.0,.333,0.0,2.0,.666,6.0
678391,.333,0.0,5.0,.745,15.0,.225,1.0,25.0,.622,111.0
521692,.250,3.0,15.0,.774,60.0,.179,6.0,33.0,.511,184.0
678554,.243,4.0,18.0,.798,74.0,.242,6.0,22.0,.862,91.0
686611,.174,1.0,4.0,.588,23.0,.188,1.0,9.0,.485,48.0
677588,.167,0.0,1.0,.611,6.0,.212,3.0,25.0,.620,118.0
516782,.250,0.0,13.0,.591,52.0,.278,1.0,5.0,.872,18.0
682928,.267,2.0,20.0,.752,75.0,.297,12.0,51.0,.970,172.0
686452,.100,0.0,1.0,.408,10.0,.189,2.0,17.0,.552,90.0
686469,.147,0.0,11.0,.407,75.0,.256,6.0,44.0,.771,172.0
695578,.264,5.0,24.0,.869,91.0,.275,13.0,47.0,.979,171.0
695734,.269,0.0,21.0,.649,78.0,.264,8.0,51.0,.788,193.0
696285,.242,1.0,15.0,.670,62.0,.233,7.0,35.0,.688,150.0
666182,.235,4.0,16.0,.763,68.0,.224,2.0,46.0,.555,205.0
660688,.340,2.0,18.0,.906,53.0,.232,3.0,19.0,.709,82.0
665742,.265,4.0,18.0,.824,68.0,.283,10.0,34.0,.950,120.0
671277,.280,2.0,7.0,.800,25.0,.262,6.0,48.0,.751,183.0
683083,.264,0.0,14.0,.673,53.0,.180,0.0,25.0,.454,139.0
682626,.233,1.0,7.0,.625,30.0,.250,4.0,23.0,.757,92.0
683146,.189,0.0,7.0,.556,37.0,.237,3.0,40.0,.633,169.0
543760,.246,1.0,14.0,.646,57.0,.212,7.0,40.0,.610,189.0
676572,.333,1.0,1.0,1.833,3.0,.000,0.0,0.0,.000,1.0
701807,.350,2.0,14.0,.960,40.0,.241,5.0,47.0,.661,195.0
805999,.154,0.0,4.0,.438,26.0,.304,1.0,21.0,.783,69.0
620443,.233,0.0,7.0,.581,30.0,.207,1.0,17.0,.599,82.0
660644,.000,0.0,0.0,.000,2.0,.167,0.0,1.0,.453,6.0
668901,.261,2.0,18.0,.702,69.0,.184,5.0,23.0,.562,125.0
676724,.125,0.0,1.0,.347,8.0,.310,4.0,18.0,.965,58.0
669004,.167,1.0,1.0,.953,6.0,.202,3.0,18.0,.679,89.0
