player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
553993,.197,4.0,12.0,.743,61.0,.210,10.0,44.0,.664,210.0
663993,.105,0.0,2.0,.255,19.0,.270,12.0,55.0,.859,204.0
683146,.159,0.0,10.0,.486,63.0,.238,6.0,59.0,.658,248.0
624431,.300,0.0,3.0,.600,10.0,.250,3.0,17.0,.687,68.0
596019,.241,3.0,13.0,.812,54.0,.230,5.0,32.0,.715,139.0
682626,.241,2.0,14.0,.715,58.0,.269,10.0,46.0,.817,171.0
668709,.219,5.0,16.0,.756,73.0,.240,12.0,48.0,.832,200.0
663647,.235,1.0,8.0,.650,34.0,.120,2.0,13.0,.378,108.0
682622,.158,3.0,6.0,.621,38.0,.206,3.0,22.0,.590,107.0
663886,.192,0.0,10.0,.583,52.0,.258,8.0,51.0,.746,198.0
676572,.207,2.0,6.0,.738,29.0,.000,0.0,0.0,.000,8.0
701807,.256,3.0,23.0,.697,90.0,.259,8.0,76.0,.717,293.0
670770,.194,0.0,6.0,.436,31.0,.167,3.0,28.0,.530,168.0
805999,.270,2.0,17.0,.777,63.0,.271,5.0,48.0,.752,177.0
543760,.263,2.0,21.0,.729,80.0,.197,10.0,47.0,.595,238.0
676724,.158,0.0,3.0,.396,19.0,.262,7.0,38.0,.795,145.0
593871,.087,0.0,2.0,.212,23.0,.169,1.0,12.0,.502,71.0
691781,.373,2.0,19.0,1.047,51.0,.171,5.0,20.0,.541,117.0
682928,.268,5.0,33.0,.793,123.0,.308,22.0,81.0,1.004,263.0
620443,.235,1.0,12.0,.657,51.0,.219,1.0,28.0,.594,128.0
621438,.314,5.0,22.0,.938,70.0,.182,4.0,12.0,.654,66.0
665953,.209,4.0,14.0,.801,67.0,.333,1.0,3.0,1.000,9.0
673357,.200,2.0,5.0,.795,25.0,.210,2.0,17.0,.618,81.0
660688,.295,3.0,23.0,.800,78.0,.252,4.0,36.0,.720,143.0
695670,.231,0.0,3.0,.641,13.0,.250,1.0,1.0,1.400,4.0
695578,.263,9.0,40.0,.856,152.0,.277,21.0,72.0,1.008,260.0
695734,.239,1.0,27.0,.617,113.0,.247,10.0,72.0,.732,292.0
696285,.273,2.0,27.0,.757,99.0,.216,7.0,42.0,.632,194.0
678391,.269,0.0,7.0,.614,26.0,.235,3.0,39.0,.667,166.0
683083,.242,1.0,22.0,.663,91.0,.254,0.0,53.0,.610,209.0
686611,.338,4.0,23.0,.997,68.0,.174,4.0,24.0,.540,138.0
677588,.333,0.0,4.0,1.000,12.0,.237,5.0,41.0,.683,173.0
671277,.220,2.0,11.0,.590,50.0,.290,19.0,83.0,.902,286.0
