player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
669743,.333,1.0,16.0,.900,48.0,.189,0.0,14.0,.531,74.0
677951,.310,3.0,31.0,.875,100.0,.272,10.0,80.0,.776,294.0
668942,.083,0.0,1.0,.237,12.0,.268,1.0,15.0,.668,56.0
606192,.272,4.0,22.0,.812,81.0,.238,7.0,51.0,.674,214.0
571970,.253,6.0,22.0,.829,87.0,.246,16.0,67.0,.825,272.0
605141,.194,2.0,20.0,.564,103.0,.245,11.0,53.0,.728,216.0
500743,.324,3.0,34.0,.866,105.0,.220,0.0,13.0,.508,59.0
669242,.213,2.0,10.0,.698,47.0,.309,1.0,30.0,.785,97.0
516782,.262,1.0,28.0,.643,107.0,.200,1.0,8.0,.563,40.0
676439,.185,0.0,5.0,.444,27.0,.248,2.0,31.0,.691,125.0
670231,.222,0.0,2.0,.666,9.0,.273,2.0,9.0,.944,33.0
664728,.167,1.0,7.0,.491,42.0,.254,3.0,36.0,.674,142.0
686555,.200,2.0,22.0,.576,110.0,.253,4.0,58.0,.753,229.0
521692,.261,4.0,30.0,.755,115.0,.197,12.0,62.0,.584,315.0
679845,.290,1.0,29.0,.793,100.0,.221,4.0,32.0,.694,145.0
686681,.313,3.0,21.0,.895,67.0,.248,6.0,59.0,.668,238.0
686475,.289,1.0,13.0,.782,45.0,.341,2.0,14.0,.876,41.0
695506,.248,6.0,30.0,.718,121.0,.274,15.0,76.0,.843,277.0
571912,.267,1.0,4.0,.800,15.0,.333,0.0,1.0,.833,3.0
695600,.239,2.0,26.0,.655,109.0,.221,14.0,62.0,.742,281.0
694673,.000,0.0,0.0,.000,2.0,.300,2.0,6.0,.983,20.0
695670,.238,0.0,5.0,.714,21.0,.143,2.0,2.0,.904,14.0
686611,.301,4.0,25.0,.889,83.0,.178,5.0,30.0,.545,169.0
695734,.233,1.0,28.0,.603,120.0,.252,14.0,83.0,.759,330.0
691781,.333,3.0,22.0,.958,66.0,.175,5.0,24.0,.533,137.0
682928,.259,5.0,37.0,.747,143.0,.301,23.0,89.0,.978,296.0
696285,.280,2.0,30.0,.794,107.0,.222,7.0,47.0,.653,212.0
665953,.198,4.0,16.0,.750,81.0,.412,2.0,7.0,1.326,17.0
677588,.357,0.0,5.0,1.071,14.0,.230,5.0,45.0,.661,196.0
683083,.228,1.0,23.0,.632,101.0,.230,0.0,55.0,.562,239.0
678391,.241,0.0,7.0,.554,29.0,.238,3.0,44.0,.673,185.0
660688,.282,3.0,24.0,.766,85.0,.277,4.0,46.0,.760,166.0
687605,.500,1.0,1.0,2.500,2.0,,,,,
