player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
665953,.205,5.0,18.0,.801,88.0,.393,3.0,11.0,1.235,28.0
677951,.298,3.0,34.0,.841,114.0,.279,12.0,87.0,.806,312.0
683083,.228,1.0,26.0,.614,114.0,.225,0.0,56.0,.552,249.0
695600,.238,2.0,29.0,.650,122.0,.214,14.0,63.0,.727,294.0
650489,.273,4.0,38.0,.728,139.0,.259,10.0,64.0,.777,247.0
687605,.333,1.0,3.0,1.344,9.0,.000,0.0,0.0,.000,2.0
678391,.241,0.0,7.0,.554,29.0,.238,3.0,48.0,.663,202.0
696285,.303,3.0,36.0,.847,119.0,.222,7.0,50.0,.642,225.0
660688,.279,3.0,24.0,.756,86.0,.279,4.0,50.0,.753,179.0
664728,.160,1.0,8.0,.452,50.0,.252,3.0,39.0,.661,155.0
695506,.272,7.0,37.0,.776,136.0,.283,15.0,82.0,.850,290.0
670231,.200,0.0,3.0,.600,15.0,.209,2.0,9.0,.734,43.0
571912,.235,1.0,4.0,.706,17.0,.250,0.0,1.0,.650,4.0
686681,.321,3.0,25.0,.872,78.0,.257,8.0,64.0,.708,249.0
686555,.197,2.0,23.0,.572,117.0,.240,4.0,58.0,.720,242.0
686475,.278,1.0,15.0,.778,54.0,.357,2.0,15.0,.902,42.0
672580,.322,2.0,19.0,.878,59.0,.251,1.0,56.0,.653,223.0
686469,.180,1.0,16.0,.505,89.0,.269,6.0,58.0,.769,216.0
518692,.263,4.0,41.0,.711,156.0,.324,11.0,101.0,.910,312.0
679845,.263,1.0,30.0,.724,114.0,.206,4.0,32.0,.663,155.0
669743,.327,1.0,16.0,.883,49.0,.210,0.0,17.0,.570,81.0
571771,.261,2.0,6.0,.857,23.0,.222,0.0,2.0,.555,9.0
681624,.289,8.0,41.0,.905,142.0,.266,13.0,93.0,.753,350.0
660271,.286,12.0,46.0,.915,161.0,.294,18.0,87.0,.955,296.0
521692,.254,4.0,32.0,.733,126.0,.199,12.0,65.0,.584,326.0
669242,.226,3.0,12.0,.783,53.0,.291,1.0,34.0,.738,117.0
676439,.156,0.0,5.0,.401,32.0,.250,3.0,34.0,.710,136.0
605141,.214,4.0,24.0,.642,112.0,.248,12.0,60.0,.731,242.0
666163,.250,0.0,2.0,.500,8.0,.125,0.0,1.0,.250,8.0
571970,.250,6.0,23.0,.817,92.0,.252,19.0,74.0,.847,294.0
606192,.267,4.0,24.0,.783,90.0,.244,7.0,57.0,.687,234.0
500743,.313,3.0,35.0,.845,112.0,.210,0.0,13.0,.496,62.0
663656,.258,2.0,33.0,.751,128.0,.221,9.0,66.0,.670,299.0
