player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
679529,.252,3.0,36.0,.730,143.0,.207,19.0,70.0,.713,338.0
814430,.000,0.0,0.0,1.000,0.0,.222,1.0,10.0,.628,45.0
693307,.213,4.0,35.0,.604,164.0,.261,22.0,90.0,.837,345.0
703601,.341,1.0,15.0,.999,44.0,.207,1.0,17.0,.583,82.0
805808,.235,3.0,39.0,.648,166.0,.289,13.0,109.0,.856,377.0
650402,.241,2.0,21.0,.803,87.0,.281,6.0,66.0,.733,235.0
682985,.255,5.0,36.0,.800,141.0,.284,14.0,89.0,.852,313.0
701678,.238,2.0,29.0,.629,122.0,.270,6.0,40.0,.782,148.0
682657,.279,4.0,34.0,.745,122.0,.226,10.0,50.0,.699,221.0
608070,.284,5.0,33.0,.873,116.0,.215,6.0,65.0,.630,302.0
681807,.167,4.0,17.0,.619,102.0,.236,2.0,13.0,.700,55.0
694197,.219,1.0,7.0,.661,32.0,.257,1.0,19.0,.628,74.0
672275,.143,1.0,6.0,.507,42.0,.220,7.0,52.0,.624,236.0
677587,.223,4.0,35.0,.632,157.0,.258,9.0,86.0,.704,333.0
666176,.309,12.0,46.0,.942,149.0,.213,8.0,84.0,.599,395.0
595978,.256,2.0,23.0,.707,90.0,.250,3.0,26.0,.672,104.0
682177,.232,2.0,13.0,.721,56.0,.199,4.0,40.0,.557,201.0
663993,.100,0.0,4.0,.288,40.0,.273,17.0,85.0,.848,311.0
680757,.229,0.0,33.0,.613,144.0,.294,2.0,101.0,.747,344.0
800050,.333,2.0,47.0,.855,141.0,.278,12.0,86.0,.818,309.0
683953,.186,1.0,22.0,.523,118.0,.267,10.0,74.0,.805,277.0
690984,.029,0.0,1.0,.110,34.0,.266,3.0,33.0,.692,124.0
691182,.400,0.0,6.0,.938,15.0,.286,3.0,6.0,1.110,21.0
664954,.286,0.0,14.0,.721,49.0,.218,7.0,32.0,.693,147.0
681393,.180,1.0,16.0,.623,89.0,.245,6.0,48.0,.721,196.0
691728,.000,0.0,0.0,.000,4.0,.282,2.0,11.0,.929,39.0
670623,.276,2.0,35.0,.759,127.0,.255,17.0,97.0,.793,381.0
694249,.293,3.0,36.0,.793,123.0,.236,4.0,34.0,.772,144.0
664983,.304,4.0,42.0,.863,138.0,.289,11.0,100.0,.803,346.0
666160,.188,3.0,15.0,.559,80.0,.261,19.0,75.0,.835,287.0
687597,.292,1.0,21.0,.759,72.0,.088,0.0,6.0,.313,68.0
678662,.188,2.0,25.0,.546,133.0,.225,8.0,66.0,.616,293.0
696100,.263,10.0,40.0,.856,152.0,.235,27.0,75.0,.821,319.0
678489,.239,1.0,11.0,.770,46.0,.178,1.0,16.0,.537,90.0
691720,.291,3.0,37.0,.824,127.0,.243,8.0,56.0,.757,230.0
681198,.271,4.0,42.0,.778,155.0,.305,11.0,105.0,.868,344.0
572233,.218,5.0,24.0,.769,110.0,.231,20.0,95.0,.714,411.0
687859,.220,2.0,20.0,.593,91.0,.303,2.0,84.0,.804,277.0
605353,.000,0.0,0.0,.000,1.0,.500,0.0,1.0,1.000,2.0
543877,.218,1.0,12.0,.599,55.0,.208,6.0,37.0,.595,178.0
701358,.210,7.0,25.0,.729,119.0,.222,13.0,76.0,.684,342.0
662139,.235,2.0,28.0,.650,119.0,.226,9.0,76.0,.657,337.0
665161,.256,2.0,22.0,.691,86.0,.276,15.0,83.0,.803,301.0
694673,.222,0.0,2.0,.444,9.0,.204,5.0,20.0,.641,98.0
514888,.275,3.0,30.0,.762,109.0,.237,12.0,84.0,.689,354.0
670541,.273,10.0,41.0,.854,150.0,.325,28.0,121.0,1.079,372.0
676369,.188,5.0,13.0,.709,69.0,.200,0.0,5.0,.490,25.0
691781,.341,4.0,29.0,.951,85.0,.200,6.0,40.0,.594,200.0
664774,.167,0.0,2.0,.536,12.0,.214,3.0,21.0,.672,98.0
682928,.229,7.0,40.0,.690,175.0,.274,23.0,97.0,.891,354.0
669397,.353,1.0,12.0,.937,34.0,.247,1.0,24.0,.588,97.0
673237,.256,1.0,20.0,.660,78.0,.273,10.0,57.0,.749,209.0
666211,.129,0.0,4.0,.423,31.0,.221,7.0,43.0,.693,195.0
660688,.281,3.0,25.0,.753,89.0,.284,7.0,61.0,.786,215.0
687605,.400,1.0,4.0,1.400,10.0,.167,0.0,2.0,.321,12.0
696285,.298,3.0,39.0,.824,131.0,.225,7.0,58.0,.649,258.0
665953,.236,6.0,25.0,.838,106.0,.283,4.0,17.0,.898,60.0
686611,.278,6.0,30.0,.864,108.0,.201,5.0,49.0,.587,244.0
695670,.263,1.0,10.0,.838,38.0,.133,2.0,6.0,.553,45.0
695734,.231,1.0,34.0,.599,147.0,.256,19.0,104.0,.782,407.0
691002,.333,0.0,3.0,.889,9.0,.300,2.0,3.0,1.200,10.0
695578,.262,9.0,45.0,.830,172.0,.268,21.0,78.0,.968,291.0
677588,.313,0.0,5.0,.950,16.0,.221,7.0,51.0,.664,231.0
678391,.235,0.0,8.0,.551,34.0,.241,3.0,58.0,.677,241.0
