player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
671289,.226,2.0,19.0,.588,84.0,.266,1.0,41.0,.682,154.0
694249,.328,2.0,21.0,.868,64.0,.275,3.0,19.0,.922,69.0
518692,.242,4.0,30.0,.713,124.0,.326,11.0,88.0,.936,270.0
696100,.293,8.0,34.0,.928,116.0,.239,23.0,61.0,.853,255.0
678662,.198,1.0,19.0,.566,96.0,.199,7.0,48.0,.570,241.0
687859,.213,1.0,16.0,.540,75.0,.313,2.0,71.0,.823,227.0
571771,1.000,1.0,2.0,4.000,2.0,1.000,0.0,2.0,2.500,2.0
666160,.222,2.0,10.0,.621,45.0,.292,15.0,57.0,.951,195.0
650489,.284,2.0,33.0,.710,116.0,.245,9.0,51.0,.754,208.0
672613,.143,0.0,1.0,.286,7.0,.222,0.0,2.0,.666,9.0
681198,.248,2.0,28.0,.676,113.0,.314,11.0,81.0,.920,258.0
681624,.271,5.0,29.0,.873,107.0,.259,12.0,78.0,.748,301.0
687221,.228,1.0,13.0,.681,57.0,.267,10.0,40.0,.864,150.0
500743,.315,3.0,29.0,.852,92.0,.232,0.0,13.0,.534,56.0
669743,.326,1.0,15.0,.875,46.0,.194,0.0,14.0,.536,72.0
660271,.274,9.0,34.0,.878,124.0,.292,14.0,74.0,.945,253.0
663656,.257,2.0,27.0,.763,105.0,.232,7.0,59.0,.690,254.0
623205,.000,0.0,0.0,.000,4.0,.111,0.0,1.0,.222,9.0
571970,.253,5.0,19.0,.840,75.0,.257,16.0,64.0,.864,249.0
669242,.276,1.0,8.0,.848,29.0,.370,1.0,27.0,.946,73.0
606192,.242,2.0,16.0,.725,66.0,.249,6.0,47.0,.694,189.0
605141,.193,2.0,16.0,.582,83.0,.244,11.0,47.0,.744,193.0
668942,.000,0.0,0.0,.000,9.0,.317,1.0,13.0,.812,41.0
657041,.261,4.0,29.0,.798,111.0,.209,6.0,34.0,.671,163.0
571912,.222,1.0,2.0,.889,9.0,.333,0.0,1.0,.833,3.0
521692,.275,4.0,28.0,.801,102.0,.189,11.0,54.0,.565,286.0
695506,.238,5.0,25.0,.685,105.0,.254,11.0,62.0,.786,244.0
679845,.292,1.0,26.0,.793,89.0,.221,4.0,27.0,.709,122.0
695600,.268,2.0,26.0,.713,97.0,.225,12.0,57.0,.735,253.0
516782,.263,0.0,25.0,.611,95.0,.242,1.0,8.0,.680,33.0
686681,.288,2.0,17.0,.798,59.0,.265,6.0,54.0,.725,204.0
686555,.202,2.0,21.0,.582,104.0,.260,4.0,52.0,.765,200.0
686475,.306,1.0,11.0,.776,36.0,.310,1.0,9.0,.758,29.0
686469,.157,0.0,13.0,.415,83.0,.262,6.0,55.0,.759,210.0
