player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
683146,.171,0.0,12.0,.504,70.0,.231,8.0,68.0,.655,295.0
701807,.266,5.0,34.0,.738,128.0,.283,11.0,102.0,.774,360.0
682626,.202,2.0,17.0,.602,84.0,.244,11.0,54.0,.762,221.0
676572,.237,2.0,9.0,.721,38.0,.000,0.0,0.0,.000,9.0
620443,.254,4.0,17.0,.802,67.0,.235,4.0,36.0,.668,153.0
665506,.000,0.0,0.0,.000,3.0,.000,0.0,0.0,.000,4.0
543760,.240,3.0,25.0,.690,104.0,.208,11.0,63.0,.603,303.0
678662,.203,2.0,24.0,.591,118.0,.214,8.0,61.0,.599,285.0
664983,.316,4.0,37.0,.886,117.0,.281,9.0,90.0,.775,320.0
694249,.286,3.0,30.0,.796,105.0,.244,3.0,30.0,.780,123.0
676724,.205,0.0,9.0,.544,44.0,.278,8.0,58.0,.807,209.0
666160,.200,3.0,14.0,.608,70.0,.271,18.0,71.0,.872,262.0
681393,.181,1.0,13.0,.650,72.0,.236,5.0,42.0,.700,178.0
687597,.322,1.0,19.0,.844,59.0,.091,0.0,6.0,.322,66.0
690022,.000,0.0,0.0,.143,6.0,.333,0.0,3.0,.666,9.0
596019,.207,5.0,19.0,.711,92.0,.245,8.0,51.0,.747,208.0
681198,.263,2.0,36.0,.737,137.0,.301,11.0,97.0,.859,322.0
696100,.278,9.0,37.0,.884,133.0,.246,27.0,73.0,.864,297.0
664954,.244,0.0,11.0,.656,45.0,.226,7.0,31.0,.715,137.0
687859,.217,2.0,18.0,.581,83.0,.306,2.0,81.0,.811,265.0
668942,.125,0.0,2.0,.301,16.0,.254,1.0,17.0,.644,67.0
677951,.295,4.0,36.0,.858,122.0,.286,12.0,96.0,.810,336.0
695600,.238,3.0,30.0,.672,126.0,.217,16.0,68.0,.744,313.0
670231,.263,1.0,5.0,.842,19.0,.203,2.0,12.0,.661,59.0
650489,.267,4.0,40.0,.706,150.0,.259,11.0,69.0,.784,266.0
679845,.271,1.0,32.0,.754,118.0,.209,5.0,37.0,.672,177.0
695506,.262,7.0,37.0,.749,141.0,.293,16.0,90.0,.871,307.0
683090,,,,,,1.000,0.0,1.0,2.000,1.0
686469,.177,1.0,17.0,.515,96.0,.274,8.0,65.0,.802,237.0
571912,.190,1.0,4.0,.571,21.0,.125,0.0,1.0,.347,8.0
521692,.269,4.0,36.0,.755,134.0,.202,13.0,71.0,.588,351.0
686475,.259,1.0,15.0,.737,58.0,.346,2.0,18.0,.856,52.0
686555,.207,2.0,25.0,.585,121.0,.244,4.0,64.0,.727,262.0
691728,.000,0.0,0.0,.000,3.0,.280,2.0,7.0,.939,25.0
664728,.145,1.0,8.0,.411,55.0,.263,5.0,46.0,.714,175.0
