player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
669743,.467,0.0,7.0,1.126,15.0,.211,0.0,8.0,.625,38.0
571970,.237,3.0,9.0,.810,38.0,.258,10.0,34.0,.891,132.0
686555,.160,1.0,8.0,.462,50.0,.238,2.0,24.0,.720,101.0
672580,.372,2.0,16.0,1.019,43.0,.243,1.0,43.0,.638,177.0
695600,.211,0.0,8.0,.575,38.0,.226,6.0,28.0,.724,124.0
660271,.281,3.0,16.0,.864,57.0,.279,7.0,39.0,.925,140.0
695506,.200,1.0,9.0,.528,45.0,.248,4.0,31.0,.745,125.0
518692,.250,2.0,14.0,.769,56.0,.279,6.0,41.0,.866,147.0
669899,,,,,,.333,0.0,2.0,.666,6.0
664728,.154,0.0,4.0,.416,26.0,.265,3.0,30.0,.721,113.0
677951,.311,1.0,14.0,.913,45.0,.278,8.0,50.0,.801,180.0
679845,.207,0.0,6.0,.669,29.0,.206,0.0,7.0,.602,34.0
669257,.162,0.0,6.0,.441,37.0,.283,6.0,34.0,.822,120.0
657041,.244,1.0,11.0,.763,45.0,.173,0.0,9.0,.482,52.0
500743,.302,1.0,13.0,.817,43.0,.220,0.0,9.0,.488,41.0
686452,.000,0.0,0.0,.200,8.0,.188,1.0,15.0,.516,80.0
686469,.127,0.0,7.0,.364,55.0,.236,5.0,34.0,.721,144.0
678554,.238,2.0,15.0,.730,63.0,.250,6.0,16.0,.979,64.0
686475,.000,0.0,0.0,.000,3.0,.333,0.0,1.0,.666,3.0
686681,.133,0.0,2.0,.333,15.0,.242,3.0,22.0,.694,91.0
678391,.300,0.0,3.0,.717,10.0,.231,1.0,21.0,.644,91.0
686611,.143,0.0,2.0,.414,14.0,.292,1.0,7.0,.709,24.0
682928,.279,1.0,19.0,.754,68.0,.297,11.0,41.0,1.023,138.0
521692,.260,3.0,13.0,.845,50.0,.201,6.0,32.0,.570,159.0
516782,.262,0.0,11.0,.619,42.0,.286,0.0,4.0,.762,14.0
695578,.244,4.0,19.0,.846,78.0,.289,11.0,41.0,1.021,142.0
695734,.250,0.0,17.0,.619,68.0,.261,7.0,42.0,.785,161.0
665953,.111,0.0,2.0,.471,18.0,.500,0.0,1.0,1.000,2.0
696285,.241,1.0,13.0,.657,54.0,.234,6.0,30.0,.683,128.0
677588,.167,0.0,1.0,.542,6.0,.232,3.0,23.0,.690,99.0
660688,.333,2.0,16.0,.896,48.0,.222,3.0,14.0,.726,63.0
671277,.286,1.0,6.0,.715,21.0,.258,3.0,39.0,.696,151.0
683083,.271,0.0,13.0,.699,48.0,.151,0.0,18.0,.407,119.0
