player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
701807,.342,2.0,13.0,.958,38.0,.249,5.0,46.0,.686,185.0
665742,.242,3.0,16.0,.730,66.0,.295,10.0,33.0,.987,112.0
660644,.000,0.0,0.0,.000,2.0,.167,0.0,1.0,.453,6.0
676724,.000,0.0,0.0,.143,6.0,.327,3.0,16.0,.975,49.0
805999,.174,0.0,4.0,.492,23.0,.290,1.0,18.0,.735,62.0
620443,.233,0.0,7.0,.581,30.0,.213,1.0,17.0,.605,80.0
670097,.231,0.0,3.0,.737,13.0,.150,0.0,3.0,.427,20.0
672761,.245,4.0,12.0,.785,49.0,.146,2.0,15.0,.480,103.0
686452,.100,0.0,1.0,.408,10.0,.198,2.0,17.0,.576,86.0
682928,.270,2.0,20.0,.761,74.0,.298,12.0,50.0,.980,168.0
695578,.247,4.0,21.0,.825,85.0,.274,13.0,46.0,.982,168.0
668901,.269,2.0,18.0,.723,67.0,.184,5.0,23.0,.562,125.0
695734,.243,0.0,18.0,.597,74.0,.258,8.0,49.0,.762,190.0
665953,.143,0.0,3.0,.595,21.0,.500,0.0,1.0,1.000,2.0
678554,.243,3.0,17.0,.772,70.0,.241,6.0,21.0,.877,87.0
678391,.333,0.0,4.0,.762,12.0,.222,1.0,24.0,.621,108.0
671277,.304,2.0,7.0,.869,23.0,.256,5.0,46.0,.719,180.0
696285,.241,1.0,14.0,.681,58.0,.228,7.0,33.0,.670,145.0
677588,.167,0.0,1.0,.542,6.0,.216,3.0,25.0,.631,116.0
686611,.158,1.0,3.0,.568,19.0,.196,1.0,9.0,.506,46.0
683083,.275,0.0,14.0,.697,51.0,.173,0.0,23.0,.438,133.0
660688,.340,2.0,17.0,.920,50.0,.235,3.0,19.0,.717,81.0
687221,.318,1.0,7.0,.875,22.0,.278,7.0,22.0,.942,79.0
690976,.125,0.0,2.0,.364,16.0,.252,3.0,27.0,.710,107.0
681624,.279,3.0,17.0,.859,61.0,.285,11.0,53.0,.849,186.0
669899,.000,0.0,0.0,.000,2.0,.300,2.0,6.0,1.033,20.0
669743,.400,0.0,10.0,.968,25.0,.196,0.0,10.0,.574,51.0
669289,.133,1.0,4.0,.389,30.0,.333,0.0,6.0,.833,18.0
518692,.229,2.0,16.0,.686,70.0,.302,8.0,51.0,.902,169.0
500743,.288,1.0,15.0,.766,52.0,.200,0.0,9.0,.462,45.0
571970,.244,3.0,11.0,.773,45.0,.261,11.0,40.0,.874,153.0
669257,.159,0.0,7.0,.434,44.0,.279,6.0,36.0,.817,129.0
605141,.200,2.0,7.0,.704,35.0,.176,4.0,15.0,.576,85.0
663656,.259,1.0,15.0,.831,58.0,.228,4.0,39.0,.678,171.0
660271,.306,4.0,22.0,.906,72.0,.300,7.0,48.0,.952,160.0
