player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
701807,.261,3.0,23.0,.705,88.0,.263,8.0,74.0,.728,281.0
621438,.286,4.0,18.0,.853,63.0,.175,3.0,11.0,.584,63.0
682626,.241,2.0,13.0,.687,54.0,.262,9.0,43.0,.793,164.0
673357,.211,2.0,4.0,.901,19.0,.213,1.0,16.0,.582,75.0
593871,.095,0.0,2.0,.231,21.0,.200,1.0,12.0,.579,60.0
665742,.276,4.0,29.0,.809,105.0,.287,17.0,54.0,1.016,188.0
620443,.239,1.0,11.0,.648,46.0,.226,1.0,28.0,.612,124.0
596019,.213,1.0,10.0,.613,47.0,.240,5.0,30.0,.757,125.0
666182,.253,4.0,25.0,.726,99.0,.257,6.0,77.0,.663,300.0
543760,.237,1.0,18.0,.635,76.0,.198,8.0,45.0,.579,227.0
672613,.143,0.0,1.0,.286,7.0,.143,0.0,1.0,.429,7.0
518692,.229,4.0,27.0,.686,118.0,.310,11.0,79.0,.911,255.0
571970,.264,5.0,19.0,.874,72.0,.263,14.0,62.0,.863,236.0
687221,.255,1.0,13.0,.757,51.0,.237,9.0,33.0,.799,139.0
669743,.326,1.0,15.0,.875,46.0,.197,0.0,14.0,.543,71.0
690976,.133,0.0,4.0,.355,30.0,.250,3.0,41.0,.673,164.0
681624,.267,5.0,27.0,.854,101.0,.269,12.0,77.0,.777,286.0
663656,.248,1.0,25.0,.719,101.0,.235,6.0,57.0,.686,243.0
677951,.326,3.0,30.0,.915,92.0,.264,10.0,73.0,.762,277.0
695600,.284,2.0,25.0,.762,88.0,.227,12.0,55.0,.740,242.0
500743,.330,3.0,29.0,.892,88.0,.232,0.0,13.0,.534,56.0
660271,.274,9.0,32.0,.891,117.0,.293,13.0,70.0,.940,239.0
669242,.348,1.0,8.0,1.048,23.0,.339,1.0,20.0,.875,59.0
686469,.154,0.0,12.0,.416,78.0,.255,6.0,50.0,.754,196.0
695506,.248,5.0,25.0,.712,101.0,.263,11.0,62.0,.807,236.0
521692,.281,4.0,27.0,.812,96.0,.186,9.0,50.0,.543,269.0
686681,.250,1.0,13.0,.643,52.0,.271,6.0,52.0,.751,192.0
679845,.277,1.0,23.0,.755,83.0,.218,3.0,24.0,.697,110.0
686555,.202,2.0,19.0,.584,94.0,.270,3.0,51.0,.778,189.0
686475,.333,1.0,11.0,.826,33.0,.321,1.0,9.0,.784,28.0
668942,.000,0.0,0.0,.000,8.0,.286,1.0,10.0,.735,35.0
571912,.143,1.0,1.0,.714,7.0,.333,0.0,1.0,.833,3.0
657041,.267,3.0,28.0,.785,105.0,.221,6.0,32.0,.724,145.0
606192,.230,2.0,14.0,.703,61.0,.244,6.0,43.0,.687,176.0
605141,.195,2.0,15.0,.601,77.0,.251,11.0,45.0,.775,179.0
516782,.274,0.0,23.0,.642,84.0,.258,1.0,8.0,.722,31.0
