player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
671277,.217,2.0,10.0,.598,46.0,.287,19.0,80.0,.897,279.0
678391,.280,0.0,7.0,.637,25.0,.239,3.0,39.0,.679,163.0
695578,.262,8.0,38.0,.849,145.0,.275,20.0,70.0,.994,255.0
687221,.232,1.0,13.0,.692,56.0,.246,10.0,35.0,.837,142.0
681624,.276,5.0,29.0,.888,105.0,.262,12.0,76.0,.760,290.0
677588,.333,0.0,4.0,1.000,12.0,.240,5.0,41.0,.691,171.0
690976,.133,0.0,4.0,.355,30.0,.250,3.0,41.0,.673,164.0
672613,.143,0.0,1.0,.286,7.0,.143,0.0,1.0,.429,7.0
678554,.279,7.0,34.0,.895,122.0,.239,10.0,38.0,.826,159.0
660688,.307,3.0,23.0,.832,75.0,.254,4.0,35.0,.724,138.0
669743,.326,1.0,15.0,.875,46.0,.197,0.0,14.0,.543,71.0
571970,.260,5.0,19.0,.862,73.0,.263,15.0,63.0,.869,240.0
605141,.198,2.0,16.0,.596,81.0,.247,11.0,45.0,.767,182.0
518692,.246,4.0,30.0,.724,122.0,.317,11.0,82.0,.927,259.0
500743,.319,3.0,29.0,.861,91.0,.232,0.0,13.0,.534,56.0
666182,.248,4.0,25.0,.712,101.0,.255,6.0,78.0,.656,306.0
606192,.246,2.0,16.0,.736,65.0,.246,6.0,44.0,.690,179.0
663656,.260,2.0,27.0,.770,104.0,.232,6.0,57.0,.677,246.0
805999,.250,2.0,14.0,.763,56.0,.275,5.0,47.0,.756,171.0
682626,.236,2.0,13.0,.675,55.0,.265,10.0,45.0,.806,170.0
701807,.256,3.0,23.0,.690,90.0,.261,8.0,75.0,.720,287.0
683146,.161,0.0,10.0,.494,62.0,.239,6.0,58.0,.661,243.0
660271,.279,9.0,34.0,.892,122.0,.289,13.0,70.0,.932,242.0
665742,.276,4.0,29.0,.809,105.0,.287,17.0,54.0,1.021,188.0
593871,.091,0.0,2.0,.221,22.0,.185,1.0,12.0,.535,65.0
669242,.286,1.0,8.0,.876,28.0,.365,1.0,23.0,.944,63.0
596019,.208,1.0,10.0,.601,48.0,.235,5.0,31.0,.732,132.0
620443,.239,1.0,11.0,.648,46.0,.224,1.0,28.0,.607,125.0
676724,.143,0.0,2.0,.393,14.0,.266,7.0,38.0,.807,143.0
621438,.281,4.0,18.0,.839,64.0,.175,3.0,11.0,.595,63.0
543760,.237,1.0,18.0,.643,76.0,.197,9.0,46.0,.586,233.0
673357,.200,2.0,4.0,.860,20.0,.218,2.0,17.0,.624,78.0
