player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
670541,.274,8.0,26.0,.877,95.0,.331,23.0,83.0,1.118,251.0
660688,.307,3.0,23.0,.832,75.0,.262,4.0,32.0,.746,122.0
669743,.326,1.0,14.0,.888,43.0,.203,0.0,14.0,.549,69.0
677588,.273,0.0,3.0,.922,11.0,.229,5.0,36.0,.675,157.0
686611,.333,3.0,18.0,.927,54.0,.162,3.0,19.0,.487,117.0
681624,.274,5.0,26.0,.880,95.0,.270,12.0,73.0,.782,270.0
678391,.280,0.0,7.0,.637,25.0,.235,3.0,36.0,.666,153.0
690976,.133,0.0,4.0,.355,30.0,.253,3.0,41.0,.681,162.0
683083,.270,1.0,20.0,.737,74.0,.232,0.0,44.0,.571,190.0
671277,.231,2.0,9.0,.635,39.0,.294,18.0,77.0,.910,262.0
672613,.000,0.0,0.0,.000,4.0,.000,0.0,0.0,.000,3.0
571970,.275,5.0,19.0,.902,69.0,.257,12.0,57.0,.828,222.0
669242,.350,1.0,7.0,1.058,20.0,.349,0.0,15.0,.859,43.0
663656,.263,1.0,25.0,.762,95.0,.240,6.0,55.0,.709,229.0
518692,.236,4.0,26.0,.716,110.0,.320,11.0,77.0,.942,241.0
660271,.271,8.0,29.0,.880,107.0,.299,13.0,67.0,.967,224.0
687221,.277,1.0,13.0,.805,47.0,.246,9.0,33.0,.810,134.0
666182,.255,4.0,25.0,.726,98.0,.256,6.0,72.0,.661,281.0
682626,.245,2.0,13.0,.687,53.0,.256,7.0,40.0,.749,156.0
606192,.236,2.0,13.0,.730,55.0,.250,6.0,41.0,.705,164.0
805999,.220,2.0,11.0,.718,50.0,.296,5.0,42.0,.815,142.0
500743,.337,3.0,28.0,.921,83.0,.218,0.0,12.0,.509,55.0
605141,.186,2.0,13.0,.595,70.0,.262,9.0,43.0,.776,164.0
593871,.095,0.0,2.0,.231,21.0,.216,1.0,11.0,.639,51.0
621438,.246,3.0,14.0,.702,57.0,.183,3.0,11.0,.601,60.0
676572,.250,2.0,6.0,.879,24.0,.000,0.0,0.0,.000,7.0
676724,.077,0.0,1.0,.277,13.0,.260,6.0,33.0,.783,127.0
683146,.167,0.0,10.0,.508,60.0,.239,4.0,54.0,.648,226.0
596019,.220,1.0,9.0,.626,41.0,.204,3.0,22.0,.638,108.0
701807,.277,3.0,23.0,.746,83.0,.263,8.0,70.0,.734,266.0
620443,.227,1.0,10.0,.633,44.0,.209,1.0,24.0,.576,115.0
670097,.235,0.0,4.0,.694,17.0,.100,0.0,3.0,.315,30.0
665742,.283,4.0,28.0,.837,99.0,.301,17.0,52.0,1.061,173.0
