player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
669743,.500,0.0,7.0,1.199,14.0,.216,0.0,8.0,.626,37.0
687859,.129,0.0,4.0,.285,31.0,.355,2.0,49.0,.922,138.0
664983,.318,0.0,7.0,.727,22.0,.259,2.0,28.0,.728,108.0
681624,.326,3.0,15.0,1.025,46.0,.296,10.0,48.0,.864,162.0
681198,.227,0.0,10.0,.519,44.0,.297,7.0,44.0,.893,148.0
696100,.236,4.0,13.0,.779,55.0,.239,8.0,33.0,.762,138.0
808975,.071,0.0,1.0,.204,14.0,.284,1.0,29.0,.711,102.0
663656,.292,1.0,14.0,.921,48.0,.230,3.0,34.0,.684,148.0
606192,.231,1.0,9.0,.747,39.0,.289,6.0,41.0,.793,142.0
518692,.255,2.0,14.0,.782,55.0,.278,5.0,40.0,.849,144.0
660271,.268,3.0,15.0,.846,56.0,.270,6.0,37.0,.896,137.0
650489,.348,0.0,16.0,.788,46.0,.217,2.0,23.0,.615,106.0
669257,.167,0.0,6.0,.453,36.0,.280,5.0,33.0,.794,118.0
500743,.310,1.0,13.0,.835,42.0,.220,0.0,9.0,.488,41.0
687221,.316,1.0,6.0,.907,19.0,.238,6.0,15.0,.873,63.0
805999,.158,0.0,3.0,.501,19.0,.303,1.0,10.0,.804,33.0
543760,.245,1.0,13.0,.657,53.0,.201,3.0,30.0,.539,149.0
683146,.182,0.0,6.0,.562,33.0,.242,3.0,32.0,.675,132.0
676572,.333,1.0,1.0,1.666,3.0,.000,0.0,0.0,.000,1.0
571970,.243,3.0,9.0,.831,37.0,.254,9.0,33.0,.866,130.0
605141,.160,2.0,4.0,.625,25.0,.190,4.0,12.0,.658,63.0
701807,.324,0.0,11.0,.778,34.0,.230,3.0,35.0,.611,152.0
669004,.000,0.0,0.0,.200,4.0,.214,2.0,15.0,.700,70.0
660644,.000,0.0,0.0,.000,2.0,.500,0.0,1.0,1.167,2.0
663584,.000,0.0,0.0,.000,0.0,.100,0.0,1.0,.200,10.0
676724,.000,0.0,0.0,.000,1.0,.364,0.0,8.0,.878,22.0
666182,.242,4.0,15.0,.793,62.0,.218,1.0,36.0,.515,165.0
668901,.270,2.0,17.0,.736,63.0,.196,4.0,21.0,.579,107.0
665742,.241,3.0,14.0,.761,58.0,.341,9.0,29.0,1.135,85.0
620443,.241,0.0,7.0,.600,29.0,.190,0.0,11.0,.530,58.0
