player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
805672,,,,,,.000,0.0,0.0,.200,4.0
701807,.324,1.0,12.0,.851,37.0,.232,5.0,42.0,.646,181.0
663584,.000,0.0,0.0,.000,0.0,.133,1.0,2.0,.466,15.0
572233,.213,3.0,10.0,.780,47.0,.262,13.0,51.0,.839,195.0
514888,.244,0.0,11.0,.659,45.0,.250,5.0,31.0,.749,124.0
678391,.333,0.0,4.0,.762,12.0,.229,1.0,24.0,.638,105.0
664774,.500,0.0,1.0,1.500,2.0,.286,1.0,2.0,1.000,7.0
669397,.316,1.0,6.0,.929,19.0,.227,0.0,10.0,.498,44.0
666211,.250,0.0,2.0,.750,8.0,.309,0.0,17.0,.759,55.0
805999,.136,0.0,3.0,.435,22.0,.305,1.0,18.0,.770,59.0
683146,.206,0.0,7.0,.602,34.0,.241,3.0,38.0,.641,158.0
670541,.324,8.0,22.0,1.096,68.0,.313,14.0,52.0,1.077,166.0
665161,.375,1.0,6.0,1.162,16.0,.295,2.0,28.0,.757,95.0
543760,.245,1.0,13.0,.657,53.0,.215,6.0,38.0,.612,177.0
665742,.246,3.0,16.0,.741,65.0,.300,10.0,33.0,.995,110.0
676724,.000,0.0,0.0,.000,6.0,.326,3.0,15.0,.983,46.0
676572,.333,1.0,1.0,1.666,3.0,.000,0.0,0.0,.000,1.0
669004,.000,0.0,0.0,.200,4.0,.210,3.0,17.0,.718,81.0
677951,.315,1.0,17.0,.949,54.0,.276,8.0,56.0,.787,203.0
686555,.179,1.0,10.0,.501,56.0,.239,2.0,28.0,.718,117.0
660644,.000,0.0,0.0,.000,2.0,.167,0.0,1.0,.453,6.0
620443,.241,0.0,7.0,.600,29.0,.221,1.0,17.0,.628,77.0
686475,.200,0.0,1.0,.629,5.0,.250,0.0,1.0,.500,4.0
695506,.212,2.0,11.0,.620,52.0,.264,4.0,38.0,.767,144.0
672580,.372,2.0,16.0,1.019,43.0,.242,1.0,45.0,.632,186.0
521692,.268,3.0,15.0,.826,56.0,.184,6.0,33.0,.526,179.0
695600,.234,0.0,11.0,.613,47.0,.204,8.0,30.0,.685,147.0
668942,,,,,,.200,0.0,1.0,.400,5.0
679845,.237,0.0,9.0,.689,38.0,.196,1.0,9.0,.628,46.0
686681,.280,1.0,7.0,.720,25.0,.261,5.0,29.0,.754,111.0
516782,.255,0.0,12.0,.598,47.0,.267,0.0,4.0,.713,15.0
657041,.268,1.0,15.0,.783,56.0,.186,1.0,11.0,.564,59.0
686469,.134,0.0,9.0,.369,67.0,.248,6.0,41.0,.758,165.0
668901,.269,2.0,18.0,.723,67.0,.184,5.0,23.0,.562,125.0
664728,.121,0.0,4.0,.329,33.0,.271,3.0,35.0,.721,129.0
