player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
680664,.302,4.0,13.0,.976,43.0,.311,2.0,14.0,.873,45.0
807726,.200,0.0,2.0,.473,10.0,.400,0.0,2.0,1.100,5.0
703601,.333,1.0,13.0,1.024,39.0,.230,1.0,17.0,.626,74.0
679529,.252,3.0,35.0,.736,139.0,.209,19.0,70.0,.719,335.0
663656,.243,2.0,34.0,.727,140.0,.218,10.0,72.0,.663,331.0
571970,.235,6.0,23.0,.793,98.0,.248,20.0,80.0,.835,323.0
518692,.273,5.0,47.0,.741,172.0,.316,11.0,108.0,.889,342.0
805808,.239,3.0,39.0,.660,163.0,.287,11.0,105.0,.837,366.0
676439,.147,0.0,5.0,.377,34.0,.261,3.0,41.0,.719,157.0
687221,.220,1.0,13.0,.659,59.0,.259,11.0,42.0,.848,162.0
500743,.307,3.0,39.0,.822,127.0,.203,0.0,13.0,.481,64.0
571771,.194,2.0,7.0,.626,36.0,.263,0.0,5.0,.649,19.0
690976,.133,0.0,4.0,.355,30.0,.241,3.0,42.0,.658,174.0
660271,.272,12.0,47.0,.882,173.0,.282,18.0,92.0,.918,326.0
669743,.304,1.0,17.0,.849,56.0,.213,0.0,19.0,.577,89.0
605141,.238,4.0,31.0,.683,130.0,.251,13.0,70.0,.747,279.0
682985,.246,4.0,34.0,.764,138.0,.285,14.0,86.0,.854,302.0
656716,.155,0.0,11.0,.419,71.0,.223,4.0,61.0,.642,273.0
669242,.246,3.0,17.0,.786,69.0,.285,3.0,45.0,.750,158.0
669257,.140,0.0,7.0,.399,50.0,.270,6.0,37.0,.793,137.0
695734,.239,1.0,34.0,.619,142.0,.259,19.0,103.0,.792,397.0
678391,.235,0.0,8.0,.551,34.0,.237,3.0,56.0,.671,236.0
695670,.243,1.0,9.0,.765,37.0,.146,2.0,6.0,.588,41.0
677588,.313,0.0,5.0,.950,16.0,.222,7.0,51.0,.667,230.0
682928,.232,6.0,39.0,.689,168.0,.280,23.0,97.0,.907,346.0
691781,.341,4.0,28.0,.961,82.0,.205,6.0,39.0,.609,190.0
694673,.125,0.0,1.0,.250,8.0,.209,5.0,19.0,.657,91.0
660688,.287,3.0,25.0,.771,87.0,.286,6.0,60.0,.781,210.0
606192,.283,5.0,30.0,.841,106.0,.246,7.0,66.0,.678,268.0
686611,.272,5.0,28.0,.829,103.0,.197,5.0,46.0,.576,234.0
696285,.298,3.0,37.0,.839,124.0,.224,7.0,57.0,.651,254.0
695578,.261,9.0,43.0,.841,165.0,.270,21.0,77.0,.970,285.0
665953,.225,5.0,23.0,.803,102.0,.309,4.0,17.0,.977,55.0
686681,.317,3.0,26.0,.853,82.0,.268,8.0,73.0,.729,272.0
683090,.000,0.0,0.0,.000,2.0,.500,0.0,1.0,1.000,2.0
695506,.260,7.0,39.0,.737,150.0,.293,16.0,95.0,.864,324.0
691002,.600,0.0,3.0,1.600,5.0,.333,1.0,2.0,1.166,6.0
695600,.234,3.0,32.0,.665,137.0,.228,19.0,75.0,.792,329.0
571912,.160,1.0,4.0,.480,25.0,.125,0.0,1.0,.347,8.0
668942,.222,1.0,4.0,.652,18.0,.253,1.0,19.0,.629,75.0
686555,.206,2.0,26.0,.590,126.0,.233,4.0,64.0,.698,275.0
664728,.145,1.0,9.0,.398,62.0,.259,5.0,48.0,.701,185.0
683083,.220,1.0,26.0,.595,118.0,.210,0.0,60.0,.516,286.0
686475,.270,1.0,17.0,.751,63.0,.346,2.0,18.0,.856,52.0
679845,.278,1.0,35.0,.770,126.0,.211,6.0,41.0,.676,194.0
686469,.188,1.0,19.0,.538,101.0,.258,9.0,66.0,.767,256.0
521692,.277,4.0,39.0,.767,141.0,.207,14.0,77.0,.602,372.0
677951,.277,4.0,36.0,.812,130.0,.285,13.0,101.0,.812,354.0
666182,.272,6.0,40.0,.804,147.0,.262,9.0,106.0,.674,405.0
670231,.261,1.0,6.0,.814,23.0,.212,3.0,14.0,.716,66.0
805999,.260,2.0,25.0,.732,96.0,.230,6.0,62.0,.646,269.0
665742,.259,4.0,29.0,.761,112.0,.282,19.0,58.0,1.008,206.0
668901,.292,8.0,28.0,.918,96.0,.172,5.0,26.0,.520,151.0
701807,.268,5.0,37.0,.733,138.0,.279,11.0,105.0,.756,377.0
683146,.171,0.0,12.0,.504,70.0,.235,8.0,72.0,.669,306.0
682626,.202,3.0,18.0,.626,89.0,.243,12.0,57.0,.760,235.0
543760,.225,3.0,25.0,.655,111.0,.214,11.0,68.0,.618,318.0
676724,.231,0.0,12.0,.606,52.0,.276,8.0,62.0,.797,225.0
620443,.246,4.0,17.0,.780,69.0,.229,4.0,36.0,.655,157.0
666624,.189,0.0,7.0,.427,37.0,.149,0.0,7.0,.436,47.0
665506,.250,0.0,1.0,.500,4.0,.000,0.0,0.0,.000,4.0
703492,.000,0.0,0.0,.250,6.0,.182,0.0,2.0,.523,11.0
596019,.200,5.0,20.0,.682,100.0,.242,11.0,56.0,.764,231.0
