player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
673548,.302,8.0,39.0,.964,129.0,.253,16.0,98.0,.784,388.0
621438,.317,6.0,32.0,.933,101.0,.241,5.0,26.0,.741,108.0
608324,.283,7.0,39.0,.880,138.0,.256,19.0,117.0,.781,457.0
691718,.284,11.0,54.0,.903,190.0,.278,33.0,113.0,.969,407.0
699393,.350,2.0,14.0,.984,40.0,.237,4.0,42.0,.676,177.0
665804,.254,1.0,15.0,.696,59.0,.232,5.0,33.0,.733,142.0
666624,.175,0.0,7.0,.395,40.0,.189,1.0,10.0,.573,53.0
665506,.250,0.0,1.0,.500,4.0,.000,0.0,0.0,.000,4.0
663538,.258,3.0,40.0,.679,155.0,.265,5.0,118.0,.664,445.0
805999,.243,2.0,26.0,.684,107.0,.257,8.0,78.0,.707,303.0
807713,.280,2.0,21.0,.859,75.0,.213,3.0,17.0,.685,80.0
701807,.263,5.0,40.0,.717,152.0,.276,13.0,113.0,.760,410.0
683146,.164,0.0,12.0,.493,73.0,.244,10.0,80.0,.704,328.0
666182,.263,6.0,42.0,.766,160.0,.263,10.0,117.0,.677,445.0
596019,.200,5.0,23.0,.666,115.0,.243,15.0,65.0,.786,268.0
682626,.191,3.0,18.0,.594,94.0,.238,12.0,61.0,.734,256.0
703492,.000,0.0,0.0,.250,9.0,.261,0.0,6.0,.624,23.0
665742,.256,5.0,33.0,.748,129.0,.285,21.0,68.0,1.009,239.0
701162,.210,0.0,13.0,.582,62.0,.275,3.0,11.0,.870,40.0
690993,.125,0.0,3.0,.285,24.0,.269,10.0,96.0,.763,357.0
620443,.233,4.0,17.0,.738,73.0,.246,5.0,42.0,.701,171.0
680664,.292,4.0,14.0,.952,48.0,.357,2.0,20.0,.971,56.0
693307,.216,4.0,36.0,.605,167.0,.255,23.0,93.0,.819,365.0
677595,.182,0.0,2.0,.455,11.0,.179,1.0,7.0,.435,39.0
595879,.255,1.0,13.0,.695,51.0,.230,1.0,29.0,.575,126.0
668901,.275,8.0,28.0,.883,102.0,.181,5.0,28.0,.532,155.0
814430,.000,0.0,0.0,1.000,0.0,.214,1.0,12.0,.631,56.0
543760,.233,3.0,28.0,.661,120.0,.216,11.0,75.0,.617,348.0
703601,.353,1.0,18.0,.980,51.0,.240,2.0,25.0,.706,104.0
807726,.294,0.0,5.0,.627,17.0,.179,0.0,5.0,.547,28.0
805808,.234,3.0,40.0,.645,171.0,.295,14.0,119.0,.873,404.0
656716,.147,0.0,11.0,.398,75.0,.216,4.0,63.0,.632,291.0
701678,.256,4.0,32.0,.717,125.0,.269,6.0,46.0,.778,171.0
650402,.239,2.0,22.0,.793,92.0,.275,6.0,70.0,.716,255.0
682985,.264,6.0,39.0,.836,148.0,.292,15.0,99.0,.860,339.0
679529,.253,3.0,38.0,.727,150.0,.219,21.0,78.0,.756,356.0
665953,.237,7.0,27.0,.856,114.0,.297,4.0,19.0,.913,64.0
682928,.232,7.0,42.0,.694,181.0,.279,23.0,103.0,.895,369.0
678391,.244,0.0,10.0,.608,41.0,.239,3.0,60.0,.673,251.0
686611,.271,6.0,32.0,.827,118.0,.203,6.0,52.0,.594,256.0
660688,.289,3.0,26.0,.775,90.0,.287,7.0,64.0,.790,223.0
695670,.262,1.0,11.0,.832,42.0,.120,2.0,6.0,.501,50.0
696285,.290,3.0,40.0,.810,138.0,.226,7.0,60.0,.651,266.0
694673,.222,0.0,2.0,.444,9.0,.204,5.0,22.0,.641,108.0
695578,.263,9.0,47.0,.829,179.0,.267,21.0,81.0,.956,303.0
691002,.250,0.0,4.0,.688,16.0,.333,2.0,6.0,1.055,18.0
683083,.223,1.0,27.0,.602,121.0,.205,0.0,60.0,.509,292.0
690924,.167,0.0,9.0,.474,54.0,.167,1.0,3.0,.637,18.0
695734,.230,1.0,35.0,.590,152.0,.257,20.0,108.0,.792,420.0
694249,.282,3.0,37.0,.760,131.0,.263,7.0,45.0,.836,171.0
691720,.281,4.0,38.0,.818,135.0,.247,8.0,62.0,.751,251.0
664954,.283,0.0,15.0,.705,53.0,.219,7.0,34.0,.682,155.0
677588,.313,0.0,5.0,.950,16.0,.214,7.0,51.0,.648,238.0
691182,.333,0.0,8.0,.846,24.0,.231,4.0,9.0,.866,39.0
691781,.333,4.0,31.0,.942,93.0,.197,6.0,41.0,.586,208.0
681393,.230,1.0,23.0,.729,100.0,.248,6.0,52.0,.718,210.0
687859,.218,2.0,22.0,.584,101.0,.301,2.0,86.0,.799,286.0
678662,.190,2.0,27.0,.545,142.0,.230,9.0,69.0,.635,300.0
664983,.329,4.0,50.0,.921,152.0,.286,11.0,104.0,.796,364.0
691728,.125,0.0,1.0,.250,8.0,.250,2.0,12.0,.803,48.0
681198,.278,4.0,45.0,.792,162.0,.310,11.0,112.0,.869,361.0
696100,.259,11.0,41.0,.860,158.0,.237,27.0,78.0,.825,329.0
687597,.291,1.0,23.0,.750,79.0,.097,0.0,7.0,.334,72.0
666160,.193,3.0,16.0,.586,83.0,.258,19.0,79.0,.824,306.0
