player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
695578,.217,3.0,13.0,.823,60.0,.279,10.0,36.0,.985,129.0
677588,.250,0.0,1.0,.750,4.0,.247,3.0,22.0,.744,89.0
695600,.206,0.0,7.0,.554,34.0,.245,6.0,26.0,.792,106.0
695734,.255,0.0,14.0,.614,55.0,.266,7.0,37.0,.811,139.0
678554,.250,2.0,12.0,.803,48.0,.217,2.0,10.0,.825,46.0
553869,.231,1.0,3.0,.824,13.0,.167,0.0,1.0,.500,6.0
664728,.211,0.0,4.0,.566,19.0,.287,3.0,29.0,.781,101.0
695506,.171,1.0,6.0,.508,35.0,.271,4.0,29.0,.817,107.0
678391,.333,0.0,3.0,.788,9.0,.232,0.0,19.0,.621,82.0
683083,.278,0.0,10.0,.715,36.0,.167,0.0,17.0,.451,102.0
672580,.389,2.0,14.0,1.102,36.0,.232,1.0,35.0,.624,151.0
657041,.263,1.0,10.0,.826,38.0,.170,0.0,8.0,.456,47.0
521692,.227,2.0,10.0,.736,44.0,.190,5.0,26.0,.542,137.0
669743,.500,0.0,7.0,1.199,14.0,.219,0.0,7.0,.656,32.0
663656,.275,1.0,11.0,.815,40.0,.241,3.0,32.0,.716,133.0
808975,.100,0.0,1.0,.282,10.0,.289,1.0,26.0,.734,90.0
518692,.217,2.0,10.0,.678,46.0,.275,4.0,36.0,.812,131.0
679845,.238,0.0,5.0,.760,21.0,.241,0.0,7.0,.698,29.0
686469,.113,0.0,6.0,.326,53.0,.230,5.0,28.0,.721,122.0
516782,.286,0.0,10.0,.647,35.0,.308,0.0,4.0,.819,13.0
686555,.178,1.0,8.0,.512,45.0,.244,2.0,21.0,.740,86.0
686681,.143,0.0,2.0,.357,14.0,.231,3.0,18.0,.689,78.0
681624,.294,1.0,10.0,.842,34.0,.295,9.0,43.0,.851,146.0
571970,.265,3.0,9.0,.865,34.0,.260,9.0,32.0,.889,123.0
500743,.333,1.0,12.0,.900,36.0,.235,0.0,8.0,.457,34.0
687221,.313,1.0,5.0,.952,16.0,.246,6.0,14.0,.917,57.0
605141,.077,1.0,1.0,.385,13.0,.200,3.0,9.0,.702,45.0
669289,.167,1.0,4.0,.459,24.0,.308,0.0,4.0,.770,13.0
669257,.172,0.0,5.0,.486,29.0,.266,4.0,29.0,.724,109.0
606192,.250,0.0,8.0,.728,32.0,.266,5.0,34.0,.742,128.0
660271,.298,3.0,14.0,.953,47.0,.262,4.0,32.0,.842,122.0
