player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
690976,.120,0.0,3.0,.345,25.0,.250,3.0,37.0,.690,148.0
677951,.347,2.0,25.0,.984,72.0,.270,8.0,64.0,.769,237.0
669242,.300,0.0,3.0,.817,10.0,.348,0.0,8.0,.878,23.0
571970,.279,5.0,17.0,.952,61.0,.261,12.0,52.0,.848,199.0
606192,.262,1.0,11.0,.785,42.0,.285,6.0,41.0,.782,144.0
605141,.167,2.0,9.0,.573,54.0,.260,9.0,38.0,.787,146.0
500743,.315,2.0,23.0,.854,73.0,.217,0.0,10.0,.503,46.0
668942,.000,0.0,0.0,.000,3.0,.333,1.0,4.0,1.000,12.0
660271,.264,6.0,24.0,.845,91.0,.312,12.0,63.0,1.005,202.0
695600,.306,1.0,22.0,.803,72.0,.231,10.0,45.0,.738,195.0
686681,.250,1.0,10.0,.668,40.0,.268,6.0,41.0,.757,153.0
695506,.272,5.0,22.0,.800,81.0,.262,9.0,49.0,.825,187.0
670231,.333,0.0,1.0,1.333,3.0,.250,1.0,3.0,1.067,12.0
670224,.200,0.0,2.0,.500,10.0,.318,0.0,7.0,.666,22.0
686555,.220,1.0,18.0,.598,82.0,.235,2.0,36.0,.694,153.0
657041,.250,1.0,21.0,.699,84.0,.188,4.0,19.0,.634,101.0
679845,.270,1.0,17.0,.784,63.0,.211,2.0,16.0,.692,76.0
516782,.271,0.0,19.0,.638,70.0,.250,1.0,6.0,.766,24.0
682928,.272,3.0,25.0,.784,92.0,.276,14.0,59.0,.897,214.0
686475,.211,0.0,4.0,.497,19.0,.231,0.0,3.0,.544,13.0
686452,.167,0.0,2.0,.500,12.0,.189,2.0,20.0,.542,106.0
521692,.256,3.0,21.0,.738,82.0,.184,7.0,42.0,.517,228.0
696285,.224,1.0,17.0,.614,76.0,.220,7.0,39.0,.645,177.0
665953,.154,0.0,6.0,.571,39.0,.250,0.0,1.0,.500,4.0
678391,.333,0.0,7.0,.750,21.0,.246,3.0,33.0,.688,134.0
678554,.240,6.0,23.0,.790,96.0,.218,8.0,27.0,.791,124.0
677588,.273,0.0,3.0,.884,11.0,.216,3.0,30.0,.624,139.0
686611,.318,2.0,14.0,.862,44.0,.172,3.0,16.0,.515,93.0
660688,.314,2.0,22.0,.810,70.0,.255,4.0,27.0,.749,106.0
671277,.267,2.0,8.0,.757,30.0,.281,14.0,65.0,.863,231.0
695578,.244,6.0,29.0,.804,119.0,.265,15.0,56.0,.939,211.0
683083,.279,0.0,19.0,.712,68.0,.216,0.0,37.0,.543,171.0
695734,.245,0.0,23.0,.591,94.0,.249,8.0,58.0,.741,233.0
