player_id,vr_avg,vr_hr,vr_h,vr_ops,vr_ab,vl_avg,vl_hr,vl_h,vl_ops,vl_ab
677951,.294,6.0,45.0,.828,153.0,.333,1.0,12.0,.998,36.0
521692,.193,5.0,26.0,.550,135.0,.227,2.0,10.0,.709,44.0
695506,.271,4.0,29.0,.817,107.0,.194,1.0,6.0,.574,31.0
665742,.333,5.0,24.0,1.020,72.0,.213,1.0,10.0,.642,47.0
683146,.243,3.0,28.0,.693,115.0,.200,0.0,5.0,.566,25.0
666182,.229,1.0,32.0,.543,140.0,.192,2.0,10.0,.641,52.0
679845,.241,0.0,7.0,.698,29.0,.263,0.0,5.0,.828,19.0
701807,.246,3.0,31.0,.661,126.0,.292,0.0,7.0,.726,24.0
805999,.357,1.0,5.0,1.097,14.0,.222,0.0,2.0,.808,9.0
703492,,,,,,,,,,
621438,.163,1.0,8.0,.441,49.0,.243,2.0,9.0,.702,37.0
669004,.241,2.0,14.0,.774,58.0,.000,0.0,0.0,.000,1.0
663584,.167,0.0,1.0,.334,6.0,.000,0.0,0.0,.000,0.0
668901,.200,4.0,18.0,.603,90.0,.292,2.0,14.0,.820,48.0
543760,.223,3.0,29.0,.601,130.0,.244,0.0,10.0,.619,41.0
678554,.217,2.0,10.0,.825,46.0,.250,2.0,12.0,.803,48.0
620443,.163,0.0,7.0,.473,43.0,.300,0.0,6.0,.764,20.0
665953,1.000,0.0,1.0,2.000,1.0,.125,0.0,1.0,.472,8.0
682928,.292,9.0,35.0,.996,120.0,.304,0.0,17.0,.719,56.0
660688,.192,2.0,10.0,.651,52.0,.297,2.0,11.0,.865,37.0
671277,.256,2.0,33.0,.690,129.0,.294,1.0,5.0,.765,17.0
677588,.247,2.0,21.0,.721,85.0,.250,0.0,1.0,.750,4.0
696285,.221,4.0,25.0,.612,113.0,.233,1.0,10.0,.685,43.0
695578,.281,10.0,36.0,.992,128.0,.217,3.0,13.0,.823,60.0
686452,.188,1.0,13.0,.538,69.0,.000,0.0,0.0,.250,6.0
695734,.266,7.0,37.0,.811,139.0,.255,0.0,14.0,.614,55.0
683083,.158,0.0,16.0,.437,101.0,.278,0.0,10.0,.715,36.0
660644,.500,0.0,1.0,1.167,2.0,.000,0.0,0.0,.000,2.0
678391,.228,0.0,18.0,.610,79.0,.333,0.0,3.0,.788,9.0
686611,,,,,,,,,,
